"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"660"	"CH"	"NL"	55	2021-01-02	8.227512	46.818188	5.291266	52.132633
"661"	"CH"	"NO"	8	2021-01-02	8.227512	46.818188	8.468946	60.472024
"662"	"CH"	"NP"	1	2021-01-02	8.227512	46.818188	84.124008	28.394857
"663"	"CH"	"NZ"	3	2021-01-02	8.227512	46.818188	174.885971	-40.900557
"664"	"CH"	"OM"	2	2021-01-02	8.227512	46.818188	55.923255	21.512583
"665"	"CH"	"PE"	2	2021-01-02	8.227512	46.818188	-75.015152	-9.189967
"666"	"CH"	"PG"	1	2021-01-02	8.227512	46.818188	143.95555	-6.314993
"667"	"CH"	"PH"	4	2021-01-02	8.227512	46.818188	121.774017	12.879721
"668"	"CH"	"PL"	15	2021-01-02	8.227512	46.818188	19.145136	51.919438
"669"	"CH"	"PT"	14	2021-01-02	8.227512	46.818188	-8.224454	39.399872
"670"	"CH"	"QA"	1	2021-01-02	8.227512	46.818188	51.183884	25.354826
"671"	"CH"	"RO"	1	2021-01-02	8.227512	46.818188	24.96676	45.943161
"672"	"CH"	"RS"	2	2021-01-02	8.227512	46.818188	21.005859	44.016521
"673"	"CH"	"RU"	11	2021-01-02	8.227512	46.818188	105.318756	61.52401
"674"	"CH"	"SA"	3	2021-01-02	8.227512	46.818188	45.079162	23.885942
"675"	"CH"	"SE"	28	2021-01-02	8.227512	46.818188	18.643501	60.128161
"676"	"CH"	"SG"	12	2021-01-02	8.227512	46.818188	103.819836	1.352083
"677"	"CH"	"SI"	4	2021-01-02	8.227512	46.818188	14.995463	46.151241
"678"	"CH"	"SK"	1	2021-01-02	8.227512	46.818188	19.699024	48.669026
"679"	"CH"	"SL"	1	2021-01-02	8.227512	46.818188	-11.779889	8.460555
"680"	"CH"	"SN"	1	2021-01-02	8.227512	46.818188	-14.452362	14.497401
"681"	"CH"	"TH"	2	2021-01-02	8.227512	46.818188	100.992541	15.870032
"682"	"CH"	"TN"	1	2021-01-02	8.227512	46.818188	9.537499	33.886917
"683"	"CH"	"TR"	31	2021-01-02	8.227512	46.818188	35.243322	38.963745
"684"	"CH"	"TW"	1	2021-01-02	8.227512	46.818188	120.960515	23.69781
"685"	"CH"	"TZ"	1	2021-01-02	8.227512	46.818188	34.888822	-6.369028
"686"	"CH"	"UA"	2	2021-01-02	8.227512	46.818188	31.16558	48.379433
"687"	"CH"	"UG"	2	2021-01-02	8.227512	46.818188	32.290275	1.373333
"688"	"CH"	"US"	442	2021-01-02	8.227512	46.818188	-95.712891	37.09024
"689"	"CH"	"UY"	3	2021-01-02	8.227512	46.818188	-55.765835	-32.522779
"690"	"CH"	"VE"	2	2021-01-02	8.227512	46.818188	-66.58973	6.42375
"691"	"CH"	"VN"	1	2021-01-02	8.227512	46.818188	108.277199	14.058324
"692"	"CH"	"ZA"	51	2021-01-02	8.227512	46.818188	22.937506	-30.559482
"693"	"CH"	"ZM"	2	2021-01-02	8.227512	46.818188	27.849332	-13.133897
"694"	"CH"	"ZW"	3	2021-01-02	8.227512	46.818188	29.154857	-19.015438
"695"	"CI"	"MA"	1	2021-01-02	-5.54708	7.539989	-7.09262	31.791702
"696"	"CI"	"PH"	1	2021-01-02	-5.54708	7.539989	121.774017	12.879721
"697"	"CI"	"SN"	1	2021-01-02	-5.54708	7.539989	-14.452362	14.497401
"698"	"CI"	"TG"	1	2021-01-02	-5.54708	7.539989	0.824782	8.619543
"699"	"CI"	"US"	5	2021-01-02	-5.54708	7.539989	-95.712891	37.09024
"700"	"CI"	"VN"	1	2021-01-02	-5.54708	7.539989	108.277199	14.058324
"701"	"CI"	"ZA"	1	2021-01-02	-5.54708	7.539989	22.937506	-30.559482
"702"	"CL"	"CO"	5	2021-01-02	-71.542969	-35.675147	-74.297333	4.570868
"703"	"CL"	"DE"	1	2021-01-02	-71.542969	-35.675147	10.451526	51.165691
"704"	"CL"	"EC"	3	2021-01-02	-71.542969	-35.675147	-78.183406	-1.831239
"705"	"CL"	"ES"	20	2021-01-02	-71.542969	-35.675147	-3.74922	40.463667
"706"	"CL"	"GB"	11	2021-01-02	-71.542969	-35.675147	-3.435973	55.378051
"707"	"CL"	"IN"	3	2021-01-02	-71.542969	-35.675147	78.96288	20.593684
"708"	"CL"	"IT"	8	2021-01-02	-71.542969	-35.675147	12.56738	41.87194
"709"	"CL"	"MX"	8	2021-01-02	-71.542969	-35.675147	-102.552784	23.634501
"710"	"CL"	"MY"	1	2021-01-02	-71.542969	-35.675147	101.975766	4.210484
"711"	"CL"	"NL"	1	2021-01-02	-71.542969	-35.675147	5.291266	52.132633
"712"	"CL"	"NP"	1	2021-01-02	-71.542969	-35.675147	84.124008	28.394857
"713"	"CL"	"NZ"	1	2021-01-02	-71.542969	-35.675147	174.885971	-40.900557
"714"	"CL"	"PE"	2	2021-01-02	-71.542969	-35.675147	-75.015152	-9.189967
"715"	"CL"	"PH"	1	2021-01-02	-71.542969	-35.675147	121.774017	12.879721
"716"	"CL"	"PL"	2	2021-01-02	-71.542969	-35.675147	19.145136	51.919438
"717"	"CL"	"PT"	2	2021-01-02	-71.542969	-35.675147	-8.224454	39.399872
"718"	"CL"	"PY"	6	2021-01-02	-71.542969	-35.675147	-58.443832	-23.442503
"719"	"CL"	"RU"	1	2021-01-02	-71.542969	-35.675147	105.318756	61.52401
"720"	"CL"	"SI"	1	2021-01-02	-71.542969	-35.675147	14.995463	46.151241
"721"	"CL"	"SN"	1	2021-01-02	-71.542969	-35.675147	-14.452362	14.497401
"722"	"CL"	"TR"	3	2021-01-02	-71.542969	-35.675147	35.243322	38.963745
"723"	"CL"	"TW"	1	2021-01-02	-71.542969	-35.675147	120.960515	23.69781
"724"	"CL"	"UA"	1	2021-01-02	-71.542969	-35.675147	31.16558	48.379433
"725"	"CL"	"US"	71	2021-01-02	-71.542969	-35.675147	-95.712891	37.09024
"726"	"CL"	"UY"	8	2021-01-02	-71.542969	-35.675147	-55.765835	-32.522779
"727"	"CL"	"VE"	7	2021-01-02	-71.542969	-35.675147	-66.58973	6.42375
"728"	"CL"	"ZA"	23	2021-01-02	-71.542969	-35.675147	22.937506	-30.559482
"729"	"CM"	"DE"	1	2021-01-02	12.354722	7.369722	10.451526	51.165691
"730"	"CM"	"FR"	11	2021-01-02	12.354722	7.369722	2.213749	46.227638
"731"	"CM"	"GA"	1	2021-01-02	12.354722	7.369722	11.609444	-0.803689
"732"	"CM"	"GH"	1	2021-01-02	12.354722	7.369722	-1.023194	7.946527
"733"	"CM"	"IN"	1	2021-01-02	12.354722	7.369722	78.96288	20.593684
"734"	"CM"	"IT"	2	2021-01-02	12.354722	7.369722	12.56738	41.87194
"735"	"CM"	"KE"	1	2021-01-02	12.354722	7.369722	37.906193	-0.023559
"736"	"CM"	"MA"	1	2021-01-02	12.354722	7.369722	-7.09262	31.791702
"737"	"CM"	"MQ"	1	2021-01-02	12.354722	7.369722	-61.024174	14.641528
"738"	"CM"	"MZ"	1	2021-01-02	12.354722	7.369722	35.529562	-18.665695
"739"	"CM"	"NE"	1	2021-01-02	12.354722	7.369722	8.081666	17.607789
"740"	"CM"	"NG"	1	2021-01-02	12.354722	7.369722	8.675277	9.081999
"741"	"CM"	"NO"	1	2021-01-02	12.354722	7.369722	8.468946	60.472024
"742"	"CM"	"RW"	1	2021-01-02	12.354722	7.369722	29.873888	-1.940278
"743"	"CM"	"SD"	1	2021-01-02	12.354722	7.369722	30.217636	12.862807
"744"	"CM"	"TG"	1	2021-01-02	12.354722	7.369722	0.824782	8.619543
"745"	"CM"	"TR"	1	2021-01-02	12.354722	7.369722	35.243322	38.963745
"746"	"CM"	"US"	16	2021-01-02	12.354722	7.369722	-95.712891	37.09024
"747"	"CM"	"ZA"	10	2021-01-02	12.354722	7.369722	22.937506	-30.559482
"748"	"CM"	"ZM"	2	2021-01-02	12.354722	7.369722	27.849332	-13.133897
"749"	"CM"	"ZW"	3	2021-01-02	12.354722	7.369722	29.154857	-19.015438
"750"	"CN"	"CY"	1	2021-01-02	104.195397	35.86166	33.429859	35.126413
"751"	"CN"	"CZ"	2	2021-01-02	104.195397	35.86166	15.472962	49.817492
"752"	"CN"	"DE"	62	2021-01-02	104.195397	35.86166	10.451526	51.165691
"753"	"CN"	"DK"	7	2021-01-02	104.195397	35.86166	9.501785	56.26392
"754"	"CN"	"DO"	1	2021-01-02	104.195397	35.86166	-70.162651	18.735693
"755"	"CN"	"EG"	6	2021-01-02	104.195397	35.86166	30.802498	26.820553
"756"	"CN"	"ER"	1	2021-01-02	104.195397	35.86166	39.782334	15.179384
"757"	"CN"	"ES"	7	2021-01-02	104.195397	35.86166	-3.74922	40.463667
"758"	"CN"	"ET"	2	2021-01-02	104.195397	35.86166	40.489673	9.145
"759"	"CN"	"FI"	1	2021-01-02	104.195397	35.86166	25.748151	61.92411
"760"	"CN"	"FR"	22	2021-01-02	104.195397	35.86166	2.213749	46.227638
"761"	"CN"	"GB"	191	2021-01-02	104.195397	35.86166	-3.435973	55.378051
"762"	"CN"	"GD"	1	2021-01-02	104.195397	35.86166	-61.604171	12.262776
"763"	"CN"	"GE"	1	2021-01-02	104.195397	35.86166	43.356892	42.315407
"764"	"CN"	"GH"	2	2021-01-02	104.195397	35.86166	-1.023194	7.946527
"765"	"CN"	"GR"	3	2021-01-02	104.195397	35.86166	21.824312	39.074208
"766"	"CN"	"HK"	236	2021-01-02	104.195397	35.86166	114.109497	22.396428
"767"	"CN"	"HU"	3	2021-01-02	104.195397	35.86166	19.503304	47.162494
"768"	"CN"	"ID"	1	2021-01-02	104.195397	35.86166	113.921327	-0.789275
"769"	"CN"	"IE"	6	2021-01-02	104.195397	35.86166	-8.24389	53.41291
"770"	"CN"	"IL"	13	2021-01-02	104.195397	35.86166	34.851612	31.046051
"771"	"CN"	"IN"	33	2021-01-02	104.195397	35.86166	78.96288	20.593684
"772"	"CN"	"IQ"	1	2021-01-02	104.195397	35.86166	43.679291	33.223191
"773"	"CN"	"IR"	14	2021-01-02	104.195397	35.86166	53.688046	32.427908
"774"	"CN"	"IT"	59	2021-01-02	104.195397	35.86166	12.56738	41.87194
"775"	"CN"	"JO"	1	2021-01-02	104.195397	35.86166	36.238414	30.585164
"776"	"CN"	"JP"	36	2021-01-02	104.195397	35.86166	138.252924	36.204824
"777"	"CN"	"KE"	1	2021-01-02	104.195397	35.86166	37.906193	-0.023559
"778"	"CN"	"KR"	27	2021-01-02	104.195397	35.86166	127.766922	35.907757
"779"	"CN"	"KZ"	2	2021-01-02	104.195397	35.86166	66.923684	48.019573
"780"	"CN"	"LA"	1	2021-01-02	104.195397	35.86166	102.495496	19.85627
"781"	"CN"	"LB"	2	2021-01-02	104.195397	35.86166	35.862285	33.854721
"782"	"CN"	"LK"	2	2021-01-02	104.195397	35.86166	80.771797	7.873054
"783"	"CN"	"LT"	1	2021-01-02	104.195397	35.86166	23.881275	55.169438
"784"	"CN"	"MA"	3	2021-01-02	104.195397	35.86166	-7.09262	31.791702
"785"	"CN"	"MN"	3	2021-01-02	104.195397	35.86166	103.846656	46.862496
"786"	"CN"	"MO"	26	2021-01-02	104.195397	35.86166	113.543873	22.198745
"787"	"CN"	"MU"	2	2021-01-02	104.195397	35.86166	57.552152	-20.348404
"788"	"CN"	"MW"	1	2021-01-02	104.195397	35.86166	34.301525	-13.254308
"789"	"CN"	"MX"	5	2021-01-02	104.195397	35.86166	-102.552784	23.634501
"790"	"CN"	"MY"	14	2021-01-02	104.195397	35.86166	101.975766	4.210484
"791"	"CN"	"NE"	1	2021-01-02	104.195397	35.86166	8.081666	17.607789
"792"	"CN"	"NG"	9	2021-01-02	104.195397	35.86166	8.675277	9.081999
"793"	"CN"	"NL"	26	2021-01-02	104.195397	35.86166	5.291266	52.132633
"794"	"CN"	"NO"	6	2021-01-02	104.195397	35.86166	8.468946	60.472024
"795"	"CN"	"NP"	8	2021-01-02	104.195397	35.86166	84.124008	28.394857
"796"	"CN"	"NZ"	8	2021-01-02	104.195397	35.86166	174.885971	-40.900557
"797"	"CN"	"PE"	4	2021-01-02	104.195397	35.86166	-75.015152	-9.189967
"798"	"CN"	"PH"	7	2021-01-02	104.195397	35.86166	121.774017	12.879721
"799"	"CN"	"PK"	59	2021-01-02	104.195397	35.86166	69.345116	30.375321
"800"	"CN"	"PL"	5	2021-01-02	104.195397	35.86166	19.145136	51.919438
"801"	"CN"	"PT"	11	2021-01-02	104.195397	35.86166	-8.224454	39.399872
"802"	"CN"	"QA"	3	2021-01-02	104.195397	35.86166	51.183884	25.354826
"803"	"CN"	"RO"	2	2021-01-02	104.195397	35.86166	24.96676	45.943161
"804"	"CN"	"RS"	1	2021-01-02	104.195397	35.86166	21.005859	44.016521
"805"	"CN"	"RU"	5	2021-01-02	104.195397	35.86166	105.318756	61.52401
"806"	"CN"	"SA"	37	2021-01-02	104.195397	35.86166	45.079162	23.885942
"807"	"CN"	"SD"	3	2021-01-02	104.195397	35.86166	30.217636	12.862807
"808"	"CN"	"SE"	37	2021-01-02	104.195397	35.86166	18.643501	60.128161
"809"	"CN"	"SG"	48	2021-01-02	104.195397	35.86166	103.819836	1.352083
"810"	"CN"	"SN"	2	2021-01-02	104.195397	35.86166	-14.452362	14.497401
"811"	"CN"	"SS"	1	2021-01-02	104.195397	35.86166	29.6949	7.8627
"812"	"CN"	"SY"	2	2021-01-02	104.195397	35.86166	38.996815	34.802075
"813"	"CN"	"TG"	1	2021-01-02	104.195397	35.86166	0.824782	8.619543
"814"	"CN"	"TH"	84	2021-01-02	104.195397	35.86166	100.992541	15.870032
"815"	"CN"	"TN"	1	2021-01-02	104.195397	35.86166	9.537499	33.886917
"816"	"CN"	"TR"	19	2021-01-02	104.195397	35.86166	35.243322	38.963745
"817"	"CN"	"TW"	46	2021-01-02	104.195397	35.86166	120.960515	23.69781
"818"	"CN"	"TZ"	4	2021-01-02	104.195397	35.86166	34.888822	-6.369028
"819"	"CN"	"UA"	2	2021-01-02	104.195397	35.86166	31.16558	48.379433
"820"	"CN"	"UG"	2	2021-01-02	104.195397	35.86166	32.290275	1.373333
"821"	"CN"	"US"	1289	2021-01-02	104.195397	35.86166	-95.712891	37.09024
"822"	"CN"	"UY"	1	2021-01-02	104.195397	35.86166	-55.765835	-32.522779
"823"	"CN"	"VE"	1	2021-01-02	104.195397	35.86166	-66.58973	6.42375
"824"	"CN"	"VN"	16	2021-01-02	104.195397	35.86166	108.277199	14.058324
"825"	"CN"	"ZA"	44	2021-01-02	104.195397	35.86166	22.937506	-30.559482
"826"	"CN"	"ZM"	3	2021-01-02	104.195397	35.86166	27.849332	-13.133897
"827"	"CN"	"ZW"	1	2021-01-02	104.195397	35.86166	29.154857	-19.015438
"828"	"CO"	"CU"	1	2021-01-02	-74.297333	4.570868	-77.781167	21.521757
"829"	"CO"	"CZ"	1	2021-01-02	-74.297333	4.570868	15.472962	49.817492
"830"	"CO"	"DE"	2	2021-01-02	-74.297333	4.570868	10.451526	51.165691
"831"	"CO"	"EC"	4	2021-01-02	-74.297333	4.570868	-78.183406	-1.831239
"832"	"CO"	"ES"	16	2021-01-02	-74.297333	4.570868	-3.74922	40.463667
"833"	"CO"	"FR"	1	2021-01-02	-74.297333	4.570868	2.213749	46.227638
"834"	"CO"	"GB"	4	2021-01-02	-74.297333	4.570868	-3.435973	55.378051
"835"	"CO"	"HN"	1	2021-01-02	-74.297333	4.570868	-86.241905	15.199999
"836"	"CO"	"IN"	17	2021-01-02	-74.297333	4.570868	78.96288	20.593684
"837"	"CO"	"IT"	5	2021-01-02	-74.297333	4.570868	12.56738	41.87194
"838"	"CO"	"KR"	1	2021-01-02	-74.297333	4.570868	127.766922	35.907757
"839"	"CO"	"MX"	11	2021-01-02	-74.297333	4.570868	-102.552784	23.634501
"840"	"CO"	"MY"	1	2021-01-02	-74.297333	4.570868	101.975766	4.210484
"841"	"CO"	"NL"	2	2021-01-02	-74.297333	4.570868	5.291266	52.132633
"842"	"CO"	"NO"	1	2021-01-02	-74.297333	4.570868	8.468946	60.472024
"843"	"CO"	"NP"	3	2021-01-02	-74.297333	4.570868	84.124008	28.394857
"844"	"CO"	"NZ"	1	2021-01-02	-74.297333	4.570868	174.885971	-40.900557
"845"	"CO"	"PE"	13	2021-01-02	-74.297333	4.570868	-75.015152	-9.189967
"846"	"CO"	"PK"	2	2021-01-02	-74.297333	4.570868	69.345116	30.375321
"847"	"CO"	"PL"	1	2021-01-02	-74.297333	4.570868	19.145136	51.919438
"848"	"CO"	"PT"	5	2021-01-02	-74.297333	4.570868	-8.224454	39.399872
"849"	"CO"	"PY"	1	2021-01-02	-74.297333	4.570868	-58.443832	-23.442503
"850"	"CO"	"RU"	1	2021-01-02	-74.297333	4.570868	105.318756	61.52401
"851"	"CO"	"SA"	9	2021-01-02	-74.297333	4.570868	45.079162	23.885942
"852"	"CO"	"SE"	1	2021-01-02	-74.297333	4.570868	18.643501	60.128161
"853"	"CO"	"SG"	1	2021-01-02	-74.297333	4.570868	103.819836	1.352083
"854"	"CO"	"SV"	1	2021-01-02	-74.297333	4.570868	-88.89653	13.794185
"855"	"CO"	"TH"	2	2021-01-02	-74.297333	4.570868	100.992541	15.870032
"856"	"CO"	"TR"	8	2021-01-02	-74.297333	4.570868	35.243322	38.963745
"857"	"CO"	"US"	77	2021-01-02	-74.297333	4.570868	-95.712891	37.09024
"858"	"CO"	"UY"	8	2021-01-02	-74.297333	4.570868	-55.765835	-32.522779
"859"	"CO"	"VE"	18	2021-01-02	-74.297333	4.570868	-66.58973	6.42375
"860"	"CO"	"XK"	7	2021-01-02	-74.297333	4.570868	20.902977	42.602636
"861"	"CO"	"ZA"	17	2021-01-02	-74.297333	4.570868	22.937506	-30.559482
"862"	"CR"	"MX"	2	2021-01-02	-83.753428	9.748917	-102.552784	23.634501
"863"	"CR"	"NL"	1	2021-01-02	-83.753428	9.748917	5.291266	52.132633
"864"	"CR"	"PE"	2	2021-01-02	-83.753428	9.748917	-75.015152	-9.189967
"865"	"CR"	"TR"	4	2021-01-02	-83.753428	9.748917	35.243322	38.963745
"866"	"CR"	"US"	11	2021-01-02	-83.753428	9.748917	-95.712891	37.09024
"867"	"CR"	"UY"	2	2021-01-02	-83.753428	9.748917	-55.765835	-32.522779
"868"	"CR"	"VE"	3	2021-01-02	-83.753428	9.748917	-66.58973	6.42375
"869"	"CR"	"ZA"	2	2021-01-02	-83.753428	9.748917	22.937506	-30.559482
"870"	"CU"	"DE"	1	2021-01-02	-77.781167	21.521757	10.451526	51.165691
"871"	"CU"	"ES"	2	2021-01-02	-77.781167	21.521757	-3.74922	40.463667
"872"	"CU"	"IT"	3	2021-01-02	-77.781167	21.521757	12.56738	41.87194
"873"	"CU"	"MY"	1	2021-01-02	-77.781167	21.521757	101.975766	4.210484
"874"	"CU"	"PR"	1	2021-01-02	-77.781167	21.521757	-66.590149	18.220833
"875"	"CU"	"PY"	1	2021-01-02	-77.781167	21.521757	-58.443832	-23.442503
"876"	"CU"	"SE"	1	2021-01-02	-77.781167	21.521757	18.643501	60.128161
"877"	"CU"	"SV"	1	2021-01-02	-77.781167	21.521757	-88.89653	13.794185
"878"	"CU"	"US"	7	2021-01-02	-77.781167	21.521757	-95.712891	37.09024
"879"	"CU"	"VE"	1	2021-01-02	-77.781167	21.521757	-66.58973	6.42375
"880"	"CU"	"ZA"	1	2021-01-02	-77.781167	21.521757	22.937506	-30.559482
"881"	"CW"	"NL"	1	2021-01-02	-68.990021	12.16957	5.291266	52.132633
"882"	"CW"	"US"	4	2021-01-02	-68.990021	12.16957	-95.712891	37.09024
"883"	"CW"	"VC"	1	2021-01-02	-68.990021	12.16957	-61.287228	12.984305
"884"	"CY"	"DE"	1	2021-01-02	33.429859	35.126413	10.451526	51.165691
"885"	"CY"	"DK"	1	2021-01-02	33.429859	35.126413	9.501785	56.26392
"886"	"CY"	"GB"	17	2021-01-02	33.429859	35.126413	-3.435973	55.378051
"887"	"CY"	"GR"	17	2021-01-02	33.429859	35.126413	21.824312	39.074208
"888"	"CY"	"HK"	1	2021-01-02	33.429859	35.126413	114.109497	22.396428
"889"	"CY"	"HR"	1	2021-01-02	33.429859	35.126413	15.2	45.1
"890"	"CY"	"IL"	2	2021-01-02	33.429859	35.126413	34.851612	31.046051
"891"	"CY"	"IN"	1	2021-01-02	33.429859	35.126413	78.96288	20.593684
"892"	"CY"	"IR"	1	2021-01-02	33.429859	35.126413	53.688046	32.427908
"893"	"CY"	"IT"	3	2021-01-02	33.429859	35.126413	12.56738	41.87194
"894"	"CY"	"KW"	1	2021-01-02	33.429859	35.126413	47.481766	29.31166
"895"	"CY"	"MT"	1	2021-01-02	33.429859	35.126413	14.375416	35.937496
"896"	"CY"	"NG"	1	2021-01-02	33.429859	35.126413	8.675277	9.081999
"897"	"CY"	"NL"	1	2021-01-02	33.429859	35.126413	5.291266	52.132633
"898"	"CY"	"NO"	1	2021-01-02	33.429859	35.126413	8.468946	60.472024
"899"	"CY"	"PL"	1	2021-01-02	33.429859	35.126413	19.145136	51.919438
"900"	"CY"	"PT"	2	2021-01-02	33.429859	35.126413	-8.224454	39.399872
"901"	"CY"	"QA"	1	2021-01-02	33.429859	35.126413	51.183884	25.354826
"902"	"CY"	"RO"	1	2021-01-02	33.429859	35.126413	24.96676	45.943161
"903"	"CY"	"RU"	2	2021-01-02	33.429859	35.126413	105.318756	61.52401
"904"	"CY"	"SE"	1	2021-01-02	33.429859	35.126413	18.643501	60.128161
"905"	"CY"	"SI"	1	2021-01-02	33.429859	35.126413	14.995463	46.151241
"906"	"CY"	"TR"	14	2021-01-02	33.429859	35.126413	35.243322	38.963745
"907"	"CY"	"UA"	1	2021-01-02	33.429859	35.126413	31.16558	48.379433
"908"	"CY"	"US"	20	2021-01-02	33.429859	35.126413	-95.712891	37.09024
"909"	"CY"	"ZA"	1	2021-01-02	33.429859	35.126413	22.937506	-30.559482
"910"	"CZ"	"DE"	2	2021-01-02	15.472962	49.817492	10.451526	51.165691
"911"	"CZ"	"EG"	5	2021-01-02	15.472962	49.817492	30.802498	26.820553
"912"	"CZ"	"FR"	1	2021-01-02	15.472962	49.817492	2.213749	46.227638
"913"	"CZ"	"GB"	2	2021-01-02	15.472962	49.817492	-3.435973	55.378051
"914"	"CZ"	"HK"	2	2021-01-02	15.472962	49.817492	114.109497	22.396428
"915"	"CZ"	"HU"	1	2021-01-02	15.472962	49.817492	19.503304	47.162494
"916"	"CZ"	"IE"	1	2021-01-02	15.472962	49.817492	-8.24389	53.41291
"917"	"CZ"	"IN"	3	2021-01-02	15.472962	49.817492	78.96288	20.593684
"918"	"CZ"	"IR"	2	2021-01-02	15.472962	49.817492	53.688046	32.427908
"919"	"CZ"	"IS"	1	2021-01-02	15.472962	49.817492	-19.020835	64.963051
"920"	"CZ"	"IT"	5	2021-01-02	15.472962	49.817492	12.56738	41.87194
"921"	"CZ"	"JM"	1	2021-01-02	15.472962	49.817492	-77.297508	18.109581
"922"	"CZ"	"LB"	1	2021-01-02	15.472962	49.817492	35.862285	33.854721
"923"	"CZ"	"LT"	1	2021-01-02	15.472962	49.817492	23.881275	55.169438
"924"	"CZ"	"MY"	4	2021-01-02	15.472962	49.817492	101.975766	4.210484
"925"	"CZ"	"NL"	7	2021-01-02	15.472962	49.817492	5.291266	52.132633
"926"	"CZ"	"NO"	3	2021-01-02	15.472962	49.817492	8.468946	60.472024
"927"	"CZ"	"PK"	1	2021-01-02	15.472962	49.817492	69.345116	30.375321
"928"	"CZ"	"PL"	3	2021-01-02	15.472962	49.817492	19.145136	51.919438
"929"	"CZ"	"PS"	1	2021-01-02	15.472962	49.817492	35.233154	31.952162
"930"	"CZ"	"PT"	1	2021-01-02	15.472962	49.817492	-8.224454	39.399872
"931"	"CZ"	"RS"	4	2021-01-02	15.472962	49.817492	21.005859	44.016521
"932"	"CZ"	"RU"	1	2021-01-02	15.472962	49.817492	105.318756	61.52401
"933"	"CZ"	"SA"	1	2021-01-02	15.472962	49.817492	45.079162	23.885942
"934"	"CZ"	"SE"	4	2021-01-02	15.472962	49.817492	18.643501	60.128161
"935"	"CZ"	"SG"	5	2021-01-02	15.472962	49.817492	103.819836	1.352083
"936"	"CZ"	"SI"	2	2021-01-02	15.472962	49.817492	14.995463	46.151241
"937"	"CZ"	"SK"	11	2021-01-02	15.472962	49.817492	19.699024	48.669026
"938"	"CZ"	"TR"	9	2021-01-02	15.472962	49.817492	35.243322	38.963745
"939"	"CZ"	"UA"	1	2021-01-02	15.472962	49.817492	31.16558	48.379433
"940"	"CZ"	"US"	40	2021-01-02	15.472962	49.817492	-95.712891	37.09024
"941"	"CZ"	"UY"	1	2021-01-02	15.472962	49.817492	-55.765835	-32.522779
"942"	"CZ"	"XK"	1	2021-01-02	15.472962	49.817492	20.902977	42.602636
"943"	"CZ"	"ZA"	5	2021-01-02	15.472962	49.817492	22.937506	-30.559482
"944"	"DE"	"DK"	9	2021-01-02	10.451526	51.165691	9.501785	56.26392
"945"	"DE"	"EE"	1	2021-01-02	10.451526	51.165691	25.013607	58.595272
"946"	"DE"	"EG"	5	2021-01-02	10.451526	51.165691	30.802498	26.820553
"947"	"DE"	"ES"	16	2021-01-02	10.451526	51.165691	-3.74922	40.463667
"948"	"DE"	"FI"	3	2021-01-02	10.451526	51.165691	25.748151	61.92411
"949"	"DE"	"FR"	24	2021-01-02	10.451526	51.165691	2.213749	46.227638
"950"	"DE"	"GA"	1	2021-01-02	10.451526	51.165691	11.609444	-0.803689
"951"	"DE"	"GB"	86	2021-01-02	10.451526	51.165691	-3.435973	55.378051
"952"	"DE"	"GH"	6	2021-01-02	10.451526	51.165691	-1.023194	7.946527
"953"	"DE"	"GR"	11	2021-01-02	10.451526	51.165691	21.824312	39.074208
"954"	"DE"	"HK"	9	2021-01-02	10.451526	51.165691	114.109497	22.396428
"955"	"DE"	"HR"	6	2021-01-02	10.451526	51.165691	15.2	45.1
"956"	"DE"	"HU"	5	2021-01-02	10.451526	51.165691	19.503304	47.162494
"957"	"DE"	"ID"	1	2021-01-02	10.451526	51.165691	113.921327	-0.789275
"958"	"DE"	"IE"	7	2021-01-02	10.451526	51.165691	-8.24389	53.41291
"959"	"DE"	"IL"	11	2021-01-02	10.451526	51.165691	34.851612	31.046051
"960"	"DE"	"IN"	20	2021-01-02	10.451526	51.165691	78.96288	20.593684
"961"	"DE"	"IQ"	1	2021-01-02	10.451526	51.165691	43.679291	33.223191
"962"	"DE"	"IR"	15	2021-01-02	10.451526	51.165691	53.688046	32.427908
"963"	"DE"	"IS"	1	2021-01-02	10.451526	51.165691	-19.020835	64.963051
"964"	"DE"	"IT"	117	2021-01-02	10.451526	51.165691	12.56738	41.87194
"965"	"DE"	"JP"	5	2021-01-02	10.451526	51.165691	138.252924	36.204824
"966"	"DE"	"KE"	2	2021-01-02	10.451526	51.165691	37.906193	-0.023559
"967"	"DE"	"KR"	5	2021-01-02	10.451526	51.165691	127.766922	35.907757
"968"	"DE"	"KW"	1	2021-01-02	10.451526	51.165691	47.481766	29.31166
"969"	"DE"	"LB"	1	2021-01-02	10.451526	51.165691	35.862285	33.854721
"970"	"DE"	"LI"	4	2021-01-02	10.451526	51.165691	9.555373	47.166
"971"	"DE"	"LT"	1	2021-01-02	10.451526	51.165691	23.881275	55.169438
"972"	"DE"	"LU"	3	2021-01-02	10.451526	51.165691	6.129583	49.815273
"973"	"DE"	"LV"	1	2021-01-02	10.451526	51.165691	24.603189	56.879635
"974"	"DE"	"MA"	2	2021-01-02	10.451526	51.165691	-7.09262	31.791702
"975"	"DE"	"ML"	1	2021-01-02	10.451526	51.165691	-3.996166	17.570692
"976"	"DE"	"MM"	1	2021-01-02	10.451526	51.165691	95.956223	21.913965
