"Title"	"Country"	"ISO2"	"Link"	"latitude"	"longitude"
"A prospective comparative study for Xue-Bi-Jing injection in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48768"	35.86166	104.195397
"Study on ultrasonographic manifestations of new type of novel coronavirus pneumonia (covid-19) in non-critical stage of pulmonary lesions"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49816"	35.86166	104.195397
"Experimental study of novel coronavirus pneumonia rehabilitation plasma therapy severe novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50059"	35.86166	104.195397
"A cross-sectional study of novel coronavirus pneumonia (COVID-19) patients in ICU"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49983"	35.86166	104.195397
"Study for establishment of correlation between virological dynamics and clinical features in noveal coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49794"	35.86166	104.195397
"Effects of novel coronavirus pneumonia (COVID-19) on menstruation, TCM body construction and psychological state for female at different ages"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49970"	35.86166	104.195397
"Feature of Multiple Organs in Ultrasound Investigation for Clinical Management and Prognostic Evaluation of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49798"	35.86166	104.195397
"Efficacy evaluation of inhalation of mycobacterium vaccae injection for treating Novel coronavirus pneumonia (COVID-19) and the mechanism study of prevention and treatment of respiratory virus infection"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49799"	35.86166	104.195397
"A single arm trial to evaluate the efficacy and safety of anti-2019-nCoV inactivated convalescent plasma in the treatment of novel coronavirus pneumonia patient (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49861"	35.86166	104.195397
"Study for the correlation between the incidence and outcome of novel coronary pneumonia (COVID-2019) and ovarian function in women"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49800"	35.86166	104.195397
"The risk factor and prognosis of acute kidney injury in novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49841"	35.86166	104.195397
"Correalation between anxiety as well as depression and gut microbiome among staff of hospital during the novel coronavirus pneumonia (COVID-19) outbreak"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49426"	35.86166	104.195397
"Multicenter randomized controlled trial for rhG-CSF in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49619"	35.86166	104.195397
"A multi-center study on the efficacy and safety of suramin sodium in adult patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49824"	35.86166	104.195397
"A randomized controlled trial for the efficacy of ozonated autohemotherapy in the treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49737"	35.86166	104.195397
"Traditional Chinese medicine cooperative therapy for patients with Novel coronavirus pneumonia (COVID-19) and its effect on spermatogenesis: a randomized controlled trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49852"	35.86166	104.195397
"Clinical Research Regarding the Availability and Safety of UC-MSCs Treatment for Serious Pneumonia and Critical Pneumonia Caused by the 2019-nCOV Infection"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04269525"	35.86166	104.195397
"Clinical Study on Syndrome Differentiation of TCM in Treating Severe and Critical novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50025"	35.86166	104.195397
"Development of 2019-nCoV  therapeutic antibody"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49718"	35.86166	104.195397
"An open, controlled clinical trial for evaluation of ganovo combined with ritonavir and integrated traditional Chinese and Western medicine in the treatment of novel coronavirus infection (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49748"	35.86166	104.195397
"The efficacy and safety of Triazavirin for 2019 novel coronary pneumonia (COVID-19): a multicenter, randomized, double blinded, placebo-controlled trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49723"	35.86166	104.195397
"A randomized, double-blind, parallel-controlled, trial to evaluate the efficacy and safety of anti-SARS-CoV-2 virus inactivated plasma in the treatment of severe novel coronavirus pneumonia patients (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49777"	35.86166	104.195397
"A clinical study for probiotics in the regulation of intestinal function and microflora structure of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49717"	35.86166	104.195397
"Chinese Medicine Promotes Rehabilitation Recommendations after 2019 Novel Coronavirus Infection (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49618"	35.86166	104.195397
"Study for safety and efficacy of Jakotinib hydrochloride tablets in the treatment severe and acute exacerbation patients of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50017"	35.86166	104.195397
"Clinical Trial for Human Mesenchymal Stem Cells in the Treatment of Severe Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50004"	35.86166	104.195397
"The Effect of Humanistic Care in Healthcare Workers Participated in the Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50007"	35.86166	104.195397
"A randomized, open-label, controlled trial for the efficacy and safety of Farpiravir Tablets in the treatment of patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49510"	35.86166	104.195397
"Study on anxiety of different populations under novel coronavirus (COVID-19) infection"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49418"	35.86166	104.195397
"Liu-Zi-Jue Qigong and Acupressure Therapy for Pulmonary Function and Quality of Life in Patient with Severe novel coronavirus pneumonia (COVID-19): A Randomized Controlled Trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49309"	35.86166	104.195397
"An open randomized controlled trial for Chloroquine phosphate and Hydroxychloroquine sulfate in the treatment of severe novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49574"	35.86166	104.195397
"Clinical trials of mesenchymal stem cells for the treatment of pneumonitis caused by novel coronavirus (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49674"	35.86166	104.195397
"A randomized controlled trial for the efficacy of Dao-Yin in the prevention and controlling novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49702"	35.86166	104.195397
"Comparative study for integrate Chinese and conventional medicine the the treatment of novel coronavirus pneumonia (COVID-19) in Hu'nan province"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49639"	35.86166	104.195397
"Clinical observation of the novel coronavirus pneumonia (COVID-19) in neonatal"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49636"	35.86166	104.195397
"Study for nucleic acid detection of novel coronavirus pneumonia (COVID-2019) in female vaginal secretions"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49692"	35.86166	104.195397
"Early warning prediction of patients with severe novel coronavirus pneumonia (COVID-19) based on multiomics"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49519"	35.86166	104.195397
"Clinical characteristics and outcomes of cardiovascular disease patients infected by COVID-19 in Wuhan, China: a descriptive study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49545"	35.86166	104.195397
"The Therapeutic Efficacy of Psychological and Physical Rehabilitation Based Humanistic Care in Patients With  Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50005"	35.86166	104.195397
"A multicenter, randomized controlled trial for the efficacy and safety of Alpha lipoic acid (iv) in the treatment of patients of severe novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49534"	35.86166	104.195397
"A prospective, multicenter, open-label, randomized, parallel-controlled trial for probiotics to evaluate efficacy and safety in patients infected with 2019 novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49321"	35.86166	104.195397
"A multicenter randomized controlled trial for ozone autohemotherapy in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49747"	35.86166	104.195397
"A randomized, open-label, controlled trial for the efficacy and safety of  Adalimumab Injection in the treatment of patients with severe novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49889"	35.86166	104.195397
"A multicenter, randomized, open and controlled trial for the efficacy and safety of Kang-Bing-Du granules in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49138"	35.86166	104.195397
"A prospective, randomized, open-label, controlled clinical study to evaluate the preventive effect of hydroxychloroquine on close contacts after exposure to the Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49428"	35.86166	104.195397
"Umbilical cord Wharton's Jelly derived mesenchymal stem cells in the treatment of severe novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49902"	35.86166	104.195397
"Clinical study for the diagnostic value of pulmonary ultrasound for novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49919"	35.86166	104.195397
"Study for the effects on medical providers' infection rate and mental health after performing different anesthesia schemes in cesarean section for novel coronavirus pneumonia (COVID-19) puerperae"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49934"	35.86166	104.195397
"Efficacy of therapeutic effects of hydroxycholoroquine in novel coronavirus pneumonia (COVID-19) patients(randomized open-label control clinical trial)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49317"	35.86166	104.195397
"A multicenter, randomized, open, controlled trial for the efficacy and safety of Shen-Qi Fu-Zheng injection in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49220"	35.86166	104.195397
"An open randomized controlled trial for Chloroquine phosphate and Hydroxychloroquine sulfate in the treatment of mild and common novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49869"	35.86166	104.195397
"Clinical study for infusing convalescent plasma to treat patients with new coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49544"	35.86166	104.195397
"A medical records based analysis for the clinical characteristics of novel coronavirus pneumonia (COVID-19) in immunocompromised patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49690"	35.86166	104.195397
"The clinical application and basic research related to mesenchymal stem cells to treat novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49812"	35.86166	104.195397
"The COVID-19 Mobile Health Study (CMHS), a large-scale clinical observational registration study using nCapp"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49768"	35.86166	104.195397
"Effect of New Coronavirus Pneumonia (COVID-19) on the Mental Health of College Students"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49783"	35.86166	104.195397
"Registry Study on the Efficacy of a Self-test and Self-alert Applet in Detecting Susceptible Infection of COVID-19 <U+0097><U+0097>a Population Based Mobile Internet Survey"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04256395"	35.86166	104.195397
"A Multicenter Observational Study About the Clinical Characteristics and Long-term Prognosis of 2019-nCoV Infection in Children"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04270383"	35.86166	104.195397
"The COVID-19 Mobile Health Study, a Large-scale Clinical Observational Study Using nCapp"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04275947"	35.86166	104.195397
"Optimization Protocal of Integrated Traditional Chinese and Western Medicine Treatment for Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49770"	35.86166	104.195397
"Clinical study for novel NLRP Inflammasome inhibitor (Tranilast) in the treatment of novel coronavirus (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49738"	35.86166	104.195397
"A randomized controlled Trial for therapeutic efficacy of Recombinant Human Interferon alpha 1b Eye Drops in the treatment of elderly with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49720"	35.86166	104.195397
"Single Center, Single Arm, Open Clinical Study to Access Safety and Initial Efficacy of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04275245"	35.86166	104.195397
"Clinical Study of Chloroquine Phosphate in the Treatment of Severe Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49218"	35.86166	104.195397
"A Clinical Trial Study for the Influence of TCM Psychotherapy on Negative Emotion of Patients with Novel Coronavirus Pneumonia (COVID-19) Based on Network Platform"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50286"	35.86166	104.195397
"Study on mental health status and influencing factors of nurses during epidemic prevention of Novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49711"	35.86166	104.195397
"Investigation on Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection in Isolation Unit"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04279782"	35.86166	104.195397
"A randomized controlled trial for the Efficacy of Ultra Short Wave Electrotherapy in the treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49664"	35.86166	104.195397
"Research and Development of Diagnostic Assistance Decision Support System for novel coronavirus pneumonia (COVID-19) Based on Big Data Technology"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50224"	35.86166	104.195397
"Efficacy and safety of honeysuckle oral liquid in the treatment of novel coronavirus pneumonia (COVID-19): a multicenter, randomized, controlled, open clinical trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49402"	35.86166	104.195397
"Study on Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations in Patients"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04279795"	35.86166	104.195397
"Novel Coronavirus Infected Disease (COVID-19) in children: epidemiology, clinical features and treatment outcome"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49984"	35.86166	104.195397
"A Multicenter Observational Study of the Perinatal-neonatal Population With or With Risk of COVID-19 in China"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04279899"	35.86166	104.195397
"The Application of Rehabilitation and Lung Eight-segment Exercise in  Home Rehabilitation of Survivors from novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50273"	35.86166	104.195397
"Application of rehabilitation lung exercise eight-segment exercise in patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50341"	35.86166	104.195397
"A single-center, single-arm clinical trial for azvudine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50174"	35.86166	104.195397
"A medical records based analysis for antiviral therapy effect on novel coronavirus pneumonia COVID-19 patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=30796"	35.86166	104.195397
"Study for moxibustion in the preventing of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50323"	35.86166	104.195397
"Construction and application of non-contact doctor-patient interactive diagnosis and treatment mode of moxibustion therapy for novel coronary pneumonia (COVID-19) based on mobile internet"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50325"	35.86166	104.195397
"A Randomized, Placebo-Controlled, Multi-Center Study on the Efficacy and Safety of Fuzheng Huayu on Pulmonary Fibrosis Due to 2019-nCoV"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04279197"	35.86166	104.195397
"Efficacy of Fingolimod in the Treatment of New Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04280588"	35.86166	104.195397
"Application of rehabilitation and Lung eight-segment exercise in front-line nurses in the prevention of novel coronavirus pneumonia (COVID-19) epidemic"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50268"	35.86166	104.195397
"Identification and Clinical Treatment of Severe novel coronavirus pneumonia (COVID-19) Patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50240"	35.86166	104.195397
"Analysis of clinical characteristics of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50214"	35.86166	104.195397
"A survey of mental health of first-line medical service providers and construction of crisis intervention model for novel coronavirus pneumonia (COVID-19) in Xiangyang"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50227"	35.86166	104.195397
"microRNA as a marker for early diagnosis of novel coronavirus infection (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49491"	35.86166	104.195397
"Traditional Chinese Medicine 'Zang-Fu Point-pressing' massage for children with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50231"	35.86166	104.195397
"A randomized, double-blind, placebo-controlled trial for evaluation of  the efficacy and safety of bismuth potassium citrate capsules in the treatment of patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50173"	35.86166	104.195397
"A Comparative Study for the Effectiveness of ''triple energizer treatment'' Method in Repairing Lung Injury in Patients with Novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50278"	35.86166	104.195397
"A randomized, open-label study to evaluate the efficacy and safety of Pirfenidone in patients with severe and critical novel coronavirus infection (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48801"	35.86166	104.195397
"Multiomics study and emergency plan optimization of spleen strengthening clearing damp and stomach therapy combined with antiviral therapy for novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50223"	35.86166	104.195397
"A prospective randomized controlled trial for a Self-made Gastroscope isolation mask for preventing and controlling the novel coronavirus pneumonia (COVID-19) Epidemic period"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50247"	35.86166	104.195397
"Clinical observation and research of multiple organs injury in severe patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50329"	35.86166	104.195397
"Clinical Study for Traditional Chinese Medicine in the Prevention and Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50255"	35.86166	104.195397
"Clinical study for combination of anti-viral drugs and type I interferon and inflammation inhibitor TFF2 in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50136"	35.86166	104.195397
"Investigation and analysis of psychological status of hospital staff during the novel coronavirus pneumonia (COVID-19) epidemic"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50140"	35.86166	104.195397
"Correlation between imaging characteristics and laboratory tests of new coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50119"	35.86166	104.195397
"Clinical research program of continuous renal replacement therapy with adsorption filter for the treatment of the novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49691"	35.86166	104.195397
"ICU healthcare personnel burnout investigation during the fight against novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50161"	35.86166	104.195397
"A study for the key technology of mesenchymal stem cells exosomes atomization in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49963"	35.86166	104.195397
"Clinical study on novel coronavirus pneumonia (COVID-19) patients in Tibetan Plateau promoted by individualized nutritional assessment and supportive treatment"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50130"	35.86166	104.195397
"Efficacy and Safety of Jing-Yin Granule in the treatment of novel coronavirus pneumonia (COVID-19) wind-heat syndrome"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50089"	35.86166	104.195397
"Exploration and Research for a new method for detection of novel coronavirus (COVID-19) nucleic acid"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50143"	35.86166	104.195397
"Clinical observation and research plan of novel coronavirus pneumonia (COVID-19) patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50195"	35.86166	104.195397
"Study for the efficacy of Kangguan No. 1-3 prescription in the treatment of novel coronavirus pneumonia (COVID19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50107"	35.86166	104.195397
"Health related quality of life and its influencing factors among front line nurses caring patients with new coronavirus infection (COVID-19) from two hospitals in China"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50175"	35.86166	104.195397
"A multicenter, single arm, open label trial for the efficacy and safety of CMAB806 in the treatment of cytokine release syndrome of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49883"	35.86166	104.195397
"Evaluation Danorevir sodium tablets combined with ritonavir in the treatment of novel coronavirus infection (COVID-19): a randomized, open and controlled trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49918"	35.86166	104.195397
"A multicenter, randomized, controlled trial for efficacy and safety of hydrogen inhalation in the treatment of novel coronavirus pneumonia (COVID-19) patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49887"	35.86166	104.195397
"Study for evaluation of integrated traditional Chinese and Western Medicine in the treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50110"	35.86166	104.195397
"The coagulation function of novel coronavirus pneumonia (COVID-19) patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50006"	35.86166	104.195397
"Study for the Impact of Novel Coronavirus Pneumonia (COVID-19) to the Health of the elderly People"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50048"	35.86166	104.195397
"A parallel, randomized controlled clinical trial for the efficacy and safety of Pediatric Huatanzhike granules (containing ipecacuanha tincture) in the treatment of mild and moderate novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49797"	35.86166	104.195397
"A study on the efficacy and safety of recombinant human interferon alpha 1b spray in preventing novel coronavirus (COVID-19) infection in highly exposed medical staffs."	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49796"	35.86166	104.195397
"Study of Pinavir / Ritonavir Tablets (Trade Name: Kelizhi) Combined with Xiyanping Injection for Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50115"	35.86166	104.195397
"A randomized, open-label, controlled trial for the safety and efficiency of Kesuting syrup and Keqing capsule in the treatment of mild and moderate novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49666"	35.86166	104.195397
"The treatment status and risk factors related to prognosis of hospitalized patients with novel coronavirus pneumonia (COVID-19) in intensive care unit, Hebei, China: a descriptive study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49855"	35.86166	104.195397
"A randomized, open, parallel-controlled clinical trial on the efficacy and safety of Jingyebaidu granules in treating novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49301"	35.86166	104.195397
"Clinical Reseach of Acupuncture in the treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49945"	35.86166	104.195397
"A Retrospective Study for Preventive Medication in Tongji Hospital During the Epidemic of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49250"	35.86166	104.195397
"Quality of life among Chinese residents during and after novel coronavirus pneumonia (COVID19) outbreak: an online survey"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50026"	35.86166	104.195397
"Epidemiological and clinical characteristics of 2019 novel coronavirus pneumonia (COVID-19) in Chongqing"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49630"	35.86166	104.195397
"Research for Risks Associated with Novel Coronavirus Pneumonia (COVID-19) in the Hospital Workers and Nosocomial  Prevention and Control Strategy"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49377"	35.86166	104.195397
"A prospective randomized controlled trial for the home exercise prescription intervention in nursing students during epidemic of novel coronary pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49914"	35.86166	104.195397
"A Medical Records Based Study for Construction and Analysis of Diagnosis Predictive Model of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49899"	35.86166	104.195397
"Single arm study for exploration of chloroquine phosphate aerosol inhalation in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49592"	35.86166	104.195397
"Multicenter, randomized, open clinical study of Hydroxychloroquine Sulfate tablets in the treatment of common patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49400"	35.86166	104.195397
"A randomized, open-label, controlled trial for the efficacy and safety of hydroxychloroquine sulfate tablets in the treatment of patients with severe novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49404"	35.86166	104.195397
"A multicenter, randomized, open label, controlled trial for the efficacy and safety of ASC09/ Ritonavir compound tablets and Lopinavir/ Ritonavir (Kaletra) and Arbidol tablets in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49352"	35.86166	104.195397
"Comparative effectiveness and safety of ribavirin plus interferon-alpha, lopinavir/ritonavir plus interferon-alpha and ribavirin plus lopinavir/ritonavir plus interferon-alphain in patients with mild to moderate novel coronavirus pneumonia"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48782"	35.86166	104.195397
"Evaluation the Efficacy and Safety of Hydroxychloroquine Sulfate in Comparison with Phosphate Chloroquine in Mild and Commen Patients with Novel Coronavirus Pneumonia (COVID-19): a Randomized, Open-label, Parallel, Controlled Trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49536"	35.86166	104.195397
"A study on treatment strategies of novel coronavirus pnueumonia patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48777"	35.86166	104.195397
"A randomized controlled study to evaluate the efficacy and safety of hydroxychloroquine for mild and moderate COVID-19 Infectious diseases"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49369"	35.86166	104.195397
