"TrialID"	"Public title"	"Scientific title"	"Countries"	"Source Register"	"web address"
"ChiCTR2000030768"	"Study for the Psychological Status of Medical Staff of Otolaryngology Head and Neck Surgery in Hubei Province under the Epidemic of novel coronavirus pneumonia (COVID-19)"	"Risk Factors for Anxiety of Otolaryngology Workers in Hubei Province Fighting Against novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50968"
"ChiCTR2000030751"	"Clinical Research for Traditional Mongolian Medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"Clinical Research for Traditional Mongolian Medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50941"
"ChiCTR2000030528"	"Application of TCM Nursing Scheme in Patients with Novel Coronavirus Pneumonia (COVID-19)"	"Application of TCM Nursing Scheme in Patients with Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50641"
"ChiCTR2000030708"	"Cross sectional study of dialysis treatment and mental status under the outbreak of novel coronavirus pneumonia (COVID-2019) in China"	"Cross sectional study of dialysis treatment and mental status under the outbreak of COVID-2019 in China"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50083"
"ChiCTR2000030718"	"Randomized controlled trial for Chloroquine Phosphate in the Treatment of novel coronavirus pneumonia (COVID-19)"	"Clinical Study of Chloroquine Phosphate in the Treatment of 2019-nCoV Infection"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50843"
"ChiCTR2000030707"	"Retrospective study on novel coronavirus pneumonia (COVID-19) in Tibetan Plateau"	"Retrospective study on novel coronavirus pneumonia (COVID-19) in Tibetan Plateau"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50160"
"ChiCTR2000030703"	"A randomized, blinded, controlled, multicenter clinical trial to evaluate the efficacy and safety of Ixekizumab combined with conventional antiviral drugs in patients with novel coronavirus pneumonia (COVID-19)"	"A randomized, blinded, controlled, multicenter clinical trial to evaluate the efficacy and safety of Ixekizumab combined with conventional antiviral drugs in patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50251"
"ChiCTR2000030706"	"Cancelled by the investigator                       Application of cas13a-mediated RNA detection in the assay of novel coronavirus nucleic acid (COVID-19)"	"Application of cas13a-mediated RNA detection in the detection of novel coronavirus nucleic acid"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50001"
"ChiCTR2000030509"	"Cancelled by the investigator           Clinical Study of NK Cells in the Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Study of NK Cells in the Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49956"
"ChiCTR2000030717"	"A medical records based study for risk assessment and treatment timing of invasive fungal infection in novel coronavirus pneumonia (COVID-19) critical patients"	"Risk assessment and treatment timing of invasive fungal infection in critically ill covid-19 patients: medical records based study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50860"
"ChiCTR2000030476"	"Study for meditation assists for the rehabilitation of patients with novel coronaviruse pneumonia (COVID-19)"	"Study for meditation assists for the rehabilitation of patients with novel coronaviruse pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50455"
"ChiCTR2000030716"	"Shedding of SARS-CoV-2 in human semen and evaluation of reproductive health of novel coronavirus pneumonia (COVID-19) male patients"	"Shedding of SARS-CoV-2 in human semen and reproductive health evaluation of ever infected males"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50850"
"ChiCTR2000030417"	"Cancelled by the investigator                               Efficacy and safety of chloroquine phosphate inhalation combined with standard therapy in the treatment of novel coronavirus pneumonia (COVID-19)"	"Efficacy and safety of chloroquine phosphate inhalation combined with standard therapy in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50279"
"ChiCTR2000030690"	"Study for immune cell subsets in convalescent patients with novel coronavirus pneumonia (COVID-19)"	"Study on immune cell subsets in convalescent patients with SARS-CoV-2 infection"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50261"
"ChiCTR2000030687"	"Novel coronavirus pneumonia (COVID-19) associated kidney injury in children"	"COVID-19 infection associated kidney injury in children"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50572"
"ChiCTR2000030381"	"Cancelled by investigator           A randomized, open-label, controlled and single-center trial to evaluate the efficacy and safety of anti-SARS-CoV-2 inactivated convalescent plasma in the treatment of novel coronavirus pneumonia (COVID-19) patient"	"A randomized, open-label, controlled and single-center trial to evaluate the efficacy and safety of anti-SARS-CoV-2 inactivated convalescent plasma in the treatment of novel coronavirus pneumonia (COVID-19) patient"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50290"
"ChiCTR2000030701"	"A randomized, parallel controlled open-label trial for the efficacy and safety of Prolongin (Enoxaparin Sodium Injection) in the treatment of adult patients with novel coronavirus pneumonia (COVID-19)"	"A randomized, parallel controlled open-label trial to evaluate the efficacy and safety of Prolongin (Enoxaparin Sodium Injection) in adult hospitalized patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50795"
"ChiCTR2000030135"	"Cancelled by the investigator                  A randomized controlled trial for high-dose Vitamin C in the treatment of severe and critical novel coronavirus pneumonia (COVID-19) patients"	"A randomized controlled trial for high-dose Vitamin C in the treatment of severe and critical novel coronavirus pneumonia (COVID-19) patients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50002"
"ChiCTR2000030700"	"Study for the efficacy and safety of Prolongin (Enoxaparin Sodium Injection) in treatment of novel coronavirus pneumonia (COVID-19) adult common patients"	"An evaluative clinical study: efficacy and safety of of Prolongin (Enoxaparin Sodium Injection) in treatment of hospitalized adult patients with common novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50786"
"ChiCTR2000030683"	"The prediction value of prognosis of novel coronavirus pneumonia (COVID-19) in elderly patients by modified early warning score (MEWS): a medical records based retrospective observational study"	"The prediction value of prognosis of COVID-19 in elderly patients by modified early warning score (MEWS): a retrospective observational study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50633"
"ChiCTR2000030085"	"Cancelled by the investigator               Study for the false positive rate of IgM / IgG antibody test kit for novel coronavirus pneumonia (COVID-19) in different inpatients"	"Study for the false positive rate of IgM / IgG antibody test kit for novel coronavirus pneumonia (COVID-19) in different inpatients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49948"
"ChiCTR2000030681"	"An anaesthesia procedure and extubation strategy for reducing patient agitation and cough after extubation that can be used to prevent the spread of Novel Coronavirus Pneumonia (COVID-19) and other infectious viruses in the operating Room"	"An anaesthesia procedure and extubation strategy for reducing patient agitation and cough after extubation that can be used to prevent the spread of SARS-CoV-2 and other infectious viruses in the operating Room"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50763"
"ChiCTR2000030580"	"Efficacy and safety of tozumab combined with adamumab(Qletli) in severe and critical patients with novel coronavirus pneumonia (COVID-19)"	"Tozumab combined with adamumab(Qletli) in the treatment of severe and critically ill patients with novel coronavirus pneumonia (COVID-19):A prospective, single-center, randomized, parallel controlled trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50693"
"ChiCTR2000030545"	"Efficacy and safety of honeysuckle oral liquid in the treatment of novel coronavirus pneumonia (COVID-19): a multicenter, randomized, controlled, open clinical trial"	"Efficacy and safety of honeysuckle oral liquid in the treatment of novel coronavirus pneumonia (COVID-19): a multicenter, randomized, controlled, open clinical trial"	"China?"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50126"
"ChiCTR2000030466"	"Cancelled due to lack of patients                                       Investigation on Mental Health Status and Psychological Intervention of Hospitalized Patients with Novel Coronavirus Pneumonia (COVID-19)"	"Investigation on Mental Health Status and Psychological Intervention of Hospitalized Patients with Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50387"
"ChiCTR2000030388"	"Efficacy and safety of Xue-Bi-Jing injection in the treatment of severe cases of novel coronavirus pneumonia (COVID-19)"	"Efficacy and safety of Xue-Bi-Jing injection in the treatment of severe cases of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50306"
"ChiCTR2000029818"	"Cancelled by the investigator            Clinical Study for Umbilical Cord Blood Plasma in the Treatment of Acute Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Study for Umbilical Cord Blood Plasma in the Treatment of Acute Novel Coronavirus Pneumonia (COVID-19)"	NA	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49382"
"ChiCTR2000030558"	"Cancelled by the investigator             Epidemiological research of novel coronavirus pneumonia (COVID-19) suspected cases based on virus nucleic acid test combined with low-dose chest CT screening in primary hospital"	"Epidemiological research of novel coronavirus pneumonia (COVID-19) suspected cases based on virus nucleic acid test combined with low-dose chest CT screening in primary hospital"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50678"
"ChiCTR2000030619"	"A medical records based real world study for the characteristics and correlation mechanism of traditional Chinese medicine combined with western medicine in the treatment of patients with novel coronavirus pneumonia (COVID-19)"	"Analysis of the characteristics of traditional Chinese medicine combined with western medicine and its correlation mechanism based on real-world patients with  novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50656"
"ChiCTR2000030114"	"Lung ultrasound in the diagnosis, treatment and prognosis of pulmonary lesions of novel coronavirus pneumonia (COVID-19)"	"Lung ultrasound in the diagnosis, treatment and prognosis of pulmonary lesions of novel coronavirus pneumonia(COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49987"
"ChiCTR2000029816"	"Cancelled by the investigator                      Clinical Study for Cord Blood Mesenchymal Stem Cells in the Treatment of Acute Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Study of  Cord Blood Mesenchymal Stem Cells in the Treatment of Acute Novel Coronavirus Pneumonia (COVID-19)"	NA	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49389"
"ChiCTR2000030483"	"Cancelled by the investigator         A multicentre, randomized, controlled trial for the Ba-Duan-Jin in the adjunctive treatment of patients with common type novel coronavirus pneumonia (COVID-19)"	"A multicentre, randomized, controlled trial for the Ba-Duan-Jin in the adjunctive treatment of patients with common type novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50495"
"ChiCTR2000030329"	"Cancelled by the investigator                          Clinical trial for umbilical cord blood CIK and NK cells in the treatment of mild and general patients infected with novel coronavirus pneumonia (COVID-19)"	"Clinical trial for umbilical cord blood CIK and NK cells in the treatment of mild and general patients infected with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49779"
"ChiCTR2000030082"	"Cancelled by the investigator             Randomized controlled trial for the efficacy of dihydroartemisinine piperaquine in the treatment of mild/common novel coronavirus pneumonia (COVID-19)"	"Randomized controlled trial for the efficacy of dihydroartemisinine piperaquine in the treatment of mild/common novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49915"
"ChiCTR2000029770"	"Study for epidemiology, diagnosis and treatment of novel coronavirus pneumonia (COVID-19)"	"Study for epidemiology, diagnosis and treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49412"
"ChiCTR2000030478"	"Cancelled by the investigator                                    Study for the Effectiveness and Safety of Compound Yuxingcao Mixture in the Treatment of the Novel Coronavirus Pneumonia (COVID-19)"	"Positively Controlled Clinical Study of Compound Yuxingcao Mixture in the Treatment of the Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50460"
"ChiCTR2000030306"	"Cancelled by the investigator                               Mechanism of novel coronavirus pneumonia (COVID-19) virus with silent latent immune system induced by envelope protein and vaccine development"	"Novel coronavirus pneumonia (COVID-19) in asymptomatic patients: a single center, prospective, open clinical study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50222"
"ChiCTR2000029984"	"Cancelled by the investigator              Study on the effect of human placenta biological preparation on the defense of immune function against novel coronavirus pneumonia (COVID-19)"	"Study on the effect of human placenta biological preparation on the defense of immune function against novel coronavirus pneumonia (COVID-19)"	NA	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49712"
"ChiCTR2000030221"	"Cancelled by the investigator               Study for sleep status of medical staffs of hospitals administrating suspected cases of Novel Coronavirus Pneumonia (COVID-19)"	"Study for sleep status of medical staffs of hospitals administrating suspected cases of Novel Coronavirus Pneumonia (COVID-19)"	NA	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50071"
"ChiCTR2000029957"	"Cancelled by the investigator                         An observational study of high-dose Vitamin C in the treatment of severe and critical patients with novel coronavirus pneumonia (COVID-19)"	"An observational study of high-dose Vitamin C in the treatment of severe and critical patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49633"
"ChiCTR2000030187"	"Clinical study for Lopinavir and Ritonavir in the treatment of novel coronavirus pneumonia (COVID-19)"	"Efficacy and safety of Lopinavir and Ritonavir in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50057"
"ChiCTR2000029817"	"Cancelled by the investigator                    Clinical Study of Cord Blood NK Cells Combined with Cord Blood Mesenchymal Stem Cells in the Treatment of Acute Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Study of Cord Blood NK Cells Combined with Cord Blood Mesenchymal Stem Cells in the Treatment of Acute Novel Coronavirus Pneumonia (COVID-19)"	NA	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49384"
"ChiCTR2000030055"	"Multicenter study for the treatment of Dipyridamole with novel coronavirus pneumonia (COVID-19)"	"Multicenter study for the treatment of Dipyridamole with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49864"
"ChiCTR2000029895"	"Cancelled by investigator                Single arm study for the efficacy and safety of GD31 in patients with novel coronavirus pneumonia (COVID-19)"	"Single arm study for the efficacy and safety of GD31 in patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49569"
"ChiCTR2000029812"	"Cancelled by the investigator               Clinical Study for Umbilical Cord Blood Mononuclear Cells in the Treatment of Acute Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Study for Umbilical Cord Blood Mononuclear Cells in the Treatment of Acute Novel Coronavirus Pneumonia (NCP)"	NA	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49374"
"ChiCTR2000030031"	"Cancelled by the investigator                              A randomized, double-blind, parallel, controlled trial for comparison of phosphoric chloroquine combined with standard therapy and standard therapy in mild/common patients with novel coronavirus pneumonia (COV"	"A randomized, double-blind, parallel, controlled trial for comparison of phosphoric chloroquine combined with standard therapy and standard therapy in mild/common patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49806"
"ChiCTR2000029837"	"Cancelled by the investigator          A randomized, double-blind, parallel, controlled trial for comparison of phosphoric chloroquine combined with standard therapy and standard therapy in mild/common patients with novel coronavirus pneumonia (COVID-19)"	"A randomized, double-blind, parallel, controlled trial for comparison of phosphoric chloroquine combined with standard therapy and standard therapy in mild/common patients with novel coronavirus pneumon (COVID-19)ia"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49495"
"ChiCTR2000030005"	"Nucleic acid analysis of novel coronavirus pneumonia (COVID-19) in morning sputum samples and pharyngeal swabs-a prospectively diagnostic test"	"Nucleic acid analysis of novel coronavirus pneumonia (COVID-19) in morning sputum samples and pharyngeal swabs-a prospectively diagnostic test"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49669"
"ChiCTR2000029826"	"Cancelled by the investigator            A randomized, double-blind, parallel, controlled trial for comparison of phosphoric chloroquine combined with standard therapy and standard therapy in serious/critically ill patients with novel coronavirus pneumonia (COVID-19)"	"A randomized, double-blind, parallel, controlled trial for comparison of phosphoric chloroquine combined with standard therapy and standard therapy in serious/critically ill patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49481"
"ChiCTR2000029820"	"Cancelled by investigator                                      A cox regression analysis of prognosis of novel coronavirus pneumonia (COVID-19)"	"A cox regression analysis of prognosis of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49492"
"ChiCTR2000029592"	"Clinical Study of Arbidol Hydrochloride Using for Post-exposure Prophylaxis of 2019-nCoV in High-risk Population Including Medical Staff"	"Clinical Study of Arbidol Hydrochloride Using for Post-exposure Prophylaxis of 2019-nCoV in High-risk Population Including Medical Staff"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49069"
"NCT04285801"	"Critically Ill Patients With COVID-19 in Hong Kong: a Multicentre Observational Cohort Study"	"Critically Ill Patients With COVID-19 in Hong Kong: a Multicentre Observational Cohort Study"	"Hong Kong"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04285801"
"NCT04299724"	"Safety and Immunity of Covid-19 aAPC Vaccine"	"Safety and Immunity Evaluation of A Covid-19 Coronavirus Artificial Antigen Presenting Cell Vaccine"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04299724"
"NCT04264533"	"Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia"	"Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia: a Prospective Randomized Clinical Trial"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04264533"
"NCT04308187"	"Influence of the COvid-19 Epidemic on STRESS"	"The COVISTRESS Study: Influence of the COvid-19 Epidemic on STRESS"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04308187"
"NCT04302519"	"Novel Coronavirus Induced Severe Pneumonia Treated by Dental Pulp Mesenchymal Stem Cells"	"Clinical Study of Novel Coronavirus Induced Severe Pneumonia Treated by Dental Pulp Mesenchymal Stem Cells"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04302519"
"ChiCTR2000031163"	"The relationship between Vitamin D andnovel coronavirus pneumonia (COVID-19)"	"The correlation between Vitamin D deficient and severe status of novel coronavirus pneumonia (COVID-19) patients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51390"
"NCT04302688"	"Accurate Classification System for Patients With COVID-19 Pneumonitis"	"Accurate Classification System for Patients With COVID-19 Based on Prognostic Nomogram"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04302688"
"ChiCTR2000031150"	"Application of radiology in the prevention and control system of emergency respiratory infectious diseases"	"Application of radiology in the prevention and control system of emergency respiratory infectious diseases"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51021"
"ChiCTR2000031115"	"A medical records based study of peripheral blood T lymphocyte subsets in patients with novel coronavirus pneumonia (COVID-19)"	"A medical records based study of peripheral blood T lymphocyte subsets in patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51032"
"ChiCTR2000031104"	"Study for metagenomics of patients with novel coronavirus pneumonia (COVID-19)"	"Study for metagenomics of patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51185"
"ChiCTR2000031140"	"Study for the impact on fetus and neonates of vertical transmission of 2019-nCoV"	"Study on the impact on fetus and neonates of vertical transmission of 2019-nCoV"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50605"
"ChiCTR2000031138"	"Prospective exploratory clinical research on the efficacy and safety of pirfenidone capsules in the treatment of severe novel coronavirus pneumonia (COVID-19)"	"Prospective exploratory clinical research on the efficacy and safety of pirfenidone capsules in the treatment of severe novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51416"
"ChiCTR2000031139"	"Safety and Effectiveness of Human embryonic stem cell-derived M cells (CAStem) for Pulmonary Fibrosis Correlated with novel coronavirus pneumonia (COVID-19)"	"Safety and Effectiveness of Human embryonic stem cell-derived M cells (CAStem) for Pulmonary Fibrosis Correlated with novel coronavirus pneumonia(COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51404"
"ChiCTR2000031088"	"A prognosis study of novel coronavirus pneumonia (COVID-19)"	"The Cohotr of COVID-19"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51132"
"ChiCTR2000031089"	"A medical records based study for Tou-Jie-Qu-Wen Granules in the Treatment of mild and moderate patients with novel coronavirus pneumonia (COVID-19)"	"Clinical Research on Treatment of COVID-19 (mild and moderate cases) with Toujiequwen Granules"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51136"
"ChiCTR2000030992"	"A medical records based study for the diagnosis and prognosis prediction AI model of novel coronavirus pneumonia (COVID-19)"	"The Diagnosis and prognosis prediction of novel coronavirus pneumonia (COVID-19) based on AI and Radiomics"	NA	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51338"
"ChiCTR2000031090"	"Psychological Support for Diagnosed Patients with novel coronavirus pneumonia (COVID-19)"	"Psychological Support for Diagnosed Patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51148"
"ChiCTR2000030993"	"A medical records based study for the value of Upper Respiratory Tract Virus Detection in the assessment of rehabilitation of novel coronavirus pneumonia (COVID-19) patient"	"Upper Respiratory Tract Virus Detection of Corona Virus Disease 2019(COVID-19)to Evaluation the value of rehabilitation patients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51342"
"ChiCTR2000030996"	"Effect of Auricular point pressing on insomnia of novel coronavirus pneumonia (COVID-19) patients: a randomized controlled trial."	"Effect of Auricular point pressing on insomnia of 2019 new coronavirus pneumonia patients: a randomized controlled trial."	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51349"
"ChiCTR2000030989"	"Internet based Solution Focused Brief Therapy treating adolescent anxiety under the novel coronavirus pneumonia (COVID-19) outbreak: A randomized controlled trial"	"Internet based Solution Focused Brief Therapy treating adolescent anxiety under the novel coronavirus pneumonia (COVID-19) outbreak: A randomized controlled trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51331"
"ChiCTR2000031023"	"Perioperative immune prediction and intervention of tumor patients undergoing surgery during the novel coronavirus pneumonia (COVID-19) outbreak period"	"Perioperative immune prediction and intervention of tumor patients undergoing surgery during the novel coronavirus pneumonia (COVID-19) outbreak period"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50984"
"ChiCTR2000030987"	"A Randomized Controlled Trial for Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51329"
"ChiCTR2000031014"	"A Study for SARS-COV-2 RNA Level in Blood and Excrement of Novel Coronavirus Pneumonia (COVID-19) Convalescent Patients"	"Detection of SARS-COV-2 RNA Level in Blood and Excrement of Patients Infected with 2019-nCOV in Recovery Period"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51348"
"ChiCTR2000030985"	"Psychological Responses of Medical Staff during the Metaphase of novel coronavirus pneumonia (COVID-19) Outbreak in Hubei, China"	"Psychological Responses of Medical Staff during the Metaphase of Coronavirus Disease 2019 Outbreak in Hubei, China"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51311"
"ChiCTR2000030941"	"A medical records based study for clinical features and prognosis of severe patients with novel coronavirus pneumonia (COVID-19) in Huanggan, Hubei in Huanggang."	"A medical records based study for clinical features and prognosis of severe patients with novel coronavirus pneumonia (COVID-19) in Huanggang."	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51000"
"ChiCTR2000030939"	"Preliminary evaluation of the safety and efficacy of oral LL-37 antiviral peptide (CAS001) in the treatment of novel coronavirus pneumonia (COVID-19)"	"Preliminary evaluation of the safety and efficacy of oral LL-37 antiviral peptide (CAS001) in the treatment of novel coronavirus pneumonia"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51059"
"ChiCTR2000030951"	"Developing and evaluating of artificial intelligence triage system for suspected novel coronavirus pneumonia (COVID-19): a retrospective study"	"Developing and evaluating of artificial intelligence triage system for suspected novel coronavirus pneumonia (COVID-19): a retrospective study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51283"
"ChiCTR2000030986"	"Correlation of T lymphocytes level and clinical severity in novel coronavirus pneumonia (COVID-19) patients: a medical records based retrospective study"	"association of T lymphocytes level and clinical severity in patients of NCP: a single-center retrospective data"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51316"
"ChiCTR2000030947"	"A medical records based study for clinical application of extracorporeal membrane oxygenation in the treatment of severe respiratory failure patients with novel coronavirus pneumonia (COVID-19)"	"Clinical application of extracorporeal membrane oxygenation in the treatment of severe respiratory failure patients with novel coronavirus pneumonia"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51267"
"ChiCTR2000030946"	"Effects of different VTE prevention methods on the prognosis of hospitalized patients with novel coronavirus pneumonia (COVID-19)"	"Effects of different VTE prevention methods on the prognosis of hospitalized patients with novel coronavirus pneumonia"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51265"
"ChiCTR2000030944"	"Clinical study of human NK cells and MSCs transplantation for severe novel coronavirus pneumonia (COVID-19)"	"An open, multi-center, control, exploratory clinical study of human NK cells and UC-MSCs transplantation for severe novel coronavirus pneumonia"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50199"
"ChiCTR2000030961"	"A Medical Records Based Retrospective Study for Clinical Characteristics, Treatments and Prognosis of Patients with Novel Coronavirus Pneumonia (COVID-19) in WuHan"	"The Retrospective Study about Clinical Characteristics, Treatments and Prognosis of Patients with Novel Coronavirus Pneumonia in WuHan"	NA	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=51291"
"ChiCTR2000030942"	"Combined diagnostic value of novel coronavirus (2019-CoV) infection detected by NLR and CRP"	"Combined diagnostic value of novel coronavirus infection detected by NLR and CRP"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50981"
