"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"316"	"CH"	"NL"	9	2020-06-13	8.227512	46.818188	5.291266	52.132633
"317"	"CH"	"NO"	2	2020-06-13	8.227512	46.818188	8.468946	60.472024
"318"	"CH"	"OM"	1	2020-06-13	8.227512	46.818188	55.923255	21.512583
"319"	"CH"	"PG"	1	2020-06-13	8.227512	46.818188	143.95555	-6.314993
"320"	"CH"	"PL"	6	2020-06-13	8.227512	46.818188	19.145136	51.919438
"321"	"CH"	"PT"	2	2020-06-13	8.227512	46.818188	-8.224454	39.399872
"322"	"CH"	"RS"	1	2020-06-13	8.227512	46.818188	21.005859	44.016521
"323"	"CH"	"RU"	3	2020-06-13	8.227512	46.818188	105.318756	61.52401
"324"	"CH"	"SE"	8	2020-06-13	8.227512	46.818188	18.643501	60.128161
"325"	"CH"	"SG"	4	2020-06-13	8.227512	46.818188	103.819836	1.352083
"326"	"CH"	"SI"	1	2020-06-13	8.227512	46.818188	14.995463	46.151241
"327"	"CH"	"TH"	1	2020-06-13	8.227512	46.818188	100.992541	15.870032
"328"	"CH"	"TN"	1	2020-06-13	8.227512	46.818188	9.537499	33.886917
"329"	"CH"	"TR"	7	2020-06-13	8.227512	46.818188	35.243322	38.963745
"330"	"CH"	"UA"	1	2020-06-13	8.227512	46.818188	31.16558	48.379433
"331"	"CH"	"US"	142	2020-06-13	8.227512	46.818188	-95.712891	37.09024
"332"	"CH"	"ZA"	15	2020-06-13	8.227512	46.818188	22.937506	-30.559482
"333"	"CH"	"ZM"	1	2020-06-13	8.227512	46.818188	27.849332	-13.133897
"334"	"CH"	"ZW"	1	2020-06-13	8.227512	46.818188	29.154857	-19.015438
"335"	"CI"	"US"	1	2020-06-13	-5.54708	7.539989	-95.712891	37.09024
"336"	"CI"	"ZA"	1	2020-06-13	-5.54708	7.539989	22.937506	-30.559482
"337"	"CL"	"CO"	1	2020-06-13	-71.542969	-35.675147	-74.297333	4.570868
"338"	"CL"	"ES"	6	2020-06-13	-71.542969	-35.675147	-3.74922	40.463667
"339"	"CL"	"GB"	1	2020-06-13	-71.542969	-35.675147	-3.435973	55.378051
"340"	"CL"	"IN"	1	2020-06-13	-71.542969	-35.675147	78.96288	20.593684
"341"	"CL"	"IT"	1	2020-06-13	-71.542969	-35.675147	12.56738	41.87194
"342"	"CL"	"MX"	1	2020-06-13	-71.542969	-35.675147	-102.552784	23.634501
"343"	"CL"	"PL"	2	2020-06-13	-71.542969	-35.675147	19.145136	51.919438
"344"	"CL"	"PY"	1	2020-06-13	-71.542969	-35.675147	-58.443832	-23.442503
"345"	"CL"	"TR"	1	2020-06-13	-71.542969	-35.675147	35.243322	38.963745
"346"	"CL"	"TW"	1	2020-06-13	-71.542969	-35.675147	120.960515	23.69781
"347"	"CL"	"US"	14	2020-06-13	-71.542969	-35.675147	-95.712891	37.09024
"348"	"CL"	"UY"	1	2020-06-13	-71.542969	-35.675147	-55.765835	-32.522779
"349"	"CL"	"VE"	3	2020-06-13	-71.542969	-35.675147	-66.58973	6.42375
"350"	"CL"	"ZA"	6	2020-06-13	-71.542969	-35.675147	22.937506	-30.559482
"351"	"CM"	"FR"	3	2020-06-13	12.354722	7.369722	2.213749	46.227638
"352"	"CM"	"GN"	1	2020-06-13	12.354722	7.369722	-9.696645	9.945587
"353"	"CM"	"IT"	1	2020-06-13	12.354722	7.369722	12.56738	41.87194
"354"	"CM"	"KE"	1	2020-06-13	12.354722	7.369722	37.906193	-0.023559
"355"	"CM"	"MQ"	1	2020-06-13	12.354722	7.369722	-61.024174	14.641528
"356"	"CM"	"MZ"	1	2020-06-13	12.354722	7.369722	35.529562	-18.665695
"357"	"CM"	"US"	6	2020-06-13	12.354722	7.369722	-95.712891	37.09024
"358"	"CM"	"ZA"	3	2020-06-13	12.354722	7.369722	22.937506	-30.559482
"359"	"CN"	"DE"	16	2020-06-13	104.195397	35.86166	10.451526	51.165691
"360"	"CN"	"DK"	2	2020-06-13	104.195397	35.86166	9.501785	56.26392
"361"	"CN"	"DO"	1	2020-06-13	104.195397	35.86166	-70.162651	18.735693
"362"	"CN"	"EG"	2	2020-06-13	104.195397	35.86166	30.802498	26.820553
"363"	"CN"	"ES"	2	2020-06-13	104.195397	35.86166	-3.74922	40.463667
"364"	"CN"	"FR"	8	2020-06-13	104.195397	35.86166	2.213749	46.227638
"365"	"CN"	"GB"	57	2020-06-13	104.195397	35.86166	-3.435973	55.378051
"366"	"CN"	"HK"	73	2020-06-13	104.195397	35.86166	114.109497	22.396428
"367"	"CN"	"IE"	1	2020-06-13	104.195397	35.86166	-8.24389	53.41291
"368"	"CN"	"IL"	6	2020-06-13	104.195397	35.86166	34.851612	31.046051
"369"	"CN"	"IN"	10	2020-06-13	104.195397	35.86166	78.96288	20.593684
"370"	"CN"	"IR"	2	2020-06-13	104.195397	35.86166	53.688046	32.427908
"371"	"CN"	"IT"	27	2020-06-13	104.195397	35.86166	12.56738	41.87194
"372"	"CN"	"JP"	19	2020-06-13	104.195397	35.86166	138.252924	36.204824
"373"	"CN"	"KR"	4	2020-06-13	104.195397	35.86166	127.766922	35.907757
"374"	"CN"	"LB"	1	2020-06-13	104.195397	35.86166	35.862285	33.854721
"375"	"CN"	"MN"	1	2020-06-13	104.195397	35.86166	103.846656	46.862496
"376"	"CN"	"MO"	5	2020-06-13	104.195397	35.86166	113.543873	22.198745
"377"	"CN"	"MY"	3	2020-06-13	104.195397	35.86166	101.975766	4.210484
"378"	"CN"	"NG"	2	2020-06-13	104.195397	35.86166	8.675277	9.081999
"379"	"CN"	"NL"	10	2020-06-13	104.195397	35.86166	5.291266	52.132633
"380"	"CN"	"NO"	2	2020-06-13	104.195397	35.86166	8.468946	60.472024
"381"	"CN"	"NZ"	1	2020-06-13	104.195397	35.86166	174.885971	-40.900557
"382"	"CN"	"PE"	1	2020-06-13	104.195397	35.86166	-75.015152	-9.189967
"383"	"CN"	"PH"	1	2020-06-13	104.195397	35.86166	121.774017	12.879721
"384"	"CN"	"PK"	14	2020-06-13	104.195397	35.86166	69.345116	30.375321
"385"	"CN"	"PL"	2	2020-06-13	104.195397	35.86166	19.145136	51.919438
"386"	"CN"	"PT"	2	2020-06-13	104.195397	35.86166	-8.224454	39.399872
"387"	"CN"	"RU"	2	2020-06-13	104.195397	35.86166	105.318756	61.52401
"388"	"CN"	"SA"	6	2020-06-13	104.195397	35.86166	45.079162	23.885942
"389"	"CN"	"SD"	1	2020-06-13	104.195397	35.86166	30.217636	12.862807
"390"	"CN"	"SE"	9	2020-06-13	104.195397	35.86166	18.643501	60.128161
"391"	"CN"	"SG"	20	2020-06-13	104.195397	35.86166	103.819836	1.352083
"392"	"CN"	"SN"	1	2020-06-13	104.195397	35.86166	-14.452362	14.497401
"393"	"CN"	"TH"	40	2020-06-13	104.195397	35.86166	100.992541	15.870032
"394"	"CN"	"TR"	3	2020-06-13	104.195397	35.86166	35.243322	38.963745
"395"	"CN"	"TW"	14	2020-06-13	104.195397	35.86166	120.960515	23.69781
"396"	"CN"	"TZ"	1	2020-06-13	104.195397	35.86166	34.888822	-6.369028
"397"	"CN"	"UG"	1	2020-06-13	104.195397	35.86166	32.290275	1.373333
"398"	"CN"	"US"	470	2020-06-13	104.195397	35.86166	-95.712891	37.09024
"399"	"CN"	"UY"	1	2020-06-13	104.195397	35.86166	-55.765835	-32.522779
"400"	"CN"	"VE"	1	2020-06-13	104.195397	35.86166	-66.58973	6.42375
"401"	"CN"	"VN"	5	2020-06-13	104.195397	35.86166	108.277199	14.058324
"402"	"CN"	"ZA"	7	2020-06-13	104.195397	35.86166	22.937506	-30.559482
"403"	"CO"	"EC"	1	2020-06-13	-74.297333	4.570868	-78.183406	-1.831239
"404"	"CO"	"ES"	2	2020-06-13	-74.297333	4.570868	-3.74922	40.463667
"405"	"CO"	"GB"	1	2020-06-13	-74.297333	4.570868	-3.435973	55.378051
"406"	"CO"	"HN"	1	2020-06-13	-74.297333	4.570868	-86.241905	15.199999
"407"	"CO"	"IN"	1	2020-06-13	-74.297333	4.570868	78.96288	20.593684
"408"	"CO"	"MX"	4	2020-06-13	-74.297333	4.570868	-102.552784	23.634501
"409"	"CO"	"NP"	2	2020-06-13	-74.297333	4.570868	84.124008	28.394857
"410"	"CO"	"PE"	3	2020-06-13	-74.297333	4.570868	-75.015152	-9.189967
"411"	"CO"	"PK"	1	2020-06-13	-74.297333	4.570868	69.345116	30.375321
"412"	"CO"	"PL"	1	2020-06-13	-74.297333	4.570868	19.145136	51.919438
"413"	"CO"	"PT"	1	2020-06-13	-74.297333	4.570868	-8.224454	39.399872
"414"	"CO"	"PY"	1	2020-06-13	-74.297333	4.570868	-58.443832	-23.442503
"415"	"CO"	"RU"	1	2020-06-13	-74.297333	4.570868	105.318756	61.52401
"416"	"CO"	"SA"	6	2020-06-13	-74.297333	4.570868	45.079162	23.885942
"417"	"CO"	"SG"	1	2020-06-13	-74.297333	4.570868	103.819836	1.352083
"418"	"CO"	"TR"	2	2020-06-13	-74.297333	4.570868	35.243322	38.963745
"419"	"CO"	"US"	16	2020-06-13	-74.297333	4.570868	-95.712891	37.09024
"420"	"CO"	"UY"	1	2020-06-13	-74.297333	4.570868	-55.765835	-32.522779
"421"	"CO"	"VE"	6	2020-06-13	-74.297333	4.570868	-66.58973	6.42375
"422"	"CO"	"XK"	3	2020-06-13	-74.297333	4.570868	20.902977	42.602636
"423"	"CO"	"ZA"	7	2020-06-13	-74.297333	4.570868	22.937506	-30.559482
"424"	"CR"	"TR"	3	2020-06-13	-83.753428	9.748917	35.243322	38.963745
"425"	"CR"	"US"	4	2020-06-13	-83.753428	9.748917	-95.712891	37.09024
"426"	"CR"	"VE"	2	2020-06-13	-83.753428	9.748917	-66.58973	6.42375
"427"	"CR"	"ZA"	1	2020-06-13	-83.753428	9.748917	22.937506	-30.559482
"428"	"CU"	"PR"	1	2020-06-13	-77.781167	21.521757	-66.590149	18.220833
"429"	"CU"	"US"	1	2020-06-13	-77.781167	21.521757	-95.712891	37.09024
"430"	"CY"	"GB"	1	2020-06-13	33.429859	35.126413	-3.435973	55.378051
"431"	"CY"	"GR"	6	2020-06-13	33.429859	35.126413	21.824312	39.074208
"432"	"CY"	"IL"	1	2020-06-13	33.429859	35.126413	34.851612	31.046051
"433"	"CY"	"PL"	1	2020-06-13	33.429859	35.126413	19.145136	51.919438
"434"	"CY"	"RU"	1	2020-06-13	33.429859	35.126413	105.318756	61.52401
"435"	"CY"	"SI"	1	2020-06-13	33.429859	35.126413	14.995463	46.151241
"436"	"CY"	"US"	5	2020-06-13	33.429859	35.126413	-95.712891	37.09024
"437"	"CZ"	"GB"	1	2020-06-13	15.472962	49.817492	-3.435973	55.378051
"438"	"CZ"	"IR"	1	2020-06-13	15.472962	49.817492	53.688046	32.427908
"439"	"CZ"	"IT"	3	2020-06-13	15.472962	49.817492	12.56738	41.87194
"440"	"CZ"	"JM"	1	2020-06-13	15.472962	49.817492	-77.297508	18.109581
"441"	"CZ"	"NL"	3	2020-06-13	15.472962	49.817492	5.291266	52.132633
"442"	"CZ"	"NO"	1	2020-06-13	15.472962	49.817492	8.468946	60.472024
"443"	"CZ"	"PL"	1	2020-06-13	15.472962	49.817492	19.145136	51.919438
"444"	"CZ"	"RS"	1	2020-06-13	15.472962	49.817492	21.005859	44.016521
"445"	"CZ"	"RU"	1	2020-06-13	15.472962	49.817492	105.318756	61.52401
"446"	"CZ"	"SE"	2	2020-06-13	15.472962	49.817492	18.643501	60.128161
"447"	"CZ"	"SK"	1	2020-06-13	15.472962	49.817492	19.699024	48.669026
"448"	"CZ"	"TR"	4	2020-06-13	15.472962	49.817492	35.243322	38.963745
"449"	"CZ"	"US"	11	2020-06-13	15.472962	49.817492	-95.712891	37.09024
"450"	"DE"	"DK"	3	2020-06-13	10.451526	51.165691	9.501785	56.26392
"451"	"DE"	"EG"	1	2020-06-13	10.451526	51.165691	30.802498	26.820553
"452"	"DE"	"FI"	1	2020-06-13	10.451526	51.165691	25.748151	61.92411
"453"	"DE"	"FR"	5	2020-06-13	10.451526	51.165691	2.213749	46.227638
"454"	"DE"	"GB"	19	2020-06-13	10.451526	51.165691	-3.435973	55.378051
"455"	"DE"	"GH"	1	2020-06-13	10.451526	51.165691	-1.023194	7.946527
"456"	"DE"	"GR"	5	2020-06-13	10.451526	51.165691	21.824312	39.074208
"457"	"DE"	"HK"	2	2020-06-13	10.451526	51.165691	114.109497	22.396428
"458"	"DE"	"HR"	5	2020-06-13	10.451526	51.165691	15.2	45.1
"459"	"DE"	"HU"	1	2020-06-13	10.451526	51.165691	19.503304	47.162494
"460"	"DE"	"IE"	2	2020-06-13	10.451526	51.165691	-8.24389	53.41291
"461"	"DE"	"IL"	6	2020-06-13	10.451526	51.165691	34.851612	31.046051
"462"	"DE"	"IN"	3	2020-06-13	10.451526	51.165691	78.96288	20.593684
"463"	"DE"	"IR"	1	2020-06-13	10.451526	51.165691	53.688046	32.427908
"464"	"DE"	"IT"	40	2020-06-13	10.451526	51.165691	12.56738	41.87194
"465"	"DE"	"JP"	1	2020-06-13	10.451526	51.165691	138.252924	36.204824
"466"	"DE"	"KE"	1	2020-06-13	10.451526	51.165691	37.906193	-0.023559
"467"	"DE"	"LU"	2	2020-06-13	10.451526	51.165691	6.129583	49.815273
"468"	"DE"	"LV"	1	2020-06-13	10.451526	51.165691	24.603189	56.879635
"469"	"DE"	"MA"	1	2020-06-13	10.451526	51.165691	-7.09262	31.791702
"470"	"DE"	"MX"	3	2020-06-13	10.451526	51.165691	-102.552784	23.634501
"471"	"DE"	"NL"	34	2020-06-13	10.451526	51.165691	5.291266	52.132633
"472"	"DE"	"NO"	4	2020-06-13	10.451526	51.165691	8.468946	60.472024
"473"	"DE"	"PG"	1	2020-06-13	10.451526	51.165691	143.95555	-6.314993
"474"	"DE"	"PL"	7	2020-06-13	10.451526	51.165691	19.145136	51.919438
"475"	"DE"	"PT"	13	2020-06-13	10.451526	51.165691	-8.224454	39.399872
"476"	"DE"	"RO"	1	2020-06-13	10.451526	51.165691	24.96676	45.943161
"477"	"DE"	"RS"	1	2020-06-13	10.451526	51.165691	21.005859	44.016521
"478"	"DE"	"RU"	4	2020-06-13	10.451526	51.165691	105.318756	61.52401
"479"	"DE"	"SA"	2	2020-06-13	10.451526	51.165691	45.079162	23.885942
"480"	"DE"	"SE"	24	2020-06-13	10.451526	51.165691	18.643501	60.128161
"481"	"DE"	"SG"	5	2020-06-13	10.451526	51.165691	103.819836	1.352083
"482"	"DE"	"SI"	2	2020-06-13	10.451526	51.165691	14.995463	46.151241
"483"	"DE"	"SK"	1	2020-06-13	10.451526	51.165691	19.699024	48.669026
"484"	"DE"	"TR"	16	2020-06-13	10.451526	51.165691	35.243322	38.963745
"485"	"DE"	"TW"	1	2020-06-13	10.451526	51.165691	120.960515	23.69781
"486"	"DE"	"UA"	2	2020-06-13	10.451526	51.165691	31.16558	48.379433
"487"	"DE"	"US"	193	2020-06-13	10.451526	51.165691	-95.712891	37.09024
"488"	"DE"	"UY"	1	2020-06-13	10.451526	51.165691	-55.765835	-32.522779
"489"	"DE"	"VN"	3	2020-06-13	10.451526	51.165691	108.277199	14.058324
"490"	"DE"	"YE"	1	2020-06-13	10.451526	51.165691	48.516388	15.552727
"491"	"DE"	"ZA"	23	2020-06-13	10.451526	51.165691	22.937506	-30.559482
"492"	"DE"	"ZM"	2	2020-06-13	10.451526	51.165691	27.849332	-13.133897
"493"	"DE"	"ZW"	1	2020-06-13	10.451526	51.165691	29.154857	-19.015438
"494"	"DK"	"FR"	1	2020-06-13	9.501785	56.26392	2.213749	46.227638
"495"	"DK"	"GB"	4	2020-06-13	9.501785	56.26392	-3.435973	55.378051
"496"	"DK"	"GH"	1	2020-06-13	9.501785	56.26392	-1.023194	7.946527
"497"	"DK"	"IL"	1	2020-06-13	9.501785	56.26392	34.851612	31.046051
"498"	"DK"	"IN"	1	2020-06-13	9.501785	56.26392	78.96288	20.593684
"499"	"DK"	"IR"	2	2020-06-13	9.501785	56.26392	53.688046	32.427908
"500"	"DK"	"IT"	8	2020-06-13	9.501785	56.26392	12.56738	41.87194
"501"	"DK"	"LU"	1	2020-06-13	9.501785	56.26392	6.129583	49.815273
"502"	"DK"	"NG"	1	2020-06-13	9.501785	56.26392	8.675277	9.081999
"503"	"DK"	"NL"	8	2020-06-13	9.501785	56.26392	5.291266	52.132633
"504"	"DK"	"NO"	3	2020-06-13	9.501785	56.26392	8.468946	60.472024
"505"	"DK"	"PT"	1	2020-06-13	9.501785	56.26392	-8.224454	39.399872
"506"	"DK"	"RU"	4	2020-06-13	9.501785	56.26392	105.318756	61.52401
"507"	"DK"	"SE"	10	2020-06-13	9.501785	56.26392	18.643501	60.128161
"508"	"DK"	"SG"	1	2020-06-13	9.501785	56.26392	103.819836	1.352083
"509"	"DK"	"SK"	1	2020-06-13	9.501785	56.26392	19.699024	48.669026
"510"	"DK"	"TH"	1	2020-06-13	9.501785	56.26392	100.992541	15.870032
"511"	"DK"	"TR"	2	2020-06-13	9.501785	56.26392	35.243322	38.963745
"512"	"DK"	"UA"	1	2020-06-13	9.501785	56.26392	31.16558	48.379433
"513"	"DK"	"US"	43	2020-06-13	9.501785	56.26392	-95.712891	37.09024
"514"	"DK"	"VN"	1	2020-06-13	9.501785	56.26392	108.277199	14.058324
"515"	"DK"	"ZA"	4	2020-06-13	9.501785	56.26392	22.937506	-30.559482
"516"	"DO"	"PR"	1	2020-06-13	-70.162651	18.735693	-66.590149	18.220833
"517"	"DO"	"VE"	1	2020-06-13	-70.162651	18.735693	-66.58973	6.42375
"518"	"DZ"	"TN"	1	2020-06-13	1.659626	28.033886	9.537499	33.886917
"519"	"EC"	"ES"	2	2020-06-13	-78.183406	-1.831239	-3.74922	40.463667
"520"	"EC"	"MX"	2	2020-06-13	-78.183406	-1.831239	-102.552784	23.634501
"521"	"EC"	"NZ"	1	2020-06-13	-78.183406	-1.831239	174.885971	-40.900557
"522"	"EC"	"US"	4	2020-06-13	-78.183406	-1.831239	-95.712891	37.09024
"523"	"EC"	"VE"	2	2020-06-13	-78.183406	-1.831239	-66.58973	6.42375
"524"	"EE"	"IL"	1	2020-06-13	25.013607	58.595272	34.851612	31.046051
"525"	"EE"	"MT"	1	2020-06-13	25.013607	58.595272	14.375416	35.937496
"526"	"EE"	"SK"	1	2020-06-13	25.013607	58.595272	19.699024	48.669026
"527"	"EE"	"TR"	1	2020-06-13	25.013607	58.595272	35.243322	38.963745
"528"	"EE"	"US"	4	2020-06-13	25.013607	58.595272	-95.712891	37.09024
"529"	"EG"	"GB"	4	2020-06-13	30.802498	26.820553	-3.435973	55.378051
"530"	"EG"	"IT"	5	2020-06-13	30.802498	26.820553	12.56738	41.87194
"531"	"EG"	"OM"	1	2020-06-13	30.802498	26.820553	55.923255	21.512583
"532"	"EG"	"SA"	7	2020-06-13	30.802498	26.820553	45.079162	23.885942
"533"	"EG"	"SD"	1	2020-06-13	30.802498	26.820553	30.217636	12.862807
"534"	"EG"	"TN"	1	2020-06-13	30.802498	26.820553	9.537499	33.886917
"535"	"EG"	"TR"	3	2020-06-13	30.802498	26.820553	35.243322	38.963745
"536"	"EG"	"US"	27	2020-06-13	30.802498	26.820553	-95.712891	37.09024
"537"	"EG"	"VN"	1	2020-06-13	30.802498	26.820553	108.277199	14.058324
"538"	"EG"	"XK"	3	2020-06-13	30.802498	26.820553	20.902977	42.602636
"539"	"EG"	"ZA"	1	2020-06-13	30.802498	26.820553	22.937506	-30.559482
"540"	"EG"	"ZW"	1	2020-06-13	30.802498	26.820553	29.154857	-19.015438
"541"	"ES"	"FR"	10	2020-06-13	-3.74922	40.463667	2.213749	46.227638
"542"	"ES"	"GB"	15	2020-06-13	-3.74922	40.463667	-3.435973	55.378051
"543"	"ES"	"GN"	1	2020-06-13	-3.74922	40.463667	-9.696645	9.945587
"544"	"ES"	"GR"	2	2020-06-13	-3.74922	40.463667	21.824312	39.074208
"545"	"ES"	"HK"	1	2020-06-13	-3.74922	40.463667	114.109497	22.396428
"546"	"ES"	"HR"	1	2020-06-13	-3.74922	40.463667	15.2	45.1
"547"	"ES"	"ID"	1	2020-06-13	-3.74922	40.463667	113.921327	-0.789275
"548"	"ES"	"IE"	1	2020-06-13	-3.74922	40.463667	-8.24389	53.41291
"549"	"ES"	"IL"	1	2020-06-13	-3.74922	40.463667	34.851612	31.046051
"550"	"ES"	"IN"	1	2020-06-13	-3.74922	40.463667	78.96288	20.593684
"551"	"ES"	"IR"	1	2020-06-13	-3.74922	40.463667	53.688046	32.427908
"552"	"ES"	"IT"	49	2020-06-13	-3.74922	40.463667	12.56738	41.87194
"553"	"ES"	"JP"	1	2020-06-13	-3.74922	40.463667	138.252924	36.204824
"554"	"ES"	"LK"	1	2020-06-13	-3.74922	40.463667	80.771797	7.873054
"555"	"ES"	"MA"	1	2020-06-13	-3.74922	40.463667	-7.09262	31.791702
"556"	"ES"	"MX"	1	2020-06-13	-3.74922	40.463667	-102.552784	23.634501
"557"	"ES"	"MZ"	4	2020-06-13	-3.74922	40.463667	35.529562	-18.665695
"558"	"ES"	"NL"	10	2020-06-13	-3.74922	40.463667	5.291266	52.132633
"559"	"ES"	"NO"	1	2020-06-13	-3.74922	40.463667	8.468946	60.472024
"560"	"ES"	"PE"	1	2020-06-13	-3.74922	40.463667	-75.015152	-9.189967
"561"	"ES"	"PL"	2	2020-06-13	-3.74922	40.463667	19.145136	51.919438
"562"	"ES"	"PT"	12	2020-06-13	-3.74922	40.463667	-8.224454	39.399872
"563"	"ES"	"PY"	1	2020-06-13	-3.74922	40.463667	-58.443832	-23.442503
"564"	"ES"	"QA"	1	2020-06-13	-3.74922	40.463667	51.183884	25.354826
"565"	"ES"	"RO"	1	2020-06-13	-3.74922	40.463667	24.96676	45.943161
"566"	"ES"	"RU"	3	2020-06-13	-3.74922	40.463667	105.318756	61.52401
"567"	"ES"	"SD"	1	2020-06-13	-3.74922	40.463667	30.217636	12.862807
"568"	"ES"	"SE"	21	2020-06-13	-3.74922	40.463667	18.643501	60.128161
"569"	"ES"	"SG"	5	2020-06-13	-3.74922	40.463667	103.819836	1.352083
"570"	"ES"	"SI"	1	2020-06-13	-3.74922	40.463667	14.995463	46.151241
"571"	"ES"	"TR"	10	2020-06-13	-3.74922	40.463667	35.243322	38.963745
"572"	"ES"	"TW"	1	2020-06-13	-3.74922	40.463667	120.960515	23.69781
"573"	"ES"	"UA"	2	2020-06-13	-3.74922	40.463667	31.16558	48.379433
"574"	"ES"	"US"	147	2020-06-13	-3.74922	40.463667	-95.712891	37.09024
"575"	"ES"	"UY"	2	2020-06-13	-3.74922	40.463667	-55.765835	-32.522779
"576"	"ES"	"VE"	3	2020-06-13	-3.74922	40.463667	-66.58973	6.42375
"577"	"ES"	"VN"	1	2020-06-13	-3.74922	40.463667	108.277199	14.058324
"578"	"ES"	"XK"	2	2020-06-13	-3.74922	40.463667	20.902977	42.602636
"579"	"ES"	"ZA"	13	2020-06-13	-3.74922	40.463667	22.937506	-30.559482
"580"	"ET"	"IN"	1	2020-06-13	40.489673	9.145	78.96288	20.593684
"581"	"ET"	"US"	4	2020-06-13	40.489673	9.145	-95.712891	37.09024
"582"	"ET"	"ZA"	1	2020-06-13	40.489673	9.145	22.937506	-30.559482
"583"	"ET"	"ZM"	1	2020-06-13	40.489673	9.145	27.849332	-13.133897
"584"	"ET"	"ZW"	1	2020-06-13	40.489673	9.145	29.154857	-19.015438
"585"	"FI"	"FR"	1	2020-06-13	25.748151	61.92411	2.213749	46.227638
"586"	"FI"	"GB"	2	2020-06-13	25.748151	61.92411	-3.435973	55.378051
"587"	"FI"	"HU"	1	2020-06-13	25.748151	61.92411	19.503304	47.162494
"588"	"FI"	"JP"	2	2020-06-13	25.748151	61.92411	138.252924	36.204824
"589"	"FI"	"NL"	1	2020-06-13	25.748151	61.92411	5.291266	52.132633
"590"	"FI"	"NO"	2	2020-06-13	25.748151	61.92411	8.468946	60.472024
"591"	"FI"	"PL"	2	2020-06-13	25.748151	61.92411	19.145136	51.919438
"592"	"FI"	"SE"	3	2020-06-13	25.748151	61.92411	18.643501	60.128161
"593"	"FI"	"SK"	1	2020-06-13	25.748151	61.92411	19.699024	48.669026
"594"	"FI"	"TR"	3	2020-06-13	25.748151	61.92411	35.243322	38.963745
"595"	"FI"	"US"	17	2020-06-13	25.748151	61.92411	-95.712891	37.09024
"596"	"FI"	"ZW"	1	2020-06-13	25.748151	61.92411	29.154857	-19.015438
"597"	"FJ"	"NC"	1	2020-06-13	179.414413	-16.578193	165.618042	-20.904305
"598"	"FR"	"GB"	15	2020-06-13	2.213749	46.227638	-3.435973	55.378051
"599"	"FR"	"GN"	1	2020-06-13	2.213749	46.227638	-9.696645	9.945587
"600"	"FR"	"GP"	1	2020-06-13	2.213749	46.227638	-62.067641	16.995971
"601"	"FR"	"GR"	5	2020-06-13	2.213749	46.227638	21.824312	39.074208
"602"	"FR"	"HK"	4	2020-06-13	2.213749	46.227638	114.109497	22.396428
"603"	"FR"	"IL"	3	2020-06-13	2.213749	46.227638	34.851612	31.046051
"604"	"FR"	"IN"	2	2020-06-13	2.213749	46.227638	78.96288	20.593684
"605"	"FR"	"IR"	1	2020-06-13	2.213749	46.227638	53.688046	32.427908
"606"	"FR"	"IT"	52	2020-06-13	2.213749	46.227638	12.56738	41.87194
"607"	"FR"	"JO"	1	2020-06-13	2.213749	46.227638	36.238414	30.585164
"608"	"FR"	"LU"	1	2020-06-13	2.213749	46.227638	6.129583	49.815273
"609"	"FR"	"MA"	1	2020-06-13	2.213749	46.227638	-7.09262	31.791702
"610"	"FR"	"MC"	1	2020-06-13	2.213749	46.227638	7.412841	43.750298
"611"	"FR"	"ML"	1	2020-06-13	2.213749	46.227638	-3.996166	17.570692
"612"	"FR"	"MQ"	3	2020-06-13	2.213749	46.227638	-61.024174	14.641528
"613"	"FR"	"MX"	1	2020-06-13	2.213749	46.227638	-102.552784	23.634501
"614"	"FR"	"NC"	1	2020-06-13	2.213749	46.227638	165.618042	-20.904305
"615"	"FR"	"NG"	1	2020-06-13	2.213749	46.227638	8.675277	9.081999
"616"	"FR"	"NL"	17	2020-06-13	2.213749	46.227638	5.291266	52.132633
"617"	"FR"	"NO"	3	2020-06-13	2.213749	46.227638	8.468946	60.472024
"618"	"FR"	"NZ"	1	2020-06-13	2.213749	46.227638	174.885971	-40.900557
"619"	"FR"	"OM"	1	2020-06-13	2.213749	46.227638	55.923255	21.512583
"620"	"FR"	"PF"	1	2020-06-13	2.213749	46.227638	-149.406843	-17.679742
"621"	"FR"	"PK"	1	2020-06-13	2.213749	46.227638	69.345116	30.375321
"622"	"FR"	"PL"	2	2020-06-13	2.213749	46.227638	19.145136	51.919438
"623"	"FR"	"PT"	6	2020-06-13	2.213749	46.227638	-8.224454	39.399872
"624"	"FR"	"QA"	2	2020-06-13	2.213749	46.227638	51.183884	25.354826
"625"	"FR"	"RS"	1	2020-06-13	2.213749	46.227638	21.005859	44.016521
"626"	"FR"	"RU"	5	2020-06-13	2.213749	46.227638	105.318756	61.52401
"627"	"FR"	"SA"	2	2020-06-13	2.213749	46.227638	45.079162	23.885942
"628"	"FR"	"SE"	20	2020-06-13	2.213749	46.227638	18.643501	60.128161
"629"	"FR"	"SG"	2	2020-06-13	2.213749	46.227638	103.819836	1.352083
"630"	"FR"	"SI"	1	2020-06-13	2.213749	46.227638	14.995463	46.151241
"631"	"FR"	"SY"	1	2020-06-13	2.213749	46.227638	38.996815	34.802075
"632"	"FR"	"TH"	1	2020-06-13	2.213749	46.227638	100.992541	15.870032
"633"	"FR"	"TR"	10	2020-06-13	2.213749	46.227638	35.243322	38.963745
