"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"318"	"MY"	"IN"	5	2020-06-07	101.975766	4.210484	78.96288	20.593684
"319"	"MY"	"IQ"	1	2020-06-07	101.975766	4.210484	43.679291	33.223191
"320"	"MZ"	"BR"	2	2020-06-07	35.529562	-18.665695	-51.92528	-14.235004
"321"	"MZ"	"CM"	1	2020-06-07	35.529562	-18.665695	12.354722	7.369722
"322"	"MZ"	"ES"	4	2020-06-07	35.529562	-18.665695	-3.74922	40.463667
"323"	"MZ"	"GB"	1	2020-06-07	35.529562	-18.665695	-3.435973	55.378051
"324"	"NC"	"FJ"	1	2020-06-07	165.618042	-20.904305	179.414413	-16.578193
"325"	"NC"	"FR"	1	2020-06-07	165.618042	-20.904305	2.213749	46.227638
"326"	"NG"	"AU"	1	2020-06-07	8.675277	9.081999	133.775136	-25.274398
"327"	"NG"	"CA"	1	2020-06-07	8.675277	9.081999	-106.346771	56.130366
"328"	"NG"	"CN"	2	2020-06-07	8.675277	9.081999	104.195397	35.86166
"329"	"NG"	"GB"	4	2020-06-07	8.675277	9.081999	-3.435973	55.378051
"330"	"NI"	"BE"	1	2020-06-07	-85.207229	12.865416	4.469936	50.503887
"331"	"NI"	"IT"	1	2020-06-07	-85.207229	12.865416	12.56738	41.87194
"332"	"NL"	"AT"	8	2020-06-07	5.291266	52.132633	14.550072	47.516231
"333"	"NL"	"AU"	9	2020-06-07	5.291266	52.132633	133.775136	-25.274398
"334"	"NL"	"BB"	1	2020-06-07	5.291266	52.132633	-59.543198	13.193887
"335"	"NL"	"BE"	11	2020-06-07	5.291266	52.132633	4.469936	50.503887
"336"	"NL"	"CA"	3	2020-06-07	5.291266	52.132633	-106.346771	56.130366
"337"	"NL"	"CH"	9	2020-06-07	5.291266	52.132633	8.227512	46.818188
"338"	"NL"	"CN"	10	2020-06-07	5.291266	52.132633	104.195397	35.86166
"339"	"NL"	"CZ"	3	2020-06-07	5.291266	52.132633	15.472962	49.817492
"340"	"NL"	"DE"	32	2020-06-07	5.291266	52.132633	10.451526	51.165691
"341"	"NL"	"DK"	6	2020-06-07	5.291266	52.132633	9.501785	56.26392
"342"	"NL"	"ES"	9	2020-06-07	5.291266	52.132633	-3.74922	40.463667
"343"	"NL"	"FI"	1	2020-06-07	5.291266	52.132633	25.748151	61.92411
"344"	"NL"	"FR"	16	2020-06-07	5.291266	52.132633	2.213749	46.227638
"345"	"NL"	"GB"	33	2020-06-07	5.291266	52.132633	-3.435973	55.378051
"346"	"NL"	"GR"	5	2020-06-07	5.291266	52.132633	21.824312	39.074208
"347"	"NL"	"HK"	1	2020-06-07	5.291266	52.132633	114.109497	22.396428
"348"	"NL"	"HR"	1	2020-06-07	5.291266	52.132633	15.2	45.1
"349"	"NL"	"HU"	1	2020-06-07	5.291266	52.132633	19.503304	47.162494
"350"	"NL"	"ID"	1	2020-06-07	5.291266	52.132633	113.921327	-0.789275
"351"	"NL"	"IE"	10	2020-06-07	5.291266	52.132633	-8.24389	53.41291
"352"	"NL"	"IN"	6	2020-06-07	5.291266	52.132633	78.96288	20.593684
"353"	"NL"	"IT"	22	2020-06-07	5.291266	52.132633	12.56738	41.87194
"354"	"NL"	"JM"	1	2020-06-07	5.291266	52.132633	-77.297508	18.109581
"355"	"NL"	"LT"	1	2020-06-07	5.291266	52.132633	23.881275	55.169438
"356"	"NL"	"LU"	1	2020-06-07	5.291266	52.132633	6.129583	49.815273
"357"	"NL"	"MT"	1	2020-06-07	5.291266	52.132633	14.375416	35.937496
"358"	"NO"	"AT"	2	2020-06-07	8.468946	60.472024	14.550072	47.516231
"359"	"NO"	"AU"	1	2020-06-07	8.468946	60.472024	133.775136	-25.274398
"360"	"NO"	"BD"	1	2020-06-07	8.468946	60.472024	90.356331	23.684994
"361"	"NO"	"BE"	1	2020-06-07	8.468946	60.472024	4.469936	50.503887
"362"	"NO"	"BR"	3	2020-06-07	8.468946	60.472024	-51.92528	-14.235004
"363"	"NO"	"CA"	3	2020-06-07	8.468946	60.472024	-106.346771	56.130366
"364"	"NO"	"CH"	1	2020-06-07	8.468946	60.472024	8.227512	46.818188
"365"	"NO"	"CN"	2	2020-06-07	8.468946	60.472024	104.195397	35.86166
"366"	"NO"	"CZ"	1	2020-06-07	8.468946	60.472024	15.472962	49.817492
"367"	"NO"	"DE"	2	2020-06-07	8.468946	60.472024	10.451526	51.165691
"368"	"NO"	"DK"	2	2020-06-07	8.468946	60.472024	9.501785	56.26392
"369"	"NO"	"ES"	1	2020-06-07	8.468946	60.472024	-3.74922	40.463667
"370"	"NO"	"FI"	2	2020-06-07	8.468946	60.472024	25.748151	61.92411
"371"	"NO"	"FR"	2	2020-06-07	8.468946	60.472024	2.213749	46.227638
"372"	"NO"	"GB"	8	2020-06-07	8.468946	60.472024	-3.435973	55.378051
"373"	"NO"	"GR"	1	2020-06-07	8.468946	60.472024	21.824312	39.074208
"374"	"NO"	"IE"	2	2020-06-07	8.468946	60.472024	-8.24389	53.41291
"375"	"NO"	"IN"	3	2020-06-07	8.468946	60.472024	78.96288	20.593684
"376"	"NO"	"IT"	4	2020-06-07	8.468946	60.472024	12.56738	41.87194
"377"	"NP"	"AR"	1	2020-06-07	84.124008	28.394857	-63.616672	-38.416097
"378"	"NP"	"BD"	4	2020-06-07	84.124008	28.394857	90.356331	23.684994
"379"	"NP"	"BE"	1	2020-06-07	84.124008	28.394857	4.469936	50.503887
"380"	"NP"	"CO"	2	2020-06-07	84.124008	28.394857	-74.297333	4.570868
"381"	"NP"	"GB"	3	2020-06-07	84.124008	28.394857	-3.435973	55.378051
"382"	"NP"	"ID"	3	2020-06-07	84.124008	28.394857	113.921327	-0.789275
"383"	"NP"	"IN"	5	2020-06-07	84.124008	28.394857	78.96288	20.593684
"384"	"NP"	"IT"	1	2020-06-07	84.124008	28.394857	12.56738	41.87194
"385"	"NP"	"JP"	2	2020-06-07	84.124008	28.394857	138.252924	36.204824
"386"	"NP"	"MU"	1	2020-06-07	84.124008	28.394857	57.552152	-20.348404
"387"	"NP"	"MY"	2	2020-06-07	84.124008	28.394857	101.975766	4.210484
"388"	"NZ"	"AU"	20	2020-06-07	174.885971	-40.900557	133.775136	-25.274398
"389"	"NZ"	"BE"	1	2020-06-07	174.885971	-40.900557	4.469936	50.503887
"390"	"NZ"	"CA"	2	2020-06-07	174.885971	-40.900557	-106.346771	56.130366
"391"	"NZ"	"CN"	1	2020-06-07	174.885971	-40.900557	104.195397	35.86166
"392"	"NZ"	"EC"	1	2020-06-07	174.885971	-40.900557	-78.183406	-1.831239
"393"	"NZ"	"FR"	1	2020-06-07	174.885971	-40.900557	2.213749	46.227638
"394"	"NZ"	"GB"	6	2020-06-07	174.885971	-40.900557	-3.435973	55.378051
"395"	"NZ"	"HK"	1	2020-06-07	174.885971	-40.900557	114.109497	22.396428
"396"	"NZ"	"IN"	2	2020-06-07	174.885971	-40.900557	78.96288	20.593684
"397"	"NZ"	"JP"	1	2020-06-07	174.885971	-40.900557	138.252924	36.204824
"398"	"OM"	"AE"	1	2020-06-07	55.923255	21.512583	53.847818	23.424076
"399"	"OM"	"CA"	1	2020-06-07	55.923255	21.512583	-106.346771	56.130366
"400"	"OM"	"CH"	1	2020-06-07	55.923255	21.512583	8.227512	46.818188
"401"	"OM"	"EG"	1	2020-06-07	55.923255	21.512583	30.802498	26.820553
"402"	"OM"	"FR"	1	2020-06-07	55.923255	21.512583	2.213749	46.227638
"403"	"OM"	"GB"	3	2020-06-07	55.923255	21.512583	-3.435973	55.378051
"404"	"OM"	"GR"	1	2020-06-07	55.923255	21.512583	21.824312	39.074208
"405"	"OM"	"IN"	2	2020-06-07	55.923255	21.512583	78.96288	20.593684
"406"	"OM"	"IT"	3	2020-06-07	55.923255	21.512583	12.56738	41.87194
"407"	"OM"	"KW"	1	2020-06-07	55.923255	21.512583	47.481766	29.31166
"408"	"OM"	"NL"	1	2020-06-07	55.923255	21.512583	5.291266	52.132633
"409"	"PE"	"AU"	1	2020-06-07	-75.015152	-9.189967	133.775136	-25.274398
"410"	"PE"	"BR"	1	2020-06-07	-75.015152	-9.189967	-51.92528	-14.235004
"411"	"PE"	"CA"	1	2020-06-07	-75.015152	-9.189967	-106.346771	56.130366
"412"	"PE"	"CN"	1	2020-06-07	-75.015152	-9.189967	104.195397	35.86166
"413"	"PE"	"CO"	3	2020-06-07	-75.015152	-9.189967	-74.297333	4.570868
"414"	"PE"	"ES"	1	2020-06-07	-75.015152	-9.189967	-3.74922	40.463667
"415"	"PE"	"GB"	2	2020-06-07	-75.015152	-9.189967	-3.435973	55.378051
"416"	"PE"	"IR"	1	2020-06-07	-75.015152	-9.189967	53.688046	32.427908
"417"	"PF"	"FR"	1	2020-06-07	-149.406843	-17.679742	2.213749	46.227638
"418"	"PG"	"AU"	1	2020-06-07	143.95555	-6.314993	133.775136	-25.274398
"419"	"PG"	"CH"	1	2020-06-07	143.95555	-6.314993	8.227512	46.818188
"420"	"PG"	"DE"	1	2020-06-07	143.95555	-6.314993	10.451526	51.165691
"421"	"PG"	"GB"	1	2020-06-07	143.95555	-6.314993	-3.435973	55.378051
"422"	"PG"	"KE"	1	2020-06-07	143.95555	-6.314993	37.906193	-0.023559
"423"	"PH"	"BE"	1	2020-06-07	121.774017	12.879721	4.469936	50.503887
"424"	"PH"	"CA"	1	2020-06-07	121.774017	12.879721	-106.346771	56.130366
"425"	"PH"	"CN"	1	2020-06-07	121.774017	12.879721	104.195397	35.86166
"426"	"PH"	"GB"	3	2020-06-07	121.774017	12.879721	-3.435973	55.378051
"427"	"PH"	"JP"	2	2020-06-07	121.774017	12.879721	138.252924	36.204824
"428"	"PK"	"AU"	2	2020-06-07	69.345116	30.375321	133.775136	-25.274398
"429"	"PK"	"BD"	2	2020-06-07	69.345116	30.375321	90.356331	23.684994
"430"	"PK"	"BN"	1	2020-06-07	69.345116	30.375321	114.727669	4.535277
"431"	"PK"	"CN"	14	2020-06-07	69.345116	30.375321	104.195397	35.86166
"432"	"PK"	"CO"	1	2020-06-07	69.345116	30.375321	-74.297333	4.570868
"433"	"PK"	"GB"	4	2020-06-07	69.345116	30.375321	-3.435973	55.378051
"434"	"PK"	"GE"	1	2020-06-07	69.345116	30.375321	43.356892	42.315407
"435"	"PK"	"IE"	1	2020-06-07	69.345116	30.375321	-8.24389	53.41291
"436"	"PK"	"IN"	2	2020-06-07	69.345116	30.375321	78.96288	20.593684
"437"	"PK"	"IT"	2	2020-06-07	69.345116	30.375321	12.56738	41.87194
"438"	"PK"	"KR"	2	2020-06-07	69.345116	30.375321	127.766922	35.907757
"439"	"PK"	"KW"	1	2020-06-07	69.345116	30.375321	47.481766	29.31166
"440"	"PK"	"MY"	1	2020-06-07	69.345116	30.375321	101.975766	4.210484
"441"	"PK"	"NG"	1	2020-06-07	69.345116	30.375321	8.675277	9.081999
"442"	"PK"	"NP"	3	2020-06-07	69.345116	30.375321	84.124008	28.394857
"443"	"PL"	"AR"	1	2020-06-07	19.145136	51.919438	-63.616672	-38.416097
"444"	"PL"	"AT"	1	2020-06-07	19.145136	51.919438	14.550072	47.516231
"445"	"PL"	"BE"	3	2020-06-07	19.145136	51.919438	4.469936	50.503887
"446"	"PL"	"CA"	2	2020-06-07	19.145136	51.919438	-106.346771	56.130366
"447"	"PL"	"CH"	6	2020-06-07	19.145136	51.919438	8.227512	46.818188
"448"	"PL"	"CL"	2	2020-06-07	19.145136	51.919438	-71.542969	-35.675147
"449"	"PL"	"CN"	2	2020-06-07	19.145136	51.919438	104.195397	35.86166
"450"	"PL"	"CO"	1	2020-06-07	19.145136	51.919438	-74.297333	4.570868
"451"	"PL"	"CY"	1	2020-06-07	19.145136	51.919438	33.429859	35.126413
"452"	"PL"	"CZ"	1	2020-06-07	19.145136	51.919438	15.472962	49.817492
"453"	"PL"	"DE"	6	2020-06-07	19.145136	51.919438	10.451526	51.165691
"454"	"PL"	"ES"	2	2020-06-07	19.145136	51.919438	-3.74922	40.463667
"455"	"PL"	"FI"	1	2020-06-07	19.145136	51.919438	25.748151	61.92411
"456"	"PL"	"FR"	2	2020-06-07	19.145136	51.919438	2.213749	46.227638
"457"	"PL"	"GB"	8	2020-06-07	19.145136	51.919438	-3.435973	55.378051
"458"	"PL"	"GR"	4	2020-06-07	19.145136	51.919438	21.824312	39.074208
"459"	"PL"	"HK"	1	2020-06-07	19.145136	51.919438	114.109497	22.396428
"460"	"PL"	"HR"	1	2020-06-07	19.145136	51.919438	15.2	45.1
"461"	"PL"	"IN"	3	2020-06-07	19.145136	51.919438	78.96288	20.593684
"462"	"PL"	"IR"	4	2020-06-07	19.145136	51.919438	53.688046	32.427908
"463"	"PL"	"IT"	14	2020-06-07	19.145136	51.919438	12.56738	41.87194
"464"	"PL"	"LB"	1	2020-06-07	19.145136	51.919438	35.862285	33.854721
"465"	"PL"	"LT"	1	2020-06-07	19.145136	51.919438	23.881275	55.169438
"466"	"PL"	"NL"	3	2020-06-07	19.145136	51.919438	5.291266	52.132633
"467"	"PL"	"NO"	1	2020-06-07	19.145136	51.919438	8.468946	60.472024
"468"	"PL"	"NP"	1	2020-06-07	19.145136	51.919438	84.124008	28.394857
"469"	"PL"	"OM"	1	2020-06-07	19.145136	51.919438	55.923255	21.512583
"470"	"PR"	"CU"	1	2020-06-07	-66.590149	18.220833	-77.781167	21.521757
"471"	"PR"	"DO"	1	2020-06-07	-66.590149	18.220833	-70.162651	18.735693
"472"	"PT"	"AR"	1	2020-06-07	-8.224454	39.399872	-63.616672	-38.416097
"473"	"PT"	"AT"	3	2020-06-07	-8.224454	39.399872	14.550072	47.516231
"474"	"PT"	"AU"	1	2020-06-07	-8.224454	39.399872	133.775136	-25.274398
"475"	"PT"	"BE"	7	2020-06-07	-8.224454	39.399872	4.469936	50.503887
"476"	"PT"	"BR"	8	2020-06-07	-8.224454	39.399872	-51.92528	-14.235004
"477"	"PT"	"CA"	2	2020-06-07	-8.224454	39.399872	-106.346771	56.130366
"478"	"PT"	"CH"	2	2020-06-07	-8.224454	39.399872	8.227512	46.818188
"479"	"PT"	"CN"	1	2020-06-07	-8.224454	39.399872	104.195397	35.86166
"480"	"PT"	"CO"	1	2020-06-07	-8.224454	39.399872	-74.297333	4.570868
"481"	"PT"	"DE"	9	2020-06-07	-8.224454	39.399872	10.451526	51.165691
"482"	"PT"	"ES"	9	2020-06-07	-8.224454	39.399872	-3.74922	40.463667
"483"	"PT"	"FR"	4	2020-06-07	-8.224454	39.399872	2.213749	46.227638
"484"	"PT"	"GB"	6	2020-06-07	-8.224454	39.399872	-3.435973	55.378051
"485"	"PT"	"GR"	2	2020-06-07	-8.224454	39.399872	21.824312	39.074208
"486"	"PT"	"HR"	2	2020-06-07	-8.224454	39.399872	15.2	45.1
"487"	"PT"	"HU"	1	2020-06-07	-8.224454	39.399872	19.503304	47.162494
"488"	"PT"	"IE"	1	2020-06-07	-8.224454	39.399872	-8.24389	53.41291
"489"	"PT"	"IL"	4	2020-06-07	-8.224454	39.399872	34.851612	31.046051
"490"	"PT"	"IT"	15	2020-06-07	-8.224454	39.399872	12.56738	41.87194
"491"	"PT"	"MO"	1	2020-06-07	-8.224454	39.399872	113.543873	22.198745
"492"	"PT"	"NL"	5	2020-06-07	-8.224454	39.399872	5.291266	52.132633
"493"	"PT"	"NO"	2	2020-06-07	-8.224454	39.399872	8.468946	60.472024
"494"	"PT"	"PL"	4	2020-06-07	-8.224454	39.399872	19.145136	51.919438
"495"	"PY"	"BR"	1	2020-06-07	-58.443832	-23.442503	-51.92528	-14.235004
"496"	"PY"	"CL"	1	2020-06-07	-58.443832	-23.442503	-71.542969	-35.675147
"497"	"PY"	"CO"	1	2020-06-07	-58.443832	-23.442503	-74.297333	4.570868
"498"	"PY"	"ES"	1	2020-06-07	-58.443832	-23.442503	-3.74922	40.463667
"499"	"PY"	"IT"	1	2020-06-07	-58.443832	-23.442503	12.56738	41.87194
"500"	"PY"	"PE"	1	2020-06-07	-58.443832	-23.442503	-75.015152	-9.189967
"501"	"QA"	"AE"	2	2020-06-07	51.183884	25.354826	53.847818	23.424076
"502"	"QA"	"AU"	2	2020-06-07	51.183884	25.354826	133.775136	-25.274398
"503"	"QA"	"BR"	1	2020-06-07	51.183884	25.354826	-51.92528	-14.235004
"504"	"QA"	"ES"	1	2020-06-07	51.183884	25.354826	-3.74922	40.463667
"505"	"QA"	"FR"	1	2020-06-07	51.183884	25.354826	2.213749	46.227638
"506"	"QA"	"GB"	1	2020-06-07	51.183884	25.354826	-3.435973	55.378051
"507"	"QA"	"IN"	2	2020-06-07	51.183884	25.354826	78.96288	20.593684
"508"	"QA"	"IR"	2	2020-06-07	51.183884	25.354826	53.688046	32.427908
"509"	"QA"	"IT"	1	2020-06-07	51.183884	25.354826	12.56738	41.87194
"510"	"QA"	"JO"	1	2020-06-07	51.183884	25.354826	36.238414	30.585164
"511"	"QA"	"KW"	1	2020-06-07	51.183884	25.354826	47.481766	29.31166
"512"	"QA"	"LB"	1	2020-06-07	51.183884	25.354826	35.862285	33.854721
"513"	"QA"	"NP"	1	2020-06-07	51.183884	25.354826	84.124008	28.394857
"514"	"RO"	"AT"	1	2020-06-07	24.96676	45.943161	14.550072	47.516231
"515"	"RO"	"BE"	1	2020-06-07	24.96676	45.943161	4.469936	50.503887
"516"	"RO"	"CA"	1	2020-06-07	24.96676	45.943161	-106.346771	56.130366
"517"	"RO"	"DE"	1	2020-06-07	24.96676	45.943161	10.451526	51.165691
"518"	"RO"	"ES"	1	2020-06-07	24.96676	45.943161	-3.74922	40.463667
"519"	"RO"	"GB"	4	2020-06-07	24.96676	45.943161	-3.435973	55.378051
"520"	"RO"	"GR"	2	2020-06-07	24.96676	45.943161	21.824312	39.074208
"521"	"RO"	"IR"	3	2020-06-07	24.96676	45.943161	53.688046	32.427908
"522"	"RO"	"IT"	3	2020-06-07	24.96676	45.943161	12.56738	41.87194
"523"	"RO"	"NL"	1	2020-06-07	24.96676	45.943161	5.291266	52.132633
"524"	"RO"	"PL"	1	2020-06-07	24.96676	45.943161	19.145136	51.919438
"525"	"RS"	"AU"	1	2020-06-07	21.005859	44.016521	133.775136	-25.274398
"526"	"RS"	"CH"	1	2020-06-07	21.005859	44.016521	8.227512	46.818188
"527"	"RS"	"CZ"	1	2020-06-07	21.005859	44.016521	15.472962	49.817492
"528"	"RS"	"DE"	1	2020-06-07	21.005859	44.016521	10.451526	51.165691
"529"	"RS"	"FR"	1	2020-06-07	21.005859	44.016521	2.213749	46.227638
"530"	"RS"	"GB"	1	2020-06-07	21.005859	44.016521	-3.435973	55.378051
"531"	"RS"	"HR"	1	2020-06-07	21.005859	44.016521	15.2	45.1
"532"	"RS"	"IL"	1	2020-06-07	21.005859	44.016521	34.851612	31.046051
"533"	"RS"	"IT"	5	2020-06-07	21.005859	44.016521	12.56738	41.87194
"534"	"RS"	"RO"	1	2020-06-07	21.005859	44.016521	24.96676	45.943161
"535"	"RU"	"AT"	2	2020-06-07	105.318756	61.52401	14.550072	47.516231
"536"	"RU"	"AU"	2	2020-06-07	105.318756	61.52401	133.775136	-25.274398
"537"	"RU"	"BF"	1	2020-06-07	105.318756	61.52401	-1.561593	12.238333
"538"	"RU"	"BY"	1	2020-06-07	105.318756	61.52401	27.953389	53.709807
"539"	"RU"	"CA"	2	2020-06-07	105.318756	61.52401	-106.346771	56.130366
"540"	"RU"	"CH"	3	2020-06-07	105.318756	61.52401	8.227512	46.818188
"541"	"RU"	"CN"	2	2020-06-07	105.318756	61.52401	104.195397	35.86166
"542"	"RU"	"CO"	1	2020-06-07	105.318756	61.52401	-74.297333	4.570868
"543"	"RU"	"CY"	1	2020-06-07	105.318756	61.52401	33.429859	35.126413
"544"	"RU"	"CZ"	1	2020-06-07	105.318756	61.52401	15.472962	49.817492
"545"	"RU"	"DE"	4	2020-06-07	105.318756	61.52401	10.451526	51.165691
"546"	"RU"	"DK"	4	2020-06-07	105.318756	61.52401	9.501785	56.26392
"547"	"RU"	"ES"	3	2020-06-07	105.318756	61.52401	-3.74922	40.463667
"548"	"RU"	"FR"	5	2020-06-07	105.318756	61.52401	2.213749	46.227638
"549"	"RU"	"GB"	3	2020-06-07	105.318756	61.52401	-3.435973	55.378051
"550"	"RU"	"HK"	1	2020-06-07	105.318756	61.52401	114.109497	22.396428
"551"	"RU"	"HR"	2	2020-06-07	105.318756	61.52401	15.2	45.1
"552"	"RU"	"IL"	7	2020-06-07	105.318756	61.52401	34.851612	31.046051
"553"	"RU"	"IN"	3	2020-06-07	105.318756	61.52401	78.96288	20.593684
"554"	"RU"	"IR"	2	2020-06-07	105.318756	61.52401	53.688046	32.427908
"555"	"RU"	"IT"	11	2020-06-07	105.318756	61.52401	12.56738	41.87194
"556"	"RU"	"KE"	1	2020-06-07	105.318756	61.52401	37.906193	-0.023559
"557"	"RU"	"NL"	1	2020-06-07	105.318756	61.52401	5.291266	52.132633
"558"	"RU"	"NZ"	1	2020-06-07	105.318756	61.52401	174.885971	-40.900557
"559"	"RU"	"PL"	1	2020-06-07	105.318756	61.52401	19.145136	51.919438
"560"	"RU"	"PT"	1	2020-06-07	105.318756	61.52401	-8.224454	39.399872
"561"	"RW"	"GB"	1	2020-06-07	29.873888	-1.940278	-3.435973	55.378051
"562"	"RW"	"IR"	1	2020-06-07	29.873888	-1.940278	53.688046	32.427908
"563"	"SA"	"AE"	2	2020-06-07	45.079162	23.885942	53.847818	23.424076
"564"	"SA"	"AT"	1	2020-06-07	45.079162	23.885942	14.550072	47.516231
"565"	"SA"	"AU"	5	2020-06-07	45.079162	23.885942	133.775136	-25.274398
"566"	"SA"	"CA"	10	2020-06-07	45.079162	23.885942	-106.346771	56.130366
"567"	"SA"	"CG"	1	2020-06-07	45.079162	23.885942	15.827659	-0.228021
"568"	"SA"	"CN"	6	2020-06-07	45.079162	23.885942	104.195397	35.86166
"569"	"SA"	"CO"	5	2020-06-07	45.079162	23.885942	-74.297333	4.570868
"570"	"SA"	"DE"	2	2020-06-07	45.079162	23.885942	10.451526	51.165691
"571"	"SA"	"EG"	7	2020-06-07	45.079162	23.885942	30.802498	26.820553
"572"	"SA"	"FR"	2	2020-06-07	45.079162	23.885942	2.213749	46.227638
"573"	"SA"	"GB"	10	2020-06-07	45.079162	23.885942	-3.435973	55.378051
"574"	"SA"	"GR"	1	2020-06-07	45.079162	23.885942	21.824312	39.074208
"575"	"SA"	"HK"	1	2020-06-07	45.079162	23.885942	114.109497	22.396428
"576"	"SA"	"HN"	1	2020-06-07	45.079162	23.885942	-86.241905	15.199999
"577"	"SA"	"IN"	15	2020-06-07	45.079162	23.885942	78.96288	20.593684
"578"	"SA"	"IQ"	1	2020-06-07	45.079162	23.885942	43.679291	33.223191
"579"	"SA"	"IR"	3	2020-06-07	45.079162	23.885942	53.688046	32.427908
"580"	"SA"	"IT"	6	2020-06-07	45.079162	23.885942	12.56738	41.87194
"581"	"SA"	"JO"	2	2020-06-07	45.079162	23.885942	36.238414	30.585164
"582"	"SA"	"JP"	1	2020-06-07	45.079162	23.885942	138.252924	36.204824
"583"	"SA"	"KR"	1	2020-06-07	45.079162	23.885942	127.766922	35.907757
"584"	"SA"	"KW"	2	2020-06-07	45.079162	23.885942	47.481766	29.31166
"585"	"SA"	"LB"	1	2020-06-07	45.079162	23.885942	35.862285	33.854721
"586"	"SA"	"LY"	1	2020-06-07	45.079162	23.885942	17.228331	26.3351
"587"	"SA"	"NG"	2	2020-06-07	45.079162	23.885942	8.675277	9.081999
"588"	"SA"	"NP"	5	2020-06-07	45.079162	23.885942	84.124008	28.394857
"589"	"SA"	"NZ"	1	2020-06-07	45.079162	23.885942	174.885971	-40.900557
"590"	"SA"	"OM"	1	2020-06-07	45.079162	23.885942	55.923255	21.512583
"591"	"SA"	"PK"	4	2020-06-07	45.079162	23.885942	69.345116	30.375321
"592"	"SA"	"PL"	1	2020-06-07	45.079162	23.885942	19.145136	51.919438
"593"	"SA"	"PT"	1	2020-06-07	45.079162	23.885942	-8.224454	39.399872
"594"	"SA"	"QA"	1	2020-06-07	45.079162	23.885942	51.183884	25.354826
"595"	"SD"	"CA"	1	2020-06-07	30.217636	12.862807	-106.346771	56.130366
"596"	"SD"	"CN"	1	2020-06-07	30.217636	12.862807	104.195397	35.86166
"597"	"SD"	"EG"	1	2020-06-07	30.217636	12.862807	30.802498	26.820553
"598"	"SD"	"ES"	1	2020-06-07	30.217636	12.862807	-3.74922	40.463667
"599"	"SD"	"GB"	2	2020-06-07	30.217636	12.862807	-3.435973	55.378051
"600"	"SD"	"IT"	2	2020-06-07	30.217636	12.862807	12.56738	41.87194
"601"	"SD"	"MZ"	1	2020-06-07	30.217636	12.862807	35.529562	-18.665695
"602"	"SE"	"AE"	1	2020-06-07	18.643501	60.128161	53.847818	23.424076
"603"	"SE"	"AR"	1	2020-06-07	18.643501	60.128161	-63.616672	-38.416097
"604"	"SE"	"AT"	8	2020-06-07	18.643501	60.128161	14.550072	47.516231
"605"	"SE"	"AU"	6	2020-06-07	18.643501	60.128161	133.775136	-25.274398
"606"	"SE"	"BD"	2	2020-06-07	18.643501	60.128161	90.356331	23.684994
"607"	"SE"	"BE"	10	2020-06-07	18.643501	60.128161	4.469936	50.503887
"608"	"SE"	"BR"	1	2020-06-07	18.643501	60.128161	-51.92528	-14.235004
"609"	"SE"	"CA"	6	2020-06-07	18.643501	60.128161	-106.346771	56.130366
"610"	"SE"	"CH"	8	2020-06-07	18.643501	60.128161	8.227512	46.818188
"611"	"SE"	"CN"	9	2020-06-07	18.643501	60.128161	104.195397	35.86166
"612"	"SE"	"CZ"	2	2020-06-07	18.643501	60.128161	15.472962	49.817492
"613"	"SE"	"DE"	21	2020-06-07	18.643501	60.128161	10.451526	51.165691
"614"	"SE"	"DK"	10	2020-06-07	18.643501	60.128161	9.501785	56.26392
"615"	"SE"	"ES"	19	2020-06-07	18.643501	60.128161	-3.74922	40.463667
"616"	"SE"	"FI"	3	2020-06-07	18.643501	60.128161	25.748151	61.92411
"617"	"SE"	"FR"	18	2020-06-07	18.643501	60.128161	2.213749	46.227638
"618"	"SE"	"GB"	35	2020-06-07	18.643501	60.128161	-3.435973	55.378051
"619"	"SE"	"GR"	5	2020-06-07	18.643501	60.128161	21.824312	39.074208
"620"	"SE"	"HK"	3	2020-06-07	18.643501	60.128161	114.109497	22.396428
"621"	"SE"	"HR"	1	2020-06-07	18.643501	60.128161	15.2	45.1
"622"	"SE"	"HU"	1	2020-06-07	18.643501	60.128161	19.503304	47.162494
"623"	"SE"	"IE"	5	2020-06-07	18.643501	60.128161	-8.24389	53.41291
"624"	"SE"	"IL"	3	2020-06-07	18.643501	60.128161	34.851612	31.046051
"625"	"SE"	"IR"	1	2020-06-07	18.643501	60.128161	53.688046	32.427908
"626"	"SE"	"IT"	28	2020-06-07	18.643501	60.128161	12.56738	41.87194
"627"	"SE"	"JP"	2	2020-06-07	18.643501	60.128161	138.252924	36.204824
"628"	"SE"	"KR"	1	2020-06-07	18.643501	60.128161	127.766922	35.907757
"629"	"SE"	"LV"	2	2020-06-07	18.643501	60.128161	24.603189	56.879635
"630"	"SE"	"NL"	18	2020-06-07	18.643501	60.128161	5.291266	52.132633
"631"	"SE"	"NO"	9	2020-06-07	18.643501	60.128161	8.468946	60.472024
"632"	"SE"	"PL"	4	2020-06-07	18.643501	60.128161	19.145136	51.919438
"633"	"SE"	"PT"	3	2020-06-07	18.643501	60.128161	-8.224454	39.399872
"634"	"SE"	"RU"	1	2020-06-07	18.643501	60.128161	105.318756	61.52401
"635"	"SG"	"AE"	1	2020-06-07	103.819836	1.352083	53.847818	23.424076
"636"	"SG"	"AU"	6	2020-06-07	103.819836	1.352083	133.775136	-25.274398
