"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"318"	"NL"	"JM"	1	2020-05-25	5.291266	52.132633	-77.297508	18.109581
"319"	"NL"	"LT"	1	2020-05-25	5.291266	52.132633	23.881275	55.169438
"320"	"NL"	"LU"	1	2020-05-25	5.291266	52.132633	6.129583	49.815273
"321"	"NL"	"MT"	1	2020-05-25	5.291266	52.132633	14.375416	35.937496
"322"	"NO"	"AT"	1	2020-05-25	8.468946	60.472024	14.550072	47.516231
"323"	"NO"	"BD"	1	2020-05-25	8.468946	60.472024	90.356331	23.684994
"324"	"NO"	"BE"	1	2020-05-25	8.468946	60.472024	4.469936	50.503887
"325"	"NO"	"BR"	3	2020-05-25	8.468946	60.472024	-51.92528	-14.235004
"326"	"NO"	"CA"	3	2020-05-25	8.468946	60.472024	-106.346771	56.130366
"327"	"NO"	"CH"	1	2020-05-25	8.468946	60.472024	8.227512	46.818188
"328"	"NO"	"CN"	2	2020-05-25	8.468946	60.472024	104.195397	35.86166
"329"	"NO"	"CZ"	1	2020-05-25	8.468946	60.472024	15.472962	49.817492
"330"	"NO"	"DE"	1	2020-05-25	8.468946	60.472024	10.451526	51.165691
"331"	"NO"	"DK"	2	2020-05-25	8.468946	60.472024	9.501785	56.26392
"332"	"NO"	"ES"	1	2020-05-25	8.468946	60.472024	-3.74922	40.463667
"333"	"NO"	"FI"	1	2020-05-25	8.468946	60.472024	25.748151	61.92411
"334"	"NO"	"FR"	2	2020-05-25	8.468946	60.472024	2.213749	46.227638
"335"	"NO"	"GB"	7	2020-05-25	8.468946	60.472024	-3.435973	55.378051
"336"	"NO"	"GR"	1	2020-05-25	8.468946	60.472024	21.824312	39.074208
"337"	"NO"	"IE"	2	2020-05-25	8.468946	60.472024	-8.24389	53.41291
"338"	"NO"	"IN"	3	2020-05-25	8.468946	60.472024	78.96288	20.593684
"339"	"NO"	"IT"	4	2020-05-25	8.468946	60.472024	12.56738	41.87194
"340"	"NP"	"AR"	1	2020-05-25	84.124008	28.394857	-63.616672	-38.416097
"341"	"NP"	"BD"	4	2020-05-25	84.124008	28.394857	90.356331	23.684994
"342"	"NP"	"CO"	2	2020-05-25	84.124008	28.394857	-74.297333	4.570868
"343"	"NP"	"GB"	2	2020-05-25	84.124008	28.394857	-3.435973	55.378051
"344"	"NP"	"ID"	3	2020-05-25	84.124008	28.394857	113.921327	-0.789275
"345"	"NP"	"IN"	5	2020-05-25	84.124008	28.394857	78.96288	20.593684
"346"	"NP"	"IT"	1	2020-05-25	84.124008	28.394857	12.56738	41.87194
"347"	"NP"	"JP"	2	2020-05-25	84.124008	28.394857	138.252924	36.204824
"348"	"NP"	"MU"	1	2020-05-25	84.124008	28.394857	57.552152	-20.348404
"349"	"NP"	"MY"	2	2020-05-25	84.124008	28.394857	101.975766	4.210484
"350"	"NZ"	"AU"	15	2020-05-25	174.885971	-40.900557	133.775136	-25.274398
"351"	"NZ"	"BE"	1	2020-05-25	174.885971	-40.900557	4.469936	50.503887
"352"	"NZ"	"CA"	1	2020-05-25	174.885971	-40.900557	-106.346771	56.130366
"353"	"NZ"	"CN"	1	2020-05-25	174.885971	-40.900557	104.195397	35.86166
"354"	"NZ"	"GB"	5	2020-05-25	174.885971	-40.900557	-3.435973	55.378051
"355"	"NZ"	"HK"	1	2020-05-25	174.885971	-40.900557	114.109497	22.396428
"356"	"NZ"	"IN"	2	2020-05-25	174.885971	-40.900557	78.96288	20.593684
"357"	"NZ"	"JP"	1	2020-05-25	174.885971	-40.900557	138.252924	36.204824
"358"	"OM"	"CA"	1	2020-05-25	55.923255	21.512583	-106.346771	56.130366
"359"	"OM"	"CH"	1	2020-05-25	55.923255	21.512583	8.227512	46.818188
"360"	"OM"	"EG"	1	2020-05-25	55.923255	21.512583	30.802498	26.820553
"361"	"OM"	"GB"	3	2020-05-25	55.923255	21.512583	-3.435973	55.378051
"362"	"OM"	"GR"	1	2020-05-25	55.923255	21.512583	21.824312	39.074208
"363"	"OM"	"IN"	1	2020-05-25	55.923255	21.512583	78.96288	20.593684
"364"	"OM"	"IT"	3	2020-05-25	55.923255	21.512583	12.56738	41.87194
"365"	"OM"	"KW"	1	2020-05-25	55.923255	21.512583	47.481766	29.31166
"366"	"OM"	"NL"	1	2020-05-25	55.923255	21.512583	5.291266	52.132633
"367"	"PE"	"AU"	1	2020-05-25	-75.015152	-9.189967	133.775136	-25.274398
"368"	"PE"	"CA"	1	2020-05-25	-75.015152	-9.189967	-106.346771	56.130366
"369"	"PE"	"CN"	1	2020-05-25	-75.015152	-9.189967	104.195397	35.86166
"370"	"PE"	"CO"	2	2020-05-25	-75.015152	-9.189967	-74.297333	4.570868
"371"	"PE"	"ES"	1	2020-05-25	-75.015152	-9.189967	-3.74922	40.463667
"372"	"PE"	"GB"	1	2020-05-25	-75.015152	-9.189967	-3.435973	55.378051
"373"	"PE"	"IR"	1	2020-05-25	-75.015152	-9.189967	53.688046	32.427908
"374"	"PG"	"AU"	1	2020-05-25	143.95555	-6.314993	133.775136	-25.274398
"375"	"PG"	"CH"	1	2020-05-25	143.95555	-6.314993	8.227512	46.818188
"376"	"PG"	"DE"	1	2020-05-25	143.95555	-6.314993	10.451526	51.165691
"377"	"PG"	"GB"	1	2020-05-25	143.95555	-6.314993	-3.435973	55.378051
"378"	"PG"	"KE"	1	2020-05-25	143.95555	-6.314993	37.906193	-0.023559
"379"	"PH"	"BE"	1	2020-05-25	121.774017	12.879721	4.469936	50.503887
"380"	"PH"	"CA"	1	2020-05-25	121.774017	12.879721	-106.346771	56.130366
"381"	"PH"	"GB"	3	2020-05-25	121.774017	12.879721	-3.435973	55.378051
"382"	"PH"	"JP"	2	2020-05-25	121.774017	12.879721	138.252924	36.204824
"383"	"PK"	"AU"	2	2020-05-25	69.345116	30.375321	133.775136	-25.274398
"384"	"PK"	"BD"	2	2020-05-25	69.345116	30.375321	90.356331	23.684994
"385"	"PK"	"BN"	1	2020-05-25	69.345116	30.375321	114.727669	4.535277
"386"	"PK"	"CN"	10	2020-05-25	69.345116	30.375321	104.195397	35.86166
"387"	"PK"	"CO"	1	2020-05-25	69.345116	30.375321	-74.297333	4.570868
"388"	"PK"	"GB"	3	2020-05-25	69.345116	30.375321	-3.435973	55.378051
"389"	"PK"	"IE"	1	2020-05-25	69.345116	30.375321	-8.24389	53.41291
"390"	"PK"	"IN"	2	2020-05-25	69.345116	30.375321	78.96288	20.593684
"391"	"PK"	"IT"	2	2020-05-25	69.345116	30.375321	12.56738	41.87194
"392"	"PK"	"KR"	1	2020-05-25	69.345116	30.375321	127.766922	35.907757
"393"	"PK"	"MY"	1	2020-05-25	69.345116	30.375321	101.975766	4.210484
"394"	"PK"	"NG"	1	2020-05-25	69.345116	30.375321	8.675277	9.081999
"395"	"PK"	"NP"	3	2020-05-25	69.345116	30.375321	84.124008	28.394857
"396"	"PL"	"AR"	1	2020-05-25	19.145136	51.919438	-63.616672	-38.416097
"397"	"PL"	"AT"	1	2020-05-25	19.145136	51.919438	14.550072	47.516231
"398"	"PL"	"BE"	3	2020-05-25	19.145136	51.919438	4.469936	50.503887
"399"	"PL"	"CA"	2	2020-05-25	19.145136	51.919438	-106.346771	56.130366
"400"	"PL"	"CH"	6	2020-05-25	19.145136	51.919438	8.227512	46.818188
"401"	"PL"	"CL"	2	2020-05-25	19.145136	51.919438	-71.542969	-35.675147
"402"	"PL"	"CN"	2	2020-05-25	19.145136	51.919438	104.195397	35.86166
"403"	"PL"	"CO"	1	2020-05-25	19.145136	51.919438	-74.297333	4.570868
"404"	"PL"	"CY"	1	2020-05-25	19.145136	51.919438	33.429859	35.126413
"405"	"PL"	"CZ"	1	2020-05-25	19.145136	51.919438	15.472962	49.817492
"406"	"PL"	"DE"	6	2020-05-25	19.145136	51.919438	10.451526	51.165691
"407"	"PL"	"ES"	2	2020-05-25	19.145136	51.919438	-3.74922	40.463667
"408"	"PL"	"FI"	1	2020-05-25	19.145136	51.919438	25.748151	61.92411
"409"	"PL"	"FR"	2	2020-05-25	19.145136	51.919438	2.213749	46.227638
"410"	"PL"	"GB"	8	2020-05-25	19.145136	51.919438	-3.435973	55.378051
"411"	"PL"	"GR"	4	2020-05-25	19.145136	51.919438	21.824312	39.074208
"412"	"PL"	"HK"	1	2020-05-25	19.145136	51.919438	114.109497	22.396428
"413"	"PL"	"HR"	1	2020-05-25	19.145136	51.919438	15.2	45.1
"414"	"PL"	"IN"	3	2020-05-25	19.145136	51.919438	78.96288	20.593684
"415"	"PL"	"IR"	2	2020-05-25	19.145136	51.919438	53.688046	32.427908
"416"	"PL"	"IT"	13	2020-05-25	19.145136	51.919438	12.56738	41.87194
"417"	"PL"	"LB"	1	2020-05-25	19.145136	51.919438	35.862285	33.854721
"418"	"PL"	"LT"	1	2020-05-25	19.145136	51.919438	23.881275	55.169438
"419"	"PL"	"NL"	3	2020-05-25	19.145136	51.919438	5.291266	52.132633
"420"	"PL"	"NO"	1	2020-05-25	19.145136	51.919438	8.468946	60.472024
"421"	"PL"	"NP"	1	2020-05-25	19.145136	51.919438	84.124008	28.394857
"422"	"PL"	"OM"	1	2020-05-25	19.145136	51.919438	55.923255	21.512583
"423"	"PR"	"CU"	1	2020-05-25	-66.590149	18.220833	-77.781167	21.521757
"424"	"PR"	"DO"	1	2020-05-25	-66.590149	18.220833	-70.162651	18.735693
"425"	"PT"	"AR"	1	2020-05-25	-8.224454	39.399872	-63.616672	-38.416097
"426"	"PT"	"AT"	3	2020-05-25	-8.224454	39.399872	14.550072	47.516231
"427"	"PT"	"AU"	1	2020-05-25	-8.224454	39.399872	133.775136	-25.274398
"428"	"PT"	"BE"	5	2020-05-25	-8.224454	39.399872	4.469936	50.503887
"429"	"PT"	"BR"	4	2020-05-25	-8.224454	39.399872	-51.92528	-14.235004
"430"	"PT"	"CA"	1	2020-05-25	-8.224454	39.399872	-106.346771	56.130366
"431"	"PT"	"CH"	2	2020-05-25	-8.224454	39.399872	8.227512	46.818188
"432"	"PT"	"CN"	1	2020-05-25	-8.224454	39.399872	104.195397	35.86166
"433"	"PT"	"CO"	1	2020-05-25	-8.224454	39.399872	-74.297333	4.570868
"434"	"PT"	"DE"	9	2020-05-25	-8.224454	39.399872	10.451526	51.165691
"435"	"PT"	"ES"	8	2020-05-25	-8.224454	39.399872	-3.74922	40.463667
"436"	"PT"	"FR"	3	2020-05-25	-8.224454	39.399872	2.213749	46.227638
"437"	"PT"	"GB"	4	2020-05-25	-8.224454	39.399872	-3.435973	55.378051
"438"	"PT"	"GR"	2	2020-05-25	-8.224454	39.399872	21.824312	39.074208
"439"	"PT"	"HR"	2	2020-05-25	-8.224454	39.399872	15.2	45.1
"440"	"PT"	"HU"	1	2020-05-25	-8.224454	39.399872	19.503304	47.162494
"441"	"PT"	"IE"	1	2020-05-25	-8.224454	39.399872	-8.24389	53.41291
"442"	"PT"	"IL"	4	2020-05-25	-8.224454	39.399872	34.851612	31.046051
"443"	"PT"	"IT"	14	2020-05-25	-8.224454	39.399872	12.56738	41.87194
"444"	"PT"	"MO"	1	2020-05-25	-8.224454	39.399872	113.543873	22.198745
"445"	"PT"	"NL"	3	2020-05-25	-8.224454	39.399872	5.291266	52.132633
"446"	"PT"	"NO"	1	2020-05-25	-8.224454	39.399872	8.468946	60.472024
"447"	"PT"	"PL"	4	2020-05-25	-8.224454	39.399872	19.145136	51.919438
"448"	"PY"	"BR"	1	2020-05-25	-58.443832	-23.442503	-51.92528	-14.235004
"449"	"PY"	"CL"	1	2020-05-25	-58.443832	-23.442503	-71.542969	-35.675147
"450"	"PY"	"ES"	1	2020-05-25	-58.443832	-23.442503	-3.74922	40.463667
"451"	"PY"	"IT"	1	2020-05-25	-58.443832	-23.442503	12.56738	41.87194
"452"	"QA"	"AE"	2	2020-05-25	51.183884	25.354826	53.847818	23.424076
"453"	"QA"	"AU"	2	2020-05-25	51.183884	25.354826	133.775136	-25.274398
"454"	"QA"	"BR"	1	2020-05-25	51.183884	25.354826	-51.92528	-14.235004
"455"	"QA"	"ES"	1	2020-05-25	51.183884	25.354826	-3.74922	40.463667
"456"	"QA"	"FR"	1	2020-05-25	51.183884	25.354826	2.213749	46.227638
"457"	"QA"	"GB"	1	2020-05-25	51.183884	25.354826	-3.435973	55.378051
"458"	"QA"	"IN"	2	2020-05-25	51.183884	25.354826	78.96288	20.593684
"459"	"QA"	"IR"	2	2020-05-25	51.183884	25.354826	53.688046	32.427908
"460"	"QA"	"IT"	1	2020-05-25	51.183884	25.354826	12.56738	41.87194
"461"	"QA"	"KW"	1	2020-05-25	51.183884	25.354826	47.481766	29.31166
"462"	"QA"	"NP"	1	2020-05-25	51.183884	25.354826	84.124008	28.394857
"463"	"RO"	"CA"	1	2020-05-25	24.96676	45.943161	-106.346771	56.130366
"464"	"RO"	"ES"	1	2020-05-25	24.96676	45.943161	-3.74922	40.463667
"465"	"RO"	"GB"	3	2020-05-25	24.96676	45.943161	-3.435973	55.378051
"466"	"RO"	"GR"	1	2020-05-25	24.96676	45.943161	21.824312	39.074208
"467"	"RO"	"IR"	3	2020-05-25	24.96676	45.943161	53.688046	32.427908
"468"	"RO"	"IT"	2	2020-05-25	24.96676	45.943161	12.56738	41.87194
"469"	"RO"	"NL"	1	2020-05-25	24.96676	45.943161	5.291266	52.132633
"470"	"RO"	"PL"	1	2020-05-25	24.96676	45.943161	19.145136	51.919438
"471"	"RS"	"CZ"	1	2020-05-25	21.005859	44.016521	15.472962	49.817492
"472"	"RS"	"DE"	1	2020-05-25	21.005859	44.016521	10.451526	51.165691
"473"	"RS"	"FR"	1	2020-05-25	21.005859	44.016521	2.213749	46.227638
"474"	"RS"	"HR"	1	2020-05-25	21.005859	44.016521	15.2	45.1
"475"	"RS"	"IL"	1	2020-05-25	21.005859	44.016521	34.851612	31.046051
"476"	"RS"	"IT"	2	2020-05-25	21.005859	44.016521	12.56738	41.87194
"477"	"RS"	"RO"	1	2020-05-25	21.005859	44.016521	24.96676	45.943161
"478"	"RU"	"AT"	2	2020-05-25	105.318756	61.52401	14.550072	47.516231
"479"	"RU"	"AU"	2	2020-05-25	105.318756	61.52401	133.775136	-25.274398
"480"	"RU"	"BF"	1	2020-05-25	105.318756	61.52401	-1.561593	12.238333
"481"	"RU"	"BY"	1	2020-05-25	105.318756	61.52401	27.953389	53.709807
"482"	"RU"	"CA"	2	2020-05-25	105.318756	61.52401	-106.346771	56.130366
"483"	"RU"	"CH"	3	2020-05-25	105.318756	61.52401	8.227512	46.818188
"484"	"RU"	"CN"	2	2020-05-25	105.318756	61.52401	104.195397	35.86166
"485"	"RU"	"CO"	1	2020-05-25	105.318756	61.52401	-74.297333	4.570868
"486"	"RU"	"CZ"	1	2020-05-25	105.318756	61.52401	15.472962	49.817492
"487"	"RU"	"DE"	4	2020-05-25	105.318756	61.52401	10.451526	51.165691
"488"	"RU"	"DK"	4	2020-05-25	105.318756	61.52401	9.501785	56.26392
"489"	"RU"	"ES"	3	2020-05-25	105.318756	61.52401	-3.74922	40.463667
"490"	"RU"	"FR"	4	2020-05-25	105.318756	61.52401	2.213749	46.227638
"491"	"RU"	"GB"	3	2020-05-25	105.318756	61.52401	-3.435973	55.378051
"492"	"RU"	"HK"	1	2020-05-25	105.318756	61.52401	114.109497	22.396428
"493"	"RU"	"HR"	2	2020-05-25	105.318756	61.52401	15.2	45.1
"494"	"RU"	"IL"	7	2020-05-25	105.318756	61.52401	34.851612	31.046051
"495"	"RU"	"IN"	2	2020-05-25	105.318756	61.52401	78.96288	20.593684
"496"	"RU"	"IR"	1	2020-05-25	105.318756	61.52401	53.688046	32.427908
"497"	"RU"	"IT"	10	2020-05-25	105.318756	61.52401	12.56738	41.87194
"498"	"RU"	"KE"	1	2020-05-25	105.318756	61.52401	37.906193	-0.023559
"499"	"RU"	"NL"	1	2020-05-25	105.318756	61.52401	5.291266	52.132633
"500"	"RU"	"PL"	1	2020-05-25	105.318756	61.52401	19.145136	51.919438
"501"	"RU"	"PT"	1	2020-05-25	105.318756	61.52401	-8.224454	39.399872
"502"	"RW"	"GB"	1	2020-05-25	29.873888	-1.940278	-3.435973	55.378051
"503"	"RW"	"IR"	1	2020-05-25	29.873888	-1.940278	53.688046	32.427908
"504"	"SA"	"AE"	1	2020-05-25	45.079162	23.885942	53.847818	23.424076
"505"	"SA"	"AT"	1	2020-05-25	45.079162	23.885942	14.550072	47.516231
"506"	"SA"	"AU"	2	2020-05-25	45.079162	23.885942	133.775136	-25.274398
"507"	"SA"	"CA"	9	2020-05-25	45.079162	23.885942	-106.346771	56.130366
"508"	"SA"	"CG"	1	2020-05-25	45.079162	23.885942	15.827659	-0.228021
"509"	"SA"	"CN"	6	2020-05-25	45.079162	23.885942	104.195397	35.86166
"510"	"SA"	"CO"	4	2020-05-25	45.079162	23.885942	-74.297333	4.570868
"511"	"SA"	"DE"	2	2020-05-25	45.079162	23.885942	10.451526	51.165691
"512"	"SA"	"EG"	5	2020-05-25	45.079162	23.885942	30.802498	26.820553
"513"	"SA"	"FR"	2	2020-05-25	45.079162	23.885942	2.213749	46.227638
"514"	"SA"	"GB"	9	2020-05-25	45.079162	23.885942	-3.435973	55.378051
"515"	"SA"	"GR"	1	2020-05-25	45.079162	23.885942	21.824312	39.074208
"516"	"SA"	"HK"	1	2020-05-25	45.079162	23.885942	114.109497	22.396428
"517"	"SA"	"HN"	1	2020-05-25	45.079162	23.885942	-86.241905	15.199999
"518"	"SA"	"IN"	9	2020-05-25	45.079162	23.885942	78.96288	20.593684
"519"	"SA"	"IQ"	1	2020-05-25	45.079162	23.885942	43.679291	33.223191
"520"	"SA"	"IR"	3	2020-05-25	45.079162	23.885942	53.688046	32.427908
"521"	"SA"	"IT"	6	2020-05-25	45.079162	23.885942	12.56738	41.87194
"522"	"SA"	"JO"	2	2020-05-25	45.079162	23.885942	36.238414	30.585164
"523"	"SA"	"JP"	1	2020-05-25	45.079162	23.885942	138.252924	36.204824
"524"	"SA"	"KW"	1	2020-05-25	45.079162	23.885942	47.481766	29.31166
"525"	"SA"	"NG"	2	2020-05-25	45.079162	23.885942	8.675277	9.081999
"526"	"SA"	"NP"	4	2020-05-25	45.079162	23.885942	84.124008	28.394857
"527"	"SA"	"NZ"	1	2020-05-25	45.079162	23.885942	174.885971	-40.900557
"528"	"SA"	"OM"	1	2020-05-25	45.079162	23.885942	55.923255	21.512583
"529"	"SA"	"PK"	3	2020-05-25	45.079162	23.885942	69.345116	30.375321
"530"	"SA"	"PL"	1	2020-05-25	45.079162	23.885942	19.145136	51.919438
"531"	"SA"	"PT"	1	2020-05-25	45.079162	23.885942	-8.224454	39.399872
"532"	"SA"	"QA"	1	2020-05-25	45.079162	23.885942	51.183884	25.354826
"533"	"SD"	"CA"	1	2020-05-25	30.217636	12.862807	-106.346771	56.130366
"534"	"SD"	"CN"	1	2020-05-25	30.217636	12.862807	104.195397	35.86166
"535"	"SD"	"ES"	1	2020-05-25	30.217636	12.862807	-3.74922	40.463667
"536"	"SD"	"GB"	2	2020-05-25	30.217636	12.862807	-3.435973	55.378051
"537"	"SD"	"IT"	2	2020-05-25	30.217636	12.862807	12.56738	41.87194
"538"	"SD"	"MZ"	1	2020-05-25	30.217636	12.862807	35.529562	-18.665695
"539"	"SE"	"AE"	1	2020-05-25	18.643501	60.128161	53.847818	23.424076
"540"	"SE"	"AR"	1	2020-05-25	18.643501	60.128161	-63.616672	-38.416097
"541"	"SE"	"AT"	7	2020-05-25	18.643501	60.128161	14.550072	47.516231
"542"	"SE"	"AU"	5	2020-05-25	18.643501	60.128161	133.775136	-25.274398
"543"	"SE"	"BD"	2	2020-05-25	18.643501	60.128161	90.356331	23.684994
"544"	"SE"	"BE"	9	2020-05-25	18.643501	60.128161	4.469936	50.503887
"545"	"SE"	"BR"	1	2020-05-25	18.643501	60.128161	-51.92528	-14.235004
"546"	"SE"	"CA"	6	2020-05-25	18.643501	60.128161	-106.346771	56.130366
"547"	"SE"	"CH"	6	2020-05-25	18.643501	60.128161	8.227512	46.818188
"548"	"SE"	"CN"	9	2020-05-25	18.643501	60.128161	104.195397	35.86166
"549"	"SE"	"CZ"	2	2020-05-25	18.643501	60.128161	15.472962	49.817492
"550"	"SE"	"DE"	19	2020-05-25	18.643501	60.128161	10.451526	51.165691
"551"	"SE"	"DK"	10	2020-05-25	18.643501	60.128161	9.501785	56.26392
"552"	"SE"	"ES"	15	2020-05-25	18.643501	60.128161	-3.74922	40.463667
"553"	"SE"	"FI"	2	2020-05-25	18.643501	60.128161	25.748151	61.92411
"554"	"SE"	"FR"	16	2020-05-25	18.643501	60.128161	2.213749	46.227638
"555"	"SE"	"GB"	28	2020-05-25	18.643501	60.128161	-3.435973	55.378051
"556"	"SE"	"GR"	4	2020-05-25	18.643501	60.128161	21.824312	39.074208
"557"	"SE"	"HK"	2	2020-05-25	18.643501	60.128161	114.109497	22.396428
"558"	"SE"	"HR"	1	2020-05-25	18.643501	60.128161	15.2	45.1
"559"	"SE"	"HU"	1	2020-05-25	18.643501	60.128161	19.503304	47.162494
"560"	"SE"	"IE"	5	2020-05-25	18.643501	60.128161	-8.24389	53.41291
"561"	"SE"	"IL"	3	2020-05-25	18.643501	60.128161	34.851612	31.046051
"562"	"SE"	"IR"	1	2020-05-25	18.643501	60.128161	53.688046	32.427908
"563"	"SE"	"IT"	25	2020-05-25	18.643501	60.128161	12.56738	41.87194
"564"	"SE"	"JP"	1	2020-05-25	18.643501	60.128161	138.252924	36.204824
"565"	"SE"	"KR"	1	2020-05-25	18.643501	60.128161	127.766922	35.907757
"566"	"SE"	"LV"	1	2020-05-25	18.643501	60.128161	24.603189	56.879635
"567"	"SE"	"NL"	17	2020-05-25	18.643501	60.128161	5.291266	52.132633
"568"	"SE"	"NO"	9	2020-05-25	18.643501	60.128161	8.468946	60.472024
"569"	"SE"	"PL"	4	2020-05-25	18.643501	60.128161	19.145136	51.919438
"570"	"SE"	"PT"	3	2020-05-25	18.643501	60.128161	-8.224454	39.399872
"571"	"SE"	"RU"	1	2020-05-25	18.643501	60.128161	105.318756	61.52401
"572"	"SG"	"AE"	1	2020-05-25	103.819836	1.352083	53.847818	23.424076
"573"	"SG"	"AU"	5	2020-05-25	103.819836	1.352083	133.775136	-25.274398
"574"	"SG"	"BN"	3	2020-05-25	103.819836	1.352083	114.727669	4.535277
"575"	"SG"	"CA"	3	2020-05-25	103.819836	1.352083	-106.346771	56.130366
"576"	"SG"	"CH"	3	2020-05-25	103.819836	1.352083	8.227512	46.818188
"577"	"SG"	"CN"	16	2020-05-25	103.819836	1.352083	104.195397	35.86166
"578"	"SG"	"CO"	1	2020-05-25	103.819836	1.352083	-74.297333	4.570868
"579"	"SG"	"DE"	3	2020-05-25	103.819836	1.352083	10.451526	51.165691
"580"	"SG"	"DK"	1	2020-05-25	103.819836	1.352083	9.501785	56.26392
"581"	"SG"	"ES"	3	2020-05-25	103.819836	1.352083	-3.74922	40.463667
"582"	"SG"	"GB"	24	2020-05-25	103.819836	1.352083	-3.435973	55.378051
"583"	"SG"	"HK"	5	2020-05-25	103.819836	1.352083	114.109497	22.396428
"584"	"SG"	"ID"	1	2020-05-25	103.819836	1.352083	113.921327	-0.789275
"585"	"SG"	"IN"	3	2020-05-25	103.819836	1.352083	78.96288	20.593684
"586"	"SG"	"IT"	2	2020-05-25	103.819836	1.352083	12.56738	41.87194
"587"	"SG"	"JP"	2	2020-05-25	103.819836	1.352083	138.252924	36.204824
"588"	"SG"	"KR"	1	2020-05-25	103.819836	1.352083	127.766922	35.907757
"589"	"SG"	"MY"	1	2020-05-25	103.819836	1.352083	101.975766	4.210484
"590"	"SG"	"NP"	3	2020-05-25	103.819836	1.352083	84.124008	28.394857
"591"	"SG"	"NZ"	1	2020-05-25	103.819836	1.352083	174.885971	-40.900557
"592"	"SG"	"PL"	1	2020-05-25	103.819836	1.352083	19.145136	51.919438
"593"	"SG"	"RU"	1	2020-05-25	103.819836	1.352083	105.318756	61.52401
"594"	"SG"	"SA"	1	2020-05-25	103.819836	1.352083	45.079162	23.885942
"595"	"SI"	"AT"	1	2020-05-25	14.995463	46.151241	14.550072	47.516231
"596"	"SI"	"CY"	1	2020-05-25	14.995463	46.151241	33.429859	35.126413
"597"	"SI"	"DE"	1	2020-05-25	14.995463	46.151241	10.451526	51.165691
"598"	"SI"	"ES"	1	2020-05-25	14.995463	46.151241	-3.74922	40.463667
"599"	"SI"	"GB"	2	2020-05-25	14.995463	46.151241	-3.435973	55.378051
"600"	"SI"	"HR"	2	2020-05-25	14.995463	46.151241	15.2	45.1
"601"	"SI"	"IT"	4	2020-05-25	14.995463	46.151241	12.56738	41.87194
"602"	"SI"	"NO"	1	2020-05-25	14.995463	46.151241	8.468946	60.472024
"603"	"SK"	"CZ"	1	2020-05-25	19.699024	48.669026	15.472962	49.817492
"604"	"SK"	"JP"	1	2020-05-25	19.699024	48.669026	138.252924	36.204824
"605"	"SK"	"SE"	1	2020-05-25	19.699024	48.669026	18.643501	60.128161
"606"	"SL"	"NL"	1	2020-05-25	-11.779889	8.460555	5.291266	52.132633
"607"	"SN"	"CN"	1	2020-05-25	-14.452362	14.497401	104.195397	35.86166
"608"	"SN"	"GA"	1	2020-05-25	-14.452362	14.497401	11.609444	-0.803689
"609"	"SN"	"GB"	1	2020-05-25	-14.452362	14.497401	-3.435973	55.378051
"610"	"SN"	"SG"	1	2020-05-25	-14.452362	14.497401	103.819836	1.352083
"611"	"TH"	"AU"	1	2020-05-25	100.992541	15.870032	133.775136	-25.274398
"612"	"TH"	"CH"	1	2020-05-25	100.992541	15.870032	8.227512	46.818188
"613"	"TH"	"CN"	36	2020-05-25	100.992541	15.870032	104.195397	35.86166
"614"	"TH"	"FR"	1	2020-05-25	100.992541	15.870032	2.213749	46.227638
"615"	"TH"	"GB"	5	2020-05-25	100.992541	15.870032	-3.435973	55.378051
"616"	"TH"	"ID"	1	2020-05-25	100.992541	15.870032	113.921327	-0.789275
"617"	"TH"	"IN"	40	2020-05-25	100.992541	15.870032	78.96288	20.593684
"618"	"TH"	"IR"	3	2020-05-25	100.992541	15.870032	53.688046	32.427908
"619"	"TH"	"JO"	1	2020-05-25	100.992541	15.870032	36.238414	30.585164
"620"	"TH"	"JP"	2	2020-05-25	100.992541	15.870032	138.252924	36.204824
"621"	"TH"	"KR"	1	2020-05-25	100.992541	15.870032	127.766922	35.907757
"622"	"TH"	"KW"	1	2020-05-25	100.992541	15.870032	47.481766	29.31166
"623"	"TH"	"NL"	5	2020-05-25	100.992541	15.870032	5.291266	52.132633
"624"	"TH"	"NO"	1	2020-05-25	100.992541	15.870032	8.468946	60.472024
"625"	"TH"	"NP"	1	2020-05-25	100.992541	15.870032	84.124008	28.394857
"626"	"TH"	"PK"	3	2020-05-25	100.992541	15.870032	69.345116	30.375321
"627"	"TH"	"SG"	2	2020-05-25	100.992541	15.870032	103.819836	1.352083
"628"	"TN"	"AE"	1	2020-05-25	9.537499	33.886917	53.847818	23.424076
"629"	"TN"	"DZ"	1	2020-05-25	9.537499	33.886917	1.659626	28.033886
"630"	"TN"	"EG"	1	2020-05-25	9.537499	33.886917	30.802498	26.820553
"631"	"TN"	"JO"	1	2020-05-25	9.537499	33.886917	36.238414	30.585164
"632"	"TN"	"LB"	1	2020-05-25	9.537499	33.886917	35.862285	33.854721
"633"	"TN"	"LY"	1	2020-05-25	9.537499	33.886917	17.228331	26.3351
"634"	"TN"	"MA"	1	2020-05-25	9.537499	33.886917	-7.09262	31.791702
"635"	"TN"	"OM"	1	2020-05-25	9.537499	33.886917	55.923255	21.512583
"636"	"TN"	"QA"	1	2020-05-25	9.537499	33.886917	51.183884	25.354826
"637"	"TN"	"SA"	1	2020-05-25	9.537499	33.886917	45.079162	23.885942
