"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"318"	"BE"	"LB"	1	2020-11-30	4.469936	50.503887	35.862285	33.854721
"319"	"BE"	"LU"	1	2020-11-30	4.469936	50.503887	6.129583	49.815273
"320"	"BE"	"MA"	1	2020-11-30	4.469936	50.503887	-7.09262	31.791702
"321"	"BE"	"MT"	1	2020-11-30	4.469936	50.503887	14.375416	35.937496
"322"	"BE"	"MY"	1	2020-11-30	4.469936	50.503887	101.975766	4.210484
"323"	"BE"	"NG"	2	2020-11-30	4.469936	50.503887	8.675277	9.081999
"324"	"BE"	"NI"	1	2020-11-30	4.469936	50.503887	-85.207229	12.865416
"325"	"BE"	"NL"	63	2020-11-30	4.469936	50.503887	5.291266	52.132633
"326"	"BE"	"NO"	6	2020-11-30	4.469936	50.503887	8.468946	60.472024
"327"	"BE"	"NP"	1	2020-11-30	4.469936	50.503887	84.124008	28.394857
"328"	"BE"	"NZ"	7	2020-11-30	4.469936	50.503887	174.885971	-40.900557
"329"	"BE"	"PH"	2	2020-11-30	4.469936	50.503887	121.774017	12.879721
"330"	"BE"	"PL"	11	2020-11-30	4.469936	50.503887	19.145136	51.919438
"331"	"BE"	"PT"	18	2020-11-30	4.469936	50.503887	-8.224454	39.399872
"332"	"BE"	"QA"	1	2020-11-30	4.469936	50.503887	51.183884	25.354826
"333"	"BE"	"RO"	2	2020-11-30	4.469936	50.503887	24.96676	45.943161
"334"	"BE"	"RU"	1	2020-11-30	4.469936	50.503887	105.318756	61.52401
"335"	"BE"	"RW"	2	2020-11-30	4.469936	50.503887	29.873888	-1.940278
"336"	"BE"	"SA"	4	2020-11-30	4.469936	50.503887	45.079162	23.885942
"337"	"BE"	"SE"	25	2020-11-30	4.469936	50.503887	18.643501	60.128161
"338"	"BE"	"SG"	3	2020-11-30	4.469936	50.503887	103.819836	1.352083
"339"	"BE"	"SI"	2	2020-11-30	4.469936	50.503887	14.995463	46.151241
"340"	"BE"	"SK"	3	2020-11-30	4.469936	50.503887	19.699024	48.669026
"341"	"BE"	"SN"	2	2020-11-30	4.469936	50.503887	-14.452362	14.497401
"342"	"BE"	"TH"	2	2020-11-30	4.469936	50.503887	100.992541	15.870032
"343"	"BE"	"TR"	19	2020-11-30	4.469936	50.503887	35.243322	38.963745
"344"	"BE"	"TW"	1	2020-11-30	4.469936	50.503887	120.960515	23.69781
"345"	"BE"	"UA"	5	2020-11-30	4.469936	50.503887	31.16558	48.379433
"346"	"BE"	"UG"	4	2020-11-30	4.469936	50.503887	32.290275	1.373333
"347"	"BE"	"US"	203	2020-11-30	4.469936	50.503887	-95.712891	37.09024
"348"	"BE"	"UY"	1	2020-11-30	4.469936	50.503887	-55.765835	-32.522779
"349"	"BE"	"VE"	2	2020-11-30	4.469936	50.503887	-66.58973	6.42375
"350"	"BE"	"VN"	8	2020-11-30	4.469936	50.503887	108.277199	14.058324
"351"	"BE"	"XK"	1	2020-11-30	4.469936	50.503887	20.902977	42.602636
"352"	"BE"	"ZA"	41	2020-11-30	4.469936	50.503887	22.937506	-30.559482
"353"	"BE"	"ZM"	1	2020-11-30	4.469936	50.503887	27.849332	-13.133897
"354"	"BE"	"ZW"	2	2020-11-30	4.469936	50.503887	29.154857	-19.015438
"355"	"BF"	"CG"	1	2020-11-30	-1.561593	12.238333	15.827659	-0.228021
"356"	"BF"	"FR"	1	2020-11-30	-1.561593	12.238333	2.213749	46.227638
"357"	"BF"	"GN"	1	2020-11-30	-1.561593	12.238333	-9.696645	9.945587
"358"	"BF"	"IT"	1	2020-11-30	-1.561593	12.238333	12.56738	41.87194
"359"	"BF"	"MQ"	1	2020-11-30	-1.561593	12.238333	-61.024174	14.641528
"360"	"BF"	"RU"	1	2020-11-30	-1.561593	12.238333	105.318756	61.52401
"361"	"BF"	"SN"	1	2020-11-30	-1.561593	12.238333	-14.452362	14.497401
"362"	"BF"	"TG"	1	2020-11-30	-1.561593	12.238333	0.824782	8.619543
"363"	"BF"	"TZ"	1	2020-11-30	-1.561593	12.238333	34.888822	-6.369028
"364"	"BF"	"US"	2	2020-11-30	-1.561593	12.238333	-95.712891	37.09024
"365"	"BF"	"VN"	1	2020-11-30	-1.561593	12.238333	108.277199	14.058324
"366"	"BF"	"ZA"	2	2020-11-30	-1.561593	12.238333	22.937506	-30.559482
"367"	"BG"	"DE"	1	2020-11-30	25.48583	42.733883	10.451526	51.165691
"368"	"BG"	"DK"	1	2020-11-30	25.48583	42.733883	9.501785	56.26392
"369"	"BG"	"GB"	3	2020-11-30	25.48583	42.733883	-3.435973	55.378051
"370"	"BG"	"GR"	2	2020-11-30	25.48583	42.733883	21.824312	39.074208
"371"	"BG"	"IT"	2	2020-11-30	25.48583	42.733883	12.56738	41.87194
"372"	"BG"	"SI"	1	2020-11-30	25.48583	42.733883	14.995463	46.151241
"373"	"BG"	"TH"	1	2020-11-30	25.48583	42.733883	100.992541	15.870032
"374"	"BG"	"TR"	6	2020-11-30	25.48583	42.733883	35.243322	38.963745
"375"	"BG"	"US"	7	2020-11-30	25.48583	42.733883	-95.712891	37.09024
"376"	"BG"	"XK"	1	2020-11-30	25.48583	42.733883	20.902977	42.602636
"377"	"BG"	"ZA"	1	2020-11-30	25.48583	42.733883	22.937506	-30.559482
"378"	"BG"	"ZW"	1	2020-11-30	25.48583	42.733883	29.154857	-19.015438
"379"	"BH"	"EG"	2	2020-11-30	50.637772	25.930414	30.802498	26.820553
"380"	"BH"	"GB"	1	2020-11-30	50.637772	25.930414	-3.435973	55.378051
"381"	"BH"	"IT"	1	2020-11-30	50.637772	25.930414	12.56738	41.87194
"382"	"BH"	"KW"	1	2020-11-30	50.637772	25.930414	47.481766	29.31166
"383"	"BH"	"NL"	1	2020-11-30	50.637772	25.930414	5.291266	52.132633
"384"	"BH"	"QA"	3	2020-11-30	50.637772	25.930414	51.183884	25.354826
"385"	"BH"	"SA"	3	2020-11-30	50.637772	25.930414	45.079162	23.885942
"386"	"BH"	"US"	8	2020-11-30	50.637772	25.930414	-95.712891	37.09024
"387"	"BH"	"YE"	1	2020-11-30	50.637772	25.930414	48.516388	15.552727
"388"	"BH"	"ZA"	1	2020-11-30	50.637772	25.930414	22.937506	-30.559482
"389"	"BH"	"ZW"	1	2020-11-30	50.637772	25.930414	29.154857	-19.015438
"390"	"BI"	"CG"	1	2020-11-30	29.918886	-3.373056	15.827659	-0.228021
"391"	"BI"	"IT"	1	2020-11-30	29.918886	-3.373056	12.56738	41.87194
"392"	"BI"	"US"	1	2020-11-30	29.918886	-3.373056	-95.712891	37.09024
"393"	"BI"	"ZA"	1	2020-11-30	29.918886	-3.373056	22.937506	-30.559482
"394"	"BJ"	"CH"	1	2020-11-30	2.315834	9.30769	8.227512	46.818188
"395"	"BJ"	"CN"	2	2020-11-30	2.315834	9.30769	104.195397	35.86166
"396"	"BJ"	"GB"	1	2020-11-30	2.315834	9.30769	-3.435973	55.378051
"397"	"BJ"	"GN"	2	2020-11-30	2.315834	9.30769	-9.696645	9.945587
"398"	"BJ"	"IN"	1	2020-11-30	2.315834	9.30769	78.96288	20.593684
"399"	"BJ"	"MT"	1	2020-11-30	2.315834	9.30769	14.375416	35.937496
"400"	"BJ"	"SN"	1	2020-11-30	2.315834	9.30769	-14.452362	14.497401
"401"	"BJ"	"TG"	1	2020-11-30	2.315834	9.30769	0.824782	8.619543
"402"	"BJ"	"US"	3	2020-11-30	2.315834	9.30769	-95.712891	37.09024
"403"	"BJ"	"ZA"	3	2020-11-30	2.315834	9.30769	22.937506	-30.559482
"404"	"BJ"	"ZW"	1	2020-11-30	2.315834	9.30769	29.154857	-19.015438
"405"	"BN"	"IN"	1	2020-11-30	114.727669	4.535277	78.96288	20.593684
"406"	"BN"	"MY"	1	2020-11-30	114.727669	4.535277	101.975766	4.210484
"407"	"BN"	"PH"	1	2020-11-30	114.727669	4.535277	121.774017	12.879721
"408"	"BN"	"PK"	1	2020-11-30	114.727669	4.535277	69.345116	30.375321
"409"	"BN"	"SA"	1	2020-11-30	114.727669	4.535277	45.079162	23.885942
"410"	"BN"	"SG"	5	2020-11-30	114.727669	4.535277	103.819836	1.352083
"411"	"BN"	"TH"	1	2020-11-30	114.727669	4.535277	100.992541	15.870032
"412"	"BN"	"US"	1	2020-11-30	114.727669	4.535277	-95.712891	37.09024
"413"	"BN"	"YE"	1	2020-11-30	114.727669	4.535277	48.516388	15.552727
"414"	"BO"	"CH"	2	2020-11-30	-63.588653	-16.290154	8.227512	46.818188
"415"	"BO"	"CO"	4	2020-11-30	-63.588653	-16.290154	-74.297333	4.570868
"416"	"BO"	"ES"	1	2020-11-30	-63.588653	-16.290154	-3.74922	40.463667
"417"	"BO"	"IN"	2	2020-11-30	-63.588653	-16.290154	78.96288	20.593684
"418"	"BO"	"IT"	1	2020-11-30	-63.588653	-16.290154	12.56738	41.87194
"419"	"BO"	"MX"	2	2020-11-30	-63.588653	-16.290154	-102.552784	23.634501
"420"	"BO"	"SA"	1	2020-11-30	-63.588653	-16.290154	45.079162	23.885942
"421"	"BO"	"TH"	1	2020-11-30	-63.588653	-16.290154	100.992541	15.870032
"422"	"BO"	"TR"	1	2020-11-30	-63.588653	-16.290154	35.243322	38.963745
"423"	"BO"	"US"	9	2020-11-30	-63.588653	-16.290154	-95.712891	37.09024
"424"	"BO"	"VE"	5	2020-11-30	-63.588653	-16.290154	-66.58973	6.42375
"425"	"BO"	"VN"	1	2020-11-30	-63.588653	-16.290154	108.277199	14.058324
"426"	"BO"	"ZA"	1	2020-11-30	-63.588653	-16.290154	22.937506	-30.559482
"427"	"BR"	"CA"	25	2020-11-30	-51.92528	-14.235004	-106.346771	56.130366
"428"	"BR"	"CH"	6	2020-11-30	-51.92528	-14.235004	8.227512	46.818188
"429"	"BR"	"CL"	6	2020-11-30	-51.92528	-14.235004	-71.542969	-35.675147
"430"	"BR"	"CN"	5	2020-11-30	-51.92528	-14.235004	104.195397	35.86166
"431"	"BR"	"CO"	4	2020-11-30	-51.92528	-14.235004	-74.297333	4.570868
"432"	"BR"	"DE"	7	2020-11-30	-51.92528	-14.235004	10.451526	51.165691
"433"	"BR"	"DK"	2	2020-11-30	-51.92528	-14.235004	9.501785	56.26392
"434"	"BR"	"ES"	28	2020-11-30	-51.92528	-14.235004	-3.74922	40.463667
"435"	"BR"	"FI"	1	2020-11-30	-51.92528	-14.235004	25.748151	61.92411
"436"	"BR"	"FR"	11	2020-11-30	-51.92528	-14.235004	2.213749	46.227638
"437"	"BR"	"GB"	37	2020-11-30	-51.92528	-14.235004	-3.435973	55.378051
"438"	"BR"	"GR"	1	2020-11-30	-51.92528	-14.235004	21.824312	39.074208
"439"	"BR"	"GT"	1	2020-11-30	-51.92528	-14.235004	-90.230759	15.783471
"440"	"BR"	"HK"	1	2020-11-30	-51.92528	-14.235004	114.109497	22.396428
"441"	"BR"	"IE"	5	2020-11-30	-51.92528	-14.235004	-8.24389	53.41291
"442"	"BR"	"IL"	2	2020-11-30	-51.92528	-14.235004	34.851612	31.046051
"443"	"BR"	"IN"	7	2020-11-30	-51.92528	-14.235004	78.96288	20.593684
"444"	"BR"	"IR"	1	2020-11-30	-51.92528	-14.235004	53.688046	32.427908
"445"	"BR"	"IT"	54	2020-11-30	-51.92528	-14.235004	12.56738	41.87194
"446"	"BR"	"KR"	1	2020-11-30	-51.92528	-14.235004	127.766922	35.907757
"447"	"BR"	"LU"	2	2020-11-30	-51.92528	-14.235004	6.129583	49.815273
"448"	"BR"	"MA"	1	2020-11-30	-51.92528	-14.235004	-7.09262	31.791702
"449"	"BR"	"MT"	1	2020-11-30	-51.92528	-14.235004	14.375416	35.937496
"450"	"BR"	"MX"	12	2020-11-30	-51.92528	-14.235004	-102.552784	23.634501
"451"	"BR"	"MY"	1	2020-11-30	-51.92528	-14.235004	101.975766	4.210484
"452"	"BR"	"MZ"	3	2020-11-30	-51.92528	-14.235004	35.529562	-18.665695
"453"	"BR"	"NG"	3	2020-11-30	-51.92528	-14.235004	8.675277	9.081999
"454"	"BR"	"NL"	6	2020-11-30	-51.92528	-14.235004	5.291266	52.132633
"455"	"BR"	"NO"	4	2020-11-30	-51.92528	-14.235004	8.468946	60.472024
"456"	"BR"	"NP"	1	2020-11-30	-51.92528	-14.235004	84.124008	28.394857
"457"	"BR"	"NZ"	1	2020-11-30	-51.92528	-14.235004	174.885971	-40.900557
"458"	"BR"	"PE"	8	2020-11-30	-51.92528	-14.235004	-75.015152	-9.189967
"459"	"BR"	"PH"	2	2020-11-30	-51.92528	-14.235004	121.774017	12.879721
"460"	"BR"	"PK"	2	2020-11-30	-51.92528	-14.235004	69.345116	30.375321
"461"	"BR"	"PL"	4	2020-11-30	-51.92528	-14.235004	19.145136	51.919438
"462"	"BR"	"PT"	36	2020-11-30	-51.92528	-14.235004	-8.224454	39.399872
"463"	"BR"	"PY"	3	2020-11-30	-51.92528	-14.235004	-58.443832	-23.442503
"464"	"BR"	"QA"	2	2020-11-30	-51.92528	-14.235004	51.183884	25.354826
"465"	"BR"	"RU"	1	2020-11-30	-51.92528	-14.235004	105.318756	61.52401
"466"	"BR"	"SE"	7	2020-11-30	-51.92528	-14.235004	18.643501	60.128161
"467"	"BR"	"SG"	2	2020-11-30	-51.92528	-14.235004	103.819836	1.352083
"468"	"BR"	"SN"	1	2020-11-30	-51.92528	-14.235004	-14.452362	14.497401
"469"	"BR"	"TH"	1	2020-11-30	-51.92528	-14.235004	100.992541	15.870032
"470"	"BR"	"TR"	6	2020-11-30	-51.92528	-14.235004	35.243322	38.963745
"471"	"BR"	"TW"	4	2020-11-30	-51.92528	-14.235004	120.960515	23.69781
"472"	"BR"	"UG"	1	2020-11-30	-51.92528	-14.235004	32.290275	1.373333
"473"	"BR"	"US"	365	2020-11-30	-51.92528	-14.235004	-95.712891	37.09024
"474"	"BR"	"UY"	9	2020-11-30	-51.92528	-14.235004	-55.765835	-32.522779
"475"	"BR"	"VE"	8	2020-11-30	-51.92528	-14.235004	-66.58973	6.42375
"476"	"BR"	"VN"	5	2020-11-30	-51.92528	-14.235004	108.277199	14.058324
"477"	"BR"	"XK"	7	2020-11-30	-51.92528	-14.235004	20.902977	42.602636
"478"	"BR"	"ZA"	64	2020-11-30	-51.92528	-14.235004	22.937506	-30.559482
"479"	"BR"	"ZM"	1	2020-11-30	-51.92528	-14.235004	27.849332	-13.133897
"480"	"BR"	"ZW"	3	2020-11-30	-51.92528	-14.235004	29.154857	-19.015438
"481"	"BS"	"US"	2	2020-11-30	-77.39628	25.03428	-95.712891	37.09024
"482"	"BT"	"PK"	2	2020-11-30	90.433601	27.514162	69.345116	30.375321
"483"	"BW"	"PT"	1	2020-11-30	24.684866	-22.328474	-8.224454	39.399872
"484"	"BW"	"US"	2	2020-11-30	24.684866	-22.328474	-95.712891	37.09024
"485"	"BW"	"ZA"	1	2020-11-30	24.684866	-22.328474	22.937506	-30.559482
"486"	"BW"	"ZM"	1	2020-11-30	24.684866	-22.328474	27.849332	-13.133897
"487"	"BW"	"ZW"	3	2020-11-30	24.684866	-22.328474	29.154857	-19.015438
"488"	"BY"	"IN"	1	2020-11-30	27.953389	53.709807	78.96288	20.593684
"489"	"BY"	"IR"	1	2020-11-30	27.953389	53.709807	53.688046	32.427908
"490"	"BY"	"RU"	3	2020-11-30	27.953389	53.709807	105.318756	61.52401
"491"	"BY"	"TR"	1	2020-11-30	27.953389	53.709807	35.243322	38.963745
"492"	"BY"	"UA"	1	2020-11-30	27.953389	53.709807	31.16558	48.379433
"493"	"BY"	"US"	5	2020-11-30	27.953389	53.709807	-95.712891	37.09024
"494"	"BY"	"ZA"	1	2020-11-30	27.953389	53.709807	22.937506	-30.559482
"495"	"BZ"	"US"	1	2020-11-30	-88.49765	17.189877	-95.712891	37.09024
"496"	"CA"	"CD"	1	2020-11-30	-106.346771	56.130366	21.758664	-4.038333
"497"	"CA"	"CH"	25	2020-11-30	-106.346771	56.130366	8.227512	46.818188
"498"	"CA"	"CL"	1	2020-11-30	-106.346771	56.130366	-71.542969	-35.675147
"499"	"CA"	"CN"	70	2020-11-30	-106.346771	56.130366	104.195397	35.86166
"500"	"CA"	"CO"	1	2020-11-30	-106.346771	56.130366	-74.297333	4.570868
"501"	"CA"	"DE"	17	2020-11-30	-106.346771	56.130366	10.451526	51.165691
"502"	"CA"	"DK"	4	2020-11-30	-106.346771	56.130366	9.501785	56.26392
"503"	"CA"	"DZ"	1	2020-11-30	-106.346771	56.130366	1.659626	28.033886
"504"	"CA"	"EG"	1	2020-11-30	-106.346771	56.130366	30.802498	26.820553
"505"	"CA"	"ES"	15	2020-11-30	-106.346771	56.130366	-3.74922	40.463667
"506"	"CA"	"ET"	3	2020-11-30	-106.346771	56.130366	40.489673	9.145
"507"	"CA"	"FR"	49	2020-11-30	-106.346771	56.130366	2.213749	46.227638
"508"	"CA"	"GB"	76	2020-11-30	-106.346771	56.130366	-3.435973	55.378051
"509"	"CA"	"GF"	1	2020-11-30	-106.346771	56.130366	-53.125782	3.933889
"510"	"CA"	"GH"	4	2020-11-30	-106.346771	56.130366	-1.023194	7.946527
"511"	"CA"	"GR"	3	2020-11-30	-106.346771	56.130366	21.824312	39.074208
"512"	"CA"	"HK"	11	2020-11-30	-106.346771	56.130366	114.109497	22.396428
"513"	"CA"	"ID"	1	2020-11-30	-106.346771	56.130366	113.921327	-0.789275
"514"	"CA"	"IE"	6	2020-11-30	-106.346771	56.130366	-8.24389	53.41291
"515"	"CA"	"IL"	18	2020-11-30	-106.346771	56.130366	34.851612	31.046051
"516"	"CA"	"IN"	33	2020-11-30	-106.346771	56.130366	78.96288	20.593684
"517"	"CA"	"IQ"	1	2020-11-30	-106.346771	56.130366	43.679291	33.223191
"518"	"CA"	"IR"	28	2020-11-30	-106.346771	56.130366	53.688046	32.427908
"519"	"CA"	"IT"	66	2020-11-30	-106.346771	56.130366	12.56738	41.87194
"520"	"CA"	"JM"	1	2020-11-30	-106.346771	56.130366	-77.297508	18.109581
"521"	"CA"	"JO"	1	2020-11-30	-106.346771	56.130366	36.238414	30.585164
"522"	"CA"	"JP"	8	2020-11-30	-106.346771	56.130366	138.252924	36.204824
"523"	"CA"	"KE"	5	2020-11-30	-106.346771	56.130366	37.906193	-0.023559
"524"	"CA"	"KH"	1	2020-11-30	-106.346771	56.130366	104.990963	12.565679
"525"	"CA"	"KR"	8	2020-11-30	-106.346771	56.130366	127.766922	35.907757
"526"	"CA"	"KW"	4	2020-11-30	-106.346771	56.130366	47.481766	29.31166
"527"	"CA"	"LB"	7	2020-11-30	-106.346771	56.130366	35.862285	33.854721
"528"	"CA"	"LI"	1	2020-11-30	-106.346771	56.130366	9.555373	47.166
"529"	"CA"	"LK"	1	2020-11-30	-106.346771	56.130366	80.771797	7.873054
"530"	"CA"	"LU"	3	2020-11-30	-106.346771	56.130366	6.129583	49.815273
"531"	"CA"	"MA"	3	2020-11-30	-106.346771	56.130366	-7.09262	31.791702
"532"	"CA"	"MX"	7	2020-11-30	-106.346771	56.130366	-102.552784	23.634501
"533"	"CA"	"MY"	5	2020-11-30	-106.346771	56.130366	101.975766	4.210484
"534"	"CA"	"MZ"	1	2020-11-30	-106.346771	56.130366	35.529562	-18.665695
"535"	"CA"	"NG"	6	2020-11-30	-106.346771	56.130366	8.675277	9.081999
"536"	"CA"	"NL"	20	2020-11-30	-106.346771	56.130366	5.291266	52.132633
"537"	"CA"	"NO"	9	2020-11-30	-106.346771	56.130366	8.468946	60.472024
"538"	"CA"	"NP"	1	2020-11-30	-106.346771	56.130366	84.124008	28.394857
"539"	"CA"	"NZ"	12	2020-11-30	-106.346771	56.130366	174.885971	-40.900557
"540"	"CA"	"OM"	3	2020-11-30	-106.346771	56.130366	55.923255	21.512583
"541"	"CA"	"PE"	1	2020-11-30	-106.346771	56.130366	-75.015152	-9.189967
"542"	"CA"	"PH"	5	2020-11-30	-106.346771	56.130366	121.774017	12.879721
"543"	"CA"	"PK"	6	2020-11-30	-106.346771	56.130366	69.345116	30.375321
"544"	"CA"	"PL"	7	2020-11-30	-106.346771	56.130366	19.145136	51.919438
"545"	"CA"	"PT"	13	2020-11-30	-106.346771	56.130366	-8.224454	39.399872
"546"	"CA"	"QA"	4	2020-11-30	-106.346771	56.130366	51.183884	25.354826
"547"	"CA"	"RO"	3	2020-11-30	-106.346771	56.130366	24.96676	45.943161
"548"	"CA"	"RU"	6	2020-11-30	-106.346771	56.130366	105.318756	61.52401
"549"	"CA"	"RW"	1	2020-11-30	-106.346771	56.130366	29.873888	-1.940278
"550"	"CA"	"SA"	35	2020-11-30	-106.346771	56.130366	45.079162	23.885942
"551"	"CA"	"SD"	2	2020-11-30	-106.346771	56.130366	30.217636	12.862807
"552"	"CA"	"SE"	24	2020-11-30	-106.346771	56.130366	18.643501	60.128161
"553"	"CA"	"SG"	15	2020-11-30	-106.346771	56.130366	103.819836	1.352083
"554"	"CA"	"SI"	2	2020-11-30	-106.346771	56.130366	14.995463	46.151241
"555"	"CA"	"SN"	2	2020-11-30	-106.346771	56.130366	-14.452362	14.497401
"556"	"CA"	"SV"	1	2020-11-30	-106.346771	56.130366	-88.89653	13.794185
"557"	"CA"	"TH"	3	2020-11-30	-106.346771	56.130366	100.992541	15.870032
"558"	"CA"	"TN"	6	2020-11-30	-106.346771	56.130366	9.537499	33.886917
"559"	"CA"	"TR"	12	2020-11-30	-106.346771	56.130366	35.243322	38.963745
"560"	"CA"	"TT"	1	2020-11-30	-106.346771	56.130366	-61.222503	10.691803
"561"	"CA"	"TW"	3	2020-11-30	-106.346771	56.130366	120.960515	23.69781
"562"	"CA"	"UG"	2	2020-11-30	-106.346771	56.130366	32.290275	1.373333
"563"	"CA"	"US"	946	2020-11-30	-106.346771	56.130366	-95.712891	37.09024
"564"	"CA"	"UY"	2	2020-11-30	-106.346771	56.130366	-55.765835	-32.522779
"565"	"CA"	"VC"	1	2020-11-30	-106.346771	56.130366	-61.287228	12.984305
"566"	"CA"	"VE"	1	2020-11-30	-106.346771	56.130366	-66.58973	6.42375
"567"	"CA"	"VN"	10	2020-11-30	-106.346771	56.130366	108.277199	14.058324
"568"	"CA"	"YE"	1	2020-11-30	-106.346771	56.130366	48.516388	15.552727
"569"	"CA"	"ZA"	68	2020-11-30	-106.346771	56.130366	22.937506	-30.559482
"570"	"CA"	"ZM"	2	2020-11-30	-106.346771	56.130366	27.849332	-13.133897
"571"	"CA"	"ZW"	1	2020-11-30	-106.346771	56.130366	29.154857	-19.015438
"572"	"CD"	"CM"	1	2020-11-30	21.758664	-4.038333	12.354722	7.369722
"573"	"CD"	"FR"	1	2020-11-30	21.758664	-4.038333	2.213749	46.227638
"574"	"CD"	"GA"	3	2020-11-30	21.758664	-4.038333	11.609444	-0.803689
"575"	"CD"	"GB"	3	2020-11-30	21.758664	-4.038333	-3.435973	55.378051
"576"	"CD"	"IN"	1	2020-11-30	21.758664	-4.038333	78.96288	20.593684
"577"	"CD"	"KE"	1	2020-11-30	21.758664	-4.038333	37.906193	-0.023559
"578"	"CD"	"MW"	1	2020-11-30	21.758664	-4.038333	34.301525	-13.254308
"579"	"CD"	"PH"	2	2020-11-30	21.758664	-4.038333	121.774017	12.879721
"580"	"CD"	"SG"	1	2020-11-30	21.758664	-4.038333	103.819836	1.352083
"581"	"CD"	"TG"	1	2020-11-30	21.758664	-4.038333	0.824782	8.619543
"582"	"CD"	"US"	9	2020-11-30	21.758664	-4.038333	-95.712891	37.09024
"583"	"CD"	"ZA"	8	2020-11-30	21.758664	-4.038333	22.937506	-30.559482
"584"	"CD"	"ZM"	1	2020-11-30	21.758664	-4.038333	27.849332	-13.133897
"585"	"CD"	"ZW"	1	2020-11-30	21.758664	-4.038333	29.154857	-19.015438
"586"	"CF"	"GA"	1	2020-11-30	20.939444	6.611111	11.609444	-0.803689
"587"	"CF"	"TG"	1	2020-11-30	20.939444	6.611111	0.824782	8.619543
"588"	"CF"	"US"	1	2020-11-30	20.939444	6.611111	-95.712891	37.09024
"589"	"CG"	"GB"	1	2020-11-30	15.827659	-0.228021	-3.435973	55.378051
"590"	"CG"	"GN"	2	2020-11-30	15.827659	-0.228021	-9.696645	9.945587
"591"	"CG"	"IT"	1	2020-11-30	15.827659	-0.228021	12.56738	41.87194
"592"	"CG"	"SA"	1	2020-11-30	15.827659	-0.228021	45.079162	23.885942
"593"	"CG"	"SG"	1	2020-11-30	15.827659	-0.228021	103.819836	1.352083
"594"	"CG"	"SN"	1	2020-11-30	15.827659	-0.228021	-14.452362	14.497401
"595"	"CG"	"US"	2	2020-11-30	15.827659	-0.228021	-95.712891	37.09024
"596"	"CG"	"VN"	1	2020-11-30	15.827659	-0.228021	108.277199	14.058324
"597"	"CG"	"ZA"	2	2020-11-30	15.827659	-0.228021	22.937506	-30.559482
"598"	"CG"	"ZM"	2	2020-11-30	15.827659	-0.228021	27.849332	-13.133897
"599"	"CG"	"ZW"	1	2020-11-30	15.827659	-0.228021	29.154857	-19.015438
"600"	"CH"	"CM"	1	2020-11-30	8.227512	46.818188	12.354722	7.369722
"601"	"CH"	"CN"	26	2020-11-30	8.227512	46.818188	104.195397	35.86166
"602"	"CH"	"CO"	3	2020-11-30	8.227512	46.818188	-74.297333	4.570868
"603"	"CH"	"DE"	47	2020-11-30	8.227512	46.818188	10.451526	51.165691
"604"	"CH"	"DK"	5	2020-11-30	8.227512	46.818188	9.501785	56.26392
"605"	"CH"	"EG"	4	2020-11-30	8.227512	46.818188	30.802498	26.820553
"606"	"CH"	"ES"	12	2020-11-30	8.227512	46.818188	-3.74922	40.463667
"607"	"CH"	"FI"	2	2020-11-30	8.227512	46.818188	25.748151	61.92411
"608"	"CH"	"FR"	53	2020-11-30	8.227512	46.818188	2.213749	46.227638
"609"	"CH"	"GB"	59	2020-11-30	8.227512	46.818188	-3.435973	55.378051
"610"	"CH"	"GF"	1	2020-11-30	8.227512	46.818188	-53.125782	3.933889
"611"	"CH"	"GH"	1	2020-11-30	8.227512	46.818188	-1.023194	7.946527
"612"	"CH"	"GR"	12	2020-11-30	8.227512	46.818188	21.824312	39.074208
"613"	"CH"	"HK"	3	2020-11-30	8.227512	46.818188	114.109497	22.396428
"614"	"CH"	"IE"	1	2020-11-30	8.227512	46.818188	-8.24389	53.41291
"615"	"CH"	"IL"	6	2020-11-30	8.227512	46.818188	34.851612	31.046051
"616"	"CH"	"IN"	10	2020-11-30	8.227512	46.818188	78.96288	20.593684
"617"	"CH"	"IR"	9	2020-11-30	8.227512	46.818188	53.688046	32.427908
"618"	"CH"	"IT"	95	2020-11-30	8.227512	46.818188	12.56738	41.87194
"619"	"CH"	"JP"	5	2020-11-30	8.227512	46.818188	138.252924	36.204824
"620"	"CH"	"KE"	1	2020-11-30	8.227512	46.818188	37.906193	-0.023559
"621"	"CH"	"KR"	1	2020-11-30	8.227512	46.818188	127.766922	35.907757
"622"	"CH"	"LI"	6	2020-11-30	8.227512	46.818188	9.555373	47.166
"623"	"CH"	"LU"	4	2020-11-30	8.227512	46.818188	6.129583	49.815273
"624"	"CH"	"MA"	3	2020-11-30	8.227512	46.818188	-7.09262	31.791702
"625"	"CH"	"MX"	3	2020-11-30	8.227512	46.818188	-102.552784	23.634501
"626"	"CH"	"MY"	5	2020-11-30	8.227512	46.818188	101.975766	4.210484
"627"	"CH"	"NL"	51	2020-11-30	8.227512	46.818188	5.291266	52.132633
"628"	"CH"	"NO"	6	2020-11-30	8.227512	46.818188	8.468946	60.472024
"629"	"CH"	"NP"	1	2020-11-30	8.227512	46.818188	84.124008	28.394857
"630"	"CH"	"NZ"	3	2020-11-30	8.227512	46.818188	174.885971	-40.900557
"631"	"CH"	"OM"	1	2020-11-30	8.227512	46.818188	55.923255	21.512583
