"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"316"	"BT"	"PK"	1	2020-07-30	90.433601	27.514162	69.345116	30.375321
"317"	"BW"	"US"	2	2020-07-30	24.684866	-22.328474	-95.712891	37.09024
"318"	"BW"	"ZA"	1	2020-07-30	24.684866	-22.328474	22.937506	-30.559482
"319"	"BY"	"IR"	1	2020-07-30	27.953389	53.709807	53.688046	32.427908
"320"	"BY"	"RU"	2	2020-07-30	27.953389	53.709807	105.318756	61.52401
"321"	"BY"	"UA"	1	2020-07-30	27.953389	53.709807	31.16558	48.379433
"322"	"BY"	"US"	4	2020-07-30	27.953389	53.709807	-95.712891	37.09024
"323"	"CA"	"CH"	12	2020-07-30	-106.346771	56.130366	8.227512	46.818188
"324"	"CA"	"CN"	45	2020-07-30	-106.346771	56.130366	104.195397	35.86166
"325"	"CA"	"DE"	7	2020-07-30	-106.346771	56.130366	10.451526	51.165691
"326"	"CA"	"DK"	3	2020-07-30	-106.346771	56.130366	9.501785	56.26392
"327"	"CA"	"DZ"	1	2020-07-30	-106.346771	56.130366	1.659626	28.033886
"328"	"CA"	"ES"	7	2020-07-30	-106.346771	56.130366	-3.74922	40.463667
"329"	"CA"	"ET"	1	2020-07-30	-106.346771	56.130366	40.489673	9.145
"330"	"CA"	"FR"	28	2020-07-30	-106.346771	56.130366	2.213749	46.227638
"331"	"CA"	"GB"	38	2020-07-30	-106.346771	56.130366	-3.435973	55.378051
"332"	"CA"	"GH"	1	2020-07-30	-106.346771	56.130366	-1.023194	7.946527
"333"	"CA"	"GR"	2	2020-07-30	-106.346771	56.130366	21.824312	39.074208
"334"	"CA"	"HK"	5	2020-07-30	-106.346771	56.130366	114.109497	22.396428
"335"	"CA"	"IE"	2	2020-07-30	-106.346771	56.130366	-8.24389	53.41291
"336"	"CA"	"IL"	10	2020-07-30	-106.346771	56.130366	34.851612	31.046051
"337"	"CA"	"IN"	11	2020-07-30	-106.346771	56.130366	78.96288	20.593684
"338"	"CA"	"IR"	11	2020-07-30	-106.346771	56.130366	53.688046	32.427908
"339"	"CA"	"IT"	39	2020-07-30	-106.346771	56.130366	12.56738	41.87194
"340"	"CA"	"JM"	1	2020-07-30	-106.346771	56.130366	-77.297508	18.109581
"341"	"CA"	"JP"	3	2020-07-30	-106.346771	56.130366	138.252924	36.204824
"342"	"CA"	"KE"	4	2020-07-30	-106.346771	56.130366	37.906193	-0.023559
"343"	"CA"	"KR"	5	2020-07-30	-106.346771	56.130366	127.766922	35.907757
"344"	"CA"	"LB"	6	2020-07-30	-106.346771	56.130366	35.862285	33.854721
"345"	"CA"	"LU"	1	2020-07-30	-106.346771	56.130366	6.129583	49.815273
"346"	"CA"	"MX"	3	2020-07-30	-106.346771	56.130366	-102.552784	23.634501
"347"	"CA"	"MY"	1	2020-07-30	-106.346771	56.130366	101.975766	4.210484
"348"	"CA"	"NG"	3	2020-07-30	-106.346771	56.130366	8.675277	9.081999
"349"	"CA"	"NL"	5	2020-07-30	-106.346771	56.130366	5.291266	52.132633
"350"	"CA"	"NO"	6	2020-07-30	-106.346771	56.130366	8.468946	60.472024
"351"	"CA"	"NP"	1	2020-07-30	-106.346771	56.130366	84.124008	28.394857
"352"	"CA"	"NZ"	5	2020-07-30	-106.346771	56.130366	174.885971	-40.900557
"353"	"CA"	"OM"	1	2020-07-30	-106.346771	56.130366	55.923255	21.512583
"354"	"CA"	"PE"	1	2020-07-30	-106.346771	56.130366	-75.015152	-9.189967
"355"	"CA"	"PH"	2	2020-07-30	-106.346771	56.130366	121.774017	12.879721
"356"	"CA"	"PK"	3	2020-07-30	-106.346771	56.130366	69.345116	30.375321
"357"	"CA"	"PL"	4	2020-07-30	-106.346771	56.130366	19.145136	51.919438
"358"	"CA"	"PT"	5	2020-07-30	-106.346771	56.130366	-8.224454	39.399872
"359"	"CA"	"RO"	3	2020-07-30	-106.346771	56.130366	24.96676	45.943161
"360"	"CA"	"RU"	2	2020-07-30	-106.346771	56.130366	105.318756	61.52401
"361"	"CA"	"SA"	19	2020-07-30	-106.346771	56.130366	45.079162	23.885942
"362"	"CA"	"SD"	1	2020-07-30	-106.346771	56.130366	30.217636	12.862807
"363"	"CA"	"SE"	9	2020-07-30	-106.346771	56.130366	18.643501	60.128161
"364"	"CA"	"SG"	7	2020-07-30	-106.346771	56.130366	103.819836	1.352083
"365"	"CA"	"SN"	1	2020-07-30	-106.346771	56.130366	-14.452362	14.497401
"366"	"CA"	"TH"	1	2020-07-30	-106.346771	56.130366	100.992541	15.870032
"367"	"CA"	"TN"	1	2020-07-30	-106.346771	56.130366	9.537499	33.886917
"368"	"CA"	"TR"	4	2020-07-30	-106.346771	56.130366	35.243322	38.963745
"369"	"CA"	"TT"	1	2020-07-30	-106.346771	56.130366	-61.222503	10.691803
"370"	"CA"	"TW"	3	2020-07-30	-106.346771	56.130366	120.960515	23.69781
"371"	"CA"	"US"	470	2020-07-30	-106.346771	56.130366	-95.712891	37.09024
"372"	"CA"	"VE"	1	2020-07-30	-106.346771	56.130366	-66.58973	6.42375
"373"	"CA"	"VN"	7	2020-07-30	-106.346771	56.130366	108.277199	14.058324
"374"	"CA"	"YE"	1	2020-07-30	-106.346771	56.130366	48.516388	15.552727
"375"	"CA"	"ZA"	36	2020-07-30	-106.346771	56.130366	22.937506	-30.559482
"376"	"CA"	"ZW"	1	2020-07-30	-106.346771	56.130366	29.154857	-19.015438
"377"	"CD"	"GA"	1	2020-07-30	21.758664	-4.038333	11.609444	-0.803689
"378"	"CD"	"GB"	1	2020-07-30	21.758664	-4.038333	-3.435973	55.378051
"379"	"CD"	"KE"	1	2020-07-30	21.758664	-4.038333	37.906193	-0.023559
"380"	"CD"	"US"	4	2020-07-30	21.758664	-4.038333	-95.712891	37.09024
"381"	"CD"	"ZA"	5	2020-07-30	21.758664	-4.038333	22.937506	-30.559482
"382"	"CF"	"US"	1	2020-07-30	20.939444	6.611111	-95.712891	37.09024
"383"	"CG"	"GB"	1	2020-07-30	15.827659	-0.228021	-3.435973	55.378051
"384"	"CG"	"IT"	1	2020-07-30	15.827659	-0.228021	12.56738	41.87194
"385"	"CG"	"SA"	1	2020-07-30	15.827659	-0.228021	45.079162	23.885942
"386"	"CG"	"US"	2	2020-07-30	15.827659	-0.228021	-95.712891	37.09024
"387"	"CG"	"VN"	1	2020-07-30	15.827659	-0.228021	108.277199	14.058324
"388"	"CG"	"ZA"	1	2020-07-30	15.827659	-0.228021	22.937506	-30.559482
"389"	"CG"	"ZM"	2	2020-07-30	15.827659	-0.228021	27.849332	-13.133897
"390"	"CG"	"ZW"	1	2020-07-30	15.827659	-0.228021	29.154857	-19.015438
"391"	"CH"	"CM"	1	2020-07-30	8.227512	46.818188	12.354722	7.369722
"392"	"CH"	"CN"	17	2020-07-30	8.227512	46.818188	104.195397	35.86166
"393"	"CH"	"CO"	1	2020-07-30	8.227512	46.818188	-74.297333	4.570868
"394"	"CH"	"DE"	18	2020-07-30	8.227512	46.818188	10.451526	51.165691
"395"	"CH"	"DK"	4	2020-07-30	8.227512	46.818188	9.501785	56.26392
"396"	"CH"	"EG"	4	2020-07-30	8.227512	46.818188	30.802498	26.820553
"397"	"CH"	"ES"	7	2020-07-30	8.227512	46.818188	-3.74922	40.463667
"398"	"CH"	"FI"	2	2020-07-30	8.227512	46.818188	25.748151	61.92411
"399"	"CH"	"FR"	25	2020-07-30	8.227512	46.818188	2.213749	46.227638
"400"	"CH"	"GB"	33	2020-07-30	8.227512	46.818188	-3.435973	55.378051
"401"	"CH"	"GF"	1	2020-07-30	8.227512	46.818188	-53.125782	3.933889
"402"	"CH"	"GR"	9	2020-07-30	8.227512	46.818188	21.824312	39.074208
"403"	"CH"	"HK"	2	2020-07-30	8.227512	46.818188	114.109497	22.396428
"404"	"CH"	"IE"	1	2020-07-30	8.227512	46.818188	-8.24389	53.41291
"405"	"CH"	"IL"	2	2020-07-30	8.227512	46.818188	34.851612	31.046051
"406"	"CH"	"IN"	5	2020-07-30	8.227512	46.818188	78.96288	20.593684
"407"	"CH"	"IR"	5	2020-07-30	8.227512	46.818188	53.688046	32.427908
"408"	"CH"	"IT"	51	2020-07-30	8.227512	46.818188	12.56738	41.87194
"409"	"CH"	"JP"	3	2020-07-30	8.227512	46.818188	138.252924	36.204824
"410"	"CH"	"LU"	3	2020-07-30	8.227512	46.818188	6.129583	49.815273
"411"	"CH"	"MA"	1	2020-07-30	8.227512	46.818188	-7.09262	31.791702
"412"	"CH"	"MX"	2	2020-07-30	8.227512	46.818188	-102.552784	23.634501
"413"	"CH"	"MY"	3	2020-07-30	8.227512	46.818188	101.975766	4.210484
"414"	"CH"	"NL"	20	2020-07-30	8.227512	46.818188	5.291266	52.132633
"415"	"CH"	"NO"	3	2020-07-30	8.227512	46.818188	8.468946	60.472024
"416"	"CH"	"NZ"	1	2020-07-30	8.227512	46.818188	174.885971	-40.900557
"417"	"CH"	"OM"	1	2020-07-30	8.227512	46.818188	55.923255	21.512583
"418"	"CH"	"PG"	1	2020-07-30	8.227512	46.818188	143.95555	-6.314993
"419"	"CH"	"PH"	1	2020-07-30	8.227512	46.818188	121.774017	12.879721
"420"	"CH"	"PL"	10	2020-07-30	8.227512	46.818188	19.145136	51.919438
"421"	"CH"	"PT"	5	2020-07-30	8.227512	46.818188	-8.224454	39.399872
"422"	"CH"	"RS"	2	2020-07-30	8.227512	46.818188	21.005859	44.016521
"423"	"CH"	"RU"	5	2020-07-30	8.227512	46.818188	105.318756	61.52401
"424"	"CH"	"SA"	2	2020-07-30	8.227512	46.818188	45.079162	23.885942
"425"	"CH"	"SE"	14	2020-07-30	8.227512	46.818188	18.643501	60.128161
"426"	"CH"	"SG"	6	2020-07-30	8.227512	46.818188	103.819836	1.352083
"427"	"CH"	"SI"	2	2020-07-30	8.227512	46.818188	14.995463	46.151241
"428"	"CH"	"SL"	1	2020-07-30	8.227512	46.818188	-11.779889	8.460555
"429"	"CH"	"TH"	1	2020-07-30	8.227512	46.818188	100.992541	15.870032
"430"	"CH"	"TN"	1	2020-07-30	8.227512	46.818188	9.537499	33.886917
"431"	"CH"	"TR"	11	2020-07-30	8.227512	46.818188	35.243322	38.963745
"432"	"CH"	"UA"	1	2020-07-30	8.227512	46.818188	31.16558	48.379433
"433"	"CH"	"US"	213	2020-07-30	8.227512	46.818188	-95.712891	37.09024
"434"	"CH"	"UY"	1	2020-07-30	8.227512	46.818188	-55.765835	-32.522779
"435"	"CH"	"VN"	1	2020-07-30	8.227512	46.818188	108.277199	14.058324
"436"	"CH"	"ZA"	23	2020-07-30	8.227512	46.818188	22.937506	-30.559482
"437"	"CH"	"ZM"	1	2020-07-30	8.227512	46.818188	27.849332	-13.133897
"438"	"CH"	"ZW"	2	2020-07-30	8.227512	46.818188	29.154857	-19.015438
"439"	"CI"	"US"	2	2020-07-30	-5.54708	7.539989	-95.712891	37.09024
"440"	"CI"	"ZA"	1	2020-07-30	-5.54708	7.539989	22.937506	-30.559482
"441"	"CL"	"CO"	2	2020-07-30	-71.542969	-35.675147	-74.297333	4.570868
"442"	"CL"	"EC"	1	2020-07-30	-71.542969	-35.675147	-78.183406	-1.831239
"443"	"CL"	"ES"	8	2020-07-30	-71.542969	-35.675147	-3.74922	40.463667
"444"	"CL"	"GB"	4	2020-07-30	-71.542969	-35.675147	-3.435973	55.378051
"445"	"CL"	"IN"	2	2020-07-30	-71.542969	-35.675147	78.96288	20.593684
"446"	"CL"	"IT"	4	2020-07-30	-71.542969	-35.675147	12.56738	41.87194
"447"	"CL"	"MX"	3	2020-07-30	-71.542969	-35.675147	-102.552784	23.634501
"448"	"CL"	"NL"	1	2020-07-30	-71.542969	-35.675147	5.291266	52.132633
"449"	"CL"	"NP"	1	2020-07-30	-71.542969	-35.675147	84.124008	28.394857
"450"	"CL"	"PE"	1	2020-07-30	-71.542969	-35.675147	-75.015152	-9.189967
"451"	"CL"	"PL"	2	2020-07-30	-71.542969	-35.675147	19.145136	51.919438
"452"	"CL"	"PT"	1	2020-07-30	-71.542969	-35.675147	-8.224454	39.399872
"453"	"CL"	"PY"	3	2020-07-30	-71.542969	-35.675147	-58.443832	-23.442503
"454"	"CL"	"TR"	2	2020-07-30	-71.542969	-35.675147	35.243322	38.963745
"455"	"CL"	"TW"	1	2020-07-30	-71.542969	-35.675147	120.960515	23.69781
"456"	"CL"	"US"	23	2020-07-30	-71.542969	-35.675147	-95.712891	37.09024
"457"	"CL"	"UY"	4	2020-07-30	-71.542969	-35.675147	-55.765835	-32.522779
"458"	"CL"	"VE"	4	2020-07-30	-71.542969	-35.675147	-66.58973	6.42375
"459"	"CL"	"ZA"	9	2020-07-30	-71.542969	-35.675147	22.937506	-30.559482
"460"	"CM"	"FR"	3	2020-07-30	12.354722	7.369722	2.213749	46.227638
"461"	"CM"	"IT"	1	2020-07-30	12.354722	7.369722	12.56738	41.87194
"462"	"CM"	"KE"	1	2020-07-30	12.354722	7.369722	37.906193	-0.023559
"463"	"CM"	"MQ"	1	2020-07-30	12.354722	7.369722	-61.024174	14.641528
"464"	"CM"	"MZ"	1	2020-07-30	12.354722	7.369722	35.529562	-18.665695
"465"	"CM"	"SD"	1	2020-07-30	12.354722	7.369722	30.217636	12.862807
"466"	"CM"	"US"	8	2020-07-30	12.354722	7.369722	-95.712891	37.09024
"467"	"CM"	"ZA"	6	2020-07-30	12.354722	7.369722	22.937506	-30.559482
"468"	"CN"	"DE"	25	2020-07-30	104.195397	35.86166	10.451526	51.165691
"469"	"CN"	"DK"	4	2020-07-30	104.195397	35.86166	9.501785	56.26392
"470"	"CN"	"DO"	1	2020-07-30	104.195397	35.86166	-70.162651	18.735693
"471"	"CN"	"EG"	3	2020-07-30	104.195397	35.86166	30.802498	26.820553
"472"	"CN"	"ER"	1	2020-07-30	104.195397	35.86166	39.782334	15.179384
"473"	"CN"	"ES"	2	2020-07-30	104.195397	35.86166	-3.74922	40.463667
"474"	"CN"	"FR"	9	2020-07-30	104.195397	35.86166	2.213749	46.227638
"475"	"CN"	"GB"	88	2020-07-30	104.195397	35.86166	-3.435973	55.378051
"476"	"CN"	"GR"	2	2020-07-30	104.195397	35.86166	21.824312	39.074208
"477"	"CN"	"HK"	115	2020-07-30	104.195397	35.86166	114.109497	22.396428
"478"	"CN"	"IE"	2	2020-07-30	104.195397	35.86166	-8.24389	53.41291
"479"	"CN"	"IL"	8	2020-07-30	104.195397	35.86166	34.851612	31.046051
"480"	"CN"	"IN"	11	2020-07-30	104.195397	35.86166	78.96288	20.593684
"481"	"CN"	"IR"	3	2020-07-30	104.195397	35.86166	53.688046	32.427908
"482"	"CN"	"IT"	33	2020-07-30	104.195397	35.86166	12.56738	41.87194
"483"	"CN"	"JP"	24	2020-07-30	104.195397	35.86166	138.252924	36.204824
"484"	"CN"	"KR"	14	2020-07-30	104.195397	35.86166	127.766922	35.907757
"485"	"CN"	"LB"	1	2020-07-30	104.195397	35.86166	35.862285	33.854721
"486"	"CN"	"MN"	2	2020-07-30	104.195397	35.86166	103.846656	46.862496
"487"	"CN"	"MO"	13	2020-07-30	104.195397	35.86166	113.543873	22.198745
"488"	"CN"	"MX"	1	2020-07-30	104.195397	35.86166	-102.552784	23.634501
"489"	"CN"	"MY"	6	2020-07-30	104.195397	35.86166	101.975766	4.210484
"490"	"CN"	"NG"	4	2020-07-30	104.195397	35.86166	8.675277	9.081999
"491"	"CN"	"NL"	14	2020-07-30	104.195397	35.86166	5.291266	52.132633
"492"	"CN"	"NO"	2	2020-07-30	104.195397	35.86166	8.468946	60.472024
"493"	"CN"	"NP"	5	2020-07-30	104.195397	35.86166	84.124008	28.394857
"494"	"CN"	"NZ"	3	2020-07-30	104.195397	35.86166	174.885971	-40.900557
"495"	"CN"	"PE"	3	2020-07-30	104.195397	35.86166	-75.015152	-9.189967
"496"	"CN"	"PH"	2	2020-07-30	104.195397	35.86166	121.774017	12.879721
"497"	"CN"	"PK"	24	2020-07-30	104.195397	35.86166	69.345116	30.375321
"498"	"CN"	"PL"	3	2020-07-30	104.195397	35.86166	19.145136	51.919438
"499"	"CN"	"PT"	4	2020-07-30	104.195397	35.86166	-8.224454	39.399872
"500"	"CN"	"QA"	1	2020-07-30	104.195397	35.86166	51.183884	25.354826
"501"	"CN"	"RU"	2	2020-07-30	104.195397	35.86166	105.318756	61.52401
"502"	"CN"	"SA"	12	2020-07-30	104.195397	35.86166	45.079162	23.885942
"503"	"CN"	"SD"	2	2020-07-30	104.195397	35.86166	30.217636	12.862807
"504"	"CN"	"SE"	13	2020-07-30	104.195397	35.86166	18.643501	60.128161
"505"	"CN"	"SG"	27	2020-07-30	104.195397	35.86166	103.819836	1.352083
"506"	"CN"	"SN"	1	2020-07-30	104.195397	35.86166	-14.452362	14.497401
"507"	"CN"	"SY"	1	2020-07-30	104.195397	35.86166	38.996815	34.802075
"508"	"CN"	"TH"	56	2020-07-30	104.195397	35.86166	100.992541	15.870032
"509"	"CN"	"TR"	6	2020-07-30	104.195397	35.86166	35.243322	38.963745
"510"	"CN"	"TW"	27	2020-07-30	104.195397	35.86166	120.960515	23.69781
"511"	"CN"	"TZ"	2	2020-07-30	104.195397	35.86166	34.888822	-6.369028
"512"	"CN"	"UG"	1	2020-07-30	104.195397	35.86166	32.290275	1.373333
"513"	"CN"	"US"	653	2020-07-30	104.195397	35.86166	-95.712891	37.09024
"514"	"CN"	"UY"	1	2020-07-30	104.195397	35.86166	-55.765835	-32.522779
"515"	"CN"	"VE"	1	2020-07-30	104.195397	35.86166	-66.58973	6.42375
"516"	"CN"	"VN"	10	2020-07-30	104.195397	35.86166	108.277199	14.058324
"517"	"CN"	"ZA"	12	2020-07-30	104.195397	35.86166	22.937506	-30.559482
"518"	"CN"	"ZM"	2	2020-07-30	104.195397	35.86166	27.849332	-13.133897
"519"	"CN"	"ZW"	1	2020-07-30	104.195397	35.86166	29.154857	-19.015438
"520"	"CO"	"EC"	1	2020-07-30	-74.297333	4.570868	-78.183406	-1.831239
"521"	"CO"	"ES"	4	2020-07-30	-74.297333	4.570868	-3.74922	40.463667
"522"	"CO"	"GB"	1	2020-07-30	-74.297333	4.570868	-3.435973	55.378051
"523"	"CO"	"HN"	1	2020-07-30	-74.297333	4.570868	-86.241905	15.199999
"524"	"CO"	"IN"	4	2020-07-30	-74.297333	4.570868	78.96288	20.593684
"525"	"CO"	"IT"	2	2020-07-30	-74.297333	4.570868	12.56738	41.87194
"526"	"CO"	"MX"	4	2020-07-30	-74.297333	4.570868	-102.552784	23.634501
"527"	"CO"	"MY"	1	2020-07-30	-74.297333	4.570868	101.975766	4.210484
"528"	"CO"	"NP"	3	2020-07-30	-74.297333	4.570868	84.124008	28.394857
"529"	"CO"	"PE"	3	2020-07-30	-74.297333	4.570868	-75.015152	-9.189967
"530"	"CO"	"PK"	2	2020-07-30	-74.297333	4.570868	69.345116	30.375321
"531"	"CO"	"PL"	1	2020-07-30	-74.297333	4.570868	19.145136	51.919438
"532"	"CO"	"PT"	1	2020-07-30	-74.297333	4.570868	-8.224454	39.399872
"533"	"CO"	"PY"	1	2020-07-30	-74.297333	4.570868	-58.443832	-23.442503
"534"	"CO"	"RU"	1	2020-07-30	-74.297333	4.570868	105.318756	61.52401
"535"	"CO"	"SA"	9	2020-07-30	-74.297333	4.570868	45.079162	23.885942
"536"	"CO"	"SE"	1	2020-07-30	-74.297333	4.570868	18.643501	60.128161
"537"	"CO"	"SG"	1	2020-07-30	-74.297333	4.570868	103.819836	1.352083
"538"	"CO"	"TH"	1	2020-07-30	-74.297333	4.570868	100.992541	15.870032
"539"	"CO"	"TR"	2	2020-07-30	-74.297333	4.570868	35.243322	38.963745
"540"	"CO"	"US"	29	2020-07-30	-74.297333	4.570868	-95.712891	37.09024
"541"	"CO"	"UY"	4	2020-07-30	-74.297333	4.570868	-55.765835	-32.522779
"542"	"CO"	"VE"	10	2020-07-30	-74.297333	4.570868	-66.58973	6.42375
"543"	"CO"	"XK"	4	2020-07-30	-74.297333	4.570868	20.902977	42.602636
"544"	"CO"	"ZA"	11	2020-07-30	-74.297333	4.570868	22.937506	-30.559482
"545"	"CR"	"TR"	3	2020-07-30	-83.753428	9.748917	35.243322	38.963745
"546"	"CR"	"US"	6	2020-07-30	-83.753428	9.748917	-95.712891	37.09024
"547"	"CR"	"UY"	1	2020-07-30	-83.753428	9.748917	-55.765835	-32.522779
"548"	"CR"	"VE"	2	2020-07-30	-83.753428	9.748917	-66.58973	6.42375
"549"	"CR"	"ZA"	2	2020-07-30	-83.753428	9.748917	22.937506	-30.559482
"550"	"CU"	"PR"	1	2020-07-30	-77.781167	21.521757	-66.590149	18.220833
"551"	"CU"	"US"	2	2020-07-30	-77.781167	21.521757	-95.712891	37.09024
"552"	"CY"	"GB"	5	2020-07-30	33.429859	35.126413	-3.435973	55.378051
"553"	"CY"	"GR"	10	2020-07-30	33.429859	35.126413	21.824312	39.074208
"554"	"CY"	"IL"	2	2020-07-30	33.429859	35.126413	34.851612	31.046051
"555"	"CY"	"NO"	1	2020-07-30	33.429859	35.126413	8.468946	60.472024
"556"	"CY"	"PL"	1	2020-07-30	33.429859	35.126413	19.145136	51.919438
"557"	"CY"	"PT"	1	2020-07-30	33.429859	35.126413	-8.224454	39.399872
"558"	"CY"	"QA"	1	2020-07-30	33.429859	35.126413	51.183884	25.354826
"559"	"CY"	"RU"	1	2020-07-30	33.429859	35.126413	105.318756	61.52401
"560"	"CY"	"SI"	1	2020-07-30	33.429859	35.126413	14.995463	46.151241
"561"	"CY"	"TR"	4	2020-07-30	33.429859	35.126413	35.243322	38.963745
"562"	"CY"	"US"	8	2020-07-30	33.429859	35.126413	-95.712891	37.09024
"563"	"CY"	"ZA"	1	2020-07-30	33.429859	35.126413	22.937506	-30.559482
"564"	"CZ"	"DE"	1	2020-07-30	15.472962	49.817492	10.451526	51.165691
"565"	"CZ"	"EG"	1	2020-07-30	15.472962	49.817492	30.802498	26.820553
"566"	"CZ"	"GB"	1	2020-07-30	15.472962	49.817492	-3.435973	55.378051
"567"	"CZ"	"IN"	1	2020-07-30	15.472962	49.817492	78.96288	20.593684
"568"	"CZ"	"IR"	1	2020-07-30	15.472962	49.817492	53.688046	32.427908
"569"	"CZ"	"IS"	1	2020-07-30	15.472962	49.817492	-19.020835	64.963051
"570"	"CZ"	"IT"	4	2020-07-30	15.472962	49.817492	12.56738	41.87194
"571"	"CZ"	"JM"	1	2020-07-30	15.472962	49.817492	-77.297508	18.109581
"572"	"CZ"	"NL"	3	2020-07-30	15.472962	49.817492	5.291266	52.132633
"573"	"CZ"	"NO"	1	2020-07-30	15.472962	49.817492	8.468946	60.472024
"574"	"CZ"	"PL"	2	2020-07-30	15.472962	49.817492	19.145136	51.919438
"575"	"CZ"	"RS"	3	2020-07-30	15.472962	49.817492	21.005859	44.016521
"576"	"CZ"	"RU"	1	2020-07-30	15.472962	49.817492	105.318756	61.52401
"577"	"CZ"	"SE"	2	2020-07-30	15.472962	49.817492	18.643501	60.128161
"578"	"CZ"	"SG"	1	2020-07-30	15.472962	49.817492	103.819836	1.352083
"579"	"CZ"	"SK"	3	2020-07-30	15.472962	49.817492	19.699024	48.669026
"580"	"CZ"	"TR"	5	2020-07-30	15.472962	49.817492	35.243322	38.963745
"581"	"CZ"	"US"	19	2020-07-30	15.472962	49.817492	-95.712891	37.09024
"582"	"CZ"	"UY"	1	2020-07-30	15.472962	49.817492	-55.765835	-32.522779
"583"	"CZ"	"ZA"	2	2020-07-30	15.472962	49.817492	22.937506	-30.559482
"584"	"DE"	"DK"	5	2020-07-30	10.451526	51.165691	9.501785	56.26392
"585"	"DE"	"EG"	2	2020-07-30	10.451526	51.165691	30.802498	26.820553
"586"	"DE"	"ES"	5	2020-07-30	10.451526	51.165691	-3.74922	40.463667
"587"	"DE"	"FI"	1	2020-07-30	10.451526	51.165691	25.748151	61.92411
"588"	"DE"	"FR"	5	2020-07-30	10.451526	51.165691	2.213749	46.227638
"589"	"DE"	"GB"	34	2020-07-30	10.451526	51.165691	-3.435973	55.378051
"590"	"DE"	"GH"	1	2020-07-30	10.451526	51.165691	-1.023194	7.946527
"591"	"DE"	"GR"	7	2020-07-30	10.451526	51.165691	21.824312	39.074208
"592"	"DE"	"HK"	3	2020-07-30	10.451526	51.165691	114.109497	22.396428
"593"	"DE"	"HR"	5	2020-07-30	10.451526	51.165691	15.2	45.1
"594"	"DE"	"HU"	1	2020-07-30	10.451526	51.165691	19.503304	47.162494
"595"	"DE"	"ID"	1	2020-07-30	10.451526	51.165691	113.921327	-0.789275
"596"	"DE"	"IE"	3	2020-07-30	10.451526	51.165691	-8.24389	53.41291
"597"	"DE"	"IL"	7	2020-07-30	10.451526	51.165691	34.851612	31.046051
"598"	"DE"	"IN"	4	2020-07-30	10.451526	51.165691	78.96288	20.593684
"599"	"DE"	"IR"	1	2020-07-30	10.451526	51.165691	53.688046	32.427908
"600"	"DE"	"IT"	49	2020-07-30	10.451526	51.165691	12.56738	41.87194
"601"	"DE"	"JP"	2	2020-07-30	10.451526	51.165691	138.252924	36.204824
"602"	"DE"	"KE"	1	2020-07-30	10.451526	51.165691	37.906193	-0.023559
"603"	"DE"	"LB"	1	2020-07-30	10.451526	51.165691	35.862285	33.854721
"604"	"DE"	"LT"	1	2020-07-30	10.451526	51.165691	23.881275	55.169438
"605"	"DE"	"LU"	2	2020-07-30	10.451526	51.165691	6.129583	49.815273
"606"	"DE"	"LV"	1	2020-07-30	10.451526	51.165691	24.603189	56.879635
"607"	"DE"	"MA"	1	2020-07-30	10.451526	51.165691	-7.09262	31.791702
"608"	"DE"	"MM"	1	2020-07-30	10.451526	51.165691	95.956223	21.913965
"609"	"DE"	"MX"	7	2020-07-30	10.451526	51.165691	-102.552784	23.634501
"610"	"DE"	"MY"	1	2020-07-30	10.451526	51.165691	101.975766	4.210484
"611"	"DE"	"NG"	2	2020-07-30	10.451526	51.165691	8.675277	9.081999
"612"	"DE"	"NL"	46	2020-07-30	10.451526	51.165691	5.291266	52.132633
"613"	"DE"	"NO"	10	2020-07-30	10.451526	51.165691	8.468946	60.472024
"614"	"DE"	"PG"	1	2020-07-30	10.451526	51.165691	143.95555	-6.314993
"615"	"DE"	"PL"	14	2020-07-30	10.451526	51.165691	19.145136	51.919438
"616"	"DE"	"PT"	21	2020-07-30	10.451526	51.165691	-8.224454	39.399872
"617"	"DE"	"QA"	1	2020-07-30	10.451526	51.165691	51.183884	25.354826
"618"	"DE"	"RO"	1	2020-07-30	10.451526	51.165691	24.96676	45.943161
"619"	"DE"	"RS"	3	2020-07-30	10.451526	51.165691	21.005859	44.016521
"620"	"DE"	"RU"	7	2020-07-30	10.451526	51.165691	105.318756	61.52401
"621"	"DE"	"SA"	4	2020-07-30	10.451526	51.165691	45.079162	23.885942
"622"	"DE"	"SD"	1	2020-07-30	10.451526	51.165691	30.217636	12.862807
"623"	"DE"	"SE"	29	2020-07-30	10.451526	51.165691	18.643501	60.128161
"624"	"DE"	"SG"	7	2020-07-30	10.451526	51.165691	103.819836	1.352083
"625"	"DE"	"SI"	3	2020-07-30	10.451526	51.165691	14.995463	46.151241
"626"	"DE"	"SK"	3	2020-07-30	10.451526	51.165691	19.699024	48.669026
"627"	"DE"	"TR"	22	2020-07-30	10.451526	51.165691	35.243322	38.963745
"628"	"DE"	"TW"	1	2020-07-30	10.451526	51.165691	120.960515	23.69781
"629"	"DE"	"UA"	2	2020-07-30	10.451526	51.165691	31.16558	48.379433
"630"	"DE"	"US"	287	2020-07-30	10.451526	51.165691	-95.712891	37.09024
"631"	"DE"	"UY"	3	2020-07-30	10.451526	51.165691	-55.765835	-32.522779
"632"	"DE"	"VE"	1	2020-07-30	10.451526	51.165691	-66.58973	6.42375
