"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"316"	"CA"	"DE"	6	2020-04-28	-106.346771	56.130366	10.451526	51.165691
"317"	"CA"	"DK"	3	2020-04-28	-106.346771	56.130366	9.501785	56.26392
"318"	"CA"	"ES"	10	2020-04-28	-106.346771	56.130366	-3.74922	40.463667
"319"	"CA"	"FR"	9	2020-04-28	-106.346771	56.130366	2.213749	46.227638
"320"	"CA"	"GB"	31	2020-04-28	-106.346771	56.130366	-3.435973	55.378051
"321"	"CA"	"GT"	1	2020-04-28	-106.346771	56.130366	-90.230759	15.783471
"322"	"CA"	"HK"	4	2020-04-28	-106.346771	56.130366	114.109497	22.396428
"323"	"CA"	"IE"	3	2020-04-28	-106.346771	56.130366	-8.24389	53.41291
"324"	"CA"	"IL"	3	2020-04-28	-106.346771	56.130366	34.851612	31.046051
"325"	"CA"	"IN"	6	2020-04-28	-106.346771	56.130366	78.96288	20.593684
"326"	"CA"	"IR"	3	2020-04-28	-106.346771	56.130366	53.688046	32.427908
"327"	"CA"	"IT"	14	2020-04-28	-106.346771	56.130366	12.56738	41.87194
"328"	"CA"	"JP"	4	2020-04-28	-106.346771	56.130366	138.252924	36.204824
"329"	"CA"	"KR"	2	2020-04-28	-106.346771	56.130366	127.766922	35.907757
"330"	"CA"	"MW"	1	2020-04-28	-106.346771	56.130366	34.301525	-13.254308
"331"	"CA"	"NG"	2	2020-04-28	-106.346771	56.130366	8.675277	9.081999
"332"	"CA"	"NL"	4	2020-04-28	-106.346771	56.130366	5.291266	52.132633
"333"	"CA"	"NO"	2	2020-04-28	-106.346771	56.130366	8.468946	60.472024
"334"	"CA"	"NZ"	1	2020-04-28	-106.346771	56.130366	174.885971	-40.900557
"335"	"CA"	"PE"	2	2020-04-28	-106.346771	56.130366	-75.015152	-9.189967
"336"	"CA"	"PL"	1	2020-04-28	-106.346771	56.130366	19.145136	51.919438
"337"	"CA"	"PR"	1	2020-04-28	-106.346771	56.130366	-66.590149	18.220833
"338"	"CA"	"PT"	1	2020-04-28	-106.346771	56.130366	-8.224454	39.399872
"339"	"CA"	"RU"	1	2020-04-28	-106.346771	56.130366	105.318756	61.52401
"340"	"CA"	"SA"	3	2020-04-28	-106.346771	56.130366	45.079162	23.885942
"341"	"CA"	"SE"	3	2020-04-28	-106.346771	56.130366	18.643501	60.128161
"342"	"CA"	"SG"	3	2020-04-28	-106.346771	56.130366	103.819836	1.352083
"343"	"CA"	"TZ"	1	2020-04-28	-106.346771	56.130366	34.888822	-6.369028
"344"	"CA"	"US"	71	2020-04-28	-106.346771	56.130366	-95.712891	37.09024
"345"	"CA"	"VE"	1	2020-04-28	-106.346771	56.130366	-66.58973	6.42375
"346"	"CA"	"VN"	2	2020-04-28	-106.346771	56.130366	108.277199	14.058324
"347"	"CA"	"ZA"	4	2020-04-28	-106.346771	56.130366	22.937506	-30.559482
"348"	"CG"	"DE"	4	2020-04-28	15.827659	-0.228021	10.451526	51.165691
"349"	"CG"	"ET"	1	2020-04-28	15.827659	-0.228021	40.489673	9.145
"350"	"CG"	"FR"	1	2020-04-28	15.827659	-0.228021	2.213749	46.227638
"351"	"CG"	"GB"	4	2020-04-28	15.827659	-0.228021	-3.435973	55.378051
"352"	"CG"	"IT"	3	2020-04-28	15.827659	-0.228021	12.56738	41.87194
"353"	"CG"	"NG"	1	2020-04-28	15.827659	-0.228021	8.675277	9.081999
"354"	"CG"	"OM"	1	2020-04-28	15.827659	-0.228021	55.923255	21.512583
"355"	"CG"	"SA"	1	2020-04-28	15.827659	-0.228021	45.079162	23.885942
"356"	"CG"	"SD"	1	2020-04-28	15.827659	-0.228021	30.217636	12.862807
"357"	"CG"	"TZ"	1	2020-04-28	15.827659	-0.228021	34.888822	-6.369028
"358"	"CG"	"ZM"	1	2020-04-28	15.827659	-0.228021	27.849332	-13.133897
"359"	"CH"	"CN"	10	2020-04-28	8.227512	46.818188	104.195397	35.86166
"360"	"CH"	"CO"	1	2020-04-28	8.227512	46.818188	-74.297333	4.570868
"361"	"CH"	"DE"	7	2020-04-28	8.227512	46.818188	10.451526	51.165691
"362"	"CH"	"DK"	1	2020-04-28	8.227512	46.818188	9.501785	56.26392
"363"	"CH"	"EG"	2	2020-04-28	8.227512	46.818188	30.802498	26.820553
"364"	"CH"	"ES"	2	2020-04-28	8.227512	46.818188	-3.74922	40.463667
"365"	"CH"	"FI"	1	2020-04-28	8.227512	46.818188	25.748151	61.92411
"366"	"CH"	"FR"	9	2020-04-28	8.227512	46.818188	2.213749	46.227638
"367"	"CH"	"GB"	12	2020-04-28	8.227512	46.818188	-3.435973	55.378051
"368"	"CH"	"GF"	1	2020-04-28	8.227512	46.818188	-53.125782	3.933889
"369"	"CH"	"GR"	2	2020-04-28	8.227512	46.818188	21.824312	39.074208
"370"	"CH"	"HK"	2	2020-04-28	8.227512	46.818188	114.109497	22.396428
"371"	"CH"	"IN"	3	2020-04-28	8.227512	46.818188	78.96288	20.593684
"372"	"CH"	"IR"	4	2020-04-28	8.227512	46.818188	53.688046	32.427908
"373"	"CH"	"IT"	15	2020-04-28	8.227512	46.818188	12.56738	41.87194
"374"	"CH"	"JP"	1	2020-04-28	8.227512	46.818188	138.252924	36.204824
"375"	"CH"	"ML"	1	2020-04-28	8.227512	46.818188	-3.996166	17.570692
"376"	"CH"	"MY"	1	2020-04-28	8.227512	46.818188	101.975766	4.210484
"377"	"CH"	"NL"	6	2020-04-28	8.227512	46.818188	5.291266	52.132633
"378"	"CH"	"PE"	1	2020-04-28	8.227512	46.818188	-75.015152	-9.189967
"379"	"CH"	"PL"	4	2020-04-28	8.227512	46.818188	19.145136	51.919438
"380"	"CH"	"RU"	1	2020-04-28	8.227512	46.818188	105.318756	61.52401
"381"	"CH"	"SA"	2	2020-04-28	8.227512	46.818188	45.079162	23.885942
"382"	"CH"	"SE"	3	2020-04-28	8.227512	46.818188	18.643501	60.128161
"383"	"CH"	"TZ"	1	2020-04-28	8.227512	46.818188	34.888822	-6.369028
"384"	"CH"	"US"	21	2020-04-28	8.227512	46.818188	-95.712891	37.09024
"385"	"CH"	"ZA"	3	2020-04-28	8.227512	46.818188	22.937506	-30.559482
"386"	"CH"	"ZM"	1	2020-04-28	8.227512	46.818188	27.849332	-13.133897
"387"	"CL"	"CO"	2	2020-04-28	-71.542969	-35.675147	-74.297333	4.570868
"388"	"CL"	"ES"	2	2020-04-28	-71.542969	-35.675147	-3.74922	40.463667
"389"	"CL"	"IN"	1	2020-04-28	-71.542969	-35.675147	78.96288	20.593684
"390"	"CL"	"PL"	1	2020-04-28	-71.542969	-35.675147	19.145136	51.919438
"391"	"CL"	"US"	1	2020-04-28	-71.542969	-35.675147	-95.712891	37.09024
"392"	"CM"	"FR"	1	2020-04-28	12.354722	7.369722	2.213749	46.227638
"393"	"CM"	"GP"	1	2020-04-28	12.354722	7.369722	-62.067641	16.995971
"394"	"CM"	"MQ"	1	2020-04-28	12.354722	7.369722	-61.024174	14.641528
"395"	"CN"	"AU"	1	2020-04-28	104.195397	35.86166	133.775136	-25.274398
"396"	"CN"	"BE"	1	2020-04-28	104.195397	35.86166	4.469936	50.503887
"397"	"CN"	"CO"	1	2020-04-28	104.195397	35.86166	-74.297333	4.570868
"398"	"CN"	"CY"	1	2020-04-28	104.195397	35.86166	33.429859	35.126413
"399"	"CN"	"DE"	12	2020-04-28	104.195397	35.86166	10.451526	51.165691
"400"	"CN"	"DK"	2	2020-04-28	104.195397	35.86166	9.501785	56.26392
"401"	"CN"	"DO"	1	2020-04-28	104.195397	35.86166	-70.162651	18.735693
"402"	"CN"	"EC"	2	2020-04-28	104.195397	35.86166	-78.183406	-1.831239
"403"	"CN"	"EG"	1	2020-04-28	104.195397	35.86166	30.802498	26.820553
"404"	"CN"	"ES"	4	2020-04-28	104.195397	35.86166	-3.74922	40.463667
"405"	"CN"	"FI"	1	2020-04-28	104.195397	35.86166	25.748151	61.92411
"406"	"CN"	"FR"	9	2020-04-28	104.195397	35.86166	2.213749	46.227638
"407"	"CN"	"GA"	1	2020-04-28	104.195397	35.86166	11.609444	-0.803689
"408"	"CN"	"GB"	49	2020-04-28	104.195397	35.86166	-3.435973	55.378051
"409"	"CN"	"HK"	57	2020-04-28	104.195397	35.86166	114.109497	22.396428
"410"	"CN"	"HR"	1	2020-04-28	104.195397	35.86166	15.2	45.1
"411"	"CN"	"IL"	3	2020-04-28	104.195397	35.86166	34.851612	31.046051
"412"	"CN"	"IN"	17	2020-04-28	104.195397	35.86166	78.96288	20.593684
"413"	"CN"	"IT"	19	2020-04-28	104.195397	35.86166	12.56738	41.87194
"414"	"CN"	"JP"	12	2020-04-28	104.195397	35.86166	138.252924	36.204824
"415"	"CN"	"KR"	5	2020-04-28	104.195397	35.86166	127.766922	35.907757
"416"	"CN"	"MN"	1	2020-04-28	104.195397	35.86166	103.846656	46.862496
"417"	"CN"	"MO"	1	2020-04-28	104.195397	35.86166	113.543873	22.198745
"418"	"CN"	"MY"	2	2020-04-28	104.195397	35.86166	101.975766	4.210484
"419"	"CN"	"NL"	3	2020-04-28	104.195397	35.86166	5.291266	52.132633
"420"	"CN"	"NO"	3	2020-04-28	104.195397	35.86166	8.468946	60.472024
"421"	"CN"	"NP"	1	2020-04-28	104.195397	35.86166	84.124008	28.394857
"422"	"CN"	"PK"	7	2020-04-28	104.195397	35.86166	69.345116	30.375321
"423"	"CN"	"PT"	2	2020-04-28	104.195397	35.86166	-8.224454	39.399872
"424"	"CN"	"RU"	2	2020-04-28	104.195397	35.86166	105.318756	61.52401
"425"	"CN"	"SA"	4	2020-04-28	104.195397	35.86166	45.079162	23.885942
"426"	"CN"	"SE"	5	2020-04-28	104.195397	35.86166	18.643501	60.128161
"427"	"CN"	"SG"	15	2020-04-28	104.195397	35.86166	103.819836	1.352083
"428"	"CN"	"SN"	2	2020-04-28	104.195397	35.86166	-14.452362	14.497401
"429"	"CN"	"TH"	21	2020-04-28	104.195397	35.86166	100.992541	15.870032
"430"	"CN"	"TW"	7	2020-04-28	104.195397	35.86166	120.960515	23.69781
"431"	"CN"	"US"	153	2020-04-28	104.195397	35.86166	-95.712891	37.09024
"432"	"CN"	"ZA"	1	2020-04-28	104.195397	35.86166	22.937506	-30.559482
"433"	"CO"	"BR"	1	2020-04-28	-74.297333	4.570868	-51.92528	-14.235004
"434"	"CO"	"EC"	1	2020-04-28	-74.297333	4.570868	-78.183406	-1.831239
"435"	"CO"	"ES"	1	2020-04-28	-74.297333	4.570868	-3.74922	40.463667
"436"	"CO"	"GB"	1	2020-04-28	-74.297333	4.570868	-3.435973	55.378051
"437"	"CO"	"HK"	1	2020-04-28	-74.297333	4.570868	114.109497	22.396428
"438"	"CO"	"HN"	2	2020-04-28	-74.297333	4.570868	-86.241905	15.199999
"439"	"CO"	"IN"	2	2020-04-28	-74.297333	4.570868	78.96288	20.593684
"440"	"CO"	"IR"	1	2020-04-28	-74.297333	4.570868	53.688046	32.427908
"441"	"CO"	"IT"	2	2020-04-28	-74.297333	4.570868	12.56738	41.87194
"442"	"CO"	"JP"	2	2020-04-28	-74.297333	4.570868	138.252924	36.204824
"443"	"CO"	"NO"	1	2020-04-28	-74.297333	4.570868	8.468946	60.472024
"444"	"CO"	"NP"	6	2020-04-28	-74.297333	4.570868	84.124008	28.394857
"445"	"CO"	"PE"	1	2020-04-28	-74.297333	4.570868	-75.015152	-9.189967
"446"	"CO"	"SA"	4	2020-04-28	-74.297333	4.570868	45.079162	23.885942
"447"	"CO"	"SG"	1	2020-04-28	-74.297333	4.570868	103.819836	1.352083
"448"	"CO"	"US"	4	2020-04-28	-74.297333	4.570868	-95.712891	37.09024
"449"	"CO"	"VE"	1	2020-04-28	-74.297333	4.570868	-66.58973	6.42375
"450"	"CR"	"US"	1	2020-04-28	-83.753428	9.748917	-95.712891	37.09024
"451"	"CY"	"GB"	1	2020-04-28	33.429859	35.126413	-3.435973	55.378051
"452"	"CY"	"US"	1	2020-04-28	33.429859	35.126413	-95.712891	37.09024
"453"	"DE"	"AR"	1	2020-04-28	10.451526	51.165691	-63.616672	-38.416097
"454"	"DE"	"AT"	2	2020-04-28	10.451526	51.165691	14.550072	47.516231
"455"	"DE"	"AU"	2	2020-04-28	10.451526	51.165691	133.775136	-25.274398
"456"	"DE"	"BE"	1	2020-04-28	10.451526	51.165691	4.469936	50.503887
"457"	"DE"	"BR"	2	2020-04-28	10.451526	51.165691	-51.92528	-14.235004
"458"	"DE"	"CH"	1	2020-04-28	10.451526	51.165691	8.227512	46.818188
"459"	"DE"	"CN"	2	2020-04-28	10.451526	51.165691	104.195397	35.86166
"460"	"DE"	"DK"	4	2020-04-28	10.451526	51.165691	9.501785	56.26392
"461"	"DE"	"ES"	6	2020-04-28	10.451526	51.165691	-3.74922	40.463667
"462"	"DE"	"FI"	2	2020-04-28	10.451526	51.165691	25.748151	61.92411
"463"	"DE"	"FR"	9	2020-04-28	10.451526	51.165691	2.213749	46.227638
"464"	"DE"	"GB"	22	2020-04-28	10.451526	51.165691	-3.435973	55.378051
"465"	"DE"	"GR"	4	2020-04-28	10.451526	51.165691	21.824312	39.074208
"466"	"DE"	"HK"	2	2020-04-28	10.451526	51.165691	114.109497	22.396428
"467"	"DE"	"HR"	3	2020-04-28	10.451526	51.165691	15.2	45.1
"468"	"DE"	"IE"	2	2020-04-28	10.451526	51.165691	-8.24389	53.41291
"469"	"DE"	"IL"	1	2020-04-28	10.451526	51.165691	34.851612	31.046051
"470"	"DE"	"IN"	1	2020-04-28	10.451526	51.165691	78.96288	20.593684
"471"	"DE"	"IR"	1	2020-04-28	10.451526	51.165691	53.688046	32.427908
"472"	"DE"	"IT"	18	2020-04-28	10.451526	51.165691	12.56738	41.87194
"473"	"DE"	"JP"	2	2020-04-28	10.451526	51.165691	138.252924	36.204824
"474"	"DE"	"LT"	1	2020-04-28	10.451526	51.165691	23.881275	55.169438
"475"	"DE"	"MX"	3	2020-04-28	10.451526	51.165691	-102.552784	23.634501
"476"	"DE"	"NG"	1	2020-04-28	10.451526	51.165691	8.675277	9.081999
"477"	"DE"	"NL"	10	2020-04-28	10.451526	51.165691	5.291266	52.132633
"478"	"DE"	"OM"	1	2020-04-28	10.451526	51.165691	55.923255	21.512583
"479"	"DE"	"PL"	5	2020-04-28	10.451526	51.165691	19.145136	51.919438
"480"	"DE"	"PT"	2	2020-04-28	10.451526	51.165691	-8.224454	39.399872
"481"	"DE"	"RO"	1	2020-04-28	10.451526	51.165691	24.96676	45.943161
"482"	"DE"	"RU"	2	2020-04-28	10.451526	51.165691	105.318756	61.52401
"483"	"DE"	"SA"	1	2020-04-28	10.451526	51.165691	45.079162	23.885942
"484"	"DE"	"SE"	4	2020-04-28	10.451526	51.165691	18.643501	60.128161
"485"	"DE"	"SG"	2	2020-04-28	10.451526	51.165691	103.819836	1.352083
"486"	"DE"	"SI"	1	2020-04-28	10.451526	51.165691	14.995463	46.151241
"487"	"DE"	"TR"	1	2020-04-28	10.451526	51.165691	35.243322	38.963745
"488"	"DE"	"TZ"	1	2020-04-28	10.451526	51.165691	34.888822	-6.369028
"489"	"DE"	"US"	27	2020-04-28	10.451526	51.165691	-95.712891	37.09024
"490"	"DE"	"VN"	1	2020-04-28	10.451526	51.165691	108.277199	14.058324
"491"	"DE"	"YE"	1	2020-04-28	10.451526	51.165691	48.516388	15.552727
"492"	"DE"	"ZA"	1	2020-04-28	10.451526	51.165691	22.937506	-30.559482
"493"	"DK"	"GB"	2	2020-04-28	9.501785	56.26392	-3.435973	55.378051
"494"	"DK"	"IT"	5	2020-04-28	9.501785	56.26392	12.56738	41.87194
"495"	"DK"	"NO"	1	2020-04-28	9.501785	56.26392	8.468946	60.472024
"496"	"DK"	"SE"	1	2020-04-28	9.501785	56.26392	18.643501	60.128161
"497"	"DK"	"TR"	1	2020-04-28	9.501785	56.26392	35.243322	38.963745
"498"	"DK"	"US"	3	2020-04-28	9.501785	56.26392	-95.712891	37.09024
"499"	"EC"	"MX"	1	2020-04-28	-78.183406	-1.831239	-102.552784	23.634501
"500"	"EE"	"MT"	1	2020-04-28	25.013607	58.595272	14.375416	35.937496
"501"	"EG"	"BH"	1	2020-04-28	30.802498	26.820553	50.637772	25.930414
"502"	"EG"	"JP"	1	2020-04-28	30.802498	26.820553	138.252924	36.204824
"503"	"EG"	"SA"	2	2020-04-28	30.802498	26.820553	45.079162	23.885942
"504"	"EG"	"US"	3	2020-04-28	30.802498	26.820553	-95.712891	37.09024
"505"	"EG"	"VN"	1	2020-04-28	30.802498	26.820553	108.277199	14.058324
"506"	"ES"	"AR"	1	2020-04-28	-3.74922	40.463667	-63.616672	-38.416097
"507"	"ES"	"CL"	1	2020-04-28	-3.74922	40.463667	-71.542969	-35.675147
"508"	"ES"	"FR"	2	2020-04-28	-3.74922	40.463667	2.213749	46.227638
"509"	"ES"	"GB"	5	2020-04-28	-3.74922	40.463667	-3.435973	55.378051
"510"	"ES"	"GR"	1	2020-04-28	-3.74922	40.463667	21.824312	39.074208
"511"	"ES"	"HK"	1	2020-04-28	-3.74922	40.463667	114.109497	22.396428
"512"	"ES"	"HR"	1	2020-04-28	-3.74922	40.463667	15.2	45.1
"513"	"ES"	"IN"	2	2020-04-28	-3.74922	40.463667	78.96288	20.593684
"514"	"ES"	"IT"	15	2020-04-28	-3.74922	40.463667	12.56738	41.87194
"515"	"ES"	"LU"	1	2020-04-28	-3.74922	40.463667	6.129583	49.815273
"516"	"ES"	"MZ"	1	2020-04-28	-3.74922	40.463667	35.529562	-18.665695
"517"	"ES"	"NL"	1	2020-04-28	-3.74922	40.463667	5.291266	52.132633
"518"	"ES"	"PE"	2	2020-04-28	-3.74922	40.463667	-75.015152	-9.189967
"519"	"ES"	"PH"	1	2020-04-28	-3.74922	40.463667	121.774017	12.879721
"520"	"ES"	"PT"	2	2020-04-28	-3.74922	40.463667	-8.224454	39.399872
"521"	"ES"	"PY"	1	2020-04-28	-3.74922	40.463667	-58.443832	-23.442503
"522"	"ES"	"QA"	1	2020-04-28	-3.74922	40.463667	51.183884	25.354826
"523"	"ES"	"SG"	1	2020-04-28	-3.74922	40.463667	103.819836	1.352083
"524"	"ES"	"US"	14	2020-04-28	-3.74922	40.463667	-95.712891	37.09024
"525"	"ET"	"BJ"	1	2020-04-28	40.489673	9.145	2.315834	9.30769
"526"	"ET"	"GB"	1	2020-04-28	40.489673	9.145	-3.435973	55.378051
"527"	"ET"	"GH"	1	2020-04-28	40.489673	9.145	-1.023194	7.946527
"528"	"ET"	"KE"	1	2020-04-28	40.489673	9.145	37.906193	-0.023559
"529"	"ET"	"MW"	1	2020-04-28	40.489673	9.145	34.301525	-13.254308
"530"	"ET"	"NG"	1	2020-04-28	40.489673	9.145	8.675277	9.081999
"531"	"ET"	"RW"	1	2020-04-28	40.489673	9.145	29.873888	-1.940278
"532"	"ET"	"SN"	1	2020-04-28	40.489673	9.145	-14.452362	14.497401
"533"	"ET"	"UG"	1	2020-04-28	40.489673	9.145	32.290275	1.373333
"534"	"ET"	"US"	1	2020-04-28	40.489673	9.145	-95.712891	37.09024
"535"	"ET"	"ZW"	1	2020-04-28	40.489673	9.145	29.154857	-19.015438
"536"	"FI"	"DE"	1	2020-04-28	25.748151	61.92411	10.451526	51.165691
"537"	"FI"	"ES"	1	2020-04-28	25.748151	61.92411	-3.74922	40.463667
"538"	"FI"	"GB"	3	2020-04-28	25.748151	61.92411	-3.435973	55.378051
"539"	"FI"	"IE"	1	2020-04-28	25.748151	61.92411	-8.24389	53.41291
"540"	"FI"	"JP"	1	2020-04-28	25.748151	61.92411	138.252924	36.204824
"541"	"FI"	"LT"	1	2020-04-28	25.748151	61.92411	23.881275	55.169438
"542"	"FI"	"NL"	2	2020-04-28	25.748151	61.92411	5.291266	52.132633
"543"	"FI"	"US"	1	2020-04-28	25.748151	61.92411	-95.712891	37.09024
"544"	"FR"	"AR"	2	2020-04-28	2.213749	46.227638	-63.616672	-38.416097
"545"	"FR"	"AT"	1	2020-04-28	2.213749	46.227638	14.550072	47.516231
"546"	"FR"	"BE"	1	2020-04-28	2.213749	46.227638	4.469936	50.503887
"547"	"FR"	"BR"	1	2020-04-28	2.213749	46.227638	-51.92528	-14.235004
"548"	"FR"	"CA"	1	2020-04-28	2.213749	46.227638	-106.346771	56.130366
"549"	"FR"	"CH"	1	2020-04-28	2.213749	46.227638	8.227512	46.818188
"550"	"FR"	"CN"	1	2020-04-28	2.213749	46.227638	104.195397	35.86166
"551"	"FR"	"CO"	1	2020-04-28	2.213749	46.227638	-74.297333	4.570868
"552"	"FR"	"CR"	1	2020-04-28	2.213749	46.227638	-83.753428	9.748917
"553"	"FR"	"DE"	2	2020-04-28	2.213749	46.227638	10.451526	51.165691
"554"	"FR"	"ES"	3	2020-04-28	2.213749	46.227638	-3.74922	40.463667
"555"	"FR"	"GB"	9	2020-04-28	2.213749	46.227638	-3.435973	55.378051
"556"	"FR"	"GR"	1	2020-04-28	2.213749	46.227638	21.824312	39.074208
"557"	"FR"	"HK"	1	2020-04-28	2.213749	46.227638	114.109497	22.396428
"558"	"FR"	"IL"	2	2020-04-28	2.213749	46.227638	34.851612	31.046051
"559"	"FR"	"IR"	2	2020-04-28	2.213749	46.227638	53.688046	32.427908
"560"	"FR"	"IT"	15	2020-04-28	2.213749	46.227638	12.56738	41.87194
"561"	"FR"	"JP"	1	2020-04-28	2.213749	46.227638	138.252924	36.204824
"562"	"FR"	"MQ"	1	2020-04-28	2.213749	46.227638	-61.024174	14.641528
"563"	"FR"	"MX"	1	2020-04-28	2.213749	46.227638	-102.552784	23.634501
"564"	"FR"	"NL"	1	2020-04-28	2.213749	46.227638	5.291266	52.132633
"565"	"FR"	"NO"	2	2020-04-28	2.213749	46.227638	8.468946	60.472024
"566"	"FR"	"PK"	1	2020-04-28	2.213749	46.227638	69.345116	30.375321
"567"	"FR"	"QA"	1	2020-04-28	2.213749	46.227638	51.183884	25.354826
"568"	"FR"	"SA"	1	2020-04-28	2.213749	46.227638	45.079162	23.885942
"569"	"FR"	"SE"	2	2020-04-28	2.213749	46.227638	18.643501	60.128161
"570"	"FR"	"SG"	1	2020-04-28	2.213749	46.227638	103.819836	1.352083
"571"	"FR"	"TH"	1	2020-04-28	2.213749	46.227638	100.992541	15.870032
"572"	"FR"	"TR"	1	2020-04-28	2.213749	46.227638	35.243322	38.963745
"573"	"FR"	"TW"	2	2020-04-28	2.213749	46.227638	120.960515	23.69781
"574"	"FR"	"US"	11	2020-04-28	2.213749	46.227638	-95.712891	37.09024
"575"	"FR"	"VN"	2	2020-04-28	2.213749	46.227638	108.277199	14.058324
"576"	"FR"	"ZA"	1	2020-04-28	2.213749	46.227638	22.937506	-30.559482
"577"	"GB"	"AE"	1	2020-04-28	-3.435973	55.378051	53.847818	23.424076
"578"	"GB"	"AT"	1	2020-04-28	-3.435973	55.378051	14.550072	47.516231
"579"	"GB"	"AU"	3	2020-04-28	-3.435973	55.378051	133.775136	-25.274398
"580"	"GB"	"BE"	2	2020-04-28	-3.435973	55.378051	4.469936	50.503887
"581"	"GB"	"BG"	1	2020-04-28	-3.435973	55.378051	25.48583	42.733883
"582"	"GB"	"BR"	1	2020-04-28	-3.435973	55.378051	-51.92528	-14.235004
"583"	"GB"	"CA"	1	2020-04-28	-3.435973	55.378051	-106.346771	56.130366
"584"	"GB"	"CG"	1	2020-04-28	-3.435973	55.378051	15.827659	-0.228021
"585"	"GB"	"CH"	4	2020-04-28	-3.435973	55.378051	8.227512	46.818188
"586"	"GB"	"CN"	2	2020-04-28	-3.435973	55.378051	104.195397	35.86166
"587"	"GB"	"DE"	3	2020-04-28	-3.435973	55.378051	10.451526	51.165691
"588"	"GB"	"DK"	1	2020-04-28	-3.435973	55.378051	9.501785	56.26392
"589"	"GB"	"ES"	2	2020-04-28	-3.435973	55.378051	-3.74922	40.463667
"590"	"GB"	"FI"	1	2020-04-28	-3.435973	55.378051	25.748151	61.92411
"591"	"GB"	"FR"	1	2020-04-28	-3.435973	55.378051	2.213749	46.227638
"592"	"GB"	"GR"	2	2020-04-28	-3.435973	55.378051	21.824312	39.074208
"593"	"GB"	"HK"	13	2020-04-28	-3.435973	55.378051	114.109497	22.396428
"594"	"GB"	"IE"	8	2020-04-28	-3.435973	55.378051	-8.24389	53.41291
"595"	"GB"	"IL"	3	2020-04-28	-3.435973	55.378051	34.851612	31.046051
"596"	"GB"	"IN"	6	2020-04-28	-3.435973	55.378051	78.96288	20.593684
"597"	"GB"	"IQ"	1	2020-04-28	-3.435973	55.378051	43.679291	33.223191
"598"	"GB"	"IR"	4	2020-04-28	-3.435973	55.378051	53.688046	32.427908
"599"	"GB"	"IT"	25	2020-04-28	-3.435973	55.378051	12.56738	41.87194
"600"	"GB"	"JP"	7	2020-04-28	-3.435973	55.378051	138.252924	36.204824
"601"	"GB"	"KR"	2	2020-04-28	-3.435973	55.378051	127.766922	35.907757
"602"	"GB"	"KW"	1	2020-04-28	-3.435973	55.378051	47.481766	29.31166
"603"	"GB"	"MM"	2	2020-04-28	-3.435973	55.378051	95.956223	21.913965
"604"	"GB"	"MY"	1	2020-04-28	-3.435973	55.378051	101.975766	4.210484
"605"	"GB"	"MZ"	1	2020-04-28	-3.435973	55.378051	35.529562	-18.665695
"606"	"GB"	"NG"	1	2020-04-28	-3.435973	55.378051	8.675277	9.081999
"607"	"GB"	"NL"	9	2020-04-28	-3.435973	55.378051	5.291266	52.132633
"608"	"GB"	"NO"	6	2020-04-28	-3.435973	55.378051	8.468946	60.472024
"609"	"GB"	"NP"	2	2020-04-28	-3.435973	55.378051	84.124008	28.394857
"610"	"GB"	"NZ"	1	2020-04-28	-3.435973	55.378051	174.885971	-40.900557
"611"	"GB"	"PH"	2	2020-04-28	-3.435973	55.378051	121.774017	12.879721
"612"	"GB"	"PK"	3	2020-04-28	-3.435973	55.378051	69.345116	30.375321
"613"	"GB"	"PL"	1	2020-04-28	-3.435973	55.378051	19.145136	51.919438
"614"	"GB"	"PT"	1	2020-04-28	-3.435973	55.378051	-8.224454	39.399872
"615"	"GB"	"QA"	1	2020-04-28	-3.435973	55.378051	51.183884	25.354826
"616"	"GB"	"RU"	1	2020-04-28	-3.435973	55.378051	105.318756	61.52401
"617"	"GB"	"SA"	2	2020-04-28	-3.435973	55.378051	45.079162	23.885942
"618"	"GB"	"SD"	1	2020-04-28	-3.435973	55.378051	30.217636	12.862807
"619"	"GB"	"SE"	3	2020-04-28	-3.435973	55.378051	18.643501	60.128161
"620"	"GB"	"SG"	12	2020-04-28	-3.435973	55.378051	103.819836	1.352083
"621"	"GB"	"SI"	1	2020-04-28	-3.435973	55.378051	14.995463	46.151241
"622"	"GB"	"SN"	1	2020-04-28	-3.435973	55.378051	-14.452362	14.497401
"623"	"GB"	"TH"	3	2020-04-28	-3.435973	55.378051	100.992541	15.870032
"624"	"GB"	"TR"	2	2020-04-28	-3.435973	55.378051	35.243322	38.963745
"625"	"GB"	"UA"	1	2020-04-28	-3.435973	55.378051	31.16558	48.379433
"626"	"GB"	"UG"	1	2020-04-28	-3.435973	55.378051	32.290275	1.373333
"627"	"GB"	"US"	48	2020-04-28	-3.435973	55.378051	-95.712891	37.09024
"628"	"GB"	"ZA"	3	2020-04-28	-3.435973	55.378051	22.937506	-30.559482
"629"	"GB"	"ZM"	1	2020-04-28	-3.435973	55.378051	27.849332	-13.133897
"630"	"GH"	"GB"	1	2020-04-28	-1.023194	7.946527	-3.435973	55.378051
"631"	"GH"	"SD"	1	2020-04-28	-1.023194	7.946527	30.217636	12.862807
"632"	"GH"	"US"	1	2020-04-28	-1.023194	7.946527	-95.712891	37.09024
"633"	"GH"	"ZA"	2	2020-04-28	-1.023194	7.946527	22.937506	-30.559482
