"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"318"	"NL"	"CN"	7	2020-05-31	5.291266	52.132633	104.195397	35.86166
"319"	"NL"	"CZ"	3	2020-05-31	5.291266	52.132633	15.472962	49.817492
"320"	"NL"	"DE"	28	2020-05-31	5.291266	52.132633	10.451526	51.165691
"321"	"NL"	"DK"	6	2020-05-31	5.291266	52.132633	9.501785	56.26392
"322"	"NL"	"ES"	8	2020-05-31	5.291266	52.132633	-3.74922	40.463667
"323"	"NL"	"FI"	1	2020-05-31	5.291266	52.132633	25.748151	61.92411
"324"	"NL"	"FR"	15	2020-05-31	5.291266	52.132633	2.213749	46.227638
"325"	"NL"	"GB"	29	2020-05-31	5.291266	52.132633	-3.435973	55.378051
"326"	"NL"	"GR"	5	2020-05-31	5.291266	52.132633	21.824312	39.074208
"327"	"NL"	"HK"	1	2020-05-31	5.291266	52.132633	114.109497	22.396428
"328"	"NL"	"HR"	1	2020-05-31	5.291266	52.132633	15.2	45.1
"329"	"NL"	"HU"	1	2020-05-31	5.291266	52.132633	19.503304	47.162494
"330"	"NL"	"ID"	1	2020-05-31	5.291266	52.132633	113.921327	-0.789275
"331"	"NL"	"IE"	10	2020-05-31	5.291266	52.132633	-8.24389	53.41291
"332"	"NL"	"IN"	5	2020-05-31	5.291266	52.132633	78.96288	20.593684
"333"	"NL"	"IT"	17	2020-05-31	5.291266	52.132633	12.56738	41.87194
"334"	"NL"	"JM"	1	2020-05-31	5.291266	52.132633	-77.297508	18.109581
"335"	"NL"	"LT"	1	2020-05-31	5.291266	52.132633	23.881275	55.169438
"336"	"NL"	"LU"	1	2020-05-31	5.291266	52.132633	6.129583	49.815273
"337"	"NL"	"MT"	1	2020-05-31	5.291266	52.132633	14.375416	35.937496
"338"	"NO"	"AT"	1	2020-05-31	8.468946	60.472024	14.550072	47.516231
"339"	"NO"	"AU"	1	2020-05-31	8.468946	60.472024	133.775136	-25.274398
"340"	"NO"	"BD"	1	2020-05-31	8.468946	60.472024	90.356331	23.684994
"341"	"NO"	"BE"	1	2020-05-31	8.468946	60.472024	4.469936	50.503887
"342"	"NO"	"BR"	3	2020-05-31	8.468946	60.472024	-51.92528	-14.235004
"343"	"NO"	"CA"	3	2020-05-31	8.468946	60.472024	-106.346771	56.130366
"344"	"NO"	"CH"	1	2020-05-31	8.468946	60.472024	8.227512	46.818188
"345"	"NO"	"CN"	2	2020-05-31	8.468946	60.472024	104.195397	35.86166
"346"	"NO"	"CZ"	1	2020-05-31	8.468946	60.472024	15.472962	49.817492
"347"	"NO"	"DE"	2	2020-05-31	8.468946	60.472024	10.451526	51.165691
"348"	"NO"	"DK"	2	2020-05-31	8.468946	60.472024	9.501785	56.26392
"349"	"NO"	"ES"	1	2020-05-31	8.468946	60.472024	-3.74922	40.463667
"350"	"NO"	"FI"	2	2020-05-31	8.468946	60.472024	25.748151	61.92411
"351"	"NO"	"FR"	2	2020-05-31	8.468946	60.472024	2.213749	46.227638
"352"	"NO"	"GB"	8	2020-05-31	8.468946	60.472024	-3.435973	55.378051
"353"	"NO"	"GR"	1	2020-05-31	8.468946	60.472024	21.824312	39.074208
"354"	"NO"	"IE"	2	2020-05-31	8.468946	60.472024	-8.24389	53.41291
"355"	"NO"	"IN"	3	2020-05-31	8.468946	60.472024	78.96288	20.593684
"356"	"NO"	"IT"	4	2020-05-31	8.468946	60.472024	12.56738	41.87194
"357"	"NP"	"AR"	1	2020-05-31	84.124008	28.394857	-63.616672	-38.416097
"358"	"NP"	"BD"	4	2020-05-31	84.124008	28.394857	90.356331	23.684994
"359"	"NP"	"CO"	2	2020-05-31	84.124008	28.394857	-74.297333	4.570868
"360"	"NP"	"GB"	3	2020-05-31	84.124008	28.394857	-3.435973	55.378051
"361"	"NP"	"ID"	3	2020-05-31	84.124008	28.394857	113.921327	-0.789275
"362"	"NP"	"IN"	5	2020-05-31	84.124008	28.394857	78.96288	20.593684
"363"	"NP"	"IT"	1	2020-05-31	84.124008	28.394857	12.56738	41.87194
"364"	"NP"	"JP"	2	2020-05-31	84.124008	28.394857	138.252924	36.204824
"365"	"NP"	"MU"	1	2020-05-31	84.124008	28.394857	57.552152	-20.348404
"366"	"NP"	"MY"	2	2020-05-31	84.124008	28.394857	101.975766	4.210484
"367"	"NZ"	"AU"	17	2020-05-31	174.885971	-40.900557	133.775136	-25.274398
"368"	"NZ"	"BE"	1	2020-05-31	174.885971	-40.900557	4.469936	50.503887
"369"	"NZ"	"CA"	1	2020-05-31	174.885971	-40.900557	-106.346771	56.130366
"370"	"NZ"	"CN"	1	2020-05-31	174.885971	-40.900557	104.195397	35.86166
"371"	"NZ"	"GB"	6	2020-05-31	174.885971	-40.900557	-3.435973	55.378051
"372"	"NZ"	"HK"	1	2020-05-31	174.885971	-40.900557	114.109497	22.396428
"373"	"NZ"	"IN"	2	2020-05-31	174.885971	-40.900557	78.96288	20.593684
"374"	"NZ"	"JP"	1	2020-05-31	174.885971	-40.900557	138.252924	36.204824
"375"	"OM"	"CA"	1	2020-05-31	55.923255	21.512583	-106.346771	56.130366
"376"	"OM"	"CH"	1	2020-05-31	55.923255	21.512583	8.227512	46.818188
"377"	"OM"	"EG"	1	2020-05-31	55.923255	21.512583	30.802498	26.820553
"378"	"OM"	"GB"	3	2020-05-31	55.923255	21.512583	-3.435973	55.378051
"379"	"OM"	"GR"	1	2020-05-31	55.923255	21.512583	21.824312	39.074208
"380"	"OM"	"IN"	1	2020-05-31	55.923255	21.512583	78.96288	20.593684
"381"	"OM"	"IT"	3	2020-05-31	55.923255	21.512583	12.56738	41.87194
"382"	"OM"	"KW"	1	2020-05-31	55.923255	21.512583	47.481766	29.31166
"383"	"OM"	"NL"	1	2020-05-31	55.923255	21.512583	5.291266	52.132633
"384"	"PE"	"AU"	1	2020-05-31	-75.015152	-9.189967	133.775136	-25.274398
"385"	"PE"	"BR"	1	2020-05-31	-75.015152	-9.189967	-51.92528	-14.235004
"386"	"PE"	"CA"	1	2020-05-31	-75.015152	-9.189967	-106.346771	56.130366
"387"	"PE"	"CN"	1	2020-05-31	-75.015152	-9.189967	104.195397	35.86166
"388"	"PE"	"CO"	2	2020-05-31	-75.015152	-9.189967	-74.297333	4.570868
"389"	"PE"	"ES"	1	2020-05-31	-75.015152	-9.189967	-3.74922	40.463667
"390"	"PE"	"GB"	1	2020-05-31	-75.015152	-9.189967	-3.435973	55.378051
"391"	"PE"	"IR"	1	2020-05-31	-75.015152	-9.189967	53.688046	32.427908
"392"	"PG"	"AU"	1	2020-05-31	143.95555	-6.314993	133.775136	-25.274398
"393"	"PG"	"CH"	1	2020-05-31	143.95555	-6.314993	8.227512	46.818188
"394"	"PG"	"DE"	1	2020-05-31	143.95555	-6.314993	10.451526	51.165691
"395"	"PG"	"GB"	1	2020-05-31	143.95555	-6.314993	-3.435973	55.378051
"396"	"PG"	"KE"	1	2020-05-31	143.95555	-6.314993	37.906193	-0.023559
"397"	"PH"	"BE"	1	2020-05-31	121.774017	12.879721	4.469936	50.503887
"398"	"PH"	"CA"	1	2020-05-31	121.774017	12.879721	-106.346771	56.130366
"399"	"PH"	"GB"	3	2020-05-31	121.774017	12.879721	-3.435973	55.378051
"400"	"PH"	"JP"	2	2020-05-31	121.774017	12.879721	138.252924	36.204824
"401"	"PK"	"AU"	2	2020-05-31	69.345116	30.375321	133.775136	-25.274398
"402"	"PK"	"BD"	2	2020-05-31	69.345116	30.375321	90.356331	23.684994
"403"	"PK"	"BN"	1	2020-05-31	69.345116	30.375321	114.727669	4.535277
"404"	"PK"	"CN"	14	2020-05-31	69.345116	30.375321	104.195397	35.86166
"405"	"PK"	"CO"	1	2020-05-31	69.345116	30.375321	-74.297333	4.570868
"406"	"PK"	"GB"	3	2020-05-31	69.345116	30.375321	-3.435973	55.378051
"407"	"PK"	"GE"	1	2020-05-31	69.345116	30.375321	43.356892	42.315407
"408"	"PK"	"IE"	1	2020-05-31	69.345116	30.375321	-8.24389	53.41291
"409"	"PK"	"IN"	2	2020-05-31	69.345116	30.375321	78.96288	20.593684
"410"	"PK"	"IT"	2	2020-05-31	69.345116	30.375321	12.56738	41.87194
"411"	"PK"	"KR"	1	2020-05-31	69.345116	30.375321	127.766922	35.907757
"412"	"PK"	"MY"	1	2020-05-31	69.345116	30.375321	101.975766	4.210484
"413"	"PK"	"NG"	1	2020-05-31	69.345116	30.375321	8.675277	9.081999
"414"	"PK"	"NP"	3	2020-05-31	69.345116	30.375321	84.124008	28.394857
"415"	"PL"	"AR"	1	2020-05-31	19.145136	51.919438	-63.616672	-38.416097
"416"	"PL"	"AT"	1	2020-05-31	19.145136	51.919438	14.550072	47.516231
"417"	"PL"	"BE"	3	2020-05-31	19.145136	51.919438	4.469936	50.503887
"418"	"PL"	"CA"	2	2020-05-31	19.145136	51.919438	-106.346771	56.130366
"419"	"PL"	"CH"	6	2020-05-31	19.145136	51.919438	8.227512	46.818188
"420"	"PL"	"CL"	2	2020-05-31	19.145136	51.919438	-71.542969	-35.675147
"421"	"PL"	"CN"	2	2020-05-31	19.145136	51.919438	104.195397	35.86166
"422"	"PL"	"CO"	1	2020-05-31	19.145136	51.919438	-74.297333	4.570868
"423"	"PL"	"CY"	1	2020-05-31	19.145136	51.919438	33.429859	35.126413
"424"	"PL"	"CZ"	1	2020-05-31	19.145136	51.919438	15.472962	49.817492
"425"	"PL"	"DE"	6	2020-05-31	19.145136	51.919438	10.451526	51.165691
"426"	"PL"	"ES"	2	2020-05-31	19.145136	51.919438	-3.74922	40.463667
"427"	"PL"	"FI"	1	2020-05-31	19.145136	51.919438	25.748151	61.92411
"428"	"PL"	"FR"	2	2020-05-31	19.145136	51.919438	2.213749	46.227638
"429"	"PL"	"GB"	8	2020-05-31	19.145136	51.919438	-3.435973	55.378051
"430"	"PL"	"GR"	4	2020-05-31	19.145136	51.919438	21.824312	39.074208
"431"	"PL"	"HK"	1	2020-05-31	19.145136	51.919438	114.109497	22.396428
"432"	"PL"	"HR"	1	2020-05-31	19.145136	51.919438	15.2	45.1
"433"	"PL"	"IN"	3	2020-05-31	19.145136	51.919438	78.96288	20.593684
"434"	"PL"	"IR"	3	2020-05-31	19.145136	51.919438	53.688046	32.427908
"435"	"PL"	"IT"	14	2020-05-31	19.145136	51.919438	12.56738	41.87194
"436"	"PL"	"LB"	1	2020-05-31	19.145136	51.919438	35.862285	33.854721
"437"	"PL"	"LT"	1	2020-05-31	19.145136	51.919438	23.881275	55.169438
"438"	"PL"	"NL"	3	2020-05-31	19.145136	51.919438	5.291266	52.132633
"439"	"PL"	"NO"	1	2020-05-31	19.145136	51.919438	8.468946	60.472024
"440"	"PL"	"NP"	1	2020-05-31	19.145136	51.919438	84.124008	28.394857
"441"	"PL"	"OM"	1	2020-05-31	19.145136	51.919438	55.923255	21.512583
"442"	"PR"	"CU"	1	2020-05-31	-66.590149	18.220833	-77.781167	21.521757
"443"	"PR"	"DO"	1	2020-05-31	-66.590149	18.220833	-70.162651	18.735693
"444"	"PT"	"AR"	1	2020-05-31	-8.224454	39.399872	-63.616672	-38.416097
"445"	"PT"	"AT"	3	2020-05-31	-8.224454	39.399872	14.550072	47.516231
"446"	"PT"	"AU"	1	2020-05-31	-8.224454	39.399872	133.775136	-25.274398
"447"	"PT"	"BE"	6	2020-05-31	-8.224454	39.399872	4.469936	50.503887
"448"	"PT"	"BR"	5	2020-05-31	-8.224454	39.399872	-51.92528	-14.235004
"449"	"PT"	"CA"	1	2020-05-31	-8.224454	39.399872	-106.346771	56.130366
"450"	"PT"	"CH"	2	2020-05-31	-8.224454	39.399872	8.227512	46.818188
"451"	"PT"	"CN"	1	2020-05-31	-8.224454	39.399872	104.195397	35.86166
"452"	"PT"	"CO"	1	2020-05-31	-8.224454	39.399872	-74.297333	4.570868
"453"	"PT"	"DE"	9	2020-05-31	-8.224454	39.399872	10.451526	51.165691
"454"	"PT"	"ES"	8	2020-05-31	-8.224454	39.399872	-3.74922	40.463667
"455"	"PT"	"FR"	4	2020-05-31	-8.224454	39.399872	2.213749	46.227638
"456"	"PT"	"GB"	5	2020-05-31	-8.224454	39.399872	-3.435973	55.378051
"457"	"PT"	"GR"	2	2020-05-31	-8.224454	39.399872	21.824312	39.074208
"458"	"PT"	"HR"	2	2020-05-31	-8.224454	39.399872	15.2	45.1
"459"	"PT"	"HU"	1	2020-05-31	-8.224454	39.399872	19.503304	47.162494
"460"	"PT"	"IE"	1	2020-05-31	-8.224454	39.399872	-8.24389	53.41291
"461"	"PT"	"IL"	4	2020-05-31	-8.224454	39.399872	34.851612	31.046051
"462"	"PT"	"IT"	14	2020-05-31	-8.224454	39.399872	12.56738	41.87194
"463"	"PT"	"MO"	1	2020-05-31	-8.224454	39.399872	113.543873	22.198745
"464"	"PT"	"NL"	4	2020-05-31	-8.224454	39.399872	5.291266	52.132633
"465"	"PT"	"NO"	2	2020-05-31	-8.224454	39.399872	8.468946	60.472024
"466"	"PT"	"PL"	4	2020-05-31	-8.224454	39.399872	19.145136	51.919438
"467"	"PY"	"BR"	1	2020-05-31	-58.443832	-23.442503	-51.92528	-14.235004
"468"	"PY"	"CL"	1	2020-05-31	-58.443832	-23.442503	-71.542969	-35.675147
"469"	"PY"	"CO"	1	2020-05-31	-58.443832	-23.442503	-74.297333	4.570868
"470"	"PY"	"ES"	1	2020-05-31	-58.443832	-23.442503	-3.74922	40.463667
"471"	"PY"	"IT"	1	2020-05-31	-58.443832	-23.442503	12.56738	41.87194
"472"	"PY"	"PE"	1	2020-05-31	-58.443832	-23.442503	-75.015152	-9.189967
"473"	"QA"	"AE"	2	2020-05-31	51.183884	25.354826	53.847818	23.424076
"474"	"QA"	"AU"	2	2020-05-31	51.183884	25.354826	133.775136	-25.274398
"475"	"QA"	"BR"	1	2020-05-31	51.183884	25.354826	-51.92528	-14.235004
"476"	"QA"	"ES"	1	2020-05-31	51.183884	25.354826	-3.74922	40.463667
"477"	"QA"	"FR"	1	2020-05-31	51.183884	25.354826	2.213749	46.227638
"478"	"QA"	"GB"	1	2020-05-31	51.183884	25.354826	-3.435973	55.378051
"479"	"QA"	"IN"	2	2020-05-31	51.183884	25.354826	78.96288	20.593684
"480"	"QA"	"IR"	2	2020-05-31	51.183884	25.354826	53.688046	32.427908
"481"	"QA"	"IT"	1	2020-05-31	51.183884	25.354826	12.56738	41.87194
"482"	"QA"	"KW"	1	2020-05-31	51.183884	25.354826	47.481766	29.31166
"483"	"QA"	"LB"	1	2020-05-31	51.183884	25.354826	35.862285	33.854721
"484"	"QA"	"NP"	1	2020-05-31	51.183884	25.354826	84.124008	28.394857
"485"	"RO"	"AT"	1	2020-05-31	24.96676	45.943161	14.550072	47.516231
"486"	"RO"	"BE"	1	2020-05-31	24.96676	45.943161	4.469936	50.503887
"487"	"RO"	"CA"	1	2020-05-31	24.96676	45.943161	-106.346771	56.130366
"488"	"RO"	"DE"	1	2020-05-31	24.96676	45.943161	10.451526	51.165691
"489"	"RO"	"ES"	1	2020-05-31	24.96676	45.943161	-3.74922	40.463667
"490"	"RO"	"GB"	4	2020-05-31	24.96676	45.943161	-3.435973	55.378051
"491"	"RO"	"GR"	2	2020-05-31	24.96676	45.943161	21.824312	39.074208
"492"	"RO"	"IR"	3	2020-05-31	24.96676	45.943161	53.688046	32.427908
"493"	"RO"	"IT"	3	2020-05-31	24.96676	45.943161	12.56738	41.87194
"494"	"RO"	"NL"	1	2020-05-31	24.96676	45.943161	5.291266	52.132633
"495"	"RO"	"PL"	1	2020-05-31	24.96676	45.943161	19.145136	51.919438
"496"	"RS"	"AU"	1	2020-05-31	21.005859	44.016521	133.775136	-25.274398
"497"	"RS"	"CZ"	1	2020-05-31	21.005859	44.016521	15.472962	49.817492
"498"	"RS"	"DE"	1	2020-05-31	21.005859	44.016521	10.451526	51.165691
"499"	"RS"	"FR"	1	2020-05-31	21.005859	44.016521	2.213749	46.227638
"500"	"RS"	"HR"	1	2020-05-31	21.005859	44.016521	15.2	45.1
"501"	"RS"	"IL"	1	2020-05-31	21.005859	44.016521	34.851612	31.046051
"502"	"RS"	"IT"	5	2020-05-31	21.005859	44.016521	12.56738	41.87194
"503"	"RS"	"RO"	1	2020-05-31	21.005859	44.016521	24.96676	45.943161
"504"	"RU"	"AT"	2	2020-05-31	105.318756	61.52401	14.550072	47.516231
"505"	"RU"	"AU"	2	2020-05-31	105.318756	61.52401	133.775136	-25.274398
"506"	"RU"	"BF"	1	2020-05-31	105.318756	61.52401	-1.561593	12.238333
"507"	"RU"	"BY"	1	2020-05-31	105.318756	61.52401	27.953389	53.709807
"508"	"RU"	"CA"	2	2020-05-31	105.318756	61.52401	-106.346771	56.130366
"509"	"RU"	"CH"	3	2020-05-31	105.318756	61.52401	8.227512	46.818188
"510"	"RU"	"CN"	2	2020-05-31	105.318756	61.52401	104.195397	35.86166
"511"	"RU"	"CO"	1	2020-05-31	105.318756	61.52401	-74.297333	4.570868
"512"	"RU"	"CZ"	1	2020-05-31	105.318756	61.52401	15.472962	49.817492
"513"	"RU"	"DE"	4	2020-05-31	105.318756	61.52401	10.451526	51.165691
"514"	"RU"	"DK"	4	2020-05-31	105.318756	61.52401	9.501785	56.26392
"515"	"RU"	"ES"	3	2020-05-31	105.318756	61.52401	-3.74922	40.463667
"516"	"RU"	"FR"	4	2020-05-31	105.318756	61.52401	2.213749	46.227638
"517"	"RU"	"GB"	3	2020-05-31	105.318756	61.52401	-3.435973	55.378051
"518"	"RU"	"HK"	1	2020-05-31	105.318756	61.52401	114.109497	22.396428
"519"	"RU"	"HR"	2	2020-05-31	105.318756	61.52401	15.2	45.1
"520"	"RU"	"IL"	7	2020-05-31	105.318756	61.52401	34.851612	31.046051
"521"	"RU"	"IN"	2	2020-05-31	105.318756	61.52401	78.96288	20.593684
"522"	"RU"	"IR"	1	2020-05-31	105.318756	61.52401	53.688046	32.427908
"523"	"RU"	"IT"	11	2020-05-31	105.318756	61.52401	12.56738	41.87194
"524"	"RU"	"KE"	1	2020-05-31	105.318756	61.52401	37.906193	-0.023559
"525"	"RU"	"NL"	1	2020-05-31	105.318756	61.52401	5.291266	52.132633
"526"	"RU"	"PL"	1	2020-05-31	105.318756	61.52401	19.145136	51.919438
"527"	"RU"	"PT"	1	2020-05-31	105.318756	61.52401	-8.224454	39.399872
"528"	"RW"	"GB"	1	2020-05-31	29.873888	-1.940278	-3.435973	55.378051
"529"	"RW"	"IR"	1	2020-05-31	29.873888	-1.940278	53.688046	32.427908
"530"	"SA"	"AE"	1	2020-05-31	45.079162	23.885942	53.847818	23.424076
"531"	"SA"	"AT"	1	2020-05-31	45.079162	23.885942	14.550072	47.516231
"532"	"SA"	"AU"	2	2020-05-31	45.079162	23.885942	133.775136	-25.274398
"533"	"SA"	"CA"	9	2020-05-31	45.079162	23.885942	-106.346771	56.130366
"534"	"SA"	"CG"	1	2020-05-31	45.079162	23.885942	15.827659	-0.228021
"535"	"SA"	"CN"	6	2020-05-31	45.079162	23.885942	104.195397	35.86166
"536"	"SA"	"CO"	4	2020-05-31	45.079162	23.885942	-74.297333	4.570868
"537"	"SA"	"DE"	2	2020-05-31	45.079162	23.885942	10.451526	51.165691
"538"	"SA"	"EG"	5	2020-05-31	45.079162	23.885942	30.802498	26.820553
"539"	"SA"	"FR"	2	2020-05-31	45.079162	23.885942	2.213749	46.227638
"540"	"SA"	"GB"	9	2020-05-31	45.079162	23.885942	-3.435973	55.378051
"541"	"SA"	"GR"	1	2020-05-31	45.079162	23.885942	21.824312	39.074208
"542"	"SA"	"HK"	1	2020-05-31	45.079162	23.885942	114.109497	22.396428
"543"	"SA"	"HN"	1	2020-05-31	45.079162	23.885942	-86.241905	15.199999
"544"	"SA"	"IN"	10	2020-05-31	45.079162	23.885942	78.96288	20.593684
"545"	"SA"	"IQ"	1	2020-05-31	45.079162	23.885942	43.679291	33.223191
"546"	"SA"	"IR"	3	2020-05-31	45.079162	23.885942	53.688046	32.427908
"547"	"SA"	"IT"	6	2020-05-31	45.079162	23.885942	12.56738	41.87194
"548"	"SA"	"JO"	2	2020-05-31	45.079162	23.885942	36.238414	30.585164
"549"	"SA"	"JP"	1	2020-05-31	45.079162	23.885942	138.252924	36.204824
"550"	"SA"	"KR"	1	2020-05-31	45.079162	23.885942	127.766922	35.907757
"551"	"SA"	"KW"	1	2020-05-31	45.079162	23.885942	47.481766	29.31166
"552"	"SA"	"LY"	1	2020-05-31	45.079162	23.885942	17.228331	26.3351
"553"	"SA"	"NG"	2	2020-05-31	45.079162	23.885942	8.675277	9.081999
"554"	"SA"	"NP"	4	2020-05-31	45.079162	23.885942	84.124008	28.394857
"555"	"SA"	"NZ"	1	2020-05-31	45.079162	23.885942	174.885971	-40.900557
"556"	"SA"	"OM"	1	2020-05-31	45.079162	23.885942	55.923255	21.512583
"557"	"SA"	"PK"	3	2020-05-31	45.079162	23.885942	69.345116	30.375321
"558"	"SA"	"PL"	1	2020-05-31	45.079162	23.885942	19.145136	51.919438
"559"	"SA"	"PT"	1	2020-05-31	45.079162	23.885942	-8.224454	39.399872
"560"	"SA"	"QA"	1	2020-05-31	45.079162	23.885942	51.183884	25.354826
"561"	"SD"	"CA"	1	2020-05-31	30.217636	12.862807	-106.346771	56.130366
"562"	"SD"	"CN"	1	2020-05-31	30.217636	12.862807	104.195397	35.86166
"563"	"SD"	"EG"	1	2020-05-31	30.217636	12.862807	30.802498	26.820553
"564"	"SD"	"ES"	1	2020-05-31	30.217636	12.862807	-3.74922	40.463667
"565"	"SD"	"GB"	2	2020-05-31	30.217636	12.862807	-3.435973	55.378051
"566"	"SD"	"IT"	2	2020-05-31	30.217636	12.862807	12.56738	41.87194
"567"	"SD"	"MZ"	1	2020-05-31	30.217636	12.862807	35.529562	-18.665695
"568"	"SE"	"AE"	1	2020-05-31	18.643501	60.128161	53.847818	23.424076
"569"	"SE"	"AR"	1	2020-05-31	18.643501	60.128161	-63.616672	-38.416097
"570"	"SE"	"AT"	7	2020-05-31	18.643501	60.128161	14.550072	47.516231
"571"	"SE"	"AU"	6	2020-05-31	18.643501	60.128161	133.775136	-25.274398
"572"	"SE"	"BD"	2	2020-05-31	18.643501	60.128161	90.356331	23.684994
"573"	"SE"	"BE"	9	2020-05-31	18.643501	60.128161	4.469936	50.503887
"574"	"SE"	"BR"	1	2020-05-31	18.643501	60.128161	-51.92528	-14.235004
"575"	"SE"	"CA"	6	2020-05-31	18.643501	60.128161	-106.346771	56.130366
"576"	"SE"	"CH"	7	2020-05-31	18.643501	60.128161	8.227512	46.818188
"577"	"SE"	"CN"	9	2020-05-31	18.643501	60.128161	104.195397	35.86166
"578"	"SE"	"CZ"	2	2020-05-31	18.643501	60.128161	15.472962	49.817492
"579"	"SE"	"DE"	19	2020-05-31	18.643501	60.128161	10.451526	51.165691
"580"	"SE"	"DK"	10	2020-05-31	18.643501	60.128161	9.501785	56.26392
"581"	"SE"	"ES"	17	2020-05-31	18.643501	60.128161	-3.74922	40.463667
"582"	"SE"	"FI"	3	2020-05-31	18.643501	60.128161	25.748151	61.92411
"583"	"SE"	"FR"	17	2020-05-31	18.643501	60.128161	2.213749	46.227638
"584"	"SE"	"GB"	29	2020-05-31	18.643501	60.128161	-3.435973	55.378051
"585"	"SE"	"GR"	5	2020-05-31	18.643501	60.128161	21.824312	39.074208
"586"	"SE"	"HK"	2	2020-05-31	18.643501	60.128161	114.109497	22.396428
"587"	"SE"	"HR"	1	2020-05-31	18.643501	60.128161	15.2	45.1
"588"	"SE"	"HU"	1	2020-05-31	18.643501	60.128161	19.503304	47.162494
"589"	"SE"	"IE"	5	2020-05-31	18.643501	60.128161	-8.24389	53.41291
"590"	"SE"	"IL"	3	2020-05-31	18.643501	60.128161	34.851612	31.046051
"591"	"SE"	"IR"	1	2020-05-31	18.643501	60.128161	53.688046	32.427908
"592"	"SE"	"IT"	26	2020-05-31	18.643501	60.128161	12.56738	41.87194
"593"	"SE"	"JP"	1	2020-05-31	18.643501	60.128161	138.252924	36.204824
"594"	"SE"	"KR"	1	2020-05-31	18.643501	60.128161	127.766922	35.907757
"595"	"SE"	"LV"	1	2020-05-31	18.643501	60.128161	24.603189	56.879635
"596"	"SE"	"NL"	17	2020-05-31	18.643501	60.128161	5.291266	52.132633
"597"	"SE"	"NO"	9	2020-05-31	18.643501	60.128161	8.468946	60.472024
"598"	"SE"	"PL"	4	2020-05-31	18.643501	60.128161	19.145136	51.919438
"599"	"SE"	"PT"	3	2020-05-31	18.643501	60.128161	-8.224454	39.399872
"600"	"SE"	"RU"	1	2020-05-31	18.643501	60.128161	105.318756	61.52401
"601"	"SG"	"AE"	1	2020-05-31	103.819836	1.352083	53.847818	23.424076
"602"	"SG"	"AU"	6	2020-05-31	103.819836	1.352083	133.775136	-25.274398
"603"	"SG"	"BE"	1	2020-05-31	103.819836	1.352083	4.469936	50.503887
"604"	"SG"	"BN"	3	2020-05-31	103.819836	1.352083	114.727669	4.535277
"605"	"SG"	"BR"	1	2020-05-31	103.819836	1.352083	-51.92528	-14.235004
"606"	"SG"	"CA"	4	2020-05-31	103.819836	1.352083	-106.346771	56.130366
"607"	"SG"	"CH"	4	2020-05-31	103.819836	1.352083	8.227512	46.818188
"608"	"SG"	"CN"	17	2020-05-31	103.819836	1.352083	104.195397	35.86166
"609"	"SG"	"CO"	1	2020-05-31	103.819836	1.352083	-74.297333	4.570868
"610"	"SG"	"DE"	4	2020-05-31	103.819836	1.352083	10.451526	51.165691
"611"	"SG"	"DK"	1	2020-05-31	103.819836	1.352083	9.501785	56.26392
"612"	"SG"	"ES"	4	2020-05-31	103.819836	1.352083	-3.74922	40.463667
"613"	"SG"	"FR"	1	2020-05-31	103.819836	1.352083	2.213749	46.227638
"614"	"SG"	"GB"	27	2020-05-31	103.819836	1.352083	-3.435973	55.378051
"615"	"SG"	"HK"	6	2020-05-31	103.819836	1.352083	114.109497	22.396428
"616"	"SG"	"ID"	1	2020-05-31	103.819836	1.352083	113.921327	-0.789275
"617"	"SG"	"IN"	5	2020-05-31	103.819836	1.352083	78.96288	20.593684
"618"	"SG"	"IR"	1	2020-05-31	103.819836	1.352083	53.688046	32.427908
"619"	"SG"	"IT"	3	2020-05-31	103.819836	1.352083	12.56738	41.87194
"620"	"SG"	"JP"	2	2020-05-31	103.819836	1.352083	138.252924	36.204824
"621"	"SG"	"KR"	1	2020-05-31	103.819836	1.352083	127.766922	35.907757
"622"	"SG"	"MY"	1	2020-05-31	103.819836	1.352083	101.975766	4.210484
"623"	"SG"	"NP"	3	2020-05-31	103.819836	1.352083	84.124008	28.394857
"624"	"SG"	"NZ"	1	2020-05-31	103.819836	1.352083	174.885971	-40.900557
"625"	"SG"	"PL"	1	2020-05-31	103.819836	1.352083	19.145136	51.919438
"626"	"SG"	"RU"	2	2020-05-31	103.819836	1.352083	105.318756	61.52401
"627"	"SG"	"SA"	1	2020-05-31	103.819836	1.352083	45.079162	23.885942
"628"	"SG"	"SE"	1	2020-05-31	103.819836	1.352083	18.643501	60.128161
"629"	"SI"	"AT"	1	2020-05-31	14.995463	46.151241	14.550072	47.516231
"630"	"SI"	"CH"	1	2020-05-31	14.995463	46.151241	8.227512	46.818188
"631"	"SI"	"CY"	1	2020-05-31	14.995463	46.151241	33.429859	35.126413
"632"	"SI"	"DE"	2	2020-05-31	14.995463	46.151241	10.451526	51.165691
"633"	"SI"	"ES"	1	2020-05-31	14.995463	46.151241	-3.74922	40.463667
"634"	"SI"	"FR"	1	2020-05-31	14.995463	46.151241	2.213749	46.227638
"635"	"SI"	"GB"	3	2020-05-31	14.995463	46.151241	-3.435973	55.378051
"636"	"SI"	"HR"	2	2020-05-31	14.995463	46.151241	15.2	45.1
"637"	"SI"	"IT"	5	2020-05-31	14.995463	46.151241	12.56738	41.87194
