"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"315"	"CH"	"DE"	11	2020-06-24	8.227512	46.818188	10.451526	51.165691
"316"	"CH"	"DK"	3	2020-06-24	8.227512	46.818188	9.501785	56.26392
"317"	"CH"	"EG"	3	2020-06-24	8.227512	46.818188	30.802498	26.820553
"318"	"CH"	"ES"	2	2020-06-24	8.227512	46.818188	-3.74922	40.463667
"319"	"CH"	"FI"	1	2020-06-24	8.227512	46.818188	25.748151	61.92411
"320"	"CH"	"FR"	19	2020-06-24	8.227512	46.818188	2.213749	46.227638
"321"	"CH"	"GB"	20	2020-06-24	8.227512	46.818188	-3.435973	55.378051
"322"	"CH"	"GF"	1	2020-06-24	8.227512	46.818188	-53.125782	3.933889
"323"	"CH"	"GR"	6	2020-06-24	8.227512	46.818188	21.824312	39.074208
"324"	"CH"	"HK"	1	2020-06-24	8.227512	46.818188	114.109497	22.396428
"325"	"CH"	"IE"	1	2020-06-24	8.227512	46.818188	-8.24389	53.41291
"326"	"CH"	"IL"	1	2020-06-24	8.227512	46.818188	34.851612	31.046051
"327"	"CH"	"IN"	4	2020-06-24	8.227512	46.818188	78.96288	20.593684
"328"	"CH"	"IR"	4	2020-06-24	8.227512	46.818188	53.688046	32.427908
"329"	"CH"	"IT"	42	2020-06-24	8.227512	46.818188	12.56738	41.87194
"330"	"CH"	"JP"	2	2020-06-24	8.227512	46.818188	138.252924	36.204824
"331"	"CH"	"LU"	3	2020-06-24	8.227512	46.818188	6.129583	49.815273
"332"	"CH"	"MX"	2	2020-06-24	8.227512	46.818188	-102.552784	23.634501
"333"	"CH"	"MY"	2	2020-06-24	8.227512	46.818188	101.975766	4.210484
"334"	"CH"	"NL"	12	2020-06-24	8.227512	46.818188	5.291266	52.132633
"335"	"CH"	"NO"	2	2020-06-24	8.227512	46.818188	8.468946	60.472024
"336"	"CH"	"NZ"	1	2020-06-24	8.227512	46.818188	174.885971	-40.900557
"337"	"CH"	"OM"	1	2020-06-24	8.227512	46.818188	55.923255	21.512583
"338"	"CH"	"PG"	1	2020-06-24	8.227512	46.818188	143.95555	-6.314993
"339"	"CH"	"PL"	7	2020-06-24	8.227512	46.818188	19.145136	51.919438
"340"	"CH"	"PT"	2	2020-06-24	8.227512	46.818188	-8.224454	39.399872
"341"	"CH"	"RS"	2	2020-06-24	8.227512	46.818188	21.005859	44.016521
"342"	"CH"	"RU"	4	2020-06-24	8.227512	46.818188	105.318756	61.52401
"343"	"CH"	"SE"	10	2020-06-24	8.227512	46.818188	18.643501	60.128161
"344"	"CH"	"SG"	4	2020-06-24	8.227512	46.818188	103.819836	1.352083
"345"	"CH"	"SI"	1	2020-06-24	8.227512	46.818188	14.995463	46.151241
"346"	"CH"	"TH"	1	2020-06-24	8.227512	46.818188	100.992541	15.870032
"347"	"CH"	"TN"	1	2020-06-24	8.227512	46.818188	9.537499	33.886917
"348"	"CH"	"TR"	8	2020-06-24	8.227512	46.818188	35.243322	38.963745
"349"	"CH"	"UA"	1	2020-06-24	8.227512	46.818188	31.16558	48.379433
"350"	"CH"	"US"	164	2020-06-24	8.227512	46.818188	-95.712891	37.09024
"351"	"CH"	"ZA"	20	2020-06-24	8.227512	46.818188	22.937506	-30.559482
"352"	"CH"	"ZM"	1	2020-06-24	8.227512	46.818188	27.849332	-13.133897
"353"	"CH"	"ZW"	1	2020-06-24	8.227512	46.818188	29.154857	-19.015438
"354"	"CI"	"US"	2	2020-06-24	-5.54708	7.539989	-95.712891	37.09024
"355"	"CI"	"ZA"	1	2020-06-24	-5.54708	7.539989	22.937506	-30.559482
"356"	"CL"	"CO"	1	2020-06-24	-71.542969	-35.675147	-74.297333	4.570868
"357"	"CL"	"ES"	8	2020-06-24	-71.542969	-35.675147	-3.74922	40.463667
"358"	"CL"	"GB"	1	2020-06-24	-71.542969	-35.675147	-3.435973	55.378051
"359"	"CL"	"IN"	1	2020-06-24	-71.542969	-35.675147	78.96288	20.593684
"360"	"CL"	"IT"	3	2020-06-24	-71.542969	-35.675147	12.56738	41.87194
"361"	"CL"	"MX"	1	2020-06-24	-71.542969	-35.675147	-102.552784	23.634501
"362"	"CL"	"PL"	2	2020-06-24	-71.542969	-35.675147	19.145136	51.919438
"363"	"CL"	"PT"	1	2020-06-24	-71.542969	-35.675147	-8.224454	39.399872
"364"	"CL"	"PY"	2	2020-06-24	-71.542969	-35.675147	-58.443832	-23.442503
"365"	"CL"	"TR"	2	2020-06-24	-71.542969	-35.675147	35.243322	38.963745
"366"	"CL"	"TW"	1	2020-06-24	-71.542969	-35.675147	120.960515	23.69781
"367"	"CL"	"US"	16	2020-06-24	-71.542969	-35.675147	-95.712891	37.09024
"368"	"CL"	"UY"	2	2020-06-24	-71.542969	-35.675147	-55.765835	-32.522779
"369"	"CL"	"VE"	3	2020-06-24	-71.542969	-35.675147	-66.58973	6.42375
"370"	"CL"	"ZA"	7	2020-06-24	-71.542969	-35.675147	22.937506	-30.559482
"371"	"CM"	"FR"	3	2020-06-24	12.354722	7.369722	2.213749	46.227638
"372"	"CM"	"IT"	1	2020-06-24	12.354722	7.369722	12.56738	41.87194
"373"	"CM"	"KE"	1	2020-06-24	12.354722	7.369722	37.906193	-0.023559
"374"	"CM"	"MQ"	1	2020-06-24	12.354722	7.369722	-61.024174	14.641528
"375"	"CM"	"MZ"	1	2020-06-24	12.354722	7.369722	35.529562	-18.665695
"376"	"CM"	"SD"	1	2020-06-24	12.354722	7.369722	30.217636	12.862807
"377"	"CM"	"US"	7	2020-06-24	12.354722	7.369722	-95.712891	37.09024
"378"	"CM"	"ZA"	6	2020-06-24	12.354722	7.369722	22.937506	-30.559482
"379"	"CN"	"DE"	18	2020-06-24	104.195397	35.86166	10.451526	51.165691
"380"	"CN"	"DK"	2	2020-06-24	104.195397	35.86166	9.501785	56.26392
"381"	"CN"	"DO"	1	2020-06-24	104.195397	35.86166	-70.162651	18.735693
"382"	"CN"	"EG"	2	2020-06-24	104.195397	35.86166	30.802498	26.820553
"383"	"CN"	"ES"	2	2020-06-24	104.195397	35.86166	-3.74922	40.463667
"384"	"CN"	"FR"	8	2020-06-24	104.195397	35.86166	2.213749	46.227638
"385"	"CN"	"GB"	65	2020-06-24	104.195397	35.86166	-3.435973	55.378051
"386"	"CN"	"HK"	81	2020-06-24	104.195397	35.86166	114.109497	22.396428
"387"	"CN"	"IE"	2	2020-06-24	104.195397	35.86166	-8.24389	53.41291
"388"	"CN"	"IL"	6	2020-06-24	104.195397	35.86166	34.851612	31.046051
"389"	"CN"	"IN"	10	2020-06-24	104.195397	35.86166	78.96288	20.593684
"390"	"CN"	"IR"	2	2020-06-24	104.195397	35.86166	53.688046	32.427908
"391"	"CN"	"IT"	29	2020-06-24	104.195397	35.86166	12.56738	41.87194
"392"	"CN"	"JP"	22	2020-06-24	104.195397	35.86166	138.252924	36.204824
"393"	"CN"	"KR"	15	2020-06-24	104.195397	35.86166	127.766922	35.907757
"394"	"CN"	"LB"	1	2020-06-24	104.195397	35.86166	35.862285	33.854721
"395"	"CN"	"MN"	1	2020-06-24	104.195397	35.86166	103.846656	46.862496
"396"	"CN"	"MO"	5	2020-06-24	104.195397	35.86166	113.543873	22.198745
"397"	"CN"	"MY"	4	2020-06-24	104.195397	35.86166	101.975766	4.210484
"398"	"CN"	"NG"	2	2020-06-24	104.195397	35.86166	8.675277	9.081999
"399"	"CN"	"NL"	11	2020-06-24	104.195397	35.86166	5.291266	52.132633
"400"	"CN"	"NO"	2	2020-06-24	104.195397	35.86166	8.468946	60.472024
"401"	"CN"	"NP"	2	2020-06-24	104.195397	35.86166	84.124008	28.394857
"402"	"CN"	"NZ"	1	2020-06-24	104.195397	35.86166	174.885971	-40.900557
"403"	"CN"	"PE"	1	2020-06-24	104.195397	35.86166	-75.015152	-9.189967
"404"	"CN"	"PH"	1	2020-06-24	104.195397	35.86166	121.774017	12.879721
"405"	"CN"	"PK"	16	2020-06-24	104.195397	35.86166	69.345116	30.375321
"406"	"CN"	"PL"	2	2020-06-24	104.195397	35.86166	19.145136	51.919438
"407"	"CN"	"PT"	2	2020-06-24	104.195397	35.86166	-8.224454	39.399872
"408"	"CN"	"RU"	2	2020-06-24	104.195397	35.86166	105.318756	61.52401
"409"	"CN"	"SA"	6	2020-06-24	104.195397	35.86166	45.079162	23.885942
"410"	"CN"	"SD"	1	2020-06-24	104.195397	35.86166	30.217636	12.862807
"411"	"CN"	"SE"	9	2020-06-24	104.195397	35.86166	18.643501	60.128161
"412"	"CN"	"SG"	22	2020-06-24	104.195397	35.86166	103.819836	1.352083
"413"	"CN"	"SN"	1	2020-06-24	104.195397	35.86166	-14.452362	14.497401
"414"	"CN"	"TH"	42	2020-06-24	104.195397	35.86166	100.992541	15.870032
"415"	"CN"	"TR"	5	2020-06-24	104.195397	35.86166	35.243322	38.963745
"416"	"CN"	"TW"	15	2020-06-24	104.195397	35.86166	120.960515	23.69781
"417"	"CN"	"TZ"	2	2020-06-24	104.195397	35.86166	34.888822	-6.369028
"418"	"CN"	"UG"	1	2020-06-24	104.195397	35.86166	32.290275	1.373333
"419"	"CN"	"US"	517	2020-06-24	104.195397	35.86166	-95.712891	37.09024
"420"	"CN"	"UY"	1	2020-06-24	104.195397	35.86166	-55.765835	-32.522779
"421"	"CN"	"VE"	1	2020-06-24	104.195397	35.86166	-66.58973	6.42375
"422"	"CN"	"VN"	5	2020-06-24	104.195397	35.86166	108.277199	14.058324
"423"	"CN"	"ZA"	9	2020-06-24	104.195397	35.86166	22.937506	-30.559482
"424"	"CN"	"ZM"	1	2020-06-24	104.195397	35.86166	27.849332	-13.133897
"425"	"CO"	"EC"	1	2020-06-24	-74.297333	4.570868	-78.183406	-1.831239
"426"	"CO"	"ES"	3	2020-06-24	-74.297333	4.570868	-3.74922	40.463667
"427"	"CO"	"GB"	1	2020-06-24	-74.297333	4.570868	-3.435973	55.378051
"428"	"CO"	"HN"	1	2020-06-24	-74.297333	4.570868	-86.241905	15.199999
"429"	"CO"	"IN"	1	2020-06-24	-74.297333	4.570868	78.96288	20.593684
"430"	"CO"	"IT"	2	2020-06-24	-74.297333	4.570868	12.56738	41.87194
"431"	"CO"	"MX"	4	2020-06-24	-74.297333	4.570868	-102.552784	23.634501
"432"	"CO"	"NP"	2	2020-06-24	-74.297333	4.570868	84.124008	28.394857
"433"	"CO"	"PE"	3	2020-06-24	-74.297333	4.570868	-75.015152	-9.189967
"434"	"CO"	"PK"	1	2020-06-24	-74.297333	4.570868	69.345116	30.375321
"435"	"CO"	"PL"	1	2020-06-24	-74.297333	4.570868	19.145136	51.919438
"436"	"CO"	"PT"	1	2020-06-24	-74.297333	4.570868	-8.224454	39.399872
"437"	"CO"	"PY"	1	2020-06-24	-74.297333	4.570868	-58.443832	-23.442503
"438"	"CO"	"RU"	1	2020-06-24	-74.297333	4.570868	105.318756	61.52401
"439"	"CO"	"SA"	6	2020-06-24	-74.297333	4.570868	45.079162	23.885942
"440"	"CO"	"SG"	1	2020-06-24	-74.297333	4.570868	103.819836	1.352083
"441"	"CO"	"TR"	2	2020-06-24	-74.297333	4.570868	35.243322	38.963745
"442"	"CO"	"US"	22	2020-06-24	-74.297333	4.570868	-95.712891	37.09024
"443"	"CO"	"UY"	2	2020-06-24	-74.297333	4.570868	-55.765835	-32.522779
"444"	"CO"	"VE"	8	2020-06-24	-74.297333	4.570868	-66.58973	6.42375
"445"	"CO"	"XK"	3	2020-06-24	-74.297333	4.570868	20.902977	42.602636
"446"	"CO"	"ZA"	10	2020-06-24	-74.297333	4.570868	22.937506	-30.559482
"447"	"CR"	"TR"	3	2020-06-24	-83.753428	9.748917	35.243322	38.963745
"448"	"CR"	"US"	4	2020-06-24	-83.753428	9.748917	-95.712891	37.09024
"449"	"CR"	"VE"	2	2020-06-24	-83.753428	9.748917	-66.58973	6.42375
"450"	"CR"	"ZA"	1	2020-06-24	-83.753428	9.748917	22.937506	-30.559482
"451"	"CU"	"PR"	1	2020-06-24	-77.781167	21.521757	-66.590149	18.220833
"452"	"CU"	"US"	1	2020-06-24	-77.781167	21.521757	-95.712891	37.09024
"453"	"CY"	"GB"	3	2020-06-24	33.429859	35.126413	-3.435973	55.378051
"454"	"CY"	"GR"	7	2020-06-24	33.429859	35.126413	21.824312	39.074208
"455"	"CY"	"IL"	1	2020-06-24	33.429859	35.126413	34.851612	31.046051
"456"	"CY"	"PL"	1	2020-06-24	33.429859	35.126413	19.145136	51.919438
"457"	"CY"	"RU"	1	2020-06-24	33.429859	35.126413	105.318756	61.52401
"458"	"CY"	"SI"	1	2020-06-24	33.429859	35.126413	14.995463	46.151241
"459"	"CY"	"US"	5	2020-06-24	33.429859	35.126413	-95.712891	37.09024
"460"	"CZ"	"GB"	1	2020-06-24	15.472962	49.817492	-3.435973	55.378051
"461"	"CZ"	"IN"	1	2020-06-24	15.472962	49.817492	78.96288	20.593684
"462"	"CZ"	"IR"	1	2020-06-24	15.472962	49.817492	53.688046	32.427908
"463"	"CZ"	"IS"	1	2020-06-24	15.472962	49.817492	-19.020835	64.963051
"464"	"CZ"	"IT"	4	2020-06-24	15.472962	49.817492	12.56738	41.87194
"465"	"CZ"	"JM"	1	2020-06-24	15.472962	49.817492	-77.297508	18.109581
"466"	"CZ"	"NL"	3	2020-06-24	15.472962	49.817492	5.291266	52.132633
"467"	"CZ"	"NO"	1	2020-06-24	15.472962	49.817492	8.468946	60.472024
"468"	"CZ"	"PL"	1	2020-06-24	15.472962	49.817492	19.145136	51.919438
"469"	"CZ"	"RS"	2	2020-06-24	15.472962	49.817492	21.005859	44.016521
"470"	"CZ"	"RU"	1	2020-06-24	15.472962	49.817492	105.318756	61.52401
"471"	"CZ"	"SE"	2	2020-06-24	15.472962	49.817492	18.643501	60.128161
"472"	"CZ"	"SK"	1	2020-06-24	15.472962	49.817492	19.699024	48.669026
"473"	"CZ"	"TR"	4	2020-06-24	15.472962	49.817492	35.243322	38.963745
"474"	"CZ"	"US"	15	2020-06-24	15.472962	49.817492	-95.712891	37.09024
"475"	"CZ"	"ZA"	1	2020-06-24	15.472962	49.817492	22.937506	-30.559482
"476"	"DE"	"DK"	3	2020-06-24	10.451526	51.165691	9.501785	56.26392
"477"	"DE"	"EG"	1	2020-06-24	10.451526	51.165691	30.802498	26.820553
"478"	"DE"	"ES"	2	2020-06-24	10.451526	51.165691	-3.74922	40.463667
"479"	"DE"	"FI"	1	2020-06-24	10.451526	51.165691	25.748151	61.92411
"480"	"DE"	"FR"	5	2020-06-24	10.451526	51.165691	2.213749	46.227638
"481"	"DE"	"GB"	20	2020-06-24	10.451526	51.165691	-3.435973	55.378051
"482"	"DE"	"GH"	1	2020-06-24	10.451526	51.165691	-1.023194	7.946527
"483"	"DE"	"GR"	5	2020-06-24	10.451526	51.165691	21.824312	39.074208
"484"	"DE"	"HK"	2	2020-06-24	10.451526	51.165691	114.109497	22.396428
"485"	"DE"	"HR"	5	2020-06-24	10.451526	51.165691	15.2	45.1
"486"	"DE"	"HU"	1	2020-06-24	10.451526	51.165691	19.503304	47.162494
"487"	"DE"	"ID"	1	2020-06-24	10.451526	51.165691	113.921327	-0.789275
"488"	"DE"	"IE"	2	2020-06-24	10.451526	51.165691	-8.24389	53.41291
"489"	"DE"	"IL"	6	2020-06-24	10.451526	51.165691	34.851612	31.046051
"490"	"DE"	"IN"	3	2020-06-24	10.451526	51.165691	78.96288	20.593684
"491"	"DE"	"IR"	1	2020-06-24	10.451526	51.165691	53.688046	32.427908
"492"	"DE"	"IT"	43	2020-06-24	10.451526	51.165691	12.56738	41.87194
"493"	"DE"	"JP"	1	2020-06-24	10.451526	51.165691	138.252924	36.204824
"494"	"DE"	"KE"	1	2020-06-24	10.451526	51.165691	37.906193	-0.023559
"495"	"DE"	"LU"	2	2020-06-24	10.451526	51.165691	6.129583	49.815273
"496"	"DE"	"LV"	1	2020-06-24	10.451526	51.165691	24.603189	56.879635
"497"	"DE"	"MA"	1	2020-06-24	10.451526	51.165691	-7.09262	31.791702
"498"	"DE"	"MX"	4	2020-06-24	10.451526	51.165691	-102.552784	23.634501
"499"	"DE"	"NL"	35	2020-06-24	10.451526	51.165691	5.291266	52.132633
"500"	"DE"	"NO"	6	2020-06-24	10.451526	51.165691	8.468946	60.472024
"501"	"DE"	"PG"	1	2020-06-24	10.451526	51.165691	143.95555	-6.314993
"502"	"DE"	"PL"	9	2020-06-24	10.451526	51.165691	19.145136	51.919438
"503"	"DE"	"PT"	13	2020-06-24	10.451526	51.165691	-8.224454	39.399872
"504"	"DE"	"RO"	1	2020-06-24	10.451526	51.165691	24.96676	45.943161
"505"	"DE"	"RS"	1	2020-06-24	10.451526	51.165691	21.005859	44.016521
"506"	"DE"	"RU"	4	2020-06-24	10.451526	51.165691	105.318756	61.52401
"507"	"DE"	"SA"	2	2020-06-24	10.451526	51.165691	45.079162	23.885942
"508"	"DE"	"SE"	25	2020-06-24	10.451526	51.165691	18.643501	60.128161
"509"	"DE"	"SG"	5	2020-06-24	10.451526	51.165691	103.819836	1.352083
"510"	"DE"	"SI"	2	2020-06-24	10.451526	51.165691	14.995463	46.151241
"511"	"DE"	"SK"	2	2020-06-24	10.451526	51.165691	19.699024	48.669026
"512"	"DE"	"TR"	17	2020-06-24	10.451526	51.165691	35.243322	38.963745
"513"	"DE"	"TW"	1	2020-06-24	10.451526	51.165691	120.960515	23.69781
"514"	"DE"	"UA"	2	2020-06-24	10.451526	51.165691	31.16558	48.379433
"515"	"DE"	"US"	217	2020-06-24	10.451526	51.165691	-95.712891	37.09024
"516"	"DE"	"UY"	2	2020-06-24	10.451526	51.165691	-55.765835	-32.522779
"517"	"DE"	"VN"	5	2020-06-24	10.451526	51.165691	108.277199	14.058324
"518"	"DE"	"YE"	1	2020-06-24	10.451526	51.165691	48.516388	15.552727
"519"	"DE"	"ZA"	29	2020-06-24	10.451526	51.165691	22.937506	-30.559482
"520"	"DE"	"ZM"	2	2020-06-24	10.451526	51.165691	27.849332	-13.133897
"521"	"DE"	"ZW"	1	2020-06-24	10.451526	51.165691	29.154857	-19.015438
"522"	"DK"	"ES"	2	2020-06-24	9.501785	56.26392	-3.74922	40.463667
"523"	"DK"	"FR"	1	2020-06-24	9.501785	56.26392	2.213749	46.227638
"524"	"DK"	"GB"	5	2020-06-24	9.501785	56.26392	-3.435973	55.378051
"525"	"DK"	"GH"	1	2020-06-24	9.501785	56.26392	-1.023194	7.946527
"526"	"DK"	"IL"	1	2020-06-24	9.501785	56.26392	34.851612	31.046051
"527"	"DK"	"IN"	1	2020-06-24	9.501785	56.26392	78.96288	20.593684
"528"	"DK"	"IR"	2	2020-06-24	9.501785	56.26392	53.688046	32.427908
"529"	"DK"	"IT"	9	2020-06-24	9.501785	56.26392	12.56738	41.87194
"530"	"DK"	"LU"	1	2020-06-24	9.501785	56.26392	6.129583	49.815273
"531"	"DK"	"NG"	1	2020-06-24	9.501785	56.26392	8.675277	9.081999
"532"	"DK"	"NL"	8	2020-06-24	9.501785	56.26392	5.291266	52.132633
"533"	"DK"	"NO"	3	2020-06-24	9.501785	56.26392	8.468946	60.472024
"534"	"DK"	"PL"	1	2020-06-24	9.501785	56.26392	19.145136	51.919438
"535"	"DK"	"PT"	1	2020-06-24	9.501785	56.26392	-8.224454	39.399872
"536"	"DK"	"RU"	4	2020-06-24	9.501785	56.26392	105.318756	61.52401
"537"	"DK"	"SE"	11	2020-06-24	9.501785	56.26392	18.643501	60.128161
"538"	"DK"	"SG"	1	2020-06-24	9.501785	56.26392	103.819836	1.352083
"539"	"DK"	"SK"	2	2020-06-24	9.501785	56.26392	19.699024	48.669026
"540"	"DK"	"TH"	1	2020-06-24	9.501785	56.26392	100.992541	15.870032
"541"	"DK"	"TR"	2	2020-06-24	9.501785	56.26392	35.243322	38.963745
"542"	"DK"	"UA"	1	2020-06-24	9.501785	56.26392	31.16558	48.379433
"543"	"DK"	"US"	52	2020-06-24	9.501785	56.26392	-95.712891	37.09024
"544"	"DK"	"VN"	2	2020-06-24	9.501785	56.26392	108.277199	14.058324
"545"	"DK"	"ZA"	6	2020-06-24	9.501785	56.26392	22.937506	-30.559482
"546"	"DO"	"PR"	1	2020-06-24	-70.162651	18.735693	-66.590149	18.220833
"547"	"DO"	"VE"	1	2020-06-24	-70.162651	18.735693	-66.58973	6.42375
"548"	"DZ"	"TN"	1	2020-06-24	1.659626	28.033886	9.537499	33.886917
"549"	"DZ"	"TR"	1	2020-06-24	1.659626	28.033886	35.243322	38.963745
"550"	"EC"	"ES"	2	2020-06-24	-78.183406	-1.831239	-3.74922	40.463667
"551"	"EC"	"MX"	2	2020-06-24	-78.183406	-1.831239	-102.552784	23.634501
"552"	"EC"	"NZ"	1	2020-06-24	-78.183406	-1.831239	174.885971	-40.900557
"553"	"EC"	"US"	4	2020-06-24	-78.183406	-1.831239	-95.712891	37.09024
"554"	"EC"	"VE"	3	2020-06-24	-78.183406	-1.831239	-66.58973	6.42375
"555"	"EE"	"IL"	1	2020-06-24	25.013607	58.595272	34.851612	31.046051
"556"	"EE"	"MT"	1	2020-06-24	25.013607	58.595272	14.375416	35.937496
"557"	"EE"	"NO"	1	2020-06-24	25.013607	58.595272	8.468946	60.472024
"558"	"EE"	"SK"	2	2020-06-24	25.013607	58.595272	19.699024	48.669026
"559"	"EE"	"TR"	2	2020-06-24	25.013607	58.595272	35.243322	38.963745
"560"	"EE"	"US"	4	2020-06-24	25.013607	58.595272	-95.712891	37.09024
"561"	"EG"	"GB"	4	2020-06-24	30.802498	26.820553	-3.435973	55.378051
"562"	"EG"	"IT"	6	2020-06-24	30.802498	26.820553	12.56738	41.87194
"563"	"EG"	"NL"	1	2020-06-24	30.802498	26.820553	5.291266	52.132633
"564"	"EG"	"OM"	1	2020-06-24	30.802498	26.820553	55.923255	21.512583
"565"	"EG"	"SA"	8	2020-06-24	30.802498	26.820553	45.079162	23.885942
"566"	"EG"	"SD"	2	2020-06-24	30.802498	26.820553	30.217636	12.862807
"567"	"EG"	"TN"	1	2020-06-24	30.802498	26.820553	9.537499	33.886917
"568"	"EG"	"TR"	4	2020-06-24	30.802498	26.820553	35.243322	38.963745
"569"	"EG"	"US"	30	2020-06-24	30.802498	26.820553	-95.712891	37.09024
"570"	"EG"	"VN"	1	2020-06-24	30.802498	26.820553	108.277199	14.058324
"571"	"EG"	"XK"	3	2020-06-24	30.802498	26.820553	20.902977	42.602636
"572"	"EG"	"ZA"	2	2020-06-24	30.802498	26.820553	22.937506	-30.559482
"573"	"EG"	"ZW"	1	2020-06-24	30.802498	26.820553	29.154857	-19.015438
"574"	"ES"	"FR"	11	2020-06-24	-3.74922	40.463667	2.213749	46.227638
"575"	"ES"	"GB"	18	2020-06-24	-3.74922	40.463667	-3.435973	55.378051
"576"	"ES"	"GR"	2	2020-06-24	-3.74922	40.463667	21.824312	39.074208
"577"	"ES"	"HK"	1	2020-06-24	-3.74922	40.463667	114.109497	22.396428
"578"	"ES"	"HR"	1	2020-06-24	-3.74922	40.463667	15.2	45.1
"579"	"ES"	"ID"	1	2020-06-24	-3.74922	40.463667	113.921327	-0.789275
"580"	"ES"	"IE"	1	2020-06-24	-3.74922	40.463667	-8.24389	53.41291
"581"	"ES"	"IL"	2	2020-06-24	-3.74922	40.463667	34.851612	31.046051
"582"	"ES"	"IN"	1	2020-06-24	-3.74922	40.463667	78.96288	20.593684
"583"	"ES"	"IR"	1	2020-06-24	-3.74922	40.463667	53.688046	32.427908
"584"	"ES"	"IT"	59	2020-06-24	-3.74922	40.463667	12.56738	41.87194
"585"	"ES"	"JP"	1	2020-06-24	-3.74922	40.463667	138.252924	36.204824
"586"	"ES"	"LK"	1	2020-06-24	-3.74922	40.463667	80.771797	7.873054
"587"	"ES"	"LT"	1	2020-06-24	-3.74922	40.463667	23.881275	55.169438
"588"	"ES"	"MA"	1	2020-06-24	-3.74922	40.463667	-7.09262	31.791702
"589"	"ES"	"MX"	2	2020-06-24	-3.74922	40.463667	-102.552784	23.634501
"590"	"ES"	"MZ"	4	2020-06-24	-3.74922	40.463667	35.529562	-18.665695
"591"	"ES"	"NL"	13	2020-06-24	-3.74922	40.463667	5.291266	52.132633
"592"	"ES"	"NO"	1	2020-06-24	-3.74922	40.463667	8.468946	60.472024
"593"	"ES"	"PE"	2	2020-06-24	-3.74922	40.463667	-75.015152	-9.189967
"594"	"ES"	"PL"	3	2020-06-24	-3.74922	40.463667	19.145136	51.919438
"595"	"ES"	"PT"	14	2020-06-24	-3.74922	40.463667	-8.224454	39.399872
"596"	"ES"	"PY"	2	2020-06-24	-3.74922	40.463667	-58.443832	-23.442503
"597"	"ES"	"QA"	1	2020-06-24	-3.74922	40.463667	51.183884	25.354826
"598"	"ES"	"RO"	2	2020-06-24	-3.74922	40.463667	24.96676	45.943161
"599"	"ES"	"RS"	1	2020-06-24	-3.74922	40.463667	21.005859	44.016521
"600"	"ES"	"RU"	4	2020-06-24	-3.74922	40.463667	105.318756	61.52401
"601"	"ES"	"SD"	1	2020-06-24	-3.74922	40.463667	30.217636	12.862807
"602"	"ES"	"SE"	23	2020-06-24	-3.74922	40.463667	18.643501	60.128161
"603"	"ES"	"SG"	5	2020-06-24	-3.74922	40.463667	103.819836	1.352083
"604"	"ES"	"SI"	1	2020-06-24	-3.74922	40.463667	14.995463	46.151241
"605"	"ES"	"TR"	12	2020-06-24	-3.74922	40.463667	35.243322	38.963745
"606"	"ES"	"TW"	1	2020-06-24	-3.74922	40.463667	120.960515	23.69781
"607"	"ES"	"UA"	2	2020-06-24	-3.74922	40.463667	31.16558	48.379433
"608"	"ES"	"US"	170	2020-06-24	-3.74922	40.463667	-95.712891	37.09024
"609"	"ES"	"UY"	2	2020-06-24	-3.74922	40.463667	-55.765835	-32.522779
"610"	"ES"	"VE"	3	2020-06-24	-3.74922	40.463667	-66.58973	6.42375
"611"	"ES"	"VN"	1	2020-06-24	-3.74922	40.463667	108.277199	14.058324
"612"	"ES"	"XK"	2	2020-06-24	-3.74922	40.463667	20.902977	42.602636
"613"	"ES"	"ZA"	17	2020-06-24	-3.74922	40.463667	22.937506	-30.559482
"614"	"ET"	"IN"	1	2020-06-24	40.489673	9.145	78.96288	20.593684
"615"	"ET"	"NL"	1	2020-06-24	40.489673	9.145	5.291266	52.132633
"616"	"ET"	"SD"	1	2020-06-24	40.489673	9.145	30.217636	12.862807
"617"	"ET"	"UG"	1	2020-06-24	40.489673	9.145	32.290275	1.373333
"618"	"ET"	"US"	5	2020-06-24	40.489673	9.145	-95.712891	37.09024
"619"	"ET"	"ZA"	3	2020-06-24	40.489673	9.145	22.937506	-30.559482
"620"	"ET"	"ZM"	1	2020-06-24	40.489673	9.145	27.849332	-13.133897
"621"	"ET"	"ZW"	1	2020-06-24	40.489673	9.145	29.154857	-19.015438
"622"	"FI"	"FR"	1	2020-06-24	25.748151	61.92411	2.213749	46.227638
"623"	"FI"	"GB"	3	2020-06-24	25.748151	61.92411	-3.435973	55.378051
"624"	"FI"	"HU"	1	2020-06-24	25.748151	61.92411	19.503304	47.162494
"625"	"FI"	"JP"	2	2020-06-24	25.748151	61.92411	138.252924	36.204824
"626"	"FI"	"NL"	2	2020-06-24	25.748151	61.92411	5.291266	52.132633
"627"	"FI"	"NO"	3	2020-06-24	25.748151	61.92411	8.468946	60.472024
"628"	"FI"	"PL"	3	2020-06-24	25.748151	61.92411	19.145136	51.919438
"629"	"FI"	"SE"	3	2020-06-24	25.748151	61.92411	18.643501	60.128161
"630"	"FI"	"SK"	1	2020-06-24	25.748151	61.92411	19.699024	48.669026
"631"	"FI"	"TR"	3	2020-06-24	25.748151	61.92411	35.243322	38.963745
"632"	"FI"	"US"	19	2020-06-24	25.748151	61.92411	-95.712891	37.09024
