"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"318"	"MX"	"CA"	2	2020-06-11	-102.552784	23.634501	-106.346771	56.130366
"319"	"MX"	"CH"	1	2020-06-11	-102.552784	23.634501	8.227512	46.818188
"320"	"MX"	"CL"	1	2020-06-11	-102.552784	23.634501	-71.542969	-35.675147
"321"	"MX"	"CO"	4	2020-06-11	-102.552784	23.634501	-74.297333	4.570868
"322"	"MX"	"DE"	3	2020-06-11	-102.552784	23.634501	10.451526	51.165691
"323"	"MX"	"EC"	2	2020-06-11	-102.552784	23.634501	-78.183406	-1.831239
"324"	"MX"	"FR"	1	2020-06-11	-102.552784	23.634501	2.213749	46.227638
"325"	"MX"	"GB"	1	2020-06-11	-102.552784	23.634501	-3.435973	55.378051
"326"	"MX"	"HN"	1	2020-06-11	-102.552784	23.634501	-86.241905	15.199999
"327"	"MX"	"IT"	1	2020-06-11	-102.552784	23.634501	12.56738	41.87194
"328"	"MY"	"AU"	6	2020-06-11	101.975766	4.210484	133.775136	-25.274398
"329"	"MY"	"BN"	1	2020-06-11	101.975766	4.210484	114.727669	4.535277
"330"	"MY"	"CH"	2	2020-06-11	101.975766	4.210484	8.227512	46.818188
"331"	"MY"	"CN"	3	2020-06-11	101.975766	4.210484	104.195397	35.86166
"332"	"MY"	"GB"	11	2020-06-11	101.975766	4.210484	-3.435973	55.378051
"333"	"MY"	"GH"	2	2020-06-11	101.975766	4.210484	-1.023194	7.946527
"334"	"MY"	"GR"	1	2020-06-11	101.975766	4.210484	21.824312	39.074208
"335"	"MY"	"HK"	1	2020-06-11	101.975766	4.210484	114.109497	22.396428
"336"	"MY"	"IN"	5	2020-06-11	101.975766	4.210484	78.96288	20.593684
"337"	"MY"	"IQ"	1	2020-06-11	101.975766	4.210484	43.679291	33.223191
"338"	"MY"	"IR"	1	2020-06-11	101.975766	4.210484	53.688046	32.427908
"339"	"MZ"	"BR"	2	2020-06-11	35.529562	-18.665695	-51.92528	-14.235004
"340"	"MZ"	"CM"	1	2020-06-11	35.529562	-18.665695	12.354722	7.369722
"341"	"MZ"	"ES"	4	2020-06-11	35.529562	-18.665695	-3.74922	40.463667
"342"	"MZ"	"GB"	1	2020-06-11	35.529562	-18.665695	-3.435973	55.378051
"343"	"NC"	"FJ"	1	2020-06-11	165.618042	-20.904305	179.414413	-16.578193
"344"	"NC"	"FR"	1	2020-06-11	165.618042	-20.904305	2.213749	46.227638
"345"	"NG"	"AU"	1	2020-06-11	8.675277	9.081999	133.775136	-25.274398
"346"	"NG"	"CA"	2	2020-06-11	8.675277	9.081999	-106.346771	56.130366
"347"	"NG"	"CN"	2	2020-06-11	8.675277	9.081999	104.195397	35.86166
"348"	"NG"	"FR"	1	2020-06-11	8.675277	9.081999	2.213749	46.227638
"349"	"NG"	"GB"	5	2020-06-11	8.675277	9.081999	-3.435973	55.378051
"350"	"NI"	"BE"	1	2020-06-11	-85.207229	12.865416	4.469936	50.503887
"351"	"NI"	"IT"	1	2020-06-11	-85.207229	12.865416	12.56738	41.87194
"352"	"NL"	"AT"	9	2020-06-11	5.291266	52.132633	14.550072	47.516231
"353"	"NL"	"AU"	9	2020-06-11	5.291266	52.132633	133.775136	-25.274398
"354"	"NL"	"BB"	1	2020-06-11	5.291266	52.132633	-59.543198	13.193887
"355"	"NL"	"BE"	13	2020-06-11	5.291266	52.132633	4.469936	50.503887
"356"	"NL"	"BR"	1	2020-06-11	5.291266	52.132633	-51.92528	-14.235004
"357"	"NL"	"CA"	3	2020-06-11	5.291266	52.132633	-106.346771	56.130366
"358"	"NL"	"CH"	9	2020-06-11	5.291266	52.132633	8.227512	46.818188
"359"	"NL"	"CN"	10	2020-06-11	5.291266	52.132633	104.195397	35.86166
"360"	"NL"	"CZ"	3	2020-06-11	5.291266	52.132633	15.472962	49.817492
"361"	"NL"	"DE"	33	2020-06-11	5.291266	52.132633	10.451526	51.165691
"362"	"NL"	"DK"	6	2020-06-11	5.291266	52.132633	9.501785	56.26392
"363"	"NL"	"ES"	10	2020-06-11	5.291266	52.132633	-3.74922	40.463667
"364"	"NL"	"FI"	1	2020-06-11	5.291266	52.132633	25.748151	61.92411
"365"	"NL"	"FR"	17	2020-06-11	5.291266	52.132633	2.213749	46.227638
"366"	"NL"	"GB"	35	2020-06-11	5.291266	52.132633	-3.435973	55.378051
"367"	"NL"	"GR"	5	2020-06-11	5.291266	52.132633	21.824312	39.074208
"368"	"NL"	"HK"	1	2020-06-11	5.291266	52.132633	114.109497	22.396428
"369"	"NL"	"HR"	1	2020-06-11	5.291266	52.132633	15.2	45.1
"370"	"NL"	"HU"	1	2020-06-11	5.291266	52.132633	19.503304	47.162494
"371"	"NL"	"ID"	1	2020-06-11	5.291266	52.132633	113.921327	-0.789275
"372"	"NL"	"IE"	12	2020-06-11	5.291266	52.132633	-8.24389	53.41291
"373"	"NL"	"IN"	6	2020-06-11	5.291266	52.132633	78.96288	20.593684
"374"	"NL"	"IT"	23	2020-06-11	5.291266	52.132633	12.56738	41.87194
"375"	"NL"	"JM"	1	2020-06-11	5.291266	52.132633	-77.297508	18.109581
"376"	"NL"	"LT"	1	2020-06-11	5.291266	52.132633	23.881275	55.169438
"377"	"NL"	"LU"	1	2020-06-11	5.291266	52.132633	6.129583	49.815273
"378"	"NL"	"MT"	1	2020-06-11	5.291266	52.132633	14.375416	35.937496
"379"	"NO"	"AT"	2	2020-06-11	8.468946	60.472024	14.550072	47.516231
"380"	"NO"	"AU"	1	2020-06-11	8.468946	60.472024	133.775136	-25.274398
"381"	"NO"	"BD"	2	2020-06-11	8.468946	60.472024	90.356331	23.684994
"382"	"NO"	"BE"	1	2020-06-11	8.468946	60.472024	4.469936	50.503887
"383"	"NO"	"BR"	3	2020-06-11	8.468946	60.472024	-51.92528	-14.235004
"384"	"NO"	"CA"	3	2020-06-11	8.468946	60.472024	-106.346771	56.130366
"385"	"NO"	"CH"	1	2020-06-11	8.468946	60.472024	8.227512	46.818188
"386"	"NO"	"CN"	2	2020-06-11	8.468946	60.472024	104.195397	35.86166
"387"	"NO"	"CZ"	1	2020-06-11	8.468946	60.472024	15.472962	49.817492
"388"	"NO"	"DE"	2	2020-06-11	8.468946	60.472024	10.451526	51.165691
"389"	"NO"	"DK"	2	2020-06-11	8.468946	60.472024	9.501785	56.26392
"390"	"NO"	"ES"	1	2020-06-11	8.468946	60.472024	-3.74922	40.463667
"391"	"NO"	"FI"	2	2020-06-11	8.468946	60.472024	25.748151	61.92411
"392"	"NO"	"FR"	2	2020-06-11	8.468946	60.472024	2.213749	46.227638
"393"	"NO"	"GB"	9	2020-06-11	8.468946	60.472024	-3.435973	55.378051
"394"	"NO"	"GR"	1	2020-06-11	8.468946	60.472024	21.824312	39.074208
"395"	"NO"	"IE"	2	2020-06-11	8.468946	60.472024	-8.24389	53.41291
"396"	"NO"	"IN"	3	2020-06-11	8.468946	60.472024	78.96288	20.593684
"397"	"NO"	"IT"	4	2020-06-11	8.468946	60.472024	12.56738	41.87194
"398"	"NP"	"AR"	1	2020-06-11	84.124008	28.394857	-63.616672	-38.416097
"399"	"NP"	"BD"	4	2020-06-11	84.124008	28.394857	90.356331	23.684994
"400"	"NP"	"BE"	1	2020-06-11	84.124008	28.394857	4.469936	50.503887
"401"	"NP"	"CO"	2	2020-06-11	84.124008	28.394857	-74.297333	4.570868
"402"	"NP"	"GB"	3	2020-06-11	84.124008	28.394857	-3.435973	55.378051
"403"	"NP"	"ID"	3	2020-06-11	84.124008	28.394857	113.921327	-0.789275
"404"	"NP"	"IN"	5	2020-06-11	84.124008	28.394857	78.96288	20.593684
"405"	"NP"	"IT"	1	2020-06-11	84.124008	28.394857	12.56738	41.87194
"406"	"NP"	"JP"	2	2020-06-11	84.124008	28.394857	138.252924	36.204824
"407"	"NP"	"MU"	1	2020-06-11	84.124008	28.394857	57.552152	-20.348404
"408"	"NP"	"MY"	2	2020-06-11	84.124008	28.394857	101.975766	4.210484
"409"	"NZ"	"AU"	22	2020-06-11	174.885971	-40.900557	133.775136	-25.274398
"410"	"NZ"	"BE"	1	2020-06-11	174.885971	-40.900557	4.469936	50.503887
"411"	"NZ"	"CA"	3	2020-06-11	174.885971	-40.900557	-106.346771	56.130366
"412"	"NZ"	"CN"	1	2020-06-11	174.885971	-40.900557	104.195397	35.86166
"413"	"NZ"	"EC"	1	2020-06-11	174.885971	-40.900557	-78.183406	-1.831239
"414"	"NZ"	"FR"	1	2020-06-11	174.885971	-40.900557	2.213749	46.227638
"415"	"NZ"	"GB"	8	2020-06-11	174.885971	-40.900557	-3.435973	55.378051
"416"	"NZ"	"HK"	1	2020-06-11	174.885971	-40.900557	114.109497	22.396428
"417"	"NZ"	"IN"	2	2020-06-11	174.885971	-40.900557	78.96288	20.593684
"418"	"NZ"	"JP"	1	2020-06-11	174.885971	-40.900557	138.252924	36.204824
"419"	"OM"	"AE"	1	2020-06-11	55.923255	21.512583	53.847818	23.424076
"420"	"OM"	"CA"	1	2020-06-11	55.923255	21.512583	-106.346771	56.130366
"421"	"OM"	"CH"	1	2020-06-11	55.923255	21.512583	8.227512	46.818188
"422"	"OM"	"EG"	1	2020-06-11	55.923255	21.512583	30.802498	26.820553
"423"	"OM"	"FR"	1	2020-06-11	55.923255	21.512583	2.213749	46.227638
"424"	"OM"	"GB"	3	2020-06-11	55.923255	21.512583	-3.435973	55.378051
"425"	"OM"	"GR"	1	2020-06-11	55.923255	21.512583	21.824312	39.074208
"426"	"OM"	"IN"	3	2020-06-11	55.923255	21.512583	78.96288	20.593684
"427"	"OM"	"IT"	3	2020-06-11	55.923255	21.512583	12.56738	41.87194
"428"	"OM"	"KW"	1	2020-06-11	55.923255	21.512583	47.481766	29.31166
"429"	"OM"	"NL"	1	2020-06-11	55.923255	21.512583	5.291266	52.132633
"430"	"OM"	"NP"	1	2020-06-11	55.923255	21.512583	84.124008	28.394857
"431"	"PE"	"AU"	1	2020-06-11	-75.015152	-9.189967	133.775136	-25.274398
"432"	"PE"	"BR"	1	2020-06-11	-75.015152	-9.189967	-51.92528	-14.235004
"433"	"PE"	"CA"	1	2020-06-11	-75.015152	-9.189967	-106.346771	56.130366
"434"	"PE"	"CN"	1	2020-06-11	-75.015152	-9.189967	104.195397	35.86166
"435"	"PE"	"CO"	3	2020-06-11	-75.015152	-9.189967	-74.297333	4.570868
"436"	"PE"	"ES"	1	2020-06-11	-75.015152	-9.189967	-3.74922	40.463667
"437"	"PE"	"GB"	2	2020-06-11	-75.015152	-9.189967	-3.435973	55.378051
"438"	"PE"	"IR"	1	2020-06-11	-75.015152	-9.189967	53.688046	32.427908
"439"	"PF"	"FR"	1	2020-06-11	-149.406843	-17.679742	2.213749	46.227638
"440"	"PG"	"AU"	1	2020-06-11	143.95555	-6.314993	133.775136	-25.274398
"441"	"PG"	"CH"	1	2020-06-11	143.95555	-6.314993	8.227512	46.818188
"442"	"PG"	"DE"	1	2020-06-11	143.95555	-6.314993	10.451526	51.165691
"443"	"PG"	"GB"	1	2020-06-11	143.95555	-6.314993	-3.435973	55.378051
"444"	"PG"	"KE"	1	2020-06-11	143.95555	-6.314993	37.906193	-0.023559
"445"	"PH"	"BE"	1	2020-06-11	121.774017	12.879721	4.469936	50.503887
"446"	"PH"	"CA"	1	2020-06-11	121.774017	12.879721	-106.346771	56.130366
"447"	"PH"	"CN"	1	2020-06-11	121.774017	12.879721	104.195397	35.86166
"448"	"PH"	"GB"	4	2020-06-11	121.774017	12.879721	-3.435973	55.378051
"449"	"PH"	"JP"	3	2020-06-11	121.774017	12.879721	138.252924	36.204824
"450"	"PK"	"AU"	2	2020-06-11	69.345116	30.375321	133.775136	-25.274398
"451"	"PK"	"BD"	2	2020-06-11	69.345116	30.375321	90.356331	23.684994
"452"	"PK"	"BN"	1	2020-06-11	69.345116	30.375321	114.727669	4.535277
"453"	"PK"	"CN"	14	2020-06-11	69.345116	30.375321	104.195397	35.86166
"454"	"PK"	"CO"	1	2020-06-11	69.345116	30.375321	-74.297333	4.570868
"455"	"PK"	"GB"	4	2020-06-11	69.345116	30.375321	-3.435973	55.378051
"456"	"PK"	"GE"	1	2020-06-11	69.345116	30.375321	43.356892	42.315407
"457"	"PK"	"IE"	1	2020-06-11	69.345116	30.375321	-8.24389	53.41291
"458"	"PK"	"IN"	3	2020-06-11	69.345116	30.375321	78.96288	20.593684
"459"	"PK"	"IT"	2	2020-06-11	69.345116	30.375321	12.56738	41.87194
"460"	"PK"	"KR"	2	2020-06-11	69.345116	30.375321	127.766922	35.907757
"461"	"PK"	"KW"	1	2020-06-11	69.345116	30.375321	47.481766	29.31166
"462"	"PK"	"MY"	1	2020-06-11	69.345116	30.375321	101.975766	4.210484
"463"	"PK"	"NG"	1	2020-06-11	69.345116	30.375321	8.675277	9.081999
"464"	"PK"	"NP"	4	2020-06-11	69.345116	30.375321	84.124008	28.394857
"465"	"PL"	"AR"	1	2020-06-11	19.145136	51.919438	-63.616672	-38.416097
"466"	"PL"	"AT"	1	2020-06-11	19.145136	51.919438	14.550072	47.516231
"467"	"PL"	"BE"	3	2020-06-11	19.145136	51.919438	4.469936	50.503887
"468"	"PL"	"CA"	2	2020-06-11	19.145136	51.919438	-106.346771	56.130366
"469"	"PL"	"CH"	6	2020-06-11	19.145136	51.919438	8.227512	46.818188
"470"	"PL"	"CL"	2	2020-06-11	19.145136	51.919438	-71.542969	-35.675147
"471"	"PL"	"CN"	2	2020-06-11	19.145136	51.919438	104.195397	35.86166
"472"	"PL"	"CO"	1	2020-06-11	19.145136	51.919438	-74.297333	4.570868
"473"	"PL"	"CY"	1	2020-06-11	19.145136	51.919438	33.429859	35.126413
"474"	"PL"	"CZ"	1	2020-06-11	19.145136	51.919438	15.472962	49.817492
"475"	"PL"	"DE"	7	2020-06-11	19.145136	51.919438	10.451526	51.165691
"476"	"PL"	"ES"	2	2020-06-11	19.145136	51.919438	-3.74922	40.463667
"477"	"PL"	"FI"	2	2020-06-11	19.145136	51.919438	25.748151	61.92411
"478"	"PL"	"FR"	2	2020-06-11	19.145136	51.919438	2.213749	46.227638
"479"	"PL"	"GB"	9	2020-06-11	19.145136	51.919438	-3.435973	55.378051
"480"	"PL"	"GR"	4	2020-06-11	19.145136	51.919438	21.824312	39.074208
"481"	"PL"	"HK"	1	2020-06-11	19.145136	51.919438	114.109497	22.396428
"482"	"PL"	"HR"	1	2020-06-11	19.145136	51.919438	15.2	45.1
"483"	"PL"	"IL"	1	2020-06-11	19.145136	51.919438	34.851612	31.046051
"484"	"PL"	"IN"	3	2020-06-11	19.145136	51.919438	78.96288	20.593684
"485"	"PL"	"IR"	4	2020-06-11	19.145136	51.919438	53.688046	32.427908
"486"	"PL"	"IT"	16	2020-06-11	19.145136	51.919438	12.56738	41.87194
"487"	"PL"	"LB"	1	2020-06-11	19.145136	51.919438	35.862285	33.854721
"488"	"PL"	"LT"	1	2020-06-11	19.145136	51.919438	23.881275	55.169438
"489"	"PL"	"NL"	3	2020-06-11	19.145136	51.919438	5.291266	52.132633
"490"	"PL"	"NO"	1	2020-06-11	19.145136	51.919438	8.468946	60.472024
"491"	"PL"	"NP"	1	2020-06-11	19.145136	51.919438	84.124008	28.394857
"492"	"PL"	"OM"	1	2020-06-11	19.145136	51.919438	55.923255	21.512583
"493"	"PR"	"CU"	1	2020-06-11	-66.590149	18.220833	-77.781167	21.521757
"494"	"PR"	"DO"	1	2020-06-11	-66.590149	18.220833	-70.162651	18.735693
"495"	"PT"	"AR"	1	2020-06-11	-8.224454	39.399872	-63.616672	-38.416097
"496"	"PT"	"AT"	3	2020-06-11	-8.224454	39.399872	14.550072	47.516231
"497"	"PT"	"AU"	1	2020-06-11	-8.224454	39.399872	133.775136	-25.274398
"498"	"PT"	"BE"	7	2020-06-11	-8.224454	39.399872	4.469936	50.503887
"499"	"PT"	"BR"	9	2020-06-11	-8.224454	39.399872	-51.92528	-14.235004
"500"	"PT"	"CA"	2	2020-06-11	-8.224454	39.399872	-106.346771	56.130366
"501"	"PT"	"CH"	2	2020-06-11	-8.224454	39.399872	8.227512	46.818188
"502"	"PT"	"CN"	2	2020-06-11	-8.224454	39.399872	104.195397	35.86166
"503"	"PT"	"CO"	1	2020-06-11	-8.224454	39.399872	-74.297333	4.570868
"504"	"PT"	"DE"	11	2020-06-11	-8.224454	39.399872	10.451526	51.165691
"505"	"PT"	"DK"	1	2020-06-11	-8.224454	39.399872	9.501785	56.26392
"506"	"PT"	"ES"	11	2020-06-11	-8.224454	39.399872	-3.74922	40.463667
"507"	"PT"	"FR"	5	2020-06-11	-8.224454	39.399872	2.213749	46.227638
"508"	"PT"	"GB"	8	2020-06-11	-8.224454	39.399872	-3.435973	55.378051
"509"	"PT"	"GR"	2	2020-06-11	-8.224454	39.399872	21.824312	39.074208
"510"	"PT"	"HK"	1	2020-06-11	-8.224454	39.399872	114.109497	22.396428
"511"	"PT"	"HR"	2	2020-06-11	-8.224454	39.399872	15.2	45.1
"512"	"PT"	"HU"	1	2020-06-11	-8.224454	39.399872	19.503304	47.162494
"513"	"PT"	"IE"	1	2020-06-11	-8.224454	39.399872	-8.24389	53.41291
"514"	"PT"	"IL"	4	2020-06-11	-8.224454	39.399872	34.851612	31.046051
"515"	"PT"	"IT"	16	2020-06-11	-8.224454	39.399872	12.56738	41.87194
"516"	"PT"	"KE"	1	2020-06-11	-8.224454	39.399872	37.906193	-0.023559
"517"	"PT"	"MO"	1	2020-06-11	-8.224454	39.399872	113.543873	22.198745
"518"	"PT"	"NL"	5	2020-06-11	-8.224454	39.399872	5.291266	52.132633
"519"	"PT"	"NO"	2	2020-06-11	-8.224454	39.399872	8.468946	60.472024
"520"	"PT"	"PL"	4	2020-06-11	-8.224454	39.399872	19.145136	51.919438
"521"	"PY"	"BR"	1	2020-06-11	-58.443832	-23.442503	-51.92528	-14.235004
"522"	"PY"	"CL"	1	2020-06-11	-58.443832	-23.442503	-71.542969	-35.675147
"523"	"PY"	"CO"	1	2020-06-11	-58.443832	-23.442503	-74.297333	4.570868
"524"	"PY"	"ES"	1	2020-06-11	-58.443832	-23.442503	-3.74922	40.463667
"525"	"PY"	"IT"	1	2020-06-11	-58.443832	-23.442503	12.56738	41.87194
"526"	"PY"	"PE"	1	2020-06-11	-58.443832	-23.442503	-75.015152	-9.189967
"527"	"QA"	"AE"	2	2020-06-11	51.183884	25.354826	53.847818	23.424076
"528"	"QA"	"AU"	2	2020-06-11	51.183884	25.354826	133.775136	-25.274398
"529"	"QA"	"BR"	1	2020-06-11	51.183884	25.354826	-51.92528	-14.235004
"530"	"QA"	"ES"	1	2020-06-11	51.183884	25.354826	-3.74922	40.463667
"531"	"QA"	"FR"	2	2020-06-11	51.183884	25.354826	2.213749	46.227638
"532"	"QA"	"GB"	1	2020-06-11	51.183884	25.354826	-3.435973	55.378051
"533"	"QA"	"IN"	2	2020-06-11	51.183884	25.354826	78.96288	20.593684
"534"	"QA"	"IR"	2	2020-06-11	51.183884	25.354826	53.688046	32.427908
"535"	"QA"	"IT"	2	2020-06-11	51.183884	25.354826	12.56738	41.87194
"536"	"QA"	"JO"	1	2020-06-11	51.183884	25.354826	36.238414	30.585164
"537"	"QA"	"KW"	1	2020-06-11	51.183884	25.354826	47.481766	29.31166
"538"	"QA"	"LB"	1	2020-06-11	51.183884	25.354826	35.862285	33.854721
"539"	"QA"	"NP"	1	2020-06-11	51.183884	25.354826	84.124008	28.394857
"540"	"RO"	"AT"	1	2020-06-11	24.96676	45.943161	14.550072	47.516231
"541"	"RO"	"BE"	1	2020-06-11	24.96676	45.943161	4.469936	50.503887
"542"	"RO"	"CA"	1	2020-06-11	24.96676	45.943161	-106.346771	56.130366
"543"	"RO"	"DE"	1	2020-06-11	24.96676	45.943161	10.451526	51.165691
"544"	"RO"	"ES"	1	2020-06-11	24.96676	45.943161	-3.74922	40.463667
"545"	"RO"	"GB"	4	2020-06-11	24.96676	45.943161	-3.435973	55.378051
"546"	"RO"	"GR"	2	2020-06-11	24.96676	45.943161	21.824312	39.074208
"547"	"RO"	"IR"	3	2020-06-11	24.96676	45.943161	53.688046	32.427908
"548"	"RO"	"IT"	3	2020-06-11	24.96676	45.943161	12.56738	41.87194
"549"	"RO"	"NL"	1	2020-06-11	24.96676	45.943161	5.291266	52.132633
"550"	"RO"	"PL"	1	2020-06-11	24.96676	45.943161	19.145136	51.919438
"551"	"RS"	"AU"	1	2020-06-11	21.005859	44.016521	133.775136	-25.274398
"552"	"RS"	"CH"	1	2020-06-11	21.005859	44.016521	8.227512	46.818188
"553"	"RS"	"CZ"	1	2020-06-11	21.005859	44.016521	15.472962	49.817492
"554"	"RS"	"DE"	1	2020-06-11	21.005859	44.016521	10.451526	51.165691
"555"	"RS"	"FR"	1	2020-06-11	21.005859	44.016521	2.213749	46.227638
"556"	"RS"	"GB"	1	2020-06-11	21.005859	44.016521	-3.435973	55.378051
"557"	"RS"	"HR"	1	2020-06-11	21.005859	44.016521	15.2	45.1
"558"	"RS"	"IL"	1	2020-06-11	21.005859	44.016521	34.851612	31.046051
"559"	"RS"	"IT"	5	2020-06-11	21.005859	44.016521	12.56738	41.87194
"560"	"RS"	"RO"	1	2020-06-11	21.005859	44.016521	24.96676	45.943161
"561"	"RU"	"AM"	1	2020-06-11	105.318756	61.52401	45.038189	40.069099
"562"	"RU"	"AT"	2	2020-06-11	105.318756	61.52401	14.550072	47.516231
"563"	"RU"	"AU"	2	2020-06-11	105.318756	61.52401	133.775136	-25.274398
"564"	"RU"	"BF"	1	2020-06-11	105.318756	61.52401	-1.561593	12.238333
"565"	"RU"	"BY"	2	2020-06-11	105.318756	61.52401	27.953389	53.709807
"566"	"RU"	"CA"	2	2020-06-11	105.318756	61.52401	-106.346771	56.130366
"567"	"RU"	"CH"	3	2020-06-11	105.318756	61.52401	8.227512	46.818188
"568"	"RU"	"CN"	2	2020-06-11	105.318756	61.52401	104.195397	35.86166
"569"	"RU"	"CO"	1	2020-06-11	105.318756	61.52401	-74.297333	4.570868
"570"	"RU"	"CY"	1	2020-06-11	105.318756	61.52401	33.429859	35.126413
"571"	"RU"	"CZ"	1	2020-06-11	105.318756	61.52401	15.472962	49.817492
"572"	"RU"	"DE"	4	2020-06-11	105.318756	61.52401	10.451526	51.165691
"573"	"RU"	"DK"	4	2020-06-11	105.318756	61.52401	9.501785	56.26392
"574"	"RU"	"ES"	3	2020-06-11	105.318756	61.52401	-3.74922	40.463667
"575"	"RU"	"FR"	5	2020-06-11	105.318756	61.52401	2.213749	46.227638
"576"	"RU"	"GB"	3	2020-06-11	105.318756	61.52401	-3.435973	55.378051
"577"	"RU"	"GR"	1	2020-06-11	105.318756	61.52401	21.824312	39.074208
"578"	"RU"	"HK"	1	2020-06-11	105.318756	61.52401	114.109497	22.396428
"579"	"RU"	"HR"	2	2020-06-11	105.318756	61.52401	15.2	45.1
"580"	"RU"	"IL"	7	2020-06-11	105.318756	61.52401	34.851612	31.046051
"581"	"RU"	"IN"	3	2020-06-11	105.318756	61.52401	78.96288	20.593684
"582"	"RU"	"IR"	2	2020-06-11	105.318756	61.52401	53.688046	32.427908
"583"	"RU"	"IT"	13	2020-06-11	105.318756	61.52401	12.56738	41.87194
"584"	"RU"	"KE"	1	2020-06-11	105.318756	61.52401	37.906193	-0.023559
"585"	"RU"	"KZ"	1	2020-06-11	105.318756	61.52401	66.923684	48.019573
"586"	"RU"	"NL"	1	2020-06-11	105.318756	61.52401	5.291266	52.132633
"587"	"RU"	"NZ"	1	2020-06-11	105.318756	61.52401	174.885971	-40.900557
"588"	"RU"	"PL"	1	2020-06-11	105.318756	61.52401	19.145136	51.919438
"589"	"RU"	"PT"	1	2020-06-11	105.318756	61.52401	-8.224454	39.399872
"590"	"RW"	"GB"	1	2020-06-11	29.873888	-1.940278	-3.435973	55.378051
"591"	"RW"	"IR"	1	2020-06-11	29.873888	-1.940278	53.688046	32.427908
"592"	"SA"	"AE"	2	2020-06-11	45.079162	23.885942	53.847818	23.424076
"593"	"SA"	"AT"	1	2020-06-11	45.079162	23.885942	14.550072	47.516231
"594"	"SA"	"AU"	5	2020-06-11	45.079162	23.885942	133.775136	-25.274398
"595"	"SA"	"CA"	11	2020-06-11	45.079162	23.885942	-106.346771	56.130366
"596"	"SA"	"CG"	1	2020-06-11	45.079162	23.885942	15.827659	-0.228021
"597"	"SA"	"CN"	6	2020-06-11	45.079162	23.885942	104.195397	35.86166
"598"	"SA"	"CO"	5	2020-06-11	45.079162	23.885942	-74.297333	4.570868
"599"	"SA"	"DE"	2	2020-06-11	45.079162	23.885942	10.451526	51.165691
"600"	"SA"	"EG"	7	2020-06-11	45.079162	23.885942	30.802498	26.820553
"601"	"SA"	"FR"	2	2020-06-11	45.079162	23.885942	2.213749	46.227638
"602"	"SA"	"GB"	10	2020-06-11	45.079162	23.885942	-3.435973	55.378051
"603"	"SA"	"GR"	1	2020-06-11	45.079162	23.885942	21.824312	39.074208
"604"	"SA"	"HK"	1	2020-06-11	45.079162	23.885942	114.109497	22.396428
"605"	"SA"	"HN"	1	2020-06-11	45.079162	23.885942	-86.241905	15.199999
"606"	"SA"	"IN"	16	2020-06-11	45.079162	23.885942	78.96288	20.593684
"607"	"SA"	"IQ"	1	2020-06-11	45.079162	23.885942	43.679291	33.223191
"608"	"SA"	"IR"	3	2020-06-11	45.079162	23.885942	53.688046	32.427908
"609"	"SA"	"IT"	6	2020-06-11	45.079162	23.885942	12.56738	41.87194
"610"	"SA"	"JO"	2	2020-06-11	45.079162	23.885942	36.238414	30.585164
"611"	"SA"	"JP"	1	2020-06-11	45.079162	23.885942	138.252924	36.204824
"612"	"SA"	"KR"	1	2020-06-11	45.079162	23.885942	127.766922	35.907757
"613"	"SA"	"KW"	2	2020-06-11	45.079162	23.885942	47.481766	29.31166
"614"	"SA"	"LB"	1	2020-06-11	45.079162	23.885942	35.862285	33.854721
"615"	"SA"	"LY"	1	2020-06-11	45.079162	23.885942	17.228331	26.3351
"616"	"SA"	"NG"	2	2020-06-11	45.079162	23.885942	8.675277	9.081999
"617"	"SA"	"NP"	5	2020-06-11	45.079162	23.885942	84.124008	28.394857
"618"	"SA"	"NZ"	1	2020-06-11	45.079162	23.885942	174.885971	-40.900557
"619"	"SA"	"OM"	1	2020-06-11	45.079162	23.885942	55.923255	21.512583
"620"	"SA"	"PK"	5	2020-06-11	45.079162	23.885942	69.345116	30.375321
"621"	"SA"	"PL"	1	2020-06-11	45.079162	23.885942	19.145136	51.919438
"622"	"SA"	"PT"	1	2020-06-11	45.079162	23.885942	-8.224454	39.399872
"623"	"SA"	"QA"	1	2020-06-11	45.079162	23.885942	51.183884	25.354826
"624"	"SD"	"CA"	1	2020-06-11	30.217636	12.862807	-106.346771	56.130366
"625"	"SD"	"CN"	1	2020-06-11	30.217636	12.862807	104.195397	35.86166
"626"	"SD"	"EG"	1	2020-06-11	30.217636	12.862807	30.802498	26.820553
"627"	"SD"	"ES"	1	2020-06-11	30.217636	12.862807	-3.74922	40.463667
"628"	"SD"	"GB"	2	2020-06-11	30.217636	12.862807	-3.435973	55.378051
"629"	"SD"	"IT"	2	2020-06-11	30.217636	12.862807	12.56738	41.87194
"630"	"SD"	"MZ"	1	2020-06-11	30.217636	12.862807	35.529562	-18.665695
"631"	"SE"	"AE"	1	2020-06-11	18.643501	60.128161	53.847818	23.424076
"632"	"SE"	"AR"	1	2020-06-11	18.643501	60.128161	-63.616672	-38.416097
"633"	"SE"	"AT"	8	2020-06-11	18.643501	60.128161	14.550072	47.516231
"634"	"SE"	"AU"	6	2020-06-11	18.643501	60.128161	133.775136	-25.274398
"635"	"SE"	"BD"	2	2020-06-11	18.643501	60.128161	90.356331	23.684994
"636"	"SE"	"BE"	10	2020-06-11	18.643501	60.128161	4.469936	50.503887
