"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"316"	"CA"	"TW"	1	2020-07-02	-106.346771	56.130366	120.960515	23.69781
"317"	"CA"	"US"	373	2020-07-02	-106.346771	56.130366	-95.712891	37.09024
"318"	"CA"	"VE"	1	2020-07-02	-106.346771	56.130366	-66.58973	6.42375
"319"	"CA"	"VN"	7	2020-07-02	-106.346771	56.130366	108.277199	14.058324
"320"	"CA"	"YE"	1	2020-07-02	-106.346771	56.130366	48.516388	15.552727
"321"	"CA"	"ZA"	31	2020-07-02	-106.346771	56.130366	22.937506	-30.559482
"322"	"CA"	"ZW"	1	2020-07-02	-106.346771	56.130366	29.154857	-19.015438
"323"	"CD"	"GB"	1	2020-07-02	21.758664	-4.038333	-3.435973	55.378051
"324"	"CD"	"KE"	1	2020-07-02	21.758664	-4.038333	37.906193	-0.023559
"325"	"CD"	"US"	2	2020-07-02	21.758664	-4.038333	-95.712891	37.09024
"326"	"CD"	"ZA"	5	2020-07-02	21.758664	-4.038333	22.937506	-30.559482
"327"	"CF"	"US"	1	2020-07-02	20.939444	6.611111	-95.712891	37.09024
"328"	"CG"	"GB"	1	2020-07-02	15.827659	-0.228021	-3.435973	55.378051
"329"	"CG"	"IT"	1	2020-07-02	15.827659	-0.228021	12.56738	41.87194
"330"	"CG"	"SA"	1	2020-07-02	15.827659	-0.228021	45.079162	23.885942
"331"	"CG"	"US"	2	2020-07-02	15.827659	-0.228021	-95.712891	37.09024
"332"	"CG"	"VN"	1	2020-07-02	15.827659	-0.228021	108.277199	14.058324
"333"	"CG"	"ZA"	1	2020-07-02	15.827659	-0.228021	22.937506	-30.559482
"334"	"CG"	"ZM"	2	2020-07-02	15.827659	-0.228021	27.849332	-13.133897
"335"	"CG"	"ZW"	1	2020-07-02	15.827659	-0.228021	29.154857	-19.015438
"336"	"CH"	"CN"	15	2020-07-02	8.227512	46.818188	104.195397	35.86166
"337"	"CH"	"CO"	1	2020-07-02	8.227512	46.818188	-74.297333	4.570868
"338"	"CH"	"DE"	12	2020-07-02	8.227512	46.818188	10.451526	51.165691
"339"	"CH"	"DK"	3	2020-07-02	8.227512	46.818188	9.501785	56.26392
"340"	"CH"	"EG"	3	2020-07-02	8.227512	46.818188	30.802498	26.820553
"341"	"CH"	"ES"	3	2020-07-02	8.227512	46.818188	-3.74922	40.463667
"342"	"CH"	"FI"	1	2020-07-02	8.227512	46.818188	25.748151	61.92411
"343"	"CH"	"FR"	22	2020-07-02	8.227512	46.818188	2.213749	46.227638
"344"	"CH"	"GB"	25	2020-07-02	8.227512	46.818188	-3.435973	55.378051
"345"	"CH"	"GF"	1	2020-07-02	8.227512	46.818188	-53.125782	3.933889
"346"	"CH"	"GR"	6	2020-07-02	8.227512	46.818188	21.824312	39.074208
"347"	"CH"	"HK"	1	2020-07-02	8.227512	46.818188	114.109497	22.396428
"348"	"CH"	"IE"	1	2020-07-02	8.227512	46.818188	-8.24389	53.41291
"349"	"CH"	"IL"	1	2020-07-02	8.227512	46.818188	34.851612	31.046051
"350"	"CH"	"IN"	4	2020-07-02	8.227512	46.818188	78.96288	20.593684
"351"	"CH"	"IR"	4	2020-07-02	8.227512	46.818188	53.688046	32.427908
"352"	"CH"	"IT"	45	2020-07-02	8.227512	46.818188	12.56738	41.87194
"353"	"CH"	"JP"	2	2020-07-02	8.227512	46.818188	138.252924	36.204824
"354"	"CH"	"LU"	3	2020-07-02	8.227512	46.818188	6.129583	49.815273
"355"	"CH"	"MA"	1	2020-07-02	8.227512	46.818188	-7.09262	31.791702
"356"	"CH"	"MX"	2	2020-07-02	8.227512	46.818188	-102.552784	23.634501
"357"	"CH"	"MY"	2	2020-07-02	8.227512	46.818188	101.975766	4.210484
"358"	"CH"	"NL"	14	2020-07-02	8.227512	46.818188	5.291266	52.132633
"359"	"CH"	"NO"	2	2020-07-02	8.227512	46.818188	8.468946	60.472024
"360"	"CH"	"NZ"	1	2020-07-02	8.227512	46.818188	174.885971	-40.900557
"361"	"CH"	"OM"	1	2020-07-02	8.227512	46.818188	55.923255	21.512583
"362"	"CH"	"PG"	1	2020-07-02	8.227512	46.818188	143.95555	-6.314993
"363"	"CH"	"PL"	9	2020-07-02	8.227512	46.818188	19.145136	51.919438
"364"	"CH"	"PT"	2	2020-07-02	8.227512	46.818188	-8.224454	39.399872
"365"	"CH"	"RS"	2	2020-07-02	8.227512	46.818188	21.005859	44.016521
"366"	"CH"	"RU"	4	2020-07-02	8.227512	46.818188	105.318756	61.52401
"367"	"CH"	"SE"	10	2020-07-02	8.227512	46.818188	18.643501	60.128161
"368"	"CH"	"SG"	5	2020-07-02	8.227512	46.818188	103.819836	1.352083
"369"	"CH"	"SI"	2	2020-07-02	8.227512	46.818188	14.995463	46.151241
"370"	"CH"	"TH"	1	2020-07-02	8.227512	46.818188	100.992541	15.870032
"371"	"CH"	"TN"	1	2020-07-02	8.227512	46.818188	9.537499	33.886917
"372"	"CH"	"TR"	8	2020-07-02	8.227512	46.818188	35.243322	38.963745
"373"	"CH"	"UA"	1	2020-07-02	8.227512	46.818188	31.16558	48.379433
"374"	"CH"	"US"	179	2020-07-02	8.227512	46.818188	-95.712891	37.09024
"375"	"CH"	"VN"	1	2020-07-02	8.227512	46.818188	108.277199	14.058324
"376"	"CH"	"ZA"	21	2020-07-02	8.227512	46.818188	22.937506	-30.559482
"377"	"CH"	"ZM"	1	2020-07-02	8.227512	46.818188	27.849332	-13.133897
"378"	"CH"	"ZW"	1	2020-07-02	8.227512	46.818188	29.154857	-19.015438
"379"	"CI"	"US"	2	2020-07-02	-5.54708	7.539989	-95.712891	37.09024
"380"	"CI"	"ZA"	1	2020-07-02	-5.54708	7.539989	22.937506	-30.559482
"381"	"CL"	"CO"	2	2020-07-02	-71.542969	-35.675147	-74.297333	4.570868
"382"	"CL"	"ES"	8	2020-07-02	-71.542969	-35.675147	-3.74922	40.463667
"383"	"CL"	"GB"	2	2020-07-02	-71.542969	-35.675147	-3.435973	55.378051
"384"	"CL"	"IN"	1	2020-07-02	-71.542969	-35.675147	78.96288	20.593684
"385"	"CL"	"IT"	3	2020-07-02	-71.542969	-35.675147	12.56738	41.87194
"386"	"CL"	"MX"	2	2020-07-02	-71.542969	-35.675147	-102.552784	23.634501
"387"	"CL"	"NP"	1	2020-07-02	-71.542969	-35.675147	84.124008	28.394857
"388"	"CL"	"PL"	2	2020-07-02	-71.542969	-35.675147	19.145136	51.919438
"389"	"CL"	"PT"	1	2020-07-02	-71.542969	-35.675147	-8.224454	39.399872
"390"	"CL"	"PY"	3	2020-07-02	-71.542969	-35.675147	-58.443832	-23.442503
"391"	"CL"	"TR"	2	2020-07-02	-71.542969	-35.675147	35.243322	38.963745
"392"	"CL"	"TW"	1	2020-07-02	-71.542969	-35.675147	120.960515	23.69781
"393"	"CL"	"US"	16	2020-07-02	-71.542969	-35.675147	-95.712891	37.09024
"394"	"CL"	"UY"	3	2020-07-02	-71.542969	-35.675147	-55.765835	-32.522779
"395"	"CL"	"VE"	3	2020-07-02	-71.542969	-35.675147	-66.58973	6.42375
"396"	"CL"	"ZA"	8	2020-07-02	-71.542969	-35.675147	22.937506	-30.559482
"397"	"CM"	"FR"	3	2020-07-02	12.354722	7.369722	2.213749	46.227638
"398"	"CM"	"IT"	1	2020-07-02	12.354722	7.369722	12.56738	41.87194
"399"	"CM"	"KE"	1	2020-07-02	12.354722	7.369722	37.906193	-0.023559
"400"	"CM"	"MQ"	1	2020-07-02	12.354722	7.369722	-61.024174	14.641528
"401"	"CM"	"MZ"	1	2020-07-02	12.354722	7.369722	35.529562	-18.665695
"402"	"CM"	"SD"	1	2020-07-02	12.354722	7.369722	30.217636	12.862807
"403"	"CM"	"US"	7	2020-07-02	12.354722	7.369722	-95.712891	37.09024
"404"	"CM"	"ZA"	6	2020-07-02	12.354722	7.369722	22.937506	-30.559482
"405"	"CN"	"DE"	19	2020-07-02	104.195397	35.86166	10.451526	51.165691
"406"	"CN"	"DK"	3	2020-07-02	104.195397	35.86166	9.501785	56.26392
"407"	"CN"	"DO"	1	2020-07-02	104.195397	35.86166	-70.162651	18.735693
"408"	"CN"	"EG"	3	2020-07-02	104.195397	35.86166	30.802498	26.820553
"409"	"CN"	"ES"	2	2020-07-02	104.195397	35.86166	-3.74922	40.463667
"410"	"CN"	"FR"	9	2020-07-02	104.195397	35.86166	2.213749	46.227638
"411"	"CN"	"GB"	71	2020-07-02	104.195397	35.86166	-3.435973	55.378051
"412"	"CN"	"GR"	1	2020-07-02	104.195397	35.86166	21.824312	39.074208
"413"	"CN"	"HK"	91	2020-07-02	104.195397	35.86166	114.109497	22.396428
"414"	"CN"	"IE"	2	2020-07-02	104.195397	35.86166	-8.24389	53.41291
"415"	"CN"	"IL"	6	2020-07-02	104.195397	35.86166	34.851612	31.046051
"416"	"CN"	"IN"	10	2020-07-02	104.195397	35.86166	78.96288	20.593684
"417"	"CN"	"IR"	2	2020-07-02	104.195397	35.86166	53.688046	32.427908
"418"	"CN"	"IT"	30	2020-07-02	104.195397	35.86166	12.56738	41.87194
"419"	"CN"	"JP"	23	2020-07-02	104.195397	35.86166	138.252924	36.204824
"420"	"CN"	"KR"	15	2020-07-02	104.195397	35.86166	127.766922	35.907757
"421"	"CN"	"LB"	1	2020-07-02	104.195397	35.86166	35.862285	33.854721
"422"	"CN"	"MN"	2	2020-07-02	104.195397	35.86166	103.846656	46.862496
"423"	"CN"	"MO"	5	2020-07-02	104.195397	35.86166	113.543873	22.198745
"424"	"CN"	"MY"	4	2020-07-02	104.195397	35.86166	101.975766	4.210484
"425"	"CN"	"NG"	2	2020-07-02	104.195397	35.86166	8.675277	9.081999
"426"	"CN"	"NL"	12	2020-07-02	104.195397	35.86166	5.291266	52.132633
"427"	"CN"	"NO"	2	2020-07-02	104.195397	35.86166	8.468946	60.472024
"428"	"CN"	"NP"	2	2020-07-02	104.195397	35.86166	84.124008	28.394857
"429"	"CN"	"NZ"	2	2020-07-02	104.195397	35.86166	174.885971	-40.900557
"430"	"CN"	"PE"	1	2020-07-02	104.195397	35.86166	-75.015152	-9.189967
"431"	"CN"	"PH"	1	2020-07-02	104.195397	35.86166	121.774017	12.879721
"432"	"CN"	"PK"	19	2020-07-02	104.195397	35.86166	69.345116	30.375321
"433"	"CN"	"PL"	2	2020-07-02	104.195397	35.86166	19.145136	51.919438
"434"	"CN"	"PT"	2	2020-07-02	104.195397	35.86166	-8.224454	39.399872
"435"	"CN"	"RU"	2	2020-07-02	104.195397	35.86166	105.318756	61.52401
"436"	"CN"	"SA"	9	2020-07-02	104.195397	35.86166	45.079162	23.885942
"437"	"CN"	"SD"	1	2020-07-02	104.195397	35.86166	30.217636	12.862807
"438"	"CN"	"SE"	9	2020-07-02	104.195397	35.86166	18.643501	60.128161
"439"	"CN"	"SG"	24	2020-07-02	104.195397	35.86166	103.819836	1.352083
"440"	"CN"	"SN"	1	2020-07-02	104.195397	35.86166	-14.452362	14.497401
"441"	"CN"	"TH"	53	2020-07-02	104.195397	35.86166	100.992541	15.870032
"442"	"CN"	"TR"	5	2020-07-02	104.195397	35.86166	35.243322	38.963745
"443"	"CN"	"TW"	19	2020-07-02	104.195397	35.86166	120.960515	23.69781
"444"	"CN"	"TZ"	2	2020-07-02	104.195397	35.86166	34.888822	-6.369028
"445"	"CN"	"UG"	1	2020-07-02	104.195397	35.86166	32.290275	1.373333
"446"	"CN"	"US"	535	2020-07-02	104.195397	35.86166	-95.712891	37.09024
"447"	"CN"	"UY"	1	2020-07-02	104.195397	35.86166	-55.765835	-32.522779
"448"	"CN"	"VE"	1	2020-07-02	104.195397	35.86166	-66.58973	6.42375
"449"	"CN"	"VN"	7	2020-07-02	104.195397	35.86166	108.277199	14.058324
"450"	"CN"	"ZA"	11	2020-07-02	104.195397	35.86166	22.937506	-30.559482
"451"	"CN"	"ZM"	2	2020-07-02	104.195397	35.86166	27.849332	-13.133897
"452"	"CO"	"EC"	1	2020-07-02	-74.297333	4.570868	-78.183406	-1.831239
"453"	"CO"	"ES"	3	2020-07-02	-74.297333	4.570868	-3.74922	40.463667
"454"	"CO"	"GB"	1	2020-07-02	-74.297333	4.570868	-3.435973	55.378051
"455"	"CO"	"HN"	1	2020-07-02	-74.297333	4.570868	-86.241905	15.199999
"456"	"CO"	"IN"	4	2020-07-02	-74.297333	4.570868	78.96288	20.593684
"457"	"CO"	"IT"	2	2020-07-02	-74.297333	4.570868	12.56738	41.87194
"458"	"CO"	"MX"	4	2020-07-02	-74.297333	4.570868	-102.552784	23.634501
"459"	"CO"	"NP"	3	2020-07-02	-74.297333	4.570868	84.124008	28.394857
"460"	"CO"	"PE"	3	2020-07-02	-74.297333	4.570868	-75.015152	-9.189967
"461"	"CO"	"PK"	2	2020-07-02	-74.297333	4.570868	69.345116	30.375321
"462"	"CO"	"PL"	1	2020-07-02	-74.297333	4.570868	19.145136	51.919438
"463"	"CO"	"PT"	1	2020-07-02	-74.297333	4.570868	-8.224454	39.399872
"464"	"CO"	"PY"	1	2020-07-02	-74.297333	4.570868	-58.443832	-23.442503
"465"	"CO"	"RU"	1	2020-07-02	-74.297333	4.570868	105.318756	61.52401
"466"	"CO"	"SA"	6	2020-07-02	-74.297333	4.570868	45.079162	23.885942
"467"	"CO"	"SE"	1	2020-07-02	-74.297333	4.570868	18.643501	60.128161
"468"	"CO"	"SG"	1	2020-07-02	-74.297333	4.570868	103.819836	1.352083
"469"	"CO"	"TH"	1	2020-07-02	-74.297333	4.570868	100.992541	15.870032
"470"	"CO"	"TR"	2	2020-07-02	-74.297333	4.570868	35.243322	38.963745
"471"	"CO"	"US"	23	2020-07-02	-74.297333	4.570868	-95.712891	37.09024
"472"	"CO"	"UY"	3	2020-07-02	-74.297333	4.570868	-55.765835	-32.522779
"473"	"CO"	"VE"	8	2020-07-02	-74.297333	4.570868	-66.58973	6.42375
"474"	"CO"	"XK"	4	2020-07-02	-74.297333	4.570868	20.902977	42.602636
"475"	"CO"	"ZA"	11	2020-07-02	-74.297333	4.570868	22.937506	-30.559482
"476"	"CR"	"TR"	3	2020-07-02	-83.753428	9.748917	35.243322	38.963745
"477"	"CR"	"US"	4	2020-07-02	-83.753428	9.748917	-95.712891	37.09024
"478"	"CR"	"VE"	2	2020-07-02	-83.753428	9.748917	-66.58973	6.42375
"479"	"CR"	"ZA"	2	2020-07-02	-83.753428	9.748917	22.937506	-30.559482
"480"	"CU"	"PR"	1	2020-07-02	-77.781167	21.521757	-66.590149	18.220833
"481"	"CU"	"US"	1	2020-07-02	-77.781167	21.521757	-95.712891	37.09024
"482"	"CY"	"GB"	3	2020-07-02	33.429859	35.126413	-3.435973	55.378051
"483"	"CY"	"GR"	8	2020-07-02	33.429859	35.126413	21.824312	39.074208
"484"	"CY"	"IL"	1	2020-07-02	33.429859	35.126413	34.851612	31.046051
"485"	"CY"	"PL"	1	2020-07-02	33.429859	35.126413	19.145136	51.919438
"486"	"CY"	"PT"	1	2020-07-02	33.429859	35.126413	-8.224454	39.399872
"487"	"CY"	"RU"	1	2020-07-02	33.429859	35.126413	105.318756	61.52401
"488"	"CY"	"SI"	1	2020-07-02	33.429859	35.126413	14.995463	46.151241
"489"	"CY"	"US"	6	2020-07-02	33.429859	35.126413	-95.712891	37.09024
"490"	"CZ"	"GB"	1	2020-07-02	15.472962	49.817492	-3.435973	55.378051
"491"	"CZ"	"IN"	1	2020-07-02	15.472962	49.817492	78.96288	20.593684
"492"	"CZ"	"IR"	1	2020-07-02	15.472962	49.817492	53.688046	32.427908
"493"	"CZ"	"IS"	1	2020-07-02	15.472962	49.817492	-19.020835	64.963051
"494"	"CZ"	"IT"	4	2020-07-02	15.472962	49.817492	12.56738	41.87194
"495"	"CZ"	"JM"	1	2020-07-02	15.472962	49.817492	-77.297508	18.109581
"496"	"CZ"	"NL"	3	2020-07-02	15.472962	49.817492	5.291266	52.132633
"497"	"CZ"	"NO"	1	2020-07-02	15.472962	49.817492	8.468946	60.472024
"498"	"CZ"	"PL"	2	2020-07-02	15.472962	49.817492	19.145136	51.919438
"499"	"CZ"	"RS"	2	2020-07-02	15.472962	49.817492	21.005859	44.016521
"500"	"CZ"	"RU"	1	2020-07-02	15.472962	49.817492	105.318756	61.52401
"501"	"CZ"	"SE"	2	2020-07-02	15.472962	49.817492	18.643501	60.128161
"502"	"CZ"	"SK"	1	2020-07-02	15.472962	49.817492	19.699024	48.669026
"503"	"CZ"	"TR"	4	2020-07-02	15.472962	49.817492	35.243322	38.963745
"504"	"CZ"	"US"	16	2020-07-02	15.472962	49.817492	-95.712891	37.09024
"505"	"CZ"	"ZA"	2	2020-07-02	15.472962	49.817492	22.937506	-30.559482
"506"	"DE"	"DK"	4	2020-07-02	10.451526	51.165691	9.501785	56.26392
"507"	"DE"	"EG"	2	2020-07-02	10.451526	51.165691	30.802498	26.820553
"508"	"DE"	"ES"	3	2020-07-02	10.451526	51.165691	-3.74922	40.463667
"509"	"DE"	"FI"	1	2020-07-02	10.451526	51.165691	25.748151	61.92411
"510"	"DE"	"FR"	5	2020-07-02	10.451526	51.165691	2.213749	46.227638
"511"	"DE"	"GB"	22	2020-07-02	10.451526	51.165691	-3.435973	55.378051
"512"	"DE"	"GH"	1	2020-07-02	10.451526	51.165691	-1.023194	7.946527
"513"	"DE"	"GR"	6	2020-07-02	10.451526	51.165691	21.824312	39.074208
"514"	"DE"	"HK"	3	2020-07-02	10.451526	51.165691	114.109497	22.396428
"515"	"DE"	"HR"	5	2020-07-02	10.451526	51.165691	15.2	45.1
"516"	"DE"	"HU"	1	2020-07-02	10.451526	51.165691	19.503304	47.162494
"517"	"DE"	"ID"	1	2020-07-02	10.451526	51.165691	113.921327	-0.789275
"518"	"DE"	"IE"	2	2020-07-02	10.451526	51.165691	-8.24389	53.41291
"519"	"DE"	"IL"	6	2020-07-02	10.451526	51.165691	34.851612	31.046051
"520"	"DE"	"IN"	4	2020-07-02	10.451526	51.165691	78.96288	20.593684
"521"	"DE"	"IR"	1	2020-07-02	10.451526	51.165691	53.688046	32.427908
"522"	"DE"	"IT"	46	2020-07-02	10.451526	51.165691	12.56738	41.87194
"523"	"DE"	"JP"	2	2020-07-02	10.451526	51.165691	138.252924	36.204824
"524"	"DE"	"KE"	1	2020-07-02	10.451526	51.165691	37.906193	-0.023559
"525"	"DE"	"LT"	1	2020-07-02	10.451526	51.165691	23.881275	55.169438
"526"	"DE"	"LU"	2	2020-07-02	10.451526	51.165691	6.129583	49.815273
"527"	"DE"	"LV"	1	2020-07-02	10.451526	51.165691	24.603189	56.879635
"528"	"DE"	"MA"	1	2020-07-02	10.451526	51.165691	-7.09262	31.791702
"529"	"DE"	"MX"	4	2020-07-02	10.451526	51.165691	-102.552784	23.634501
"530"	"DE"	"NL"	38	2020-07-02	10.451526	51.165691	5.291266	52.132633
"531"	"DE"	"NO"	7	2020-07-02	10.451526	51.165691	8.468946	60.472024
"532"	"DE"	"PG"	1	2020-07-02	10.451526	51.165691	143.95555	-6.314993
"533"	"DE"	"PL"	14	2020-07-02	10.451526	51.165691	19.145136	51.919438
"534"	"DE"	"PT"	14	2020-07-02	10.451526	51.165691	-8.224454	39.399872
"535"	"DE"	"RO"	1	2020-07-02	10.451526	51.165691	24.96676	45.943161
"536"	"DE"	"RS"	1	2020-07-02	10.451526	51.165691	21.005859	44.016521
"537"	"DE"	"RU"	4	2020-07-02	10.451526	51.165691	105.318756	61.52401
"538"	"DE"	"SA"	2	2020-07-02	10.451526	51.165691	45.079162	23.885942
"539"	"DE"	"SE"	25	2020-07-02	10.451526	51.165691	18.643501	60.128161
"540"	"DE"	"SG"	6	2020-07-02	10.451526	51.165691	103.819836	1.352083
"541"	"DE"	"SI"	3	2020-07-02	10.451526	51.165691	14.995463	46.151241
"542"	"DE"	"SK"	2	2020-07-02	10.451526	51.165691	19.699024	48.669026
"543"	"DE"	"TR"	17	2020-07-02	10.451526	51.165691	35.243322	38.963745
"544"	"DE"	"TW"	1	2020-07-02	10.451526	51.165691	120.960515	23.69781
"545"	"DE"	"UA"	2	2020-07-02	10.451526	51.165691	31.16558	48.379433
"546"	"DE"	"US"	243	2020-07-02	10.451526	51.165691	-95.712891	37.09024
"547"	"DE"	"UY"	2	2020-07-02	10.451526	51.165691	-55.765835	-32.522779
"548"	"DE"	"VN"	5	2020-07-02	10.451526	51.165691	108.277199	14.058324
"549"	"DE"	"YE"	1	2020-07-02	10.451526	51.165691	48.516388	15.552727
"550"	"DE"	"ZA"	31	2020-07-02	10.451526	51.165691	22.937506	-30.559482
"551"	"DE"	"ZM"	2	2020-07-02	10.451526	51.165691	27.849332	-13.133897
"552"	"DE"	"ZW"	1	2020-07-02	10.451526	51.165691	29.154857	-19.015438
"553"	"DK"	"ES"	4	2020-07-02	9.501785	56.26392	-3.74922	40.463667
"554"	"DK"	"FR"	1	2020-07-02	9.501785	56.26392	2.213749	46.227638
"555"	"DK"	"GB"	7	2020-07-02	9.501785	56.26392	-3.435973	55.378051
"556"	"DK"	"GH"	1	2020-07-02	9.501785	56.26392	-1.023194	7.946527
"557"	"DK"	"IL"	1	2020-07-02	9.501785	56.26392	34.851612	31.046051
"558"	"DK"	"IN"	1	2020-07-02	9.501785	56.26392	78.96288	20.593684
"559"	"DK"	"IR"	2	2020-07-02	9.501785	56.26392	53.688046	32.427908
"560"	"DK"	"IT"	10	2020-07-02	9.501785	56.26392	12.56738	41.87194
"561"	"DK"	"LU"	1	2020-07-02	9.501785	56.26392	6.129583	49.815273
"562"	"DK"	"NG"	1	2020-07-02	9.501785	56.26392	8.675277	9.081999
"563"	"DK"	"NL"	9	2020-07-02	9.501785	56.26392	5.291266	52.132633
"564"	"DK"	"NO"	4	2020-07-02	9.501785	56.26392	8.468946	60.472024
"565"	"DK"	"PL"	1	2020-07-02	9.501785	56.26392	19.145136	51.919438
"566"	"DK"	"PT"	1	2020-07-02	9.501785	56.26392	-8.224454	39.399872
"567"	"DK"	"RU"	5	2020-07-02	9.501785	56.26392	105.318756	61.52401
"568"	"DK"	"SE"	11	2020-07-02	9.501785	56.26392	18.643501	60.128161
"569"	"DK"	"SG"	1	2020-07-02	9.501785	56.26392	103.819836	1.352083
"570"	"DK"	"SK"	2	2020-07-02	9.501785	56.26392	19.699024	48.669026
"571"	"DK"	"TH"	1	2020-07-02	9.501785	56.26392	100.992541	15.870032
"572"	"DK"	"TR"	2	2020-07-02	9.501785	56.26392	35.243322	38.963745
"573"	"DK"	"UA"	1	2020-07-02	9.501785	56.26392	31.16558	48.379433
"574"	"DK"	"US"	57	2020-07-02	9.501785	56.26392	-95.712891	37.09024
"575"	"DK"	"VN"	2	2020-07-02	9.501785	56.26392	108.277199	14.058324
"576"	"DK"	"ZA"	7	2020-07-02	9.501785	56.26392	22.937506	-30.559482
"577"	"DO"	"PR"	1	2020-07-02	-70.162651	18.735693	-66.590149	18.220833
"578"	"DO"	"US"	1	2020-07-02	-70.162651	18.735693	-95.712891	37.09024
"579"	"DO"	"VE"	1	2020-07-02	-70.162651	18.735693	-66.58973	6.42375
"580"	"DZ"	"TN"	1	2020-07-02	1.659626	28.033886	9.537499	33.886917
"581"	"DZ"	"TR"	1	2020-07-02	1.659626	28.033886	35.243322	38.963745
"582"	"DZ"	"US"	2	2020-07-02	1.659626	28.033886	-95.712891	37.09024
"583"	"EC"	"ES"	3	2020-07-02	-78.183406	-1.831239	-3.74922	40.463667
"584"	"EC"	"IT"	1	2020-07-02	-78.183406	-1.831239	12.56738	41.87194
"585"	"EC"	"MX"	2	2020-07-02	-78.183406	-1.831239	-102.552784	23.634501
"586"	"EC"	"NZ"	1	2020-07-02	-78.183406	-1.831239	174.885971	-40.900557
"587"	"EC"	"US"	6	2020-07-02	-78.183406	-1.831239	-95.712891	37.09024
"588"	"EC"	"UY"	1	2020-07-02	-78.183406	-1.831239	-55.765835	-32.522779
"589"	"EC"	"VE"	3	2020-07-02	-78.183406	-1.831239	-66.58973	6.42375
"590"	"EE"	"IL"	1	2020-07-02	25.013607	58.595272	34.851612	31.046051
"591"	"EE"	"MT"	1	2020-07-02	25.013607	58.595272	14.375416	35.937496
"592"	"EE"	"NO"	1	2020-07-02	25.013607	58.595272	8.468946	60.472024
"593"	"EE"	"SK"	2	2020-07-02	25.013607	58.595272	19.699024	48.669026
"594"	"EE"	"TR"	2	2020-07-02	25.013607	58.595272	35.243322	38.963745
"595"	"EE"	"US"	4	2020-07-02	25.013607	58.595272	-95.712891	37.09024
"596"	"EG"	"GB"	4	2020-07-02	30.802498	26.820553	-3.435973	55.378051
"597"	"EG"	"IL"	1	2020-07-02	30.802498	26.820553	34.851612	31.046051
"598"	"EG"	"IQ"	1	2020-07-02	30.802498	26.820553	43.679291	33.223191
"599"	"EG"	"IT"	6	2020-07-02	30.802498	26.820553	12.56738	41.87194
"600"	"EG"	"NL"	1	2020-07-02	30.802498	26.820553	5.291266	52.132633
"601"	"EG"	"OM"	1	2020-07-02	30.802498	26.820553	55.923255	21.512583
"602"	"EG"	"QA"	1	2020-07-02	30.802498	26.820553	51.183884	25.354826
"603"	"EG"	"SA"	10	2020-07-02	30.802498	26.820553	45.079162	23.885942
"604"	"EG"	"SD"	2	2020-07-02	30.802498	26.820553	30.217636	12.862807
"605"	"EG"	"TN"	1	2020-07-02	30.802498	26.820553	9.537499	33.886917
"606"	"EG"	"TR"	4	2020-07-02	30.802498	26.820553	35.243322	38.963745
"607"	"EG"	"US"	31	2020-07-02	30.802498	26.820553	-95.712891	37.09024
"608"	"EG"	"VN"	1	2020-07-02	30.802498	26.820553	108.277199	14.058324
"609"	"EG"	"XK"	4	2020-07-02	30.802498	26.820553	20.902977	42.602636
"610"	"EG"	"ZA"	3	2020-07-02	30.802498	26.820553	22.937506	-30.559482
"611"	"EG"	"ZW"	1	2020-07-02	30.802498	26.820553	29.154857	-19.015438
"612"	"ES"	"FI"	1	2020-07-02	-3.74922	40.463667	25.748151	61.92411
"613"	"ES"	"FR"	13	2020-07-02	-3.74922	40.463667	2.213749	46.227638
"614"	"ES"	"GB"	23	2020-07-02	-3.74922	40.463667	-3.435973	55.378051
"615"	"ES"	"GR"	2	2020-07-02	-3.74922	40.463667	21.824312	39.074208
"616"	"ES"	"HK"	1	2020-07-02	-3.74922	40.463667	114.109497	22.396428
"617"	"ES"	"HR"	1	2020-07-02	-3.74922	40.463667	15.2	45.1
"618"	"ES"	"ID"	1	2020-07-02	-3.74922	40.463667	113.921327	-0.789275
"619"	"ES"	"IE"	1	2020-07-02	-3.74922	40.463667	-8.24389	53.41291
"620"	"ES"	"IL"	2	2020-07-02	-3.74922	40.463667	34.851612	31.046051
"621"	"ES"	"IN"	1	2020-07-02	-3.74922	40.463667	78.96288	20.593684
"622"	"ES"	"IR"	1	2020-07-02	-3.74922	40.463667	53.688046	32.427908
"623"	"ES"	"IT"	62	2020-07-02	-3.74922	40.463667	12.56738	41.87194
"624"	"ES"	"JP"	2	2020-07-02	-3.74922	40.463667	138.252924	36.204824
"625"	"ES"	"LK"	1	2020-07-02	-3.74922	40.463667	80.771797	7.873054
"626"	"ES"	"LT"	1	2020-07-02	-3.74922	40.463667	23.881275	55.169438
"627"	"ES"	"MA"	1	2020-07-02	-3.74922	40.463667	-7.09262	31.791702
"628"	"ES"	"MX"	2	2020-07-02	-3.74922	40.463667	-102.552784	23.634501
"629"	"ES"	"MZ"	4	2020-07-02	-3.74922	40.463667	35.529562	-18.665695
"630"	"ES"	"NL"	14	2020-07-02	-3.74922	40.463667	5.291266	52.132633
"631"	"ES"	"NO"	1	2020-07-02	-3.74922	40.463667	8.468946	60.472024
"632"	"ES"	"PE"	2	2020-07-02	-3.74922	40.463667	-75.015152	-9.189967
"633"	"ES"	"PL"	5	2020-07-02	-3.74922	40.463667	19.145136	51.919438
