"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"316"	"BR"	"TR"	2	2020-08-07	-51.92528	-14.235004	35.243322	38.963745
"317"	"BR"	"TW"	1	2020-08-07	-51.92528	-14.235004	120.960515	23.69781
"318"	"BR"	"UG"	1	2020-08-07	-51.92528	-14.235004	32.290275	1.373333
"319"	"BR"	"US"	171	2020-08-07	-51.92528	-14.235004	-95.712891	37.09024
"320"	"BR"	"UY"	6	2020-08-07	-51.92528	-14.235004	-55.765835	-32.522779
"321"	"BR"	"VE"	4	2020-08-07	-51.92528	-14.235004	-66.58973	6.42375
"322"	"BR"	"VN"	3	2020-08-07	-51.92528	-14.235004	108.277199	14.058324
"323"	"BR"	"XK"	3	2020-08-07	-51.92528	-14.235004	20.902977	42.602636
"324"	"BR"	"ZA"	32	2020-08-07	-51.92528	-14.235004	22.937506	-30.559482
"325"	"BR"	"ZM"	1	2020-08-07	-51.92528	-14.235004	27.849332	-13.133897
"326"	"BR"	"ZW"	3	2020-08-07	-51.92528	-14.235004	29.154857	-19.015438
"327"	"BS"	"US"	1	2020-08-07	-77.39628	25.03428	-95.712891	37.09024
"328"	"BT"	"PK"	1	2020-08-07	90.433601	27.514162	69.345116	30.375321
"329"	"BW"	"US"	2	2020-08-07	24.684866	-22.328474	-95.712891	37.09024
"330"	"BW"	"ZA"	1	2020-08-07	24.684866	-22.328474	22.937506	-30.559482
"331"	"BW"	"ZW"	2	2020-08-07	24.684866	-22.328474	29.154857	-19.015438
"332"	"BY"	"IR"	1	2020-08-07	27.953389	53.709807	53.688046	32.427908
"333"	"BY"	"RU"	2	2020-08-07	27.953389	53.709807	105.318756	61.52401
"334"	"BY"	"UA"	1	2020-08-07	27.953389	53.709807	31.16558	48.379433
"335"	"BY"	"US"	4	2020-08-07	27.953389	53.709807	-95.712891	37.09024
"336"	"CA"	"CH"	12	2020-08-07	-106.346771	56.130366	8.227512	46.818188
"337"	"CA"	"CN"	46	2020-08-07	-106.346771	56.130366	104.195397	35.86166
"338"	"CA"	"DE"	8	2020-08-07	-106.346771	56.130366	10.451526	51.165691
"339"	"CA"	"DK"	3	2020-08-07	-106.346771	56.130366	9.501785	56.26392
"340"	"CA"	"DZ"	1	2020-08-07	-106.346771	56.130366	1.659626	28.033886
"341"	"CA"	"ES"	7	2020-08-07	-106.346771	56.130366	-3.74922	40.463667
"342"	"CA"	"ET"	1	2020-08-07	-106.346771	56.130366	40.489673	9.145
"343"	"CA"	"FR"	29	2020-08-07	-106.346771	56.130366	2.213749	46.227638
"344"	"CA"	"GB"	44	2020-08-07	-106.346771	56.130366	-3.435973	55.378051
"345"	"CA"	"GH"	1	2020-08-07	-106.346771	56.130366	-1.023194	7.946527
"346"	"CA"	"GR"	2	2020-08-07	-106.346771	56.130366	21.824312	39.074208
"347"	"CA"	"HK"	5	2020-08-07	-106.346771	56.130366	114.109497	22.396428
"348"	"CA"	"IE"	2	2020-08-07	-106.346771	56.130366	-8.24389	53.41291
"349"	"CA"	"IL"	10	2020-08-07	-106.346771	56.130366	34.851612	31.046051
"350"	"CA"	"IN"	11	2020-08-07	-106.346771	56.130366	78.96288	20.593684
"351"	"CA"	"IR"	13	2020-08-07	-106.346771	56.130366	53.688046	32.427908
"352"	"CA"	"IT"	41	2020-08-07	-106.346771	56.130366	12.56738	41.87194
"353"	"CA"	"JM"	1	2020-08-07	-106.346771	56.130366	-77.297508	18.109581
"354"	"CA"	"JP"	3	2020-08-07	-106.346771	56.130366	138.252924	36.204824
"355"	"CA"	"KE"	4	2020-08-07	-106.346771	56.130366	37.906193	-0.023559
"356"	"CA"	"KR"	5	2020-08-07	-106.346771	56.130366	127.766922	35.907757
"357"	"CA"	"LB"	6	2020-08-07	-106.346771	56.130366	35.862285	33.854721
"358"	"CA"	"LU"	1	2020-08-07	-106.346771	56.130366	6.129583	49.815273
"359"	"CA"	"MX"	3	2020-08-07	-106.346771	56.130366	-102.552784	23.634501
"360"	"CA"	"MY"	1	2020-08-07	-106.346771	56.130366	101.975766	4.210484
"361"	"CA"	"NG"	3	2020-08-07	-106.346771	56.130366	8.675277	9.081999
"362"	"CA"	"NL"	6	2020-08-07	-106.346771	56.130366	5.291266	52.132633
"363"	"CA"	"NO"	6	2020-08-07	-106.346771	56.130366	8.468946	60.472024
"364"	"CA"	"NP"	1	2020-08-07	-106.346771	56.130366	84.124008	28.394857
"365"	"CA"	"NZ"	5	2020-08-07	-106.346771	56.130366	174.885971	-40.900557
"366"	"CA"	"OM"	2	2020-08-07	-106.346771	56.130366	55.923255	21.512583
"367"	"CA"	"PE"	1	2020-08-07	-106.346771	56.130366	-75.015152	-9.189967
"368"	"CA"	"PH"	2	2020-08-07	-106.346771	56.130366	121.774017	12.879721
"369"	"CA"	"PK"	3	2020-08-07	-106.346771	56.130366	69.345116	30.375321
"370"	"CA"	"PL"	5	2020-08-07	-106.346771	56.130366	19.145136	51.919438
"371"	"CA"	"PT"	5	2020-08-07	-106.346771	56.130366	-8.224454	39.399872
"372"	"CA"	"RO"	3	2020-08-07	-106.346771	56.130366	24.96676	45.943161
"373"	"CA"	"RU"	4	2020-08-07	-106.346771	56.130366	105.318756	61.52401
"374"	"CA"	"SA"	20	2020-08-07	-106.346771	56.130366	45.079162	23.885942
"375"	"CA"	"SD"	1	2020-08-07	-106.346771	56.130366	30.217636	12.862807
"376"	"CA"	"SE"	9	2020-08-07	-106.346771	56.130366	18.643501	60.128161
"377"	"CA"	"SG"	7	2020-08-07	-106.346771	56.130366	103.819836	1.352083
"378"	"CA"	"SN"	1	2020-08-07	-106.346771	56.130366	-14.452362	14.497401
"379"	"CA"	"TH"	1	2020-08-07	-106.346771	56.130366	100.992541	15.870032
"380"	"CA"	"TN"	1	2020-08-07	-106.346771	56.130366	9.537499	33.886917
"381"	"CA"	"TR"	4	2020-08-07	-106.346771	56.130366	35.243322	38.963745
"382"	"CA"	"TT"	1	2020-08-07	-106.346771	56.130366	-61.222503	10.691803
"383"	"CA"	"TW"	3	2020-08-07	-106.346771	56.130366	120.960515	23.69781
"384"	"CA"	"US"	492	2020-08-07	-106.346771	56.130366	-95.712891	37.09024
"385"	"CA"	"VE"	1	2020-08-07	-106.346771	56.130366	-66.58973	6.42375
"386"	"CA"	"VN"	7	2020-08-07	-106.346771	56.130366	108.277199	14.058324
"387"	"CA"	"YE"	1	2020-08-07	-106.346771	56.130366	48.516388	15.552727
"388"	"CA"	"ZA"	39	2020-08-07	-106.346771	56.130366	22.937506	-30.559482
"389"	"CA"	"ZW"	1	2020-08-07	-106.346771	56.130366	29.154857	-19.015438
"390"	"CD"	"GA"	1	2020-08-07	21.758664	-4.038333	11.609444	-0.803689
"391"	"CD"	"GB"	1	2020-08-07	21.758664	-4.038333	-3.435973	55.378051
"392"	"CD"	"KE"	1	2020-08-07	21.758664	-4.038333	37.906193	-0.023559
"393"	"CD"	"US"	4	2020-08-07	21.758664	-4.038333	-95.712891	37.09024
"394"	"CD"	"ZA"	6	2020-08-07	21.758664	-4.038333	22.937506	-30.559482
"395"	"CF"	"US"	1	2020-08-07	20.939444	6.611111	-95.712891	37.09024
"396"	"CG"	"GB"	1	2020-08-07	15.827659	-0.228021	-3.435973	55.378051
"397"	"CG"	"IT"	1	2020-08-07	15.827659	-0.228021	12.56738	41.87194
"398"	"CG"	"SA"	1	2020-08-07	15.827659	-0.228021	45.079162	23.885942
"399"	"CG"	"US"	2	2020-08-07	15.827659	-0.228021	-95.712891	37.09024
"400"	"CG"	"VN"	1	2020-08-07	15.827659	-0.228021	108.277199	14.058324
"401"	"CG"	"ZA"	1	2020-08-07	15.827659	-0.228021	22.937506	-30.559482
"402"	"CG"	"ZM"	2	2020-08-07	15.827659	-0.228021	27.849332	-13.133897
"403"	"CG"	"ZW"	1	2020-08-07	15.827659	-0.228021	29.154857	-19.015438
"404"	"CH"	"CM"	1	2020-08-07	8.227512	46.818188	12.354722	7.369722
"405"	"CH"	"CN"	17	2020-08-07	8.227512	46.818188	104.195397	35.86166
"406"	"CH"	"CO"	1	2020-08-07	8.227512	46.818188	-74.297333	4.570868
"407"	"CH"	"DE"	23	2020-08-07	8.227512	46.818188	10.451526	51.165691
"408"	"CH"	"DK"	4	2020-08-07	8.227512	46.818188	9.501785	56.26392
"409"	"CH"	"EG"	4	2020-08-07	8.227512	46.818188	30.802498	26.820553
"410"	"CH"	"ES"	7	2020-08-07	8.227512	46.818188	-3.74922	40.463667
"411"	"CH"	"FI"	2	2020-08-07	8.227512	46.818188	25.748151	61.92411
"412"	"CH"	"FR"	25	2020-08-07	8.227512	46.818188	2.213749	46.227638
"413"	"CH"	"GB"	34	2020-08-07	8.227512	46.818188	-3.435973	55.378051
"414"	"CH"	"GF"	1	2020-08-07	8.227512	46.818188	-53.125782	3.933889
"415"	"CH"	"GR"	9	2020-08-07	8.227512	46.818188	21.824312	39.074208
"416"	"CH"	"HK"	2	2020-08-07	8.227512	46.818188	114.109497	22.396428
"417"	"CH"	"IE"	1	2020-08-07	8.227512	46.818188	-8.24389	53.41291
"418"	"CH"	"IL"	2	2020-08-07	8.227512	46.818188	34.851612	31.046051
"419"	"CH"	"IN"	5	2020-08-07	8.227512	46.818188	78.96288	20.593684
"420"	"CH"	"IR"	6	2020-08-07	8.227512	46.818188	53.688046	32.427908
"421"	"CH"	"IT"	51	2020-08-07	8.227512	46.818188	12.56738	41.87194
"422"	"CH"	"JP"	3	2020-08-07	8.227512	46.818188	138.252924	36.204824
"423"	"CH"	"LU"	3	2020-08-07	8.227512	46.818188	6.129583	49.815273
"424"	"CH"	"MA"	1	2020-08-07	8.227512	46.818188	-7.09262	31.791702
"425"	"CH"	"MX"	2	2020-08-07	8.227512	46.818188	-102.552784	23.634501
"426"	"CH"	"MY"	3	2020-08-07	8.227512	46.818188	101.975766	4.210484
"427"	"CH"	"NL"	23	2020-08-07	8.227512	46.818188	5.291266	52.132633
"428"	"CH"	"NO"	3	2020-08-07	8.227512	46.818188	8.468946	60.472024
"429"	"CH"	"NP"	1	2020-08-07	8.227512	46.818188	84.124008	28.394857
"430"	"CH"	"NZ"	1	2020-08-07	8.227512	46.818188	174.885971	-40.900557
"431"	"CH"	"OM"	1	2020-08-07	8.227512	46.818188	55.923255	21.512583
"432"	"CH"	"PG"	1	2020-08-07	8.227512	46.818188	143.95555	-6.314993
"433"	"CH"	"PH"	1	2020-08-07	8.227512	46.818188	121.774017	12.879721
"434"	"CH"	"PL"	12	2020-08-07	8.227512	46.818188	19.145136	51.919438
"435"	"CH"	"PT"	7	2020-08-07	8.227512	46.818188	-8.224454	39.399872
"436"	"CH"	"RS"	2	2020-08-07	8.227512	46.818188	21.005859	44.016521
"437"	"CH"	"RU"	5	2020-08-07	8.227512	46.818188	105.318756	61.52401
"438"	"CH"	"SA"	2	2020-08-07	8.227512	46.818188	45.079162	23.885942
"439"	"CH"	"SE"	14	2020-08-07	8.227512	46.818188	18.643501	60.128161
"440"	"CH"	"SG"	6	2020-08-07	8.227512	46.818188	103.819836	1.352083
"441"	"CH"	"SI"	2	2020-08-07	8.227512	46.818188	14.995463	46.151241
"442"	"CH"	"SL"	1	2020-08-07	8.227512	46.818188	-11.779889	8.460555
"443"	"CH"	"TH"	1	2020-08-07	8.227512	46.818188	100.992541	15.870032
"444"	"CH"	"TN"	1	2020-08-07	8.227512	46.818188	9.537499	33.886917
"445"	"CH"	"TR"	11	2020-08-07	8.227512	46.818188	35.243322	38.963745
"446"	"CH"	"UA"	1	2020-08-07	8.227512	46.818188	31.16558	48.379433
"447"	"CH"	"US"	226	2020-08-07	8.227512	46.818188	-95.712891	37.09024
"448"	"CH"	"UY"	1	2020-08-07	8.227512	46.818188	-55.765835	-32.522779
"449"	"CH"	"VN"	1	2020-08-07	8.227512	46.818188	108.277199	14.058324
"450"	"CH"	"ZA"	24	2020-08-07	8.227512	46.818188	22.937506	-30.559482
"451"	"CH"	"ZM"	1	2020-08-07	8.227512	46.818188	27.849332	-13.133897
"452"	"CH"	"ZW"	2	2020-08-07	8.227512	46.818188	29.154857	-19.015438
"453"	"CI"	"US"	2	2020-08-07	-5.54708	7.539989	-95.712891	37.09024
"454"	"CI"	"ZA"	1	2020-08-07	-5.54708	7.539989	22.937506	-30.559482
"455"	"CL"	"CO"	2	2020-08-07	-71.542969	-35.675147	-74.297333	4.570868
"456"	"CL"	"DE"	1	2020-08-07	-71.542969	-35.675147	10.451526	51.165691
"457"	"CL"	"EC"	1	2020-08-07	-71.542969	-35.675147	-78.183406	-1.831239
"458"	"CL"	"ES"	8	2020-08-07	-71.542969	-35.675147	-3.74922	40.463667
"459"	"CL"	"GB"	5	2020-08-07	-71.542969	-35.675147	-3.435973	55.378051
"460"	"CL"	"IN"	2	2020-08-07	-71.542969	-35.675147	78.96288	20.593684
"461"	"CL"	"IT"	6	2020-08-07	-71.542969	-35.675147	12.56738	41.87194
"462"	"CL"	"MX"	4	2020-08-07	-71.542969	-35.675147	-102.552784	23.634501
"463"	"CL"	"MY"	1	2020-08-07	-71.542969	-35.675147	101.975766	4.210484
"464"	"CL"	"NL"	1	2020-08-07	-71.542969	-35.675147	5.291266	52.132633
"465"	"CL"	"NP"	1	2020-08-07	-71.542969	-35.675147	84.124008	28.394857
"466"	"CL"	"PE"	1	2020-08-07	-71.542969	-35.675147	-75.015152	-9.189967
"467"	"CL"	"PL"	2	2020-08-07	-71.542969	-35.675147	19.145136	51.919438
"468"	"CL"	"PT"	1	2020-08-07	-71.542969	-35.675147	-8.224454	39.399872
"469"	"CL"	"PY"	3	2020-08-07	-71.542969	-35.675147	-58.443832	-23.442503
"470"	"CL"	"TR"	2	2020-08-07	-71.542969	-35.675147	35.243322	38.963745
"471"	"CL"	"TW"	1	2020-08-07	-71.542969	-35.675147	120.960515	23.69781
"472"	"CL"	"US"	29	2020-08-07	-71.542969	-35.675147	-95.712891	37.09024
"473"	"CL"	"UY"	4	2020-08-07	-71.542969	-35.675147	-55.765835	-32.522779
"474"	"CL"	"VE"	5	2020-08-07	-71.542969	-35.675147	-66.58973	6.42375
"475"	"CL"	"ZA"	10	2020-08-07	-71.542969	-35.675147	22.937506	-30.559482
"476"	"CM"	"FR"	3	2020-08-07	12.354722	7.369722	2.213749	46.227638
"477"	"CM"	"IT"	1	2020-08-07	12.354722	7.369722	12.56738	41.87194
"478"	"CM"	"KE"	1	2020-08-07	12.354722	7.369722	37.906193	-0.023559
"479"	"CM"	"MQ"	1	2020-08-07	12.354722	7.369722	-61.024174	14.641528
"480"	"CM"	"MZ"	1	2020-08-07	12.354722	7.369722	35.529562	-18.665695
"481"	"CM"	"SD"	1	2020-08-07	12.354722	7.369722	30.217636	12.862807
"482"	"CM"	"US"	8	2020-08-07	12.354722	7.369722	-95.712891	37.09024
"483"	"CM"	"ZA"	6	2020-08-07	12.354722	7.369722	22.937506	-30.559482
"484"	"CN"	"DE"	27	2020-08-07	104.195397	35.86166	10.451526	51.165691
"485"	"CN"	"DK"	4	2020-08-07	104.195397	35.86166	9.501785	56.26392
"486"	"CN"	"DO"	1	2020-08-07	104.195397	35.86166	-70.162651	18.735693
"487"	"CN"	"EG"	3	2020-08-07	104.195397	35.86166	30.802498	26.820553
"488"	"CN"	"ER"	1	2020-08-07	104.195397	35.86166	39.782334	15.179384
"489"	"CN"	"ES"	2	2020-08-07	104.195397	35.86166	-3.74922	40.463667
"490"	"CN"	"FR"	9	2020-08-07	104.195397	35.86166	2.213749	46.227638
"491"	"CN"	"GB"	93	2020-08-07	104.195397	35.86166	-3.435973	55.378051
"492"	"CN"	"GR"	2	2020-08-07	104.195397	35.86166	21.824312	39.074208
"493"	"CN"	"HK"	125	2020-08-07	104.195397	35.86166	114.109497	22.396428
"494"	"CN"	"IE"	2	2020-08-07	104.195397	35.86166	-8.24389	53.41291
"495"	"CN"	"IL"	8	2020-08-07	104.195397	35.86166	34.851612	31.046051
"496"	"CN"	"IN"	12	2020-08-07	104.195397	35.86166	78.96288	20.593684
"497"	"CN"	"IR"	3	2020-08-07	104.195397	35.86166	53.688046	32.427908
"498"	"CN"	"IT"	33	2020-08-07	104.195397	35.86166	12.56738	41.87194
"499"	"CN"	"JP"	24	2020-08-07	104.195397	35.86166	138.252924	36.204824
"500"	"CN"	"KR"	14	2020-08-07	104.195397	35.86166	127.766922	35.907757
"501"	"CN"	"LB"	1	2020-08-07	104.195397	35.86166	35.862285	33.854721
"502"	"CN"	"MN"	2	2020-08-07	104.195397	35.86166	103.846656	46.862496
"503"	"CN"	"MO"	13	2020-08-07	104.195397	35.86166	113.543873	22.198745
"504"	"CN"	"MX"	1	2020-08-07	104.195397	35.86166	-102.552784	23.634501
"505"	"CN"	"MY"	7	2020-08-07	104.195397	35.86166	101.975766	4.210484
"506"	"CN"	"NG"	4	2020-08-07	104.195397	35.86166	8.675277	9.081999
"507"	"CN"	"NL"	14	2020-08-07	104.195397	35.86166	5.291266	52.132633
"508"	"CN"	"NO"	2	2020-08-07	104.195397	35.86166	8.468946	60.472024
"509"	"CN"	"NP"	6	2020-08-07	104.195397	35.86166	84.124008	28.394857
"510"	"CN"	"NZ"	3	2020-08-07	104.195397	35.86166	174.885971	-40.900557
"511"	"CN"	"PE"	3	2020-08-07	104.195397	35.86166	-75.015152	-9.189967
"512"	"CN"	"PH"	2	2020-08-07	104.195397	35.86166	121.774017	12.879721
"513"	"CN"	"PK"	27	2020-08-07	104.195397	35.86166	69.345116	30.375321
"514"	"CN"	"PL"	3	2020-08-07	104.195397	35.86166	19.145136	51.919438
"515"	"CN"	"PT"	4	2020-08-07	104.195397	35.86166	-8.224454	39.399872
"516"	"CN"	"QA"	1	2020-08-07	104.195397	35.86166	51.183884	25.354826
"517"	"CN"	"RS"	1	2020-08-07	104.195397	35.86166	21.005859	44.016521
"518"	"CN"	"RU"	2	2020-08-07	104.195397	35.86166	105.318756	61.52401
"519"	"CN"	"SA"	14	2020-08-07	104.195397	35.86166	45.079162	23.885942
"520"	"CN"	"SD"	2	2020-08-07	104.195397	35.86166	30.217636	12.862807
"521"	"CN"	"SE"	13	2020-08-07	104.195397	35.86166	18.643501	60.128161
"522"	"CN"	"SG"	29	2020-08-07	104.195397	35.86166	103.819836	1.352083
"523"	"CN"	"SN"	1	2020-08-07	104.195397	35.86166	-14.452362	14.497401
"524"	"CN"	"SY"	1	2020-08-07	104.195397	35.86166	38.996815	34.802075
"525"	"CN"	"TH"	58	2020-08-07	104.195397	35.86166	100.992541	15.870032
"526"	"CN"	"TR"	7	2020-08-07	104.195397	35.86166	35.243322	38.963745
"527"	"CN"	"TW"	27	2020-08-07	104.195397	35.86166	120.960515	23.69781
"528"	"CN"	"TZ"	2	2020-08-07	104.195397	35.86166	34.888822	-6.369028
"529"	"CN"	"UG"	1	2020-08-07	104.195397	35.86166	32.290275	1.373333
"530"	"CN"	"US"	671	2020-08-07	104.195397	35.86166	-95.712891	37.09024
"531"	"CN"	"UY"	1	2020-08-07	104.195397	35.86166	-55.765835	-32.522779
"532"	"CN"	"VE"	1	2020-08-07	104.195397	35.86166	-66.58973	6.42375
"533"	"CN"	"VN"	10	2020-08-07	104.195397	35.86166	108.277199	14.058324
"534"	"CN"	"ZA"	13	2020-08-07	104.195397	35.86166	22.937506	-30.559482
"535"	"CN"	"ZM"	2	2020-08-07	104.195397	35.86166	27.849332	-13.133897
"536"	"CN"	"ZW"	1	2020-08-07	104.195397	35.86166	29.154857	-19.015438
"537"	"CO"	"EC"	1	2020-08-07	-74.297333	4.570868	-78.183406	-1.831239
"538"	"CO"	"ES"	4	2020-08-07	-74.297333	4.570868	-3.74922	40.463667
"539"	"CO"	"GB"	1	2020-08-07	-74.297333	4.570868	-3.435973	55.378051
"540"	"CO"	"HN"	1	2020-08-07	-74.297333	4.570868	-86.241905	15.199999
"541"	"CO"	"IN"	6	2020-08-07	-74.297333	4.570868	78.96288	20.593684
"542"	"CO"	"IT"	3	2020-08-07	-74.297333	4.570868	12.56738	41.87194
"543"	"CO"	"MX"	4	2020-08-07	-74.297333	4.570868	-102.552784	23.634501
"544"	"CO"	"MY"	1	2020-08-07	-74.297333	4.570868	101.975766	4.210484
"545"	"CO"	"NP"	3	2020-08-07	-74.297333	4.570868	84.124008	28.394857
"546"	"CO"	"PE"	3	2020-08-07	-74.297333	4.570868	-75.015152	-9.189967
"547"	"CO"	"PK"	2	2020-08-07	-74.297333	4.570868	69.345116	30.375321
"548"	"CO"	"PL"	1	2020-08-07	-74.297333	4.570868	19.145136	51.919438
"549"	"CO"	"PT"	1	2020-08-07	-74.297333	4.570868	-8.224454	39.399872
"550"	"CO"	"PY"	1	2020-08-07	-74.297333	4.570868	-58.443832	-23.442503
"551"	"CO"	"RU"	1	2020-08-07	-74.297333	4.570868	105.318756	61.52401
"552"	"CO"	"SA"	9	2020-08-07	-74.297333	4.570868	45.079162	23.885942
"553"	"CO"	"SE"	1	2020-08-07	-74.297333	4.570868	18.643501	60.128161
"554"	"CO"	"SG"	1	2020-08-07	-74.297333	4.570868	103.819836	1.352083
"555"	"CO"	"TH"	2	2020-08-07	-74.297333	4.570868	100.992541	15.870032
"556"	"CO"	"TR"	2	2020-08-07	-74.297333	4.570868	35.243322	38.963745
"557"	"CO"	"US"	31	2020-08-07	-74.297333	4.570868	-95.712891	37.09024
"558"	"CO"	"UY"	4	2020-08-07	-74.297333	4.570868	-55.765835	-32.522779
"559"	"CO"	"VE"	11	2020-08-07	-74.297333	4.570868	-66.58973	6.42375
"560"	"CO"	"XK"	4	2020-08-07	-74.297333	4.570868	20.902977	42.602636
"561"	"CO"	"ZA"	11	2020-08-07	-74.297333	4.570868	22.937506	-30.559482
"562"	"CR"	"TR"	3	2020-08-07	-83.753428	9.748917	35.243322	38.963745
"563"	"CR"	"US"	6	2020-08-07	-83.753428	9.748917	-95.712891	37.09024
"564"	"CR"	"UY"	1	2020-08-07	-83.753428	9.748917	-55.765835	-32.522779
"565"	"CR"	"VE"	2	2020-08-07	-83.753428	9.748917	-66.58973	6.42375
"566"	"CR"	"ZA"	2	2020-08-07	-83.753428	9.748917	22.937506	-30.559482
"567"	"CU"	"PR"	1	2020-08-07	-77.781167	21.521757	-66.590149	18.220833
"568"	"CU"	"US"	2	2020-08-07	-77.781167	21.521757	-95.712891	37.09024
"569"	"CY"	"GB"	5	2020-08-07	33.429859	35.126413	-3.435973	55.378051
"570"	"CY"	"GR"	10	2020-08-07	33.429859	35.126413	21.824312	39.074208
"571"	"CY"	"IL"	2	2020-08-07	33.429859	35.126413	34.851612	31.046051
"572"	"CY"	"NO"	1	2020-08-07	33.429859	35.126413	8.468946	60.472024
"573"	"CY"	"PL"	1	2020-08-07	33.429859	35.126413	19.145136	51.919438
"574"	"CY"	"PT"	1	2020-08-07	33.429859	35.126413	-8.224454	39.399872
"575"	"CY"	"QA"	1	2020-08-07	33.429859	35.126413	51.183884	25.354826
"576"	"CY"	"RO"	1	2020-08-07	33.429859	35.126413	24.96676	45.943161
"577"	"CY"	"RU"	1	2020-08-07	33.429859	35.126413	105.318756	61.52401
"578"	"CY"	"SI"	1	2020-08-07	33.429859	35.126413	14.995463	46.151241
"579"	"CY"	"TR"	4	2020-08-07	33.429859	35.126413	35.243322	38.963745
"580"	"CY"	"US"	9	2020-08-07	33.429859	35.126413	-95.712891	37.09024
"581"	"CY"	"ZA"	1	2020-08-07	33.429859	35.126413	22.937506	-30.559482
"582"	"CZ"	"DE"	1	2020-08-07	15.472962	49.817492	10.451526	51.165691
"583"	"CZ"	"EG"	1	2020-08-07	15.472962	49.817492	30.802498	26.820553
"584"	"CZ"	"GB"	1	2020-08-07	15.472962	49.817492	-3.435973	55.378051
"585"	"CZ"	"IN"	2	2020-08-07	15.472962	49.817492	78.96288	20.593684
"586"	"CZ"	"IR"	1	2020-08-07	15.472962	49.817492	53.688046	32.427908
"587"	"CZ"	"IS"	1	2020-08-07	15.472962	49.817492	-19.020835	64.963051
"588"	"CZ"	"IT"	4	2020-08-07	15.472962	49.817492	12.56738	41.87194
"589"	"CZ"	"JM"	1	2020-08-07	15.472962	49.817492	-77.297508	18.109581
"590"	"CZ"	"NL"	3	2020-08-07	15.472962	49.817492	5.291266	52.132633
"591"	"CZ"	"NO"	1	2020-08-07	15.472962	49.817492	8.468946	60.472024
"592"	"CZ"	"PK"	1	2020-08-07	15.472962	49.817492	69.345116	30.375321
"593"	"CZ"	"PL"	2	2020-08-07	15.472962	49.817492	19.145136	51.919438
"594"	"CZ"	"RS"	3	2020-08-07	15.472962	49.817492	21.005859	44.016521
"595"	"CZ"	"RU"	1	2020-08-07	15.472962	49.817492	105.318756	61.52401
"596"	"CZ"	"SE"	2	2020-08-07	15.472962	49.817492	18.643501	60.128161
"597"	"CZ"	"SG"	1	2020-08-07	15.472962	49.817492	103.819836	1.352083
"598"	"CZ"	"SK"	3	2020-08-07	15.472962	49.817492	19.699024	48.669026
"599"	"CZ"	"TR"	5	2020-08-07	15.472962	49.817492	35.243322	38.963745
"600"	"CZ"	"US"	19	2020-08-07	15.472962	49.817492	-95.712891	37.09024
"601"	"CZ"	"UY"	1	2020-08-07	15.472962	49.817492	-55.765835	-32.522779
"602"	"CZ"	"ZA"	2	2020-08-07	15.472962	49.817492	22.937506	-30.559482
"603"	"DE"	"DK"	5	2020-08-07	10.451526	51.165691	9.501785	56.26392
"604"	"DE"	"EG"	2	2020-08-07	10.451526	51.165691	30.802498	26.820553
"605"	"DE"	"ES"	5	2020-08-07	10.451526	51.165691	-3.74922	40.463667
"606"	"DE"	"FI"	1	2020-08-07	10.451526	51.165691	25.748151	61.92411
"607"	"DE"	"FR"	6	2020-08-07	10.451526	51.165691	2.213749	46.227638
"608"	"DE"	"GB"	39	2020-08-07	10.451526	51.165691	-3.435973	55.378051
"609"	"DE"	"GH"	1	2020-08-07	10.451526	51.165691	-1.023194	7.946527
"610"	"DE"	"GR"	7	2020-08-07	10.451526	51.165691	21.824312	39.074208
"611"	"DE"	"HK"	3	2020-08-07	10.451526	51.165691	114.109497	22.396428
"612"	"DE"	"HR"	5	2020-08-07	10.451526	51.165691	15.2	45.1
"613"	"DE"	"HU"	1	2020-08-07	10.451526	51.165691	19.503304	47.162494
"614"	"DE"	"ID"	1	2020-08-07	10.451526	51.165691	113.921327	-0.789275
"615"	"DE"	"IE"	3	2020-08-07	10.451526	51.165691	-8.24389	53.41291
"616"	"DE"	"IL"	7	2020-08-07	10.451526	51.165691	34.851612	31.046051
"617"	"DE"	"IN"	6	2020-08-07	10.451526	51.165691	78.96288	20.593684
"618"	"DE"	"IR"	1	2020-08-07	10.451526	51.165691	53.688046	32.427908
"619"	"DE"	"IT"	53	2020-08-07	10.451526	51.165691	12.56738	41.87194
"620"	"DE"	"JP"	2	2020-08-07	10.451526	51.165691	138.252924	36.204824
"621"	"DE"	"KE"	1	2020-08-07	10.451526	51.165691	37.906193	-0.023559
"622"	"DE"	"LB"	1	2020-08-07	10.451526	51.165691	35.862285	33.854721
"623"	"DE"	"LT"	1	2020-08-07	10.451526	51.165691	23.881275	55.169438
"624"	"DE"	"LU"	2	2020-08-07	10.451526	51.165691	6.129583	49.815273
"625"	"DE"	"LV"	1	2020-08-07	10.451526	51.165691	24.603189	56.879635
"626"	"DE"	"MA"	2	2020-08-07	10.451526	51.165691	-7.09262	31.791702
"627"	"DE"	"MM"	1	2020-08-07	10.451526	51.165691	95.956223	21.913965
"628"	"DE"	"MX"	7	2020-08-07	10.451526	51.165691	-102.552784	23.634501
"629"	"DE"	"MY"	1	2020-08-07	10.451526	51.165691	101.975766	4.210484
"630"	"DE"	"NG"	2	2020-08-07	10.451526	51.165691	8.675277	9.081999
"631"	"DE"	"NL"	49	2020-08-07	10.451526	51.165691	5.291266	52.132633
