"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"318"	"BI"	"ZA"	1	2020-09-26	29.918886	-3.373056	22.937506	-30.559482
"319"	"BJ"	"CN"	2	2020-09-26	2.315834	9.30769	104.195397	35.86166
"320"	"BJ"	"IN"	1	2020-09-26	2.315834	9.30769	78.96288	20.593684
"321"	"BJ"	"MT"	1	2020-09-26	2.315834	9.30769	14.375416	35.937496
"322"	"BJ"	"SN"	1	2020-09-26	2.315834	9.30769	-14.452362	14.497401
"323"	"BJ"	"TG"	1	2020-09-26	2.315834	9.30769	0.824782	8.619543
"324"	"BJ"	"US"	2	2020-09-26	2.315834	9.30769	-95.712891	37.09024
"325"	"BJ"	"ZA"	2	2020-09-26	2.315834	9.30769	22.937506	-30.559482
"326"	"BJ"	"ZW"	1	2020-09-26	2.315834	9.30769	29.154857	-19.015438
"327"	"BN"	"IN"	1	2020-09-26	114.727669	4.535277	78.96288	20.593684
"328"	"BN"	"MY"	1	2020-09-26	114.727669	4.535277	101.975766	4.210484
"329"	"BN"	"PK"	1	2020-09-26	114.727669	4.535277	69.345116	30.375321
"330"	"BN"	"SG"	5	2020-09-26	114.727669	4.535277	103.819836	1.352083
"331"	"BN"	"US"	1	2020-09-26	114.727669	4.535277	-95.712891	37.09024
"332"	"BN"	"YE"	1	2020-09-26	114.727669	4.535277	48.516388	15.552727
"333"	"BO"	"CH"	2	2020-09-26	-63.588653	-16.290154	8.227512	46.818188
"334"	"BO"	"CO"	4	2020-09-26	-63.588653	-16.290154	-74.297333	4.570868
"335"	"BO"	"ES"	1	2020-09-26	-63.588653	-16.290154	-3.74922	40.463667
"336"	"BO"	"IN"	1	2020-09-26	-63.588653	-16.290154	78.96288	20.593684
"337"	"BO"	"IT"	1	2020-09-26	-63.588653	-16.290154	12.56738	41.87194
"338"	"BO"	"MX"	1	2020-09-26	-63.588653	-16.290154	-102.552784	23.634501
"339"	"BO"	"SA"	1	2020-09-26	-63.588653	-16.290154	45.079162	23.885942
"340"	"BO"	"TH"	1	2020-09-26	-63.588653	-16.290154	100.992541	15.870032
"341"	"BO"	"TR"	1	2020-09-26	-63.588653	-16.290154	35.243322	38.963745
"342"	"BO"	"US"	8	2020-09-26	-63.588653	-16.290154	-95.712891	37.09024
"343"	"BO"	"VE"	4	2020-09-26	-63.588653	-16.290154	-66.58973	6.42375
"344"	"BO"	"VN"	1	2020-09-26	-63.588653	-16.290154	108.277199	14.058324
"345"	"BO"	"ZA"	1	2020-09-26	-63.588653	-16.290154	22.937506	-30.559482
"346"	"BR"	"CA"	19	2020-09-26	-51.92528	-14.235004	-106.346771	56.130366
"347"	"BR"	"CH"	4	2020-09-26	-51.92528	-14.235004	8.227512	46.818188
"348"	"BR"	"CL"	1	2020-09-26	-51.92528	-14.235004	-71.542969	-35.675147
"349"	"BR"	"CN"	5	2020-09-26	-51.92528	-14.235004	104.195397	35.86166
"350"	"BR"	"CO"	2	2020-09-26	-51.92528	-14.235004	-74.297333	4.570868
"351"	"BR"	"DE"	4	2020-09-26	-51.92528	-14.235004	10.451526	51.165691
"352"	"BR"	"DK"	2	2020-09-26	-51.92528	-14.235004	9.501785	56.26392
"353"	"BR"	"ES"	18	2020-09-26	-51.92528	-14.235004	-3.74922	40.463667
"354"	"BR"	"FR"	9	2020-09-26	-51.92528	-14.235004	2.213749	46.227638
"355"	"BR"	"GB"	26	2020-09-26	-51.92528	-14.235004	-3.435973	55.378051
"356"	"BR"	"HK"	1	2020-09-26	-51.92528	-14.235004	114.109497	22.396428
"357"	"BR"	"IE"	4	2020-09-26	-51.92528	-14.235004	-8.24389	53.41291
"358"	"BR"	"IL"	1	2020-09-26	-51.92528	-14.235004	34.851612	31.046051
"359"	"BR"	"IN"	6	2020-09-26	-51.92528	-14.235004	78.96288	20.593684
"360"	"BR"	"IT"	44	2020-09-26	-51.92528	-14.235004	12.56738	41.87194
"361"	"BR"	"KR"	1	2020-09-26	-51.92528	-14.235004	127.766922	35.907757
"362"	"BR"	"LU"	2	2020-09-26	-51.92528	-14.235004	6.129583	49.815273
"363"	"BR"	"MT"	1	2020-09-26	-51.92528	-14.235004	14.375416	35.937496
"364"	"BR"	"MX"	9	2020-09-26	-51.92528	-14.235004	-102.552784	23.634501
"365"	"BR"	"MY"	1	2020-09-26	-51.92528	-14.235004	101.975766	4.210484
"366"	"BR"	"MZ"	3	2020-09-26	-51.92528	-14.235004	35.529562	-18.665695
"367"	"BR"	"NG"	3	2020-09-26	-51.92528	-14.235004	8.675277	9.081999
"368"	"BR"	"NL"	4	2020-09-26	-51.92528	-14.235004	5.291266	52.132633
"369"	"BR"	"NO"	4	2020-09-26	-51.92528	-14.235004	8.468946	60.472024
"370"	"BR"	"NP"	1	2020-09-26	-51.92528	-14.235004	84.124008	28.394857
"371"	"BR"	"PE"	5	2020-09-26	-51.92528	-14.235004	-75.015152	-9.189967
"372"	"BR"	"PH"	1	2020-09-26	-51.92528	-14.235004	121.774017	12.879721
"373"	"BR"	"PK"	1	2020-09-26	-51.92528	-14.235004	69.345116	30.375321
"374"	"BR"	"PL"	2	2020-09-26	-51.92528	-14.235004	19.145136	51.919438
"375"	"BR"	"PT"	21	2020-09-26	-51.92528	-14.235004	-8.224454	39.399872
"376"	"BR"	"PY"	1	2020-09-26	-51.92528	-14.235004	-58.443832	-23.442503
"377"	"BR"	"QA"	2	2020-09-26	-51.92528	-14.235004	51.183884	25.354826
"378"	"BR"	"SE"	6	2020-09-26	-51.92528	-14.235004	18.643501	60.128161
"379"	"BR"	"SG"	2	2020-09-26	-51.92528	-14.235004	103.819836	1.352083
"380"	"BR"	"TR"	4	2020-09-26	-51.92528	-14.235004	35.243322	38.963745
"381"	"BR"	"TW"	2	2020-09-26	-51.92528	-14.235004	120.960515	23.69781
"382"	"BR"	"UG"	1	2020-09-26	-51.92528	-14.235004	32.290275	1.373333
"383"	"BR"	"US"	271	2020-09-26	-51.92528	-14.235004	-95.712891	37.09024
"384"	"BR"	"UY"	7	2020-09-26	-51.92528	-14.235004	-55.765835	-32.522779
"385"	"BR"	"VE"	4	2020-09-26	-51.92528	-14.235004	-66.58973	6.42375
"386"	"BR"	"VN"	4	2020-09-26	-51.92528	-14.235004	108.277199	14.058324
"387"	"BR"	"XK"	3	2020-09-26	-51.92528	-14.235004	20.902977	42.602636
"388"	"BR"	"ZA"	48	2020-09-26	-51.92528	-14.235004	22.937506	-30.559482
"389"	"BR"	"ZM"	1	2020-09-26	-51.92528	-14.235004	27.849332	-13.133897
"390"	"BR"	"ZW"	3	2020-09-26	-51.92528	-14.235004	29.154857	-19.015438
"391"	"BS"	"US"	2	2020-09-26	-77.39628	25.03428	-95.712891	37.09024
"392"	"BT"	"PK"	2	2020-09-26	90.433601	27.514162	69.345116	30.375321
"393"	"BW"	"US"	2	2020-09-26	24.684866	-22.328474	-95.712891	37.09024
"394"	"BW"	"ZA"	1	2020-09-26	24.684866	-22.328474	22.937506	-30.559482
"395"	"BW"	"ZW"	2	2020-09-26	24.684866	-22.328474	29.154857	-19.015438
"396"	"BY"	"IR"	1	2020-09-26	27.953389	53.709807	53.688046	32.427908
"397"	"BY"	"RU"	3	2020-09-26	27.953389	53.709807	105.318756	61.52401
"398"	"BY"	"UA"	1	2020-09-26	27.953389	53.709807	31.16558	48.379433
"399"	"BY"	"US"	4	2020-09-26	27.953389	53.709807	-95.712891	37.09024
"400"	"CA"	"CD"	1	2020-09-26	-106.346771	56.130366	21.758664	-4.038333
"401"	"CA"	"CH"	13	2020-09-26	-106.346771	56.130366	8.227512	46.818188
"402"	"CA"	"CN"	57	2020-09-26	-106.346771	56.130366	104.195397	35.86166
"403"	"CA"	"CO"	1	2020-09-26	-106.346771	56.130366	-74.297333	4.570868
"404"	"CA"	"DE"	13	2020-09-26	-106.346771	56.130366	10.451526	51.165691
"405"	"CA"	"DK"	3	2020-09-26	-106.346771	56.130366	9.501785	56.26392
"406"	"CA"	"DZ"	1	2020-09-26	-106.346771	56.130366	1.659626	28.033886
"407"	"CA"	"EG"	1	2020-09-26	-106.346771	56.130366	30.802498	26.820553
"408"	"CA"	"ES"	11	2020-09-26	-106.346771	56.130366	-3.74922	40.463667
"409"	"CA"	"ET"	1	2020-09-26	-106.346771	56.130366	40.489673	9.145
"410"	"CA"	"FR"	37	2020-09-26	-106.346771	56.130366	2.213749	46.227638
"411"	"CA"	"GB"	58	2020-09-26	-106.346771	56.130366	-3.435973	55.378051
"412"	"CA"	"GH"	2	2020-09-26	-106.346771	56.130366	-1.023194	7.946527
"413"	"CA"	"GR"	2	2020-09-26	-106.346771	56.130366	21.824312	39.074208
"414"	"CA"	"HK"	6	2020-09-26	-106.346771	56.130366	114.109497	22.396428
"415"	"CA"	"ID"	1	2020-09-26	-106.346771	56.130366	113.921327	-0.789275
"416"	"CA"	"IE"	5	2020-09-26	-106.346771	56.130366	-8.24389	53.41291
"417"	"CA"	"IL"	11	2020-09-26	-106.346771	56.130366	34.851612	31.046051
"418"	"CA"	"IN"	23	2020-09-26	-106.346771	56.130366	78.96288	20.593684
"419"	"CA"	"IR"	17	2020-09-26	-106.346771	56.130366	53.688046	32.427908
"420"	"CA"	"IT"	55	2020-09-26	-106.346771	56.130366	12.56738	41.87194
"421"	"CA"	"JM"	1	2020-09-26	-106.346771	56.130366	-77.297508	18.109581
"422"	"CA"	"JO"	1	2020-09-26	-106.346771	56.130366	36.238414	30.585164
"423"	"CA"	"JP"	5	2020-09-26	-106.346771	56.130366	138.252924	36.204824
"424"	"CA"	"KE"	5	2020-09-26	-106.346771	56.130366	37.906193	-0.023559
"425"	"CA"	"KR"	7	2020-09-26	-106.346771	56.130366	127.766922	35.907757
"426"	"CA"	"KW"	1	2020-09-26	-106.346771	56.130366	47.481766	29.31166
"427"	"CA"	"LB"	6	2020-09-26	-106.346771	56.130366	35.862285	33.854721
"428"	"CA"	"LU"	3	2020-09-26	-106.346771	56.130366	6.129583	49.815273
"429"	"CA"	"MA"	1	2020-09-26	-106.346771	56.130366	-7.09262	31.791702
"430"	"CA"	"MX"	3	2020-09-26	-106.346771	56.130366	-102.552784	23.634501
"431"	"CA"	"MY"	2	2020-09-26	-106.346771	56.130366	101.975766	4.210484
"432"	"CA"	"NG"	4	2020-09-26	-106.346771	56.130366	8.675277	9.081999
"433"	"CA"	"NL"	13	2020-09-26	-106.346771	56.130366	5.291266	52.132633
"434"	"CA"	"NO"	7	2020-09-26	-106.346771	56.130366	8.468946	60.472024
"435"	"CA"	"NP"	1	2020-09-26	-106.346771	56.130366	84.124008	28.394857
"436"	"CA"	"NZ"	8	2020-09-26	-106.346771	56.130366	174.885971	-40.900557
"437"	"CA"	"OM"	3	2020-09-26	-106.346771	56.130366	55.923255	21.512583
"438"	"CA"	"PE"	1	2020-09-26	-106.346771	56.130366	-75.015152	-9.189967
"439"	"CA"	"PH"	3	2020-09-26	-106.346771	56.130366	121.774017	12.879721
"440"	"CA"	"PK"	4	2020-09-26	-106.346771	56.130366	69.345116	30.375321
"441"	"CA"	"PL"	5	2020-09-26	-106.346771	56.130366	19.145136	51.919438
"442"	"CA"	"PT"	9	2020-09-26	-106.346771	56.130366	-8.224454	39.399872
"443"	"CA"	"QA"	1	2020-09-26	-106.346771	56.130366	51.183884	25.354826
"444"	"CA"	"RO"	3	2020-09-26	-106.346771	56.130366	24.96676	45.943161
"445"	"CA"	"RU"	5	2020-09-26	-106.346771	56.130366	105.318756	61.52401
"446"	"CA"	"SA"	26	2020-09-26	-106.346771	56.130366	45.079162	23.885942
"447"	"CA"	"SD"	2	2020-09-26	-106.346771	56.130366	30.217636	12.862807
"448"	"CA"	"SE"	20	2020-09-26	-106.346771	56.130366	18.643501	60.128161
"449"	"CA"	"SG"	11	2020-09-26	-106.346771	56.130366	103.819836	1.352083
"450"	"CA"	"SN"	2	2020-09-26	-106.346771	56.130366	-14.452362	14.497401
"451"	"CA"	"SV"	1	2020-09-26	-106.346771	56.130366	-88.89653	13.794185
"452"	"CA"	"TH"	1	2020-09-26	-106.346771	56.130366	100.992541	15.870032
"453"	"CA"	"TN"	3	2020-09-26	-106.346771	56.130366	9.537499	33.886917
"454"	"CA"	"TR"	7	2020-09-26	-106.346771	56.130366	35.243322	38.963745
"455"	"CA"	"TT"	1	2020-09-26	-106.346771	56.130366	-61.222503	10.691803
"456"	"CA"	"TW"	3	2020-09-26	-106.346771	56.130366	120.960515	23.69781
"457"	"CA"	"UG"	1	2020-09-26	-106.346771	56.130366	32.290275	1.373333
"458"	"CA"	"US"	716	2020-09-26	-106.346771	56.130366	-95.712891	37.09024
"459"	"CA"	"VC"	1	2020-09-26	-106.346771	56.130366	-61.287228	12.984305
"460"	"CA"	"VE"	1	2020-09-26	-106.346771	56.130366	-66.58973	6.42375
"461"	"CA"	"VN"	7	2020-09-26	-106.346771	56.130366	108.277199	14.058324
"462"	"CA"	"YE"	1	2020-09-26	-106.346771	56.130366	48.516388	15.552727
"463"	"CA"	"ZA"	51	2020-09-26	-106.346771	56.130366	22.937506	-30.559482
"464"	"CA"	"ZM"	1	2020-09-26	-106.346771	56.130366	27.849332	-13.133897
"465"	"CA"	"ZW"	1	2020-09-26	-106.346771	56.130366	29.154857	-19.015438
"466"	"CD"	"FR"	1	2020-09-26	21.758664	-4.038333	2.213749	46.227638
"467"	"CD"	"GA"	1	2020-09-26	21.758664	-4.038333	11.609444	-0.803689
"468"	"CD"	"GB"	2	2020-09-26	21.758664	-4.038333	-3.435973	55.378051
"469"	"CD"	"KE"	1	2020-09-26	21.758664	-4.038333	37.906193	-0.023559
"470"	"CD"	"MW"	1	2020-09-26	21.758664	-4.038333	34.301525	-13.254308
"471"	"CD"	"US"	7	2020-09-26	21.758664	-4.038333	-95.712891	37.09024
"472"	"CD"	"ZA"	6	2020-09-26	21.758664	-4.038333	22.937506	-30.559482
"473"	"CD"	"ZM"	1	2020-09-26	21.758664	-4.038333	27.849332	-13.133897
"474"	"CD"	"ZW"	1	2020-09-26	21.758664	-4.038333	29.154857	-19.015438
"475"	"CF"	"TG"	1	2020-09-26	20.939444	6.611111	0.824782	8.619543
"476"	"CF"	"US"	1	2020-09-26	20.939444	6.611111	-95.712891	37.09024
"477"	"CG"	"GB"	1	2020-09-26	15.827659	-0.228021	-3.435973	55.378051
"478"	"CG"	"IT"	1	2020-09-26	15.827659	-0.228021	12.56738	41.87194
"479"	"CG"	"SA"	1	2020-09-26	15.827659	-0.228021	45.079162	23.885942
"480"	"CG"	"SN"	1	2020-09-26	15.827659	-0.228021	-14.452362	14.497401
"481"	"CG"	"US"	2	2020-09-26	15.827659	-0.228021	-95.712891	37.09024
"482"	"CG"	"VN"	1	2020-09-26	15.827659	-0.228021	108.277199	14.058324
"483"	"CG"	"ZA"	2	2020-09-26	15.827659	-0.228021	22.937506	-30.559482
"484"	"CG"	"ZM"	2	2020-09-26	15.827659	-0.228021	27.849332	-13.133897
"485"	"CG"	"ZW"	1	2020-09-26	15.827659	-0.228021	29.154857	-19.015438
"486"	"CH"	"CM"	1	2020-09-26	8.227512	46.818188	12.354722	7.369722
"487"	"CH"	"CN"	22	2020-09-26	8.227512	46.818188	104.195397	35.86166
"488"	"CH"	"CO"	1	2020-09-26	8.227512	46.818188	-74.297333	4.570868
"489"	"CH"	"DE"	36	2020-09-26	8.227512	46.818188	10.451526	51.165691
"490"	"CH"	"DK"	4	2020-09-26	8.227512	46.818188	9.501785	56.26392
"491"	"CH"	"EG"	4	2020-09-26	8.227512	46.818188	30.802498	26.820553
"492"	"CH"	"ES"	11	2020-09-26	8.227512	46.818188	-3.74922	40.463667
"493"	"CH"	"FI"	2	2020-09-26	8.227512	46.818188	25.748151	61.92411
"494"	"CH"	"FR"	36	2020-09-26	8.227512	46.818188	2.213749	46.227638
"495"	"CH"	"GB"	48	2020-09-26	8.227512	46.818188	-3.435973	55.378051
"496"	"CH"	"GF"	1	2020-09-26	8.227512	46.818188	-53.125782	3.933889
"497"	"CH"	"GH"	1	2020-09-26	8.227512	46.818188	-1.023194	7.946527
"498"	"CH"	"GR"	9	2020-09-26	8.227512	46.818188	21.824312	39.074208
"499"	"CH"	"HK"	3	2020-09-26	8.227512	46.818188	114.109497	22.396428
"500"	"CH"	"IE"	1	2020-09-26	8.227512	46.818188	-8.24389	53.41291
"501"	"CH"	"IL"	3	2020-09-26	8.227512	46.818188	34.851612	31.046051
"502"	"CH"	"IN"	8	2020-09-26	8.227512	46.818188	78.96288	20.593684
"503"	"CH"	"IR"	6	2020-09-26	8.227512	46.818188	53.688046	32.427908
"504"	"CH"	"IT"	71	2020-09-26	8.227512	46.818188	12.56738	41.87194
"505"	"CH"	"JP"	3	2020-09-26	8.227512	46.818188	138.252924	36.204824
"506"	"CH"	"KR"	1	2020-09-26	8.227512	46.818188	127.766922	35.907757
"507"	"CH"	"LI"	3	2020-09-26	8.227512	46.818188	9.555373	47.166
"508"	"CH"	"LU"	4	2020-09-26	8.227512	46.818188	6.129583	49.815273
"509"	"CH"	"MA"	1	2020-09-26	8.227512	46.818188	-7.09262	31.791702
"510"	"CH"	"MX"	2	2020-09-26	8.227512	46.818188	-102.552784	23.634501
"511"	"CH"	"MY"	3	2020-09-26	8.227512	46.818188	101.975766	4.210484
"512"	"CH"	"NL"	36	2020-09-26	8.227512	46.818188	5.291266	52.132633
"513"	"CH"	"NO"	6	2020-09-26	8.227512	46.818188	8.468946	60.472024
"514"	"CH"	"NP"	1	2020-09-26	8.227512	46.818188	84.124008	28.394857
"515"	"CH"	"NZ"	2	2020-09-26	8.227512	46.818188	174.885971	-40.900557
"516"	"CH"	"OM"	1	2020-09-26	8.227512	46.818188	55.923255	21.512583
"517"	"CH"	"PE"	1	2020-09-26	8.227512	46.818188	-75.015152	-9.189967
"518"	"CH"	"PG"	1	2020-09-26	8.227512	46.818188	143.95555	-6.314993
"519"	"CH"	"PH"	1	2020-09-26	8.227512	46.818188	121.774017	12.879721
"520"	"CH"	"PL"	13	2020-09-26	8.227512	46.818188	19.145136	51.919438
"521"	"CH"	"PT"	9	2020-09-26	8.227512	46.818188	-8.224454	39.399872
"522"	"CH"	"QA"	1	2020-09-26	8.227512	46.818188	51.183884	25.354826
"523"	"CH"	"RS"	2	2020-09-26	8.227512	46.818188	21.005859	44.016521
"524"	"CH"	"RU"	7	2020-09-26	8.227512	46.818188	105.318756	61.52401
"525"	"CH"	"SA"	3	2020-09-26	8.227512	46.818188	45.079162	23.885942
"526"	"CH"	"SE"	20	2020-09-26	8.227512	46.818188	18.643501	60.128161
"527"	"CH"	"SG"	7	2020-09-26	8.227512	46.818188	103.819836	1.352083
"528"	"CH"	"SI"	2	2020-09-26	8.227512	46.818188	14.995463	46.151241
"529"	"CH"	"SL"	1	2020-09-26	8.227512	46.818188	-11.779889	8.460555
"530"	"CH"	"SN"	1	2020-09-26	8.227512	46.818188	-14.452362	14.497401
"531"	"CH"	"TH"	1	2020-09-26	8.227512	46.818188	100.992541	15.870032
"532"	"CH"	"TN"	1	2020-09-26	8.227512	46.818188	9.537499	33.886917
"533"	"CH"	"TR"	14	2020-09-26	8.227512	46.818188	35.243322	38.963745
"534"	"CH"	"UA"	1	2020-09-26	8.227512	46.818188	31.16558	48.379433
"535"	"CH"	"US"	307	2020-09-26	8.227512	46.818188	-95.712891	37.09024
"536"	"CH"	"UY"	3	2020-09-26	8.227512	46.818188	-55.765835	-32.522779
"537"	"CH"	"VN"	1	2020-09-26	8.227512	46.818188	108.277199	14.058324
"538"	"CH"	"ZA"	36	2020-09-26	8.227512	46.818188	22.937506	-30.559482
"539"	"CH"	"ZM"	1	2020-09-26	8.227512	46.818188	27.849332	-13.133897
"540"	"CH"	"ZW"	3	2020-09-26	8.227512	46.818188	29.154857	-19.015438
"541"	"CI"	"MA"	1	2020-09-26	-5.54708	7.539989	-7.09262	31.791702
"542"	"CI"	"PH"	1	2020-09-26	-5.54708	7.539989	121.774017	12.879721
"543"	"CI"	"TG"	1	2020-09-26	-5.54708	7.539989	0.824782	8.619543
"544"	"CI"	"US"	3	2020-09-26	-5.54708	7.539989	-95.712891	37.09024
"545"	"CI"	"ZA"	1	2020-09-26	-5.54708	7.539989	22.937506	-30.559482
"546"	"CL"	"CO"	2	2020-09-26	-71.542969	-35.675147	-74.297333	4.570868
"547"	"CL"	"DE"	1	2020-09-26	-71.542969	-35.675147	10.451526	51.165691
"548"	"CL"	"EC"	2	2020-09-26	-71.542969	-35.675147	-78.183406	-1.831239
"549"	"CL"	"ES"	13	2020-09-26	-71.542969	-35.675147	-3.74922	40.463667
"550"	"CL"	"GB"	7	2020-09-26	-71.542969	-35.675147	-3.435973	55.378051
"551"	"CL"	"IN"	2	2020-09-26	-71.542969	-35.675147	78.96288	20.593684
"552"	"CL"	"IT"	8	2020-09-26	-71.542969	-35.675147	12.56738	41.87194
"553"	"CL"	"MX"	6	2020-09-26	-71.542969	-35.675147	-102.552784	23.634501
"554"	"CL"	"MY"	1	2020-09-26	-71.542969	-35.675147	101.975766	4.210484
"555"	"CL"	"NL"	1	2020-09-26	-71.542969	-35.675147	5.291266	52.132633
"556"	"CL"	"NP"	1	2020-09-26	-71.542969	-35.675147	84.124008	28.394857
"557"	"CL"	"NZ"	1	2020-09-26	-71.542969	-35.675147	174.885971	-40.900557
"558"	"CL"	"PE"	2	2020-09-26	-71.542969	-35.675147	-75.015152	-9.189967
"559"	"CL"	"PL"	2	2020-09-26	-71.542969	-35.675147	19.145136	51.919438
"560"	"CL"	"PT"	2	2020-09-26	-71.542969	-35.675147	-8.224454	39.399872
"561"	"CL"	"PY"	4	2020-09-26	-71.542969	-35.675147	-58.443832	-23.442503
"562"	"CL"	"TR"	3	2020-09-26	-71.542969	-35.675147	35.243322	38.963745
"563"	"CL"	"TW"	1	2020-09-26	-71.542969	-35.675147	120.960515	23.69781
"564"	"CL"	"US"	50	2020-09-26	-71.542969	-35.675147	-95.712891	37.09024
"565"	"CL"	"UY"	5	2020-09-26	-71.542969	-35.675147	-55.765835	-32.522779
"566"	"CL"	"VE"	5	2020-09-26	-71.542969	-35.675147	-66.58973	6.42375
"567"	"CL"	"ZA"	15	2020-09-26	-71.542969	-35.675147	22.937506	-30.559482
"568"	"CM"	"FR"	6	2020-09-26	12.354722	7.369722	2.213749	46.227638
"569"	"CM"	"GH"	1	2020-09-26	12.354722	7.369722	-1.023194	7.946527
"570"	"CM"	"IT"	1	2020-09-26	12.354722	7.369722	12.56738	41.87194
"571"	"CM"	"KE"	1	2020-09-26	12.354722	7.369722	37.906193	-0.023559
"572"	"CM"	"MQ"	1	2020-09-26	12.354722	7.369722	-61.024174	14.641528
"573"	"CM"	"MZ"	1	2020-09-26	12.354722	7.369722	35.529562	-18.665695
"574"	"CM"	"NG"	1	2020-09-26	12.354722	7.369722	8.675277	9.081999
"575"	"CM"	"NO"	1	2020-09-26	12.354722	7.369722	8.468946	60.472024
"576"	"CM"	"SD"	1	2020-09-26	12.354722	7.369722	30.217636	12.862807
"577"	"CM"	"TG"	1	2020-09-26	12.354722	7.369722	0.824782	8.619543
"578"	"CM"	"US"	9	2020-09-26	12.354722	7.369722	-95.712891	37.09024
"579"	"CM"	"ZA"	9	2020-09-26	12.354722	7.369722	22.937506	-30.559482
"580"	"CM"	"ZM"	1	2020-09-26	12.354722	7.369722	27.849332	-13.133897
"581"	"CN"	"CZ"	1	2020-09-26	104.195397	35.86166	15.472962	49.817492
"582"	"CN"	"DE"	41	2020-09-26	104.195397	35.86166	10.451526	51.165691
"583"	"CN"	"DK"	5	2020-09-26	104.195397	35.86166	9.501785	56.26392
"584"	"CN"	"DO"	1	2020-09-26	104.195397	35.86166	-70.162651	18.735693
"585"	"CN"	"EG"	4	2020-09-26	104.195397	35.86166	30.802498	26.820553
"586"	"CN"	"ER"	1	2020-09-26	104.195397	35.86166	39.782334	15.179384
"587"	"CN"	"ES"	6	2020-09-26	104.195397	35.86166	-3.74922	40.463667
"588"	"CN"	"FR"	16	2020-09-26	104.195397	35.86166	2.213749	46.227638
"589"	"CN"	"GB"	126	2020-09-26	104.195397	35.86166	-3.435973	55.378051
"590"	"CN"	"GE"	1	2020-09-26	104.195397	35.86166	43.356892	42.315407
"591"	"CN"	"GH"	1	2020-09-26	104.195397	35.86166	-1.023194	7.946527
"592"	"CN"	"GR"	2	2020-09-26	104.195397	35.86166	21.824312	39.074208
"593"	"CN"	"HK"	159	2020-09-26	104.195397	35.86166	114.109497	22.396428
"594"	"CN"	"HU"	1	2020-09-26	104.195397	35.86166	19.503304	47.162494
"595"	"CN"	"ID"	1	2020-09-26	104.195397	35.86166	113.921327	-0.789275
"596"	"CN"	"IE"	3	2020-09-26	104.195397	35.86166	-8.24389	53.41291
"597"	"CN"	"IL"	9	2020-09-26	104.195397	35.86166	34.851612	31.046051
"598"	"CN"	"IN"	19	2020-09-26	104.195397	35.86166	78.96288	20.593684
"599"	"CN"	"IR"	6	2020-09-26	104.195397	35.86166	53.688046	32.427908
"600"	"CN"	"IT"	46	2020-09-26	104.195397	35.86166	12.56738	41.87194
"601"	"CN"	"JP"	28	2020-09-26	104.195397	35.86166	138.252924	36.204824
"602"	"CN"	"KR"	19	2020-09-26	104.195397	35.86166	127.766922	35.907757
"603"	"CN"	"KZ"	1	2020-09-26	104.195397	35.86166	66.923684	48.019573
"604"	"CN"	"LA"	1	2020-09-26	104.195397	35.86166	102.495496	19.85627
"605"	"CN"	"LB"	2	2020-09-26	104.195397	35.86166	35.862285	33.854721
"606"	"CN"	"LK"	1	2020-09-26	104.195397	35.86166	80.771797	7.873054
"607"	"CN"	"MA"	1	2020-09-26	104.195397	35.86166	-7.09262	31.791702
"608"	"CN"	"MN"	2	2020-09-26	104.195397	35.86166	103.846656	46.862496
"609"	"CN"	"MO"	18	2020-09-26	104.195397	35.86166	113.543873	22.198745
"610"	"CN"	"MW"	1	2020-09-26	104.195397	35.86166	34.301525	-13.254308
"611"	"CN"	"MX"	3	2020-09-26	104.195397	35.86166	-102.552784	23.634501
"612"	"CN"	"MY"	9	2020-09-26	104.195397	35.86166	101.975766	4.210484
"613"	"CN"	"NG"	4	2020-09-26	104.195397	35.86166	8.675277	9.081999
"614"	"CN"	"NL"	19	2020-09-26	104.195397	35.86166	5.291266	52.132633
"615"	"CN"	"NO"	5	2020-09-26	104.195397	35.86166	8.468946	60.472024
"616"	"CN"	"NP"	7	2020-09-26	104.195397	35.86166	84.124008	28.394857
"617"	"CN"	"NZ"	5	2020-09-26	104.195397	35.86166	174.885971	-40.900557
"618"	"CN"	"PE"	4	2020-09-26	104.195397	35.86166	-75.015152	-9.189967
"619"	"CN"	"PH"	5	2020-09-26	104.195397	35.86166	121.774017	12.879721
"620"	"CN"	"PK"	40	2020-09-26	104.195397	35.86166	69.345116	30.375321
"621"	"CN"	"PL"	3	2020-09-26	104.195397	35.86166	19.145136	51.919438
"622"	"CN"	"PT"	9	2020-09-26	104.195397	35.86166	-8.224454	39.399872
"623"	"CN"	"QA"	1	2020-09-26	104.195397	35.86166	51.183884	25.354826
"624"	"CN"	"RS"	1	2020-09-26	104.195397	35.86166	21.005859	44.016521
"625"	"CN"	"RU"	3	2020-09-26	104.195397	35.86166	105.318756	61.52401
"626"	"CN"	"SA"	19	2020-09-26	104.195397	35.86166	45.079162	23.885942
"627"	"CN"	"SD"	3	2020-09-26	104.195397	35.86166	30.217636	12.862807
"628"	"CN"	"SE"	24	2020-09-26	104.195397	35.86166	18.643501	60.128161
"629"	"CN"	"SG"	37	2020-09-26	104.195397	35.86166	103.819836	1.352083
"630"	"CN"	"SN"	1	2020-09-26	104.195397	35.86166	-14.452362	14.497401
"631"	"CN"	"SY"	1	2020-09-26	104.195397	35.86166	38.996815	34.802075
"632"	"CN"	"TH"	70	2020-09-26	104.195397	35.86166	100.992541	15.870032
