"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"318"	"NL"	"DK"	6	2020-05-30	5.291266	52.132633	9.501785	56.26392
"319"	"NL"	"ES"	8	2020-05-30	5.291266	52.132633	-3.74922	40.463667
"320"	"NL"	"FI"	1	2020-05-30	5.291266	52.132633	25.748151	61.92411
"321"	"NL"	"FR"	15	2020-05-30	5.291266	52.132633	2.213749	46.227638
"322"	"NL"	"GB"	29	2020-05-30	5.291266	52.132633	-3.435973	55.378051
"323"	"NL"	"GR"	5	2020-05-30	5.291266	52.132633	21.824312	39.074208
"324"	"NL"	"HK"	1	2020-05-30	5.291266	52.132633	114.109497	22.396428
"325"	"NL"	"HR"	1	2020-05-30	5.291266	52.132633	15.2	45.1
"326"	"NL"	"HU"	1	2020-05-30	5.291266	52.132633	19.503304	47.162494
"327"	"NL"	"ID"	1	2020-05-30	5.291266	52.132633	113.921327	-0.789275
"328"	"NL"	"IE"	9	2020-05-30	5.291266	52.132633	-8.24389	53.41291
"329"	"NL"	"IN"	5	2020-05-30	5.291266	52.132633	78.96288	20.593684
"330"	"NL"	"IT"	17	2020-05-30	5.291266	52.132633	12.56738	41.87194
"331"	"NL"	"JM"	1	2020-05-30	5.291266	52.132633	-77.297508	18.109581
"332"	"NL"	"LT"	1	2020-05-30	5.291266	52.132633	23.881275	55.169438
"333"	"NL"	"LU"	1	2020-05-30	5.291266	52.132633	6.129583	49.815273
"334"	"NL"	"MT"	1	2020-05-30	5.291266	52.132633	14.375416	35.937496
"335"	"NO"	"AT"	1	2020-05-30	8.468946	60.472024	14.550072	47.516231
"336"	"NO"	"AU"	1	2020-05-30	8.468946	60.472024	133.775136	-25.274398
"337"	"NO"	"BD"	1	2020-05-30	8.468946	60.472024	90.356331	23.684994
"338"	"NO"	"BE"	1	2020-05-30	8.468946	60.472024	4.469936	50.503887
"339"	"NO"	"BR"	3	2020-05-30	8.468946	60.472024	-51.92528	-14.235004
"340"	"NO"	"CA"	3	2020-05-30	8.468946	60.472024	-106.346771	56.130366
"341"	"NO"	"CH"	1	2020-05-30	8.468946	60.472024	8.227512	46.818188
"342"	"NO"	"CN"	2	2020-05-30	8.468946	60.472024	104.195397	35.86166
"343"	"NO"	"CZ"	1	2020-05-30	8.468946	60.472024	15.472962	49.817492
"344"	"NO"	"DE"	2	2020-05-30	8.468946	60.472024	10.451526	51.165691
"345"	"NO"	"DK"	2	2020-05-30	8.468946	60.472024	9.501785	56.26392
"346"	"NO"	"ES"	1	2020-05-30	8.468946	60.472024	-3.74922	40.463667
"347"	"NO"	"FI"	2	2020-05-30	8.468946	60.472024	25.748151	61.92411
"348"	"NO"	"FR"	2	2020-05-30	8.468946	60.472024	2.213749	46.227638
"349"	"NO"	"GB"	8	2020-05-30	8.468946	60.472024	-3.435973	55.378051
"350"	"NO"	"GR"	1	2020-05-30	8.468946	60.472024	21.824312	39.074208
"351"	"NO"	"IE"	2	2020-05-30	8.468946	60.472024	-8.24389	53.41291
"352"	"NO"	"IN"	3	2020-05-30	8.468946	60.472024	78.96288	20.593684
"353"	"NO"	"IT"	4	2020-05-30	8.468946	60.472024	12.56738	41.87194
"354"	"NP"	"AR"	1	2020-05-30	84.124008	28.394857	-63.616672	-38.416097
"355"	"NP"	"BD"	4	2020-05-30	84.124008	28.394857	90.356331	23.684994
"356"	"NP"	"CO"	2	2020-05-30	84.124008	28.394857	-74.297333	4.570868
"357"	"NP"	"GB"	3	2020-05-30	84.124008	28.394857	-3.435973	55.378051
"358"	"NP"	"ID"	3	2020-05-30	84.124008	28.394857	113.921327	-0.789275
"359"	"NP"	"IN"	5	2020-05-30	84.124008	28.394857	78.96288	20.593684
"360"	"NP"	"IT"	1	2020-05-30	84.124008	28.394857	12.56738	41.87194
"361"	"NP"	"JP"	2	2020-05-30	84.124008	28.394857	138.252924	36.204824
"362"	"NP"	"MU"	1	2020-05-30	84.124008	28.394857	57.552152	-20.348404
"363"	"NP"	"MY"	2	2020-05-30	84.124008	28.394857	101.975766	4.210484
"364"	"NZ"	"AU"	16	2020-05-30	174.885971	-40.900557	133.775136	-25.274398
"365"	"NZ"	"BE"	1	2020-05-30	174.885971	-40.900557	4.469936	50.503887
"366"	"NZ"	"CA"	1	2020-05-30	174.885971	-40.900557	-106.346771	56.130366
"367"	"NZ"	"CN"	1	2020-05-30	174.885971	-40.900557	104.195397	35.86166
"368"	"NZ"	"GB"	6	2020-05-30	174.885971	-40.900557	-3.435973	55.378051
"369"	"NZ"	"HK"	1	2020-05-30	174.885971	-40.900557	114.109497	22.396428
"370"	"NZ"	"IN"	2	2020-05-30	174.885971	-40.900557	78.96288	20.593684
"371"	"NZ"	"JP"	1	2020-05-30	174.885971	-40.900557	138.252924	36.204824
"372"	"OM"	"CA"	1	2020-05-30	55.923255	21.512583	-106.346771	56.130366
"373"	"OM"	"CH"	1	2020-05-30	55.923255	21.512583	8.227512	46.818188
"374"	"OM"	"EG"	1	2020-05-30	55.923255	21.512583	30.802498	26.820553
"375"	"OM"	"GB"	3	2020-05-30	55.923255	21.512583	-3.435973	55.378051
"376"	"OM"	"GR"	1	2020-05-30	55.923255	21.512583	21.824312	39.074208
"377"	"OM"	"IN"	1	2020-05-30	55.923255	21.512583	78.96288	20.593684
"378"	"OM"	"IT"	3	2020-05-30	55.923255	21.512583	12.56738	41.87194
"379"	"OM"	"KW"	1	2020-05-30	55.923255	21.512583	47.481766	29.31166
"380"	"OM"	"NL"	1	2020-05-30	55.923255	21.512583	5.291266	52.132633
"381"	"PE"	"AU"	1	2020-05-30	-75.015152	-9.189967	133.775136	-25.274398
"382"	"PE"	"BR"	1	2020-05-30	-75.015152	-9.189967	-51.92528	-14.235004
"383"	"PE"	"CA"	1	2020-05-30	-75.015152	-9.189967	-106.346771	56.130366
"384"	"PE"	"CN"	1	2020-05-30	-75.015152	-9.189967	104.195397	35.86166
"385"	"PE"	"CO"	2	2020-05-30	-75.015152	-9.189967	-74.297333	4.570868
"386"	"PE"	"ES"	1	2020-05-30	-75.015152	-9.189967	-3.74922	40.463667
"387"	"PE"	"GB"	1	2020-05-30	-75.015152	-9.189967	-3.435973	55.378051
"388"	"PE"	"IR"	1	2020-05-30	-75.015152	-9.189967	53.688046	32.427908
"389"	"PG"	"AU"	1	2020-05-30	143.95555	-6.314993	133.775136	-25.274398
"390"	"PG"	"CH"	1	2020-05-30	143.95555	-6.314993	8.227512	46.818188
"391"	"PG"	"DE"	1	2020-05-30	143.95555	-6.314993	10.451526	51.165691
"392"	"PG"	"GB"	1	2020-05-30	143.95555	-6.314993	-3.435973	55.378051
"393"	"PG"	"KE"	1	2020-05-30	143.95555	-6.314993	37.906193	-0.023559
"394"	"PH"	"BE"	1	2020-05-30	121.774017	12.879721	4.469936	50.503887
"395"	"PH"	"CA"	1	2020-05-30	121.774017	12.879721	-106.346771	56.130366
"396"	"PH"	"GB"	3	2020-05-30	121.774017	12.879721	-3.435973	55.378051
"397"	"PH"	"JP"	2	2020-05-30	121.774017	12.879721	138.252924	36.204824
"398"	"PK"	"AU"	2	2020-05-30	69.345116	30.375321	133.775136	-25.274398
"399"	"PK"	"BD"	2	2020-05-30	69.345116	30.375321	90.356331	23.684994
"400"	"PK"	"BN"	1	2020-05-30	69.345116	30.375321	114.727669	4.535277
"401"	"PK"	"CN"	14	2020-05-30	69.345116	30.375321	104.195397	35.86166
"402"	"PK"	"CO"	1	2020-05-30	69.345116	30.375321	-74.297333	4.570868
"403"	"PK"	"GB"	3	2020-05-30	69.345116	30.375321	-3.435973	55.378051
"404"	"PK"	"GE"	1	2020-05-30	69.345116	30.375321	43.356892	42.315407
"405"	"PK"	"IE"	1	2020-05-30	69.345116	30.375321	-8.24389	53.41291
"406"	"PK"	"IN"	2	2020-05-30	69.345116	30.375321	78.96288	20.593684
"407"	"PK"	"IT"	2	2020-05-30	69.345116	30.375321	12.56738	41.87194
"408"	"PK"	"KR"	1	2020-05-30	69.345116	30.375321	127.766922	35.907757
"409"	"PK"	"MY"	1	2020-05-30	69.345116	30.375321	101.975766	4.210484
"410"	"PK"	"NG"	1	2020-05-30	69.345116	30.375321	8.675277	9.081999
"411"	"PK"	"NP"	3	2020-05-30	69.345116	30.375321	84.124008	28.394857
"412"	"PL"	"AR"	1	2020-05-30	19.145136	51.919438	-63.616672	-38.416097
"413"	"PL"	"AT"	1	2020-05-30	19.145136	51.919438	14.550072	47.516231
"414"	"PL"	"BE"	3	2020-05-30	19.145136	51.919438	4.469936	50.503887
"415"	"PL"	"CA"	2	2020-05-30	19.145136	51.919438	-106.346771	56.130366
"416"	"PL"	"CH"	6	2020-05-30	19.145136	51.919438	8.227512	46.818188
"417"	"PL"	"CL"	2	2020-05-30	19.145136	51.919438	-71.542969	-35.675147
"418"	"PL"	"CN"	2	2020-05-30	19.145136	51.919438	104.195397	35.86166
"419"	"PL"	"CO"	1	2020-05-30	19.145136	51.919438	-74.297333	4.570868
"420"	"PL"	"CY"	1	2020-05-30	19.145136	51.919438	33.429859	35.126413
"421"	"PL"	"CZ"	1	2020-05-30	19.145136	51.919438	15.472962	49.817492
"422"	"PL"	"DE"	6	2020-05-30	19.145136	51.919438	10.451526	51.165691
"423"	"PL"	"ES"	2	2020-05-30	19.145136	51.919438	-3.74922	40.463667
"424"	"PL"	"FI"	1	2020-05-30	19.145136	51.919438	25.748151	61.92411
"425"	"PL"	"FR"	2	2020-05-30	19.145136	51.919438	2.213749	46.227638
"426"	"PL"	"GB"	8	2020-05-30	19.145136	51.919438	-3.435973	55.378051
"427"	"PL"	"GR"	4	2020-05-30	19.145136	51.919438	21.824312	39.074208
"428"	"PL"	"HK"	1	2020-05-30	19.145136	51.919438	114.109497	22.396428
"429"	"PL"	"HR"	1	2020-05-30	19.145136	51.919438	15.2	45.1
"430"	"PL"	"IN"	3	2020-05-30	19.145136	51.919438	78.96288	20.593684
"431"	"PL"	"IR"	3	2020-05-30	19.145136	51.919438	53.688046	32.427908
"432"	"PL"	"IT"	14	2020-05-30	19.145136	51.919438	12.56738	41.87194
"433"	"PL"	"LB"	1	2020-05-30	19.145136	51.919438	35.862285	33.854721
"434"	"PL"	"LT"	1	2020-05-30	19.145136	51.919438	23.881275	55.169438
"435"	"PL"	"NL"	3	2020-05-30	19.145136	51.919438	5.291266	52.132633
"436"	"PL"	"NO"	1	2020-05-30	19.145136	51.919438	8.468946	60.472024
"437"	"PL"	"NP"	1	2020-05-30	19.145136	51.919438	84.124008	28.394857
"438"	"PL"	"OM"	1	2020-05-30	19.145136	51.919438	55.923255	21.512583
"439"	"PR"	"CU"	1	2020-05-30	-66.590149	18.220833	-77.781167	21.521757
"440"	"PR"	"DO"	1	2020-05-30	-66.590149	18.220833	-70.162651	18.735693
"441"	"PT"	"AR"	1	2020-05-30	-8.224454	39.399872	-63.616672	-38.416097
"442"	"PT"	"AT"	3	2020-05-30	-8.224454	39.399872	14.550072	47.516231
"443"	"PT"	"AU"	1	2020-05-30	-8.224454	39.399872	133.775136	-25.274398
"444"	"PT"	"BE"	6	2020-05-30	-8.224454	39.399872	4.469936	50.503887
"445"	"PT"	"BR"	5	2020-05-30	-8.224454	39.399872	-51.92528	-14.235004
"446"	"PT"	"CA"	1	2020-05-30	-8.224454	39.399872	-106.346771	56.130366
"447"	"PT"	"CH"	2	2020-05-30	-8.224454	39.399872	8.227512	46.818188
"448"	"PT"	"CN"	1	2020-05-30	-8.224454	39.399872	104.195397	35.86166
"449"	"PT"	"CO"	1	2020-05-30	-8.224454	39.399872	-74.297333	4.570868
"450"	"PT"	"DE"	9	2020-05-30	-8.224454	39.399872	10.451526	51.165691
"451"	"PT"	"ES"	8	2020-05-30	-8.224454	39.399872	-3.74922	40.463667
"452"	"PT"	"FR"	4	2020-05-30	-8.224454	39.399872	2.213749	46.227638
"453"	"PT"	"GB"	4	2020-05-30	-8.224454	39.399872	-3.435973	55.378051
"454"	"PT"	"GR"	2	2020-05-30	-8.224454	39.399872	21.824312	39.074208
"455"	"PT"	"HR"	2	2020-05-30	-8.224454	39.399872	15.2	45.1
"456"	"PT"	"HU"	1	2020-05-30	-8.224454	39.399872	19.503304	47.162494
"457"	"PT"	"IE"	1	2020-05-30	-8.224454	39.399872	-8.24389	53.41291
"458"	"PT"	"IL"	4	2020-05-30	-8.224454	39.399872	34.851612	31.046051
"459"	"PT"	"IT"	14	2020-05-30	-8.224454	39.399872	12.56738	41.87194
"460"	"PT"	"MO"	1	2020-05-30	-8.224454	39.399872	113.543873	22.198745
"461"	"PT"	"NL"	4	2020-05-30	-8.224454	39.399872	5.291266	52.132633
"462"	"PT"	"NO"	2	2020-05-30	-8.224454	39.399872	8.468946	60.472024
"463"	"PT"	"PL"	4	2020-05-30	-8.224454	39.399872	19.145136	51.919438
"464"	"PY"	"BR"	1	2020-05-30	-58.443832	-23.442503	-51.92528	-14.235004
"465"	"PY"	"CL"	1	2020-05-30	-58.443832	-23.442503	-71.542969	-35.675147
"466"	"PY"	"CO"	1	2020-05-30	-58.443832	-23.442503	-74.297333	4.570868
"467"	"PY"	"ES"	1	2020-05-30	-58.443832	-23.442503	-3.74922	40.463667
"468"	"PY"	"IT"	1	2020-05-30	-58.443832	-23.442503	12.56738	41.87194
"469"	"PY"	"PE"	1	2020-05-30	-58.443832	-23.442503	-75.015152	-9.189967
"470"	"QA"	"AE"	2	2020-05-30	51.183884	25.354826	53.847818	23.424076
"471"	"QA"	"AU"	2	2020-05-30	51.183884	25.354826	133.775136	-25.274398
"472"	"QA"	"BR"	1	2020-05-30	51.183884	25.354826	-51.92528	-14.235004
"473"	"QA"	"ES"	1	2020-05-30	51.183884	25.354826	-3.74922	40.463667
"474"	"QA"	"FR"	1	2020-05-30	51.183884	25.354826	2.213749	46.227638
"475"	"QA"	"GB"	1	2020-05-30	51.183884	25.354826	-3.435973	55.378051
"476"	"QA"	"IN"	2	2020-05-30	51.183884	25.354826	78.96288	20.593684
"477"	"QA"	"IR"	2	2020-05-30	51.183884	25.354826	53.688046	32.427908
"478"	"QA"	"IT"	1	2020-05-30	51.183884	25.354826	12.56738	41.87194
"479"	"QA"	"KW"	1	2020-05-30	51.183884	25.354826	47.481766	29.31166
"480"	"QA"	"LB"	1	2020-05-30	51.183884	25.354826	35.862285	33.854721
"481"	"QA"	"NP"	1	2020-05-30	51.183884	25.354826	84.124008	28.394857
"482"	"RO"	"AT"	1	2020-05-30	24.96676	45.943161	14.550072	47.516231
"483"	"RO"	"BE"	1	2020-05-30	24.96676	45.943161	4.469936	50.503887
"484"	"RO"	"CA"	1	2020-05-30	24.96676	45.943161	-106.346771	56.130366
"485"	"RO"	"DE"	1	2020-05-30	24.96676	45.943161	10.451526	51.165691
"486"	"RO"	"ES"	1	2020-05-30	24.96676	45.943161	-3.74922	40.463667
"487"	"RO"	"GB"	4	2020-05-30	24.96676	45.943161	-3.435973	55.378051
"488"	"RO"	"GR"	2	2020-05-30	24.96676	45.943161	21.824312	39.074208
"489"	"RO"	"IR"	3	2020-05-30	24.96676	45.943161	53.688046	32.427908
"490"	"RO"	"IT"	3	2020-05-30	24.96676	45.943161	12.56738	41.87194
"491"	"RO"	"NL"	1	2020-05-30	24.96676	45.943161	5.291266	52.132633
"492"	"RO"	"PL"	1	2020-05-30	24.96676	45.943161	19.145136	51.919438
"493"	"RS"	"AU"	1	2020-05-30	21.005859	44.016521	133.775136	-25.274398
"494"	"RS"	"CZ"	1	2020-05-30	21.005859	44.016521	15.472962	49.817492
"495"	"RS"	"DE"	1	2020-05-30	21.005859	44.016521	10.451526	51.165691
"496"	"RS"	"FR"	1	2020-05-30	21.005859	44.016521	2.213749	46.227638
"497"	"RS"	"HR"	1	2020-05-30	21.005859	44.016521	15.2	45.1
"498"	"RS"	"IL"	1	2020-05-30	21.005859	44.016521	34.851612	31.046051
"499"	"RS"	"IT"	4	2020-05-30	21.005859	44.016521	12.56738	41.87194
"500"	"RS"	"RO"	1	2020-05-30	21.005859	44.016521	24.96676	45.943161
"501"	"RU"	"AT"	2	2020-05-30	105.318756	61.52401	14.550072	47.516231
"502"	"RU"	"AU"	2	2020-05-30	105.318756	61.52401	133.775136	-25.274398
"503"	"RU"	"BF"	1	2020-05-30	105.318756	61.52401	-1.561593	12.238333
"504"	"RU"	"BY"	1	2020-05-30	105.318756	61.52401	27.953389	53.709807
"505"	"RU"	"CA"	2	2020-05-30	105.318756	61.52401	-106.346771	56.130366
"506"	"RU"	"CH"	3	2020-05-30	105.318756	61.52401	8.227512	46.818188
"507"	"RU"	"CN"	2	2020-05-30	105.318756	61.52401	104.195397	35.86166
"508"	"RU"	"CO"	1	2020-05-30	105.318756	61.52401	-74.297333	4.570868
"509"	"RU"	"CZ"	1	2020-05-30	105.318756	61.52401	15.472962	49.817492
"510"	"RU"	"DE"	4	2020-05-30	105.318756	61.52401	10.451526	51.165691
"511"	"RU"	"DK"	4	2020-05-30	105.318756	61.52401	9.501785	56.26392
"512"	"RU"	"ES"	3	2020-05-30	105.318756	61.52401	-3.74922	40.463667
"513"	"RU"	"FR"	4	2020-05-30	105.318756	61.52401	2.213749	46.227638
"514"	"RU"	"GB"	3	2020-05-30	105.318756	61.52401	-3.435973	55.378051
"515"	"RU"	"HK"	1	2020-05-30	105.318756	61.52401	114.109497	22.396428
"516"	"RU"	"HR"	2	2020-05-30	105.318756	61.52401	15.2	45.1
"517"	"RU"	"IL"	7	2020-05-30	105.318756	61.52401	34.851612	31.046051
"518"	"RU"	"IN"	2	2020-05-30	105.318756	61.52401	78.96288	20.593684
"519"	"RU"	"IR"	1	2020-05-30	105.318756	61.52401	53.688046	32.427908
"520"	"RU"	"IT"	11	2020-05-30	105.318756	61.52401	12.56738	41.87194
"521"	"RU"	"KE"	1	2020-05-30	105.318756	61.52401	37.906193	-0.023559
"522"	"RU"	"NL"	1	2020-05-30	105.318756	61.52401	5.291266	52.132633
"523"	"RU"	"PL"	1	2020-05-30	105.318756	61.52401	19.145136	51.919438
"524"	"RU"	"PT"	1	2020-05-30	105.318756	61.52401	-8.224454	39.399872
"525"	"RW"	"GB"	1	2020-05-30	29.873888	-1.940278	-3.435973	55.378051
"526"	"RW"	"IR"	1	2020-05-30	29.873888	-1.940278	53.688046	32.427908
"527"	"SA"	"AE"	1	2020-05-30	45.079162	23.885942	53.847818	23.424076
"528"	"SA"	"AT"	1	2020-05-30	45.079162	23.885942	14.550072	47.516231
"529"	"SA"	"AU"	2	2020-05-30	45.079162	23.885942	133.775136	-25.274398
"530"	"SA"	"CA"	9	2020-05-30	45.079162	23.885942	-106.346771	56.130366
"531"	"SA"	"CG"	1	2020-05-30	45.079162	23.885942	15.827659	-0.228021
"532"	"SA"	"CN"	6	2020-05-30	45.079162	23.885942	104.195397	35.86166
"533"	"SA"	"CO"	4	2020-05-30	45.079162	23.885942	-74.297333	4.570868
"534"	"SA"	"DE"	2	2020-05-30	45.079162	23.885942	10.451526	51.165691
"535"	"SA"	"EG"	5	2020-05-30	45.079162	23.885942	30.802498	26.820553
"536"	"SA"	"FR"	2	2020-05-30	45.079162	23.885942	2.213749	46.227638
"537"	"SA"	"GB"	9	2020-05-30	45.079162	23.885942	-3.435973	55.378051
"538"	"SA"	"GR"	1	2020-05-30	45.079162	23.885942	21.824312	39.074208
"539"	"SA"	"HK"	1	2020-05-30	45.079162	23.885942	114.109497	22.396428
"540"	"SA"	"HN"	1	2020-05-30	45.079162	23.885942	-86.241905	15.199999
"541"	"SA"	"IN"	10	2020-05-30	45.079162	23.885942	78.96288	20.593684
"542"	"SA"	"IQ"	1	2020-05-30	45.079162	23.885942	43.679291	33.223191
"543"	"SA"	"IR"	3	2020-05-30	45.079162	23.885942	53.688046	32.427908
"544"	"SA"	"IT"	6	2020-05-30	45.079162	23.885942	12.56738	41.87194
"545"	"SA"	"JO"	2	2020-05-30	45.079162	23.885942	36.238414	30.585164
"546"	"SA"	"JP"	1	2020-05-30	45.079162	23.885942	138.252924	36.204824
"547"	"SA"	"KR"	1	2020-05-30	45.079162	23.885942	127.766922	35.907757
"548"	"SA"	"KW"	1	2020-05-30	45.079162	23.885942	47.481766	29.31166
"549"	"SA"	"LY"	1	2020-05-30	45.079162	23.885942	17.228331	26.3351
"550"	"SA"	"NG"	2	2020-05-30	45.079162	23.885942	8.675277	9.081999
"551"	"SA"	"NP"	4	2020-05-30	45.079162	23.885942	84.124008	28.394857
"552"	"SA"	"NZ"	1	2020-05-30	45.079162	23.885942	174.885971	-40.900557
"553"	"SA"	"OM"	1	2020-05-30	45.079162	23.885942	55.923255	21.512583
"554"	"SA"	"PK"	3	2020-05-30	45.079162	23.885942	69.345116	30.375321
"555"	"SA"	"PL"	1	2020-05-30	45.079162	23.885942	19.145136	51.919438
"556"	"SA"	"PT"	1	2020-05-30	45.079162	23.885942	-8.224454	39.399872
"557"	"SA"	"QA"	1	2020-05-30	45.079162	23.885942	51.183884	25.354826
"558"	"SD"	"CA"	1	2020-05-30	30.217636	12.862807	-106.346771	56.130366
"559"	"SD"	"CN"	1	2020-05-30	30.217636	12.862807	104.195397	35.86166
"560"	"SD"	"EG"	1	2020-05-30	30.217636	12.862807	30.802498	26.820553
"561"	"SD"	"ES"	1	2020-05-30	30.217636	12.862807	-3.74922	40.463667
"562"	"SD"	"GB"	2	2020-05-30	30.217636	12.862807	-3.435973	55.378051
"563"	"SD"	"IT"	2	2020-05-30	30.217636	12.862807	12.56738	41.87194
"564"	"SD"	"MZ"	1	2020-05-30	30.217636	12.862807	35.529562	-18.665695
"565"	"SE"	"AE"	1	2020-05-30	18.643501	60.128161	53.847818	23.424076
"566"	"SE"	"AR"	1	2020-05-30	18.643501	60.128161	-63.616672	-38.416097
"567"	"SE"	"AT"	7	2020-05-30	18.643501	60.128161	14.550072	47.516231
"568"	"SE"	"AU"	6	2020-05-30	18.643501	60.128161	133.775136	-25.274398
"569"	"SE"	"BD"	2	2020-05-30	18.643501	60.128161	90.356331	23.684994
"570"	"SE"	"BE"	9	2020-05-30	18.643501	60.128161	4.469936	50.503887
"571"	"SE"	"BR"	1	2020-05-30	18.643501	60.128161	-51.92528	-14.235004
"572"	"SE"	"CA"	6	2020-05-30	18.643501	60.128161	-106.346771	56.130366
"573"	"SE"	"CH"	7	2020-05-30	18.643501	60.128161	8.227512	46.818188
"574"	"SE"	"CN"	9	2020-05-30	18.643501	60.128161	104.195397	35.86166
"575"	"SE"	"CZ"	2	2020-05-30	18.643501	60.128161	15.472962	49.817492
"576"	"SE"	"DE"	19	2020-05-30	18.643501	60.128161	10.451526	51.165691
"577"	"SE"	"DK"	10	2020-05-30	18.643501	60.128161	9.501785	56.26392
"578"	"SE"	"ES"	17	2020-05-30	18.643501	60.128161	-3.74922	40.463667
"579"	"SE"	"FI"	3	2020-05-30	18.643501	60.128161	25.748151	61.92411
"580"	"SE"	"FR"	17	2020-05-30	18.643501	60.128161	2.213749	46.227638
"581"	"SE"	"GB"	29	2020-05-30	18.643501	60.128161	-3.435973	55.378051
"582"	"SE"	"GR"	5	2020-05-30	18.643501	60.128161	21.824312	39.074208
"583"	"SE"	"HK"	2	2020-05-30	18.643501	60.128161	114.109497	22.396428
"584"	"SE"	"HR"	1	2020-05-30	18.643501	60.128161	15.2	45.1
"585"	"SE"	"HU"	1	2020-05-30	18.643501	60.128161	19.503304	47.162494
"586"	"SE"	"IE"	5	2020-05-30	18.643501	60.128161	-8.24389	53.41291
"587"	"SE"	"IL"	3	2020-05-30	18.643501	60.128161	34.851612	31.046051
"588"	"SE"	"IR"	1	2020-05-30	18.643501	60.128161	53.688046	32.427908
"589"	"SE"	"IT"	26	2020-05-30	18.643501	60.128161	12.56738	41.87194
"590"	"SE"	"JP"	1	2020-05-30	18.643501	60.128161	138.252924	36.204824
"591"	"SE"	"KR"	1	2020-05-30	18.643501	60.128161	127.766922	35.907757
"592"	"SE"	"LV"	1	2020-05-30	18.643501	60.128161	24.603189	56.879635
"593"	"SE"	"NL"	17	2020-05-30	18.643501	60.128161	5.291266	52.132633
"594"	"SE"	"NO"	9	2020-05-30	18.643501	60.128161	8.468946	60.472024
"595"	"SE"	"PL"	4	2020-05-30	18.643501	60.128161	19.145136	51.919438
"596"	"SE"	"PT"	3	2020-05-30	18.643501	60.128161	-8.224454	39.399872
"597"	"SE"	"RU"	1	2020-05-30	18.643501	60.128161	105.318756	61.52401
"598"	"SG"	"AE"	1	2020-05-30	103.819836	1.352083	53.847818	23.424076
"599"	"SG"	"AU"	6	2020-05-30	103.819836	1.352083	133.775136	-25.274398
"600"	"SG"	"BE"	1	2020-05-30	103.819836	1.352083	4.469936	50.503887
"601"	"SG"	"BN"	3	2020-05-30	103.819836	1.352083	114.727669	4.535277
"602"	"SG"	"BR"	1	2020-05-30	103.819836	1.352083	-51.92528	-14.235004
"603"	"SG"	"CA"	3	2020-05-30	103.819836	1.352083	-106.346771	56.130366
"604"	"SG"	"CH"	4	2020-05-30	103.819836	1.352083	8.227512	46.818188
"605"	"SG"	"CN"	16	2020-05-30	103.819836	1.352083	104.195397	35.86166
"606"	"SG"	"CO"	1	2020-05-30	103.819836	1.352083	-74.297333	4.570868
"607"	"SG"	"DE"	4	2020-05-30	103.819836	1.352083	10.451526	51.165691
"608"	"SG"	"DK"	1	2020-05-30	103.819836	1.352083	9.501785	56.26392
"609"	"SG"	"ES"	4	2020-05-30	103.819836	1.352083	-3.74922	40.463667
"610"	"SG"	"FR"	1	2020-05-30	103.819836	1.352083	2.213749	46.227638
"611"	"SG"	"GB"	27	2020-05-30	103.819836	1.352083	-3.435973	55.378051
"612"	"SG"	"HK"	5	2020-05-30	103.819836	1.352083	114.109497	22.396428
"613"	"SG"	"ID"	1	2020-05-30	103.819836	1.352083	113.921327	-0.789275
"614"	"SG"	"IN"	4	2020-05-30	103.819836	1.352083	78.96288	20.593684
"615"	"SG"	"IT"	3	2020-05-30	103.819836	1.352083	12.56738	41.87194
"616"	"SG"	"JP"	2	2020-05-30	103.819836	1.352083	138.252924	36.204824
"617"	"SG"	"KR"	1	2020-05-30	103.819836	1.352083	127.766922	35.907757
"618"	"SG"	"MY"	1	2020-05-30	103.819836	1.352083	101.975766	4.210484
"619"	"SG"	"NP"	3	2020-05-30	103.819836	1.352083	84.124008	28.394857
"620"	"SG"	"NZ"	1	2020-05-30	103.819836	1.352083	174.885971	-40.900557
"621"	"SG"	"PL"	1	2020-05-30	103.819836	1.352083	19.145136	51.919438
"622"	"SG"	"RU"	2	2020-05-30	103.819836	1.352083	105.318756	61.52401
"623"	"SG"	"SA"	1	2020-05-30	103.819836	1.352083	45.079162	23.885942
"624"	"SI"	"AT"	1	2020-05-30	14.995463	46.151241	14.550072	47.516231
"625"	"SI"	"CH"	1	2020-05-30	14.995463	46.151241	8.227512	46.818188
"626"	"SI"	"CY"	1	2020-05-30	14.995463	46.151241	33.429859	35.126413
"627"	"SI"	"DE"	2	2020-05-30	14.995463	46.151241	10.451526	51.165691
"628"	"SI"	"ES"	1	2020-05-30	14.995463	46.151241	-3.74922	40.463667
"629"	"SI"	"FR"	1	2020-05-30	14.995463	46.151241	2.213749	46.227638
"630"	"SI"	"GB"	3	2020-05-30	14.995463	46.151241	-3.435973	55.378051
"631"	"SI"	"HR"	2	2020-05-30	14.995463	46.151241	15.2	45.1
"632"	"SI"	"IT"	5	2020-05-30	14.995463	46.151241	12.56738	41.87194
"633"	"SI"	"NL"	1	2020-05-30	14.995463	46.151241	5.291266	52.132633
"634"	"SI"	"NO"	1	2020-05-30	14.995463	46.151241	8.468946	60.472024
"635"	"SI"	"RO"	1	2020-05-30	14.995463	46.151241	24.96676	45.943161
"636"	"SK"	"CZ"	1	2020-05-30	19.699024	48.669026	15.472962	49.817492
"637"	"SK"	"FI"	1	2020-05-30	19.699024	48.669026	25.748151	61.92411
