"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"316"	"CH"	"LU"	3	2020-06-18	8.227512	46.818188	6.129583	49.815273
"317"	"CH"	"MX"	2	2020-06-18	8.227512	46.818188	-102.552784	23.634501
"318"	"CH"	"MY"	2	2020-06-18	8.227512	46.818188	101.975766	4.210484
"319"	"CH"	"NL"	10	2020-06-18	8.227512	46.818188	5.291266	52.132633
"320"	"CH"	"NO"	2	2020-06-18	8.227512	46.818188	8.468946	60.472024
"321"	"CH"	"NZ"	1	2020-06-18	8.227512	46.818188	174.885971	-40.900557
"322"	"CH"	"OM"	1	2020-06-18	8.227512	46.818188	55.923255	21.512583
"323"	"CH"	"PG"	1	2020-06-18	8.227512	46.818188	143.95555	-6.314993
"324"	"CH"	"PL"	6	2020-06-18	8.227512	46.818188	19.145136	51.919438
"325"	"CH"	"PT"	2	2020-06-18	8.227512	46.818188	-8.224454	39.399872
"326"	"CH"	"RS"	1	2020-06-18	8.227512	46.818188	21.005859	44.016521
"327"	"CH"	"RU"	4	2020-06-18	8.227512	46.818188	105.318756	61.52401
"328"	"CH"	"SE"	8	2020-06-18	8.227512	46.818188	18.643501	60.128161
"329"	"CH"	"SG"	4	2020-06-18	8.227512	46.818188	103.819836	1.352083
"330"	"CH"	"SI"	1	2020-06-18	8.227512	46.818188	14.995463	46.151241
"331"	"CH"	"TH"	1	2020-06-18	8.227512	46.818188	100.992541	15.870032
"332"	"CH"	"TN"	1	2020-06-18	8.227512	46.818188	9.537499	33.886917
"333"	"CH"	"TR"	7	2020-06-18	8.227512	46.818188	35.243322	38.963745
"334"	"CH"	"UA"	1	2020-06-18	8.227512	46.818188	31.16558	48.379433
"335"	"CH"	"US"	151	2020-06-18	8.227512	46.818188	-95.712891	37.09024
"336"	"CH"	"ZA"	17	2020-06-18	8.227512	46.818188	22.937506	-30.559482
"337"	"CH"	"ZM"	1	2020-06-18	8.227512	46.818188	27.849332	-13.133897
"338"	"CH"	"ZW"	1	2020-06-18	8.227512	46.818188	29.154857	-19.015438
"339"	"CI"	"US"	1	2020-06-18	-5.54708	7.539989	-95.712891	37.09024
"340"	"CI"	"ZA"	1	2020-06-18	-5.54708	7.539989	22.937506	-30.559482
"341"	"CL"	"CO"	1	2020-06-18	-71.542969	-35.675147	-74.297333	4.570868
"342"	"CL"	"ES"	7	2020-06-18	-71.542969	-35.675147	-3.74922	40.463667
"343"	"CL"	"GB"	1	2020-06-18	-71.542969	-35.675147	-3.435973	55.378051
"344"	"CL"	"IN"	1	2020-06-18	-71.542969	-35.675147	78.96288	20.593684
"345"	"CL"	"IT"	2	2020-06-18	-71.542969	-35.675147	12.56738	41.87194
"346"	"CL"	"MX"	1	2020-06-18	-71.542969	-35.675147	-102.552784	23.634501
"347"	"CL"	"PL"	2	2020-06-18	-71.542969	-35.675147	19.145136	51.919438
"348"	"CL"	"PY"	2	2020-06-18	-71.542969	-35.675147	-58.443832	-23.442503
"349"	"CL"	"TR"	1	2020-06-18	-71.542969	-35.675147	35.243322	38.963745
"350"	"CL"	"TW"	1	2020-06-18	-71.542969	-35.675147	120.960515	23.69781
"351"	"CL"	"US"	14	2020-06-18	-71.542969	-35.675147	-95.712891	37.09024
"352"	"CL"	"UY"	1	2020-06-18	-71.542969	-35.675147	-55.765835	-32.522779
"353"	"CL"	"VE"	3	2020-06-18	-71.542969	-35.675147	-66.58973	6.42375
"354"	"CL"	"ZA"	6	2020-06-18	-71.542969	-35.675147	22.937506	-30.559482
"355"	"CM"	"FR"	3	2020-06-18	12.354722	7.369722	2.213749	46.227638
"356"	"CM"	"IT"	1	2020-06-18	12.354722	7.369722	12.56738	41.87194
"357"	"CM"	"KE"	1	2020-06-18	12.354722	7.369722	37.906193	-0.023559
"358"	"CM"	"MQ"	1	2020-06-18	12.354722	7.369722	-61.024174	14.641528
"359"	"CM"	"MZ"	1	2020-06-18	12.354722	7.369722	35.529562	-18.665695
"360"	"CM"	"US"	7	2020-06-18	12.354722	7.369722	-95.712891	37.09024
"361"	"CM"	"ZA"	3	2020-06-18	12.354722	7.369722	22.937506	-30.559482
"362"	"CN"	"DE"	17	2020-06-18	104.195397	35.86166	10.451526	51.165691
"363"	"CN"	"DK"	2	2020-06-18	104.195397	35.86166	9.501785	56.26392
"364"	"CN"	"DO"	1	2020-06-18	104.195397	35.86166	-70.162651	18.735693
"365"	"CN"	"EG"	2	2020-06-18	104.195397	35.86166	30.802498	26.820553
"366"	"CN"	"ES"	2	2020-06-18	104.195397	35.86166	-3.74922	40.463667
"367"	"CN"	"FR"	8	2020-06-18	104.195397	35.86166	2.213749	46.227638
"368"	"CN"	"GB"	61	2020-06-18	104.195397	35.86166	-3.435973	55.378051
"369"	"CN"	"HK"	76	2020-06-18	104.195397	35.86166	114.109497	22.396428
"370"	"CN"	"IE"	2	2020-06-18	104.195397	35.86166	-8.24389	53.41291
"371"	"CN"	"IL"	6	2020-06-18	104.195397	35.86166	34.851612	31.046051
"372"	"CN"	"IN"	10	2020-06-18	104.195397	35.86166	78.96288	20.593684
"373"	"CN"	"IR"	2	2020-06-18	104.195397	35.86166	53.688046	32.427908
"374"	"CN"	"IT"	27	2020-06-18	104.195397	35.86166	12.56738	41.87194
"375"	"CN"	"JP"	21	2020-06-18	104.195397	35.86166	138.252924	36.204824
"376"	"CN"	"KR"	4	2020-06-18	104.195397	35.86166	127.766922	35.907757
"377"	"CN"	"LB"	1	2020-06-18	104.195397	35.86166	35.862285	33.854721
"378"	"CN"	"MN"	1	2020-06-18	104.195397	35.86166	103.846656	46.862496
"379"	"CN"	"MO"	5	2020-06-18	104.195397	35.86166	113.543873	22.198745
"380"	"CN"	"MY"	3	2020-06-18	104.195397	35.86166	101.975766	4.210484
"381"	"CN"	"NG"	2	2020-06-18	104.195397	35.86166	8.675277	9.081999
"382"	"CN"	"NL"	10	2020-06-18	104.195397	35.86166	5.291266	52.132633
"383"	"CN"	"NO"	2	2020-06-18	104.195397	35.86166	8.468946	60.472024
"384"	"CN"	"NZ"	1	2020-06-18	104.195397	35.86166	174.885971	-40.900557
"385"	"CN"	"PE"	1	2020-06-18	104.195397	35.86166	-75.015152	-9.189967
"386"	"CN"	"PH"	1	2020-06-18	104.195397	35.86166	121.774017	12.879721
"387"	"CN"	"PK"	14	2020-06-18	104.195397	35.86166	69.345116	30.375321
"388"	"CN"	"PL"	2	2020-06-18	104.195397	35.86166	19.145136	51.919438
"389"	"CN"	"PT"	2	2020-06-18	104.195397	35.86166	-8.224454	39.399872
"390"	"CN"	"RU"	2	2020-06-18	104.195397	35.86166	105.318756	61.52401
"391"	"CN"	"SA"	6	2020-06-18	104.195397	35.86166	45.079162	23.885942
"392"	"CN"	"SD"	1	2020-06-18	104.195397	35.86166	30.217636	12.862807
"393"	"CN"	"SE"	9	2020-06-18	104.195397	35.86166	18.643501	60.128161
"394"	"CN"	"SG"	20	2020-06-18	104.195397	35.86166	103.819836	1.352083
"395"	"CN"	"SN"	1	2020-06-18	104.195397	35.86166	-14.452362	14.497401
"396"	"CN"	"TH"	40	2020-06-18	104.195397	35.86166	100.992541	15.870032
"397"	"CN"	"TR"	3	2020-06-18	104.195397	35.86166	35.243322	38.963745
"398"	"CN"	"TW"	15	2020-06-18	104.195397	35.86166	120.960515	23.69781
"399"	"CN"	"TZ"	1	2020-06-18	104.195397	35.86166	34.888822	-6.369028
"400"	"CN"	"UG"	1	2020-06-18	104.195397	35.86166	32.290275	1.373333
"401"	"CN"	"US"	485	2020-06-18	104.195397	35.86166	-95.712891	37.09024
"402"	"CN"	"UY"	1	2020-06-18	104.195397	35.86166	-55.765835	-32.522779
"403"	"CN"	"VE"	1	2020-06-18	104.195397	35.86166	-66.58973	6.42375
"404"	"CN"	"VN"	5	2020-06-18	104.195397	35.86166	108.277199	14.058324
"405"	"CN"	"ZA"	8	2020-06-18	104.195397	35.86166	22.937506	-30.559482
"406"	"CO"	"EC"	1	2020-06-18	-74.297333	4.570868	-78.183406	-1.831239
"407"	"CO"	"ES"	2	2020-06-18	-74.297333	4.570868	-3.74922	40.463667
"408"	"CO"	"GB"	1	2020-06-18	-74.297333	4.570868	-3.435973	55.378051
"409"	"CO"	"HN"	1	2020-06-18	-74.297333	4.570868	-86.241905	15.199999
"410"	"CO"	"IN"	1	2020-06-18	-74.297333	4.570868	78.96288	20.593684
"411"	"CO"	"IT"	1	2020-06-18	-74.297333	4.570868	12.56738	41.87194
"412"	"CO"	"MX"	4	2020-06-18	-74.297333	4.570868	-102.552784	23.634501
"413"	"CO"	"NP"	2	2020-06-18	-74.297333	4.570868	84.124008	28.394857
"414"	"CO"	"PE"	3	2020-06-18	-74.297333	4.570868	-75.015152	-9.189967
"415"	"CO"	"PK"	1	2020-06-18	-74.297333	4.570868	69.345116	30.375321
"416"	"CO"	"PL"	1	2020-06-18	-74.297333	4.570868	19.145136	51.919438
"417"	"CO"	"PT"	1	2020-06-18	-74.297333	4.570868	-8.224454	39.399872
"418"	"CO"	"PY"	1	2020-06-18	-74.297333	4.570868	-58.443832	-23.442503
"419"	"CO"	"RU"	1	2020-06-18	-74.297333	4.570868	105.318756	61.52401
"420"	"CO"	"SA"	6	2020-06-18	-74.297333	4.570868	45.079162	23.885942
"421"	"CO"	"SG"	1	2020-06-18	-74.297333	4.570868	103.819836	1.352083
"422"	"CO"	"TR"	2	2020-06-18	-74.297333	4.570868	35.243322	38.963745
"423"	"CO"	"US"	20	2020-06-18	-74.297333	4.570868	-95.712891	37.09024
"424"	"CO"	"UY"	1	2020-06-18	-74.297333	4.570868	-55.765835	-32.522779
"425"	"CO"	"VE"	7	2020-06-18	-74.297333	4.570868	-66.58973	6.42375
"426"	"CO"	"XK"	3	2020-06-18	-74.297333	4.570868	20.902977	42.602636
"427"	"CO"	"ZA"	10	2020-06-18	-74.297333	4.570868	22.937506	-30.559482
"428"	"CR"	"TR"	3	2020-06-18	-83.753428	9.748917	35.243322	38.963745
"429"	"CR"	"US"	4	2020-06-18	-83.753428	9.748917	-95.712891	37.09024
"430"	"CR"	"VE"	2	2020-06-18	-83.753428	9.748917	-66.58973	6.42375
"431"	"CR"	"ZA"	1	2020-06-18	-83.753428	9.748917	22.937506	-30.559482
"432"	"CU"	"PR"	1	2020-06-18	-77.781167	21.521757	-66.590149	18.220833
"433"	"CU"	"US"	1	2020-06-18	-77.781167	21.521757	-95.712891	37.09024
"434"	"CY"	"GB"	2	2020-06-18	33.429859	35.126413	-3.435973	55.378051
"435"	"CY"	"GR"	6	2020-06-18	33.429859	35.126413	21.824312	39.074208
"436"	"CY"	"IL"	1	2020-06-18	33.429859	35.126413	34.851612	31.046051
"437"	"CY"	"PL"	1	2020-06-18	33.429859	35.126413	19.145136	51.919438
"438"	"CY"	"RU"	1	2020-06-18	33.429859	35.126413	105.318756	61.52401
"439"	"CY"	"SI"	1	2020-06-18	33.429859	35.126413	14.995463	46.151241
"440"	"CY"	"US"	5	2020-06-18	33.429859	35.126413	-95.712891	37.09024
"441"	"CZ"	"GB"	1	2020-06-18	15.472962	49.817492	-3.435973	55.378051
"442"	"CZ"	"IR"	1	2020-06-18	15.472962	49.817492	53.688046	32.427908
"443"	"CZ"	"IT"	3	2020-06-18	15.472962	49.817492	12.56738	41.87194
"444"	"CZ"	"JM"	1	2020-06-18	15.472962	49.817492	-77.297508	18.109581
"445"	"CZ"	"NL"	3	2020-06-18	15.472962	49.817492	5.291266	52.132633
"446"	"CZ"	"NO"	1	2020-06-18	15.472962	49.817492	8.468946	60.472024
"447"	"CZ"	"PL"	1	2020-06-18	15.472962	49.817492	19.145136	51.919438
"448"	"CZ"	"RS"	1	2020-06-18	15.472962	49.817492	21.005859	44.016521
"449"	"CZ"	"RU"	1	2020-06-18	15.472962	49.817492	105.318756	61.52401
"450"	"CZ"	"SE"	2	2020-06-18	15.472962	49.817492	18.643501	60.128161
"451"	"CZ"	"SK"	1	2020-06-18	15.472962	49.817492	19.699024	48.669026
"452"	"CZ"	"TR"	4	2020-06-18	15.472962	49.817492	35.243322	38.963745
"453"	"CZ"	"US"	13	2020-06-18	15.472962	49.817492	-95.712891	37.09024
"454"	"DE"	"DK"	3	2020-06-18	10.451526	51.165691	9.501785	56.26392
"455"	"DE"	"EG"	1	2020-06-18	10.451526	51.165691	30.802498	26.820553
"456"	"DE"	"ES"	2	2020-06-18	10.451526	51.165691	-3.74922	40.463667
"457"	"DE"	"FI"	1	2020-06-18	10.451526	51.165691	25.748151	61.92411
"458"	"DE"	"FR"	5	2020-06-18	10.451526	51.165691	2.213749	46.227638
"459"	"DE"	"GB"	20	2020-06-18	10.451526	51.165691	-3.435973	55.378051
"460"	"DE"	"GH"	1	2020-06-18	10.451526	51.165691	-1.023194	7.946527
"461"	"DE"	"GR"	5	2020-06-18	10.451526	51.165691	21.824312	39.074208
"462"	"DE"	"HK"	2	2020-06-18	10.451526	51.165691	114.109497	22.396428
"463"	"DE"	"HR"	5	2020-06-18	10.451526	51.165691	15.2	45.1
"464"	"DE"	"HU"	1	2020-06-18	10.451526	51.165691	19.503304	47.162494
"465"	"DE"	"IE"	2	2020-06-18	10.451526	51.165691	-8.24389	53.41291
"466"	"DE"	"IL"	6	2020-06-18	10.451526	51.165691	34.851612	31.046051
"467"	"DE"	"IN"	3	2020-06-18	10.451526	51.165691	78.96288	20.593684
"468"	"DE"	"IR"	1	2020-06-18	10.451526	51.165691	53.688046	32.427908
"469"	"DE"	"IT"	41	2020-06-18	10.451526	51.165691	12.56738	41.87194
"470"	"DE"	"JP"	1	2020-06-18	10.451526	51.165691	138.252924	36.204824
"471"	"DE"	"KE"	1	2020-06-18	10.451526	51.165691	37.906193	-0.023559
"472"	"DE"	"LU"	2	2020-06-18	10.451526	51.165691	6.129583	49.815273
"473"	"DE"	"LV"	1	2020-06-18	10.451526	51.165691	24.603189	56.879635
"474"	"DE"	"MA"	1	2020-06-18	10.451526	51.165691	-7.09262	31.791702
"475"	"DE"	"MX"	4	2020-06-18	10.451526	51.165691	-102.552784	23.634501
"476"	"DE"	"NL"	35	2020-06-18	10.451526	51.165691	5.291266	52.132633
"477"	"DE"	"NO"	5	2020-06-18	10.451526	51.165691	8.468946	60.472024
"478"	"DE"	"PG"	1	2020-06-18	10.451526	51.165691	143.95555	-6.314993
"479"	"DE"	"PL"	8	2020-06-18	10.451526	51.165691	19.145136	51.919438
"480"	"DE"	"PT"	13	2020-06-18	10.451526	51.165691	-8.224454	39.399872
"481"	"DE"	"RO"	1	2020-06-18	10.451526	51.165691	24.96676	45.943161
"482"	"DE"	"RS"	1	2020-06-18	10.451526	51.165691	21.005859	44.016521
"483"	"DE"	"RU"	4	2020-06-18	10.451526	51.165691	105.318756	61.52401
"484"	"DE"	"SA"	2	2020-06-18	10.451526	51.165691	45.079162	23.885942
"485"	"DE"	"SE"	24	2020-06-18	10.451526	51.165691	18.643501	60.128161
"486"	"DE"	"SG"	5	2020-06-18	10.451526	51.165691	103.819836	1.352083
"487"	"DE"	"SI"	2	2020-06-18	10.451526	51.165691	14.995463	46.151241
"488"	"DE"	"SK"	1	2020-06-18	10.451526	51.165691	19.699024	48.669026
"489"	"DE"	"TR"	16	2020-06-18	10.451526	51.165691	35.243322	38.963745
"490"	"DE"	"TW"	1	2020-06-18	10.451526	51.165691	120.960515	23.69781
"491"	"DE"	"UA"	2	2020-06-18	10.451526	51.165691	31.16558	48.379433
"492"	"DE"	"US"	202	2020-06-18	10.451526	51.165691	-95.712891	37.09024
"493"	"DE"	"UY"	1	2020-06-18	10.451526	51.165691	-55.765835	-32.522779
"494"	"DE"	"VN"	3	2020-06-18	10.451526	51.165691	108.277199	14.058324
"495"	"DE"	"YE"	1	2020-06-18	10.451526	51.165691	48.516388	15.552727
"496"	"DE"	"ZA"	26	2020-06-18	10.451526	51.165691	22.937506	-30.559482
"497"	"DE"	"ZM"	2	2020-06-18	10.451526	51.165691	27.849332	-13.133897
"498"	"DE"	"ZW"	1	2020-06-18	10.451526	51.165691	29.154857	-19.015438
"499"	"DK"	"ES"	1	2020-06-18	9.501785	56.26392	-3.74922	40.463667
"500"	"DK"	"FR"	1	2020-06-18	9.501785	56.26392	2.213749	46.227638
"501"	"DK"	"GB"	5	2020-06-18	9.501785	56.26392	-3.435973	55.378051
"502"	"DK"	"GH"	1	2020-06-18	9.501785	56.26392	-1.023194	7.946527
"503"	"DK"	"IL"	1	2020-06-18	9.501785	56.26392	34.851612	31.046051
"504"	"DK"	"IN"	1	2020-06-18	9.501785	56.26392	78.96288	20.593684
"505"	"DK"	"IR"	2	2020-06-18	9.501785	56.26392	53.688046	32.427908
"506"	"DK"	"IT"	9	2020-06-18	9.501785	56.26392	12.56738	41.87194
"507"	"DK"	"LU"	1	2020-06-18	9.501785	56.26392	6.129583	49.815273
"508"	"DK"	"NG"	1	2020-06-18	9.501785	56.26392	8.675277	9.081999
"509"	"DK"	"NL"	8	2020-06-18	9.501785	56.26392	5.291266	52.132633
"510"	"DK"	"NO"	3	2020-06-18	9.501785	56.26392	8.468946	60.472024
"511"	"DK"	"PT"	1	2020-06-18	9.501785	56.26392	-8.224454	39.399872
"512"	"DK"	"RU"	4	2020-06-18	9.501785	56.26392	105.318756	61.52401
"513"	"DK"	"SE"	10	2020-06-18	9.501785	56.26392	18.643501	60.128161
"514"	"DK"	"SG"	1	2020-06-18	9.501785	56.26392	103.819836	1.352083
"515"	"DK"	"SK"	1	2020-06-18	9.501785	56.26392	19.699024	48.669026
"516"	"DK"	"TH"	1	2020-06-18	9.501785	56.26392	100.992541	15.870032
"517"	"DK"	"TR"	2	2020-06-18	9.501785	56.26392	35.243322	38.963745
"518"	"DK"	"UA"	1	2020-06-18	9.501785	56.26392	31.16558	48.379433
"519"	"DK"	"US"	45	2020-06-18	9.501785	56.26392	-95.712891	37.09024
"520"	"DK"	"VN"	2	2020-06-18	9.501785	56.26392	108.277199	14.058324
"521"	"DK"	"ZA"	5	2020-06-18	9.501785	56.26392	22.937506	-30.559482
"522"	"DO"	"PR"	1	2020-06-18	-70.162651	18.735693	-66.590149	18.220833
"523"	"DO"	"VE"	1	2020-06-18	-70.162651	18.735693	-66.58973	6.42375
"524"	"DZ"	"TN"	1	2020-06-18	1.659626	28.033886	9.537499	33.886917
"525"	"DZ"	"TR"	1	2020-06-18	1.659626	28.033886	35.243322	38.963745
"526"	"EC"	"ES"	2	2020-06-18	-78.183406	-1.831239	-3.74922	40.463667
"527"	"EC"	"MX"	2	2020-06-18	-78.183406	-1.831239	-102.552784	23.634501
"528"	"EC"	"NZ"	1	2020-06-18	-78.183406	-1.831239	174.885971	-40.900557
"529"	"EC"	"US"	4	2020-06-18	-78.183406	-1.831239	-95.712891	37.09024
"530"	"EC"	"VE"	2	2020-06-18	-78.183406	-1.831239	-66.58973	6.42375
"531"	"EE"	"IL"	1	2020-06-18	25.013607	58.595272	34.851612	31.046051
"532"	"EE"	"MT"	1	2020-06-18	25.013607	58.595272	14.375416	35.937496
"533"	"EE"	"NO"	1	2020-06-18	25.013607	58.595272	8.468946	60.472024
"534"	"EE"	"SK"	1	2020-06-18	25.013607	58.595272	19.699024	48.669026
"535"	"EE"	"TR"	1	2020-06-18	25.013607	58.595272	35.243322	38.963745
"536"	"EE"	"US"	4	2020-06-18	25.013607	58.595272	-95.712891	37.09024
"537"	"EG"	"GB"	4	2020-06-18	30.802498	26.820553	-3.435973	55.378051
"538"	"EG"	"IT"	5	2020-06-18	30.802498	26.820553	12.56738	41.87194
"539"	"EG"	"NL"	1	2020-06-18	30.802498	26.820553	5.291266	52.132633
"540"	"EG"	"OM"	1	2020-06-18	30.802498	26.820553	55.923255	21.512583
"541"	"EG"	"SA"	7	2020-06-18	30.802498	26.820553	45.079162	23.885942
"542"	"EG"	"SD"	1	2020-06-18	30.802498	26.820553	30.217636	12.862807
"543"	"EG"	"TN"	1	2020-06-18	30.802498	26.820553	9.537499	33.886917
"544"	"EG"	"TR"	4	2020-06-18	30.802498	26.820553	35.243322	38.963745
"545"	"EG"	"US"	27	2020-06-18	30.802498	26.820553	-95.712891	37.09024
"546"	"EG"	"VN"	1	2020-06-18	30.802498	26.820553	108.277199	14.058324
"547"	"EG"	"XK"	3	2020-06-18	30.802498	26.820553	20.902977	42.602636
"548"	"EG"	"ZA"	1	2020-06-18	30.802498	26.820553	22.937506	-30.559482
"549"	"EG"	"ZW"	1	2020-06-18	30.802498	26.820553	29.154857	-19.015438
"550"	"ES"	"FR"	10	2020-06-18	-3.74922	40.463667	2.213749	46.227638
"551"	"ES"	"GB"	17	2020-06-18	-3.74922	40.463667	-3.435973	55.378051
"552"	"ES"	"GR"	2	2020-06-18	-3.74922	40.463667	21.824312	39.074208
"553"	"ES"	"HK"	1	2020-06-18	-3.74922	40.463667	114.109497	22.396428
"554"	"ES"	"HR"	1	2020-06-18	-3.74922	40.463667	15.2	45.1
"555"	"ES"	"ID"	1	2020-06-18	-3.74922	40.463667	113.921327	-0.789275
"556"	"ES"	"IE"	1	2020-06-18	-3.74922	40.463667	-8.24389	53.41291
"557"	"ES"	"IL"	1	2020-06-18	-3.74922	40.463667	34.851612	31.046051
"558"	"ES"	"IN"	1	2020-06-18	-3.74922	40.463667	78.96288	20.593684
"559"	"ES"	"IR"	1	2020-06-18	-3.74922	40.463667	53.688046	32.427908
"560"	"ES"	"IT"	54	2020-06-18	-3.74922	40.463667	12.56738	41.87194
"561"	"ES"	"JP"	1	2020-06-18	-3.74922	40.463667	138.252924	36.204824
"562"	"ES"	"LK"	1	2020-06-18	-3.74922	40.463667	80.771797	7.873054
"563"	"ES"	"MA"	1	2020-06-18	-3.74922	40.463667	-7.09262	31.791702
"564"	"ES"	"MX"	2	2020-06-18	-3.74922	40.463667	-102.552784	23.634501
"565"	"ES"	"MZ"	4	2020-06-18	-3.74922	40.463667	35.529562	-18.665695
"566"	"ES"	"NL"	10	2020-06-18	-3.74922	40.463667	5.291266	52.132633
"567"	"ES"	"NO"	1	2020-06-18	-3.74922	40.463667	8.468946	60.472024
"568"	"ES"	"PE"	2	2020-06-18	-3.74922	40.463667	-75.015152	-9.189967
"569"	"ES"	"PL"	2	2020-06-18	-3.74922	40.463667	19.145136	51.919438
"570"	"ES"	"PT"	12	2020-06-18	-3.74922	40.463667	-8.224454	39.399872
"571"	"ES"	"PY"	2	2020-06-18	-3.74922	40.463667	-58.443832	-23.442503
"572"	"ES"	"QA"	1	2020-06-18	-3.74922	40.463667	51.183884	25.354826
"573"	"ES"	"RO"	1	2020-06-18	-3.74922	40.463667	24.96676	45.943161
"574"	"ES"	"RU"	4	2020-06-18	-3.74922	40.463667	105.318756	61.52401
"575"	"ES"	"SD"	1	2020-06-18	-3.74922	40.463667	30.217636	12.862807
"576"	"ES"	"SE"	21	2020-06-18	-3.74922	40.463667	18.643501	60.128161
"577"	"ES"	"SG"	5	2020-06-18	-3.74922	40.463667	103.819836	1.352083
"578"	"ES"	"SI"	1	2020-06-18	-3.74922	40.463667	14.995463	46.151241
"579"	"ES"	"TR"	11	2020-06-18	-3.74922	40.463667	35.243322	38.963745
"580"	"ES"	"TW"	1	2020-06-18	-3.74922	40.463667	120.960515	23.69781
"581"	"ES"	"UA"	2	2020-06-18	-3.74922	40.463667	31.16558	48.379433
"582"	"ES"	"US"	156	2020-06-18	-3.74922	40.463667	-95.712891	37.09024
"583"	"ES"	"UY"	2	2020-06-18	-3.74922	40.463667	-55.765835	-32.522779
"584"	"ES"	"VE"	3	2020-06-18	-3.74922	40.463667	-66.58973	6.42375
"585"	"ES"	"VN"	1	2020-06-18	-3.74922	40.463667	108.277199	14.058324
"586"	"ES"	"XK"	2	2020-06-18	-3.74922	40.463667	20.902977	42.602636
"587"	"ES"	"ZA"	15	2020-06-18	-3.74922	40.463667	22.937506	-30.559482
"588"	"ET"	"IN"	1	2020-06-18	40.489673	9.145	78.96288	20.593684
"589"	"ET"	"UG"	1	2020-06-18	40.489673	9.145	32.290275	1.373333
"590"	"ET"	"US"	5	2020-06-18	40.489673	9.145	-95.712891	37.09024
"591"	"ET"	"ZA"	1	2020-06-18	40.489673	9.145	22.937506	-30.559482
"592"	"ET"	"ZM"	1	2020-06-18	40.489673	9.145	27.849332	-13.133897
"593"	"ET"	"ZW"	1	2020-06-18	40.489673	9.145	29.154857	-19.015438
"594"	"FI"	"FR"	1	2020-06-18	25.748151	61.92411	2.213749	46.227638
"595"	"FI"	"GB"	2	2020-06-18	25.748151	61.92411	-3.435973	55.378051
"596"	"FI"	"HU"	1	2020-06-18	25.748151	61.92411	19.503304	47.162494
"597"	"FI"	"JP"	2	2020-06-18	25.748151	61.92411	138.252924	36.204824
"598"	"FI"	"NL"	1	2020-06-18	25.748151	61.92411	5.291266	52.132633
"599"	"FI"	"NO"	3	2020-06-18	25.748151	61.92411	8.468946	60.472024
"600"	"FI"	"PL"	3	2020-06-18	25.748151	61.92411	19.145136	51.919438
"601"	"FI"	"SE"	3	2020-06-18	25.748151	61.92411	18.643501	60.128161
"602"	"FI"	"SK"	1	2020-06-18	25.748151	61.92411	19.699024	48.669026
"603"	"FI"	"TR"	3	2020-06-18	25.748151	61.92411	35.243322	38.963745
"604"	"FI"	"US"	18	2020-06-18	25.748151	61.92411	-95.712891	37.09024
"605"	"FI"	"VN"	1	2020-06-18	25.748151	61.92411	108.277199	14.058324
"606"	"FI"	"ZW"	1	2020-06-18	25.748151	61.92411	29.154857	-19.015438
"607"	"FJ"	"NC"	1	2020-06-18	179.414413	-16.578193	165.618042	-20.904305
"608"	"FO"	"GB"	1	2020-06-18	-6.911806	61.892635	-3.435973	55.378051
"609"	"FR"	"GB"	16	2020-06-18	2.213749	46.227638	-3.435973	55.378051
"610"	"FR"	"GP"	1	2020-06-18	2.213749	46.227638	-62.067641	16.995971
"611"	"FR"	"GR"	5	2020-06-18	2.213749	46.227638	21.824312	39.074208
"612"	"FR"	"HK"	5	2020-06-18	2.213749	46.227638	114.109497	22.396428
"613"	"FR"	"IL"	3	2020-06-18	2.213749	46.227638	34.851612	31.046051
"614"	"FR"	"IN"	3	2020-06-18	2.213749	46.227638	78.96288	20.593684
"615"	"FR"	"IR"	1	2020-06-18	2.213749	46.227638	53.688046	32.427908
"616"	"FR"	"IT"	54	2020-06-18	2.213749	46.227638	12.56738	41.87194
"617"	"FR"	"JO"	1	2020-06-18	2.213749	46.227638	36.238414	30.585164
"618"	"FR"	"LU"	1	2020-06-18	2.213749	46.227638	6.129583	49.815273
"619"	"FR"	"MA"	1	2020-06-18	2.213749	46.227638	-7.09262	31.791702
"620"	"FR"	"MC"	1	2020-06-18	2.213749	46.227638	7.412841	43.750298
"621"	"FR"	"ML"	1	2020-06-18	2.213749	46.227638	-3.996166	17.570692
"622"	"FR"	"MQ"	3	2020-06-18	2.213749	46.227638	-61.024174	14.641528
"623"	"FR"	"MX"	1	2020-06-18	2.213749	46.227638	-102.552784	23.634501
"624"	"FR"	"NC"	1	2020-06-18	2.213749	46.227638	165.618042	-20.904305
"625"	"FR"	"NG"	1	2020-06-18	2.213749	46.227638	8.675277	9.081999
"626"	"FR"	"NL"	18	2020-06-18	2.213749	46.227638	5.291266	52.132633
"627"	"FR"	"NO"	3	2020-06-18	2.213749	46.227638	8.468946	60.472024
"628"	"FR"	"NZ"	1	2020-06-18	2.213749	46.227638	174.885971	-40.900557
"629"	"FR"	"OM"	1	2020-06-18	2.213749	46.227638	55.923255	21.512583
"630"	"FR"	"PE"	1	2020-06-18	2.213749	46.227638	-75.015152	-9.189967
"631"	"FR"	"PF"	1	2020-06-18	2.213749	46.227638	-149.406843	-17.679742
"632"	"FR"	"PK"	1	2020-06-18	2.213749	46.227638	69.345116	30.375321
"633"	"FR"	"PL"	2	2020-06-18	2.213749	46.227638	19.145136	51.919438
