"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"318"	"NL"	"FI"	1	2020-05-28	5.291266	52.132633	25.748151	61.92411
"319"	"NL"	"FR"	15	2020-05-28	5.291266	52.132633	2.213749	46.227638
"320"	"NL"	"GB"	28	2020-05-28	5.291266	52.132633	-3.435973	55.378051
"321"	"NL"	"GR"	5	2020-05-28	5.291266	52.132633	21.824312	39.074208
"322"	"NL"	"HK"	1	2020-05-28	5.291266	52.132633	114.109497	22.396428
"323"	"NL"	"HR"	1	2020-05-28	5.291266	52.132633	15.2	45.1
"324"	"NL"	"HU"	1	2020-05-28	5.291266	52.132633	19.503304	47.162494
"325"	"NL"	"ID"	1	2020-05-28	5.291266	52.132633	113.921327	-0.789275
"326"	"NL"	"IE"	8	2020-05-28	5.291266	52.132633	-8.24389	53.41291
"327"	"NL"	"IN"	5	2020-05-28	5.291266	52.132633	78.96288	20.593684
"328"	"NL"	"IT"	16	2020-05-28	5.291266	52.132633	12.56738	41.87194
"329"	"NL"	"JM"	1	2020-05-28	5.291266	52.132633	-77.297508	18.109581
"330"	"NL"	"LT"	1	2020-05-28	5.291266	52.132633	23.881275	55.169438
"331"	"NL"	"LU"	1	2020-05-28	5.291266	52.132633	6.129583	49.815273
"332"	"NL"	"MT"	1	2020-05-28	5.291266	52.132633	14.375416	35.937496
"333"	"NO"	"AT"	1	2020-05-28	8.468946	60.472024	14.550072	47.516231
"334"	"NO"	"AU"	1	2020-05-28	8.468946	60.472024	133.775136	-25.274398
"335"	"NO"	"BD"	1	2020-05-28	8.468946	60.472024	90.356331	23.684994
"336"	"NO"	"BE"	1	2020-05-28	8.468946	60.472024	4.469936	50.503887
"337"	"NO"	"BR"	3	2020-05-28	8.468946	60.472024	-51.92528	-14.235004
"338"	"NO"	"CA"	3	2020-05-28	8.468946	60.472024	-106.346771	56.130366
"339"	"NO"	"CH"	1	2020-05-28	8.468946	60.472024	8.227512	46.818188
"340"	"NO"	"CN"	2	2020-05-28	8.468946	60.472024	104.195397	35.86166
"341"	"NO"	"CZ"	1	2020-05-28	8.468946	60.472024	15.472962	49.817492
"342"	"NO"	"DE"	2	2020-05-28	8.468946	60.472024	10.451526	51.165691
"343"	"NO"	"DK"	2	2020-05-28	8.468946	60.472024	9.501785	56.26392
"344"	"NO"	"ES"	1	2020-05-28	8.468946	60.472024	-3.74922	40.463667
"345"	"NO"	"FI"	2	2020-05-28	8.468946	60.472024	25.748151	61.92411
"346"	"NO"	"FR"	2	2020-05-28	8.468946	60.472024	2.213749	46.227638
"347"	"NO"	"GB"	8	2020-05-28	8.468946	60.472024	-3.435973	55.378051
"348"	"NO"	"GR"	1	2020-05-28	8.468946	60.472024	21.824312	39.074208
"349"	"NO"	"IE"	2	2020-05-28	8.468946	60.472024	-8.24389	53.41291
"350"	"NO"	"IN"	3	2020-05-28	8.468946	60.472024	78.96288	20.593684
"351"	"NO"	"IT"	4	2020-05-28	8.468946	60.472024	12.56738	41.87194
"352"	"NP"	"AR"	1	2020-05-28	84.124008	28.394857	-63.616672	-38.416097
"353"	"NP"	"BD"	4	2020-05-28	84.124008	28.394857	90.356331	23.684994
"354"	"NP"	"CO"	2	2020-05-28	84.124008	28.394857	-74.297333	4.570868
"355"	"NP"	"GB"	2	2020-05-28	84.124008	28.394857	-3.435973	55.378051
"356"	"NP"	"ID"	3	2020-05-28	84.124008	28.394857	113.921327	-0.789275
"357"	"NP"	"IN"	5	2020-05-28	84.124008	28.394857	78.96288	20.593684
"358"	"NP"	"IT"	1	2020-05-28	84.124008	28.394857	12.56738	41.87194
"359"	"NP"	"JP"	2	2020-05-28	84.124008	28.394857	138.252924	36.204824
"360"	"NP"	"MU"	1	2020-05-28	84.124008	28.394857	57.552152	-20.348404
"361"	"NP"	"MY"	2	2020-05-28	84.124008	28.394857	101.975766	4.210484
"362"	"NZ"	"AU"	15	2020-05-28	174.885971	-40.900557	133.775136	-25.274398
"363"	"NZ"	"BE"	1	2020-05-28	174.885971	-40.900557	4.469936	50.503887
"364"	"NZ"	"CA"	1	2020-05-28	174.885971	-40.900557	-106.346771	56.130366
"365"	"NZ"	"CN"	1	2020-05-28	174.885971	-40.900557	104.195397	35.86166
"366"	"NZ"	"GB"	6	2020-05-28	174.885971	-40.900557	-3.435973	55.378051
"367"	"NZ"	"HK"	1	2020-05-28	174.885971	-40.900557	114.109497	22.396428
"368"	"NZ"	"IN"	2	2020-05-28	174.885971	-40.900557	78.96288	20.593684
"369"	"NZ"	"JP"	1	2020-05-28	174.885971	-40.900557	138.252924	36.204824
"370"	"OM"	"CA"	1	2020-05-28	55.923255	21.512583	-106.346771	56.130366
"371"	"OM"	"CH"	1	2020-05-28	55.923255	21.512583	8.227512	46.818188
"372"	"OM"	"EG"	1	2020-05-28	55.923255	21.512583	30.802498	26.820553
"373"	"OM"	"GB"	3	2020-05-28	55.923255	21.512583	-3.435973	55.378051
"374"	"OM"	"GR"	1	2020-05-28	55.923255	21.512583	21.824312	39.074208
"375"	"OM"	"IN"	1	2020-05-28	55.923255	21.512583	78.96288	20.593684
"376"	"OM"	"IT"	3	2020-05-28	55.923255	21.512583	12.56738	41.87194
"377"	"OM"	"KW"	1	2020-05-28	55.923255	21.512583	47.481766	29.31166
"378"	"OM"	"NL"	1	2020-05-28	55.923255	21.512583	5.291266	52.132633
"379"	"PE"	"AU"	1	2020-05-28	-75.015152	-9.189967	133.775136	-25.274398
"380"	"PE"	"CA"	1	2020-05-28	-75.015152	-9.189967	-106.346771	56.130366
"381"	"PE"	"CN"	1	2020-05-28	-75.015152	-9.189967	104.195397	35.86166
"382"	"PE"	"CO"	2	2020-05-28	-75.015152	-9.189967	-74.297333	4.570868
"383"	"PE"	"ES"	1	2020-05-28	-75.015152	-9.189967	-3.74922	40.463667
"384"	"PE"	"GB"	1	2020-05-28	-75.015152	-9.189967	-3.435973	55.378051
"385"	"PE"	"IR"	1	2020-05-28	-75.015152	-9.189967	53.688046	32.427908
"386"	"PG"	"AU"	1	2020-05-28	143.95555	-6.314993	133.775136	-25.274398
"387"	"PG"	"CH"	1	2020-05-28	143.95555	-6.314993	8.227512	46.818188
"388"	"PG"	"DE"	1	2020-05-28	143.95555	-6.314993	10.451526	51.165691
"389"	"PG"	"GB"	1	2020-05-28	143.95555	-6.314993	-3.435973	55.378051
"390"	"PG"	"KE"	1	2020-05-28	143.95555	-6.314993	37.906193	-0.023559
"391"	"PH"	"BE"	1	2020-05-28	121.774017	12.879721	4.469936	50.503887
"392"	"PH"	"CA"	1	2020-05-28	121.774017	12.879721	-106.346771	56.130366
"393"	"PH"	"GB"	3	2020-05-28	121.774017	12.879721	-3.435973	55.378051
"394"	"PH"	"JP"	2	2020-05-28	121.774017	12.879721	138.252924	36.204824
"395"	"PK"	"AU"	2	2020-05-28	69.345116	30.375321	133.775136	-25.274398
"396"	"PK"	"BD"	2	2020-05-28	69.345116	30.375321	90.356331	23.684994
"397"	"PK"	"BN"	1	2020-05-28	69.345116	30.375321	114.727669	4.535277
"398"	"PK"	"CN"	11	2020-05-28	69.345116	30.375321	104.195397	35.86166
"399"	"PK"	"CO"	1	2020-05-28	69.345116	30.375321	-74.297333	4.570868
"400"	"PK"	"GB"	3	2020-05-28	69.345116	30.375321	-3.435973	55.378051
"401"	"PK"	"IE"	1	2020-05-28	69.345116	30.375321	-8.24389	53.41291
"402"	"PK"	"IN"	2	2020-05-28	69.345116	30.375321	78.96288	20.593684
"403"	"PK"	"IT"	2	2020-05-28	69.345116	30.375321	12.56738	41.87194
"404"	"PK"	"KR"	1	2020-05-28	69.345116	30.375321	127.766922	35.907757
"405"	"PK"	"MY"	1	2020-05-28	69.345116	30.375321	101.975766	4.210484
"406"	"PK"	"NG"	1	2020-05-28	69.345116	30.375321	8.675277	9.081999
"407"	"PK"	"NP"	3	2020-05-28	69.345116	30.375321	84.124008	28.394857
"408"	"PL"	"AR"	1	2020-05-28	19.145136	51.919438	-63.616672	-38.416097
"409"	"PL"	"AT"	1	2020-05-28	19.145136	51.919438	14.550072	47.516231
"410"	"PL"	"BE"	3	2020-05-28	19.145136	51.919438	4.469936	50.503887
"411"	"PL"	"CA"	2	2020-05-28	19.145136	51.919438	-106.346771	56.130366
"412"	"PL"	"CH"	6	2020-05-28	19.145136	51.919438	8.227512	46.818188
"413"	"PL"	"CL"	2	2020-05-28	19.145136	51.919438	-71.542969	-35.675147
"414"	"PL"	"CN"	2	2020-05-28	19.145136	51.919438	104.195397	35.86166
"415"	"PL"	"CO"	1	2020-05-28	19.145136	51.919438	-74.297333	4.570868
"416"	"PL"	"CY"	1	2020-05-28	19.145136	51.919438	33.429859	35.126413
"417"	"PL"	"CZ"	1	2020-05-28	19.145136	51.919438	15.472962	49.817492
"418"	"PL"	"DE"	6	2020-05-28	19.145136	51.919438	10.451526	51.165691
"419"	"PL"	"ES"	2	2020-05-28	19.145136	51.919438	-3.74922	40.463667
"420"	"PL"	"FI"	1	2020-05-28	19.145136	51.919438	25.748151	61.92411
"421"	"PL"	"FR"	2	2020-05-28	19.145136	51.919438	2.213749	46.227638
"422"	"PL"	"GB"	8	2020-05-28	19.145136	51.919438	-3.435973	55.378051
"423"	"PL"	"GR"	4	2020-05-28	19.145136	51.919438	21.824312	39.074208
"424"	"PL"	"HK"	1	2020-05-28	19.145136	51.919438	114.109497	22.396428
"425"	"PL"	"HR"	1	2020-05-28	19.145136	51.919438	15.2	45.1
"426"	"PL"	"IN"	3	2020-05-28	19.145136	51.919438	78.96288	20.593684
"427"	"PL"	"IR"	3	2020-05-28	19.145136	51.919438	53.688046	32.427908
"428"	"PL"	"IT"	14	2020-05-28	19.145136	51.919438	12.56738	41.87194
"429"	"PL"	"LB"	1	2020-05-28	19.145136	51.919438	35.862285	33.854721
"430"	"PL"	"LT"	1	2020-05-28	19.145136	51.919438	23.881275	55.169438
"431"	"PL"	"NL"	3	2020-05-28	19.145136	51.919438	5.291266	52.132633
"432"	"PL"	"NO"	1	2020-05-28	19.145136	51.919438	8.468946	60.472024
"433"	"PL"	"NP"	1	2020-05-28	19.145136	51.919438	84.124008	28.394857
"434"	"PL"	"OM"	1	2020-05-28	19.145136	51.919438	55.923255	21.512583
"435"	"PR"	"CU"	1	2020-05-28	-66.590149	18.220833	-77.781167	21.521757
"436"	"PR"	"DO"	1	2020-05-28	-66.590149	18.220833	-70.162651	18.735693
"437"	"PT"	"AR"	1	2020-05-28	-8.224454	39.399872	-63.616672	-38.416097
"438"	"PT"	"AT"	3	2020-05-28	-8.224454	39.399872	14.550072	47.516231
"439"	"PT"	"AU"	1	2020-05-28	-8.224454	39.399872	133.775136	-25.274398
"440"	"PT"	"BE"	6	2020-05-28	-8.224454	39.399872	4.469936	50.503887
"441"	"PT"	"BR"	4	2020-05-28	-8.224454	39.399872	-51.92528	-14.235004
"442"	"PT"	"CA"	1	2020-05-28	-8.224454	39.399872	-106.346771	56.130366
"443"	"PT"	"CH"	2	2020-05-28	-8.224454	39.399872	8.227512	46.818188
"444"	"PT"	"CN"	1	2020-05-28	-8.224454	39.399872	104.195397	35.86166
"445"	"PT"	"CO"	1	2020-05-28	-8.224454	39.399872	-74.297333	4.570868
"446"	"PT"	"DE"	9	2020-05-28	-8.224454	39.399872	10.451526	51.165691
"447"	"PT"	"ES"	8	2020-05-28	-8.224454	39.399872	-3.74922	40.463667
"448"	"PT"	"FR"	3	2020-05-28	-8.224454	39.399872	2.213749	46.227638
"449"	"PT"	"GB"	4	2020-05-28	-8.224454	39.399872	-3.435973	55.378051
"450"	"PT"	"GR"	2	2020-05-28	-8.224454	39.399872	21.824312	39.074208
"451"	"PT"	"HR"	2	2020-05-28	-8.224454	39.399872	15.2	45.1
"452"	"PT"	"HU"	1	2020-05-28	-8.224454	39.399872	19.503304	47.162494
"453"	"PT"	"IE"	1	2020-05-28	-8.224454	39.399872	-8.24389	53.41291
"454"	"PT"	"IL"	4	2020-05-28	-8.224454	39.399872	34.851612	31.046051
"455"	"PT"	"IT"	14	2020-05-28	-8.224454	39.399872	12.56738	41.87194
"456"	"PT"	"MO"	1	2020-05-28	-8.224454	39.399872	113.543873	22.198745
"457"	"PT"	"NL"	4	2020-05-28	-8.224454	39.399872	5.291266	52.132633
"458"	"PT"	"NO"	1	2020-05-28	-8.224454	39.399872	8.468946	60.472024
"459"	"PT"	"PL"	4	2020-05-28	-8.224454	39.399872	19.145136	51.919438
"460"	"PY"	"BR"	1	2020-05-28	-58.443832	-23.442503	-51.92528	-14.235004
"461"	"PY"	"CL"	1	2020-05-28	-58.443832	-23.442503	-71.542969	-35.675147
"462"	"PY"	"ES"	1	2020-05-28	-58.443832	-23.442503	-3.74922	40.463667
"463"	"PY"	"IT"	1	2020-05-28	-58.443832	-23.442503	12.56738	41.87194
"464"	"QA"	"AE"	2	2020-05-28	51.183884	25.354826	53.847818	23.424076
"465"	"QA"	"AU"	2	2020-05-28	51.183884	25.354826	133.775136	-25.274398
"466"	"QA"	"BR"	1	2020-05-28	51.183884	25.354826	-51.92528	-14.235004
"467"	"QA"	"ES"	1	2020-05-28	51.183884	25.354826	-3.74922	40.463667
"468"	"QA"	"FR"	1	2020-05-28	51.183884	25.354826	2.213749	46.227638
"469"	"QA"	"GB"	1	2020-05-28	51.183884	25.354826	-3.435973	55.378051
"470"	"QA"	"IN"	2	2020-05-28	51.183884	25.354826	78.96288	20.593684
"471"	"QA"	"IR"	2	2020-05-28	51.183884	25.354826	53.688046	32.427908
"472"	"QA"	"IT"	1	2020-05-28	51.183884	25.354826	12.56738	41.87194
"473"	"QA"	"KW"	1	2020-05-28	51.183884	25.354826	47.481766	29.31166
"474"	"QA"	"LB"	1	2020-05-28	51.183884	25.354826	35.862285	33.854721
"475"	"QA"	"NP"	1	2020-05-28	51.183884	25.354826	84.124008	28.394857
"476"	"RO"	"AT"	1	2020-05-28	24.96676	45.943161	14.550072	47.516231
"477"	"RO"	"BE"	1	2020-05-28	24.96676	45.943161	4.469936	50.503887
"478"	"RO"	"CA"	1	2020-05-28	24.96676	45.943161	-106.346771	56.130366
"479"	"RO"	"DE"	1	2020-05-28	24.96676	45.943161	10.451526	51.165691
"480"	"RO"	"ES"	1	2020-05-28	24.96676	45.943161	-3.74922	40.463667
"481"	"RO"	"GB"	3	2020-05-28	24.96676	45.943161	-3.435973	55.378051
"482"	"RO"	"GR"	1	2020-05-28	24.96676	45.943161	21.824312	39.074208
"483"	"RO"	"IR"	3	2020-05-28	24.96676	45.943161	53.688046	32.427908
"484"	"RO"	"IT"	3	2020-05-28	24.96676	45.943161	12.56738	41.87194
"485"	"RO"	"NL"	1	2020-05-28	24.96676	45.943161	5.291266	52.132633
"486"	"RO"	"PL"	1	2020-05-28	24.96676	45.943161	19.145136	51.919438
"487"	"RS"	"AU"	1	2020-05-28	21.005859	44.016521	133.775136	-25.274398
"488"	"RS"	"CZ"	1	2020-05-28	21.005859	44.016521	15.472962	49.817492
"489"	"RS"	"DE"	1	2020-05-28	21.005859	44.016521	10.451526	51.165691
"490"	"RS"	"FR"	1	2020-05-28	21.005859	44.016521	2.213749	46.227638
"491"	"RS"	"HR"	1	2020-05-28	21.005859	44.016521	15.2	45.1
"492"	"RS"	"IL"	1	2020-05-28	21.005859	44.016521	34.851612	31.046051
"493"	"RS"	"IT"	3	2020-05-28	21.005859	44.016521	12.56738	41.87194
"494"	"RS"	"RO"	1	2020-05-28	21.005859	44.016521	24.96676	45.943161
"495"	"RU"	"AT"	2	2020-05-28	105.318756	61.52401	14.550072	47.516231
"496"	"RU"	"AU"	2	2020-05-28	105.318756	61.52401	133.775136	-25.274398
"497"	"RU"	"BF"	1	2020-05-28	105.318756	61.52401	-1.561593	12.238333
"498"	"RU"	"BY"	1	2020-05-28	105.318756	61.52401	27.953389	53.709807
"499"	"RU"	"CA"	2	2020-05-28	105.318756	61.52401	-106.346771	56.130366
"500"	"RU"	"CH"	3	2020-05-28	105.318756	61.52401	8.227512	46.818188
"501"	"RU"	"CN"	2	2020-05-28	105.318756	61.52401	104.195397	35.86166
"502"	"RU"	"CO"	1	2020-05-28	105.318756	61.52401	-74.297333	4.570868
"503"	"RU"	"CZ"	1	2020-05-28	105.318756	61.52401	15.472962	49.817492
"504"	"RU"	"DE"	4	2020-05-28	105.318756	61.52401	10.451526	51.165691
"505"	"RU"	"DK"	4	2020-05-28	105.318756	61.52401	9.501785	56.26392
"506"	"RU"	"ES"	3	2020-05-28	105.318756	61.52401	-3.74922	40.463667
"507"	"RU"	"FR"	4	2020-05-28	105.318756	61.52401	2.213749	46.227638
"508"	"RU"	"GB"	3	2020-05-28	105.318756	61.52401	-3.435973	55.378051
"509"	"RU"	"HK"	1	2020-05-28	105.318756	61.52401	114.109497	22.396428
"510"	"RU"	"HR"	2	2020-05-28	105.318756	61.52401	15.2	45.1
"511"	"RU"	"IL"	7	2020-05-28	105.318756	61.52401	34.851612	31.046051
"512"	"RU"	"IN"	2	2020-05-28	105.318756	61.52401	78.96288	20.593684
"513"	"RU"	"IR"	1	2020-05-28	105.318756	61.52401	53.688046	32.427908
"514"	"RU"	"IT"	11	2020-05-28	105.318756	61.52401	12.56738	41.87194
"515"	"RU"	"KE"	1	2020-05-28	105.318756	61.52401	37.906193	-0.023559
"516"	"RU"	"NL"	1	2020-05-28	105.318756	61.52401	5.291266	52.132633
"517"	"RU"	"PL"	1	2020-05-28	105.318756	61.52401	19.145136	51.919438
"518"	"RU"	"PT"	1	2020-05-28	105.318756	61.52401	-8.224454	39.399872
"519"	"RW"	"GB"	1	2020-05-28	29.873888	-1.940278	-3.435973	55.378051
"520"	"RW"	"IR"	1	2020-05-28	29.873888	-1.940278	53.688046	32.427908
"521"	"SA"	"AE"	1	2020-05-28	45.079162	23.885942	53.847818	23.424076
"522"	"SA"	"AT"	1	2020-05-28	45.079162	23.885942	14.550072	47.516231
"523"	"SA"	"AU"	2	2020-05-28	45.079162	23.885942	133.775136	-25.274398
"524"	"SA"	"CA"	9	2020-05-28	45.079162	23.885942	-106.346771	56.130366
"525"	"SA"	"CG"	1	2020-05-28	45.079162	23.885942	15.827659	-0.228021
"526"	"SA"	"CN"	6	2020-05-28	45.079162	23.885942	104.195397	35.86166
"527"	"SA"	"CO"	4	2020-05-28	45.079162	23.885942	-74.297333	4.570868
"528"	"SA"	"DE"	2	2020-05-28	45.079162	23.885942	10.451526	51.165691
"529"	"SA"	"EG"	5	2020-05-28	45.079162	23.885942	30.802498	26.820553
"530"	"SA"	"FR"	2	2020-05-28	45.079162	23.885942	2.213749	46.227638
"531"	"SA"	"GB"	9	2020-05-28	45.079162	23.885942	-3.435973	55.378051
"532"	"SA"	"GR"	1	2020-05-28	45.079162	23.885942	21.824312	39.074208
"533"	"SA"	"HK"	1	2020-05-28	45.079162	23.885942	114.109497	22.396428
"534"	"SA"	"HN"	1	2020-05-28	45.079162	23.885942	-86.241905	15.199999
"535"	"SA"	"IN"	10	2020-05-28	45.079162	23.885942	78.96288	20.593684
"536"	"SA"	"IQ"	1	2020-05-28	45.079162	23.885942	43.679291	33.223191
"537"	"SA"	"IR"	3	2020-05-28	45.079162	23.885942	53.688046	32.427908
"538"	"SA"	"IT"	6	2020-05-28	45.079162	23.885942	12.56738	41.87194
"539"	"SA"	"JO"	2	2020-05-28	45.079162	23.885942	36.238414	30.585164
"540"	"SA"	"JP"	1	2020-05-28	45.079162	23.885942	138.252924	36.204824
"541"	"SA"	"KR"	1	2020-05-28	45.079162	23.885942	127.766922	35.907757
"542"	"SA"	"KW"	1	2020-05-28	45.079162	23.885942	47.481766	29.31166
"543"	"SA"	"NG"	2	2020-05-28	45.079162	23.885942	8.675277	9.081999
"544"	"SA"	"NP"	4	2020-05-28	45.079162	23.885942	84.124008	28.394857
"545"	"SA"	"NZ"	1	2020-05-28	45.079162	23.885942	174.885971	-40.900557
"546"	"SA"	"OM"	1	2020-05-28	45.079162	23.885942	55.923255	21.512583
"547"	"SA"	"PK"	3	2020-05-28	45.079162	23.885942	69.345116	30.375321
"548"	"SA"	"PL"	1	2020-05-28	45.079162	23.885942	19.145136	51.919438
"549"	"SA"	"PT"	1	2020-05-28	45.079162	23.885942	-8.224454	39.399872
"550"	"SA"	"QA"	1	2020-05-28	45.079162	23.885942	51.183884	25.354826
"551"	"SD"	"CA"	1	2020-05-28	30.217636	12.862807	-106.346771	56.130366
"552"	"SD"	"CN"	1	2020-05-28	30.217636	12.862807	104.195397	35.86166
"553"	"SD"	"EG"	1	2020-05-28	30.217636	12.862807	30.802498	26.820553
"554"	"SD"	"ES"	1	2020-05-28	30.217636	12.862807	-3.74922	40.463667
"555"	"SD"	"GB"	2	2020-05-28	30.217636	12.862807	-3.435973	55.378051
"556"	"SD"	"IT"	2	2020-05-28	30.217636	12.862807	12.56738	41.87194
"557"	"SD"	"MZ"	1	2020-05-28	30.217636	12.862807	35.529562	-18.665695
"558"	"SE"	"AE"	1	2020-05-28	18.643501	60.128161	53.847818	23.424076
"559"	"SE"	"AR"	1	2020-05-28	18.643501	60.128161	-63.616672	-38.416097
"560"	"SE"	"AT"	7	2020-05-28	18.643501	60.128161	14.550072	47.516231
"561"	"SE"	"AU"	6	2020-05-28	18.643501	60.128161	133.775136	-25.274398
"562"	"SE"	"BD"	2	2020-05-28	18.643501	60.128161	90.356331	23.684994
"563"	"SE"	"BE"	9	2020-05-28	18.643501	60.128161	4.469936	50.503887
"564"	"SE"	"BR"	1	2020-05-28	18.643501	60.128161	-51.92528	-14.235004
"565"	"SE"	"CA"	6	2020-05-28	18.643501	60.128161	-106.346771	56.130366
"566"	"SE"	"CH"	7	2020-05-28	18.643501	60.128161	8.227512	46.818188
"567"	"SE"	"CN"	9	2020-05-28	18.643501	60.128161	104.195397	35.86166
"568"	"SE"	"CZ"	2	2020-05-28	18.643501	60.128161	15.472962	49.817492
"569"	"SE"	"DE"	19	2020-05-28	18.643501	60.128161	10.451526	51.165691
"570"	"SE"	"DK"	10	2020-05-28	18.643501	60.128161	9.501785	56.26392
"571"	"SE"	"ES"	17	2020-05-28	18.643501	60.128161	-3.74922	40.463667
"572"	"SE"	"FI"	3	2020-05-28	18.643501	60.128161	25.748151	61.92411
"573"	"SE"	"FR"	17	2020-05-28	18.643501	60.128161	2.213749	46.227638
"574"	"SE"	"GB"	29	2020-05-28	18.643501	60.128161	-3.435973	55.378051
"575"	"SE"	"GR"	5	2020-05-28	18.643501	60.128161	21.824312	39.074208
"576"	"SE"	"HK"	2	2020-05-28	18.643501	60.128161	114.109497	22.396428
"577"	"SE"	"HR"	1	2020-05-28	18.643501	60.128161	15.2	45.1
"578"	"SE"	"HU"	1	2020-05-28	18.643501	60.128161	19.503304	47.162494
"579"	"SE"	"IE"	5	2020-05-28	18.643501	60.128161	-8.24389	53.41291
"580"	"SE"	"IL"	3	2020-05-28	18.643501	60.128161	34.851612	31.046051
"581"	"SE"	"IR"	1	2020-05-28	18.643501	60.128161	53.688046	32.427908
"582"	"SE"	"IT"	26	2020-05-28	18.643501	60.128161	12.56738	41.87194
"583"	"SE"	"JP"	1	2020-05-28	18.643501	60.128161	138.252924	36.204824
"584"	"SE"	"KR"	1	2020-05-28	18.643501	60.128161	127.766922	35.907757
"585"	"SE"	"LV"	1	2020-05-28	18.643501	60.128161	24.603189	56.879635
"586"	"SE"	"NL"	17	2020-05-28	18.643501	60.128161	5.291266	52.132633
"587"	"SE"	"NO"	9	2020-05-28	18.643501	60.128161	8.468946	60.472024
"588"	"SE"	"PL"	4	2020-05-28	18.643501	60.128161	19.145136	51.919438
"589"	"SE"	"PT"	3	2020-05-28	18.643501	60.128161	-8.224454	39.399872
"590"	"SE"	"RU"	1	2020-05-28	18.643501	60.128161	105.318756	61.52401
"591"	"SG"	"AE"	1	2020-05-28	103.819836	1.352083	53.847818	23.424076
"592"	"SG"	"AU"	6	2020-05-28	103.819836	1.352083	133.775136	-25.274398
"593"	"SG"	"BE"	1	2020-05-28	103.819836	1.352083	4.469936	50.503887
"594"	"SG"	"BN"	3	2020-05-28	103.819836	1.352083	114.727669	4.535277
"595"	"SG"	"BR"	1	2020-05-28	103.819836	1.352083	-51.92528	-14.235004
"596"	"SG"	"CA"	3	2020-05-28	103.819836	1.352083	-106.346771	56.130366
"597"	"SG"	"CH"	4	2020-05-28	103.819836	1.352083	8.227512	46.818188
"598"	"SG"	"CN"	16	2020-05-28	103.819836	1.352083	104.195397	35.86166
"599"	"SG"	"CO"	1	2020-05-28	103.819836	1.352083	-74.297333	4.570868
"600"	"SG"	"DE"	4	2020-05-28	103.819836	1.352083	10.451526	51.165691
"601"	"SG"	"DK"	1	2020-05-28	103.819836	1.352083	9.501785	56.26392
"602"	"SG"	"ES"	4	2020-05-28	103.819836	1.352083	-3.74922	40.463667
"603"	"SG"	"FR"	1	2020-05-28	103.819836	1.352083	2.213749	46.227638
"604"	"SG"	"GB"	26	2020-05-28	103.819836	1.352083	-3.435973	55.378051
"605"	"SG"	"HK"	5	2020-05-28	103.819836	1.352083	114.109497	22.396428
"606"	"SG"	"ID"	1	2020-05-28	103.819836	1.352083	113.921327	-0.789275
"607"	"SG"	"IN"	3	2020-05-28	103.819836	1.352083	78.96288	20.593684
"608"	"SG"	"IT"	3	2020-05-28	103.819836	1.352083	12.56738	41.87194
"609"	"SG"	"JP"	2	2020-05-28	103.819836	1.352083	138.252924	36.204824
"610"	"SG"	"KR"	1	2020-05-28	103.819836	1.352083	127.766922	35.907757
"611"	"SG"	"MY"	1	2020-05-28	103.819836	1.352083	101.975766	4.210484
"612"	"SG"	"NP"	3	2020-05-28	103.819836	1.352083	84.124008	28.394857
"613"	"SG"	"NZ"	1	2020-05-28	103.819836	1.352083	174.885971	-40.900557
"614"	"SG"	"PL"	1	2020-05-28	103.819836	1.352083	19.145136	51.919438
"615"	"SG"	"RU"	2	2020-05-28	103.819836	1.352083	105.318756	61.52401
"616"	"SG"	"SA"	1	2020-05-28	103.819836	1.352083	45.079162	23.885942
"617"	"SI"	"AT"	1	2020-05-28	14.995463	46.151241	14.550072	47.516231
"618"	"SI"	"CY"	1	2020-05-28	14.995463	46.151241	33.429859	35.126413
"619"	"SI"	"DE"	1	2020-05-28	14.995463	46.151241	10.451526	51.165691
"620"	"SI"	"ES"	1	2020-05-28	14.995463	46.151241	-3.74922	40.463667
"621"	"SI"	"GB"	2	2020-05-28	14.995463	46.151241	-3.435973	55.378051
"622"	"SI"	"HR"	2	2020-05-28	14.995463	46.151241	15.2	45.1
"623"	"SI"	"IT"	4	2020-05-28	14.995463	46.151241	12.56738	41.87194
"624"	"SI"	"NO"	1	2020-05-28	14.995463	46.151241	8.468946	60.472024
"625"	"SK"	"CZ"	1	2020-05-28	19.699024	48.669026	15.472962	49.817492
"626"	"SK"	"JP"	1	2020-05-28	19.699024	48.669026	138.252924	36.204824
"627"	"SK"	"SE"	1	2020-05-28	19.699024	48.669026	18.643501	60.128161
"628"	"SL"	"NL"	1	2020-05-28	-11.779889	8.460555	5.291266	52.132633
"629"	"SN"	"CA"	1	2020-05-28	-14.452362	14.497401	-106.346771	56.130366
"630"	"SN"	"CN"	1	2020-05-28	-14.452362	14.497401	104.195397	35.86166
"631"	"SN"	"GA"	1	2020-05-28	-14.452362	14.497401	11.609444	-0.803689
"632"	"SN"	"GB"	1	2020-05-28	-14.452362	14.497401	-3.435973	55.378051
"633"	"SN"	"SG"	1	2020-05-28	-14.452362	14.497401	103.819836	1.352083
"634"	"TH"	"AU"	1	2020-05-28	100.992541	15.870032	133.775136	-25.274398
"635"	"TH"	"CH"	1	2020-05-28	100.992541	15.870032	8.227512	46.818188
"636"	"TH"	"CN"	38	2020-05-28	100.992541	15.870032	104.195397	35.86166
"637"	"TH"	"FR"	1	2020-05-28	100.992541	15.870032	2.213749	46.227638
