"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"119"	32199083	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	"Universidad de Lleida"	41.6146828	0.6188887
"120"	32294518	2020	4	16	2020-04-16	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	"A COMPREHENSIVE ANALYSIS OF GENOME COMPOSITION AND CODON USAGE PATTERNS OF EMERGING CORONAVIRUSES."	"Universidad de la Republica"	-34.9010589	-56.1755269
"121"	32289791	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	"Universidad de la Laguna"	NA	NA
"122"	32197116	2020	3	21	2020-03-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Prisons and custodial settings are part of a comprehensive response to COVID-19."	"Universidad de Granada"	37.1773441	-3.6053994
"123"	32289791	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	"Universidad de Granada"	37.1773441	-3.6053994
"124"	32167166	2020	3	14	2020-03-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"An exclusive 42 amino acid signature in pp1ab protein provides insights into the evolutive history of the 2019 novel human-pathogenic coronavirus (SARS-CoV2)."	"Universidad de Colima"	19.2489671	-103.7009917
"125"	32220590	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Physical exercise as therapy to fight against the mental and physical consequences of COVID-19 quarantine: Special focus in older people."	"Universidad de Cadiz"	36.5376188	-6.3026846
"126"	32288357	2020	4	15	2020-04-15	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Modeling and forecasting of epidemic spreading: The case of Covid-19 and beyond."	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"127"	32278860	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"128"	32224133	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"How to link patients with suspicious COVID-19 to health system from the community pharmacies? A route proposal."	"Universidad de Antioquia"	6.2678539	-75.5690221
"129"	32270581	2020	4	10	2020-04-10	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"Universidad de Antioquia"	6.2678539	-75.5690221
"130"	32265115	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 in Colombia endpoints. Are we different, like Europe?"	"Universidad de Antioquia"	6.2678539	-75.5690221
"131"	32199083	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	"Universidad de Alicante"	NA	NA
"132"	32237190	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"WHAT DOES ANDROGENETIC ALOPECIA HAVE TO DO WITH COVID-19? AN INSIGHT INTO A POTENTIAL NEW THERAPY."	"Universidad de Alcala"	NA	NA
"133"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Universidad Complutense de Madrid"	NA	NA
"134"	32009128	2020	2	6	2020-02-06	"Peru"	"PE"	0	0	0	0	0	0	0	0	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"135"	32275255	2020	4	11	2020-04-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Genomic Epidemiology and its importance in the study of the COVID-19 pandemic."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"136"	32126292	2020	3	4	2020-03-04	"Peru"	"PE"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"137"	32179124	2020	3	18	2020-03-18	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"138"	32227189	2020	4	1	2020-04-01	"Peru"	"PE"	1	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"139"	32268196	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Central del Ecuador"	-0.2006809	-78.5045751
"140"	32268196	2020	4	9	2020-04-09	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Central del Ecuador"	-0.2006809	-78.5045751
"141"	32126292	2020	3	4	2020-03-04	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"142"	32225133	2020	4	1	2020-04-01	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Number of COVID-19 cases in Chile at 120 days with data at 21/03/2020 and threshold of daily effort to flatten the epi-curve."	"Universidad Catolica del Maule"	-35.4354174	-71.6221885
"143"	32216872	2020	3	29	2020-03-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Mitigating the impact of conference and travel cancellations on researchers' futures."	"Universidad Bernardo O'Higgins"	-33.4671858	-70.6594713
"144"	32250170	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Will plant-made biopharmaceuticals play a role in the fight against COVID-19?"	"Universidad Autonoma de San Luis Potosi"	22.1527285	-100.9801939
"145"	32282922	2020	4	14	2020-04-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Use of self-administered surveys through QR code and same center telemedicine in a walk-in clinic in the era of COVID-19."	"Universidad Autonoma de Nuevo Leon"	25.72743955	-100.312102762132
"146"	32205336	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Are my patients with rheumatic diseases at higher risk of COVID-19?"	"Universidad Autonoma de Nuevo Leon"	25.72743955	-100.312102762132
"147"	32279224	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	"Universidad Autonoma de Madrid"	40.5467024	-3.6965506
"148"	32126292	2020	3	4	2020-03-04	"Chile"	"CL"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Austral de Chile"	-39.8061598	-73.2538478
"149"	32278932	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Universidad Austral"	-34.4557286	-58.861263717
"150"	32278932	2020	4	13	2020-04-13	"Chile"	"CL"	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Universidad Andres Bello"	-33.3753055	-70.5084506
"151"	32250960	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID- 19 misinformation on the internet: The other epidemy."	"Universidad Anahuac Puebla"	19.0206093	-98.2657715
"152"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Sociedad Espaqola de Infectologma Pediatrica (SEIP)"	NA	NA
"153"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Sociedad Espaqola de Cuidados Intensivos Pediatricos (SECIP)"	NA	NA
"154"	32236385	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Outbreak investigation in cargo ship in times of COVID-19 crisis, Port of Santos, Brazil."	"Secretaria de Estado da Saude de Sao Paulo"	NA	NA
"155"	32229131	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Considerations in performing endoscopy during the COVID-19 pandemic."	"Sanchinarro University Hospital"	NA	NA
"156"	32255438	2020	4	8	2020-04-08	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"157"	32061311	2020	2	18	2020-02-18	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Do not violate the International Health Regulations during the COVID-19 outbreak."	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"158"	32265310	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	"National Institute of Science and Technology for Regenerative Medicine"	NA	NA
"159"	32087122	2020	2	23	2020-02-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	"National Center of Biotechnology"	NA	NA
"160"	32156327	2020	3	12	2020-03-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	"Ministerio de Salud"	NA	NA
"161"	32211799	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Routes for COVID-19 importation in Brazil."	"Ministerio da Saude"	-15.8002311	-47.8705698
"162"	32108862	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	1	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	"Ministerio da Saude"	-15.8002311	-47.8705698
"163"	32006657	2020	2	2	2020-02-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	"Latin American Society for Travel Medicine (SLAMVI)"	NA	NA
"164"	32112859	2020	3	1	2020-03-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"The COVID-19 outbreak and implications for the Tokyo 2020 Summer Olympic Games."	"Latin American Society for Travel Medicine (SLAMVI)"	NA	NA
"165"	32126292	2020	3	4	2020-03-04	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Latin American Society for Travel Medicine (SLAMVI)"	NA	NA
"166"	32237159	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	"Instituto Universitario de Lisboa"	38.7488087	-9.1568475
"167"	32216248	2020	3	28	2020-03-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Prevention and control of SARS-CoV-2 (Covid-19) coronavirus infection in hemodialysis units]."	"Instituto Tecnologico y de Estudios Superiores de Monterrey"	NA	NA
"168"	32242950	2020	4	4	2020-04-04	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Neutrophil-to-Lymphocyte ratio and Lymphocyte-to-C-reactive protein ratio in patients with severe coronavirus disease 2019 (COVID-19): A meta-analysis."	"Instituto Politecnico Nacional"	19.5014046	-99.1433947
"169"	32272522	2020	4	11	2020-04-11	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Rapid review of the use of community-wide surgical masks and acute respiratory infections]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"170"	32237554	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Emerging infections, the great challenge of global health: Covid-19]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"171"	32237566	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Covid-19: the new pathology caused by a coronavirus]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"172"	32204922	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID-19, a worldwide public health emergency."	"Instituto Nacional de Perinatologia"	NA	NA
"173"	32226003	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID-19: The outbreak caused by a new coronavirus."	"Instituto Nacional de Pediatria"	19.326655	-99.2155218
"174"	32267301	2020	4	9	2020-04-09	"Brazil"	"BR"	1	0	0	0	0	0	1	0	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	"Instituto Nacional de Infectologia Carlos Chagas"	NA	NA
"175"	32205399	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"WHO must prioritise the needs of older people in its response to the covid-19 pandemic."	"Instituto Nacional de Geriatria"	19.326655	-99.2155218
"176"	32197103	2020	3	21	2020-03-21	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"COVID-19: towards controlling of a pandemic."	"Instituto Nacional de Enfermedades Virales Humanas (INEVH) Julio Maiztegui"	-33.9114475	-60.5898304
"177"	32277475	2020	4	12	2020-04-12	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Staying in A Burning House: Perks and Perils of A Hotline in The Times of COVID-19."	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.2891586	-99.1575864
"178"	32216248	2020	3	28	2020-03-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Prevention and control of SARS-CoV-2 (Covid-19) coronavirus infection in hemodialysis units]."	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.2891586	-99.1575864
"179"	32221023	2020	3	30	2020-03-30	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 Global Pandemic: Options for Management of Gynecologic Cancers."	"Instituto Nacional de Cancerologia"	NA	NA
"180"	32211799	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Routes for COVID-19 importation in Brazil."	"Instituto Medicina Tropical"	NA	NA
"181"	32236325	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 and the Heart."	"Instituto do Coracao"	NA	NA
"182"	32249538	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 and Urology: A Comprehensive Review of the Literature."	"Instituto do Câncer do Estado de Sao Paulo"	NA	NA
"183"	32220203	2020	3	29	2020-03-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Clinical Characteristics of Covid-19 in China."	"Instituto do Cancer do Estado de Sao Paulo"	NA	NA
"184"	32222995	2020	3	31	2020-03-31	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Phylogenetic analysis of the first four SARS-CoV-2 cases in Chile."	"Instituto de Salud Publica de Chile"	-33.4373455	-70.5992438
"185"	32246913	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Handling the COVID-19 pandemic in the oncological setting."	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"186"	32156327	2020	3	12	2020-03-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"187"	32250468	2020	4	7	2020-04-07	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Editorial: MOVEMENT DISORDERS IN THE WORLD OF COVID-19."	"Instituto de Investigaciones Neurologicas Dr. Raul Carrea - Fleni"	-34.5550316	-58.4529458
"188"	32216872	2020	3	29	2020-03-29	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Mitigating the impact of conference and travel cancellations on researchers' futures."	"Instituto de Investigacion en Biomedicina - Max Planck"	-34.581793	-58.4306159
"189"	32145214	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"190"	32235086	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"As COVID-19 cases, deaths and fatality rates surge in Italy, underlying causes require investigation."	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"191"	32126292	2020	3	4	2020-03-04	"Panama"	"PA"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Instituto Conmemorativo Gorgas de Estudios de la Salud"	8.9704524	-79.5361197
"192"	32279309	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	"Institute of Neuroscience"	NA	NA
"193"	32126292	2020	3	4	2020-03-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Institute of Infectious Diseases Emilio Ribas"	NA	NA
"194"	32246913	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Handling the COVID-19 pandemic in the oncological setting."	"Institut Català d'Oncologia-Hospitalet"	NA	NA
"195"	32272083	2020	4	10	2020-04-10	"Costa Rica"	"CR"	0	0	0	0	0	0	0	0	"Love in the time of COVID-19: negligence in the Nicaraguan response."	"INCAE Business School"	10.0027811	-84.2816026
"196"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Virgen del Rocio"	NA	NA
"197"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Virgen de la Arrixaca"	NA	NA
"198"	32252978	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"199"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"200"	32220930	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Sound Science before Quick Judgement Regarding RAS Blockade in COVID-19."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"201"	32278670	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"SARS-Cov-2 in Spanish Intensive Care: Early Experience with 15-day Survival In Vitoria."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"202"	32233034	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Overview of guidance for endoscopy during the coronavirus disease 2019 (COVID-19) pandemic."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"203"	32205796	2020	3	25	2020-03-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	"How COVID-19 Outbreak Is Impacting Colorectal Cancer Patients in Italy: A Long Shadow Beyond Infection."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"204"	32191340	2020	3	20	2020-03-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 pandemic: perspectives on an unfolding crisis."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"205"	32233064	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Coronavirus pandemic and Colorectal surgery: practical advice based on the Italian experience."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"206"	32291449	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"ADAM17 inhibition may exert a protective effect on COVID-19."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"207"	32251729	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The GReek study in the Effects of Colchicine in COvid-19 complications prevention (GRECCO-19 study): rationale and study design."	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"208"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario Virgen del Rocio"	NA	NA
"209"	32239125	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	1	0	0	0	1	1	"[Remdesivir, the antiviral hope against SARS-CoV-2]."	"Hospital Universitario Son Espases"	NA	NA
"210"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario Severo Ochoa"	NA	NA
"211"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitario Sant Joan de Diu"	NA	NA
"212"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"213"	32283233	2020	4	14	2020-04-14	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Reply to &quot;COVID-19 can present with a rash and be mistaken for Dengue&quot;: Petechial rash in a patient with COVID-19 infection."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"214"	32294262	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Comment on: Cutaneous manifestations in COVID-19: a first perspective. Safety concerns of clinical images and skin biopsies."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"215"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitario Puerta del Mar"	NA	NA
"216"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario Puerta de Hierro"	NA	NA
"217"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitario Politecnico La Fe"	39.4435141	-0.3784002
"218"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario Nino Jesus"	NA	NA
"219"	32282234	2020	4	14	2020-04-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Cancer Center Recommendations to Mitigate COVID-19 Impact in Patients With Cancer: Low-Resource Settings Version."	"Hospital Universitario La Samaritana"	4.587452	-74.0859026
"220"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"221"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"222"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"223"	32223490	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Preparing an obstetric unit in the heart of the epidemic strike of COVID-19: quick reorganization tips."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"224"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"225"	32275812	2020	4	11	2020-04-11	"Spain"	"ES"	0	0	1	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"226"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"227"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario Infanta Sofia"	NA	NA
"228"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario Infanta Leonor"	NA	NA
"229"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario Infanta Cristina"	NA	NA
"230"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"231"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"232"	32235161	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"233"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"234"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
