"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"165"	"32022275"	"The first two cases of 2019-nCoV in Italy: Where they come from?"	"2020"	"2"	"6"	2020-02-06	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"166"	"31994738"	"The 2019-new coronavirus epidemic: Evidence for virus evolution."	"2020"	"1"	"30"	2020-01-30	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"167"	"32108862"	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	"2020"	"2"	"29"	2020-02-29	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"168"	"32108862"	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	"2020"	"2"	"29"	2020-02-29	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"Universidade Federal de Minas Gerais"	"-19.86824855"	"-43.9670829892348"
"169"	"32296468"	"Otorhinolaryngologists and Coronavirus Disease 2019 (COVID-19)."	"2020"	"4"	"17"	2020-04-17	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio Grande do Sul"	"-30.0339048"	"-51.2235792"
"170"	"32315031"	"Letter to the Editor: &quot;Our Response to COVID-19 as Endocrinologists and Diabetologists&quot;."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio de Janeiro"	"-22.8618524"	"-43.2258931"
"171"	"32334646"	"Practical recommendations for the management of diabetes in patients with COVID-19."	"2020"	"4"	"27"	2020-04-27	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Campinas"	"-22.82275955"	"-47.0641447593658"
"172"	"32249188"	"Dental journals and coronavirus disease (COVID-19): A current view."	"2020"	"4"	"7"	2020-04-07	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Montes Claros"	"-16.7186936"	"-43.8807615"
"173"	"32307326"	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	"2020"	"4"	"21"	2020-04-21	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Montes Claros"	"-16.7186936"	"-43.8807615"
"174"	"32354693"	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Montes Claros"	"-16.7186936"	"-43.8807615"
"175"	"32249188"	"Dental journals and coronavirus disease (COVID-19): A current view."	"2020"	"4"	"7"	2020-04-07	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estudual do Montes Claros"	"-16.7186936"	"-43.8807615"
"176"	"32324252"	"Lifestyle behaviours during the COVID-19 - time to connect."	"2020"	"4"	"24"	2020-04-24	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"177"	"32296468"	"Otorhinolaryngologists and Coronavirus Disease 2019 (COVID-19)."	"2020"	"4"	"17"	2020-04-17	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"178"	"32362711"	"The 'Heart Kuznets Curve'? Understanding the relations between economic development and cardiac conditions."	"2020"	"5"	"5"	2020-05-05	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"179"	"32323644"	"All together to Fight Novel Coronavirus Disease (COVID-19)."	"2020"	"4"	"24"	2020-04-24	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio de Janeiro"	"-22.8618524"	"-43.2258931"
"180"	"32301320"	"Management of ART and COVID-19: Infertility in times of pan- demic. What now?"	"2020"	"4"	"18"	2020-04-18	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Minas Gerais"	"-19.86824855"	"-43.9670829892348"
"181"	"32356583"	"Brief report: International perspectives on the pediatric COVID-19 experience."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio Grande do Sul"	"-30.0339048"	"-51.2235792"
"182"	"32199182"	"The emotional impact of Coronavirus 2019-nCoV (new Coronavirus disease)."	"2020"	"3"	"22"	2020-03-22	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao do ABC"	"-23.5633755"	"-46.5594618"
"183"	"32329930"	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"2020"	"4"	"25"	2020-04-25	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Bahia"	"-14.294498"	"-43.9079117"
"184"	"32236295"	"The surgeons and the COVID-19 pandemic."	"2020"	"4"	"3"	2020-04-03	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Estado do Rio de Janeiro"	"-22.9523912"	"-43.1812532"
"185"	"32236295"	"The surgeons and the COVID-19 pandemic."	"2020"	"4"	"3"	2020-04-03	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Minas Gerais"	"-19.86824855"	"-43.9670829892348"
"186"	"32321004"	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"187"	"32267383"	"Food (in)security in Brazil in the context of the SARS-CoV-2 pandemic."	"2020"	"4"	"9"	2020-04-09	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"188"	"32321075"	"COVID-19 and hospitalizations for SARI in Brazil: a comparison up to the 12th epidemiological week of 2020."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"189"	"32187288"	"The novel coronavirus (SARS-CoV-2) emergency and the role of timely and effective national health surveillance."	"2020"	"3"	"19"	2020-03-19	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"190"	"32302817"	"When health professionals look death in the eye: the mental health of professionals who deal daily with the 2019 coronavirus outbreak."	"2020"	"4"	"18"	2020-04-18	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Cariri"	"-7.2566399"	"-39.3070064"
"191"	"32199182"	"The emotional impact of Coronavirus 2019-nCoV (new Coronavirus disease)."	"2020"	"3"	"22"	2020-03-22	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Cariri"	"-7.2566399"	"-39.3070064"
"192"	"32302813"	"People experiencing homelessness: Their potential exposure to COVID-19."	"2020"	"4"	"18"	2020-04-18	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Cariri"	"-7.2566399"	"-39.3070064"
"193"	"32302818"	"Impact Of Sars-Cov-2 And Its Reverberation In Global Higher Education And Mental Health."	"2020"	"4"	"18"	2020-04-18	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Cariri"	"-7.2566399"	"-39.3070064"
"194"	"32314698"	"Case Report: Hepatotoxicity Associated with the Use of Hydroxychloroquine in a Patient with Novel Coronavirus Disease (COVID-19)."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Universidade Estadual da Bahia"	"-13.4636625"	"-42.7350015"
"195"	"32353696"	"A crisis within the crisis: The mental health situation of refugees in the world during the 2019 coronavirus (2019-nCoV) outbreak."	"2020"	"5"	"1"	2020-05-01	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Cariri"	"-7.2566399"	"-39.3070064"
"196"	"32211799"	"Routes for COVID-19 importation in Brazil."	"2020"	"3"	"27"	2020-03-27	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Ministerio da Saude"	"-15.8002311"	"-47.8705698"
"197"	"32322993"	"The emergence of SARS, MERS and novel SARS-2 coronaviruses in the 21st century."	"2020"	"4"	"24"	2020-04-24	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Jatai"	"-17.465677"	"-52.2111695"
"198"	"32307326"	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	"2020"	"4"	"21"	2020-04-21	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal da Paraiba"	"-7.0654358"	"-36.3600261"
"199"	"32354693"	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal da Paraiba"	"-7.0654358"	"-36.3600261"
"200"	"32302817"	"When health professionals look death in the eye: the mental health of professionals who deal daily with the 2019 coronavirus outbreak."	"2020"	"4"	"18"	2020-04-18	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Ceara"	"-3.7418863"	"-38.5411983"
"201"	"32302813"	"People experiencing homelessness: Their potential exposure to COVID-19."	"2020"	"4"	"18"	2020-04-18	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Ceara"	"-3.7418863"	"-38.5411983"
"202"	"32314698"	"Case Report: Hepatotoxicity Associated with the Use of Hydroxychloroquine in a Patient with Novel Coronavirus Disease (COVID-19)."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Universidade Federal do Pernambuco"	"-8.3995333"	"-39.2365606"
"203"	"32350745"	"Recommendations for the organization of electrophysiology and cardiac pacing services during the COVID-19 pandemic : Latin American Heart Rhythm Society (LAHRS) in collaboration with: Colombian College Of Electrophysiology, Argentinian Society of Cardiac Electrophysiology (SADEC), Brazilian Society Of Cardiac Arrhythmias (SOBRAC), Mexican Society Of Cardiac Electrophysiology (SOMEEC)."	"2020"	"5"	"1"	2020-05-01	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Campinas"	"-22.82275955"	"-47.0641447593658"
"204"	"32330277"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"25"	2020-04-25	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade de Brasilia"	"-15.762579"	"-47.8724783"
"205"	"32339248"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"28"	2020-04-28	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade de Brasilia"	"-15.762579"	"-47.8724783"
"206"	"32349868"	"[The Anesthesiologist and COVID-19]."	"2020"	"5"	"1"	2020-05-01	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade de Brasilia"	"-15.762579"	"-47.8724783"
"207"	"32313873"	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Campinas"	"-22.82275955"	"-47.0641447593658"
"208"	"32322128"	""	"2020"	"4"	"24"	2020-04-24	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"209"	"32349868"	"[The Anesthesiologist and COVID-19]."	"2020"	"5"	"1"	2020-05-01	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"210"	"32321072"	"Challenges of the COVID-19 pandemic: for a Brazilian research agenda in global health and sustainability."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"211"	"32320998"	"COVID-19 in Brazil: advantages of a socialized unified health system and preparation to contain cases."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Estado do Amazonas"	"-8.794032"	"-67.4087534"
"212"	"32330277"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"25"	2020-04-25	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade do Estado do Amazonas"	"-8.794032"	"-67.4087534"
"213"	"32339248"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"28"	2020-04-28	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade do Estado do Amazonas"	"-8.794032"	"-67.4087534"
"214"	"32267301"	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	"2020"	"4"	"9"	2020-04-09	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Universidade do Estado do Amazonas"	"-8.794032"	"-67.4087534"
"215"	"32344450"	"Student engagement in a public health initiative in response to COVID-19."	"2020"	"4"	"29"	2020-04-29	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Goias"	"-16.909093"	"-51.6080527"
"216"	"32349868"	"[The Anesthesiologist and COVID-19]."	"2020"	"5"	"1"	2020-05-01	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Pernambuco"	"-8.3995333"	"-39.2365606"
"217"	"32278811"	"Drug repositioning an alternative for the treatment of coronavirus COVID-19."	"2020"	"4"	"13"	2020-04-13	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Santa Maria"	"-29.7215446"	"-53.7205594"
"218"	"32330277"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"25"	2020-04-25	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade Federal de Santa Maria"	"-29.7215446"	"-53.7205594"
"219"	"32339248"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"28"	2020-04-28	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade Federal de Santa Maria"	"-29.7215446"	"-53.7205594"
"220"	"32313873"	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"221"	"32313872"	"COVID-19 convalescent plasma transfusion."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"222"	"32345526"	"Factors associated with mortality in patients with COVID-19. A quantitative evidence synthesis of clinical and laboratory data."	"2020"	"4"	"30"	2020-04-30	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Sergipe"	"-10.8998716"	"-37.1074636"
"223"	"32321005"	"[The increase in domestic violence during the social isolation: what does it reveals?]"	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Espiritu Santo"	"-20.2769549"	"-40.3068707"
"224"	"32319884"	"Extended use or reuse of N95 respirators during COVID-19 pandemic: an overview of national regulatory authorities' recommendations."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Estado do Rio de Janeiro"	"-22.9523912"	"-43.1812532"
"225"	"32320998"	"COVID-19 in Brazil: advantages of a socialized unified health system and preparation to contain cases."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Mato Grosso do Sul"	"-20.5044004"	"-54.6163316"
"226"	"32313873"	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Parana"	"-25.4269032"	"-49.2639545"
"227"	"32313873"	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio de Janeiro"	"-22.8618524"	"-43.2258931"
"228"	"32267461"	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	"2020"	"4"	"9"	2020-04-09	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio de Janeiro"	"-22.8618524"	"-43.2258931"
"229"	"32321099"	"COVID-19 - Computed tomography findings in two patients in Petrópolis, Rio de Janeiro, Brazil."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio de Janeiro"	"-22.8618524"	"-43.2258931"
"230"	"32345576"	"Covid-19: Round and oval areas of ground-glass opacity."	"2020"	"4"	"30"	2020-04-30	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Estado do Rio de Janeiro"	"-22.9523912"	"-43.1812532"
"231"	"32220202"	"Clinical Characteristics of Covid-19 in China."	"2020"	"3"	"29"	2020-03-29	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio Grande do Sul"	"-30.0339048"	"-51.2235792"
"232"	"32235486"	"Novel Coronavirus Infection (COVID-19) in Humans: A Scoping Review and Meta-Analysis."	"2020"	"4"	"3"	2020-04-03	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Minas Gerais"	"-19.86824855"	"-43.9670829892348"
"233"	"32301338"	"COVID-19: Time for precision epidemiology."	"2020"	"4"	"18"	2020-04-18	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Campinas"	"-22.82275955"	"-47.0641447593658"
"234"	"32325393"	"Letter to the editor in response to article: &quot;Clinical considerations for patients with diabetes in times of COVID-19 epidemic (Gupta et al.)."	"2020"	"4"	"24"	2020-04-24	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Ceara"	"-3.7418863"	"-38.5411983"
"235"	"32289549"	"What are the factors influencing the COVID-19 outbreak in Latin America?"	"2020"	"4"	"15"	2020-04-15	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Pernambuco"	"-8.3995333"	"-39.2365606"
"236"	"32251839"	"Perspectives on Surgery in the time of COVID-19: Safety First."	"2020"	"4"	"7"	2020-04-07	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"237"	"32294667"	"Translating transmissibility measures into recommendations for coronavirus prevention."	"2020"	"4"	"16"	2020-04-16	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"238"	"32339089"	"Issues on Coronavirus Disease 2019 (COVID-19) Pathogenesis."	"2020"	"4"	"28"	2020-04-28	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Pernambuco"	"-8.3995333"	"-39.2365606"
"239"	"32345858"	"Anesthesiologists and the High Risk of Exposure to COVID-19."	"2020"	"4"	"30"	2020-04-30	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de la Frontera"	"-38.7465476"	"-72.6190788"
"240"	"32306836"	"Novel 2019 Coronavirus Structure, Mechanism of Action, Antiviral drug promises and rule out against its treatment."	"2020"	"4"	"21"	2020-04-21	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Talca"	"-35.4042675"	"-71.6375113"
"241"	"32225133"	"Number of COVID-19 cases in Chile at 120 days with data at 21/03/2020 and threshold of daily effort to flatten the epi-curve."	"2020"	"4"	"1"	2020-04-01	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Catolica del Maule"	"-35.4354174"	"-71.6221885"
"242"	"32324968"	"Does high cardiorespiratory fitness confer some protection against pro-inflammatory responses after infection by SARS-CoV-2?"	"2020"	"4"	"24"	2020-04-24	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Clinica Santa Maria"	"-33.4325189"	"-70.6309464"
"243"	"32255438"	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	"2020"	"4"	"8"	2020-04-08	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Pontificia Universidad Catolica de Chile"	"-33.4417702"	"-70.6403049621662"
"244"	"32216872"	"Mitigating the impact of conference and travel cancellations on researchers' futures."	"2020"	"3"	"29"	2020-03-29	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Bernardo O'Higgins"	"-33.4671858"	"-70.6594713"
"245"	"32255438"	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	"2020"	"4"	"8"	2020-04-08	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valparaiso"	"-33.0278257"	"-71.6541592"
"246"	"32369476"	"[Digestive symptoms in coronavirus disease 2019 (COVID-19)]."	"2020"	"5"	"6"	2020-05-06	"Chile"	"CL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Bernardo O'Higgins"	"-33.4671858"	"-70.6594713"
