"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"108"	32108862	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	1	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"109"	32190908	2020	3	20	2020-03-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"A doubt of multiple introduction of SARS-CoV-2 in Italy: a preliminary overview."	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"110"	32313873	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"111"	32278811	2020	4	13	2020-04-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Drug repositioning an alternative for the treatment of coronavirus COVID-19."	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"112"	32307653	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	0	1	0	1	0	"CD147 as a Target for COVID-19 Treatment: Suggested Effects of Azithromycin and Stem Cell Engagement."	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"113"	32235486	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Novel Coronavirus Infection (COVID-19) in Humans: A Scoping Review and Meta-Analysis."	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"114"	32297520	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Can spironolactone be used to prevent COVID-19-induced acute respiratory distress syndrome in patients with hypertension?"	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"115"	32301600	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"A review of initial data on pregnancy during the COVID-19 outbreak: implications for assisted reproductive treatments."	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"116"	32313873	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"117"	32313872	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 convalescent plasma transfusion."	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"118"	32321117	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Management of inflammatory bowel disease patients in the COVID-19 pandemic era: a Brazilian tertiary referral center guidance."	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"119"	32321116	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 Diagnostic and Management Protocol for Pediatric Patients."	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"120"	32321072	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Challenges of the COVID-19 pandemic: for a Brazilian research agenda in global health and sustainability."	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"121"	32320999	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"CHALLENGES IN THE FIGHT AGAINST THE COVID-19 PANDEMIC IN UNIVERSITY HOSPITALS."	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"122"	32324841	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Physically Active Lifestyle as an Approach to Confronting COVID-19."	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"123"	32323647	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"The world war against the COVID-19 outbreak: don't forget to sleep!"	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"124"	32233040	2020	4	2	2020-04-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"Universidade Federal do Bahia"	-14.294498	-43.9079117
"125"	32321004	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	"Universidade Federal do Bahia"	-14.294498	-43.9079117
"126"	32302817	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"When health professionals look death in the eye: the mental health of professionals who deal daily with the 2019 coronavirus outbreak."	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"127"	32314698	2020	4	22	2020-04-22	"Brazil"	"BR"	1	1	0	0	0	0	0	0	0	1	0	"Case Report: Hepatotoxicity Associated with the Use of Hydroxychloroquine in a Patient with Novel Coronavirus Disease (COVID-19)."	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"128"	32325393	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Letter to the editor in response to article: &quot;Clinical considerations for patients with diabetes in times of COVID-19 epidemic (Gupta et al.)."	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"129"	32321005	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"[The increase in domestic violence during the social isolation: what does it reveals?]"	"Universidade Federal do Espiritu Santo"	-20.2769549	-40.3068707
"130"	32236295	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"The surgeons and the COVID-19 pandemic."	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"131"	32268135	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Gastrointestinal endoscopy during COVID-19 pandemic: an updated review of guidelines and statements from international and national societies."	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"132"	32320852	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Déjà vu: stimulating open drug discovery for SARS-CoV-2."	"Universidade Federal do Goias"	-16.909093	-51.6080527
"133"	32322993	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"The emergence of SARS, MERS and novel SARS-2 coronaviruses in the 21st century."	"Universidade Federal do Jatai"	-17.465677	-52.2111695
"134"	32187257	2020	3	19	2020-03-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"On the possibility of interrupting the coronavirus (COVID-19) epidemic based on the best available scientific evidence."	"Universidade Federal do Maranhao"	-2.5585537	-44.3132377
"135"	32286245	2020	4	15	2020-04-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Hematologic, biochemical and immune biomarker abnormalities associated with severe illness and mortality in coronavirus disease 2019 (COVID-19): a meta-analysis."	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"136"	32282549	2020	4	14	2020-04-14	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Chronic liver disease is not associated with severity or mortality in Coronavirus disease 2019 (COVID-19): a pooled analysis."	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"137"	32303970	2020	4	19	2020-04-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Gastrointestinal symptoms associated with severity of coronavirus disease 2019 (COVID-19): a pooled analysis."	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"138"	32313873	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"139"	32289549	2020	4	15	2020-04-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"What are the factors influencing the COVID-19 outbreak in Latin America?"	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"140"	32295788	2020	4	17	2020-04-17	"Brazil"	"BR"	1	1	0	0	0	0	0	0	0	1	0	"Does hydroxychloroquine prevent the transmission of covid-19?"	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"141"	32307326	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"142"	32314698	2020	4	22	2020-04-22	"Brazil"	"BR"	1	1	0	0	0	0	0	0	0	1	0	"Case Report: Hepatotoxicity Associated with the Use of Hydroxychloroquine in a Patient with Novel Coronavirus Disease (COVID-19)."	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"143"	32265310	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"144"	32267461	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"145"	32315031	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Letter to the Editor: &quot;Our Response to COVID-19 as Endocrinologists and Diabetologists&quot;."	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"146"	32313873	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"147"	32321099	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 - Computed tomography findings in two patients in Petrópolis, Rio de Janeiro, Brazil."	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"148"	32321004	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"149"	32323644	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"All together to Fight Novel Coronavirus Disease (COVID-19)."	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"150"	32220202	2020	3	29	2020-03-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Clinical Characteristics of Covid-19 in China."	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"151"	32298645	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Neonatal COVID-19: little evidence and the need for more information."	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"152"	32296468	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Otorhinolaryngologists and Coronavirus Disease 2019 (COVID-19)."	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"153"	32269593	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"No evidence supports the use of ether and chloroform inhalation for treating COVID-19."	"Universidade Federal do Sergipe"	-10.8998716	-37.1074636
"154"	32078048	2020	2	23	2020-02-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus COVID-19 impacts to dentistry and potential salivary diagnosis."	"Universidade Federal do Uberlandia"	-18.9233861	-48.2707016
"155"	32281481	2020	4	14	2020-04-14	"Brazil"	"BR"	1	1	0	0	0	0	0	0	0	1	0	"Challenges and cares to promote rational use of chloroquine and hydroxychloroquine in the management of coronavirus disease 2019 (COVID-19) pandemic: a timely review."	"Universidade Federal do Uberlandia"	-18.9233861	-48.2707016
"156"	32305631	2020	4	20	2020-04-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease 2019 (COVID-19) and healthcare-associated infections: Emerging and future challenges for public health in Brazil."	"Universidade Federal do Uberlandia"	-18.9233861	-48.2707016
"157"	32298782	2020	4	17	2020-04-17	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	"Centro de Referencia de Salud Dr. Salvador Allende Gossens"	-33.4454186	-70.7432316
"158"	32313804	2020	4	22	2020-04-22	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Tracing New Clinical Manifestations in Patients with COVID-19 in Chile and Its Potential Relationship with the SARS-CoV-2 Divergence."	"Centro de Referencia de Salud Dr. Salvador Allende Gossens"	-33.4454186	-70.7432316
"159"	32324968	2020	4	24	2020-04-24	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Does high cardiorespiratory fitness confer some protection against pro-inflammatory responses after infection by SARS-CoV-2?"	"Clinica Santa Maria"	-33.4325189	-70.6309464
"160"	32222995	2020	3	31	2020-03-31	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Phylogenetic analysis of the first four SARS-CoV-2 cases in Chile."	"Instituto de Salud Publica de Chile"	-33.4373455	-70.5992438
"161"	32255438	2020	4	8	2020-04-08	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"162"	32061311	2020	2	18	2020-02-18	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Do not violate the International Health Regulations during the COVID-19 outbreak."	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"163"	32278932	2020	4	13	2020-04-13	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Universidad Andres Bello"	-33.3753055	-70.5084506
"164"	32126292	2020	3	4	2020-03-04	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Austral de Chile"	-39.8061598	-73.2538478
"165"	32313804	2020	4	22	2020-04-22	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Tracing New Clinical Manifestations in Patients with COVID-19 in Chile and Its Potential Relationship with the SARS-CoV-2 Divergence."	"Universidad Austral de Chile"	-39.8061598	-73.2538478
"166"	32216872	2020	3	29	2020-03-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Mitigating the impact of conference and travel cancellations on researchers' futures."	"Universidad Bernardo O'Higgins"	-33.4671858	-70.6594713
"167"	32225133	2020	4	1	2020-04-01	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Number of COVID-19 cases in Chile at 120 days with data at 21/03/2020 and threshold of daily effort to flatten the epi-curve."	"Universidad Catolica del Maule"	-35.4354174	-71.6221885
"168"	32317765	2020	4	23	2020-04-23	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: the risk of respiratory techniques in healthcare workers."	"Universidad de Chile"	-33.4881424	-70.6635135
"169"	32265310	2020	4	9	2020-04-09	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	"Universidad de los Andes"	-33.4042964	-70.5085969
"170"	32312129	2020	4	22	2020-04-22	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"The role of additive manufacturing and antimicrobial polymers in the COVID-19 pandemic."	"Universidad de los Andes"	-33.4042964	-70.5085969
"171"	32306836	2020	4	21	2020-04-21	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Novel 2019 Coronavirus Structure, Mechanism of Action, Antiviral drug promises and rule out against its treatment."	"Universidad de Talca"	-35.4042675	-71.6375113
"172"	32255438	2020	4	8	2020-04-08	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	"Universidad de Valparaiso"	-33.0278257	-71.6541592
"173"	32324968	2020	4	24	2020-04-24	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Does high cardiorespiratory fitness confer some protection against pro-inflammatory responses after infection by SARS-CoV-2?"	"Universidad Finis Terrae"	-33.4392471	-70.606497
"174"	32223697	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Response to Wen and Li. Anesthesia Procedure of Emergency Operation for Patients with Suspected or Confirmed COVID-19 (DOI: 10.1089/sur.2020.040)."	"Universidad de Caldas"	5.2527326	-75.2339123
"175"	32283073	2020	4	14	2020-04-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Care of the Pregnant Woman with COVID-19 in Labor and Delivery: Anesthesia, Emergency cesarean delivery, Differential diagnosis in the acutely ill parturient, Care of the newborn, and Protection of the healthcare personnel."	"Universidad de los Andes"	4.6014634	-74.0683221
"176"	32294667	2020	4	16	2020-04-16	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Translating transmissibility measures into recommendations for coronavirus prevention."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"177"	32275259	2020	4	11	2020-04-11	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"178"	32112857	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Zoonotic aspects."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"179"	32165386	2020	3	14	2020-03-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"180"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"181"	32298782	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"182"	32313804	2020	4	22	2020-04-22	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Tracing New Clinical Manifestations in Patients with COVID-19 in Chile and Its Potential Relationship with the SARS-CoV-2 Divergence."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"183"	32282234	2020	4	14	2020-04-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Cancer Center Recommendations to Mitigate COVID-19 Impact in Patients With Cancer: Low-Resource Settings Version."	"Hospital Universitario La Samaritana"	4.587452	-74.0859026
"184"	32268196	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"185"	32268196	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"186"	32224133	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"How to link patients with suspicious COVID-19 to health system from the community pharmacies? A route proposal."	"Universidad de Antioquia"	6.2678539	-75.5690221
"187"	32270581	2020	4	10	2020-04-10	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"Universidad de Antioquia"	6.2678539	-75.5690221
"188"	32265115	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in Colombia endpoints. Are we different, like Europe?"	"Universidad de Antioquia"	6.2678539	-75.5690221
"189"	32299010	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Neurotropism of SARS-CoV 2: Mechanisms and manifestations."	"Universidad de Cartagena"	10.4040134	-75.5096273
"190"	32313804	2020	4	22	2020-04-22	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Tracing New Clinical Manifestations in Patients with COVID-19 in Chile and Its Potential Relationship with the SARS-CoV-2 Divergence."	"Universidad de Manizales"	5.076733	-75.5217908
"191"	32325121	2020	4	24	2020-04-24	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Tocilizumab: A new opportunity in the possible therapeutic arsenal against COVID-19."	"Universidad de Sucre"	9.3096529	-75.3913124
"192"	32325121	2020	4	24	2020-04-24	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Tocilizumab: A new opportunity in the possible therapeutic arsenal against COVID-19."	"Universidad Industrial de Santander"	7.1400943	-73.1227403
"193"	32278932	2020	4	13	2020-04-13	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Universidad Militar Nueva Granada"	4.6831426	-74.0444759
"194"	32205270	2020	3	25	2020-03-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"The holy week 2020 and the beginning of COVID-19 epidemics in Latin America."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"195"	32112859	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"The COVID-19 outbreak and implications for the Tokyo 2020 Summer Olympic Games."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"196"	32277963	2020	4	12	2020-04-12	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Super-spreading events and contribution to transmission of MERS, SARS, and COVID-19."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"197"	32184130	2020	3	19	2020-03-19	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Mapping the incidence of the COVID-19 hotspot in Iran - Implications for Travellers."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"198"	32170953	2020	3	15	2020-03-15	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Limiting spread of COVID-19 from cruise ships - lessons to be learnt from Japan."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"199"	32009128	2020	2	6	2020-02-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"200"	32044389	2020	2	12	2020-02-12	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Going global - Travel and the 2019 novel coronavirus."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"201"	32112857	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Zoonotic aspects."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"202"	32126292	2020	3	4	2020-03-04	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"203"	32165386	2020	3	14	2020-03-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"204"	32179124	2020	3	18	2020-03-18	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"205"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"206"	32222420	2020	3	31	2020-03-31	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"207"	32294667	2020	4	16	2020-04-16	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Translating transmissibility measures into recommendations for coronavirus prevention."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"208"	32298782	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"209"	32313804	2020	4	22	2020-04-22	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Tracing New Clinical Manifestations in Patients with COVID-19 in Chile and Its Potential Relationship with the SARS-CoV-2 Divergence."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"210"	32272083	2020	4	10	2020-04-10	"Costa Rica"	"CR"	0	0	0	0	0	0	0	0	0	0	0	"Love in the time of COVID-19: negligence in the Nicaraguan response."	"INCAE Business School"	10.0027811	-84.2816026
"211"	32300496	2020	4	18	2020-04-18	"Dominican Republic"	"DO"	0	0	0	0	0	0	0	0	0	0	1	"Coronavirus Disease: A Review of a New Threat to Public Health."	"Hospital Pediatrico Robert Reid Cabral"	18.4523145	-69.9258575
"212"	32268196	2020	4	9	2020-04-09	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Central del Ecuador"	-0.2006809	-78.5045751
"213"	32268196	2020	4	9	2020-04-09	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Internacional SEK"	-0.0910183	-78.4862765
"214"	32213647	2020	3	28	2020-03-28	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	"The effect of human mobility and control measures on the COVID-19 epidemic in China."	"Universidad San Francisco de Quito"	-0.1980023	-78.4380331
"215"	32210236	2020	3	27	2020-03-27	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	"Epidemiological data from the COVID-19 outbreak, real-time case information."	"Universidad San Francisco de Quito"	-0.1980023	-78.4380331
