"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"197"	32268135	"Gastrointestinal endoscopy during COVID-19 pandemic: an updated review of guidelines and statements from international and national societies."	2020	4	9	"2020-04-09"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"198"	32267301	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	2020	4	9	"2020-04-09"	"Brazil"	"BR"	1	0	0	0	0	0	0	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"199"	32265310	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	2020	4	9	"2020-04-09"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"200"	32267383	"Food (in)security in Brazil in the context of the SARS-CoV-2 pandemic."	2020	4	9	"2020-04-09"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"201"	32267301	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	2020	4	9	"2020-04-09"	"Brazil"	"BR"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"202"	32267461	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	2020	4	9	"2020-04-09"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"203"	32265310	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	2020	4	9	"2020-04-09"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de los Andes Chile"	-33.4042964	-70.5085969
"204"	32265115	"COVID-19 in Colombia endpoints. Are we different, like Europe?"	2020	4	9	"2020-04-09"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.2678539	-75.5690221
"205"	32268196	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	2020	4	9	"2020-04-09"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"206"	32268196	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	2020	4	9	"2020-04-09"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"207"	32268196	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	2020	4	9	"2020-04-09"	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Central del Ecuador"	-0.2006809	-78.5045751
"208"	32268196	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	2020	4	9	"2020-04-09"	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Internacional SEK"	-0.0910183	-78.4862765
"209"	32266937	"Inside the heart of COVID-19."	2020	4	9	"2020-04-09"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.14691	-8.615807
"210"	32267243	"Health risks and potential remedies during prolonged lockdowns for coronavirus disease 2019 (COVID-19)."	2020	4	9	"2020-04-09"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"211"	32268381	"Neonatal Resuscitation and Postresuscitation Care of Infants Born to Mothers with Suspected or Confirmed SARS-CoV-2 Infection."	2020	4	9	"2020-04-09"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"212"	32267485	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	2020	4	9	"2020-04-09"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"213"	32267485	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	2020	4	9	"2020-04-09"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"214"	32267485	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	2020	4	9	"2020-04-09"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"215"	32267485	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	2020	4	9	"2020-04-09"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"216"	32266375	"Inquiring into Benefits of Independent Activation of Non-Classical Renin-Angiotensin System in the Clinical Prognosis and Reduction of COVID-19 mortality."	2020	4	9	"2020-04-09"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sevilla"	37.3913307	-5.9826843
"217"	32271512	"Impact of the COVID-19 Pandemic on the Urologist's clinical practice in Brazil: a management guideline proposal for low- and middle-income countries during the crisis period."	2020	4	10	"2020-04-10"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"218"	32271512	"Impact of the COVID-19 Pandemic on the Urologist's clinical practice in Brazil: a management guideline proposal for low- and middle-income countries during the crisis period."	2020	4	10	"2020-04-10"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"219"	32270884	"Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	2020	4	10	"2020-04-10"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"220"	32269593	"No evidence supports the use of ether and chloroform inhalation for treating COVID-19."	2020	4	10	"2020-04-10"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.8998716	-37.1074636
"221"	32270581	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	2020	4	10	"2020-04-10"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"222"	32270581	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	2020	4	10	"2020-04-10"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.2678539	-75.5690221
"223"	32272083	"Love in the time of COVID-19: negligence in the Nicaraguan response."	2020	4	10	"2020-04-10"	"Costa Rica"	"CR"	0	0	0	0	0	0	0	0	0	0	0	0	"INCAE Business School"	10.0027811	-84.2816026
"224"	32270698	"Physical inactivity and cardiovascular disease at the time of coronavirus disease 2019 (COVID-19)."	2020	4	10	"2020-04-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"225"	32270581	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	2020	4	10	"2020-04-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Oviedo"	43.3616804	-5.8651393
"226"	32272957	"COVID-19 the showdown for mass casualty preparedness and management: the Cassandra Syndrome."	2020	4	11	"2020-04-11"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"227"	32275073	"Response to Ribeiro da Silva et al.,&quot;Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	2020	4	11	"2020-04-11"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"228"	32275073	"Response to Ribeiro da Silva et al.,&quot;Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	2020	4	11	"2020-04-11"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"229"	32275259	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	2020	4	11	"2020-04-11"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"230"	32272522	"[Rapid review of the use of community-wide surgical masks and acute respiratory infections]."	2020	4	11	"2020-04-11"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.97755	-99.24622
"231"	32272957	"COVID-19 the showdown for mass casualty preparedness and management: the Cassandra Syndrome."	2020	4	11	"2020-04-11"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Angeles Lomas"	19.39461	-99.28421
"232"	32275255	"Genomic Epidemiology and its importance in the study of the COVID-19 pandemic."	2020	4	11	"2020-04-11"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.21975	-76.97845
"234"	32275090	"Weathering the pandemic: How the Caribbean Basin can use viral and environmental patterns to predict, prepare and respond to COVID-19."	2020	4	11	"2020-04-11"	"Puerto Rico"	"PR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Puerto Rico"	18.39647	-66.07672
"235"	32275812	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	2020	4	11	"2020-04-11"	"Spain"	"ES"	0	0	1	0	0	0	0	0	1	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"236"	32275075	"Clinical and demographic characteristics of patients dying from COVID-19 in Italy versus China."	2020	4	11	"2020-04-11"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"237"	32277963	"Super-spreading events and contribution to transmission of MERS, SARS, and COVID-19."	2020	4	12	"2020-04-12"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"238"	32277475	"Staying in A Burning House: Perks and Perils of A Hotline in The Times of COVID-19."	2020	4	12	"2020-04-12"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.28916	-99.15759
"239"	32277351	"Managing Cutaneous Immune-Mediated Diseases During the COVID-19 Pandemic."	2020	4	12	"2020-04-12"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.14691	-8.615807
"240"	32277351	"Managing Cutaneous Immune-Mediated Diseases During the COVID-19 Pandemic."	2020	4	12	"2020-04-12"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"241"	32278860	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	2020	4	13	"2020-04-13"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Francisco J. Muniz"	-34.63784	-58.39356
"242"	32278860	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	2020	4	13	"2020-04-13"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"243"	32278932	"COVID-19: Initial experience of an international group of hand surgeons."	2020	4	13	"2020-04-13"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Austral"	-34.4557286	-58.861263717
"244"	32278860	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	2020	4	13	"2020-04-13"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Aleman"	-34.59183995	-58.4019836117259
"245"	32278756	"COVID-19 and dengue fever: A dangerous combination for the health system in Brazil."	2020	4	13	"2020-04-13"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"246"	32278932	"COVID-19: Initial experience of an international group of hand surgeons."	2020	4	13	"2020-04-13"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"247"	32278811	"Drug repositioning an alternative for the treatment of coronavirus COVID-19."	2020	4	13	"2020-04-13"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"248"	32278932	"COVID-19: Initial experience of an international group of hand surgeons."	2020	4	13	"2020-04-13"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Andres Bello"	-33.3753055	-70.5084506
"249"	32278932	"COVID-19: Initial experience of an international group of hand surgeons."	2020	4	13	"2020-04-13"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Militar Nueva Granada"	4.6831426	-74.0444759
"250"	32278670	"SARS-Cov-2 in Spanish Intensive Care: Early Experience with 15-day Survival In Vitoria."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"251"	32279224	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Madrid"	40.5467024	-3.6965506
"252"	32279224	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"253"	32279309	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"254"	32278360	"A Spanish-translated clinical algorithm for management of suspected SARS-CoV-2 infection in pregnant women."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"255"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"256"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Complutense de Madrid"	40.4415049	-3.7319709
"257"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"258"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
"259"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"260"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"261"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"262"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"263"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Malaga"	36.7199538	-4.4183278
"264"	32279309	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	2020	4	13	"2020-04-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"265"	32282549	"Chronic liver disease is not associated with severity or mortality in Coronavirus disease 2019 (COVID-19): a pooled analysis."	2020	4	14	"2020-04-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"266"	32281481	"Challenges and cares to promote rational use of chloroquine and hydroxychloroquine in the management of coronavirus disease 2019 (COVID-19) pandemic: a timely review."	2020	4	14	"2020-04-14"	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidade Federal do Uberlandia"	-18.9233861	-48.2707016
"267"	32283146	"Evolutionary analysis of SARS-CoV-2: how mutation of Non-Structural Protein 6 (NSP6) could affect viral autophagy."	2020	4	14	"2020-04-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"268"	32283073	"Care of the Pregnant Woman with COVID-19 in Labor and Delivery: Anesthesia, Emergency cesarean delivery, Differential diagnosis in the acutely ill parturient, Care of the newborn, and Protection of the healthcare personnel."	2020	4	14	"2020-04-14"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de los Andes"	4.6014634	-74.0683221
"269"	32282234	"Cancer Center Recommendations to Mitigate COVID-19 Impact in Patients With Cancer: Low-Resource Settings Version."	2020	4	14	"2020-04-14"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Samaritana"	4.587452	-74.0859026
"270"	32279908	"Is the ACE2 Overexpression a Risk Factor for COVID-19 Infection?"	2020	4	14	"2020-04-14"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General CMN La Raza"	19.46487	-99.14675
"271"	32282922	"Use of self-administered surveys through QR code and same center telemedicine in a walk-in clinic in the era of COVID-19."	2020	4	14	"2020-04-14"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Nuevo Leon"	25.72744	-100.3121
"272"	32281517	"The daily impact of COVID-19 in gastroenterology."	2020	4	14	"2020-04-14"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.14691	-8.615807
"273"	32281517	"The daily impact of COVID-19 in gastroenterology."	2020	4	14	"2020-04-14"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18126	-8.603787
"274"	32282412	"Preparing to Perform Trauma and Orthopaedic Surgery on Patients with COVID-19."	2020	4	14	"2020-04-14"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18126	-8.603787
"275"	32282026	"Call to action for the cardiovascular side of COVID-19."	2020	4	14	"2020-04-14"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"276"	32283233	"Reply to &quot;COVID-19 can present with a rash and be mistaken for Dengue&quot;: Petechial rash in a patient with COVID-19 infection."	2020	4	14	"2020-04-14"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"277"	32288357	"Modeling and forecasting of epidemic spreading: The case of Covid-19 and beyond."	2020	4	15	"2020-04-15"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"278"	32286245	"Hematologic, biochemical and immune biomarker abnormalities associated with severe illness and mortality in coronavirus disease 2019 (COVID-19): a meta-analysis."	2020	4	15	"2020-04-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"279"	32289549	"What are the factors influencing the COVID-19 outbreak in Latin America?"	2020	4	15	"2020-04-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"280"	32285862	"From the handling of an outbreak by an unknown pathogen in Wuhan to the preparedness and response in the face of the emergence of Covid-19 in Mexico."	2020	4	15	"2020-04-15"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.43799	-99.13553
"281"	32289115	"Care of patients with liver disease during the COVID-19 pandemic: EASL-ESCMID position paper."	2020	4	15	"2020-04-15"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sevilla"	37.3913307	-5.9826843
"282"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	"2020-04-15"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"283"	32289080	"One world, one health: The novel coronavirus COVID-19 epidemic."	2020	4	15	"2020-04-15"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"284"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	"2020-04-15"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"285"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	"2020-04-15"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Central de Asturias"	43.3753572	-5.8294191
"286"	32289791	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	2020	4	15	"2020-04-15"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Granada"	37.1773441	-3.6053994
"287"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	"2020-04-15"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"288"	32294295	"Pathological evidence of pulmonary thrombotic phenomena in severe COVID-19."	2020	4	16	"2020-04-16"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"289"	32294673	"How should health systems prepare for the evolving COVID-19 pandemic? Reflections from the perspective of a Tertiary Cancer Center."	2020	4	16	"2020-04-16"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"290"	32294718	"Presentation of pulmonary infection on CT in COVID-19: initial experience in Brazil."	2020	4	16	"2020-04-16"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"291"	32291154	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	2020	4	16	"2020-04-16"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.0654358	-36.3600261
"292"	32291154	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	2020	4	16	"2020-04-16"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
"293"	32291154	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	2020	4	16	"2020-04-16"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"294"	32294704	"Structured thoracic computed tomography report for COVID-19 pandemic."	2020	4	16	"2020-04-16"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"295"	32292817	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	2020	4	16	"2020-04-16"	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"296"	32294689	"Schizophrenia and COVID-19: risks and recommendations."	2020	4	16	"2020-04-16"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"297"	32294667	"Translating transmissibility measures into recommendations for coronavirus prevention."	2020	4	16	"2020-04-16"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"298"	32294667	"Translating transmissibility measures into recommendations for coronavirus prevention."	2020	4	16	"2020-04-16"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"299"	32294667	"Translating transmissibility measures into recommendations for coronavirus prevention."	2020	4	16	"2020-04-16"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"300"	32293558	"[The Impact of the COVID-19 Pandemic on Mental Health]."	2020	4	16	"2020-04-16"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66361	-9.207173
"301"	32292817	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	2020	4	16	"2020-04-16"	"Spain"	"ES"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"302"	32294264	"Cutaneous manifestations in COVID-19: a new contribution."	2020	4	16	"2020-04-16"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"303"	32291449	"ADAM17 inhibition may exert a protective effect on COVID-19."	2020	4	16	"2020-04-16"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
