"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"260"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.44	-0.38
"261"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Malaga"	36.72	-4.42
"262"	32279309	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"263"	32282549	"Chronic liver disease is not associated with severity or mortality in Coronavirus disease 2019 (COVID-19): a pooled analysis."	2020	4	14	2020-04-14	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.43	-49.26
"264"	32281481	"Challenges and cares to promote rational use of chloroquine and hydroxychloroquine in the management of coronavirus disease 2019 (COVID-19) pandemic: a timely review."	2020	4	14	2020-04-14	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidade Federal do Uberlandia"	-18.92	-48.27
"265"	32283146	"Evolutionary analysis of SARS-CoV-2: how mutation of Non-Structural Protein 6 (NSP6) could affect viral autophagy."	2020	4	14	2020-04-14	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"266"	32283073	"Care of the Pregnant Woman with COVID-19 in Labor and Delivery: Anesthesia, Emergency cesarean delivery, Differential diagnosis in the acutely ill parturient, Care of the newborn, and Protection of the healthcare personnel."	2020	4	14	2020-04-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de los Andes"	4.6	-74.07
"267"	32282234	"Cancer Center Recommendations to Mitigate COVID-19 Impact in Patients With Cancer: Low-Resource Settings Version."	2020	4	14	2020-04-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Samaritana"	4.59	-74.09
"268"	32279908	"Is the ACE2 Overexpression a Risk Factor for COVID-19 Infection?"	2020	4	14	2020-04-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General CMN La Raza"	19.46	-99.15
"269"	32282922	"Use of self-administered surveys through QR code and same center telemedicine in a walk-in clinic in the era of COVID-19."	2020	4	14	2020-04-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Nuevo Leon"	25.73	-100.31
"270"	32281517	"The daily impact of COVID-19 in gastroenterology."	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.15	-8.62
"271"	32281517	"The daily impact of COVID-19 in gastroenterology."	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18	-8.6
"272"	32282412	"Preparing to Perform Trauma and Orthopaedic Surgery on Patients with COVID-19."	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18	-8.6
"273"	32282026	"Call to action for the cardiovascular side of COVID-19."	2020	4	14	2020-04-14	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.41	2.17
"274"	32283233	"Reply to &quot;COVID-19 can present with a rash and be mistaken for Dengue&quot;: Petechial rash in a patient with COVID-19 infection."	2020	4	14	2020-04-14	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"275"	32288357	"Modeling and forecasting of epidemic spreading: The case of Covid-19 and beyond."	2020	4	15	2020-04-15	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.61	-58.4
"276"	32286245	"Hematologic, biochemical and immune biomarker abnormalities associated with severe illness and mortality in coronavirus disease 2019 (COVID-19): a meta-analysis."	2020	4	15	2020-04-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.43	-49.26
"277"	32289549	"What are the factors influencing the COVID-19 outbreak in Latin America?"	2020	4	15	2020-04-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.4	-39.24
"278"	32285862	"From the handling of an outbreak by an unknown pathogen in Wuhan to the preparedness and response in the face of the emergence of Covid-19 in Mexico."	2020	4	15	2020-04-15	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.44	-99.14
"279"	32289115	"Care of patients with liver disease during the COVID-19 pandemic: EASL-ESCMID position paper."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sevilla"	37.39	-5.98
"280"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39	2.15
"281"	32289080	"One world, one health: The novel coronavirus COVID-19 epidemic."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"282"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.38	-3.7
"283"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Central de Asturias"	43.38	-5.83
"284"	32289791	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Granada"	37.18	-3.61
"285"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"286"	32294295	"Pathological evidence of pulmonary thrombotic phenomena in severe COVID-19."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"287"	32294673	"How should health systems prepare for the evolving COVID-19 pandemic? Reflections from the perspective of a Tertiary Cancer Center."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"288"	32294718	"Presentation of pulmonary infection on CT in COVID-19: initial experience in Brazil."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.6	-46.72
"289"	32291154	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.07	-36.36
"290"	32291154	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.72	-43.88
"291"	32291154	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"292"	32294704	"Structured thoracic computed tomography report for COVID-19 pandemic."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.6	-46.72
"293"	32292817	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	2020	4	16	2020-04-16	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"294"	32294689	"Schizophrenia and COVID-19: risks and recommendations."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59	-46.65
"295"	32294667	"Translating transmissibility measures into recommendations for coronavirus prevention."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"296"	32294667	"Translating transmissibility measures into recommendations for coronavirus prevention."	2020	4	16	2020-04-16	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"297"	32294667	"Translating transmissibility measures into recommendations for coronavirus prevention."	2020	4	16	2020-04-16	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"298"	32293558	"[The Impact of the COVID-19 Pandemic on Mental Health]."	2020	4	16	2020-04-16	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66	-9.21
"299"	32292817	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	2020	4	16	2020-04-16	"Spain"	"ES"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidad de Valencia"	39.47	-0.37
"300"	32294264	"Cutaneous manifestations in COVID-19: a new contribution."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47	-0.37
"301"	32291449	"ADAM17 inhibition may exert a protective effect on COVID-19."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.38	2.19
"302"	32291449	"ADAM17 inhibition may exert a protective effect on COVID-19."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"303"	32294262	"Comment on: Cutaneous manifestations in COVID-19: a first perspective. Safety concerns of clinical images and skin biopsies."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"304"	32292228	"[Fulminant myocarditis due to COVID-19]."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.41	2.17
"305"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Central de Asturias"	43.38	-5.83
"306"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Valencia"	39.48	-0.36
"307"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43	-3.68
"308"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43	-3.67
"309"	32294518	"A COMPREHENSIVE ANALYSIS OF GENOME COMPOSITION AND CODON USAGE PATTERNS OF EMERGING CORONAVIRUSES."	2020	4	16	2020-04-16	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Republica"	-34.9	-56.18
"310"	32297520	"Can spironolactone be used to prevent COVID-19-induced acute respiratory distress syndrome in patients with hypertension?"	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59	-46.65
"311"	32298645	"Neonatal COVID-19: little evidence and the need for more information."	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"312"	32297408	"EMPLOYING DERMATOLOGISTS ON THE FRONTLINE AGAINST COVID-19: ALL HANDS ON DECK."	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2	-46.88
"313"	32295788	"Does hydroxychloroquine prevent the transmission of covid-19?"	2020	4	17	2020-04-17	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidade Federal do Pernambuco"	-8.4	-39.24
"314"	32296469	"High Risk of COVID-19 Infection for Head and Neck Surgeons."	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"315"	32296468	"Otorhinolaryngologists and Coronavirus Disease 2019 (COVID-19)."	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"316"	32296468	"Otorhinolaryngologists and Coronavirus Disease 2019 (COVID-19)."	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"317"	32298782	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	2020	4	17	2020-04-17	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro de Referencia de Salud Dr. Salvador Allende Gossens"	-33.45	-70.74
"318"	32299010	"Neurotropism of SARS-CoV 2: Mechanisms and manifestations."	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cartagena"	10.4	-75.51
"319"	32298782	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"320"	32298782	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"321"	32297995	"High IL-6/IFN-<U+03B3> ratio could be associated with severe disease in COVID-19 patients."	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Politecnico Nacional"	19.5	-99.14
"322"	32297995	"High IL-6/IFN-<U+03B3> ratio could be associated with severe disease in COVID-19 patients."	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General CMN La Raza"	19.46	-99.15
"323"	32295153	"What Does Plant-Based Vaccine Technology Offer to the Fight against COVID-19?"	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Autonoma de San Luis Potosi"	22.15	-100.98
"324"	32297591	"[COVID-19 and the Invisible Damage]."	2020	4	17	2020-04-17	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18	-8.6
"325"	32296246	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Valencia"	39.48	-0.36
"326"	32296257	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Oviedo"	43.36	-5.87
"327"	32296246	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alicante"	38.39	-0.52
"328"	32298480	"Management of Infantile Hemangiomas during the COVID Pandemic."	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.38	2.1
"329"	32296246	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.44	-0.38
"330"	32296257	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Leon"	42.61	-5.56
"331"	32298782	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.44	-3.72
"332"	32295814	"Hydroxychloroquine and covid-19."	2020	4	17	2020-04-17	"Venezuela"	"VE"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidad Central de Venezuela"	10.49	-66.89
"333"	32301600	"A review of initial data on pregnancy during the COVID-19 outbreak: implications for assisted reproductive treatments."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59	-46.65
"334"	32301600	"A review of initial data on pregnancy during the COVID-19 outbreak: implications for assisted reproductive treatments."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"335"	32301320	"Management of ART and COVID-19: Infertility in times of pan- demic. What now?"	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"336"	32302817	"When health professionals look death in the eye: the mental health of professionals who deal daily with the 2019 coronavirus outbreak."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.26	-39.31
"337"	32302813	"People experiencing homelessness: Their potential exposure to COVID-19."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.26	-39.31
"338"	32302818	"Impact Of Sars-Cov-2 And Its Reverberation In Global Higher Education And Mental Health."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.26	-39.31
"339"	32302817	"When health professionals look death in the eye: the mental health of professionals who deal daily with the 2019 coronavirus outbreak."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.74	-38.54
"340"	32302813	"People experiencing homelessness: Their potential exposure to COVID-19."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.74	-38.54
"341"	32301338	"COVID-19: Time for precision epidemiology."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"342"	32300496	"Coronavirus Disease: A Review of a New Threat to Public Health."	2020	4	18	2020-04-18	"Dominican Republic"	"DO"	0	0	0	0	0	0	0	0	0	0	0	1	"Hospital Pediatrico Robert Reid Cabral"	18.45	-69.93
"343"	32301966	"Albert Camus' 'The COVID-19 Plague' Revisited."	2020	4	18	2020-04-18	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.98	-99.25
"344"	32302407	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	2020	4	18	2020-04-18	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.75	-9.16
"345"	32302407	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	2020	4	18	2020-04-18	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66	-9.21
"346"	32301155	"COVID-19 in solid organ transplant recipients: a single-center case series from Spain."	2020	4	18	2020-04-18	"Spain"	"ES"	1	1	0	1	1	0	0	0	1	1	0	0	"Hospital Universitario 12 de Octubre"	40.38	-3.7
"347"	32301221	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Principe de Asturias"	40.51	-3.35
"348"	32303090	"ESGE and ESGENA Position Statement on gastrointestinal endoscopy and the COVID-19 pandemic."	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39	2.15
"349"	32302681	"Practice recommendations for risk-adapted head and neck cancer radiotherapy during the COVID-19 pandemic: an ASTRO-ESTRO consensus statement."	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"350"	32301221	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.48	-3.37
"351"	32301553	"Lack of dyspnea in Covid-19 patients; another neurological conundrum?"	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.38	2.19
"352"	32299636	"Should we expect neurological symptoms in the SARS-CoV-2 epidemic?"	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.44	-3.72
"353"	32304928	"When basic supplies are missing, what to do? Specific demands of the local street population in times of coronavirus - a concern of social psychiatry."	2020	4	19	2020-04-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.26	-39.31
"354"	32303970	"Gastrointestinal symptoms associated with severity of coronavirus disease 2019 (COVID-19): a pooled analysis."	2020	4	19	2020-04-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.43	-49.26
"355"	32304371	"[Public health literacy in the face of the Covid-19 pandemic emergency]."	2020	4	19	2020-04-19	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	1	"Instituto Nacional de Salud Publica"	18.98	-99.25
"356"	32304631	"COVID-19 and the coming epidemic in US immigration detention centres."	2020	4	19	2020-04-19	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Federico Gomez"	19.41	-99.15
"357"	32305046	"Severe COVID-19 during Pregnancy and Possible Vertical Transmission."	2020	4	19	2020-04-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	1	0	"Clinica Anglo Americana"	-12.11	-77.04
"358"	32305046	"Severe COVID-19 during Pregnancy and Possible Vertical Transmission."	2020	4	19	2020-04-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	1	0	"Universidad Peruana Cayetano Heredia"	-12.05	-77.03
"359"	32303650	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Hospital Universitario Principe de Asturias"	40.51	-3.35
"360"	32303650	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Universidad Complutense de Madrid"	40.44	-3.73
"361"	32303650	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Hospital Universitario 12 de Octubre"	40.38	-3.7
"362"	32303365	"Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	1	"Hospital Clinic de Barcelona"	41.39	2.15
"363"	32303336	"Recommendations of the Spanish Society of Otolaryngology and Head and Neck Surgery for performing tracheotomies in patients infected by the coronavirus, Covid-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Central de Asturias"	43.38	-5.83
"364"	32304642	"COVID-19 in patients with HIV: clinical case series."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39	2.15
"365"	32304642	"COVID-19 in patients with HIV: clinical case series."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"366"	32304639	"Impact of COVID-19 on people with cystic fibrosis."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"367"	32303365	"Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad de Valencia"	39.47	-0.37
"368"	32305831	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	2020	4	20	2020-04-20	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de Pediatria Juan Garrahan"	-34.63	-58.39
"369"	32305631	"Coronavirus Disease 2019 (COVID-19) and healthcare-associated infections: Emerging and future challenges for public health in Brazil."	2020	4	20	2020-04-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Uberlandia"	-18.92	-48.27
"370"	32305382	"Vascular Surgery Department Adjustments in the era of the COVID-19 Pandemic."	2020	4	20	2020-04-20	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.75	-9.16
"371"	32305831	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	2020	4	20	2020-04-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.38	2.1
