"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"118"	32224133	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"How to link patients with suspicious COVID-19 to health system from the community pharmacies? A route proposal."	"Universidad de Antioquia"	6.2678539	-75.5690221
"119"	32270581	2020	4	10	2020-04-10	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"Universidad de Antioquia"	6.2678539	-75.5690221
"120"	32265115	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 in Colombia endpoints. Are we different, like Europe?"	"Universidad de Antioquia"	6.2678539	-75.5690221
"121"	32009128	2020	2	6	2020-02-06	"Peru"	"PE"	0	0	0	0	0	0	0	0	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"122"	32275255	2020	4	11	2020-04-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Genomic Epidemiology and its importance in the study of the COVID-19 pandemic."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"123"	32126292	2020	3	4	2020-03-04	"Peru"	"PE"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"124"	32179124	2020	3	18	2020-03-18	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"125"	32227189	2020	4	1	2020-04-01	"Peru"	"PE"	1	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"126"	32268196	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Central del Ecuador"	-0.2006809	-78.5045751
"127"	32268196	2020	4	9	2020-04-09	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Central del Ecuador"	-0.2006809	-78.5045751
"128"	32126292	2020	3	4	2020-03-04	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"129"	32225133	2020	4	1	2020-04-01	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Number of COVID-19 cases in Chile at 120 days with data at 21/03/2020 and threshold of daily effort to flatten the epi-curve."	"Universidad Catolica del Maule"	-35.4354174	-71.6221885
"130"	32216872	2020	3	29	2020-03-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Mitigating the impact of conference and travel cancellations on researchers' futures."	"Universidad Bernardo O'Higgins"	-33.4671858	-70.6594713
"131"	32250170	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Will plant-made biopharmaceuticals play a role in the fight against COVID-19?"	"Universidad Autonoma de San Luis Potosi"	22.1527285	-100.9801939
"132"	32282922	2020	4	14	2020-04-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Use of self-administered surveys through QR code and same center telemedicine in a walk-in clinic in the era of COVID-19."	"Universidad Autonoma de Nuevo Leon"	25.72743955	-100.312102762132
"133"	32205336	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Are my patients with rheumatic diseases at higher risk of COVID-19?"	"Universidad Autonoma de Nuevo Leon"	25.72743955	-100.312102762132
"134"	32279224	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	"Universidad Autonoma de Madrid"	40.5467024	-3.6965506
"135"	32126292	2020	3	4	2020-03-04	"Chile"	"CL"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Austral de Chile"	-39.8061598	-73.2538478
"136"	32278932	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Universidad Austral"	-34.4557286	-58.861263717
"137"	32278932	2020	4	13	2020-04-13	"Chile"	"CL"	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Universidad Andres Bello"	-33.3753055	-70.5084506
"138"	32250960	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID- 19 misinformation on the internet: The other epidemy."	"Universidad Anahuac Puebla"	19.0206093	-98.2657715
"139"	32255438	2020	4	8	2020-04-08	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"140"	32061311	2020	2	18	2020-02-18	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Do not violate the International Health Regulations during the COVID-19 outbreak."	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"141"	32126292	2020	3	4	2020-03-04	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Ministerio de Salud de Bolivia"	-16.5042566	-68.1316105
"142"	32247926	2020	4	6	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"Ministerio de Salud de Bolivia"	-16.5042566	-68.1316105
"143"	32211799	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Routes for COVID-19 importation in Brazil."	"Ministerio da Saude"	-15.8002311	-47.8705698
"144"	32108862	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	1	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	"Ministerio da Saude"	-15.8002311	-47.8705698
"145"	32237159	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	"Instituto Universitario de Lisboa"	38.7488087	-9.1568475
"146"	32242950	2020	4	4	2020-04-04	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Neutrophil-to-Lymphocyte ratio and Lymphocyte-to-C-reactive protein ratio in patients with severe coronavirus disease 2019 (COVID-19): A meta-analysis."	"Instituto Politecnico Nacional"	19.5014046	-99.1433947
"147"	32272522	2020	4	11	2020-04-11	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Rapid review of the use of community-wide surgical masks and acute respiratory infections]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"148"	32237554	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Emerging infections, the great challenge of global health: Covid-19]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"149"	32237566	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Covid-19: the new pathology caused by a coronavirus]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"150"	32226003	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID-19: The outbreak caused by a new coronavirus."	"Instituto Nacional de Pediatria"	19.326655	-99.2155218
"151"	32205399	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"WHO must prioritise the needs of older people in its response to the covid-19 pandemic."	"Instituto Nacional de Geriatria"	19.326655	-99.2155218
"152"	32197103	2020	3	21	2020-03-21	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"COVID-19: towards controlling of a pandemic."	"Instituto Nacional de Enfermedades Virales Humanas (INEVH) Julio Maiztegui"	-33.9114475	-60.5898304
"153"	32277475	2020	4	12	2020-04-12	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Staying in A Burning House: Perks and Perils of A Hotline in The Times of COVID-19."	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.2891586	-99.1575864
"154"	32216248	2020	3	28	2020-03-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Prevention and control of SARS-CoV-2 (Covid-19) coronavirus infection in hemodialysis units]."	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.2891586	-99.1575864
"155"	32222995	2020	3	31	2020-03-31	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Phylogenetic analysis of the first four SARS-CoV-2 cases in Chile."	"Instituto de Salud Publica de Chile"	-33.4373455	-70.5992438
"156"	32246913	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Handling the COVID-19 pandemic in the oncological setting."	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"157"	32156327	2020	3	12	2020-03-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"158"	32250468	2020	4	7	2020-04-07	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Editorial: MOVEMENT DISORDERS IN THE WORLD OF COVID-19."	"Instituto de Investigaciones Neurologicas Dr. Raul Carrea - Fleni"	-34.5550316	-58.4529458
"159"	32216872	2020	3	29	2020-03-29	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Mitigating the impact of conference and travel cancellations on researchers' futures."	"Instituto de Investigacion en Biomedicina - Max Planck"	-34.581793	-58.4306159
"160"	32145214	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"161"	32235086	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"As COVID-19 cases, deaths and fatality rates surge in Italy, underlying causes require investigation."	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"162"	32126292	2020	3	4	2020-03-04	"Panama"	"PA"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Instituto Conmemorativo Gorgas de Estudios de la Salud"	8.9704524	-79.5361197
"163"	32272083	2020	4	10	2020-04-10	"Costa Rica"	"CR"	0	0	0	0	0	0	0	0	"Love in the time of COVID-19: negligence in the Nicaraguan response."	"INCAE Business School"	10.0027811	-84.2816026
"164"	32252978	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"165"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"166"	32220930	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Sound Science before Quick Judgement Regarding RAS Blockade in COVID-19."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"167"	32278670	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"SARS-Cov-2 in Spanish Intensive Care: Early Experience with 15-day Survival In Vitoria."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"168"	32233034	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Overview of guidance for endoscopy during the coronavirus disease 2019 (COVID-19) pandemic."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"169"	32205796	2020	3	25	2020-03-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	"How COVID-19 Outbreak Is Impacting Colorectal Cancer Patients in Italy: A Long Shadow Beyond Infection."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"170"	32191340	2020	3	20	2020-03-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 pandemic: perspectives on an unfolding crisis."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"171"	32233064	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Coronavirus pandemic and Colorectal surgery: practical advice based on the Italian experience."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"172"	32291449	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"ADAM17 inhibition may exert a protective effect on COVID-19."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"173"	32251729	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The GReek study in the Effects of Colchicine in COvid-19 complications prevention (GRECCO-19 study): rationale and study design."	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"174"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"175"	32283233	2020	4	14	2020-04-14	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Reply to &quot;COVID-19 can present with a rash and be mistaken for Dengue&quot;: Petechial rash in a patient with COVID-19 infection."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"176"	32294262	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Comment on: Cutaneous manifestations in COVID-19: a first perspective. Safety concerns of clinical images and skin biopsies."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"177"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitario Politecnico La Fe"	39.4435141	-0.3784002
"178"	32282234	2020	4	14	2020-04-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Cancer Center Recommendations to Mitigate COVID-19 Impact in Patients With Cancer: Low-Resource Settings Version."	"Hospital Universitario La Samaritana"	4.587452	-74.0859026
"179"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"180"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"181"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"182"	32223490	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Preparing an obstetric unit in the heart of the epidemic strike of COVID-19: quick reorganization tips."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"183"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"184"	32275812	2020	4	11	2020-04-11	"Spain"	"ES"	0	0	1	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"185"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"186"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"187"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"188"	32235161	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"189"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"190"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"191"	32292226	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"192"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"193"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"194"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"195"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"196"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"197"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"198"	32199083	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	"Hospital Universitario Cruces"	43.2824977	-2.98431169940688
"199"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Universitario Cruces"	43.2824977	-2.98431169940688
"200"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"201"	32284182	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Reflections arising from the COVID-19 pandemic."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"202"	32202064	2020	3	24	2020-03-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19: A Global Transplant Perspective on Successfully Navigating a Pandemic."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"203"	32245738	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[First case of neonatal infection due to SARS-CoV-2 in Spain]."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"204"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"205"	32199468	2020	3	23	2020-03-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Use of antiviral drugs to reduce COVID-19 transmission."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"206"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"207"	32279224	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"208"	32152082	2020	3	11	2020-03-11	"Spain"	"ES"	0	0	1	1	1	0	1	0	"Compounds with therapeutic potential against novel respiratory 2019 coronavirus."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"209"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"210"	32235161	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	"Hospital Sant Joan de Deu"	41.3842264	2.0995415
"211"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Sant Joan de Deu"	41.3842264	2.0995415
"212"	32145829	2020	3	9	2020-03-09	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Respiratory support for patients with COVID-19 infection."	"Hospital Medica Sur"	19.2972687	-99.1613691
"213"	32233040	2020	4	2	2020-04-02	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"Hospital Medica Sur"	19.2972687	-99.1613691
"214"	32223988	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"ECMO for ARDS due to COVID-19."	"Hospital Medica Sur"	19.2972687	-99.1613691
"215"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"216"	32243317	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"European Society For Emergency Medicine position paper on emergency medical systems response to COVID-19."	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"217"	32243239	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Regarding &quot;Artificial Intelligence Distinguishes COVID-19 from Community Acquired Pneumonia on Chest CT&quot;."	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"218"	32271512	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Impact of the COVID-19 Pandemic on the Urologist's clinical practice in Brazil: a management guideline proposal for low- and middle-income countries during the crisis period."	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"219"	32294718	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Presentation of pulmonary infection on CT in COVID-19: initial experience in Brazil."	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"220"	32294704	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Structured thoracic computed tomography report for COVID-19 pandemic."	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"221"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"222"	32223003	2020	3	31	2020-03-31	"Spain"	"ES"	0	0	0	0	0	0	0	0	"European Task Force on Atopic Dermatitis (ETFAD) statement on severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2)-infection and atopic dermatitis."	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"223"	32006657	2020	2	2	2020-02-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	"Hospital General de Agudos P. Pinero"	-34.6447427	-58.4565318
"224"	32126292	2020	3	4	2020-03-04	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Hospital Evangelico de Montevideo"	-34.8826831	-56.2052498
"225"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital del Mar"	41.383587	2.19402510679321
"226"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital del Mar"	41.383587	2.19402510679321
"227"	32291449	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"ADAM17 inhibition may exert a protective effect on COVID-19."	"Hospital del Mar"	41.383587	2.19402510679321
"228"	32277351	2020	4	12	2020-04-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Managing Cutaneous Immune-Mediated Diseases During the COVID-19 Pandemic."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"229"	32247193	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Guidance for the management of myasthenia gravis (MG) and Lambert-Eaton myasthenic syndrome (LEMS) during the COVID-19 pandemic."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"230"	32282026	2020	4	14	2020-04-14	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Call to action for the cardiovascular side of COVID-19."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
