"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"1685"	"32361927"	"Disruption of joint arthroplasty services in Europe during the COVID-19 pandemic: an online survey within the European Hip Society (EHS) and the European Knee Associates (EKA)."	"2020"	"5"	"4"	2020-05-04	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1688"	"32342138"	"COVID-19 coronavirus: recommended personal protective equipment for the orthopaedic and trauma surgeon."	"2020"	"4"	"29"	2020-04-29	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1689"	"32331707"	"Impact of the COVID-19 Pandemic on Paediatric Urology Practice in Europe: A Reflection from the European Association of Urology Young Academic Urologists."	"2020"	"4"	"26"	2020-04-26	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1690"	"32233040"	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"2020"	"4"	"2"	2020-04-02	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1691"	"32329930"	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"2020"	"4"	"25"	2020-04-25	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1692"	"32305831"	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	"2020"	"4"	"20"	2020-04-20	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1694"	"32342863"	"Practice recommendations for lung cancer radiotherapy during the COVID-19 pandemic: An ESTRO-ASTRO consensus statement."	"2020"	"4"	"29"	2020-04-29	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1695"	"32264908"	"First statement on preparation for the COVID-19 pandemic in large German Speaking University-based radiation oncology departments."	"2020"	"4"	"9"	2020-04-09	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1696"	"32317235"	"Society of Cardiovascular Computed Tomography guidance for use of cardiac computed tomography amidst the COVID-19 pandemic Endorsed by the American College of Cardiology."	"2020"	"4"	"23"	2020-04-23	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1697"	"32270314"	"What can European radiologists learn from the outbreak of COVID-19 in China? A discussion with a radiologist from Wuhan."	"2020"	"4"	"10"	2020-04-10	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1699"	"32342872"	"A rapid review of evidence and recommendations from the SIOPE Radiation Oncology working group to help mitigate for reduced paediatric radiotherapy capacity during the COVID-19 pandemic or other crises."	"2020"	"4"	"29"	2020-04-29	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1700"	"32333109"	"COVID-19 outbreak situation and its psychological impact among surgeon in training in France."	"2020"	"4"	"26"	2020-04-26	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1701"	"32291208"	"Clinical and surgical consequences of the COVID-19 pandemic for patients with pediatric urological problems: Statement of the EAU guidelines panel for paediatric urology, March 30 2020."	"2020"	"4"	"16"	2020-04-16	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1702"	"32349934"	"The Impact of COVID-19 Outbreak on Uro-oncological Practice Across Europe: Which Burden of Activity Are We Facing Ahead?"	"2020"	"5"	"1"	2020-05-01	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1703"	"32356225"	"Intravesical therapy for bladder cancer in the pandemic of Covid-19."	"2020"	"5"	"2"	2020-05-02	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1704"	"32242891"	"COVID-19 pandemic and cardiac imaging: EACVI recommendations on precautions, indications, prioritization, and protection for patients and healthcare personnel."	"2020"	"4"	"4"	2020-04-04	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1705"	"32243191"	"Letter by Pilz et al Regarding Article, &quot;Impact of Coronavirus Disease 2019 (COVID-19) Outbreak on ST-Elevation Myocardial Infarction Care in Hong Kong, China&quot;."	"2020"	"4"	"4"	2020-04-04	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1706"	"32296886"	"COVID-19 pandemic: guidance for nuclear medicine departments."	"2020"	"4"	"17"	2020-04-17	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1710"	"32223490"	"Preparing an obstetric unit in the heart of the epidemic strike of COVID-19: quick reorganization tips."	"2020"	"4"	"1"	2020-04-01	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1711"	"32346977"	"COVID-19 and implications for eating disorders."	"2020"	"4"	"30"	2020-04-30	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1712"	"32331259"	"The Food Systems in the Era of the Coronavirus (COVID-19) Pandemic Crisis."	"2020"	"4"	"26"	2020-04-26	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1714"	"32125455"	"Angiotensin-converting enzyme 2 (ACE2) as a SARS-CoV-2 receptor: molecular mechanisms and potential therapeutic target."	"2020"	"3"	"4"	2020-03-04	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1715"	"32355659"	""	"2020"	"5"	"2"	2020-05-02	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1716"	"32246787"	"Dealing with sleep problems during home confinement due to the COVID-19 outbreak: practical recommendations from a task force of the European CBT-I Academy."	"2020"	"4"	"5"	2020-04-05	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1717"	"32277272"	"How to Handle a COVID-19 Patient in the Angiographic Suite."	"2020"	"4"	"12"	2020-04-12	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1718"	"32313308"	"COVID-19 and the policy sciences: initial reactions and perspectives."	"2020"	"4"	"22"	2020-04-22	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1719"	"32273267"	"Face masks for the public during the covid-19 crisis."	"2020"	"4"	"11"	2020-04-11	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1720"	"32360355"	"COVID-19-associated shortage of alcohol-based hand rubs, face masks, medical gloves and gowns - proposal for a risk-adapted approach to ensure patient and healthcare worker safety."	"2020"	"5"	"4"	2020-05-04	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1722"	"32319129"	"Managing childhood allergies and immunodeficiencies during respiratory virus epidemics - the 2020 COVID-19 pandemic."	"2020"	"4"	"23"	2020-04-23	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1723"	"32333842"	"The key role of palliative care in response to the COVID-19 tsunami of suffering."	"2020"	"4"	"26"	2020-04-26	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1724"	"32289832"	"[Recommendations for Performing Bronchoscopy in Times of the COVID-19 Pandemic]."	"2020"	"4"	"15"	2020-04-15	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1725"	"32311107"	"Causes of hypogeusia/hyposmia in SARS-CoV2 infected patients."	"2020"	"4"	"21"	2020-04-21	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1726"	"32319878"	"Borderless collaboration is needed for COVID-19; a disease that knows no borders."	"2020"	"4"	"23"	2020-04-23	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1727"	"32364407"	"COVID-19 Lung Injury Is Different From High Altitude Pulmonary Edema (Re: High Alt Med Biol [Epub ahead of print]; DOI: 10.1089/ham.2020.0055)."	"2020"	"5"	"5"	2020-05-05	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1729"	"32265220"	"Prediction models for diagnosis and prognosis of covid-19 infection: systematic review and critical appraisal."	"2020"	"4"	"9"	2020-04-09	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1730"	"32196116"	"Recommendations for the prevention, mitigation and containment of the emerging SARS-CoV-2 (COVID-19) pandemic in haemodialysis centres."	"2020"	"3"	"21"	2020-03-21	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1735"	"32324049"	"Cardiac Arrest in the COVID-19 Era."	"2020"	"4"	"24"	2020-04-24	"Austria"	"AT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1736"	"32292691"	"Determining the spatial effects of COVID-19 using the spatial panel data model."	"2020"	"4"	"16"	2020-04-16	"Azerbaijan"	"AZ"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1737"	"32275260"	"Protection and disinfection policies against SARS-CoV-2 (COVID-19)."	"2020"	"4"	"11"	2020-04-11	"Azerbaijan"	"AZ"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1738"	"32275257"	"Clinical manifestation, diagnosis, prevention and control of SARS-CoV-2 (COVID-19) during the outbreak period."	"2020"	"4"	"11"	2020-04-11	"Azerbaijan"	"AZ"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1739"	"32337742"	"Online Team- Based Learning Sessions as Interactive Methodologies During The Pandemic."	"2020"	"4"	"28"	2020-04-28	"Bahrain"	"BH"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1740"	"32307131"	"Testing recommendation for COVID-19 (SARS-CoV-2) in patients planned for surgery - continuing the service and 'suppressing' the pandemic."	"2020"	"4"	"21"	2020-04-21	"Bahrain"	"BH"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1741"	"32348472"	"A Marker of Systemic Inflammation or Direct Cardiac Injury: Should Cardiac Troponin Levels be Monitored in COVID-19 Patients?"	"2020"	"4"	"30"	2020-04-30	"Bahrain"	"BH"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1742"	"32352517"	"Anticoagulation in COVID-19."	"2020"	"5"	"1"	2020-05-01	"Bahrain"	"BH"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1743"	"32319878"	"Borderless collaboration is needed for COVID-19; a disease that knows no borders."	"2020"	"4"	"23"	2020-04-23	"Bahrain"	"BH"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1744"	"32333243"	"Slum Health: Arresting COVID-19 and Improving Well-Being in Urban Informal Settlements."	"2020"	"4"	"26"	2020-04-26	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1745"	"32213488"	"Covid-19 risks and response in South Asia."	"2020"	"3"	"28"	2020-03-28	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1746"	"32124990"	"Analyzing the epidemiological outbreak of COVID-19: A visual exploratory data analysis approach."	"2020"	"3"	"4"	2020-03-04	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1749"	"32143502"	"Insights into the Recent 2019 Novel Coronavirus (SARS-CoV-2) in Light of Past Human Coronavirus Outbreaks."	"2020"	"3"	"8"	2020-03-08	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1751"	"32305033"	"COVID-19 pandemic and addiction: Current problems and future concerns."	"2020"	"4"	"19"	2020-04-19	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1752"	"32305034"	"Homeless mentally ill people and COVID-19 pandemic: The two-way sword for LMICs."	"2020"	"4"	"19"	2020-04-19	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1753"	"32315963"	"Epidemic of COVID-19 in China and associated Psychological Problems."	"2020"	"4"	"22"	2020-04-22	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1754"	"32086938"	"The SARS, MERS and novel coronavirus (COVID-19) epidemics, the newest and biggest global health threats: what lessons have we learned?"	"2020"	"2"	"23"	2020-02-23	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1755"	"32322475"	"Defending against the Novel Coronavirus (COVID-19) Outbreak: How Can the Internet of Things (IoT) help to save the World?"	"2020"	"4"	"24"	2020-04-24	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1756"	"32297868"	"Global Preparedness Against COVID-19: We Must Leverage the Power of Digital Health."	"2020"	"4"	"17"	2020-04-17	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1757"	"32340562"	"A Molecular Modeling Approach to Identify Effective Antiviral Phytochemicals against the Main Protease of SARS-CoV-2."	"2020"	"4"	"29"	2020-04-29	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1758"	"32278764"	"COVID-19 and Diabetes: Knowledge in Progress."	"2020"	"4"	"13"	2020-04-13	"Bangladesh"	"BD"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"1759"	"32363143"	"COVID-19: A case report from Bangladesh perspective."	"2020"	"5"	"5"	2020-05-05	"Bangladesh"	"BD"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	""	""	""
"1760"	"32216550"	"Geriatric Care during Public Health Emergencies: Lessons Learned from Novel Corona Virus Disease (COVID-19) Pandemic."	"2020"	"3"	"29"	2020-03-29	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1763"	"32299528"	"Early phases of COVID-19 management in a low-income country: Case of Bangladesh."	"2020"	"4"	"18"	2020-04-18	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1764"	"32278889"	"First COVID-19 suicide case in Bangladesh due to fear of COVID-19 and xenophobia: Possible suicide prevention strategies."	"2020"	"4"	"13"	2020-04-13	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1765"	"32319878"	"Borderless collaboration is needed for COVID-19; a disease that knows no borders."	"2020"	"4"	"23"	2020-04-23	"Bangladesh"	"BD"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1766"	"32282440"	"COVID-19 in Children in the United States: Intensive Care Admissions, Estimated Total Infected, and Projected Numbers of Severe Pediatric Cases in 2020."	"2020"	"4"	"14"	2020-04-14	"Barbados"	"BB"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1767"	"32323644"	"All together to Fight Novel Coronavirus Disease (COVID-19)."	"2020"	"4"	"24"	2020-04-24	"Belarus"	"BY"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1768"	"32272957"	"COVID-19 the showdown for mass casualty preparedness and management: the Cassandra Syndrome."	"2020"	"4"	"11"	2020-04-11	"Belarus"	"BY"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1769"	"32342122"	"[BK 3101: COVID-19 infection of the ENT physician is an occupational disease, not an occupational accident]."	"2020"	"4"	"29"	2020-04-29	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1770"	"32229768"	"COVID-19: response plan for International Medical Assistance companies."	"2020"	"4"	"2"	2020-04-02	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1771"	"32342140"	"Returning to orthopaedic business as usual after COVID-19: strategies and options."	"2020"	"4"	"29"	2020-04-29	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1772"	"32227250"	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	"2020"	"4"	"1"	2020-04-01	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1773"	"32281757"	"[Covid-19 in patients on dialysis: infection prevention and control strategies]."	"2020"	"4"	"14"	2020-04-14	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1774"	"32310242"	"The Known into the Unknown: Brugada syndrome and COVID-19."	"2020"	"4"	"21"	2020-04-21	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1775"	"32359148"	"COVID-19: a new work-related disease threatening healthcare workers."	"2020"	"5"	"3"	2020-05-03	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1776"	"32339073"	"Do you know how COVID-19 is changing general practice/family medicine education?"	"2020"	"4"	"28"	2020-04-28	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1777"	"32265003"	"Indications for healthcare surge capacity in European countries facing an exponential increase in coronavirus disease (COVID-19) cases, March 2020."	"2020"	"4"	"9"	2020-04-09	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1778"	"32352314"	"The COVID-19 epidemic, its mortality, and the role of non-pharmaceutical interventions."	"2020"	"5"	"1"	2020-05-01	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1779"	"32275858"	"COVID-19, school closures, and child poverty: a social crisis in the making."	"2020"	"4"	"11"	2020-04-11	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1780"	"32242891"	"COVID-19 pandemic and cardiac imaging: EACVI recommendations on precautions, indications, prioritization, and protection for patients and healthcare personnel."	"2020"	"4"	"4"	2020-04-04	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1782"	"32265088"	"Custom-made 3D-printed face masks in case of pandemic crisis situations with a lack of commercially available FFP2/3 masks."	"2020"	"4"	"9"	2020-04-09	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1784"	"32342578"	"The Importance Of Naturally Attenuated Sars-Cov-2 In The Fight Against Covid-19."	"2020"	"4"	"29"	2020-04-29	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"1786"	"32338645"	"ISIDOG Recommendations Concerning COVID-19 and Pregnancy."	"2020"	"4"	"28"	2020-04-28	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1787"	"32319151"	"The COVID-19 pandemic: some lessons learned about crisis preparedness and management, and the need for international benchmarking to reduce deficits."	"2020"	"4"	"23"	2020-04-23	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1788"	"32144890"	"The Novel Coronavirus - A Snapshot of Current Knowledge."	"2020"	"3"	"8"	2020-03-08	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1789"	"32363726"	"The Novel Coronavirus - Latest Findings."	"2020"	"5"	"5"	2020-05-05	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1790"	"32335962"	"COVID-19 and gastrointestinal endoscopy: what should be taken into account?"	"2020"	"4"	"27"	2020-04-27	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1791"	"32340583"	"COVID-19 pandemic: overview of protective-ventilation strategy in ARDS patients."	"2020"	"4"	"29"	2020-04-29	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1792"	"32286246"	"COVID-19 infections are also affected by human ACE1 D/I polymorphism."	"2020"	"4"	"15"	2020-04-15	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1793"	"32323646"	"Chloroquine and Hydroxychloroquine for the Prevention or Treatment of Novel Coronavirus Disease (COVID-19) in Africa: Caution for Inappropriate Off-Label Use in Healthcare Settings."	"2020"	"4"	"24"	2020-04-24	"Belgium"	"BE"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"1794"	"32305269"	"Coronavirus-19 disease (COVID-19): A case series of early suspected cases reported and the implications towards the response to the pandemic in Zimbabwe."	"2020"	"4"	"20"	2020-04-20	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1795"	"32308195"	"Improving on legacy conferences by moving online."	"2020"	"4"	"21"	2020-04-21	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1796"	"32363225"	"Coronavirus (COVID-19) infection-induced chilblains: A case report with histopathologic findings."	"2020"	"5"	"5"	2020-05-05	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1797"	"32223003"	"European Task Force on Atopic Dermatitis (ETFAD) statement on severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2)-infection and atopic dermatitis."	"2020"	"3"	"31"	2020-03-31	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1798"	"32277490"	"Feto-placental surgeries during the covid-19 pandemic: starting the discussion."	"2020"	"4"	"12"	2020-04-12	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1799"	"32265220"	"Prediction models for diagnosis and prognosis of covid-19 infection: systematic review and critical appraisal."	"2020"	"4"	"9"	2020-04-09	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1800"	"32361966"	"A safe flight for children through COVID-19 disaster: keeping our mind open!"	"2020"	"5"	"4"	2020-05-04	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1801"	"32267984"	"ISUOG Consensus Statement on rationalization of gynecological ultrasound services in context of SARS-CoV-2."	"2020"	"4"	"9"	2020-04-09	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1802"	"32267981"	"ISUOG Consensus Statement on rationalization of early-pregnancy care and provision of ultrasonography in context of SARS-CoV-2."	"2020"	"4"	"9"	2020-04-09	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1805"	"32243317"	"European Society For Emergency Medicine position paper on emergency medical systems response to COVID-19."	"2020"	"4"	"4"	2020-04-04	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1809"	"32303090"	"ESGE and ESGENA Position Statement on gastrointestinal endoscopy and the COVID-19 pandemic."	"2020"	"4"	"18"	2020-04-18	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1811"	"32281517"	"The daily impact of COVID-19 in gastroenterology."	"2020"	"4"	"14"	2020-04-14	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"1813"	"32356590"	"ISUOG Interim Guidance on coronavirus disease 2019 (COVID-19) during pregnancy and puerperium: information for healthcare professionals - an update."	"2020"	"5"	"2"	2020-05-02	"Belgium"	"BE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
