"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"915"	32317235	2020	4	23	2020-04-23	"Austria"	"AT"	0	0	0	0	0	0	0	0	0	0	0	"Society of Cardiovascular Computed Tomography guidance for use of cardiac computed tomography amidst the COVID-19 pandemic Endorsed by the American College of Cardiology."	""	NA	NA
"916"	32324049	2020	4	24	2020-04-24	"Austria"	"AT"	0	0	0	0	0	0	0	0	0	0	0	"Cardiac Arrest in the COVID-19 Era."	""	NA	NA
"917"	32323891	2020	4	24	2020-04-24	"Austria"	"AT"	0	0	0	0	0	0	0	0	0	0	0	"The need for neurologists in the care of COVID-19 patients."	""	NA	NA
"920"	32323572	2020	4	24	2020-04-24	"Austria"	"AT"	0	0	0	0	0	0	0	0	0	0	0	"Flexibility and safety in times of coronavirus disease 2019 (COVID-19): Implications for nurses and allied professionals in cardiology."	""	NA	NA
"921"	32196700	2020	3	21	2020-03-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Will COVID-19 be a litmus test for post-Ebola Sub-Saharan Africa?"	""	NA	NA
"923"	32276097	2020	4	11	2020-04-11	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Which Melbourne metropolitan areas are vulnerable to COVID-19 based on age, disability and access to health services? Using spatial analysis to identify service gaps and inform delivery."	""	NA	NA
"924"	32017153	2020	2	6	2020-02-06	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Updates on Wuhan 2019 novel coronavirus epidemic."	""	NA	NA
"925"	32283450	2020	4	14	2020-04-14	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Unprecedented disruption of lives and work: Health, distress and life satisfaction of working adults in China one month into the COVID-19 outbreak."	""	NA	NA
"927"	32283243	2020	4	14	2020-04-14	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Treatment considerations for patients with pemphigus during the COVID-19 pandemic."	""	NA	NA
"928"	32241953	2020	4	4	2020-04-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Treating multiple sclerosis and neuromyelitis optica spectrum disorder during the COVID-19 pandemic."	""	NA	NA
"929"	32251726	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The use of Traditional Chinese Medicines to treat SARS-CoV-2 may cause more harm than good."	""	NA	NA
"931"	32265231	2020	4	9	2020-04-09	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The tobacco industry in the time of COVID-19: time to shut it down?"	""	NA	NA
"934"	32202977	2020	3	24	2020-03-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The Role of Telehealth in Reducing the Mental Health Burden from COVID-19."	""	NA	NA
"937"	32267771	2020	4	9	2020-04-09	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The Randomized Embedded Multifactorial Adaptive Platform for Community-acquired Pneumonia (REMAP-CAP) Study: Rationale and Design."	""	NA	NA
"942"	32284615	2020	4	15	2020-04-15	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The proximal origin of SARS-CoV-2."	""	NA	NA
"943"	32140538	2020	3	7	2020-03-07	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The novel Coronavirus (SARS-CoV-2) is a one health issue."	""	NA	NA
"944"	32240543	2020	4	3	2020-04-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The impact of the SARS-CoV-2 outbreak on the safety and availability of blood transfusions in Italy."	""	NA	NA
"945"	32203269	2020	3	24	2020-03-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The impact of COVID-19 on the provision of donor hematopoietic stem cell products worldwide: collateral damage."	""	NA	NA
"946"	32251768	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The FDA-approved Drug Ivermectin inhibits the replication of SARS-CoV-2 in vitro."	""	NA	NA
"949"	32183920	2020	3	19	2020-03-19	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The difference in the incubation period of 2019 novel coronavirus (SARS-CoV-2) infection between travelers to Hubei and non-travelers: The need of a longer quarantine period."	""	NA	NA
"950"	32238444	2020	4	3	2020-04-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The COVID-19 pandemic: major risks to healthcare and other workers on the front line."	""	NA	NA
"951"	32273245	2020	4	11	2020-04-11	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The COVID-19 pandemic: Important considerations for contact lens practitioners."	""	NA	NA
"952"	32277578	2020	4	12	2020-04-12	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The COVID-19 pandemic and mental health impacts."	""	NA	NA
"954"	32226293	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The COVID-19 outbreak and psychiatric hospitals in China: managing challenges through mental health service reform."	""	NA	NA
"955"	32242121	2020	4	4	2020-04-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"The COVID-19 Global Rheumatology Alliance: collecting data in a pandemic."	""	NA	NA
"956"	32196391	2020	3	21	2020-03-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Telehealth for global emergencies: Implications for coronavirus disease 2019 (COVID-19)."	""	NA	NA
"958"	32224769	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"960"	32222812	2020	3	31	2020-03-31	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"962"	32277040	2020	4	12	2020-04-12	"Australia"	"AU"	0	0	1	0	0	0	0	0	0	1	0	"Structure of the RNA-dependent RNA polymerase from COVID-19 virus."	""	NA	NA
"963"	32087122	2020	2	23	2020-02-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	""	NA	NA
"966"	32220930	2020	3	30	2020-03-30	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Sound Science before Quick Judgement Regarding RAS Blockade in COVID-19."	""	NA	NA
"967"	32227594	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Social media for rapid knowledge dissemination: early experience from the COVID-19 pandemic."	""	NA	NA
"968"	32244852	2020	4	5	2020-04-05	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Smoking Upregulates Angiotensin-Converting Enzyme-2 Receptor: A Potential Adhesion Site for Novel Coronavirus SARS-CoV-2 (Covid-19)."	""	NA	NA
"970"	32199889	2020	3	23	2020-03-23	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Should biologics for psoriasis be interrupted in the era of COVID-19?"	""	NA	NA
"971"	32192627	2020	3	21	2020-03-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Screening of faecal microbiota transplant donors during the COVID-19 outbreak: suggestions for urgent updates from an international expert panel."	""	NA	NA
"972"	32272089	2020	4	10	2020-04-10	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"School closure and management practices during coronavirus outbreaks including COVID-19: a rapid systematic review."	""	NA	NA
"973"	32202489	2020	3	24	2020-03-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Risk of COVID-19 importation to the Pacific islands through global air travel."	""	NA	NA
"974"	32283241	2020	4	14	2020-04-14	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Reply to: &quot;Biologics for psoriasis during COVID-19 outbreak&quot;."	""	NA	NA
"975"	32283232	2020	4	14	2020-04-14	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Reply to &quot;COVID-19, syphilis and biologic therapies for psoriasis and psoriatic arthritis: A word of caution&quot;."	""	NA	NA
"976"	32283242	2020	4	14	2020-04-14	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations on dermatologic surgery during the COVID-19 pandemic."	""	NA	NA
"981"	32279286	2020	4	13	2020-04-13	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations for Minimal Laboratory Testing Panels in Patients with COVID-19: Potential for Prognostic Monitoring."	""	NA	NA
"982"	32202002	2020	3	24	2020-03-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Questions raised by COVID-19 case descriptions."	""	NA	NA
"984"	32131906	2020	3	7	2020-03-07	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Protecting Chinese Healthcare Workers While Combating the 2019 Novel Coronavirus."	""	NA	NA
"985"	32197116	2020	3	21	2020-03-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Prisons and custodial settings are part of a comprehensive response to COVID-19."	""	NA	NA
"989"	32241897	2020	4	4	2020-04-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Practice of endoscopy during COVID-19 pandemic: position statements of the Asian Pacific Society for Digestive Endoscopy (APSDE-COVID statements)."	""	NA	NA
"991"	32229157	2020	4	2	2020-04-02	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	1	"Practical Strategies Against the Novel Coronavirus and COVID-19-the Imminent Global Threat."	""	NA	NA
"992"	32278168	2020	4	12	2020-04-12	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Practical insights for paediatric otolaryngology surgical cases and performing microlaryngobronchoscopy during the COVID-19 pandemic."	""	NA	NA
"993"	32203757	2020	3	24	2020-03-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Policies on the use of respiratory protection for hospital health workers to protect from coronavirus disease (COVID-19)."	""	NA	NA
"995"	32203711	2020	3	24	2020-03-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases."	""	NA	NA
"999"	32233034	2020	4	2	2020-04-02	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Overview of guidance for endoscopy during the coronavirus disease 2019 (COVID-19) pandemic."	""	NA	NA
"1000"	32145188	2020	3	8	2020-03-08	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Outbreak investigation for COVID-19 in northern Vietnam."	""	NA	NA
"1001"	32205119	2020	3	25	2020-03-25	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"One size does not fit all - patterns of vulnerability and resilience in the COVID-19 pandemic and why heterogeneity of disease matters."	""	NA	NA
"1004"	32152612	2020	3	11	2020-03-11	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"On a knife's edge of a COVID-19 pandemic: is containment still possible?"	""	NA	NA
"1005"	32239784	2020	4	3	2020-04-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Older people and COVID-19: Isolation, risk and ageism."	""	NA	NA
"1006"	32235486	2020	4	3	2020-04-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Novel Coronavirus Infection (COVID-19) in Humans: A Scoping Review and Meta-Analysis."	""	NA	NA
"1008"	32250482	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Mitigating and learning from the impact of COVID-19 infection on addictive disorders."	""	NA	NA
"1010"	32203693	2020	3	24	2020-03-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Mass gathering events and reducing further global spread of COVID-19: a political and public health dilemma."	""	NA	NA
"1011"	32269090	2020	4	10	2020-04-10	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Managing the supportive care needs of those affected by COVID-19."	""	NA	NA
"1012"	32251203	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Managing patients with chronic pain during the Covid-19 outbreak: considerations for the rapid introduction of remotely supported (e-health) pain management services."	""	NA	NA
"1014"	32281185	2020	4	14	2020-04-14	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Life in the pandemic: Some reflections on nursing in the context of COVID-19."	""	NA	NA
"1015"	32250493	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Life in the pandemic: Social isolation and mental health."	""	NA	NA
"1018"	32255535	2020	4	8	2020-04-08	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Safety Committee Position Statement on use of personal protective equipment and hazard mitigation in relation to SARS-CoV-2 for practitioners undertaking obstetric and gynecological ultrasound."	""	NA	NA
"1020"	32267984	2020	4	9	2020-04-09	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Consensus Statement on rationalization of gynecological ultrasound services in context of SARS-CoV-2."	""	NA	NA
"1022"	32267981	2020	4	9	2020-04-09	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Consensus Statement on rationalization of early-pregnancy care and provision of ultrasonography in context of SARS-CoV-2."	""	NA	NA
"1023"	32233049	2020	4	2	2020-04-02	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Consensus Statement on organization of routine and specialist obstetric ultrasound services in the context of COVID-19."	""	NA	NA
"1024"	32237278	2020	4	3	2020-04-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	1	"Isolation and rapid sharing of the 2019 novel coronavirus (SAR-CoV-2) from the first patient diagnosed with COVID-19 in Australia."	""	NA	NA
"1030"	32237161	2020	4	3	2020-04-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Is Pakistan prepared for the COVID-19 epidemic? A questionnaire-based survey."	""	NA	NA
"1031"	32277774	2020	4	12	2020-04-12	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Introducing the Percent, Number, Availability, and Capacity [PNAC] Spatial Approach to Identify Priority Rural Areas Requiring Targeted Health Support in Light of COVID-19: A Commentary and Application."	""	NA	NA
"1033"	32233040	2020	4	2	2020-04-02	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	""	NA	NA
"1034"	32241520	2020	4	4	2020-04-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"International Guidelines on Radiation Therapy for Breast Cancer During the COVID-19 Pandemic."	""	NA	NA
"1035"	32255567	2020	4	8	2020-04-08	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Informing Emergency Care for COVID-19 patients: The COVID-19 Emergency Department (COVED) Quality Improvement Project Protocol."	""	NA	NA
"1039"	32241761	2020	4	4	2020-04-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	1	"Infectious diseases in children and adolescents in China: analysis of national surveillance data from 2008 to 2017."	""	NA	NA
"1042"	32265003	2020	4	9	2020-04-09	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Indications for healthcare surge capacity in European countries facing an exponential increase in coronavirus disease (COVID-19) cases, March 2020."	""	NA	NA
"1043"	32286082	2020	4	15	2020-04-15	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Impact, Strategies and Opportunities for Early and Mid-Career Cardiovascular Researchers During the COVID-19 Pandemic."	""	NA	NA
"1045"	32259337	2020	4	8	2020-04-08	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Impact of the COVID-19 pandemic on surgical services: early experiences at a nominated COVID-19 centre."	""	NA	NA
"1049"	32250460	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Impact of the COVID-19 pandemic on Parkinson's disease and movement disorders."	""	NA	NA
"1050"	32275740	2020	4	11	2020-04-11	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"ILROG Emergency Guidelines for Radiation Therapy of Hematological Malignancies During the COVID-19 Pandemic."	""	NA	NA
"1051"	32218527	2020	3	29	2020-03-29	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Identifying SARS-CoV-2 related coronaviruses in Malayan pangolins."	""	NA	NA
"1052"	32253180	2020	4	8	2020-04-08	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Health surveillance during covid-19 pandemic."	""	NA	NA
"1053"	32157732	2020	3	12	2020-03-12	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Harnessing the immune system via Fc<U+03B3>R function in immune therapy: A pathway to next-gen mAbs."	""	NA	NA
"1056"	32277598	2020	4	12	2020-04-12	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Going Virtual to Support Anatomy Education: A STOP GAP in the Midst of the Covid-19 Pandemic."	""	NA	NA
"1057"	32248521	2020	4	6	2020-04-06	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Global interim guidance on coronavirus disease 2019 (COVID-19) during pregnancy and puerperium from FIGO and allied partners: Information for healthcare professionals."	""	NA	NA
"1058"	32007145	2020	2	3	2020-02-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Genomic characterisation and epidemiology of 2019 novel coronavirus: implications for virus origins and receptor binding."	""	NA	NA
"1059"	32059799	2020	2	16	2020-02-16	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"From Hendra to Wuhan: what has been learned in responding to emerging zoonotic viruses."	""	NA	NA
"1060"	32277591	2020	4	12	2020-04-12	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Fatal outcome in a liver transplant recipient with COVID-19."	""	NA	NA
"1061"	32242993	2020	4	4	2020-04-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Familial hypercholesterolemia and COVID-19: triggering of increased sustained cardiovascular risk."	""	NA	NA
"1063"	32245264	2020	4	5	2020-04-05	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Emetine, Ipecac, Ipecac Alkaloids and Analogues as Potential Antiviral Agents for Coronaviruses."	""	NA	NA
"1064"	32178593	2020	3	18	2020-03-18	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Emerging WuHan (COVID-19) coronavirus: glycan shield and structure prediction of spike glycoprotein and its interaction with human CD26."	""	NA	NA
"1065"	32241814	2020	4	4	2020-04-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Emergency departments and the COVID-19 pandemic: making the most of limited resources."	""	NA	NA
"1069"	32279450	2020	4	13	2020-04-13	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Editorial: Facemasks and the Covid 19 pandemic: What advice should health professionals be giving the general public about the wearing of facemasks?"	""	NA	NA
"1070"	32048740	2020	2	13	2020-02-13	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Economic impacts of Wuhan 2019-nCoV on China and the world."	""	NA	NA
"1071"	32239747	2020	4	3	2020-04-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Early advice on managing children with cancer during the COVID-19 pandemic and a call for sharing experiences."	""	NA	NA
"1072"	32196453	2020	3	21	2020-03-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Diagnostic Value of Chest CT in Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"1073"	32240625	2020	4	3	2020-04-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Dementia care during COVID-19."	""	NA	NA
"1074"	32197274	2020	3	21	2020-03-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Vulnerability and the power of privilege in a pandemic."	""	NA	NA
"1076"	32229768	2020	4	2	2020-04-02	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: response plan for International Medical Assistance companies."	""	NA	NA
"1077"	32278932	2020	4	13	2020-04-13	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	""	NA	NA
"1079"	32188598	2020	3	20	2020-03-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: how doctors and healthcare systems are tackling coronavirus worldwide."	""	NA	NA
"1080"	32226946	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: a novel zoonotic disease caused by a coronavirus from China: what we know and what we don't."	""	NA	NA
"1082"	32125458	2020	3	4	2020-03-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: a novel coronavirus and a novel challenge for critical care."	""	NA	NA
"1083"	32088344	2020	2	24	2020-02-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: A critical care perspective informed by lessons learnt from other viral epidemics."	""	NA	NA
"1084"	32266965	2020	4	9	2020-04-09	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 precautions: easier said than done when patients are homeless."	""	NA	NA
"1086"	32222763	2020	3	31	2020-03-31	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 is a disease of older people."	""	NA	NA
"1087"	32255510	2020	4	8	2020-04-08	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and the use of immunomodulatory and biologic agents for severe cutaneous disease: An Australia/New Zealand consensus statement."	""	NA	NA
"1089"	32274872	2020	4	11	2020-04-11	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and the ANZ J Surgery."	""	NA	NA
"1090"	32189010	2020	3	20	2020-03-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Correction to: COVID-19: a novel coronavirus and a novel challenge for critical care."	""	NA	NA
"1091"	32116147	2020	3	3	2020-03-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus disinfection in histopathology."	""	NA	NA
"1093"	32240670	2020	4	3	2020-04-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease 2019 in elderly patients: characteristics and prognostic factors based on 4-week follow-up."	""	NA	NA
"1094"	32142972	2020	3	7	2020-03-07	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease 2019 (COVID-19): A critical care perspective beyond China."	""	NA	NA
"1095"	32271942	2020	4	10	2020-04-10	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Coping with COVID-19: ventilator splitting with differential driving pressures using standard hospital equipment."	""	NA	NA
"1098"	32088335	2020	2	24	2020-02-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Comments on &quot;Preliminary estimation of the basic reproduction number of novel Coronavirus (2019-nCoV) in China, from 2019 to 2020: A data-driven Analysis in the early phase of the outbreak&quot;."	""	NA	NA
"1099"	32175637	2020	3	17	2020-03-17	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Clinical features of deaths in the novel coronavirus epidemic in China."	""	NA	NA
"1100"	32283155	2020	4	14	2020-04-14	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Clinical characteristics of coronavirus disease 2019 (COVID-19) in China: a systematic review and meta-analysis."	""	NA	NA
"1102"	32275805	2020	4	11	2020-04-11	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Clinical and ethical challenges for emergency departments during communicable disease outbreaks: can lessons from Ebola Virus Disease be applied to the COVID-19 pandemic?"	""	NA	NA
"1108"	32220660	2020	3	30	2020-03-30	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Challenges posed by COVID-19 to children with cancer."	""	NA	NA
"1109"	32276778	2020	4	12	2020-04-12	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Caring for the carers: Ensuring the provision of quality maternity care during a global pandemic."	""	NA	NA
"1115"	32195824	2020	3	21	2020-03-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Can angiotensin receptor-blocking drugs perhaps be harmful in the COVID-19 pandemic?"	""	NA	NA
"1116"	32284614	2020	4	15	2020-04-15	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Breadth of concomitant immune responses prior to patient recovery: a case report of non-severe COVID-19."	""	NA	NA
"1123"	32268300	2020	4	9	2020-04-09	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Biomarkers of biological age as predictors of COVID-19 disease severity."	""	NA	NA
"1124"	32241074	2020	4	4	2020-04-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Australia’s primary care COVID-19 response"	""	NA	NA
"1125"	32146721	2020	3	9	2020-03-09	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"An outbreak of COVID-19 caused by a new coronavirus: what we know so far."	""	NA	NA
"1129"	32277773	2020	4	12	2020-04-12	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"An Emergency Amendment to the National Scope of Practice for Paramedics in the Setting of a Global Pandemic."	""	NA	NA
"1130"	32219857	2020	3	29	2020-03-29	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Advice regarding COVID-19 and use of immunomodulators, in patients with severe dermatological diseases."	""	NA	NA
"1134"	32249361	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"A Simple Decision Analysis of a Mandatory Lockdown Response to the COVID-19 Pandemic."	""	NA	NA
"1135"	32015508	2020	2	6	2020-02-06	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"A new coronavirus associated with human respiratory disease in China."	""	NA	NA
"1136"	32220310	2020	3	30	2020-03-30	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"A Genomic Perspective on the Origin and Emergence of SARS-CoV-2."	""	NA	NA
"1137"	32283308	2020	4	14	2020-04-14	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"A field indoor air measurement of SARS-CoV-2 in the patient rooms of the largest hospital in Iran."	""	NA	NA
"1138"	32233030	2020	4	2	2020-04-02	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"3D printed circuit splitter and flow restriction devices for multiple patient lung ventilation using one anaesthesia workstation or ventilator."	""	NA	NA
"1139"	32072569	2020	2	20	2020-02-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"2019 Novel coronavirus: where we are and what we know."	""	NA	NA
"1141"	32294583	2020	4	16	2020-04-16	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Remote consultations in the era of COVID-19 pandemic: Preliminary experience in a regional Australian public acute mental health care setting."	""	NA	NA
"1143"	32294574	2020	4	16	2020-04-16	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Airborne transmission of SARS-CoV-2: The world should face the reality."	""	NA	NA
"1144"	32294454	2020	4	16	2020-04-16	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Ventilation-Perfusion Scans During the Coronavirus Disease 2019 (COVID-19) Outbreak."	""	NA	NA
"1146"	32294229	2020	4	16	2020-04-16	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 vaginal delivery - a case report."	""	NA	NA
"1148"	32293940	2020	4	16	2020-04-16	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Impact of the COVID-19 Epidemic on a Pan-Asian Academic Oncology Clinical Trial."	""	NA	NA
"1150"	32292817	2020	4	16	2020-04-16	"Australia"	"AU"	1	1	0	0	0	0	0	0	0	1	0	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	""	NA	NA
