"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"4440"	"32275766"	"2020"	"4"	"11"	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Point-of-care lung ultrasound in patients with COVID-19 - a narrative review."	""	""	""
"4441"	"32196627"	"2020"	"3"	"21"	2020-03-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Point-of-Care Lung Ultrasound findings in novel coronavirus disease-19 pnemoniae: a case report and potential applications during COVID-19 outbreak."	""	""	""
"4442"	"32275856"	"2020"	"4"	"11"	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"POCUS in COVID-19: pearls and pitfalls."	""	""	""
"4443"	"32275856"	"2020"	"4"	"11"	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"POCUS in COVID-19: pearls and pitfalls."	""	""	""
"4444"	"32269194"	"2020"	"4"	"10"	2020-04-10	"Japan"	"JP"	0	0	0	0	0	0	0	0	"Pneumonia Without Respiratory Symptoms."	""	""	""
"4445"	"32269194"	"2020"	"4"	"10"	2020-04-10	"Japan"	"JP"	0	0	0	0	0	0	0	0	"Pneumonia Without Respiratory Symptoms."	""	""	""
"4446"	"31943059"	"2020"	"1"	"17"	2020-01-17	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Pneumonia of unknown aetiology in Wuhan, China: potential for international spread via commercial air travel."	""	""	""
"4447"	"31943059"	"2020"	"1"	"17"	2020-01-17	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Pneumonia of unknown aetiology in Wuhan, China: potential for international spread via commercial air travel."	""	""	""
"4448"	"31943059"	"2020"	"1"	"17"	2020-01-17	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Pneumonia of unknown aetiology in Wuhan, China: potential for international spread via commercial air travel."	""	""	""
"4449"	"31943059"	"2020"	"1"	"17"	2020-01-17	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Pneumonia of unknown aetiology in Wuhan, China: potential for international spread via commercial air travel."	""	""	""
"4450"	"31943059"	"2020"	"1"	"17"	2020-01-17	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Pneumonia of unknown aetiology in Wuhan, China: potential for international spread via commercial air travel."	""	""	""
"4451"	"31943059"	"2020"	"1"	"17"	2020-01-17	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Pneumonia of unknown aetiology in Wuhan, China: potential for international spread via commercial air travel."	""	""	""
"4452"	"32283223"	"2020"	"4"	"14"	2020-04-14	"Iran"	"IR"	0	0	0	0	0	0	0	0	"Plausibility of therapeutic effects of Rho kinase inhibitors against Severe Acute Respiratory Syndrome Coronavirus 2 (COVID-19)."	""	""	""
"4453"	"32283223"	"2020"	"4"	"14"	2020-04-14	"Iran"	"IR"	0	0	0	0	0	0	0	0	"Plausibility of therapeutic effects of Rho kinase inhibitors against Severe Acute Respiratory Syndrome Coronavirus 2 (COVID-19)."	""	""	""
"4454"	"32283223"	"2020"	"4"	"14"	2020-04-14	"Iran"	"IR"	0	0	0	0	0	0	0	0	"Plausibility of therapeutic effects of Rho kinase inhibitors against Severe Acute Respiratory Syndrome Coronavirus 2 (COVID-19)."	""	""	""
"4455"	"32181903"	"2020"	"3"	"18"	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Platelet-to-lymphocyte ratio is associated with prognosis in patients with Corona Virus Disease-19."	""	""	""
"4456"	"32181903"	"2020"	"3"	"18"	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Platelet-to-lymphocyte ratio is associated with prognosis in patients with Corona Virus Disease-19."	""	""	""
"4457"	"32181903"	"2020"	"3"	"18"	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Platelet-to-lymphocyte ratio is associated with prognosis in patients with Corona Virus Disease-19."	""	""	""
"4458"	"32181903"	"2020"	"3"	"18"	2020-03-18	""	""	0	0	0	0	0	0	0	0	"Platelet-to-lymphocyte ratio is associated with prognosis in patients with Corona Virus Disease-19."	""	""	""
"4459"	"32181903"	"2020"	"3"	"18"	2020-03-18	""	""	0	0	0	0	0	0	0	0	"Platelet-to-lymphocyte ratio is associated with prognosis in patients with Corona Virus Disease-19."	""	""	""
"4460"	"32275753"	"2020"	"4"	"11"	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Plasminogen improves lung lesions and hypoxemia in patients with COVID-19."	""	""	""
"4461"	"32275753"	"2020"	"4"	"11"	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Plasminogen improves lung lesions and hypoxemia in patients with COVID-19."	""	""	""
"4462"	"32275753"	"2020"	"4"	"11"	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Plasminogen improves lung lesions and hypoxemia in patients with COVID-19."	""	""	""
"4463"	"32275753"	"2020"	"4"	"11"	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Plasminogen improves lung lesions and hypoxemia in patients with COVID-19."	""	""	""
"4464"	"32203711"	"2020"	"3"	"24"	2020-03-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases."	""	""	""
"4465"	"32203711"	"2020"	"3"	"24"	2020-03-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases."	""	""	""
"4466"	"32203711"	"2020"	"3"	"24"	2020-03-24	"France"	"FR"	0	0	0	0	0	0	0	0	"Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases."	""	""	""
"4467"	"32203711"	"2020"	"3"	"24"	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	"Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases."	""	""	""
"4468"	"32203711"	"2020"	"3"	"24"	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	"Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases."	""	""	""
"4469"	"32203711"	"2020"	"3"	"24"	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	"Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases."	""	""	""
"4470"	"32203711"	"2020"	"3"	"24"	2020-03-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases."	""	""	""
"4471"	"32203711"	"2020"	"3"	"24"	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	"Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases."	""	""	""
"4472"	"32203711"	"2020"	"3"	"24"	2020-03-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases."	""	""	""
"4473"	"32240549"	"2020"	"4"	"3"	2020-04-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Pivotal Role of Convalescent Plasma in Managing Emerging Infectious Diseases."	""	""	""
"4474"	"32270698"	"2020"	"4"	"10"	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Physical inactivity and cardiovascular disease at the time of coronavirus disease 2019 (COVID-19)."	""	""	""
"4475"	"32270698"	"2020"	"4"	"10"	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	"Physical inactivity and cardiovascular disease at the time of coronavirus disease 2019 (COVID-19)."	""	""	""
"4476"	"32270698"	"2020"	"4"	"10"	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	"Physical inactivity and cardiovascular disease at the time of coronavirus disease 2019 (COVID-19)."	""	""	""
"4477"	"32220590"	"2020"	"3"	"30"	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	"Physical exercise as therapy to fight against the mental and physical consequences of COVID-19 quarantine: Special focus in older people."	""	""	""
"4478"	"32278694"	"2020"	"4"	"13"	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	"Physical activity for immunity protection: Inoculating populations with healthy living medicine in preparation for the next pandemic."	""	""	""
"4479"	"32278694"	"2020"	"4"	"13"	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	"Physical activity for immunity protection: Inoculating populations with healthy living medicine in preparation for the next pandemic."	""	""	""
"4480"	"32278694"	"2020"	"4"	"13"	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	"Physical activity for immunity protection: Inoculating populations with healthy living medicine in preparation for the next pandemic."	""	""	""
"4481"	"32269081"	"2020"	"4"	"10"	2020-04-10	"Germany"	"DE"	0	0	0	0	0	0	0	0	"Phylogenetic network analysis of SARS-CoV-2 genomes."	""	""	""
"4482"	"32269081"	"2020"	"4"	"10"	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Phylogenetic network analysis of SARS-CoV-2 genomes."	""	""	""
"4483"	"32269081"	"2020"	"4"	"10"	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Phylogenetic network analysis of SARS-CoV-2 genomes."	""	""	""
"4484"	"32269081"	"2020"	"4"	"10"	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Phylogenetic network analysis of SARS-CoV-2 genomes."	""	""	""
"4485"	"32269081"	"2020"	"4"	"10"	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Phylogenetic network analysis of SARS-CoV-2 genomes."	""	""	""
"4486"	"32269081"	"2020"	"4"	"10"	2020-04-10	"Germany"	"DE"	0	0	0	0	0	0	0	0	"Phylogenetic network analysis of SARS-CoV-2 genomes."	""	""	""
"4487"	"32133152"	"2020"	"3"	"7"	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase-adjusted estimation of the number of Coronavirus Disease 2019 cases in Wuhan, China."	""	""	""
"4488"	"32133152"	"2020"	"3"	"7"	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase-adjusted estimation of the number of Coronavirus Disease 2019 cases in Wuhan, China."	""	""	""
"4489"	"32133152"	"2020"	"3"	"7"	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase-adjusted estimation of the number of Coronavirus Disease 2019 cases in Wuhan, China."	""	""	""
"4490"	"32133152"	"2020"	"3"	"7"	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase-adjusted estimation of the number of Coronavirus Disease 2019 cases in Wuhan, China."	""	""	""
"4491"	"32133152"	"2020"	"3"	"7"	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase-adjusted estimation of the number of Coronavirus Disease 2019 cases in Wuhan, China."	""	""	""
"4492"	"32133152"	"2020"	"3"	"7"	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase-adjusted estimation of the number of Coronavirus Disease 2019 cases in Wuhan, China."	""	""	""
"4493"	"32133152"	"2020"	"3"	"7"	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase-adjusted estimation of the number of Coronavirus Disease 2019 cases in Wuhan, China."	""	""	""
"4494"	"32279219"	"2020"	"4"	"13"	2020-04-13	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase- and epidemic region-adjusted estimation of the number of coronavirus disease 2019 cases in China."	""	""	""
"4495"	"32279219"	"2020"	"4"	"13"	2020-04-13	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase- and epidemic region-adjusted estimation of the number of coronavirus disease 2019 cases in China."	""	""	""
"4496"	"32279219"	"2020"	"4"	"13"	2020-04-13	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase- and epidemic region-adjusted estimation of the number of coronavirus disease 2019 cases in China."	""	""	""
"4497"	"32279219"	"2020"	"4"	"13"	2020-04-13	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase- and epidemic region-adjusted estimation of the number of coronavirus disease 2019 cases in China."	""	""	""
"4498"	"32279219"	"2020"	"4"	"13"	2020-04-13	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase- and epidemic region-adjusted estimation of the number of coronavirus disease 2019 cases in China."	""	""	""
"4499"	"32279219"	"2020"	"4"	"13"	2020-04-13	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase- and epidemic region-adjusted estimation of the number of coronavirus disease 2019 cases in China."	""	""	""
"4500"	"32279219"	"2020"	"4"	"13"	2020-04-13	"China"	"CN"	0	0	0	0	0	0	0	0	"Phase- and epidemic region-adjusted estimation of the number of coronavirus disease 2019 cases in China."	""	""	""
"4501"	"32282022"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	1	0	0	0	1	0	"Pharmacologic Treatments for Coronavirus Disease 2019 (COVID-19): A Review."	""	""	""
"4502"	"32282022"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	1	0	0	0	1	0	"Pharmacologic Treatments for Coronavirus Disease 2019 (COVID-19): A Review."	""	""	""
"4503"	"32282022"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	1	0	0	0	1	0	"Pharmacologic Treatments for Coronavirus Disease 2019 (COVID-19): A Review."	""	""	""
"4504"	"32251732"	"2020"	"4"	"7"	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"Perspectives: Potential Therapeutic Options for SARS-CoV-2 Patients Based on Feline Infectious Peritonitis Strategies: Central Nervous System Invasion and Drug Coverage."	""	""	""
"4505"	"32251732"	"2020"	"4"	"7"	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"Perspectives: Potential Therapeutic Options for SARS-CoV-2 Patients Based on Feline Infectious Peritonitis Strategies: Central Nervous System Invasion and Drug Coverage."	""	""	""
"4506"	"32251732"	"2020"	"4"	"7"	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"Perspectives: Potential Therapeutic Options for SARS-CoV-2 Patients Based on Feline Infectious Peritonitis Strategies: Central Nervous System Invasion and Drug Coverage."	""	""	""
"4507"	"32251732"	"2020"	"4"	"7"	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"Perspectives: Potential Therapeutic Options for SARS-CoV-2 Patients Based on Feline Infectious Peritonitis Strategies: Central Nervous System Invasion and Drug Coverage."	""	""	""
"4508"	"32226289"	"2020"	"4"	"1"	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"Perspectives on therapeutic neutralizing antibodies against the Novel Coronavirus SARS-CoV-2."	""	""	""
"4509"	"32226289"	"2020"	"4"	"1"	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"Perspectives on therapeutic neutralizing antibodies against the Novel Coronavirus SARS-CoV-2."	""	""	""
"4510"	"32251839"	"2020"	"4"	"7"	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"Perspectives on Surgery in the time of COVID-19: Safety First."	""	""	""
"4511"	"32251839"	"2020"	"4"	"7"	2020-04-07	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Perspectives on Surgery in the time of COVID-19: Safety First."	""	""	""
"4512"	"32251839"	"2020"	"4"	"7"	2020-04-07	""	""	0	0	0	0	0	0	0	0	"Perspectives on Surgery in the time of COVID-19: Safety First."	""	""	""
"4513"	"32251839"	"2020"	"4"	"7"	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"Perspectives on Surgery in the time of COVID-19: Safety First."	""	""	""
"4514"	"32233967"	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"Perspectives on Pediatric Appendicitis and Appendectomy During the Severe Acute Respiratory Syndrome Coronavirus 2 Pandemic."	""	""	""
"4515"	"32134278"	"2020"	"3"	"7"	2020-03-07	"Thailand"	"TH"	0	0	0	0	0	0	0	1	"Perspectives on monoclonal antibody therapy as potential therapeutic intervention for Coronavirus disease-19 (COVID-19)."	""	""	""
"4516"	"32134278"	"2020"	"3"	"7"	2020-03-07	"Thailand"	"TH"	0	0	0	0	0	0	0	1	"Perspectives on monoclonal antibody therapy as potential therapeutic intervention for Coronavirus disease-19 (COVID-19)."	""	""	""
"4517"	"32134278"	"2020"	"3"	"7"	2020-03-07	"Thailand"	"TH"	0	0	0	0	0	0	0	1	"Perspectives on monoclonal antibody therapy as potential therapeutic intervention for Coronavirus disease-19 (COVID-19)."	""	""	""
"4518"	"32277299"	"2020"	"4"	"12"	2020-04-12	"Germany"	"DE"	0	0	0	0	0	0	0	0	"Perspective: cardiovascular disease and the Covid-19 pandemic."	""	""	""
"4519"	"32277299"	"2020"	"4"	"12"	2020-04-12	"Germany"	"DE"	0	0	0	0	0	0	0	0	"Perspective: cardiovascular disease and the Covid-19 pandemic."	""	""	""
"4520"	"32277299"	"2020"	"4"	"12"	2020-04-12	"Germany"	"DE"	0	0	0	0	0	0	0	0	"Perspective: cardiovascular disease and the Covid-19 pandemic."	""	""	""
"4521"	"32284037"	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"Perspective on the COVID-19 Coronavirus Outbreak."	""	""	""
"4522"	"32053579"	"2020"	"2"	"14"	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Persons Evaluated for 2019 Novel Coronavirus - United States, January 2020."	""	""	""
"4523"	"32053579"	"2020"	"2"	"14"	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Persons Evaluated for 2019 Novel Coronavirus - United States, January 2020."	""	""	""
"4524"	"32053579"	"2020"	"2"	"14"	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Persons Evaluated for 2019 Novel Coronavirus - United States, January 2020."	""	""	""
"4525"	"32053579"	"2020"	"2"	"14"	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Persons Evaluated for 2019 Novel Coronavirus - United States, January 2020."	""	""	""
"4526"	"32053579"	"2020"	"2"	"14"	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Persons Evaluated for 2019 Novel Coronavirus - United States, January 2020."	""	""	""
"4527"	"32053579"	"2020"	"2"	"14"	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Persons Evaluated for 2019 Novel Coronavirus - United States, January 2020."	""	""	""
"4528"	"32053579"	"2020"	"2"	"14"	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Persons Evaluated for 2019 Novel Coronavirus - United States, January 2020."	""	""	""
"4529"	"32242889"	"2020"	"4"	"4"	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	"Personal Risk and Societal Obligation Amidst COVID-19."	""	""	""
"4530"	"32246849"	"2020"	"4"	"5"	2020-04-05	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Personal protective equipment during the COVID-19 pandemic - a narrative review."	""	""	""
"4531"	"32035997"	"2020"	"2"	"10"	2020-02-10	"Germany"	"DE"	0	0	0	0	0	0	0	0	"Persistence of coronaviruses on inanimate surfaces and their inactivation with biocidal agents."	""	""	""
"4532"	"32035997"	"2020"	"2"	"10"	2020-02-10	"Germany"	"DE"	0	0	0	0	0	0	0	0	"Persistence of coronaviruses on inanimate surfaces and their inactivation with biocidal agents."	""	""	""
"4533"	"32118639"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Persistence and clearance of viral RNA in 2019 novel coronavirus disease rehabilitation patients."	""	""	""
"4534"	"32118639"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Persistence and clearance of viral RNA in 2019 novel coronavirus disease rehabilitation patients."	""	""	""
"4535"	"32118639"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Persistence and clearance of viral RNA in 2019 novel coronavirus disease rehabilitation patients."	""	""	""
"4536"	"32118639"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Persistence and clearance of viral RNA in 2019 novel coronavirus disease rehabilitation patients."	""	""	""
"4537"	"32118639"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Persistence and clearance of viral RNA in 2019 novel coronavirus disease rehabilitation patients."	""	""	""
"4538"	"32118639"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Persistence and clearance of viral RNA in 2019 novel coronavirus disease rehabilitation patients."	""	""	""
"4539"	"32118639"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Persistence and clearance of viral RNA in 2019 novel coronavirus disease rehabilitation patients."	""	""	""
"4540"	"32118639"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Persistence and clearance of viral RNA in 2019 novel coronavirus disease rehabilitation patients."	""	""	""
"4541"	"32118639"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Persistence and clearance of viral RNA in 2019 novel coronavirus disease rehabilitation patients."	""	""	""
"4542"	"32220017"	"2020"	"3"	"29"	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Perioperative Presentation of COVID-19 Disease in a Liver Transplant Recipient."	""	""	""
"4543"	"32220017"	"2020"	"3"	"29"	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Perioperative Presentation of COVID-19 Disease in a Liver Transplant Recipient."	""	""	""
"4544"	"32220017"	"2020"	"3"	"29"	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Perioperative Presentation of COVID-19 Disease in a Liver Transplant Recipient."	""	""	""
"4545"	"32220017"	"2020"	"3"	"29"	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Perioperative Presentation of COVID-19 Disease in a Liver Transplant Recipient."	""	""	""
"4546"	"32220017"	"2020"	"3"	"29"	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Perioperative Presentation of COVID-19 Disease in a Liver Transplant Recipient."	""	""	""
"4547"	"32195699"	"2020"	"3"	"21"	2020-03-21	""	""	0	0	0	0	0	0	0	1	"Perioperative Management of Patients Infected with the Novel Coronavirus: Recommendation from the Joint Task Force of the Chinese Society of Anesthesiology and the Chinese Association of Anesthesiologists."	""	""	""
"4548"	"32217947"	"2020"	"3"	"29"	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	"Perioperative COVID-19 Defense: An Evidence-Based Approach for Optimization of Infection Control and Operating Room Management."	""	""	""
"4549"	"32217947"	"2020"	"3"	"29"	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	"Perioperative COVID-19 Defense: An Evidence-Based Approach for Optimization of Infection Control and Operating Room Management."	""	""	""
"4550"	"32182347"	"2020"	"3"	"18"	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Perinatal Transmission of COVID-19 Associated SARS-CoV-2: Should We Worry?"	""	""	""
"4551"	"32182347"	"2020"	"3"	"18"	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Perinatal Transmission of COVID-19 Associated SARS-CoV-2: Should We Worry?"	""	""	""
"4552"	"32182347"	"2020"	"3"	"18"	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Perinatal Transmission of COVID-19 Associated SARS-CoV-2: Should We Worry?"	""	""	""
"4553"	"32182347"	"2020"	"3"	"18"	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Perinatal Transmission of COVID-19 Associated SARS-CoV-2: Should We Worry?"	""	""	""
"4554"	"32277162"	"2020"	"4"	"12"	2020-04-12	"Israel"	"IL"	0	0	0	0	0	0	0	0	"Perinatal aspects on the covid-19 pandemic: a practical resource for perinatal-neonatal specialists."	""	""	""
"4555"	"32277162"	"2020"	"4"	"12"	2020-04-12	"Israel"	"IL"	0	0	0	0	0	0	0	0	"Perinatal aspects on the covid-19 pandemic: a practical resource for perinatal-neonatal specialists."	""	""	""
"4556"	"32277162"	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Perinatal aspects on the covid-19 pandemic: a practical resource for perinatal-neonatal specialists."	""	""	""
"4557"	"32277162"	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Perinatal aspects on the covid-19 pandemic: a practical resource for perinatal-neonatal specialists."	""	""	""
"4558"	"32277162"	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Perinatal aspects on the covid-19 pandemic: a practical resource for perinatal-neonatal specialists."	""	""	""
"4559"	"32277162"	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Perinatal aspects on the covid-19 pandemic: a practical resource for perinatal-neonatal specialists."	""	""	""
"4560"	"32277162"	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Perinatal aspects on the covid-19 pandemic: a practical resource for perinatal-neonatal specialists."	""	""	""
"4561"	"32277162"	"2020"	"4"	"12"	2020-04-12	"Israel"	"IL"	0	0	0	0	0	0	0	0	"Perinatal aspects on the covid-19 pandemic: a practical resource for perinatal-neonatal specialists."	""	""	""
"4562"	"32277162"	"2020"	"4"	"12"	2020-04-12	"Israel"	"IL"	0	0	0	0	0	0	0	0	"Perinatal aspects on the covid-19 pandemic: a practical resource for perinatal-neonatal specialists."	""	""	""
"4563"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4564"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4565"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4566"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4567"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4568"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
"4569"	"32238615"	"2020"	"4"	"3"	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"Perinatal-Neonatal Management of COVID-19 Infection - Guidelines of the Federation of Obstetric and Gynecological Societies of India (FOGSI), National Neonatology Forum of India (NNF), and Indian Academy of Pediatrics (IAP)."	""	""	""
