"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"1986"	32273245	2020	4	11	2020-04-11	"Canada"	"CA"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic: Important considerations for contact lens practitioners."	""	NA	NA
"1988"	32273245	2020	4	11	2020-04-11	"Australia"	"AU"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic: Important considerations for contact lens practitioners."	""	NA	NA
"1989"	32273245	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic: Important considerations for contact lens practitioners."	""	NA	NA
"1990"	32273245	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic: Important considerations for contact lens practitioners."	""	NA	NA
"1991"	32284276	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic: implications for the cytology laboratory."	""	NA	NA
"1992"	32277463	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"The COVID-19 Pandemic: Experiences of a Geriatrician-Hospitalist Caring for Older Adults."	""	NA	NA
"1995"	32243287	2020	4	4	2020-04-04	"Canada"	"CA"	0	0	0	0	0	0	0	0	"The COVID-19 Pandemic: Effects on Low and Middle-Income Countries."	""	NA	NA
"1996"	32247755	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic through the lens of a gastroenterology fellow: looking for the silver lining."	""	NA	NA
"1998"	32253680	2020	4	8	2020-04-08	"Italy"	"IT"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic requires a unified global response."	""	NA	NA
"1999"	32247381	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic in the USA: what might we expect?"	""	NA	NA
"2000"	32247381	2020	4	6	2020-04-06	"Japan"	"JP"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic in the USA: what might we expect?"	""	NA	NA
"2001"	32250388	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"The COVID-19 Pandemic in the US: A Clinical Update."	""	NA	NA
"2004"	32250388	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	"The COVID-19 Pandemic in the US: A Clinical Update."	""	NA	NA
"2007"	32239256	2020	4	3	2020-04-03	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic calls for spatial distancing and social closeness: not for social distancing!"	""	NA	NA
"2009"	32243259	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic and research shutdown: staying safe and productive."	""	NA	NA
"2014"	32277578	2020	4	12	2020-04-12	"Australia"	"AU"	0	0	0	0	0	0	0	0	"The COVID-19 pandemic and mental health impacts."	""	NA	NA
"2016"	32279674	2020	4	14	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"The COVID-19 outbreak: issue of face masks."	""	NA	NA
"2021"	32240958	2020	4	3	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"The COVID-19 outbreak: Crucial role the psychiatrists can play."	""	NA	NA
"2022"	32243677	2020	4	4	2020-04-04	"Italy"	"IT"	0	0	0	0	0	0	0	0	"The COVID-19 outbreak in Italy: initial implications for organ transplantation programs."	""	NA	NA
"2024"	32237261	2020	4	3	2020-04-03	"India"	"IN"	0	0	0	0	0	0	0	0	"The COVID-19 Outbreak and Rheumatologic Skin Diseases."	""	NA	NA
"2025"	32237261	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"The COVID-19 Outbreak and Rheumatologic Skin Diseases."	""	NA	NA
"2027"	32237261	2020	4	3	2020-04-03	"United Arab Emirates"	"AE"	0	0	0	0	0	0	0	0	"The COVID-19 Outbreak and Rheumatologic Skin Diseases."	""	NA	NA
"2028"	32237261	2020	4	3	2020-04-03	"Italy"	"IT"	0	0	0	0	0	0	0	0	"The COVID-19 Outbreak and Rheumatologic Skin Diseases."	""	NA	NA
"2030"	32237261	2020	4	3	2020-04-03	"Iran"	"IR"	0	0	0	0	0	0	0	0	"The COVID-19 Outbreak and Rheumatologic Skin Diseases."	""	NA	NA
"2032"	32237261	2020	4	3	2020-04-03	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"The COVID-19 Outbreak and Rheumatologic Skin Diseases."	""	NA	NA
"2033"	32226293	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"The COVID-19 outbreak and psychiatric hospitals in China: managing challenges through mental health service reform."	""	NA	NA
"2037"	32226293	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0	0	"The COVID-19 outbreak and psychiatric hospitals in China: managing challenges through mental health service reform."	""	NA	NA
"2038"	32112859	2020	3	1	2020-03-01	"Japan"	"JP"	0	0	0	0	0	0	0	0	"The COVID-19 outbreak and implications for the Tokyo 2020 Summer Olympic Games."	""	NA	NA
"2039"	32112859	2020	3	1	2020-03-01	"Nepal"	"NP"	0	0	0	0	0	0	0	0	"The COVID-19 outbreak and implications for the Tokyo 2020 Summer Olympic Games."	""	NA	NA
"2040"	32232219	2020	4	2	2020-04-02	"Pakistan"	"PK"	0	0	0	0	0	0	0	0	"The COVID-19 Intubation and Ventilation Pathway (CiVP); a Commentary."	""	NA	NA
"2041"	32242121	2020	4	4	2020-04-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	"The COVID-19 Global Rheumatology Alliance: collecting data in a pandemic."	""	NA	NA
"2042"	32242121	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	"The COVID-19 Global Rheumatology Alliance: collecting data in a pandemic."	""	NA	NA
"2043"	32052514	2020	2	14	2020-02-14	"Germany"	"DE"	0	0	0	0	0	0	0	0	"The COVID-19 epidemic."	""	NA	NA
"2044"	32052514	2020	2	14	2020-02-14	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	"The COVID-19 epidemic."	""	NA	NA
"2046"	32271604	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	"The COVID-19 Emergency Response Should Include a Mental Health Component."	""	NA	NA
"2047"	32271604	2020	4	10	2020-04-10	"Iran"	"IR"	0	0	0	0	0	0	0	0	"The COVID-19 Emergency Response Should Include a Mental Health Component."	""	NA	NA
"2048"	32251543	2020	4	7	2020-04-07	"India"	"IN"	0	0	0	0	0	0	0	0	"The COVID-19 (Coronavirus) Pandemic: Reflections on the Roles of Librarians and Information Professionals."	""	NA	NA
"2050"	32073161	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0	0	"The course of clinical diagnosis and treatment of a case infected with coronavirus disease 2019."	""	NA	NA
"2057"	32227274	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	1	1	0	1	0	"The correlation between viral clearance and biochemical outcomes of 94 COVID-19 infected discharged patients."	""	NA	NA
"2060"	32218554	2020	3	29	2020-03-29	"India"	"IN"	0	0	0	0	0	0	0	0	"The Coronavirus Pandemic: &quot;The Show Must NOT Go On&quot;."	""	NA	NA
"2061"	32218554	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	"The Coronavirus Pandemic: &quot;The Show Must NOT Go On&quot;."	""	NA	NA
"2062"	32155273	2020	3	11	2020-03-11	""	""	0	0	0	0	0	0	0	0	"The Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2063"	32245346	2020	4	5	2020-04-05	"Canada"	"CA"	0	0	0	0	0	0	0	0	"The Coronavirus and the Risks to the Elderly in Long-Term Care."	""	NA	NA
"2064"	32245346	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	"The Coronavirus and the Risks to the Elderly in Long-Term Care."	""	NA	NA
"2066"	32154505	2020	3	11	2020-03-11	"Canada"	"CA"	0	0	0	0	0	0	0	0	"The coronavirus 2019-nCoV epidemic: Is hindsight 20/20?"	""	NA	NA
"2068"	32154505	2020	3	11	2020-03-11	"United States"	"US"	0	0	0	0	0	0	0	0	"The coronavirus 2019-nCoV epidemic: Is hindsight 20/20?"	""	NA	NA
"2070"	32074487	2020	2	20	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0	0	"The coronavirus (COVID-19) epidemic and patient safety."	""	NA	NA
"2071"	32167489	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0	0	"The convalescent sera option for containing COVID-19."	""	NA	NA
"2073"	31953166	2020	1	19	2020-01-19	"Germany"	"DE"	0	0	0	0	0	0	0	0	"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China."	""	NA	NA
"2074"	31953166	2020	1	19	2020-01-19	"Italy"	"IT"	0	0	0	0	0	0	0	0	"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China."	""	NA	NA
"2075"	31953166	2020	1	19	2020-01-19	"Congo - Brazzaville"	"CG"	0	0	0	0	0	0	0	0	"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China."	""	NA	NA
"2076"	31953166	2020	1	19	2020-01-19	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China."	""	NA	NA
"2078"	31953166	2020	1	19	2020-01-19	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China."	""	NA	NA
"2082"	31953166	2020	1	19	2020-01-19	""	""	0	0	0	0	0	0	0	0	"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China."	""	NA	NA
"2083"	31953166	2020	1	19	2020-01-19	"Oman"	"OM"	0	0	0	0	0	0	0	0	"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China."	""	NA	NA
"2085"	32234102	2020	4	3	2020-04-03	"Italy"	"IT"	0	0	0	0	0	0	0	0	"The consequences of the COVID-19 pandemic on mental health and implications for clinical practice."	""	NA	NA
"2086"	32234102	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	"The consequences of the COVID-19 pandemic on mental health and implications for clinical practice."	""	NA	NA
"2087"	32234102	2020	4	3	2020-04-03	"France"	"FR"	0	0	0	0	0	0	0	0	"The consequences of the COVID-19 pandemic on mental health and implications for clinical practice."	""	NA	NA
"2089"	32279545	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"The consequences of COVID-19 for gastroenterology nursing."	""	NA	NA
"2090"	32275074	2020	4	11	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"The clinical feature of silent infections of novel coronavirus infection (COVID-19) in Wenzhou."	""	NA	NA
"2093"	32275074	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	"The clinical feature of silent infections of novel coronavirus infection (COVID-19) in Wenzhou."	""	NA	NA
"2099"	32139464	2020	3	7	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"The clinical dynamics of 18 cases of COVID-19 outside of Wuhan, China."	""	NA	NA
"2101"	32196707	2020	3	21	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"The clinical characteristics of pneumonia patients co-infected with 2019 novel coronavirus and influenza virus in Wuhan, China."	""	NA	NA
"2102"	32196707	2020	3	21	2020-03-21	"Germany"	"DE"	0	0	0	0	0	0	0	0	"The clinical characteristics of pneumonia patients co-infected with 2019 novel coronavirus and influenza virus in Wuhan, China."	""	NA	NA
"2103"	32209382	2020	3	27	2020-03-27	"China"	"CN"	0	0	0	0	0	0	0	0	"The Clinical Characteristics of Myocardial injury 1 in Severe and Very Severe Patients with 2019 Novel Coronavirus Disease."	""	NA	NA
"2107"	32118615	2020	3	3	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"The Clinical and Chest CT Features Associated with Severe and Critical COVID-19 Pneumonia."	""	NA	NA
"2110"	32187818	2020	3	19	2020-03-19	"Germany"	"DE"	0	0	0	0	0	0	0	0	"The Cholera Epidemics in Hamburg and What to Learn for COVID-19 (SARS-CoV-2)."	""	NA	NA
"2112"	32187818	2020	3	19	2020-03-19	"China"	"CN"	0	0	0	0	0	0	0	0	"The Cholera Epidemics in Hamburg and What to Learn for COVID-19 (SARS-CoV-2)."	""	NA	NA
"2113"	32242790	2020	4	4	2020-04-04	"Iran"	"IR"	0	0	0	0	0	0	0	0	"The challenges and considerations of community-based preparedness at the onset of COVID-19 outbreak in Iran, 2020."	""	NA	NA
"2114"	32259189	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	"The Challenge of Preventing COVID-19 Spread in Correctional Facilities."	""	NA	NA
"2115"	32205709	2020	3	25	2020-03-25	"France"	"FR"	0	0	0	0	0	0	0	0	"The challenge of emergency medicine facing the COVID-19 outbreak."	""	NA	NA
"2116"	32248966	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"The cardiovascular burden of coronavirus disease 2019 (COVID-19) with a focus on congenital heart disease."	""	NA	NA
"2118"	32184129	2020	3	19	2020-03-19	"United States"	"US"	0	0	0	0	0	0	0	0	"The cancellation of mass gatherings (MGs)? Decision making in the time of COVID-19."	""	NA	NA
"2120"	32246403	2020	4	5	2020-04-05	"China"	"CN"	0	0	0	0	0	0	0	0	"The brain, another potential target organ, needs early protection from SARS-CoV-2 neuroinvasion."	""	NA	NA
"2123"	32210483	2020	3	27	2020-03-27	"Iran"	"IR"	0	0	0	0	0	0	0	0	"The Battle Against COVID-19: Where Do We Stand Now?"	""	NA	NA
"2125"	32208140	2020	3	26	2020-03-26	"China"	"CN"	0	0	0	0	0	0	0	0	"The Battle Against Coronavirus Disease 2019 (COVID-19): Emergency Management and Infection Control in a Radiology Department."	""	NA	NA
"2127"	32088339	2020	2	24	2020-02-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"The basic reproduction number of novel coronavirus (2019-nCoV) estimation based on exponential growth in the early outbreak in China from 2019 to 2020: A reply to Dhungana."	""	NA	NA
"2130"	32088339	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0	0	"The basic reproduction number of novel coronavirus (2019-nCoV) estimation based on exponential growth in the early outbreak in China from 2019 to 2020: A reply to Dhungana."	""	NA	NA
"2134"	32088339	2020	2	24	2020-02-24	"United States"	"US"	0	0	0	0	0	0	0	0	"The basic reproduction number of novel coronavirus (2019-nCoV) estimation based on exponential growth in the early outbreak in China from 2019 to 2020: A reply to Dhungana."	""	NA	NA
"2137"	32289789	2020	4	15	2020-04-15	"Italy"	"IT"	0	0	0	0	0	0	0	0	"The Baffling Case of Ischemic Stroke Disappearance from the Casualty Department in the COVID-19 Era."	""	NA	NA
"2141"	32080993	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0	0	"The Author's Response: Case of the Index Patient Who Caused Tertiary Transmission of Coronavirus Disease 2019 in Korea: the Application of Lopinavir/Ritonavir for the Treatment of COVID-19 Pneumonia Monitored by Quantitative RT-PCR."	""	NA	NA
"2149"	32006656	2020	2	2	2020-02-02	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"The association between domestic train transportation and novel coronavirus (2019-nCoV) outbreak in China from 2019 to 2020: A data-driven correlational report."	""	NA	NA
"2156"	32094225	2020	2	26	2020-02-26	"Canada"	"CA"	0	0	1	0	0	0	1	0	"The antiviral compound remdesivir potently inhibits RNA-dependent RNA polymerase from Middle East respiratory syndrome coronavirus."	""	NA	NA
"2158"	32094225	2020	2	26	2020-02-26	"United States"	"US"	0	0	1	0	0	0	1	0	"The antiviral compound remdesivir potently inhibits RNA-dependent RNA polymerase from Middle East respiratory syndrome coronavirus."	""	NA	NA
"2160"	32284222	2020	4	15	2020-04-15	"India"	"IN"	0	0	0	0	0	0	0	0	"The active role of a blood center in outpacing the transfusion transmission of COVID-19."	""	NA	NA
"2162"	32227090	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"The ACE2 expression in human heart indicates new potential mechanism of heart injury among patients infected with SARS-CoV-2."	""	NA	NA
"2166"	32240972	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"The 3 Steps Needed to End the COVID-19 Pandemic: Bold Public Health Leadership, Rapid Innovations, and Courageous Political Will."	""	NA	NA
"2169"	32102777	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0	0	"The 2019 novel coronavirus resource."	""	NA	NA
"2170"	32138488	2020	3	7	2020-03-07	"India"	"IN"	0	0	1	1	1	0	1	0	"The 2019 Novel Coronavirus Outbreak - A Global Threat."	""	NA	NA
"2171"	32138488	2020	3	7	2020-03-07	""	""	0	0	1	1	1	0	1	0	"The 2019 Novel Coronavirus Outbreak - A Global Threat."	""	NA	NA
"2172"	32242874	2020	4	4	2020-04-04	"India"	"IN"	0	0	0	0	0	0	0	0	"The 2019 novel coronavirus disease (COVID-19) pandemic: A review of the current evidence."	""	NA	NA
"2178"	32023427	2020	2	6	2020-02-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	""	NA	NA
"2179"	31994738	2020	1	30	2020-01-30	"Italy"	"IT"	0	0	0	0	0	0	0	0	"The 2019-new coronavirus epidemic: Evidence for virus evolution."	""	NA	NA
"2182"	32249028	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0	0	"The &quot;helmet bundle&quot; in COVID-19 patients undergoing non invasive ventilation."	""	NA	NA
"2184"	32205092	2020	3	25	2020-03-25	"China"	"CN"	0	0	0	0	0	0	0	0	"TH17 responses in cytokine storm of COVID-19: An emerging target of JAK2 inhibitor Fedratinib."	""	NA	NA
"2185"	32205092	2020	3	25	2020-03-25	"United States"	"US"	0	0	0	0	0	0	0	0	"TH17 responses in cytokine storm of COVID-19: An emerging target of JAK2 inhibitor Fedratinib."	""	NA	NA
"2186"	32179125	2020	3	18	2020-03-18	"France"	"FR"	0	0	0	0	0	0	0	0	"Testing the repatriated for SARS-Cov2: Should laboratory-based quarantine replace traditional quarantine?"	""	NA	NA
"2190"	32236503	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"Testing Individuals for Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2191"	32236503	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	"Testing Individuals for Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2192"	32278879	2020	4	13	2020-04-13	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Testing for COVID-19 in lung cancer patients."	""	NA	NA
"2193"	32278879	2020	4	13	2020-04-13	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"Testing for COVID-19 in lung cancer patients."	""	NA	NA
"2194"	32278879	2020	4	13	2020-04-13	"China"	"CN"	0	0	0	0	0	0	0	0	"Testing for COVID-19 in lung cancer patients."	""	NA	NA
"2196"	32278879	2020	4	13	2020-04-13	"Japan"	"JP"	0	0	0	0	0	0	0	0	"Testing for COVID-19 in lung cancer patients."	""	NA	NA
"2197"	32277486	2020	4	12	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Testing for coverage from personal protective equipment: Public Health England's guidance does not protect healthcare workers from droplet spray."	""	NA	NA
"2198"	32269375	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	"Ten work-life balance tips for researchers based at home during the pandemic."	""	NA	NA
"2199"	32233972	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	"Temporary Emergency Guidance to US Stroke Centers During the COVID-19 Pandemic."	""	NA	NA
"2200"	32213337	2020	3	28	2020-03-28	"China"	"CN"	0	0	0	0	0	0	0	0	"Temporal profiles of viral load in posterior oropharyngeal saliva samples and serum antibody responses during infection by SARS-CoV-2: an observational cohort study."	""	NA	NA
"2208"	32191587	2020	3	20	2020-03-20	"China"	"CN"	0	0	0	0	0	0	0	0	"Temporal Changes of CT Findings in 90 Patients with COVID-19 Pneumonia: A Longitudinal Study."	""	NA	NA
"2209"	32277729	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Telemedicine: Has the Time Really Finally Arrived?"	""	NA	NA
"2210"	32220986	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	"Telemedicine services thrive during Covid-19."	""	NA	NA
"2211"	32240756	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"Telemedicine in the Time of Coronavirus."	""	NA	NA
"2213"	32220575	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	"Telemedicine in the Era of COVID-19."	""	NA	NA
"2216"	32275784	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	"Telemedicine in Liver Disease and Beyond: Can the COVID-19 Crisis Lead to Action?"	""	NA	NA
"2221"	32282624	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Telemedicine for Pediatric Inflammatory bowel disease in the Era of COVID-19."	""	NA	NA
"2223"	32283497	2020	4	14	2020-04-14	"India"	"IN"	0	0	0	0	0	0	0	0	"Telemedicine for diabetes care in India during COVID19 pandemic and national lockdown period: Guidelines for physicians."	""	NA	NA
"2225"	32275485	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	"Telemedicine and the COVID-19 Pandemic, Lessons for the Future."	""	NA	NA
"2229"	32229278	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	"Telehealth: Helping Your Patients and Practice Survive and Thrive During the COVID-19 Crisis with Rapid Quality Implementation."	""	NA	NA
"2234"	32277779	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Telehealth Policies Impacting Federally Qualified Health Centers (FQHCs)in Face of COVID-19."	""	NA	NA
"2235"	32196391	2020	3	21	2020-03-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Telehealth for global emergencies: Implications for coronavirus disease 2019 (COVID-19)."	""	NA	NA
"2236"	32196391	2020	3	21	2020-03-21	"Denmark"	"DK"	0	0	0	0	0	0	0	0	"Telehealth for global emergencies: Implications for coronavirus disease 2019 (COVID-19)."	""	NA	NA
"2239"	32196391	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	"Telehealth for global emergencies: Implications for coronavirus disease 2019 (COVID-19)."	""	NA	NA
"2240"	32238000	2020	4	3	2020-04-03	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Teledermatology: a useful tool to fight COVID-19."	""	NA	NA
"2241"	32179150	2020	3	18	2020-03-18	"France"	"FR"	1	0	1	1	1	0	1	0	"Teicoplanin: an alternative drug for the treatment of coronavirus COVID-19?"	""	NA	NA
"2244"	32239800	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"Teaching in the time of COVID-19."	""	NA	NA
"2245"	32226290	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"Targeting the Endocytic Pathway and Autophagy Process as a Novel Therapeutic Strategy in COVID-19."	""	NA	NA
"2247"	32266873	2020	4	9	2020-04-09	"India"	"IN"	0	0	0	0	0	0	0	0	"Targeting SARS-CoV-2: A Systematic Drug Repurposing Approach to Identify Promising Inhibitors Against 3C-like Proteinase and 2'-O-RiboseMethyltransferase."	""	NA	NA
"2250"	32145766	2020	3	9	2020-03-09	"China"	"CN"	0	0	0	0	0	0	0	0	"Taking the right measures to control COVID-19."	""	NA	NA
"2251"	32145766	2020	3	9	2020-03-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Taking the right measures to control COVID-19."	""	NA	NA
"2252"	32283118	2020	4	14	2020-04-14	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Taipei Azalea - Supraglottic airways (SGA) preassembled with high-efficiency particulate air (HEPA) filters to simplify prehospital airway management for patients with out-of-hospital cardiac arrests (OHCA) during Coronavirus Disease 2019 (COVID-19) pandemic."	""	NA	NA
"2253"	32181874	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	"Tabletop exercise to prepare institutions of higher education for an outbreak of COVID-19."	""	NA	NA
"2259"	32181873	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	"Tabletop exercise to prepare institutions of higher education for an outbreak of COVID-19."	""	NA	NA
"2265"	32202343	2020	3	24	2020-03-24	"Sweden"	"SE"	0	0	0	0	0	0	0	0	"Systematic review of COVID-19 in children show milder cases and a better prognosis than adults."	""	NA	NA
"2267"	32202343	2020	3	24	2020-03-24	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Systematic review of COVID-19 in children show milder cases and a better prognosis than adults."	""	NA	NA
"2268"	32202343	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	"Systematic review of COVID-19 in children show milder cases and a better prognosis than adults."	""	NA	NA
"2269"	32098422	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0	0	"Systematic Comparison of Two Animal-to-Human Transmitted Human Coronaviruses: SARS-CoV-2 and SARS-CoV."	""	NA	NA
"2271"	32098422	2020	2	27	2020-02-27	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	"Systematic Comparison of Two Animal-to-Human Transmitted Human Coronaviruses: SARS-CoV-2 and SARS-CoV."	""	NA	NA
"2272"	32098422	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0	0	"Systematic Comparison of Two Animal-to-Human Transmitted Human Coronaviruses: SARS-CoV-2 and SARS-CoV."	""	NA	NA
"2273"	32276095	2020	4	11	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Symptom Cluster of ICU nurses treating COVID-19 pneumonia patients in Wuhan, China."	""	NA	NA
"2275"	32276095	2020	4	11	2020-04-11	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Symptom Cluster of ICU nurses treating COVID-19 pneumonia patients in Wuhan, China."	""	NA	NA
"2276"	32269068	2020	4	10	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Susceptibility of ferrets, cats, dogs, and other domesticated animals to SARS-coronavirus 2."	""	NA	NA
"2281"	32224769	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2283"	32224769	2020	4	1	2020-04-01	"Denmark"	"DK"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2284"	32224769	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2285"	32224769	2020	4	1	2020-04-01	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"2286"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
