"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"7150"	32297156	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7155"	32296940	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7160"	32296910	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7163"	32296884	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7165"	32296826	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7170"	32296824	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7176"	32296735	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7183"	32296594	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7188"	32296570	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7190"	32296495	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7193"	32296181	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7200"	32296168	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7201"	32296168	2020	4	17	2020-04-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7203"	32296069	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7207"	32296012	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7216"	32295789	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7218"	32295710	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7222"	32295658	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7224"	32295652	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7227"	32295322	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7228"	32294864	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7230"	32294858	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7232"	32294824	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7238"	32294823	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7239"	32294817	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7240"	32294816	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7241"	32294811	2020	4	17	2020-04-17	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7244"	32294810	2020	4	17	2020-04-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7245"	32303110	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7247"	32303108	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"7250"	32302956	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7251"	32302955	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7253"	32302954	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7256"	32302953	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7260"	32302816	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7263"	32302815	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7266"	32302814	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7268"	32302754	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7269"	32302722	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7274"	32302706	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7277"	32302681	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7278"	32302605	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7281"	32302451	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7282"	32302449	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7283"	32302435	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7285"	32302399	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7286"	32302398	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7287"	32302377	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7291"	32302265	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7317"	32302206	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7319"	32302077	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7326"	32302058	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7329"	32302000	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7333"	32301997	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7342"	32301964	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7348"	32301807	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7349"	32301803	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7350"	32301764	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7351"	32301761	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7352"	32301747	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7355"	32301745	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7359"	32301632	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7361"	32301628	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7364"	32301508	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7368"	32301390	2020	4	18	2020-04-18	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7369"	32301390	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7370"	32301099	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7373"	32300971	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7382"	32300968	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7397"	32300496	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"7398"	32300261	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7399"	32300261	2020	4	18	2020-04-18	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7401"	32300101	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7404"	32299985	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7405"	32299861	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7407"	32299837	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7408"	32299751	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7415"	32299485	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7422"	32299477	2020	4	18	2020-04-18	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7425"	32305026	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7427"	32305025	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7430"	32304994	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7434"	32304942	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7443"	32304883	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7446"	32304772	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7467"	32304746	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7471"	32304745	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7483"	32304725	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7489"	32304646	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7492"	32304638	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7501"	32304581	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7503"	32304402	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7504"	32304092	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7509"	32303993	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7517"	32303885	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7519"	32303602	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7521"	32303482	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7528"	32303440	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7529"	32303424	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7533"	32303418	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7536"	32303372	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7537"	32303245	2020	4	19	2020-04-19	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7541"	32306492	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7545"	32306452	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7546"	32306290	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7550"	32306166	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7551"	32306047	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"7555"	32306036	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7556"	32306015	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7557"	32305630	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7561"	32305592	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7564"	32305588	2020	4	20	2020-04-20	"China"	"CN"	1	0	0	0	0	0	0	0	1	0	1	0	""	NA	NA
"7565"	32305557	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7569"	32305518	2020	4	20	2020-04-20	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7570"	32305490	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7574"	32305487	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7581"	32305459	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7585"	32305345	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7587"	32305309	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7589"	32305291	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7602"	32305252	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7604"	32305249	2020	4	20	2020-04-20	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7607"	32305074	2020	4	20	2020-04-20	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7609"	32311820	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7610"	32311811	2020	4	21	2020-04-21	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7611"	32311790	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7617"	32311650	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7622"	32311512	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7624"	32311495	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7629"	32311451	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7634"	32311449	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7639"	32311448	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7641"	32311437	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7643"	32311431	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7650"	32311321	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7654"	32311320	2020	4	21	2020-04-21	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7658"	32311318	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7665"	32311300	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7668"	32311181	2020	4	21	2020-04-21	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7671"	32311151	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7675"	32311142	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7679"	32311109	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7683"	32311047	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7685"	32311036	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7686"	32309622	2020	4	21	2020-04-21	"China"	"CN"	1	0	1	1	1	0	0	0	1	0	0	1	""	NA	NA
"7687"	32309528	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7689"	32309403	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7692"	32309388	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7705"	32309152	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7707"	32308732	2020	4	21	2020-04-21	"Macao SAR China"	"MO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7708"	32308732	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7710"	32308494	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7713"	32308203	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7715"	32307593	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"7721"	32307559	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7726"	32307550	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7728"	32307521	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7732"	32307320	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7735"	32307268	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7738"	32307223	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7743"	32307116	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7745"	32307014	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7751"	32306864	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"7756"	32306755	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7758"	32306656	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7759"	32306626	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7761"	32306625	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7763"	32306624	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7764"	32306616	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7765"	32306597	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7766"	32306596	2020	4	21	2020-04-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7767"	32316065	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7775"	32315967	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7778"	32315963	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7781"	32315904	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7783"	32315886	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7786"	32315879	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7790"	32315817	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7792"	32315809	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7795"	32315808	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7796"	32315808	2020	4	22	2020-04-22	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7800"	32315758	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7805"	32315725	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7808"	32315723	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"7812"	32315614	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7815"	32315487	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7817"	32315421	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7820"	32315390	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7829"	32315253	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7831"	32314881	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7834"	32314819	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7843"	32314805	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7844"	32314563	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7846"	32314559	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7853"	32314455	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7857"	32314274	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7861"	32314129	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7871"	32314033	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7873"	32313879	2020	4	22	2020-04-22	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7874"	32313879	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7880"	32313823	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"7881"	32313713	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7884"	32313405	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7885"	32313348	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7887"	32313215	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7889"	32313207	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"7901"	32313110	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7903"	32312873	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7907"	32312864	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7919"	32312609	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7921"	32312571	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7932"	32312569	2020	4	22	2020-04-22	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7934"	32312568	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"7936"	32312554	2020	4	22	2020-04-22	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
