"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"vaccine"
"2290"	32102856	2020	2	28	2020-02-28	"Thailand"	"TH"	0	0	0	0	0	0	0
"2291"	32102856	2020	2	28	2020-02-28	"Thailand"	"TH"	0	0	0	0	0	0	0
"2292"	32102856	2020	2	28	2020-02-28	"Thailand"	"TH"	0	0	0	0	0	0	0
"2293"	32102793	2020	2	28	2020-02-28	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2294"	32102777	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0
"2295"	32102726	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0
"2296"	32102726	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0
"2297"	32102726	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0
"2298"	32102726	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0
"2299"	32102726	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0
"2300"	32102625	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0
"2301"	32102621	2020	2	28	2020-02-28	"United States"	"US"	0	0	0	0	0	0	0
"2302"	32102621	2020	2	28	2020-02-28	"United States"	"US"	0	0	0	0	0	0	0
"2303"	32102621	2020	2	28	2020-02-28	"United States"	"US"	0	0	0	0	0	0	0
"2304"	32102621	2020	2	28	2020-02-28	"United States"	"US"	0	0	0	0	0	0	0
"2305"	32102621	2020	2	28	2020-02-28	"United States"	"US"	0	0	0	0	0	0	0
"2306"	32102621	2020	2	28	2020-02-28	"United States"	"US"	0	0	0	0	0	0	0
"2307"	32102621	2020	2	28	2020-02-28	"United States"	"US"	0	0	0	0	0	0	0
"2308"	32102279	2020	2	28	2020-02-28	"Japan"	"JP"	0	0	0	0	0	0	0
"2309"	32102279	2020	2	28	2020-02-28	"Japan"	"JP"	0	0	0	0	0	0	0
"2310"	32102279	2020	2	28	2020-02-28	"Japan"	"JP"	0	0	0	0	0	0	0
"2311"	32102141	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0
"2312"	32102140	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0
"2313"	32101683	2020	2	27	2020-02-27	""	""	0	0	0	0	0	0	0
"2314"	32101510	2020	2	27	2020-02-27	"Netherlands"	"NL"	0	0	0	0	0	0	0
"2315"	32100979	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2316"	32100976	2020	2	27	2020-02-27	""	""	0	0	0	0	0	0	0
"2317"	32100877	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2318"	32100877	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2319"	32100877	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2320"	32100877	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2321"	32100876	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2322"	32100667	2020	2	27	2020-02-27	"Germany"	"DE"	0	0	0	0	0	0	0
"2323"	32100667	2020	2	27	2020-02-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2324"	32100667	2020	2	27	2020-02-27	"Congo - Brazzaville"	"CG"	0	0	0	0	0	0	0
"2325"	32100667	2020	2	27	2020-02-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2326"	32100667	2020	2	27	2020-02-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2327"	32100667	2020	2	27	2020-02-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2328"	32100487	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0
"2329"	32100487	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0
"2330"	32100487	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0
"2331"	32100486	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2332"	32100486	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2333"	32100486	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2334"	32100486	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2335"	32100486	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2336"	32100485	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0
"2337"	32100485	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0
"2338"	32100485	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0
"2339"	32100485	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0
"2340"	32100485	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0
"2341"	32100485	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0
"2342"	32100485	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0
"2343"	32100485	2020	2	27	2020-02-27	"South Korea"	"KR"	0	0	0	0	0	0	0
"2344"	32100062	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2345"	32100062	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2346"	32100062	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2347"	32100024	2020	2	27	2020-02-27	""	""	0	0	0	0	0	0	0
"2348"	32100024	2020	2	27	2020-02-27	"Singapore"	"SG"	0	0	0	0	0	0	0
"2349"	32099934	2020	2	27	2020-02-27	"Canada"	"CA"	0	0	0	0	0	0	0
"2350"	32099934	2020	2	27	2020-02-27	"Canada"	"CA"	0	0	0	0	0	0	0
"2351"	32099934	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2352"	32099934	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2353"	32099934	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2354"	32099716	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2355"	32099716	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2356"	32099716	2020	2	27	2020-02-27	"Denmark"	"DK"	0	0	0	0	0	0	0
"2357"	32099716	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0
"2358"	32099716	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0
"2359"	32099716	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0
"2360"	32098875	2020	2	27	2020-02-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2361"	32098616	2020	2	27	2020-02-27	""	""	0	0	0	0	0	0	0
"2362"	32098422	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2363"	32098422	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2364"	32098422	2020	2	27	2020-02-27	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"2365"	32098422	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0
"2366"	32098302	2020	2	27	2020-02-27	"Thailand"	"TH"	0	0	0	0	0	0	1
"2367"	32098302	2020	2	27	2020-02-27	"Thailand"	"TH"	0	0	0	0	0	0	1
"2368"	32098289	2020	2	27	2020-02-27	"Canada"	"CA"	0	0	0	0	0	0	0
"2369"	32098289	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0
"2370"	32098289	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0
"2371"	32098094	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2372"	32098094	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0
"2373"	32098094	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0
"2374"	32098019	2020	2	27	2020-02-27	"Japan"	"JP"	0	0	0	0	0	0	0
"2375"	32098019	2020	2	27	2020-02-27	"Japan"	"JP"	0	0	0	0	0	0	0
"2376"	32098019	2020	2	27	2020-02-27	"Japan"	"JP"	0	0	0	0	0	0	0
"2377"	32097725	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2378"	32097725	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2379"	32097725	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2380"	32097725	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2381"	32097725	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2382"	32097202	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2383"	32097201	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2384"	32097201	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2385"	32097201	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2386"	32097201	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2387"	32097201	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2388"	32096692	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2389"	32096692	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2390"	32096692	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2391"	32096567	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2392"	32096567	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2393"	32096567	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2394"	32096567	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2395"	32096566	2020	2	26	2020-02-26	"Italy"	"IT"	0	0	0	0	0	0	0
"2396"	32096566	2020	2	26	2020-02-26	""	""	0	0	0	0	0	0	0
"2397"	32096566	2020	2	26	2020-02-26	""	""	0	0	0	0	0	0	0
"2398"	32096564	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2399"	32096564	2020	2	26	2020-02-26	"United States"	"US"	0	0	0	0	0	0	0
"2400"	32096396	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2401"	32096395	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2402"	32096367	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2403"	32096367	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2404"	32096366	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2405"	32096116	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2406"	32096116	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2407"	32096116	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2408"	32096116	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2409"	32096116	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2410"	32096116	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2411"	32096116	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2412"	32094589	2020	2	26	2020-02-26	"United States"	"US"	0	0	0	0	0	0	0
"2413"	32094589	2020	2	26	2020-02-26	"United States"	"US"	0	0	0	0	0	0	0
"2414"	32094589	2020	2	26	2020-02-26	"United States"	"US"	0	0	0	0	0	0	0
"2415"	32094505	2020	2	26	2020-02-26	"Germany"	"DE"	0	0	0	0	0	0	1
"2416"	32094336	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2417"	32094336	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2418"	32094225	2020	2	26	2020-02-26	"Canada"	"CA"	0	0	1	0	0	0	0
"2419"	32094225	2020	2	26	2020-02-26	"Canada"	"CA"	0	0	1	0	0	0	0
"2420"	32094225	2020	2	26	2020-02-26	"United States"	"US"	0	0	1	0	0	0	0
"2421"	32094225	2020	2	26	2020-02-26	"United States"	"US"	0	0	1	0	0	0	0
"2422"	32093921	2020	2	26	2020-02-26	"Spain"	"ES"	0	0	0	0	0	0	0
"2423"	32093461	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0
"2424"	32093461	2020	2	26	2020-02-26	""	""	0	0	0	0	0	0	0
"2425"	32093211	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	1
"2426"	32093043	2020	2	26	2020-02-26	"Hungary"	"HU"	0	0	0	0	0	0	0
"2427"	32092911	2020	2	26	2020-02-26	"Russia"	"RU"	0	0	0	0	0	0	0
"2428"	32092911	2020	2	26	2020-02-26	"Singapore"	"SG"	0	0	0	0	0	0	0
"2429"	32092911	2020	2	26	2020-02-26	"United States"	"US"	0	0	0	0	0	0	0
"2430"	32092911	2020	2	26	2020-02-26	"United States"	"US"	0	0	0	0	0	0	0
"2431"	32092911	2020	2	26	2020-02-26	"United States"	"US"	0	0	0	0	0	0	0
"2432"	32092911	2020	2	26	2020-02-26	"United States"	"US"	0	0	0	0	0	0	0
"2433"	32092748	2020	2	25	2020-02-25	"Japan"	"JP"	1	0	0	0	0	0	0
"2434"	32092748	2020	2	25	2020-02-25	"Japan"	"JP"	1	0	0	0	0	0	0
"2435"	32092748	2020	2	25	2020-02-25	"Japan"	"JP"	1	0	0	0	0	0	0
"2436"	32092539	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2437"	32092483	2020	2	25	2020-02-25	"United States"	"US"	0	0	0	0	0	0	0
"2438"	32092392	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2439"	32092392	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2440"	32092391	2020	2	25	2020-02-25	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2441"	32092391	2020	2	25	2020-02-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2442"	32092391	2020	2	25	2020-02-25	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2443"	32092388	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2444"	32092388	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2445"	32092388	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2446"	32092388	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2447"	32092388	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2448"	32092388	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2449"	32092368	2020	2	25	2020-02-25	"Singapore"	"SG"	0	0	0	0	0	0	0
"2450"	32092296	2020	2	25	2020-02-25	"United States"	"US"	0	0	0	0	0	0	0
"2451"	32092296	2020	2	25	2020-02-25	"United States"	"US"	0	0	0	0	0	0	0
"2452"	32092296	2020	2	25	2020-02-25	"United States"	"US"	0	0	0	0	0	0	0
"2453"	32092296	2020	2	25	2020-02-25	"United States"	"US"	0	0	0	0	0	0	0
"2454"	32091533	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2455"	32091414	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2456"	32091414	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2457"	32091414	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2458"	32091395	2020	2	25	2020-02-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2459"	32091395	2020	2	25	2020-02-25	"United States"	"US"	0	0	0	0	0	0	0
"2460"	32091395	2020	2	25	2020-02-25	"United States"	"US"	0	0	0	0	0	0	0
"2461"	32091395	2020	2	25	2020-02-25	"United States"	"US"	0	0	0	0	0	0	0
"2462"	32091386	2020	2	25	2020-02-25	""	""	0	0	0	0	0	0	0
"2463"	32091134	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0
"2464"	32088858	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2465"	32088858	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2466"	32088858	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2467"	32088858	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2468"	32088858	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2469"	32088847	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2470"	32088847	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2471"	32088847	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2472"	32088847	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2473"	32088847	2020	2	24	2020-02-24	"Taiwan"	"TW"	0	0	0	0	0	0	0
"2474"	32088679	2020	2	24	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	1
"2475"	32088679	2020	2	24	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	1
"2476"	32088679	2020	2	24	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	1
"2477"	32088679	2020	2	24	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	1
"2478"	32088679	2020	2	24	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	1
"2479"	32088679	2020	2	24	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	1
"2480"	32088679	2020	2	24	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	1
"2481"	32088679	2020	2	24	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	1
"2482"	32088679	2020	2	24	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	1
"2483"	32088679	2020	2	24	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	1
"2484"	32088679	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	1
"2485"	32088679	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	1
"2486"	32088679	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	1
"2487"	32088679	2020	2	24	2020-02-24	"Italy"	"IT"	0	0	0	0	0	0	1
"2488"	32088679	2020	2	24	2020-02-24	"Saudi Arabia"	"SA"	0	0	0	0	0	0	1
"2489"	32088678	2020	2	24	2020-02-24	"Italy"	"IT"	0	0	0	0	0	0	0
"2490"	32088678	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2491"	32088598	2020	2	24	2020-02-24	"Finland"	"FI"	0	0	0	0	0	0	0
"2492"	32088344	2020	2	24	2020-02-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2493"	32088344	2020	2	24	2020-02-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2494"	32088344	2020	2	24	2020-02-24	"France"	"FR"	0	0	0	0	0	0	0
"2495"	32088344	2020	2	24	2020-02-24	"Australia"	"AU"	0	0	0	0	0	0	0
"2496"	32088344	2020	2	24	2020-02-24	"France"	"FR"	0	0	0	0	0	0	0
"2497"	32088339	2020	2	24	2020-02-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2498"	32088339	2020	2	24	2020-02-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2499"	32088339	2020	2	24	2020-02-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2500"	32088339	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2501"	32088339	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2502"	32088339	2020	2	24	2020-02-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2503"	32088339	2020	2	24	2020-02-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2504"	32088339	2020	2	24	2020-02-24	"United States"	"US"	0	0	0	0	0	0	0
"2505"	32088339	2020	2	24	2020-02-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2506"	32088339	2020	2	24	2020-02-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2507"	32088335	2020	2	24	2020-02-24	"Australia"	"AU"	0	0	0	0	0	0	0
"2508"	32088333	2020	2	24	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	0
"2509"	32088333	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2510"	32088333	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2511"	32088333	2020	2	24	2020-02-24	"United States"	"US"	0	0	0	0	0	0	0
"2512"	32088333	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2513"	32087820	2020	2	24	2020-02-24	"France"	"FR"	0	0	0	0	0	0	0
"2514"	32087820	2020	2	24	2020-02-24	"France"	"FR"	0	0	0	0	0	0	0
"2515"	32087820	2020	2	24	2020-02-24	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2516"	32087820	2020	2	24	2020-02-24	"United States"	"US"	0	0	0	0	0	0	0
"2517"	32087820	2020	2	24	2020-02-24	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2518"	32087820	2020	2	24	2020-02-24	"France"	"FR"	0	0	0	0	0	0	0
"2519"	32087820	2020	2	24	2020-02-24	"France"	"FR"	0	0	0	0	0	0	0
"2520"	32087820	2020	2	24	2020-02-24	"France"	"FR"	0	0	0	0	0	0	0
"2521"	32087820	2020	2	24	2020-02-24	"Ivory Coast"	"CI"	0	0	0	0	0	0	0
"2522"	32087820	2020	2	24	2020-02-24	"Belgium"	"BE"	0	0	0	0	0	0	0
"2523"	32087777	2020	2	24	2020-02-24	""	""	0	0	0	0	0	0	0
"2524"	32087623	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2525"	32087623	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2526"	32087621	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2527"	32087621	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2528"	32087621	2020	2	24	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0
"2529"	32087334	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	1
"2530"	32087334	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	1
"2531"	32087334	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	1
"2532"	32087334	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	1
"2533"	32087334	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	1
"2534"	32087334	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	1
"2535"	32087334	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	1
"2536"	32087216	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2537"	32087216	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2538"	32087125	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2539"	32087125	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2540"	32087125	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2541"	32087125	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2542"	32087125	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2543"	32087122	2020	2	23	2020-02-23	"Australia"	"AU"	0	0	0	0	0	0	0
"2544"	32087122	2020	2	23	2020-02-23	"Australia"	"AU"	0	0	0	0	0	0	0
"2545"	32087122	2020	2	23	2020-02-23	"Australia"	"AU"	0	0	0	0	0	0	0
"2546"	32087122	2020	2	23	2020-02-23	"Germany"	"DE"	0	0	0	0	0	0	0
"2547"	32087122	2020	2	23	2020-02-23	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"2548"	32087122	2020	2	23	2020-02-23	"Italy"	"IT"	0	0	0	0	0	0	0
"2549"	32087122	2020	2	23	2020-02-23	"Malaysia"	"MY"	0	0	0	0	0	0	0
"2550"	32087122	2020	2	23	2020-02-23	"Netherlands"	"NL"	0	0	0	0	0	0	0
"2551"	32087122	2020	2	23	2020-02-23	"Netherlands"	"NL"	0	0	0	0	0	0	0
"2552"	32087122	2020	2	23	2020-02-23	"Spain"	"ES"	0	0	0	0	0	0	0
"2553"	32087122	2020	2	23	2020-02-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2554"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2555"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2556"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2557"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2558"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2559"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2560"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2561"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2562"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2563"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2564"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2565"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2566"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2567"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2568"	32087116	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2569"	32087116	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2570"	32087116	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2571"	32087116	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2572"	32087116	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2573"	32087116	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2574"	32087116	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2575"	32087115	2020	2	23	2020-02-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2576"	32087115	2020	2	23	2020-02-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"2577"	32087114	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2578"	32087114	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0
"2579"	32087098	2020	2	23	2020-02-23	"Singapore"	"SG"	0	0	0	0	0	0	0
"2580"	32087098	2020	2	23	2020-02-23	"Singapore"	"SG"	0	0	0	0	0	0	0
"2581"	32086938	2020	2	23	2020-02-23	"Bangladesh"	"BD"	0	0	0	0	0	0	0
"2582"	32086938	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0
"2583"	32086938	2020	2	23	2020-02-23	"Iran"	"IR"	0	0	0	0	0	0	0
