"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"15032"	32321524	"Emerging SARS-CoV-2 mutation hot spots include a novel RNA-dependent-RNA polymerase variant."	2020	4	24	2020-04-24	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15038"	32321417	"An unexpected and suspended time."	2020	4	24	2020-04-24	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15040"	32321324	"A deadly spillover: SARS-CoV-2 outbreak."	2020	4	24	2020-04-24	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15043"	32217506	"The Role of the Global Health Development/Eastern Mediterranean Public Health Network and the Eastern Mediterranean Field Epidemiology Training Programs in Preparedness for COVID-19."	2020	3	29	2020-03-29	"Jordan"	"JO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15047"	32213330	"The first COVID-19 case in Afghanistan acquired from Iran."	2020	3	28	2020-03-28	"Jordan"	"JO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15048"	32241695	"SARS-CoV-2 outbreak: How can pharmacists help?"	2020	4	4	2020-04-04	"Jordan"	"JO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15049"	32245083	"SARS-CoV-2 and Coronavirus Disease 2019: What We Know So Far."	2020	4	5	2020-04-05	"Jordan"	"JO"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"15053"	32250959	"Dentists' awareness, perception, and attitude regarding COVID-19 and infection control: A cross-sectional study among Jordanian dentists."	2020	4	7	2020-04-07	"Jordan"	"JO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15055"	32247327	"COVID-19: the current situation in Afghanistan."	2020	4	6	2020-04-06	"Jordan"	"JO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15056"	32304435	"The Impact of the COVID-19 Pandemic on Cancer Patients."	2020	4	19	2020-04-19	"Jordan"	"JO"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"15057"	32310190	"Coronavirus drugs: Using plasma from recovered patients as a treatment for COVID-19."	2020	4	21	2020-04-21	"Jordan"	"JO"	0	0	0	0	0	0	0	0	0	0	1	1	""	NA	NA
"15058"	32169498	"Vicarious traumatization in the general public, members, and non-members of medical teams aiding in COVID-19 control."	2020	3	15	2020-03-15	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15059"	32236856	"Ultra-high-resolution computed tomography can demonstrate alveolar collapse in novel coronavirus (COVID-19) pneumonia."	2020	4	3	2020-04-03	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15064"	32105381	"Trust is a key factor in the willingness of health professionals to work during the COVID-19 outbreak: Experience from the H1N1 pandemic in Japan 2009."	2020	2	28	2020-02-28	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15066"	32270760	"Treatment concerns for psychiatric symptoms in COVID-19-infected patients with or without psychiatric disorders."	2020	4	10	2020-04-10	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15067"	32190785	"Transmission potential of the novel coronavirus (COVID-19) onboard the diamond Princess Cruises Ship, 2020."	2020	3	20	2020-03-20	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15069"	32275978	"The Role of Chest Imaging in Patient Management during the COVID-19 Pandemic: A Multinational Consensus Statement from the Fleischner Society."	2020	4	11	2020-04-11	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15071"	32033064	"The Rate of Underascertainment of Novel Coronavirus (2019-nCoV) Infection: Estimation Using Japanese Passengers Data on Evacuation Flights."	2020	2	9	2020-02-09	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15074"	32104915	"The neuroinvasive potential of SARS-CoV2 may be at least partially responsible for the respiratory failure of COVID-19 patients."	2020	2	28	2020-02-28	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15075"	32085849	"The first Vietnamese case of COVID-19 acquired from China."	2020	2	23	2020-02-23	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15076"	32213330	"The first COVID-19 case in Afghanistan acquired from Iran."	2020	3	28	2020-03-28	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15077"	31991628	"The Extent of Transmission of Novel Coronavirus in Wuhan, China, 2020."	2020	1	30	2020-01-30	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15079"	32247381	"The COVID-19 pandemic in the USA: what might we expect?"	2020	4	6	2020-04-06	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15080"	32112859	"The COVID-19 outbreak and implications for the Tokyo 2020 Summer Olympic Games."	2020	3	1	2020-03-01	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15081"	32278879	"Testing for COVID-19 in lung cancer patients."	2020	4	13	2020-04-13	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15082"	32282339	"Staying active in isolation: Telerehabilitation for individuals with the SARS-CoV-2 infection."	2020	4	14	2020-04-14	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15085"	32281538	"Society coexisting with COVID-19."	2020	4	14	2020-04-14	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15087"	32145466	"Serial interval of novel coronavirus (COVID-19) infections."	2020	3	8	2020-03-08	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15089"	32275293	"Seasonal Influenza Activity During the SARS-CoV-2 Outbreak in Japan."	2020	4	11	2020-04-11	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15091"	32188528	"SARS-CoV-2 enterocolitis with persisting to excrete the virus for about two weeks after recovering from diarrhea: A case report."	2020	3	20	2020-03-20	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15093"	32246783	"Response to Commentary on: &quot;The neuroinvasive potential of SARS-CoV-2 may play a role in the respiratory failure of COVID-19 patients&quot;."	2020	4	5	2020-04-05	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15094"	32075152	"Real-Time Estimation of the Risk of Death from Novel Coronavirus (COVID-19) Infection: Inference Using Exported Cases."	2020	2	23	2020-02-23	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15096"	32034840	"Public responses to the novel 2019 coronavirus (2019-nCoV) in Japan: Mental health consequences and target populations."	2020	2	9	2020-02-09	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15098"	32183172	"Prediction of the Epidemic Peak of Coronavirus Disease in Japan, 2020."	2020	3	19	2020-03-19	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15099"	32241897	"Practice of endoscopy during COVID-19 pandemic: position statements of the Asian Pacific Society for Digestive Endoscopy (APSDE-COVID statements)."	2020	4	4	2020-04-04	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15103"	32269194	"Pneumonia Without Respiratory Symptoms."	2020	4	10	2020-04-10	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15105"	32142938	"Nonstructural proteins NS7b and NS8 are likely to be phylogenetically associated with evolution of 2019-nCoV."	2020	3	7	2020-03-07	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15108"	32240762	"Nervous system involvement after infection with COVID-19 and other coronaviruses."	2020	4	3	2020-04-03	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15109"	32249257	"Macrolide treatment for COVID-19: Will this be the way forward?"	2020	4	7	2020-04-07	"Japan"	"JP"	1	1	0	0	0	0	1	0	1	0	0	1	""	NA	NA
"15111"	32170953	"Limiting spread of COVID-19 from cruise ships - lessons to be learnt from Japan."	2020	3	15	2020-03-15	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15115"	32289123	"Knowledge and attitudes of medical staff in Chinese psychiatric hospitals regarding COVID-19."	2020	4	15	2020-04-15	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15116"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	2020-04-02	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15118"	32272080	"Intensive care management of coronavirus disease 2019 (COVID-19): challenges and recommendations."	2020	4	10	2020-04-10	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15120"	32054045	"Initial Cluster of Novel Coronavirus (2019-nCoV) Infections in Wuhan, China Is Consistent with Substantial Human-to-Human Transmission."	2020	2	15	2020-02-15	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15122"	32079150	"Incubation Period and Other Epidemiological Characteristics of 2019 Novel Coronavirus Infections with Right Truncation: A Statistical Analysis of Publicly Available Case Data."	2020	2	23	2020-02-23	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15124"	32238430	"Imaging clinic operations in the times of COVID-19: Strategies, Precautions and Experiences."	2020	4	3	2020-04-03	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15126"	32251498	"Hypertension and COVID-19."	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15127"	32247193	"Guidance for the management of myasthenia gravis (MG) and Lambert-Eaton myasthenic syndrome (LEMS) during the COVID-19 pandemic."	2020	4	5	2020-04-05	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15129"	32241023	"Gargle lavage as a safe and sensitive alternative to swab samples to diagnose COVID-19: a case report in Japan."	2020	4	3	2020-04-03	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15131"	32179137	"Estimation of the asymptomatic ratio of novel coronavirus infections (COVID-19)."	2020	3	18	2020-03-18	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15134"	32183930	"Estimating the asymptomatic proportion of coronavirus disease 2019 (COVID-19) cases on board the Diamond Princess cruise ship, Yokohama, Japan, 2020."	2020	3	19	2020-03-19	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15137"	32120913	"Epidemiological Identification of A Novel Pathogen in Real Time: Analysis of the Atypical Pneumonia Outbreak in Wuhan, China, 2019-2020."	2020	3	4	2020-03-04	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15139"	32165541	"Enhanced isolation of SARS-CoV-2 by TMPRSS2-expressing cells."	2020	3	14	2020-03-14	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15145"	32279450	"Editorial: Facemasks and the Covid 19 pandemic: What advice should health professionals be giving the general public about the wearing of facemasks?"	2020	4	13	2020-04-13	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15146"	32282993	"DOACs and 'newer' haemophilia therapies in COVID-19."	2020	4	14	2020-04-14	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15148"	32232648	"Diagnostic performance of chest CT to differentiate COVID-19 pneumonia in non-high-epidemic area in Japan."	2020	4	2	2020-04-02	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15151"	32279701	"Development of a protective device for RT-PCR testing of COVID-19."	2020	4	14	2020-04-14	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15154"	32247327	"COVID-19: the current situation in Afghanistan."	2020	4	6	2020-04-06	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15155"	32092748	"COVID-19: Real-time dissemination of scientific information to fight a public health emergency of international concern."	2020	2	25	2020-02-25	"Japan"	"JP"	1	0	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"15158"	32278932	"COVID-19: Initial experience of an international group of hand surgeons."	2020	4	13	2020-04-13	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15159"	32205272	"COVID-19: Active measures to support community-dwelling older adults."	2020	3	25	2020-03-25	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15161"	32202064	"COVID-19: A Global Transplant Perspective on Successfully Navigating a Pandemic."	2020	3	24	2020-03-24	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15162"	32185669	"COVID-19 pneumonia: infection control protocol inside computed tomography suites."	2020	3	19	2020-03-19	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15170"	32235433	"Corona Virus (COVID-19) &quot;Infodemic&quot; and Emerging Issues through a Data Lens: The Case of China."	2020	4	3	2020-04-03	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15171"	32165386	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	2020	3	14	2020-03-14	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15172"	32275812	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	2020	4	11	2020-04-11	"Japan"	"JP"	0	0	1	0	0	0	0	0	1	0	0	0	""	NA	NA
"15173"	32098019	"Communicating the Risk of Death from Novel Coronavirus Disease (COVID-19)."	2020	2	27	2020-02-27	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15176"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	2020-03-18	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15178"	32207674	"Chronology of COVID-19 cases on the Diamond Princess cruise ship and ethical considerations: a report from Japan."	2020	3	25	2020-03-25	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15180"	32121356	"Backcalculating the Incidence of Infection with COVID-19 on the Diamond Princess."	2020	3	4	2020-03-04	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15182"	32102279	"Assessing the Impact of Reduced Travel on Exportation Dynamics of Novel Coronavirus Infection (COVID-19)."	2020	2	28	2020-02-28	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15185"	32151326	"Are high-performing health systems resilient against the COVID-19 epidemic?"	2020	3	11	2020-03-11	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15186"	32188819	"Analysis of COVID-19 infection spread in Japan based on stochastic transition model."	2020	3	20	2020-03-20	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15189"	32283285	"Adoption of personal protective measures by ordinary citizens during the COVID-19 outbreak in Japan."	2020	4	14	2020-04-14	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15196"	32235480	"A Simulation on Potential Secondary Spread of Novel Coronavirus in an Exported Country Using a Stochastic Epidemic SEIR Model."	2020	4	3	2020-04-03	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15198"	32251791	"A first Case of Meningitis/Encephalitis associated with SARS-Coronavirus-2."	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"15214"	32238024	"A case of imported COVID-19 diagnosed by PCR-positive lower respiratory specimen but with PCR-negative throat swabs."	2020	4	3	2020-04-03	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15216"	32125128	"[Estimating the basic reproduction number of COVID-19 in Wuhan, China]."	2020	3	4	2020-03-04	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15217"	32292817	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	2020	4	16	2020-04-16	"Japan"	"JP"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"15218"	32297939	"SARS-CoV-2 and Legionella Co-infection in a Person Returning from a Nile Cruise."	2020	4	17	2020-04-17	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15222"	32296259	"Convalescent plasma: A possible treatment of COVID-19 in India."	2020	4	17	2020-04-17	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15223"	32302456	"Potential of Heparin and Nafamostat Combination Therapy for COVID-19."	2020	4	18	2020-04-18	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15225"	32301047	"Cerebellar Scholars' Challenging Time in COVID-19 Pandemia."	2020	4	18	2020-04-18	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15226"	32299521	"Environmental cleaning is effective for the eradication of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in contaminated hospital rooms: A patient from the Diamond Princess cruise ship."	2020	4	18	2020-04-18	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15228"	32305831	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	2020	4	20	2020-04-20	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15229"	32308532	"First COVID-19 infections in the Philippines: a case report."	2020	4	21	2020-04-21	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15232"	32313662	"Veno-venous extracorporeal membrane oxygenation for severe pneumonia: COVID-19 case in Japan."	2020	4	22	2020-04-22	"Japan"	"JP"	0	0	0	1	1	0	0	0	1	0	0	0	""	NA	NA
"15234"	32313661	"COVID-19 first stage in Japan - how we treat 'Diamond Princess Cruise Ship' with 3700 passengers?"	2020	4	22	2020-04-22	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15235"	32312571	"Emergency tracheal intubation in 202 patients with COVID-19 in Wuhan, China: lessons learnt and international expert recommendations."	2020	4	22	2020-04-22	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15236"	32320809	"Changes in testing rates could mask the novel coronavirus disease (COVID-19) growth rate."	2020	4	23	2020-04-23	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15238"	32320062	"Infection risk in a gastroenterological ward during a nosocomial COVID-19 infection event."	2020	4	23	2020-04-23	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15241"	32317225	"A sporadic COVID-19 pneumonia treated with extracorporeal membrane oxygenation in Tokyo, Japan: A case report."	2020	4	23	2020-04-23	"Japan"	"JP"	0	0	0	1	1	0	0	0	1	0	0	0	""	NA	NA
"15244"	32325025	"COVID-19: A New Virus, but a Familiar Receptor and Cytokine Release Syndrome."	2020	4	24	2020-04-24	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15246"	32324960	"Laboratory haemostasis monitoring in COVID-19."	2020	4	24	2020-04-24	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15248"	32323978	"Letter to the Editor: Wastewater-Based Epidemiology Can Overcome Representativeness and Stigma Issues Related to COVID-19."	2020	4	24	2020-04-24	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15252"	32323070	"Correction to: Ultra-high-resolution computed tomography can demonstrate alveolar collapse in novel coronavirus (COVID-19) pneumonia."	2020	4	24	2020-04-24	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15257"	32322654	"The most eagerly awaited summer of the Anthropocene: A perspective of SARS-CoV-2 decay and seasonal change."	2020	4	24	2020-04-24	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15258"	32321905	"Neuropsychiatric adverse events of chloroquine: a real-world pharmacovigilance study using the FDA Adverse Event Reporting System (FAERS) database."	2020	4	24	2020-04-24	"Japan"	"JP"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"15260"	32238182	"The fiscal value of human lives lost from coronavirus disease (COVID-19) in China."	2020	4	3	2020-04-03	"Kenya"	"KE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15261"	32248521	"Global interim guidance on coronavirus disease 2019 (COVID-19) during pregnancy and puerperium from FIGO and allied partners: Information for healthcare professionals."	2020	4	6	2020-04-06	"Kenya"	"KE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15262"	32249362	"COVID-19 Pandemic, a War to be Won: Understanding its Economic Implications for Africa."	2020	4	7	2020-04-07	"Kenya"	"KE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15263"	32301806	"COVID-19 Preparedness within the Surgical, Obstetric and Anesthetic Ecosystem in Sub Saharan Africa."	2020	4	18	2020-04-18	"Kenya"	"KE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15264"	32192278	"WHO IHR Emergency Committee for the COVID-19 Outbreak."	2020	3	21	2020-03-21	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15266"	32080990	"Virus Isolation from the First Patient with SARS-CoV-2 in Korea."	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15271"	32080991	"Viral Load Kinetics of SARS-CoV-2 Infection in First Two Patients in Korea."	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15278"	32281317	"Use of Convalescent Plasma Therapy in Two COVID-19 Patients with Acute Respiratory Distress Syndrome in Korea."	2020	4	14	2020-04-14	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15284"	32257537	"Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia."	2020	4	8	2020-04-08	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15285"	32198088	"Transmission potential and severity of COVID-19 in South Korea."	2020	3	22	2020-03-22	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15287"	32275978	"The Role of Chest Imaging in Patient Management during the COVID-19 Pandemic: A Multinational Consensus Statement from the Fleischner Society."	2020	4	11	2020-04-11	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15289"	32030926	"The Outbreak Cases with the Novel Coronavirus Suggest Upgraded Quarantine and Isolation in Korea."	2020	2	8	2020-02-08	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15292"	32030925	"The First Case of 2019 Novel Coronavirus Pneumonia Imported into Korea from Wuhan, China: Implication for Infection Prevention and Control Measures."	2020	2	8	2020-02-08	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15298"	31997618	"The Fight against the 2019-nCoV Outbreak: an Arduous March Has Just Begun."	2020	1	31	2020-01-31	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15300"	32080993	"The Author's Response: Case of the Index Patient Who Caused Tertiary Transmission of Coronavirus Disease 2019 in Korea: the Application of Lopinavir/Ritonavir for the Treatment of COVID-19 Pneumonia Monitored by Quantitative RT-PCR."	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15308"	32224769	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	2020	4	1	2020-04-01	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15309"	32222812	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	2020	3	31	2020-03-31	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15310"	32251789	"Spatial epidemic dynamics of the COVID-19 outbreak in China."	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15314"	32252508	"Sharing Our Experience of Operating an Endoscopy Unit in the Midst of a COVID-19 Outbreak."	2020	4	8	2020-04-08	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15315"	32242349	"School Opening Delay Effect on Transmission Dynamics of Coronavirus Disease 2019 in Korea: Based on Mathematical Modeling and Simulation Study."	2020	4	4	2020-04-04	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15318"	32172550	"Recommendations for Anesthesia in Patients Suspected of Coronavirus 2019-nCoV Infection."	2020	3	17	2020-03-17	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15321"	32280433	"Predicting commercially available antiviral drugs that may act on the novel coronavirus (SARS-CoV-2) through a drug-target interaction deep learning model."	2020	4	14	2020-04-14	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15323"	32241897	"Practice of endoscopy during COVID-19 pandemic: position statements of the Asian Pacific Society for Digestive Endoscopy (APSDE-COVID statements)."	2020	4	4	2020-04-04	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15325"	32240537	"Post-donation COVID-19 identification in blood donors."	2020	4	3	2020-04-03	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15327"	32072255	"Outbreak of novel coronavirus (COVID-19): What is the role of radiologists?"	2020	2	20	2020-02-20	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15328"	32242347	"Out-of-Hospital Cohort Treatment of Coronavirus Disease 2019 Patients with Mild Symptoms in Korea: an Experience from a Single Community Treatment Center."	2020	4	4	2020-04-04	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15334"	32228738	"Mortality rate of infection with COVID-19 in Korea from the perspective of underlying disease."	2020	4	2	2020-04-02	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15335"	32233168	"Mental Health and Psychological Intervention Amid COVID-19 Outbreak: Perspectives from South Korea."	2020	4	2	2020-04-02	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"15337"	32080992	"Letter to the Editor: Case of the Index Patient Who Caused Tertiary Transmission of Coronavirus Disease 2019 in Korea: the Application of Lopinavir/Ritonavir for the Treatment of COVID-19 Pneumonia Monitored by Quantitative RT-PCR."	2020	2	23	2020-02-23	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
