"item1"	"item2"	"weight"
"601"	"replacement"	"therapy"	13.5714551270478
"602"	"therapy"	"replacement"	13.5714551270478
"603"	"image"	"lesion"	13.5690190484686
"604"	"lesion"	"image"	13.5690190484686
"605"	"rate"	"cfr"	13.5496086790987
"606"	"cfr"	"rate"	13.5496086790987
"607"	"facility"	"resident"	13.5320758089433
"608"	"resident"	"facility"	13.5320758089433
"609"	"inhibitor"	"enzyme"	13.5132177238855
"610"	"enzyme"	"inhibitor"	13.5132177238855
"611"	"pattern"	"consolidation"	13.4564427954627
"612"	"consolidation"	"pattern"	13.4564427954627
"613"	"samples"	"sample"	13.4468537551134
"614"	"sample"	"samples"	13.4468537551134
"615"	"kidney"	"heart"	13.2721452692942
"616"	"heart"	"kidney"	13.2721452692942
"617"	"scan"	"ground"	13.1947253448154
"618"	"ground"	"scan"	13.1947253448154
"619"	"education"	"resident"	13.1307996152589
"620"	"resident"	"education"	13.1307996152589
"621"	"radiologist"	"ct"	13.0915985750188
"622"	"ct"	"radiologist"	13.0915985750188
"623"	"allocation"	"resource"	13.0760664110813
"624"	"resource"	"allocation"	13.0760664110813
"625"	"angiotensin"	"inhibitor"	12.9888993811594
"626"	"inhibitor"	"angiotensin"	12.9888993811594
"627"	"scale"	"anxiety"	12.981611369261
"628"	"anxiety"	"scale"	12.981611369261
"629"	"performance"	"assay"	12.9310248546034
"630"	"assay"	"performance"	12.9310248546034
"631"	"fda"	"drug"	12.8625500273337
"632"	"drug"	"fda"	12.8625500273337
"633"	"pressure"	"airway"	12.8437498461045
"634"	"airway"	"pressure"	12.8437498461045
"635"	"pattern"	"opacity"	12.8183022092861
"636"	"opacity"	"pattern"	12.8183022092861
"637"	"entry"	"receptor"	12.7333102696569
"638"	"receptor"	"entry"	12.7333102696569
"639"	"prediction"	"model"	12.6305517013023
"640"	"model"	"prediction"	12.6305517013023
"641"	"kidney"	"injury"	12.5625610529936
"642"	"injury"	"kidney"	12.5625610529936
"643"	"head"	"cancer"	12.4886666747048
"644"	"cancer"	"head"	12.4886666747048
"645"	"consolidation"	"distribution"	12.4701066743293
"646"	"distribution"	"consolidation"	12.4701066743293
"647"	"ventilation"	"intubation"	12.4670494139068
"648"	"intubation"	"ventilation"	12.4670494139068
"649"	"pandemics"	"epidemics"	12.3662740464209
"650"	"epidemics"	"pandemics"	12.3662740464209
"651"	"consolidation"	"sign"	12.3338472541622
"652"	"sign"	"consolidation"	12.3338472541622
"653"	"education"	"program"	12.2738115872719
"654"	"program"	"education"	12.2738115872719
"655"	"delivery"	"pregnancy"	12.2701691808298
"656"	"pregnancy"	"delivery"	12.2701691808298
"657"	"nurse"	"physician"	12.0520903745807
"658"	"physician"	"nurse"	12.0520903745807
"659"	"section"	"ct"	12.0442706890173
"660"	"ct"	"section"	12.0442706890173
"661"	"gender"	"difference"	12.0247657972132
"662"	"difference"	"gender"	12.0247657972132
"663"	"spike"	"receptor"	12.0202886046965
"664"	"receptor"	"spike"	12.0202886046965
"665"	"section"	"woman"	12.0044417515536
"666"	"woman"	"section"	12.0044417515536
"667"	"history"	"travel"	12.0003740031498
"668"	"travel"	"history"	12.0003740031498
"669"	"protein"	"domain"	11.957631275628
"670"	"domain"	"protein"	11.957631275628
"671"	"enzyme"	"expression"	11.8669955037104
"672"	"expression"	"enzyme"	11.8669955037104
"673"	"entry"	"enzyme"	11.8344831872619
"674"	"enzyme"	"entry"	11.8344831872619
"675"	"ppe"	"mask"	11.8299200551288
"676"	"mask"	"ppe"	11.8299200551288
"677"	"lobe"	"lung"	11.8242341808116
"678"	"lung"	"lobe"	11.8242341808116
"679"	"function"	"liver"	11.8089535847375
"680"	"liver"	"function"	11.8089535847375
"681"	"neck"	"surgery"	11.7893871707617
"682"	"surgery"	"neck"	11.7893871707617
"683"	"entry"	"expression"	11.7793107714705
"684"	"expression"	"entry"	11.7793107714705
"685"	"abnormality"	"ct"	11.7740466671483
"686"	"ct"	"abnormality"	11.7740466671483
"687"	"image"	"glass"	11.7221972731698
"688"	"glass"	"image"	11.7221972731698
"689"	"heart"	"failure"	11.6740515062895
"690"	"failure"	"heart"	11.6740515062895
"691"	"expression"	"receptor"	11.5926437216448
"692"	"receptor"	"expression"	11.5926437216448
"693"	"ground"	"image"	11.5768680007248
"694"	"image"	"ground"	11.5768680007248
"695"	"chest"	"opacity"	11.5307906764357
"696"	"opacity"	"chest"	11.5307906764357
"697"	"training"	"program"	11.5241542177781
"698"	"program"	"training"	11.5241542177781
"699"	"expression"	"cell"	11.4950522770766
"700"	"cell"	"expression"	11.4950522770766
"701"	"mutation"	"protein"	11.4672795894786
"702"	"protein"	"mutation"	11.4672795894786
"703"	"cytokine"	"production"	11.4140244281906
"704"	"production"	"cytokine"	11.4140244281906
"705"	"body"	"index"	11.3984759119417
"706"	"index"	"body"	11.3984759119417
"707"	"anxiety"	"disorder"	11.3797592027267
"708"	"disorder"	"anxiety"	11.3797592027267
"709"	"chain"	"supply"	11.3561439797718
"710"	"supply"	"chain"	11.3561439797718
"711"	"pattern"	"glass"	11.3448697437956
"712"	"glass"	"pattern"	11.3448697437956
"713"	"inhibitor"	"receptor"	11.278896390874
"714"	"receptor"	"inhibitor"	11.278896390874
"715"	"precaution"	"droplet"	11.2667386271565
"716"	"droplet"	"precaution"	11.2667386271565
"717"	"size"	"sample"	11.1775618492585
"718"	"sample"	"size"	11.1775618492585
"719"	"operating"	"surgery"	11.0953494644767
"720"	"surgery"	"operating"	11.0953494644767
"721"	"cough"	"diarrhea"	11.0891470725495
"722"	"diarrhea"	"cough"	11.0891470725495
"723"	"enzyme"	"protease"	11.0781440361963
"724"	"protease"	"enzyme"	11.0781440361963
"725"	"image"	"opacity"	11.032656257101
"726"	"opacity"	"image"	11.032656257101
"727"	"membrane"	"ventilation"	11.029295604092
"728"	"ventilation"	"membrane"	11.029295604092
"729"	"inflammation"	"storm"	11.0212637277394
"730"	"storm"	"inflammation"	11.0212637277394
"731"	"droplet"	"contact"	11.0186783306779
"732"	"contact"	"droplet"	11.0186783306779
"733"	"fever"	"dyspnea"	10.9679660332164
"734"	"dyspnea"	"fever"	10.9679660332164
"735"	"il"	"inflammation"	10.9465928761929
"736"	"inflammation"	"il"	10.9465928761929
"737"	"reaction"	"assay"	10.9440367393226
"738"	"assay"	"reaction"	10.9440367393226
"739"	"service"	"provision"	10.9406674021992
"740"	"provision"	"service"	10.9406674021992
"741"	"curve"	"sensitivity"	10.9193935773708
"742"	"sensitivity"	"curve"	10.9193935773708
"743"	"distribution"	"opacity"	10.8819233817858
"744"	"opacity"	"distribution"	10.8819233817858
"745"	"antibody"	"assay"	10.8635190683459
"746"	"assay"	"antibody"	10.8635190683459
"747"	"availability"	"ppe"	10.8401313475568
"748"	"ppe"	"availability"	10.8401313475568
"749"	"clinic"	"visit"	10.8353241939659
"750"	"visit"	"clinic"	10.8353241939659
"751"	"participant"	"score"	10.8323843277813
"752"	"score"	"participant"	10.8323843277813
"753"	"bed"	"capacity"	10.8232620949836
"754"	"capacity"	"bed"	10.8232620949836
"755"	"anxiety"	"score"	10.7918597930483
"756"	"score"	"anxiety"	10.7918597930483
"757"	"image"	"tomography"	10.7672935337159
"758"	"tomography"	"image"	10.7672935337159
"759"	"detection"	"assay"	10.705247631962
"760"	"assay"	"detection"	10.705247631962
"761"	"chest"	"glass"	10.6844172328892
"762"	"glass"	"chest"	10.6844172328892
"763"	"distribution"	"glass"	10.6690613309017
"764"	"glass"	"distribution"	10.6690613309017
"765"	"mask"	"hand"	10.5932048527791
"766"	"hand"	"mask"	10.5932048527791
"767"	"fusion"	"cell"	10.5421996191884
"768"	"cell"	"fusion"	10.5421996191884
"769"	"ratio"	"interval"	10.5369137588632
"770"	"interval"	"ratio"	10.5369137588632
"771"	"reverse"	"assay"	10.5367647838683
"772"	"assay"	"reverse"	10.5367647838683
"773"	"effect"	"random"	10.5289374024931
"774"	"random"	"effect"	10.5289374024931
"775"	"heart"	"hypertension"	10.5197961007865
"776"	"hypertension"	"heart"	10.5197961007865
"777"	"ground"	"pattern"	10.503378491914
"778"	"pattern"	"ground"	10.503378491914
"779"	"chest"	"ground"	10.4737915102466
"780"	"ground"	"chest"	10.4737915102466
"781"	"attack"	"rate"	10.4640542274227
"782"	"rate"	"attack"	10.4640542274227
"783"	"pcr"	"igg"	10.4502177785143
"784"	"igg"	"pcr"	10.4502177785143
"785"	"hospital"	"tongji"	10.3708615922513
"786"	"tongji"	"hospital"	10.3708615922513
"787"	"tomography"	"opacity"	10.3614761971452
"788"	"opacity"	"tomography"	10.3614761971452
"789"	"morbidity"	"mortality"	10.3553308517239
"790"	"mortality"	"morbidity"	10.3553308517239
"791"	"trials"	"efficacy"	10.3280209544776
"792"	"efficacy"	"trials"	10.3280209544776
"793"	"gender"	"woman"	10.3028552114112
"794"	"woman"	"gender"	10.3028552114112
"795"	"ggo"	"finding"	10.2786446287087
"796"	"finding"	"ggo"	10.2786446287087
"797"	"tomography"	"glass"	10.2451119625093
"798"	"glass"	"tomography"	10.2451119625093
"799"	"lung"	"lesion"	10.2446093815938
"800"	"lesion"	"lung"	10.2446093815938
"801"	"aerosol"	"procedure"	10.2224771717212
"802"	"procedure"	"aerosol"	10.2224771717212
"803"	"participant"	"survey"	10.2081133433904
"804"	"survey"	"participant"	10.2081133433904
"805"	"household"	"contact"	10.1995781315648
"806"	"contact"	"household"	10.1995781315648
"807"	"entry"	"cell"	10.1971821771059
"808"	"cell"	"entry"	10.1971821771059
"809"	"consolidation"	"lung"	10.1933053282858
"810"	"lung"	"consolidation"	10.1933053282858
"811"	"image"	"chest"	10.1580352178057
"812"	"chest"	"image"	10.1580352178057
"813"	"head"	"surgery"	10.1452889598732
"814"	"surgery"	"head"	10.1452889598732
"815"	"tomography"	"ground"	10.122259100245
"816"	"ground"	"tomography"	10.122259100245
"817"	"iqr"	"age"	10.0893985729726
"818"	"age"	"iqr"	10.0893985729726
"819"	"shock"	"failure"	10.0613724658254
"820"	"failure"	"shock"	10.0613724658254
"821"	"student"	"survey"	10.0544242864405
"822"	"survey"	"student"	10.0544242864405
