"item1"	"item2"	"weight"
"596"	"binding"	"protein"	1.37767970760355
"597"	"entry"	"receptor"	1.37571621187664
"598"	"receptor"	"entry"	1.37571621187664
"599"	"ppe"	"shortage"	1.37346616700531
"600"	"shortage"	"ppe"	1.37346616700531
"601"	"spike"	"receptor"	1.37301699247812
"602"	"receptor"	"spike"	1.37301699247812
"603"	"expression"	"entry"	1.37251917384962
"604"	"entry"	"expression"	1.37251917384962
"605"	"il"	"lymphocyte"	1.37196387720371
"606"	"lymphocyte"	"il"	1.37196387720371
"607"	"tissue"	"expression"	1.37135058257416
"608"	"expression"	"tissue"	1.37135058257416
"609"	"affinity"	"protein"	1.36936819812057
"610"	"protein"	"affinity"	1.36936819812057
"611"	"neutrophil"	"ratio"	1.36478130972377
"612"	"ratio"	"neutrophil"	1.36478130972377
"613"	"inhibitor"	"compound"	1.36458350194673
"614"	"compound"	"inhibitor"	1.36458350194673
"615"	"cough"	"ground"	1.36226236783705
"616"	"ground"	"cough"	1.36226236783705
"617"	"enzyme"	"inhibitor"	1.36222267049127
"618"	"inhibitor"	"enzyme"	1.36222267049127
"619"	"infant"	"child"	1.36218691713819
"620"	"child"	"infant"	1.36218691713819
"621"	"protein"	"epitope"	1.35986488379833
"622"	"epitope"	"protein"	1.35986488379833
"623"	"adverse"	"event"	1.35953696260849
"624"	"event"	"adverse"	1.35953696260849
"625"	"vaccination"	"vaccine"	1.35887371586506
"626"	"vaccine"	"vaccination"	1.35887371586506
"627"	"enzyme"	"protease"	1.3572306841353
"628"	"protease"	"enzyme"	1.3572306841353
"629"	"reverse"	"specimen"	1.3498960250581
"630"	"specimen"	"reverse"	1.3498960250581
"631"	"comorbidity"	"hypertension"	1.3462828818473
"632"	"hypertension"	"comorbidity"	1.3462828818473
"633"	"cardiac"	"injury"	1.34408708751576
"634"	"injury"	"cardiac"	1.34408708751576
"635"	"reaction"	"pcr"	1.3346555460299
"636"	"pcr"	"reaction"	1.3346555460299
"637"	"entry"	"spike"	1.33109474119496
"638"	"spike"	"entry"	1.33109474119496
"639"	"period"	"incubation"	1.32864864355752
"640"	"incubation"	"period"	1.32864864355752
"641"	"cytokine"	"activation"	1.32834023952181
"642"	"activation"	"cytokine"	1.32834023952181
"643"	"iqr"	"range"	1.32784122213997
"644"	"range"	"iqr"	1.32784122213997
"645"	"ci"	"interval"	1.32651974010686
"646"	"interval"	"ci"	1.32651974010686
"647"	"aerosol"	"procedure"	1.32629640421892
"648"	"procedure"	"aerosol"	1.32629640421892
"649"	"temperature"	"body"	1.32600981804897
"650"	"body"	"temperature"	1.32600981804897
"651"	"kidney"	"injury"	1.32468574275651
"652"	"injury"	"kidney"	1.32468574275651
"653"	"receptor"	"domain"	1.31903162063609
"654"	"domain"	"receptor"	1.31903162063609
"655"	"perception"	"questionnaire"	1.31679047028392
"656"	"questionnaire"	"perception"	1.31679047028392
"657"	"chain"	"pcr"	1.30950274600854
"658"	"pcr"	"chain"	1.30950274600854
"659"	"questionnaire"	"depression"	1.30926250133216
"660"	"depression"	"questionnaire"	1.30926250133216
"661"	"oxygan"	"ventilation"	1.30546562357013
"662"	"ventilation"	"oxygan"	1.30546562357013
"663"	"ratio"	"interval"	1.30411518843106
"664"	"interval"	"ratio"	1.30411518843106
"665"	"regression"	"predictor"	1.30379915359664
"666"	"predictor"	"regression"	1.30379915359664
"667"	"kidney"	"heart"	1.29716173743179
"668"	"heart"	"kidney"	1.29716173743179
"669"	"fusion"	"protein"	1.27913851064751
"670"	"protein"	"fusion"	1.27913851064751
"671"	"specimen"	"assay"	1.27895688128992
"672"	"assay"	"specimen"	1.27895688128992
"673"	"lung"	"fibrosis"	1.27730879037034
"674"	"fibrosis"	"lung"	1.27730879037034
"675"	"screening"	"screen"	1.27472813663899
"676"	"screen"	"screening"	1.27472813663899
"677"	"throat"	"fever"	1.27163551540873
"678"	"fever"	"throat"	1.27163551540873
"679"	"antibody"	"assay"	1.26253367896196
"680"	"assay"	"antibody"	1.26253367896196
"681"	"registration"	"design"	1.25729095303873
"682"	"design"	"registration"	1.25729095303873
"683"	"telehealth"	"provider"	1.2539468356135
"684"	"provider"	"telehealth"	1.2539468356135
"685"	"docking"	"protein"	1.25250712981425
"686"	"protein"	"docking"	1.25250712981425
"687"	"target"	"compound"	1.25139582685648
"688"	"compound"	"target"	1.25139582685648
"689"	"coronaviruse"	"human"	1.24799110084748
"690"	"human"	"coronaviruse"	1.24799110084748
"691"	"document"	"guidance"	1.24664180300599
"692"	"guidance"	"document"	1.24664180300599
"693"	"samples"	"sample"	1.24311833366648
"694"	"sample"	"samples"	1.24311833366648
"695"	"expression"	"receptor"	1.24237992894479
"696"	"receptor"	"expression"	1.24237992894479
"697"	"replacement"	"therapy"	1.23778215892242
"698"	"therapy"	"replacement"	1.23778215892242
"699"	"protease"	"target"	1.23683643051817
"700"	"target"	"protease"	1.23683643051817
"701"	"registration"	"protocol"	1.23520495502364
"702"	"protocol"	"registration"	1.23520495502364
"703"	"host"	"entry"	1.23479342214002
"704"	"entry"	"host"	1.23479342214002
"705"	"gene"	"sequence"	1.23314928343081
"706"	"sequence"	"gene"	1.23314928343081
"707"	"storm"	"activation"	1.23303902188132
"708"	"activation"	"storm"	1.23303902188132
"709"	"dehydrogenase"	"protein"	1.22722977504022
"710"	"protein"	"dehydrogenase"	1.22722977504022
"711"	"lesion"	"tomography"	1.22496350691882
"712"	"tomography"	"lesion"	1.22496350691882
"713"	"delivery"	"pregnancy"	1.22090826846701
"714"	"pregnancy"	"delivery"	1.22090826846701
"715"	"molecule"	"inhibitor"	1.21954776973982
"716"	"inhibitor"	"molecule"	1.21954776973982
"717"	"lesion"	"chest"	1.21790404118415
"718"	"chest"	"lesion"	1.21790404118415
"719"	"membrane"	"spike"	1.21641030552683
"720"	"spike"	"membrane"	1.21641030552683
"721"	"drug"	"fda"	1.21517749214492
"722"	"fda"	"drug"	1.21517749214492
"723"	"serum"	"antibody"	1.21180335446333
"724"	"antibody"	"serum"	1.21180335446333
"725"	"blood"	"count"	1.20176269809778
"726"	"count"	"blood"	1.20176269809778
"727"	"ventilator"	"ventilation"	1.2009256122367
"728"	"ventilation"	"ventilator"	1.2009256122367
"729"	"docking"	"drug"	1.19868037712802
"730"	"drug"	"docking"	1.19868037712802
"731"	"reverse"	"swab"	1.19596051342867
"732"	"swab"	"reverse"	1.19596051342867
"733"	"crp"	"protein"	1.19571643386615
"734"	"protein"	"crp"	1.19571643386615
"735"	"ed"	"emergency"	1.19493450094949
"736"	"emergency"	"ed"	1.19493450094949
"737"	"sex"	"male"	1.19440666971919
"738"	"male"	"sex"	1.19440666971919
"739"	"coronaviruse"	"animal"	1.19042531415346
"740"	"animal"	"coronaviruse"	1.19042531415346
"741"	"neutrophil"	"blood"	1.18333183518859
"742"	"blood"	"neutrophil"	1.18333183518859
"743"	"genome"	"rna"	1.18245984016641
"744"	"rna"	"genome"	1.18245984016641
"745"	"consolidation"	"lung"	1.17907575539143
"746"	"lung"	"consolidation"	1.17907575539143
"747"	"depression"	"scale"	1.17585486924207
"748"	"scale"	"depression"	1.17585486924207
"749"	"specificity"	"curve"	1.17291979538432
"750"	"curve"	"specificity"	1.17291979538432
"751"	"performance"	"sensitivity"	1.17237364536639
"752"	"sensitivity"	"performance"	1.17237364536639
"753"	"il"	"inflammation"	1.1693725769129
"754"	"inflammation"	"il"	1.1693725769129
"755"	"coronaviruse"	"viruse"	1.16752530022619
"756"	"viruse"	"coronaviruse"	1.16752530022619
"757"	"assay"	"rt"	1.16633336093642
"758"	"rt"	"assay"	1.16633336093642
"759"	"chloroquine"	"drug"	1.16438895949517
"760"	"drug"	"chloroquine"	1.16438895949517
"761"	"meta"	"confidence"	1.16424587832887
"762"	"confidence"	"meta"	1.16424587832887
"763"	"spike"	"antibody"	1.16328591216748
"764"	"antibody"	"spike"	1.16328591216748
"765"	"operating"	"procedure"	1.1618386885755
"766"	"procedure"	"operating"	1.1618386885755
"767"	"questionnaire"	"anxiety"	1.16142276701041
"768"	"anxiety"	"questionnaire"	1.16142276701041
"769"	"serum"	"assay"	1.15949387589471
"770"	"assay"	"serum"	1.15949387589471
"771"	"rt"	"swab"	1.15571401515914
"772"	"swab"	"rt"	1.15571401515914
"773"	"detection"	"assay"	1.1547153556789
"774"	"assay"	"detection"	1.1547153556789
"775"	"specimen"	"rt"	1.15121707346591
"776"	"rt"	"specimen"	1.15121707346591
"777"	"visit"	"clinic"	1.14618936940753
"778"	"clinic"	"visit"	1.14618936940753
"779"	"spike"	"surface"	1.14383747684113
"780"	"surface"	"spike"	1.14383747684113
"781"	"attitude"	"survey"	1.14245655170005
"782"	"survey"	"attitude"	1.14245655170005
"783"	"peptide"	"protein"	1.13874411424357
"784"	"protein"	"peptide"	1.13874411424357
"785"	"range"	"median"	1.13796838496135
"786"	"median"	"range"	1.13796838496135
"787"	"mask"	"shortage"	1.1372395826686
"788"	"shortage"	"mask"	1.1372395826686
"789"	"reverse"	"assay"	1.13618746632898
"790"	"assay"	"reverse"	1.13618746632898
"791"	"trauma"	"surgery"	1.1323870536486
"792"	"surgery"	"trauma"	1.1323870536486
"793"	"igm"	"detection"	1.13049251763799
"794"	"detection"	"igm"	1.13049251763799
"795"	"telehealth"	"delivery"	1.13010099942816
"796"	"delivery"	"telehealth"	1.13010099942816
"797"	"cytokine"	"inflammation"	1.12977791833438
"798"	"inflammation"	"cytokine"	1.12977791833438
"799"	"opacity"	"fever"	1.12710004029174
"800"	"fever"	"opacity"	1.12710004029174
"801"	"comorbidity"	"diabete"	1.12311183681934
"802"	"diabete"	"comorbidity"	1.12311183681934
"803"	"blood"	"lymphocyte"	1.12164518489126
"804"	"lymphocyte"	"blood"	1.12164518489126
"805"	"heart"	"failure"	1.12120881636314
"806"	"failure"	"heart"	1.12120881636314
"807"	"antibody"	"plasma"	1.12025375384726
"808"	"plasma"	"antibody"	1.12025375384726
"809"	"storm"	"ard"	1.11990880047175
"810"	"ard"	"storm"	1.11990880047175
"811"	"storm"	"inflammation"	1.116353703608
"812"	"inflammation"	"storm"	1.116353703608
"813"	"domain"	"structure"	1.11412992108061
"814"	"structure"	"domain"	1.11412992108061
"815"	"heart"	"hypertension"	1.11372165911167
"816"	"hypertension"	"heart"	1.11372165911167
"817"	"ci"	"regression"	1.10981986290377
"818"	"regression"	"ci"	1.10981986290377
"819"	"protein"	"glycoprotein"	1.10518068819974
"820"	"glycoprotein"	"protein"	1.10518068819974
"821"	"questionnaire"	"participant"	1.10254530055328
"822"	"participant"	"questionnaire"	1.10254530055328
"823"	"variable"	"regression"	1.10015799064756
"824"	"regression"	"variable"	1.10015799064756
"825"	"sign"	"opacity"	1.09764161038766
"826"	"opacity"	"sign"	1.09764161038766
"827"	"shortage"	"equipment"	1.09662388328758
"828"	"equipment"	"shortage"	1.09662388328758
"829"	"replication"	"rna"	1.09652732325342
"830"	"rna"	"replication"	1.09652732325342
"831"	"attitude"	"knowledge"	1.09574698573404
"832"	"knowledge"	"attitude"	1.09574698573404
"833"	"distribution"	"opacity"	1.09370270508723
"834"	"opacity"	"distribution"	1.09370270508723
"835"	"protease"	"host"	1.08947051207822
"836"	"host"	"protease"	1.08947051207822
"837"	"pcr"	"swab"	1.08930468819007
"838"	"swab"	"pcr"	1.08930468819007
"839"	"glass"	"fever"	1.08825258538051
"840"	"fever"	"glass"	1.08825258538051
"841"	"perception"	"survey"	1.08816498185812
"842"	"survey"	"perception"	1.08816498185812
"843"	"attitude"	"participant"	1.08660445497751
"844"	"participant"	"attitude"	1.08660445497751
"845"	"activation"	"inflammation"	1.08457185502578
"846"	"inflammation"	"activation"	1.08457185502578
"847"	"assay"	"performance"	1.0842678946767
"848"	"performance"	"assay"	1.0842678946767
"849"	"hand"	"mask"	1.08388803134231
"850"	"mask"	"hand"	1.08388803134231
"851"	"replication"	"host"	1.08289423132121
"852"	"host"	"replication"	1.08289423132121
"853"	"sign"	"glass"	1.08201923598239
"854"	"glass"	"sign"	1.08201923598239
"855"	"inflammation"	"coagulation"	1.08055037116741
"856"	"coagulation"	"inflammation"	1.08055037116741
"857"	"admission"	"icu"	1.0804406286101
"858"	"icu"	"admission"	1.08044062861009
"859"	"ii"	"receptor"	1.07978781030683
"860"	"receptor"	"ii"	1.07978781030683
"861"	"samples"	"detection"	1.07672840810351
"862"	"detection"	"samples"	1.07672840810351
"863"	"opacity"	"lung"	1.0727798627419
"864"	"lung"	"opacity"	1.0727798627419
"865"	"epidemics"	"pandemics"	1.07272028889039
"866"	"pandemics"	"epidemics"	1.07272028889039
"867"	"questionnaire"	"survey"	1.07073599584732
"868"	"survey"	"questionnaire"	1.07073599584732
"869"	"depression"	"disorder"	1.06906697477197
"870"	"disorder"	"depression"	1.06906697477197
"871"	"mask"	"droplet"	1.06872731081798
"872"	"droplet"	"mask"	1.06872731081798
"873"	"ci"	"ratio"	1.0687018449607
"874"	"ratio"	"ci"	1.0687018449607
"875"	"distribution"	"glass"	1.06786842619761
"876"	"glass"	"distribution"	1.06786842619761
"877"	"transcription"	"assay"	1.06754175034019
"878"	"assay"	"transcription"	1.06754175034019
"879"	"liver"	"injury"	1.06362086790129
"880"	"injury"	"liver"	1.06362086790129
"881"	"sensitivity"	"samples"	1.0618623354078
"882"	"samples"	"sensitivity"	1.0618623354078
"883"	"spike"	"enzyme"	1.05705888690157
"884"	"enzyme"	"spike"	1.05705888690157
"885"	"specimen"	"pcr"	1.05544029373857
"886"	"pcr"	"specimen"	1.05544029373857
"887"	"domain"	"protein"	1.05231747658422
"888"	"protein"	"domain"	1.05231747658422
"889"	"bed"	"capacity"	1.05184310686407
"890"	"capacity"	"bed"	1.05184310686407
"891"	"protease"	"receptor"	1.05047026324336
"892"	"receptor"	"protease"	1.05047026324336
"893"	"consolidation"	"feature"	1.04739880751142
"894"	"feature"	"consolidation"	1.04739880751142
"895"	"fever"	"ground"	1.04681346207918
"896"	"ground"	"fever"	1.04681346207918
"897"	"education"	"training"	1.04564338742999
"898"	"training"	"education"	1.04564338742999
"899"	"damage"	"tissue"	1.04420634232577
"900"	"tissue"	"damage"	1.04420634232577
"901"	"activation"	"pathway"	1.04416497929153
"902"	"pathway"	"activation"	1.04416497929153
"903"	"samples"	"rt"	1.03957133218359
"904"	"rt"	"samples"	1.03957133218359
"905"	"education"	"school"	1.03812253686695
"906"	"school"	"education"	1.03812253686695
"907"	"protease"	"protein"	1.03779162184609
"908"	"protein"	"protease"	1.03779162184609
"909"	"target"	"molecule"	1.03752283354725
"910"	"molecule"	"target"	1.03752283354725
"911"	"trial"	"remdesivir"	1.0358599106049
"912"	"remdesivir"	"trial"	1.0358599106049
"913"	"glass"	"lung"	1.02856971014033
"914"	"lung"	"glass"	1.02856971014033
"915"	"fusion"	"cell"	1.02799338617492
"916"	"cell"	"fusion"	1.02799338617492
"917"	"receptor"	"inhibitor"	1.02760839331828
"918"	"inhibitor"	"receptor"	1.02760839331828
"919"	"meta"	"interval"	1.02710015313725
"920"	"interval"	"meta"	1.02710015313725
"921"	"dyspnea"	"chest"	1.02689770726544
"922"	"chest"	"dyspnea"	1.02689770726544
"923"	"entry"	"cell"	1.02647880548501
"924"	"cell"	"entry"	1.02647880548501
"925"	"polymerase"	"swab"	1.02639423305011
"926"	"swab"	"polymerase"	1.02639423305011
"927"	"sensitivity"	"rt"	1.02358958541054
"928"	"rt"	"sensitivity"	1.02358958541054
"929"	"replication"	"entry"	1.02334974852024
"930"	"entry"	"replication"	1.02334974852024
"931"	"distribution"	"ground"	1.02331589733409
"932"	"ground"	"distribution"	1.02331589733409
"933"	"remdesivir"	"drug"	1.01909188525186
"934"	"drug"	"remdesivir"	1.01909188525186
"935"	"obesity"	"comorbidity"	1.01798386779042
"936"	"comorbidity"	"obesity"	1.01798386779042
"937"	"mask"	"equipment"	1.01785133960099
"938"	"equipment"	"mask"	1.01785133960099
"939"	"therapeutic"	"vaccine"	1.01756575263392
"940"	"vaccine"	"therapeutic"	1.01756575263392
"941"	"sign"	"ground"	1.01722034388401
"942"	"ground"	"sign"	1.01722034388401
"943"	"compound"	"drug"	1.01605351660102
"944"	"drug"	"compound"	1.01605351660102
"945"	"respondent"	"anxiety"	1.01598793180971
"946"	"anxiety"	"respondent"	1.01598793180971
"947"	"pain"	"chest"	1.01421358065547
"948"	"chest"	"pain"	1.01421358065547
"949"	"droplet"	"contact"	1.01301119802191
"950"	"contact"	"droplet"	1.01301119802191
"951"	"pcr"	"assay"	1.01091202592976
"952"	"assay"	"pcr"	1.01091202592976
"953"	"samples"	"rna"	1.01046914717138
"954"	"rna"	"samples"	1.01046914717138
"955"	"lymphopenia"	"fever"	1.00876334395882
"956"	"fever"	"lymphopenia"	1.00876334395882
"957"	"sensitivity"	"detection"	1.0083884948869
"958"	"detection"	"sensitivity"	1.0083884948869
"959"	"supply"	"chain"	1.00782163693825
"960"	"chain"	"supply"	1.00782163693825
"961"	"specificity"	"detection"	1.00773742393892
"962"	"detection"	"specificity"	1.00773742393892
"963"	"trials"	"efficacy"	1.0076699609953
"964"	"efficacy"	"trials"	1.0076699609953
"965"	"spike"	"host"	1.00595341981806
"966"	"host"	"spike"	1.00595341981806
