"item1"	"item2"	"weight"
"597"	"hazard"	"ratio"	1.74024485726666
"598"	"ratio"	"hazard"	1.74024485726666
"599"	"reverse"	"pcr"	1.73961118802518
"600"	"pcr"	"reverse"	1.73961118802518
"601"	"fatigue"	"fever"	1.73562319374069
"602"	"fever"	"fatigue"	1.73562319374069
"603"	"binding"	"receptor"	1.71994000992724
"604"	"receptor"	"binding"	1.71994000992724
"605"	"teaching"	"education"	1.71842596194174
"606"	"education"	"teaching"	1.71842596194174
"607"	"igm"	"assay"	1.71332856248803
"608"	"assay"	"igm"	1.71332856248803
"609"	"mother"	"woman"	1.70899093960232
"610"	"woman"	"mother"	1.70899093960232
"611"	"sleep"	"anxiety"	1.70083873441622
"612"	"anxiety"	"sleep"	1.70083873441622
"613"	"diarrhea"	"cough"	1.69463039285796
"614"	"cough"	"diarrhea"	1.69463039285796
"615"	"ct"	"image"	1.69458532499605
"616"	"image"	"ct"	1.69458532499605
"617"	"ace"	"entry"	1.69349969405659
"618"	"entry"	"ace"	1.69349969405659
"619"	"stress"	"depression"	1.68357653485931
"620"	"depression"	"stress"	1.68357653485931
"621"	"arm"	"trial"	1.67892782053621
"622"	"trial"	"arm"	1.6789278205362
"623"	"nucleocapsid"	"protein"	1.67725564955948
"624"	"protein"	"nucleocapsid"	1.67725564955948
"625"	"2009"	"lt"	1.6761263722336
"626"	"lt"	"2009"	1.6761263722336
"627"	"respondent"	"survey"	1.66581226398811
"628"	"survey"	"respondent"	1.66581226398811
"629"	"enzyme"	"receptor"	1.66469676588884
"630"	"receptor"	"enzyme"	1.66469676588884
"631"	"polymerase"	"rt"	1.66350376158035
"632"	"rt"	"polymerase"	1.66350376158035
"633"	"hr"	"ratio"	1.65758654171958
"634"	"ratio"	"hr"	1.65758654171958
"635"	"aerosol"	"air"	1.64807839278849
"636"	"air"	"aerosol"	1.64807839278849
"637"	"image"	"glass"	1.63606297836059
"638"	"glass"	"image"	1.63606297836059
"639"	"interval"	"odd"	1.63233922724239
"640"	"odd"	"interval"	1.63233922724239
"641"	"radiation"	"cancer"	1.63135772625504
"642"	"cancer"	"radiation"	1.63135772625504
"643"	"specificity"	"assay"	1.6308987838633
"644"	"assay"	"specificity"	1.6308987838633
"645"	"image"	"opacity"	1.61715242359543
"646"	"opacity"	"image"	1.61715242359543
"647"	"anti"	"antibody"	1.61266597637993
"648"	"antibody"	"anti"	1.61266597637993
"649"	"education"	"learn"	1.60768622216448
"650"	"learn"	"education"	1.60768622216448
"651"	"oxygenation"	"ventilation"	1.60633635967736
"652"	"ventilation"	"oxygenation"	1.60633635967736
"653"	"student"	"education"	1.60616090316812
"654"	"education"	"student"	1.60616090316812
"655"	"replication"	"protease"	1.60309214211919
"656"	"protease"	"replication"	1.60309214211919
"657"	"image"	"chest"	1.60299423639089
"658"	"chest"	"image"	1.60299423639089
"659"	"blood"	"glucose"	1.59174324974381
"660"	"glucose"	"blood"	1.59174324974381
"661"	"specimen"	"swab"	1.5890772798108
"662"	"swab"	"specimen"	1.5890772798108
"663"	"accuracy"	"image"	1.58716256826451
"664"	"image"	"accuracy"	1.58716256826451
"665"	"epitope"	"antibody"	1.5852170179075
"666"	"antibody"	"epitope"	1.5852170179075
"667"	"transcription"	"pcr"	1.57491548930766
"668"	"pcr"	"transcription"	1.57491548930766
"669"	"respondent"	"perception"	1.57322510090653
"670"	"perception"	"respondent"	1.57322510090653
"671"	"ventilation"	"oxygen"	1.56834200238155
"672"	"oxygen"	"ventilation"	1.56834200238155
"673"	"administration"	"food"	1.56357616758083
"674"	"food"	"administration"	1.56357616758083
"675"	"accuracy"	"sensitivity"	1.55582537628821
"676"	"sensitivity"	"accuracy"	1.55582537628821
"677"	"registration"	"trial"	1.54330293701043
"678"	"trial"	"registration"	1.54330293701043
"679"	"storm"	"il"	1.54158460766279
"680"	"il"	"storm"	1.54158460766279
"681"	"enzyme"	"entry"	1.53622817714941
"682"	"entry"	"enzyme"	1.53622817714941
"683"	"transcriptase"	"swab"	1.53360528872602
"684"	"swab"	"transcriptase"	1.53360528872602
"685"	"label"	"trial"	1.53257092854484
"686"	"trial"	"label"	1.53257092854484
"687"	"samples"	"assay"	1.53242824218718
"688"	"assay"	"samples"	1.53242824218718
"689"	"kidney"	"organ"	1.53231304686077
"690"	"organ"	"kidney"	1.53231304686077
"691"	"cox"	"ratio"	1.53100720580645
"692"	"ratio"	"cox"	1.53100720580645
"693"	"movement"	"restriction"	1.52959451172958
"694"	"restriction"	"movement"	1.52959451172958
"695"	"liver"	"kidney"	1.52934642903019
"696"	"kidney"	"liver"	1.52934642903019
"697"	"marker"	"dimer"	1.5227485941815
"698"	"dimer"	"marker"	1.5227485941815
"699"	"image"	"tomography"	1.52135294315255
"700"	"tomography"	"image"	1.52135294315255
"701"	"affinity"	"receptor"	1.51771755508105
"702"	"receptor"	"affinity"	1.51771755508105
"703"	"stress"	"anxiety"	1.51368450929572
"704"	"anxiety"	"stress"	1.51368450929572
"705"	"operating"	"surgery"	1.51242420870753
"706"	"surgery"	"operating"	1.51242420870753
"707"	"ratio"	"cus"	1.51097533582393
"708"	"cus"	"ratio"	1.51097533582393
"709"	"animal"	"origin"	1.5037183427389
"710"	"origin"	"animal"	1.5037183427389
"711"	"image"	"ground"	1.50352713780727
"712"	"ground"	"image"	1.50352713780727
"713"	"protein"	"spike"	1.5024333372731
"714"	"spike"	"protein"	1.5024333372731
"715"	"organ"	"tissue"	1.50007809203978
"716"	"tissue"	"organ"	1.50007809203978
"717"	"gene"	"genome"	1.4995046279884
"718"	"genome"	"gene"	1.4995046279884
"719"	"polymerase"	"pcr"	1.49849527203458
"720"	"pcr"	"polymerase"	1.49849527203458
"721"	"rbd"	"protein"	1.49818153209944
"722"	"protein"	"rbd"	1.49818153209944
"723"	"nurse"	"doctor"	1.48802835089653
"724"	"doctor"	"nurse"	1.48802835089653
"725"	"confidence"	"ci"	1.48703667885568
"726"	"ci"	"confidence"	1.48703667885568
"727"	"diarrhea"	"fever"	1.48617298982002
"728"	"fever"	"diarrhea"	1.48617298982002
"729"	"icu"	"unit"	1.47889507061599
"730"	"unit"	"icu"	1.47889507061599
"731"	"enzyme"	"ii"	1.47752010617184
"732"	"ii"	"enzyme"	1.47752010617184
"733"	"cell"	"stem"	1.47119475483181
"734"	"stem"	"cell"	1.47119475483181
"735"	"trials"	"trial"	1.46819756265341
"736"	"trial"	"trials"	1.46819756265341
"737"	"sensitivity"	"assay"	1.46800048119026
"738"	"assay"	"sensitivity"	1.46800048119026
"739"	"complex"	"structure"	1.46711789721679
"740"	"structure"	"complex"	1.46711789721679
"741"	"fusion"	"receptor"	1.45492462290099
"742"	"receptor"	"fusion"	1.45492462290099
"743"	"decision"	"maker"	1.45412912928418
"744"	"maker"	"decision"	1.45412912928418
"745"	"tocilizumab"	"cytokine"	1.45223963106659
"746"	"cytokine"	"tocilizumab"	1.45223963106659
"747"	"scan"	"image"	1.45116744747278
"748"	"image"	"scan"	1.45116744747278
"749"	"intubation"	"ventilation"	1.44811736578547
"750"	"ventilation"	"intubation"	1.44811736578547
"751"	"demand"	"supply"	1.44659734484184
"752"	"supply"	"demand"	1.44659734484184
"753"	"glycoprotein"	"receptor"	1.44558134828156
"754"	"receptor"	"glycoprotein"	1.44558134828156
"755"	"specificity"	"performance"	1.44525101311692
"756"	"performance"	"specificity"	1.44525101311692
"757"	"igm"	"sensitivity"	1.44442525832583
"758"	"sensitivity"	"igm"	1.44442525832583
"759"	"entry"	"angiotensin"	1.43652585988383
"760"	"angiotensin"	"entry"	1.43652585988383
"761"	"reaction"	"rt"	1.43450969597722
"762"	"rt"	"reaction"	1.43450969597722
"763"	"rt"	"chain"	1.43329826084403
"764"	"chain"	"rt"	1.43329826084403
"765"	"mutation"	"spike"	1.42825427724952
"766"	"spike"	"mutation"	1.42825427724952
"767"	"education"	"learning"	1.42556917486629
"768"	"learning"	"education"	1.42556917486629
"769"	"epitope"	"vaccine"	1.42278271691171
"770"	"vaccine"	"epitope"	1.42278271691171
"771"	"regression"	"odd"	1.420147987776
"772"	"odd"	"regression"	1.420147987776
"773"	"vaccination"	"immunity"	1.41880823146638
"774"	"immunity"	"vaccination"	1.41880823146638
"775"	"cough"	"opacity"	1.41508459389372
"776"	"opacity"	"cough"	1.41508459389372
"777"	"ultrasound"	"lung"	1.41318354122209
"778"	"lung"	"ultrasound"	1.41318354122209
"779"	"ratio"	"confidence"	1.41158864375354
"780"	"confidence"	"ratio"	1.41158864375354
"781"	"angiotensin"	"expression"	1.41154736631009
"782"	"expression"	"angiotensin"	1.41154736631009
"783"	"glass"	"cough"	1.39937519086614
"784"	"cough"	"glass"	1.39937519086614
"785"	"lesion"	"ct"	1.39727538110383
"786"	"ct"	"lesion"	1.39727538110383
"787"	"enzyme"	"expression"	1.3964723340733
"788"	"expression"	"enzyme"	1.3964723340733
"789"	"expression"	"tissue"	1.39323052172469
"790"	"tissue"	"expression"	1.39323052172469
"791"	"restriction"	"travel"	1.39279746969695
"792"	"travel"	"restriction"	1.39279746969695
"793"	"inhibitor"	"compound"	1.39096432897697
"794"	"compound"	"inhibitor"	1.39096432897697
"795"	"host"	"bat"	1.39032048294326
"796"	"bat"	"host"	1.39032048294326
"797"	"allocation"	"resource"	1.38696873860184
"798"	"resource"	"allocation"	1.38696873860184
"799"	"protein"	"residue"	1.38600333569843
"800"	"residue"	"protein"	1.38600333569843
"801"	"affinity"	"interaction"	1.38312910485356
"802"	"interaction"	"affinity"	1.38312910485356
"803"	"aerosol"	"procedure"	1.38102008839342
"804"	"procedure"	"aerosol"	1.38102008839342
"805"	"epitope"	"protein"	1.37176693779929
"806"	"protein"	"epitope"	1.37176693779929
"807"	"entry"	"receptor"	1.37155878240071
"808"	"receptor"	"entry"	1.37155878240071
"809"	"anxiety"	"fear"	1.36686389839951
"810"	"fear"	"anxiety"	1.36686389839951
"811"	"protein"	"binding"	1.36606385109029
"812"	"binding"	"protein"	1.36606385109029
"813"	"receptor"	"spike"	1.36280076385984
"814"	"spike"	"receptor"	1.36280076385984
"815"	"throat"	"cough"	1.36177369147156
"816"	"cough"	"throat"	1.36177369147156
"817"	"angiotensin"	"inhibitor"	1.35973461576101
"818"	"inhibitor"	"angiotensin"	1.35973461576101
"819"	"stress"	"sleep"	1.35817047986656
"820"	"sleep"	"stress"	1.35817047986656
"821"	"affinity"	"protein"	1.35724457796005
"822"	"protein"	"affinity"	1.35724457796005
"823"	"ppe"	"mask"	1.35357917455602
"824"	"mask"	"ppe"	1.35357917455602
"825"	"enzyme"	"protease"	1.35145425491185
"826"	"protease"	"enzyme"	1.35145425491185
"827"	"protein"	"procalcitonin"	1.35051753600894
"828"	"procalcitonin"	"protein"	1.35051753600893
"829"	"parent"	"family"	1.35032292954159
"830"	"family"	"parent"	1.35032292954159
"831"	"kidney"	"injury"	1.35011544477629
"832"	"injury"	"kidney"	1.35011544477629
"833"	"vaccination"	"vaccine"	1.34826334353252
"834"	"vaccine"	"vaccination"	1.34826334353252
"835"	"damage"	"organ"	1.34189605523134
"836"	"organ"	"damage"	1.34189605523134
"837"	"ppe"	"shortage"	1.34145534289747
"838"	"shortage"	"ppe"	1.34145534289747
"839"	"sensitivity"	"igg"	1.34130230494145
"840"	"igg"	"sensitivity"	1.34130230494145
"841"	"expression"	"entry"	1.3410215394028
"842"	"entry"	"expression"	1.3410215394028
"843"	"infant"	"child"	1.33903003696936
"844"	"child"	"infant"	1.33903003696936
"845"	"cough"	"ground"	1.33860698255953
"846"	"ground"	"cough"	1.33860698255953
"847"	"adverse"	"event"	1.33482367661259
"848"	"event"	"adverse"	1.33482367661259
"849"	"domain"	"receptor"	1.33378843002853
"850"	"receptor"	"domain"	1.33378843002853
"851"	"video"	"visit"	1.33370989880687
"852"	"visit"	"video"	1.33370989880687
"853"	"web"	"meta"	1.33299209172656
"854"	"meta"	"web"	1.33299209172656
"855"	"heart"	"cardiac"	1.33192805525469
"856"	"cardiac"	"heart"	1.33192805525469
"857"	"bed"	"icu"	1.33163165277907
"858"	"icu"	"bed"	1.33163165277907
"859"	"ci"	"interval"	1.33131335871507
"860"	"interval"	"ci"	1.33131335871507
"861"	"enzyme"	"inhibitor"	1.33011262056276
"862"	"inhibitor"	"enzyme"	1.33011262056276
"863"	"il"	"lymphocyte"	1.32981795965321
"864"	"lymphocyte"	"il"	1.32981795965321
"865"	"reverse"	"specimen"	1.32874465901682
"866"	"specimen"	"reverse"	1.32874465901682
"867"	"supplies"	"equipment"	1.32705818035087
"868"	"equipment"	"supplies"	1.32705818035087
"869"	"entry"	"spike"	1.32648737645919
"870"	"spike"	"entry"	1.32648737645919
"871"	"seir"	"model"	1.32628882405072
"872"	"model"	"seir"	1.32628882405072
"873"	"lung"	"fibrosis"	1.32499572446184
"874"	"fibrosis"	"lung"	1.32499572446184
"875"	"body"	"temperature"	1.32430805249612
"876"	"temperature"	"body"	1.32430805249612
"877"	"oxygan"	"ventilation"	1.31975106814079
"878"	"ventilation"	"oxygan"	1.31975106814079
"879"	"activation"	"cytokine"	1.31718349048764
"880"	"cytokine"	"activation"	1.31718349048763
"881"	"pcr"	"reaction"	1.31558462268818
"882"	"reaction"	"pcr"	1.31558462268818
"883"	"count"	"dimer"	1.31511353443054
"884"	"dimer"	"count"	1.31511353443054
"885"	"questionnaire"	"item"	1.3080899708442
"886"	"item"	"questionnaire"	1.3080899708442
"887"	"comorbidity"	"hypertension"	1.30150184200585
"888"	"hypertension"	"comorbidity"	1.30150184200585
"889"	"ratio"	"neutrophil"	1.30043825490802
"890"	"neutrophil"	"ratio"	1.30043825490802
"891"	"kidney"	"heart"	1.3001603204541
"892"	"heart"	"kidney"	1.3001603204541
"893"	"hygiene"	"mask"	1.29977533765827
"894"	"mask"	"hygiene"	1.29977533765827
"895"	"injury"	"cardiac"	1.2989429437991
"896"	"cardiac"	"injury"	1.2989429437991
"897"	"chain"	"pcr"	1.29709009984189
"898"	"pcr"	"chain"	1.29709009984189
"899"	"confidence"	"hazard"	1.29199510944855
"900"	"hazard"	"confidence"	1.29199510944855
"901"	"respondent"	"questionnaire"	1.28896130051519
"902"	"questionnaire"	"respondent"	1.28896130051519
"903"	"throat"	"fever"	1.28269970122409
"904"	"fever"	"throat"	1.28269970122409
"905"	"specimen"	"assay"	1.28072747223537
"906"	"assay"	"specimen"	1.28072747223537
"907"	"protease"	"target"	1.28053967760984
"908"	"target"	"protease"	1.28053967760984
"909"	"interval"	"ratio"	1.27610239782939
"910"	"ratio"	"interval"	1.27610239782939
"911"	"incubation"	"period"	1.27106477359308
"912"	"period"	"incubation"	1.27106477359308
"913"	"protein"	"fusion"	1.26096067022585
"914"	"fusion"	"protein"	1.26096067022585
"915"	"glycoprotein"	"host"	1.25613441288251
"916"	"host"	"glycoprotein"	1.25613441288251
"917"	"cox"	"cohort"	1.25390373186345
"918"	"cohort"	"cox"	1.25390373186345
"919"	"coronaviruse"	"human"	1.25207758163624
"920"	"human"	"coronaviruse"	1.25207758163624
"921"	"replacement"	"therapy"	1.25178621878456
"922"	"therapy"	"replacement"	1.25178621878456
"923"	"attitude"	"questionnaire"	1.24655711333639
"924"	"questionnaire"	"attitude"	1.24655711333639
"925"	"droplet"	"air"	1.24505394484373
"926"	"air"	"droplet"	1.24505394484373
"927"	"host"	"entry"	1.24450880878361
"928"	"entry"	"host"	1.24450880878361
"929"	"document"	"guidance"	1.24407555751302
"930"	"guidance"	"document"	1.24407555751302
"931"	"iqr"	"range"	1.24373805592087
"932"	"range"	"iqr"	1.24373805592087
"933"	"origin"	"human"	1.24345493511894
"934"	"human"	"origin"	1.24345493511894
"935"	"target"	"compound"	1.24244409368095
"936"	"compound"	"target"	1.24244409368095
"937"	"recruitment"	"trial"	1.24221336407053
"938"	"trial"	"recruitment"	1.24221336407053
"939"	"fda"	"drug"	1.24213282534874
"940"	"drug"	"fda"	1.24213282534874
"941"	"provider"	"telehealth"	1.24207550349842
"942"	"telehealth"	"provider"	1.24207550349842
"943"	"ed"	"emergency"	1.23995459100777
"944"	"emergency"	"ed"	1.23995459100777
"945"	"registration"	"protocol"	1.23477867842049
"946"	"protocol"	"registration"	1.23477867842049
"947"	"samples"	"sample"	1.23411554437475
"948"	"sample"	"samples"	1.23411554437475
"949"	"antibody"	"assay"	1.23327498982066
"950"	"assay"	"antibody"	1.23327498982066
"951"	"meta"	"science"	1.23092827799478
"952"	"science"	"meta"	1.23092827799478
"953"	"expression"	"receptor"	1.22545674215806
"954"	"receptor"	"expression"	1.22545674215806
"955"	"droplet"	"surface"	1.22438584083839
"956"	"surface"	"droplet"	1.22438584083839
"957"	"storm"	"activation"	1.22299304721329
"958"	"activation"	"storm"	1.22299304721329
"959"	"surface"	"spike"	1.22291921324635
"960"	"spike"	"surface"	1.22291921324635
"961"	"screening"	"screen"	1.21418646007611
"962"	"screen"	"screening"	1.21418646007611
"963"	"docking"	"protein"	1.21114939375016
"964"	"protein"	"docking"	1.21114939375016
"965"	"activation"	"il"	1.21110778922287
"966"	"il"	"activation"	1.21110778922287
"967"	"storm"	"release"	1.20853187011905
"968"	"release"	"storm"	1.20853187011905
"969"	"consolidation"	"lung"	1.20849534705274
"970"	"lung"	"consolidation"	1.20849534705274
"971"	"genome"	"rna"	1.2083031185531
"972"	"rna"	"genome"	1.2083031185531
"973"	"questionnaire"	"depression"	1.20613645284052
"974"	"depression"	"questionnaire"	1.20613645284052
"975"	"inhibitor"	"molecule"	1.20551536427321
"976"	"molecule"	"inhibitor"	1.20551536427321
"977"	"coronaviruse"	"animal"	1.20434146898407
"978"	"animal"	"coronaviruse"	1.20434146898407
"979"	"serum"	"antibody"	1.20285100758151
"980"	"antibody"	"serum"	1.20285100758151
"981"	"membrane"	"spike"	1.20255955055047
"982"	"spike"	"membrane"	1.20255955055047
"983"	"detection"	"kit"	1.19906401477608
"984"	"kit"	"detection"	1.19906401477608
"985"	"reverse"	"swab"	1.1987782848253
"986"	"swab"	"reverse"	1.1987782848253
"987"	"angiotensin"	"spike"	1.18853995825549
"988"	"spike"	"angiotensin"	1.18853995825549
"989"	"curve"	"prediction"	1.18829946441122
"990"	"prediction"	"curve"	1.18829946441122
"991"	"anti"	"assay"	1.1867483740044
"992"	"assay"	"anti"	1.1867483740044
"993"	"expression"	"protease"	1.18432423607757
"994"	"protease"	"expression"	1.18432423607757
"995"	"regression"	"predictor"	1.18378036328282
"996"	"predictor"	"regression"	1.18378036328282
"997"	"lesion"	"chest"	1.18018121757143
"998"	"chest"	"lesion"	1.18018121757143
"999"	"delivery"	"pregnancy"	1.17925617693183
"1000"	"pregnancy"	"delivery"	1.17925617693183
"1001"	"clinic"	"visit"	1.17912242434534
"1002"	"visit"	"clinic"	1.17912242434534
"1003"	"docking"	"drug"	1.17595513010151
"1004"	"drug"	"docking"	1.17595513010151
"1005"	"operating"	"procedure"	1.17571718847668
"1006"	"procedure"	"operating"	1.17571718847668
"1007"	"dehydrogenase"	"protein"	1.17556093733418
"1008"	"protein"	"dehydrogenase"	1.17556093733418
"1009"	"gene"	"sequence"	1.17394202191174
"1010"	"sequence"	"gene"	1.17394202191174
"1011"	"specimen"	"rt"	1.1663039012258
"1012"	"rt"	"specimen"	1.1663039012258
"1013"	"lesion"	"tomography"	1.16476831245175
"1014"	"tomography"	"lesion"	1.16476831245175
"1015"	"ventilator"	"ventilation"	1.16212398139756
"1016"	"ventilation"	"ventilator"	1.16212398139756
"1017"	"rt"	"swab"	1.15995145778642
"1018"	"swab"	"rt"	1.15995145778642
"1019"	"chloroquine"	"drug"	1.15949399824423
"1020"	"drug"	"chloroquine"	1.15949399824423
"1021"	"sex"	"male"	1.15902991273303
"1022"	"male"	"sex"	1.15902991273303
"1023"	"heart"	"failure"	1.15839978078812
"1024"	"failure"	"heart"	1.15839978078812
"1025"	"coronaviruse"	"viruse"	1.15678132321618
"1026"	"viruse"	"coronaviruse"	1.15678132321618
"1027"	"skill"	"education"	1.15527069247928
"1028"	"education"	"skill"	1.15527069247928
"1029"	"crp"	"protein"	1.15481686380829
"1030"	"protein"	"crp"	1.15481686380829
"1031"	"serum"	"il"	1.15289909818843
"1032"	"il"	"serum"	1.15289909818843
"1033"	"inflammation"	"il"	1.15281114433596
"1034"	"il"	"inflammation"	1.15281114433596
"1035"	"activation"	"inflammation"	1.15264723624349
"1036"	"inflammation"	"activation"	1.15264723624349
"1037"	"trauma"	"surgery"	1.14780100800362
"1038"	"surgery"	"trauma"	1.14780100800362
"1039"	"neutrophil"	"blood"	1.1463249330883
"1040"	"blood"	"neutrophil"	1.1463249330883
"1041"	"spike"	"antibody"	1.14540573770795
"1042"	"antibody"	"spike"	1.14540573770795
"1043"	"protease"	"spike"	1.14361343768195
"1044"	"spike"	"protease"	1.14361343768195
"1045"	"performance"	"sensitivity"	1.14243198442105
"1046"	"sensitivity"	"performance"	1.14243198442105
"1047"	"storm"	"ard"	1.14161458416954
"1048"	"ard"	"storm"	1.14161458416954
"1049"	"serum"	"assay"	1.14091989997706
"1050"	"assay"	"serum"	1.14091989997706
"1051"	"design"	"registration"	1.1398057039971
"1052"	"registration"	"design"	1.1398057039971
"1053"	"rt"	"assay"	1.13550498197985
"1054"	"assay"	"rt"	1.13550498197985
"1055"	"pressure"	"airway"	1.1353851018835
"1056"	"airway"	"pressure"	1.1353851018835
"1057"	"host"	"replication"	1.13329687819683
"1058"	"replication"	"host"	1.13329687819683
"1059"	"detection"	"assay"	1.13258799654914
"1060"	"assay"	"detection"	1.13258799654914
"1061"	"cytokine"	"inflammation"	1.13237304523118
"1062"	"inflammation"	"cytokine"	1.13237304523118
"1063"	"sleep"	"quality"	1.130101897379
"1064"	"quality"	"sleep"	1.130101897379
"1065"	"meta"	"confidence"	1.12856324944993
"1066"	"confidence"	"meta"	1.12856324944993
"1067"	"blood"	"count"	1.12823455905169
"1068"	"count"	"blood"	1.12823455905169
"1069"	"platelet"	"blood"	1.12692514260663
"1070"	"blood"	"platelet"	1.12692514260663
"1071"	"storm"	"inflammation"	1.12376596370927
"1072"	"inflammation"	"storm"	1.12376596370927
"1073"	"specificity"	"curve"	1.11620397275995
"1074"	"curve"	"specificity"	1.11620397275995
"1075"	"samples"	"detection"	1.1137798532031
"1076"	"detection"	"samples"	1.1137798532031
"1077"	"opacity"	"fever"	1.11241574585067
"1078"	"fever"	"opacity"	1.11241574585067
"1079"	"protein"	"glycoprotein"	1.11180484184907
"1080"	"glycoprotein"	"protein"	1.11180484184907
"1081"	"protein"	"peptide"	1.10956912201627
"1082"	"peptide"	"protein"	1.10956912201627
"1083"	"scale"	"depression"	1.10867956689078
"1084"	"depression"	"scale"	1.10867956689078
"1085"	"plasma"	"antibody"	1.10637873094488
"1086"	"antibody"	"plasma"	1.10637873094488
"1087"	"opacity"	"lung"	1.10522268298655
"1088"	"lung"	"opacity"	1.10522268298655
"1089"	"heart"	"hypertension"	1.10463632586626
"1090"	"hypertension"	"heart"	1.10463632586626
"1091"	"questionnaire"	"anxiety"	1.10161616118677
"1092"	"anxiety"	"questionnaire"	1.10161616118677
"1093"	"protease"	"host"	1.09814632661508
"1094"	"host"	"protease"	1.09814632661508
"1095"	"blood"	"lymphocyte"	1.0980564165774
"1096"	"lymphocyte"	"blood"	1.0980564165774
"1097"	"distribution"	"opacity"	1.09672802657515
"1098"	"opacity"	"distribution"	1.09672802657515
"1099"	"mask"	"aerosol"	1.09644884809482
"1100"	"aerosol"	"mask"	1.09644884809482
"1101"	"reverse"	"assay"	1.09621044395557
"1102"	"assay"	"reverse"	1.09621044395557
"1103"	"replication"	"rna"	1.09542060653558
"1104"	"rna"	"replication"	1.09542060653558
"1105"	"shortage"	"equipment"	1.09477570145213
"1106"	"equipment"	"shortage"	1.09477570145213
"1107"	"characteristic"	"receiver"	1.09466101447012
"1108"	"receiver"	"characteristic"	1.09466101447012
"1109"	"accuracy"	"performance"	1.09423669571405
"1110"	"performance"	"accuracy"	1.09423669571405
"1111"	"protease"	"structure"	1.09416711565145
"1112"	"structure"	"protease"	1.09416711565145
"1113"	"diabete"	"comorbidity"	1.08921322083501
"1114"	"comorbidity"	"diabete"	1.08921322083501
"1115"	"pcr"	"swab"	1.08846339577573
"1116"	"swab"	"pcr"	1.08846339577573
"1117"	"sign"	"opacity"	1.08815510936095
"1118"	"opacity"	"sign"	1.08815510936095
"1119"	"median"	"range"	1.08762867288203
"1120"	"range"	"median"	1.08762867288203
"1121"	"perception"	"questionnaire"	1.08695552426269
"1122"	"questionnaire"	"perception"	1.08695552426269
"1123"	"host"	"species"	1.08682869610609
"1124"	"species"	"host"	1.08682869610609
"1125"	"protease"	"site"	1.08479512609682
"1126"	"site"	"protease"	1.08479512609682
"1127"	"size"	"material"	1.08398596722902
"1128"	"material"	"size"	1.08398596722902
"1129"	"inflammation"	"coagulation"	1.0822053147238
"1130"	"coagulation"	"inflammation"	1.0822053147238
"1131"	"admission"	"icu"	1.08118669020101
"1132"	"icu"	"admission"	1.08118669020101
"1133"	"hand"	"mask"	1.08039570215014
"1134"	"mask"	"hand"	1.08039570215014
"1135"	"liver"	"injury"	1.07902970572197
"1136"	"injury"	"liver"	1.07902970572197
"1137"	"cell"	"monocyte"	1.07822856881731
"1138"	"monocyte"	"cell"	1.07822856881731
"1139"	"glass"	"fever"	1.07600198780646
"1140"	"fever"	"glass"	1.07600198780646
"1141"	"consolidation"	"feature"	1.07549466586106
"1142"	"feature"	"consolidation"	1.07549466586106
"1143"	"igm"	"detection"	1.07450105401779
"1144"	"detection"	"igm"	1.07450105401779
"1145"	"bed"	"capacity"	1.07309805812152
"1146"	"capacity"	"bed"	1.07309805812152
"1147"	"immune"	"cytokine"	1.07138266899766
"1148"	"cytokine"	"immune"	1.07138266899766
"1149"	"attitude"	"knowledge"	1.06974952277133
"1150"	"knowledge"	"attitude"	1.06974952277133
"1151"	"sign"	"glass"	1.06755578245943
"1152"	"glass"	"sign"	1.06755578245943
"1153"	"glass"	"distribution"	1.06611338940501
"1154"	"distribution"	"glass"	1.06611338940501
"1155"	"marker"	"il"	1.06510009883231
"1156"	"il"	"marker"	1.06510009883231
"1157"	"mask"	"droplet"	1.06322675982942
"1158"	"droplet"	"mask"	1.06322675982942
"1159"	"endpoint"	"trial"	1.06147952380463
"1160"	"trial"	"endpoint"	1.06147952380463
"1161"	"specimen"	"pcr"	1.05993373926012
"1162"	"pcr"	"specimen"	1.05993373926012
"1163"	"therapeutic"	"spike"	1.05971582157134
"1164"	"spike"	"therapeutic"	1.05971582157134
"1165"	"replication"	"entry"	1.05471959975844
"1166"	"entry"	"replication"	1.05471959975844
"1167"	"lung"	"glass"	1.0535627031312
"1168"	"glass"	"lung"	1.0535627031312
"1169"	"target"	"molecule"	1.05311689327934
"1170"	"molecule"	"target"	1.05311689327934
"1171"	"fever"	"lymphopenia"	1.05132190849686
"1172"	"lymphopenia"	"fever"	1.05132190849686
"1173"	"spike"	"sequence"	1.05121530341877
"1174"	"sequence"	"spike"	1.05121530341877
"1175"	"transcription"	"assay"	1.05071786809144
"1176"	"assay"	"transcription"	1.05071786809144
"1177"	"network"	"dataset"	1.0497348143061
"1178"	"dataset"	"network"	1.0497348143061
"1179"	"roc"	"characteristic"	1.04914265585625
"1180"	"characteristic"	"roc"	1.04914265585625
"1181"	"education"	"school"	1.04858969596234
"1182"	"school"	"education"	1.04858969596234
"1183"	"regression"	"ci"	1.0479156854665
"1184"	"ci"	"regression"	1.0479156854665
"1185"	"attitude"	"survey"	1.04766822559059
"1186"	"survey"	"attitude"	1.04766822559059
"1187"	"damage"	"tissue"	1.04714814346984
"1188"	"tissue"	"damage"	1.04714814346984
"1189"	"telehealth"	"delivery"	1.04682974947166
"1190"	"delivery"	"telehealth"	1.04682974947166
"1191"	"samples"	"rt"	1.04522614508508
