"item1"	"item2"	"weight"
"597"	"protease"	"protein"	1.05936876141063
"598"	"protein"	"protease"	1.05936876141063
"599"	"admission"	"icu"	1.05554476503155
"600"	"icu"	"admission"	1.05554476503155
"601"	"specificity"	"detection"	1.05394866107642
"602"	"detection"	"specificity"	1.05394866107642
"603"	"entry"	"cell"	1.05079836430581
"604"	"cell"	"entry"	1.05079836430581
"605"	"liver"	"injury"	1.0467553783436
"606"	"injury"	"liver"	1.0467553783436
"607"	"samples"	"rna"	1.04557229686243
"608"	"rna"	"samples"	1.04557229686243
"609"	"specificity"	"antibody"	1.04480525232908
"610"	"antibody"	"specificity"	1.04480525232908
"611"	"enzyme"	"spike"	1.04368988044988
"612"	"spike"	"enzyme"	1.04368988044988
"613"	"opacity"	"lung"	1.03660796168974
"614"	"lung"	"opacity"	1.03660796168974
"615"	"damage"	"tissue"	1.03184296256757
"616"	"tissue"	"damage"	1.03184296256757
"617"	"regression"	"sex"	1.03175264808507
"618"	"sex"	"regression"	1.03175264808507
"619"	"pcr"	"assay"	1.03120140707555
"620"	"assay"	"pcr"	1.03120140707555
"621"	"inhibitor"	"receptor"	1.02994967272799
"622"	"receptor"	"inhibitor"	1.02994967272799
"623"	"protease"	"receptor"	1.02755771310554
"624"	"receptor"	"protease"	1.02755771310554
"625"	"obesity"	"comorbidity"	1.02729209534856
"626"	"comorbidity"	"obesity"	1.02729209534856
"627"	"tomography"	"reverse"	1.02686379321121
"628"	"reverse"	"tomography"	1.02686379321121
"629"	"sensitivity"	"detection"	1.02667738704038
"630"	"detection"	"sensitivity"	1.02667738704038
"631"	"therapeutic"	"vaccine"	1.02442165300128
"632"	"vaccine"	"therapeutic"	1.02442165300128
"633"	"mutation"	"protein"	1.02404481129427
"634"	"protein"	"mutation"	1.02404481129427
"635"	"mask"	"equipment"	1.02392969959717
"636"	"equipment"	"mask"	1.02392969959717
"637"	"consolidation"	"feature"	1.02300970943935
"638"	"feature"	"consolidation"	1.02300970943935
"639"	"angiotensin"	"host"	1.02211786761737
"640"	"host"	"angiotensin"	1.02211786761737
"641"	"anxiety"	"disorder"	1.02104120328055
"642"	"disorder"	"anxiety"	1.02104120328055
"643"	"glass"	"lung"	1.01449971337864
"644"	"lung"	"glass"	1.01449971337864
"645"	"samples"	"pcr"	1.01265733757575
"646"	"pcr"	"samples"	1.01265733757575
"647"	"droplet"	"contact"	1.01094015999728
"648"	"contact"	"droplet"	1.01094015999728
"649"	"expression"	"cell"	1.01046758695862
"650"	"cell"	"expression"	1.01046758695862
"651"	"polymerase"	"swab"	1.01001335136385
"652"	"swab"	"polymerase"	1.01001335136385
"653"	"compound"	"drug"	1.00907098362699
"654"	"drug"	"compound"	1.00907098362699
"655"	"sex"	"age"	1.00605226455216
"656"	"age"	"sex"	1.00605226455216
"657"	"depression"	"participant"	1.00453605553216
"658"	"participant"	"depression"	1.00453605553216
"659"	"domain"	"antibody"	1.00290899523984
"660"	"antibody"	"domain"	1.00290899523984
"661"	"structure"	"spike"	1.0005537616443
"662"	"spike"	"structure"	1.0005537616443
