"item1"	"item2"	"weight"
"597"	"storm"	"il"	1.52533313550101
"598"	"il"	"storm"	1.52533313550101
"599"	"ci"	"confidence"	1.51995930076387
"600"	"confidence"	"ci"	1.51995930076387
"601"	"polymerase"	"pcr"	1.51739328690673
"602"	"pcr"	"polymerase"	1.51739328690673
"603"	"protein"	"spike"	1.51133925352394
"604"	"spike"	"protein"	1.51133925352394
"605"	"complex"	"structure"	1.50731022907612
"606"	"structure"	"complex"	1.50731022907612
"607"	"odd"	"regression"	1.50472749220555
"608"	"regression"	"odd"	1.50472749220555
"609"	"rbd"	"protein"	1.50357092474808
"610"	"protein"	"rbd"	1.50357092474808
"611"	"image"	"ground"	1.50297532295821
"612"	"ground"	"image"	1.50297532295821
"613"	"diarrhea"	"fever"	1.49640221190774
"614"	"fever"	"diarrhea"	1.49640221190774
"615"	"assay"	"sensitivity"	1.49456463433567
"616"	"sensitivity"	"assay"	1.49456463433567
"617"	"image"	"tomography"	1.490845661511
"618"	"tomography"	"image"	1.490845661511
"619"	"icu"	"unit"	1.48938780934586
"620"	"unit"	"icu"	1.48938780934586
"621"	"stem"	"cell"	1.48812988829367
"622"	"cell"	"stem"	1.48812988829367
"623"	"kidney"	"organ"	1.48658259444183
"624"	"organ"	"kidney"	1.48658259444183
"625"	"marker"	"dimer"	1.4814645257577
"626"	"dimer"	"marker"	1.4814645257577
"627"	"maker"	"decision"	1.48091196339202
"628"	"decision"	"maker"	1.48091196339202
"629"	"igm"	"sensitivity"	1.47770762710365
"630"	"sensitivity"	"igm"	1.47770762710365
"631"	"intubation"	"ventilation"	1.47347231686912
"632"	"ventilation"	"intubation"	1.47347231686912
"633"	"ii"	"enzyme"	1.46835521755627
"634"	"enzyme"	"ii"	1.46835521755627
"635"	"supply"	"demand"	1.46552817369141
"636"	"demand"	"supply"	1.46552817369141
"637"	"receptor"	"glycoprotein"	1.45852272188405
"638"	"glycoprotein"	"receptor"	1.45852272188405
"639"	"reaction"	"rt"	1.45571812353278
"640"	"rt"	"reaction"	1.45571812353278
"641"	"learning"	"education"	1.45318100867494
"642"	"education"	"learning"	1.45318100867494
"643"	"ultrasound"	"lung"	1.44669037389674
"644"	"lung"	"ultrasound"	1.44669037389674
"645"	"chain"	"rt"	1.44631075221598
"646"	"rt"	"chain"	1.44631075221598
"647"	"specificity"	"performance"	1.44613067871424
"648"	"performance"	"specificity"	1.44613067871424
"649"	"trials"	"trial"	1.44164730350415
"650"	"trial"	"trials"	1.44164730350415
"651"	"ratio"	"confidence"	1.43766438461461
"652"	"confidence"	"ratio"	1.43766438461461
"653"	"epitope"	"vaccine"	1.43038313850191
"654"	"vaccine"	"epitope"	1.43038313850191
"655"	"gene"	"genome"	1.42961831890976
"656"	"genome"	"gene"	1.42961831890976
"657"	"enzyme"	"expression"	1.42899197813475
"658"	"expression"	"enzyme"	1.42899197813475
"659"	"vaccination"	"immunity"	1.4165052906966
"660"	"immunity"	"vaccination"	1.4165052906966
"661"	"anxiety"	"fear"	1.41599615986353
"662"	"fear"	"anxiety"	1.41599615986353
"663"	"allocation"	"resource"	1.41093661970305
"664"	"resource"	"allocation"	1.41093661970305
"665"	"cough"	"glass"	1.40808168259965
"666"	"glass"	"cough"	1.40808168259965
"667"	"angiotensin"	"inhibitor"	1.40521439163656
"668"	"inhibitor"	"angiotensin"	1.40521439163656
"669"	"cough"	"opacity"	1.40456147839315
"670"	"opacity"	"cough"	1.40456147839315
"671"	"compound"	"inhibitor"	1.40221460971225
"672"	"inhibitor"	"compound"	1.40221460971225
"673"	"angiotensin"	"expression"	1.40125143563182
"674"	"expression"	"angiotensin"	1.40125143563182
"675"	"ct"	"lesion"	1.39839732537105
"676"	"lesion"	"ct"	1.39839732537105
"677"	"sensitivity"	"igg"	1.39566779236104
"678"	"igg"	"sensitivity"	1.39566779236104
"679"	"host"	"bat"	1.39286447431176
"680"	"bat"	"host"	1.39286447431176
"681"	"restriction"	"travel"	1.38438051531776
"682"	"travel"	"restriction"	1.38438051531776
"683"	"residue"	"protein"	1.38164233288135
"684"	"protein"	"residue"	1.38164233288135
"685"	"ppe"	"mask"	1.38084676800608
"686"	"mask"	"ppe"	1.38084676800608
"687"	"entry"	"receptor"	1.37618253226313
"688"	"receptor"	"entry"	1.37618253226313
"689"	"binding"	"protein"	1.37180287218914
"690"	"protein"	"binding"	1.37180287218914
"691"	"receptor"	"spike"	1.3689109560969
"692"	"spike"	"receptor"	1.3689109560969
"693"	"expression"	"tissue"	1.36461541906529
"694"	"tissue"	"expression"	1.36461541906529
"695"	"damage"	"organ"	1.36373468634209
"696"	"organ"	"damage"	1.36373468634209
"697"	"aerosol"	"procedure"	1.36322701596128
"698"	"procedure"	"aerosol"	1.36322701596128
"699"	"bed"	"icu"	1.36207056341103
"700"	"icu"	"bed"	1.36207056341103
"701"	"epitope"	"protein"	1.35889170218027
"702"	"protein"	"epitope"	1.35889170218027
"703"	"affinity"	"protein"	1.35843917919937
"704"	"protein"	"affinity"	1.35843917919937
"705"	"ratio"	"neutrophil"	1.35757795832244
"706"	"neutrophil"	"ratio"	1.35757795832244
"707"	"body"	"temperature"	1.35621762619616
"708"	"temperature"	"body"	1.35621762619616
"709"	"questionnaire"	"item"	1.3550362217263
"710"	"item"	"questionnaire"	1.3550362217263
"711"	"specimen"	"reverse"	1.35292383694807
"712"	"reverse"	"specimen"	1.35292383694807
"713"	"protease"	"enzyme"	1.35194663092564
"714"	"enzyme"	"protease"	1.35194663092564
"715"	"cough"	"ground"	1.3517245671783
"716"	"ground"	"cough"	1.3517245671783
"717"	"vaccination"	"vaccine"	1.35035369288092
"718"	"vaccine"	"vaccination"	1.35035369288092
"719"	"il"	"lymphocyte"	1.34918495673511
"720"	"lymphocyte"	"il"	1.34918495673511
"721"	"entry"	"angiotensin"	1.34770277549789
"722"	"angiotensin"	"entry"	1.34770277549789
"723"	"family"	"parent"	1.34664385477169
"724"	"parent"	"family"	1.34664385477169
"725"	"ppe"	"shortage"	1.34363563756956
"726"	"shortage"	"ppe"	1.34363563756956
"727"	"enzyme"	"inhibitor"	1.34275241695011
"728"	"inhibitor"	"enzyme"	1.34275241695011
"729"	"infant"	"child"	1.34191059212233
"730"	"child"	"infant"	1.34191059212233
"731"	"respondent"	"questionnaire"	1.33886424752767
"732"	"questionnaire"	"respondent"	1.33886424752767
"733"	"hygiene"	"mask"	1.33884664703145
"734"	"mask"	"hygiene"	1.33884664703145
"735"	"expression"	"entry"	1.33872840569549
"736"	"entry"	"expression"	1.33872840569549
"737"	"adverse"	"event"	1.33551025917501
"738"	"event"	"adverse"	1.33551025917501
"739"	"reaction"	"pcr"	1.3330023962707
"740"	"pcr"	"reaction"	1.3330023962707
"741"	"entry"	"spike"	1.33070193773358
"742"	"spike"	"entry"	1.33070193773358
"743"	"ci"	"interval"	1.32946555982643
"744"	"interval"	"ci"	1.32946555982643
"745"	"domain"	"receptor"	1.32837160673853
"746"	"receptor"	"domain"	1.32837160673853
"747"	"injury"	"kidney"	1.32737916715784
"748"	"kidney"	"injury"	1.32737916715784
"749"	"oxygan"	"ventilation"	1.32616405562169
"750"	"ventilation"	"oxygan"	1.32616405562169
"751"	"dimer"	"count"	1.31627732505163
"752"	"count"	"dimer"	1.31627732505163
"753"	"cytokine"	"activation"	1.31403188345939
"754"	"activation"	"cytokine"	1.31403188345939
"755"	"comorbidity"	"hypertension"	1.31196226583443
"756"	"hypertension"	"comorbidity"	1.31196226583443
"757"	"chain"	"pcr"	1.30615211485893
"758"	"pcr"	"chain"	1.30615211485893
"759"	"specimen"	"assay"	1.30429416015225
"760"	"assay"	"specimen"	1.30429416015225
"761"	"incubation"	"period"	1.30004845572197
"762"	"period"	"incubation"	1.30004845572197
"763"	"cardiac"	"injury"	1.29944592513289
"764"	"injury"	"cardiac"	1.29944592513289
"765"	"kidney"	"heart"	1.29718156257886
"766"	"heart"	"kidney"	1.29718156257886
"767"	"registration"	"protocol"	1.29209855887418
"768"	"protocol"	"registration"	1.29209855887418
"769"	"web"	"meta"	1.28692543695336
"770"	"meta"	"web"	1.28692543695336
"771"	"fibrosis"	"lung"	1.28550110893645
"772"	"lung"	"fibrosis"	1.28550110893645
"773"	"questionnaire"	"depression"	1.27942891981015
"774"	"depression"	"questionnaire"	1.27942891981015
"775"	"ratio"	"interval"	1.27722907740569
"776"	"interval"	"ratio"	1.27722907740569
"777"	"iqr"	"range"	1.2760766515081
"778"	"range"	"iqr"	1.2760766515081
"779"	"throat"	"fever"	1.26697844630054
"780"	"fever"	"throat"	1.26697844630054
"781"	"recruitment"	"trial"	1.2583596330539
"782"	"trial"	"recruitment"	1.2583596330539
"783"	"fusion"	"protein"	1.25488399800083
"784"	"protein"	"fusion"	1.25488399800083
"785"	"antibody"	"assay"	1.25159974398581
"786"	"assay"	"antibody"	1.25159974398581
"787"	"regression"	"predictor"	1.24963817750794
"788"	"predictor"	"regression"	1.24963817750794
"789"	"protease"	"target"	1.24444763575857
"790"	"target"	"protease"	1.24444763575857
"791"	"registration"	"design"	1.24214988039517
"792"	"design"	"registration"	1.24214988039517
"793"	"sample"	"samples"	1.2417576353571
"794"	"samples"	"sample"	1.2417576353571
"795"	"guidance"	"document"	1.24097211502185
"796"	"document"	"guidance"	1.24097211502185
"797"	"coronaviruse"	"human"	1.23947549608904
"798"	"human"	"coronaviruse"	1.23947549608904
"799"	"telehealth"	"provider"	1.23644705320427
"800"	"provider"	"telehealth"	1.23644705320427
"801"	"droplet"	"surface"	1.23356205650536
"802"	"surface"	"droplet"	1.23356205650536
"803"	"target"	"compound"	1.23128986044735
"804"	"compound"	"target"	1.23128986044735
"805"	"receptor"	"expression"	1.23083627812057
"806"	"expression"	"receptor"	1.23083627812057
"807"	"drug"	"fda"	1.23077099573651
"808"	"fda"	"drug"	1.23077099573651
"809"	"entry"	"host"	1.23067486161489
"810"	"host"	"entry"	1.23067486161489
"811"	"molecule"	"inhibitor"	1.22799155199249
"812"	"inhibitor"	"molecule"	1.22799155199249
"813"	"replacement"	"therapy"	1.22304720506522
"814"	"therapy"	"replacement"	1.22304720506522
"815"	"screen"	"screening"	1.22223552207485
"816"	"screening"	"screen"	1.22223552207485
"817"	"storm"	"activation"	1.21973231906399
"818"	"activation"	"storm"	1.21973231906399
"819"	"ed"	"emergency"	1.21437030318512
"820"	"emergency"	"ed"	1.21437030318512
"821"	"docking"	"protein"	1.21204922551595
"822"	"protein"	"docking"	1.21204922551595
"823"	"genome"	"rna"	1.20874130065042
"824"	"rna"	"genome"	1.20874130065042
"825"	"dehydrogenase"	"protein"	1.20825896588272
"826"	"protein"	"dehydrogenase"	1.20825896588272
"827"	"kit"	"detection"	1.2047781052248
"828"	"detection"	"kit"	1.2047781052248
"829"	"lesion"	"tomography"	1.20377361016716
"830"	"tomography"	"lesion"	1.20377361016716
"831"	"delivery"	"pregnancy"	1.20286507571788
"832"	"pregnancy"	"delivery"	1.20286507571788
"833"	"storm"	"release"	1.20217437913072
"834"	"release"	"storm"	1.20217437913072
"835"	"serum"	"antibody"	1.20124355329864
"836"	"antibody"	"serum"	1.20124355329864
"837"	"gene"	"sequence"	1.19833539550035
"838"	"sequence"	"gene"	1.19833539550035
"839"	"membrane"	"spike"	1.19738544943796
"840"	"spike"	"membrane"	1.19738544943796
"841"	"specimen"	"rt"	1.19587491576889
"842"	"rt"	"specimen"	1.19587491576889
"843"	"lesion"	"chest"	1.19312799320649
"844"	"chest"	"lesion"	1.19312799320649
"845"	"docking"	"drug"	1.19161010041762
"846"	"drug"	"docking"	1.19161010041762
"847"	"il"	"serum"	1.19141970230713
"848"	"serum"	"il"	1.19141970230713
"849"	"ventilator"	"ventilation"	1.1897713568818
"850"	"ventilation"	"ventilator"	1.1897713568818
"851"	"swab"	"reverse"	1.18688182127653
"852"	"reverse"	"swab"	1.18688182127653
"853"	"consolidation"	"lung"	1.18519685081643
"854"	"lung"	"consolidation"	1.18519685081643
"855"	"operating"	"procedure"	1.18439873405878
"856"	"procedure"	"operating"	1.18439873405878
"857"	"animal"	"coronaviruse"	1.1792113426585
"858"	"coronaviruse"	"animal"	1.1792113426585
"859"	"questionnaire"	"perception"	1.17228462603295
"860"	"perception"	"questionnaire"	1.17228462603295
"861"	"rt"	"swab"	1.17202458544821
"862"	"swab"	"rt"	1.17202458544821
"863"	"surface"	"spike"	1.17050196372617
"864"	"spike"	"surface"	1.17050196372617
"865"	"crp"	"protein"	1.17018856961384
"866"	"protein"	"crp"	1.17018856961384
"867"	"coronaviruse"	"viruse"	1.16934207621921
"868"	"viruse"	"coronaviruse"	1.16934207621921
"869"	"spike"	"angiotensin"	1.16820721706046
"870"	"angiotensin"	"spike"	1.16820721706046
"871"	"clinic"	"visit"	1.16484652526012
"872"	"visit"	"clinic"	1.16484652526012
"873"	"sleep"	"quality"	1.16475963572418
"874"	"quality"	"sleep"	1.16475963572418
"875"	"sex"	"male"	1.16385166140888
"876"	"male"	"sex"	1.16385166140888
"877"	"chloroquine"	"drug"	1.15839819422666
"878"	"drug"	"chloroquine"	1.15839819422666
"879"	"serum"	"assay"	1.15744803510044
"880"	"assay"	"serum"	1.15744803510044
"881"	"blood"	"count"	1.15590087842323
"882"	"count"	"blood"	1.15590087842323
"883"	"assay"	"detection"	1.15373490545886
"884"	"detection"	"assay"	1.15373490545886
"885"	"spike"	"antibody"	1.15336510393956
"886"	"antibody"	"spike"	1.15336510393956
"887"	"rt"	"assay"	1.15179152319998
"888"	"assay"	"rt"	1.15179152319998
"889"	"il"	"inflammation"	1.15139868035509
"890"	"inflammation"	"il"	1.15139868035509
"891"	"questionnaire"	"anxiety"	1.14511246582689
"892"	"anxiety"	"questionnaire"	1.14511246582689
"893"	"heart"	"failure"	1.14500024238704
"894"	"failure"	"heart"	1.14500024238704
"895"	"heart"	"hypertension"	1.14322829827235
"896"	"hypertension"	"heart"	1.14322829827235
"897"	"trauma"	"surgery"	1.14313868822797
"898"	"surgery"	"trauma"	1.14313868822797
"899"	"sensitivity"	"performance"	1.14243756875751
"900"	"performance"	"sensitivity"	1.14243756875751
"901"	"meta"	"science"	1.14024952925379
"902"	"science"	"meta"	1.14024952925379
"903"	"specificity"	"curve"	1.13949840702574
"904"	"curve"	"specificity"	1.13949840702574
"905"	"meta"	"confidence"	1.13777121571461
"906"	"confidence"	"meta"	1.13777121571461
"907"	"scale"	"depression"	1.1372286423868
"908"	"depression"	"scale"	1.1372286423868
"909"	"storm"	"inflammation"	1.13256529813497
"910"	"inflammation"	"storm"	1.13256529813497
"911"	"mask"	"shortage"	1.12639324730269
"912"	"shortage"	"mask"	1.12639324730269
"913"	"activation"	"inflammation"	1.12445456998436
"914"	"inflammation"	"activation"	1.12445456998436
"915"	"median"	"range"	1.12335095582563
"916"	"range"	"median"	1.12335095582563
"917"	"peptide"	"protein"	1.12335003480941
"918"	"protein"	"peptide"	1.12335003480941
"919"	"platelet"	"blood"	1.12173632044028
"920"	"blood"	"platelet"	1.12173632044028
"921"	"protease"	"site"	1.12097574631472
"922"	"site"	"protease"	1.12097574631472
"923"	"neutrophil"	"blood"	1.12086450464719
"924"	"blood"	"neutrophil"	1.12086450464719
"925"	"attitude"	"survey"	1.11872572311804
"926"	"survey"	"attitude"	1.11872572311804
"927"	"plasma"	"antibody"	1.11767966090252
"928"	"antibody"	"plasma"	1.11767966090252
"929"	"cytokine"	"inflammation"	1.11711739184485
"930"	"inflammation"	"cytokine"	1.11711739184485
"931"	"cell"	"monocyte"	1.11707047412454
"932"	"monocyte"	"cell"	1.11707047412454
"933"	"opacity"	"fever"	1.10901015149713
"934"	"fever"	"opacity"	1.10901015149713
"935"	"sign"	"opacity"	1.10837851373286
"936"	"opacity"	"sign"	1.10837851373286
"937"	"protease"	"structure"	1.10656737228916
"938"	"structure"	"protease"	1.10656737228916
"939"	"mask"	"aerosol"	1.10589488921521
"940"	"aerosol"	"mask"	1.10589488921521
"941"	"shortage"	"equipment"	1.1054913689659
"942"	"equipment"	"shortage"	1.1054913689659
"943"	"storm"	"ard"	1.10491353531402
"944"	"ard"	"storm"	1.10491353531402
"945"	"protein"	"glycoprotein"	1.10427763455542
"946"	"glycoprotein"	"protein"	1.10427763455542
"947"	"replication"	"rna"	1.10271136199688
"948"	"rna"	"replication"	1.10271136199688
"949"	"host"	"replication"	1.10172438118494
"950"	"replication"	"host"	1.10172438118494
"951"	"distribution"	"opacity"	1.10116387834551
"952"	"opacity"	"distribution"	1.10116387834551
"953"	"igm"	"detection"	1.0991233098723
"954"	"detection"	"igm"	1.0991233098723
"955"	"comorbidity"	"diabete"	1.09691095403107
"956"	"diabete"	"comorbidity"	1.09691095403107
"957"	"assay"	"reverse"	1.09619863965034
"958"	"reverse"	"assay"	1.09619863965034
"959"	"receiver"	"characteristic"	1.09371039058283
"960"	"characteristic"	"receiver"	1.09371039058283
"961"	"protease"	"host"	1.09245060693254
"962"	"host"	"protease"	1.09245060693254
"963"	"admission"	"icu"	1.091823679687
"964"	"icu"	"admission"	1.091823679687
"965"	"pcr"	"swab"	1.09136628871226
"966"	"swab"	"pcr"	1.09136628871226
"967"	"opacity"	"lung"	1.09067660331365
"968"	"lung"	"opacity"	1.09067660331365
"969"	"mask"	"hand"	1.09057768470279
"970"	"hand"	"mask"	1.09057768470279
"971"	"samples"	"detection"	1.08652816085741
"972"	"detection"	"samples"	1.08652816085741
"973"	"specimen"	"pcr"	1.08621850432443
"974"	"pcr"	"specimen"	1.08621850432443
"975"	"sign"	"glass"	1.08492076741047
"976"	"glass"	"sign"	1.08492076741047
"977"	"blood"	"lymphocyte"	1.08268200376237
"978"	"lymphocyte"	"blood"	1.08268200376237
"979"	"therapeutic"	"spike"	1.07977183408464
"980"	"spike"	"therapeutic"	1.07977183408464
"981"	"fever"	"glass"	1.07967125860038
"982"	"glass"	"fever"	1.07967125860038
"983"	"distribution"	"glass"	1.07732916236401
"984"	"glass"	"distribution"	1.07732916236401
"985"	"telehealth"	"delivery"	1.07611689625174
"986"	"delivery"	"telehealth"	1.07611689625174
"987"	"mask"	"droplet"	1.07258135327205
"988"	"droplet"	"mask"	1.07258135327205
"989"	"attitude"	"knowledge"	1.07128793479423
"990"	"knowledge"	"attitude"	1.07128793479423
"991"	"bed"	"capacity"	1.06669519573188
"992"	"capacity"	"bed"	1.06669519573188
"993"	"injury"	"liver"	1.06347214235056
"994"	"liver"	"injury"	1.06347214235056
"995"	"coagulation"	"inflammation"	1.06324564331403
"996"	"inflammation"	"coagulation"	1.06324564331403
"997"	"ii"	"receptor"	1.05956125169402
"998"	"receptor"	"ii"	1.05956125169402
"999"	"education"	"school"	1.05842581666636
"1000"	"school"	"education"	1.05842581666636
"1001"	"regression"	"ci"	1.05839598056313
"1002"	"ci"	"regression"	1.05839598056313
"1003"	"consolidation"	"feature"	1.05763752873703
"1004"	"feature"	"consolidation"	1.05763752873703
"1005"	"questionnaire"	"participant"	1.05725338929984
"1006"	"participant"	"questionnaire"	1.05725338929984
"1007"	"depression"	"disorder"	1.05608925669325
"1008"	"disorder"	"depression"	1.05608925669325
"1009"	"rt"	"samples"	1.05580165590132
"1010"	"samples"	"rt"	1.05580165590132
"1011"	"ci"	"ratio"	1.05377439039001
"1012"	"ratio"	"ci"	1.05377439039001
"1013"	"perception"	"survey"	1.05225832785048
"1014"	"survey"	"perception"	1.05225832785048
"1015"	"activation"	"pathway"	1.05172932069842
"1016"	"pathway"	"activation"	1.05172932069842
"1017"	"pandemics"	"epidemics"	1.04958614468558
"1018"	"epidemics"	"pandemics"	1.04958614468558
"1019"	"domain"	"structure"	1.04645951481778
"1020"	"structure"	"domain"	1.04645951481778
"1021"	"protease"	"receptor"	1.04574338039217
"1022"	"receptor"	"protease"	1.04574338039217
"1023"	"sensitivity"	"samples"	1.04314146146161
"1024"	"samples"	"sensitivity"	1.04314146146161
"1025"	"variable"	"regression"	1.04267370144055
"1026"	"regression"	"variable"	1.04267370144055
"1027"	"glass"	"lung"	1.04237157892447
"1028"	"lung"	"glass"	1.04237157892447
"1029"	"tissue"	"damage"	1.03860939821907
"1030"	"damage"	"tissue"	1.03860939821907
"1031"	"performance"	"assay"	1.03796269830623
"1032"	"assay"	"performance"	1.03796269830623
"1033"	"specimen"	"detection"	1.03759393224273
"1034"	"detection"	"specimen"	1.03759393224273
"1035"	"enzyme"	"spike"	1.03629754754673
"1036"	"spike"	"enzyme"	1.03629754754673
"1037"	"attitude"	"participant"	1.03591135094969
"1038"	"participant"	"attitude"	1.03591135094969
"1039"	"transcription"	"assay"	1.0355429009688
"1040"	"assay"	"transcription"	1.0355429009688
"1041"	"polymerase"	"swab"	1.03527116454204
"1042"	"swab"	"polymerase"	1.03527116454204
"1043"	"spike"	"sequence"	1.03247086329507
"1044"	"sequence"	"spike"	1.03247086329507
"1045"	"remdesivir"	"drug"	1.03077070892933
"1046"	"drug"	"remdesivir"	1.03077070892933
"1047"	"ground"	"fever"	1.03065273908366
"1048"	"fever"	"ground"	1.03065273908366
"1049"	"trials"	"efficacy"	1.02768341613919
"1050"	"efficacy"	"trials"	1.02768341613919
"1051"	"protocol"	"dissemination"	1.02635521154297
"1052"	"dissemination"	"protocol"	1.02635521154297
"1053"	"protein"	"domain"	1.02531601189294
"1054"	"domain"	"protein"	1.02531601189294
"1055"	"sensitivity"	"rt"	1.02514111892673
"1056"	"rt"	"sensitivity"	1.02514111892673
"1057"	"trial"	"remdesivir"	1.02489039295899
"1058"	"remdesivir"	"trial"	1.02489039295899
"1059"	"distribution"	"ground"	1.02415941132834
"1060"	"ground"	"distribution"	1.02415941132834
"1061"	"accuracy"	"performance"	1.02383336314604
"1062"	"performance"	"accuracy"	1.02383336314604
"1063"	"droplet"	"contact"	1.02170559361522
"1064"	"contact"	"droplet"	1.02170559361522
"1065"	"education"	"training"	1.02146552329161
"1066"	"training"	"education"	1.02146552329161
"1067"	"lymphopenia"	"fever"	1.0196928441791
"1068"	"fever"	"lymphopenia"	1.0196928441791
"1069"	"meta"	"interval"	1.01951235914487
"1070"	"interval"	"meta"	1.01951235914487
"1071"	"replication"	"entry"	1.01787025412604
"1072"	"entry"	"replication"	1.01787025412604
"1073"	"fusion"	"cell"	1.01747351189257
"1074"	"cell"	"fusion"	1.01747351189257
"1075"	"entry"	"cell"	1.01573249409146
"1076"	"cell"	"entry"	1.01573249409146
"1077"	"samples"	"rna"	1.01560310359856
"1078"	"rna"	"samples"	1.01560310359856
"1079"	"questionnaire"	"survey"	1.0149206644273
"1080"	"survey"	"questionnaire"	1.0149206644273
"1081"	"protease"	"protein"	1.01483443627946
"1082"	"protein"	"protease"	1.01483443627946
"1083"	"inhibitor"	"receptor"	1.01320637532969
"1084"	"receptor"	"inhibitor"	1.01320637532969
"1085"	"sign"	"ground"	1.01311901184034
"1086"	"ground"	"sign"	1.01311901184034
"1087"	"specificity"	"detection"	1.01276459739342
"1088"	"detection"	"specificity"	1.01276459739342
"1089"	"pcr"	"assay"	1.00998470370544
"1090"	"assay"	"pcr"	1.00998470370544
"1091"	"ray"	"ct"	1.00937711336632
"1092"	"ct"	"ray"	1.00937711336632
"1093"	"positivity"	"pcr"	1.00906653579298
"1094"	"pcr"	"positivity"	1.00906653579298
"1095"	"replication"	"inhibitor"	1.00878277944285
"1096"	"inhibitor"	"replication"	1.00878277944285
"1097"	"compound"	"drug"	1.00757053483922
"1098"	"drug"	"compound"	1.00757053483922
"1099"	"supply"	"chain"	1.00588101965336
"1100"	"chain"	"supply"	1.00588101965336
"1101"	"therapeutic"	"vaccine"	1.00490230045363
"1102"	"vaccine"	"therapeutic"	1.00490230045363
"1103"	"sensitivity"	"detection"	1.00400912012584
"1104"	"detection"	"sensitivity"	1.00400912012584
"1105"	"target"	"molecule"	1.00393815654884
"1106"	"molecule"	"target"	1.00393815654884
"1107"	"pain"	"chest"	1.0025411202176
"1108"	"chest"	"pain"	1.0025411202176
"1109"	"dyspnea"	"chest"	1.00053804105632
"1110"	"chest"	"dyspnea"	1.00053804105632
"1111"	"comorbidity"	"obesity"	1.00005164714682
"1112"	"obesity"	"comorbidity"	1.00005164714682
