"item1"	"item2"	"weight"
"596"	"reaction"	"pcr"	1.33879568323969
"597"	"ratio"	"interval"	1.3342785390146
"598"	"interval"	"ratio"	1.3342785390146
"599"	"reverse"	"specimen"	1.33409327273875
"600"	"specimen"	"reverse"	1.33409327273875
"601"	"questionnaire"	"depression"	1.33091614910865
"602"	"depression"	"questionnaire"	1.33091614910865
"603"	"aerosol"	"procedure"	1.32553897358304
"604"	"procedure"	"aerosol"	1.32553897358304
"605"	"predictor"	"regression"	1.32170869987127
"606"	"regression"	"predictor"	1.32170869987127
"607"	"kidney"	"injury"	1.31510600416425
"608"	"injury"	"kidney"	1.31510600416425
"609"	"chain"	"pcr"	1.30895125827579
"610"	"pcr"	"chain"	1.30895125827579
"611"	"heart"	"kidney"	1.30759828436112
"612"	"kidney"	"heart"	1.30759828436112
"613"	"domain"	"receptor"	1.30608584207743
"614"	"receptor"	"domain"	1.30608584207743
"615"	"oxygan"	"ventilation"	1.297129456214
"616"	"ventilation"	"oxygan"	1.297129456214
"617"	"specimen"	"assay"	1.29319312114705
"618"	"assay"	"specimen"	1.29319312114705
"619"	"fusion"	"protein"	1.27204060471483
"620"	"protein"	"fusion"	1.27204060471483
"621"	"fibrosis"	"lung"	1.2691044153069
"622"	"lung"	"fibrosis"	1.2691044153069
"623"	"registration"	"protocol"	1.26618565062051
"624"	"protocol"	"registration"	1.26618565062051
"625"	"fever"	"throat"	1.26554824748713
"626"	"throat"	"fever"	1.26554824748713
"627"	"antibody"	"assay"	1.26380300758713
"628"	"assay"	"antibody"	1.26380300758713
"629"	"telehealth"	"provider"	1.2622545109458
"630"	"provider"	"telehealth"	1.2622545109458
"631"	"samples"	"sample"	1.25902464949282
"632"	"sample"	"samples"	1.25902464949282
"633"	"membrane"	"spike"	1.25642790112452
"634"	"spike"	"membrane"	1.25642790112452
"635"	"coronaviruse"	"human"	1.25475042729124
"636"	"human"	"coronaviruse"	1.25475042729124
"637"	"protease"	"target"	1.25163956026356
"638"	"target"	"protease"	1.25163956026356
"639"	"dehydrogenase"	"protein"	1.24610721475079
"640"	"protein"	"dehydrogenase"	1.24610721475079
"641"	"expression"	"receptor"	1.24601028108826
"642"	"receptor"	"expression"	1.24601028108826
"643"	"sequence"	"gene"	1.24427154978871
"644"	"gene"	"sequence"	1.24427154978871
"645"	"activation"	"storm"	1.24114377822937
"646"	"storm"	"activation"	1.24114377822937
"647"	"docking"	"protein"	1.23967542593007
"648"	"protein"	"docking"	1.23967542593007
"649"	"entry"	"host"	1.23925474379111
"650"	"host"	"entry"	1.23925474379111
"651"	"pregnancy"	"delivery"	1.239175170021
"652"	"delivery"	"pregnancy"	1.239175170021
"653"	"target"	"compound"	1.23210616976725
"654"	"compound"	"target"	1.23210616976725
"655"	"therapy"	"replacement"	1.22575729088549
"656"	"replacement"	"therapy"	1.22575729088549
"657"	"lesion"	"chest"	1.22539571929062
"658"	"chest"	"lesion"	1.22539571929062
"659"	"drug"	"fda"	1.22221185079881
"660"	"fda"	"drug"	1.22221185079881
"661"	"antibody"	"serum"	1.21167265431364
"662"	"serum"	"antibody"	1.21167265431364
"663"	"docking"	"drug"	1.21014588014633
"664"	"drug"	"docking"	1.21014588014633
"665"	"sex"	"male"	1.20791208712827
"666"	"male"	"sex"	1.20791208712827
"667"	"inhibitor"	"molecule"	1.20248269441687
"668"	"molecule"	"inhibitor"	1.20248269441687
"669"	"coronaviruse"	"animal"	1.20015493212424
"670"	"animal"	"coronaviruse"	1.20015493212424
"671"	"blood"	"count"	1.19957430929329
"672"	"count"	"blood"	1.19957430929329
"673"	"ventilator"	"ventilation"	1.19341521980318
"674"	"ventilation"	"ventilator"	1.19341521980318
"675"	"performance"	"sensitivity"	1.19290709784601
"676"	"sensitivity"	"performance"	1.19290709784601
"677"	"il"	"inflammation"	1.19257605188804
"678"	"inflammation"	"il"	1.19257605188804
"679"	"scale"	"depression"	1.18493761524083
"680"	"depression"	"scale"	1.18493761524083
"681"	"swab"	"reverse"	1.18485656179741
"682"	"reverse"	"swab"	1.18485656179741
"683"	"rna"	"genome"	1.18157290185997
"684"	"genome"	"rna"	1.18157290185997
"685"	"meta"	"confidence"	1.18127423918855
"686"	"confidence"	"meta"	1.18127423918855
"687"	"questionnaire"	"anxiety"	1.17929680968377
"688"	"anxiety"	"questionnaire"	1.17929680968377
"689"	"rt"	"assay"	1.17769990264039
"690"	"assay"	"rt"	1.17769990264039
"691"	"protein"	"crp"	1.17664108223871
"692"	"crp"	"protein"	1.17664108223871
"693"	"ed"	"emergency"	1.17361843537694
"694"	"emergency"	"ed"	1.17361843537694
"695"	"coronaviruse"	"viruse"	1.17339567397703
"696"	"viruse"	"coronaviruse"	1.17339567397703
"697"	"visit"	"clinic"	1.17150410061254
"698"	"clinic"	"visit"	1.17150410061254
"699"	"detection"	"assay"	1.16665210384546
"700"	"assay"	"detection"	1.16665210384546
"701"	"operating"	"procedure"	1.16443097580566
"702"	"procedure"	"operating"	1.16443097580566
"703"	"chloroquine"	"drug"	1.16188758622127
"704"	"drug"	"chloroquine"	1.16188758622127
"705"	"attitude"	"survey"	1.16112701068473
"706"	"survey"	"attitude"	1.16112701068473
"707"	"trauma"	"surgery"	1.16093049999833
"708"	"surgery"	"trauma"	1.16093049999833
"709"	"consolidation"	"lung"	1.1609297809952
"710"	"lung"	"consolidation"	1.1609297809952
"711"	"surface"	"spike"	1.15920897318704
"712"	"spike"	"surface"	1.15920897318704
"713"	"median"	"range"	1.15476512717811
"714"	"range"	"median"	1.15476512717811
"715"	"peptide"	"protein"	1.15424237248043
"716"	"protein"	"peptide"	1.15424237248043
"717"	"mask"	"shortage"	1.15357474716792
"718"	"shortage"	"mask"	1.15357474716792
"719"	"antibody"	"spike"	1.14767855777019
"720"	"spike"	"antibody"	1.14767855777019
"721"	"blood"	"neutrophil"	1.14761340260847
"722"	"neutrophil"	"blood"	1.14761340260847
"723"	"swab"	"rt"	1.14667549350565
"724"	"rt"	"swab"	1.14667549350565
"725"	"heart"	"hypertension"	1.14162090684192
"726"	"hypertension"	"heart"	1.14162090684192
"727"	"plasma"	"antibody"	1.13994139895376
"728"	"antibody"	"plasma"	1.13994139895376
"729"	"cytokine"	"inflammation"	1.13891086489409
"730"	"inflammation"	"cytokine"	1.13891086489409
"731"	"serum"	"assay"	1.13481695918473
"732"	"assay"	"serum"	1.13481695918473
"733"	"opacity"	"fever"	1.13169218284907
"734"	"fever"	"opacity"	1.13169218284907
"735"	"igm"	"detection"	1.13157553729105
"736"	"detection"	"igm"	1.13157553729105
"737"	"structure"	"domain"	1.13146433334331
"738"	"domain"	"structure"	1.13146433334331
"739"	"questionnaire"	"participant"	1.12959692730035
"740"	"participant"	"questionnaire"	1.12959692730035
"741"	"specimen"	"rt"	1.12918613234504
"742"	"rt"	"specimen"	1.12918613234504
"743"	"reverse"	"assay"	1.12851732677836
"744"	"assay"	"reverse"	1.12851732677836
"745"	"storm"	"inflammation"	1.12779434934911
"746"	"inflammation"	"storm"	1.12779434934911
"747"	"storm"	"ard"	1.12438502073243
"748"	"ard"	"storm"	1.12438502073243
"749"	"regression"	"ci"	1.12207314640868
"750"	"ci"	"regression"	1.12207314640868
"751"	"protein"	"glycoprotein"	1.1207110577018
"752"	"glycoprotein"	"protein"	1.1207110577018
"753"	"regression"	"variable"	1.11793655233219
"754"	"variable"	"regression"	1.11793655233219
"755"	"failure"	"heart"	1.11271961633768
"756"	"heart"	"failure"	1.11271961633768
"757"	"comorbidity"	"diabete"	1.10974033052067
"758"	"diabete"	"comorbidity"	1.10974033052067
"759"	"attitude"	"knowledge"	1.10355561773252
"760"	"knowledge"	"attitude"	1.10355561773252
"761"	"protease"	"host"	1.1035431991927
"762"	"host"	"protease"	1.1035431991927
"763"	"blood"	"lymphocyte"	1.10226948224678
"764"	"lymphocyte"	"blood"	1.10226948224678
"765"	"ci"	"ratio"	1.10212833881685
"766"	"ratio"	"ci"	1.10212833881685
"767"	"distribution"	"opacity"	1.09918772379429
"768"	"opacity"	"distribution"	1.09918772379429
"769"	"survey"	"questionnaire"	1.0990356140585
"770"	"questionnaire"	"survey"	1.0990356140585
"771"	"attitude"	"participant"	1.09896566566827
"772"	"participant"	"attitude"	1.09896566566827
"773"	"sign"	"glass"	1.09400969423401
"774"	"glass"	"sign"	1.09400969423401
"775"	"performance"	"assay"	1.09389532844382
"776"	"assay"	"performance"	1.09389532844382
"777"	"glass"	"fever"	1.09344759295248
"778"	"fever"	"glass"	1.09344759295248
"779"	"perception"	"survey"	1.09049390150084
"780"	"survey"	"perception"	1.09049390150084
"781"	"samples"	"detection"	1.08958338991338
"782"	"detection"	"samples"	1.08958338991338
"783"	"shortage"	"equipment"	1.08844484927606
"784"	"equipment"	"shortage"	1.08844484927606
"785"	"pcr"	"swab"	1.0866666246778
"786"	"swab"	"pcr"	1.0866666246778
"787"	"admission"	"icu"	1.08567516481621
"788"	"icu"	"admission"	1.08567516481621
"789"	"replication"	"host"	1.08330689990784
"790"	"host"	"replication"	1.08330689990784
"791"	"sensitivity"	"samples"	1.07464297124659
"792"	"samples"	"sensitivity"	1.07464297124659
"793"	"distribution"	"glass"	1.0741036962513
"794"	"glass"	"distribution"	1.0741036962513
"795"	"mask"	"hand"	1.07405728051955
"796"	"hand"	"mask"	1.07405728051955
"797"	"ii"	"receptor"	1.07243439140139
"798"	"receptor"	"ii"	1.07243439140139
"799"	"activation"	"inflammation"	1.07233074320155
"800"	"inflammation"	"activation"	1.07233074320155
"801"	"transcription"	"assay"	1.06917453006091
"802"	"assay"	"transcription"	1.06917453006091
"803"	"replication"	"rna"	1.06801100487334
"804"	"rna"	"replication"	1.06801100487334
"805"	"depression"	"disorder"	1.06716748046293
"806"	"disorder"	"depression"	1.06716748046293
"807"	"enzyme"	"spike"	1.06646522396368
"808"	"spike"	"enzyme"	1.06646522396368
"809"	"domain"	"protein"	1.06507097831698
"810"	"protein"	"domain"	1.06507097831698
"811"	"opacity"	"lung"	1.0638159738207
"812"	"lung"	"opacity"	1.0638159738207
"813"	"training"	"education"	1.06092669980008
"814"	"education"	"training"	1.06092669980008
"815"	"education"	"school"	1.05711954657114
"816"	"school"	"education"	1.05711954657114
"817"	"liver"	"injury"	1.05575948407088
"818"	"injury"	"liver"	1.05575948407088
"819"	"consolidation"	"feature"	1.05312024813281
"820"	"feature"	"consolidation"	1.05312024813281
"821"	"fever"	"ground"	1.05239436874649
"822"	"ground"	"fever"	1.05239436874649
"823"	"sensitivity"	"rt"	1.05228985555095
"824"	"rt"	"sensitivity"	1.05228985555095
"825"	"protease"	"receptor"	1.04878484811666
"826"	"receptor"	"protease"	1.04878484811666
"827"	"specimen"	"pcr"	1.04677286075048
"828"	"pcr"	"specimen"	1.04677286075048
"829"	"meta"	"interval"	1.0449747313268
"830"	"interval"	"meta"	1.0449747313268
"831"	"bed"	"capacity"	1.03993857607034
"832"	"capacity"	"bed"	1.03993857607034
"833"	"tissue"	"damage"	1.03881428823706
"834"	"damage"	"tissue"	1.03881428823706
"835"	"remdesivir"	"trial"	1.03842985323318
"836"	"trial"	"remdesivir"	1.03842985323318
"837"	"samples"	"rt"	1.03738777842052
"838"	"rt"	"samples"	1.03738777842052
"839"	"inhibitor"	"receptor"	1.03245055574223
"840"	"receptor"	"inhibitor"	1.03245055574223
"841"	"pathway"	"activation"	1.03065287301566
"842"	"activation"	"pathway"	1.03065287301566
"843"	"target"	"molecule"	1.03026113463871
"844"	"molecule"	"target"	1.03026113463871
"845"	"distribution"	"ground"	1.02983375749993
"846"	"ground"	"distribution"	1.02983375749993
"847"	"entry"	"cell"	1.02910983495523
"848"	"cell"	"entry"	1.02910983495523
"849"	"sign"	"ground"	1.02884476896877
"850"	"ground"	"sign"	1.02884476896877
"851"	"comorbidity"	"obesity"	1.02849357508839
"852"	"obesity"	"comorbidity"	1.02849357508839
"853"	"therapeutic"	"vaccine"	1.02758339289826
"854"	"vaccine"	"therapeutic"	1.02758339289826
"855"	"chest"	"pain"	1.02691613095482
"856"	"pain"	"chest"	1.02691613095482
"857"	"sensitivity"	"detection"	1.02651479718155
"858"	"detection"	"sensitivity"	1.02651479718155
"859"	"dyspnea"	"chest"	1.02442965121885
"860"	"chest"	"dyspnea"	1.02442965121885
"861"	"pcr"	"assay"	1.0236716093761
"862"	"assay"	"pcr"	1.0236716093761
"863"	"fusion"	"cell"	1.0228861227821
"864"	"cell"	"fusion"	1.0228861227821
"865"	"supply"	"chain"	1.02255387910625
"866"	"chain"	"supply"	1.02255387910625
"867"	"protease"	"protein"	1.02239413309432
"868"	"protein"	"protease"	1.02239413309432
"869"	"polymerase"	"swab"	1.02208437049798
"870"	"swab"	"polymerase"	1.02208437049798
"871"	"compound"	"drug"	1.02143242911092
"872"	"drug"	"compound"	1.02143242911092
"873"	"glass"	"lung"	1.02086201319193
"874"	"lung"	"glass"	1.02086201319193
"875"	"drug"	"remdesivir"	1.01965101402504
"876"	"remdesivir"	"drug"	1.01965101402504
"877"	"replication"	"entry"	1.01852316661681
"878"	"entry"	"replication"	1.01852316661681
"879"	"mask"	"equipment"	1.0176164327893
"880"	"equipment"	"mask"	1.0176164327893
"881"	"respondent"	"anxiety"	1.01550029399304
"882"	"anxiety"	"respondent"	1.01550029399304
"883"	"lymphopenia"	"fever"	1.01537587840496
"884"	"fever"	"lymphopenia"	1.01537587840496
"885"	"specificity"	"antibody"	1.01503408894379
"886"	"antibody"	"specificity"	1.01503408894379
"887"	"spike"	"host"	1.01341038605508
"888"	"host"	"spike"	1.01341038605508
"889"	"specificity"	"detection"	1.01155545744852
"890"	"detection"	"specificity"	1.01155545744852
"891"	"droplet"	"contact"	1.01047846159479
"892"	"contact"	"droplet"	1.01047846159479
"893"	"trials"	"efficacy"	1.00734499834151
"894"	"efficacy"	"trials"	1.00734499834151
"895"	"spike"	"sequence"	1.00610255386344
"896"	"sequence"	"spike"	1.00610255386344
"897"	"swab"	"samples"	1.00482562365604
"898"	"samples"	"swab"	1.00482562365604
"899"	"lt"	"gt"	1.00452739865849
"900"	"gt"	"lt"	1.00452739865849
"901"	"anxiety"	"disorder"	1.00233966626807
"902"	"disorder"	"anxiety"	1.00233966626807
"903"	"expression"	"cell"	1.00125464853715
"904"	"cell"	"expression"	1.00125464853715
