"item1"	"item2"	"weight"
"593"	"assay"	"igg"	1.9700884841848
"594"	"igg"	"assay"	1.9700884841848
"595"	"sleep"	"depression"	1.96640937446565
"596"	"depression"	"sleep"	1.96640937446565
"597"	"serum"	"igg"	1.95950915950186
"598"	"igg"	"serum"	1.95950915950186
"599"	"crp"	"count"	1.9581920322722
"600"	"count"	"crp"	1.9581920322722
"601"	"classification"	"image"	1.93263717928392
"602"	"image"	"classification"	1.93263717928392
"603"	"cox"	"regression"	1.92896386390212
"604"	"regression"	"cox"	1.92896386390212
"605"	"expression"	"gene"	1.9252423122818
"606"	"gene"	"expression"	1.9252423122818
"607"	"specificity"	"igm"	1.92355975079538
"608"	"igm"	"specificity"	1.92355975079538
"609"	"student"	"school"	1.9213786330919
"610"	"school"	"student"	1.9213786330919
"611"	"fever"	"breath"	1.91488136682123
"612"	"breath"	"fever"	1.91488136682123
"613"	"serum"	"igm"	1.91334080703336
"614"	"igm"	"serum"	1.91334080703336
"615"	"birth"	"woman"	1.91192789995237
"616"	"woman"	"birth"	1.91192789995237
"617"	"simulation"	"dynamics"	1.91100063694095
"618"	"dynamics"	"simulation"	1.91100063694095
"619"	"quo"	"quot"	1.91083608915175
"620"	"quot"	"quo"	1.91083608915175
"621"	"protease"	"molecule"	1.90968382618342
"622"	"molecule"	"protease"	1.90968382618342
"623"	"video"	"consultation"	1.90191656701208
"624"	"consultation"	"video"	1.90191656701208
"625"	"opinion"	"expert"	1.8962425915735
"626"	"expert"	"opinion"	1.8962425915735
"627"	"obesity"	"hypertension"	1.89577358652416
"628"	"hypertension"	"obesity"	1.89577358652416
"629"	"telemedicine"	"visit"	1.8951750902044
"630"	"visit"	"telemedicine"	1.8951750902044
"631"	"specificity"	"igg"	1.89159417539804
"632"	"igg"	"specificity"	1.89159417539804
"633"	"equipment"	"respirator"	1.87943812091563
"634"	"respirator"	"equipment"	1.87943812091563
"635"	"odd"	"cus"	1.87503255385652
"636"	"cus"	"odd"	1.87503255385652
"637"	"macrophage"	"storm"	1.8746274679429
"638"	"storm"	"macrophage"	1.8746274679429
"639"	"odd"	"confidence"	1.86557070004829
"640"	"confidence"	"odd"	1.86557070004829
"641"	"obesity"	"diabete"	1.85302880355191
"642"	"diabete"	"obesity"	1.85302880355191
"643"	"cancer"	"tumor"	1.84369518934813
"644"	"tumor"	"cancer"	1.84369518934812
"645"	"release"	"il"	1.84367277000314
"646"	"il"	"release"	1.84367277000314
"647"	"immunization"	"vaccine"	1.84330758302935
"648"	"vaccine"	"immunization"	1.84330758302935
"649"	"cytokine"	"interleukin"	1.83768817955834
"650"	"interleukin"	"cytokine"	1.83768817955834
"651"	"panel"	"expert"	1.83499748923697
"652"	"expert"	"panel"	1.83499748923697
"653"	"pcr"	"transcriptase"	1.83354327030351
"654"	"transcriptase"	"pcr"	1.83354327030351
"655"	"docking"	"interaction"	1.83209271607105
"656"	"interaction"	"docking"	1.83209271607105
"657"	"propensity"	"score"	1.82771318829931
"658"	"score"	"propensity"	1.82771318829931
"659"	"entry"	"protease"	1.8200019190659
"660"	"protease"	"entry"	1.8200019190659
"661"	"auc"	"sensitivity"	1.81579970585094
"662"	"sensitivity"	"auc"	1.81579970585094
"663"	"performance"	"auc"	1.80938834733458
"664"	"auc"	"performance"	1.80938834733458
"665"	"interaction"	"residue"	1.80899911040629
"666"	"residue"	"interaction"	1.80899911040629
"667"	"registration"	"size"	1.80548653008593
"668"	"size"	"registration"	1.80548653008593
"669"	"route"	"droplet"	1.79527742494262
"670"	"droplet"	"route"	1.79527742494262
"671"	"question"	"answer"	1.79419361302348
"672"	"answer"	"question"	1.79419361302348
"673"	"amplification"	"detection"	1.79355660992303
"674"	"detection"	"amplification"	1.79355660992303
"675"	"antibody"	"rbd"	1.78991059152947
"676"	"rbd"	"antibody"	1.78991059152947
"677"	"website"	"material"	1.78750461082293
"678"	"material"	"website"	1.78750461082293
"679"	"material"	"dissemination"	1.78698113961531
"680"	"dissemination"	"material"	1.78698113961531
"681"	"skill"	"training"	1.77874204024393
"682"	"training"	"skill"	1.77874204024393
"683"	"odd"	"ratio"	1.77797358443633
"684"	"ratio"	"odd"	1.77797358443633
"685"	"regression"	"linear"	1.77369033901514
"686"	"linear"	"regression"	1.77369033901514
"687"	"hypertension"	"blocker"	1.7620226893154
"688"	"blocker"	"hypertension"	1.7620226893154
"689"	"shortage"	"supply"	1.76120268495696
"690"	"supply"	"shortage"	1.76120268495696
"691"	"policy"	"maker"	1.75663389151183
"692"	"maker"	"policy"	1.75663389151183
"693"	"dyspnea"	"fever"	1.75587968922102
"694"	"fever"	"dyspnea"	1.75587968922102
"695"	"diarrhea"	"cough"	1.75401694447635
"696"	"cough"	"diarrhea"	1.75401694447635
"697"	"faculty"	"education"	1.75211523441897
"698"	"education"	"faculty"	1.75211523441897
"699"	"reverse"	"pcr"	1.75118289169841
"700"	"pcr"	"reverse"	1.75118289169841
"701"	"telehealth"	"visit"	1.7434604987285
"702"	"visit"	"telehealth"	1.7434604987285
"703"	"stressor"	"stress"	1.73631776906859
"704"	"stress"	"stressor"	1.73631776906859
"705"	"receptor"	"binding"	1.72761614092328
"706"	"binding"	"receptor"	1.72761614092328
"707"	"hazard"	"ratio"	1.72619622262646
"708"	"ratio"	"hazard"	1.72619622262646
"709"	"assay"	"igm"	1.71921852785455
"710"	"igm"	"assay"	1.71921852785455
"711"	"crp"	"il"	1.71525775119695
"712"	"il"	"crp"	1.71525775119695
"713"	"fatigue"	"fever"	1.7060338593192
"714"	"fever"	"fatigue"	1.7060338593192
"715"	"antigen"	"antibody"	1.70095912764954
"716"	"antibody"	"antigen"	1.70095912764954
"717"	"teaching"	"education"	1.6950971218658
"718"	"education"	"teaching"	1.6950971218658
"719"	"polymerase"	"rt"	1.69016817394465
"720"	"rt"	"polymerase"	1.69016817394465
"721"	"website"	"size"	1.68950078233919
"722"	"size"	"website"	1.68950078233919
"723"	"income"	"household"	1.68819544781289
"724"	"household"	"income"	1.68819544781289
"725"	"accuracy"	"dataset"	1.68677741546275
"726"	"dataset"	"accuracy"	1.68677741546275
"727"	"antigen"	"assay"	1.68205355850707
"728"	"assay"	"antigen"	1.68205355850707
"729"	"ct"	"image"	1.6766915208594
"730"	"image"	"ct"	1.6766915208594
"731"	"arm"	"trial"	1.67655294884947
"732"	"trial"	"arm"	1.67655294884947
"733"	"mother"	"woman"	1.67110726906141
"734"	"woman"	"mother"	1.67110726906141
"735"	"aerosol"	"air"	1.67004281373881
"736"	"air"	"aerosol"	1.67004281373881
"737"	"accuracy"	"image"	1.66482888444029
"738"	"image"	"accuracy"	1.66482888444029
"739"	"shedding"	"duration"	1.66240002604396
"740"	"duration"	"shedding"	1.66240002604396
"741"	"nucleocapsid"	"protein"	1.66004518619397
"742"	"protein"	"nucleocapsid"	1.66004518619397
"743"	"enzyme"	"receptor"	1.65171161880268
"744"	"receptor"	"enzyme"	1.65171161880268
"745"	"stress"	"depression"	1.65025251630835
"746"	"depression"	"stress"	1.65025251630835
"747"	"odd"	"interval"	1.63711171830672
"748"	"interval"	"odd"	1.63711171830672
"749"	"ace"	"entry"	1.63675071630819
"750"	"entry"	"ace"	1.63675071630819
"751"	"2009"	"lt"	1.6337195757487
"752"	"lt"	"2009"	1.6337195757487
"753"	"hr"	"ratio"	1.62963073365144
"754"	"ratio"	"hr"	1.62963073365144
"755"	"sleep"	"anxiety"	1.62558735884034
"756"	"anxiety"	"sleep"	1.62558735884034
"757"	"respondent"	"survey"	1.6222963939826
"758"	"survey"	"respondent"	1.6222963939826
"759"	"docking"	"target"	1.62169348942625
"760"	"target"	"docking"	1.62169348942625
"761"	"oxygenation"	"ventilation"	1.61704782105597
"762"	"ventilation"	"oxygenation"	1.61704782105597
"763"	"image"	"chest"	1.61276600532488
"764"	"chest"	"image"	1.61276600532488
"765"	"learn"	"education"	1.61217875005805
"766"	"education"	"learn"	1.61217875005805
"767"	"opacity"	"image"	1.61123867971124
"768"	"image"	"opacity"	1.61123867971124
"769"	"assay"	"specificity"	1.60869705673595
"770"	"specificity"	"assay"	1.60869705673595
"771"	"replication"	"protease"	1.60568879603902
"772"	"protease"	"replication"	1.60568879603902
"773"	"marker"	"crp"	1.60074935884326
"774"	"crp"	"marker"	1.60074935884326
"775"	"inhibitor"	"inhibition"	1.59400228361783
"776"	"inhibition"	"inhibitor"	1.59400228361783
"777"	"antibody"	"anti"	1.59312812858217
"778"	"anti"	"antibody"	1.59312812858217
"779"	"radiation"	"cancer"	1.59028785811219
"780"	"cancer"	"radiation"	1.59028785811219
"781"	"oxygenation"	"ard"	1.58805972274098
"782"	"ard"	"oxygenation"	1.58805972274098
"783"	"image"	"glass"	1.58546526416892
"784"	"glass"	"image"	1.58546526416892
"785"	"specimen"	"swab"	1.58237963705264
"786"	"swab"	"specimen"	1.58237963705264
"787"	"neonate"	"woman"	1.56615604115823
"788"	"woman"	"neonate"	1.56615604115823
"789"	"glucose"	"blood"	1.56444115380162
"790"	"blood"	"glucose"	1.56444115380162
"791"	"student"	"education"	1.55739097270069
"792"	"education"	"student"	1.55739097270069
"793"	"transcription"	"pcr"	1.55382877692771
"794"	"pcr"	"transcription"	1.55382877692771
"795"	"epitope"	"antibody"	1.55167649317137
"796"	"antibody"	"epitope"	1.55167649317137
"797"	"trial"	"label"	1.54684290550954
"798"	"label"	"trial"	1.54684290550954
"799"	"food"	"administration"	1.54573188210785
"800"	"administration"	"food"	1.54573188210785
"801"	"operating"	"surgery"	1.54516815152219
"802"	"surgery"	"operating"	1.54516815152219
"803"	"registration"	"trial"	1.54425523457592
"804"	"trial"	"registration"	1.54425523457592
"805"	"storm"	"il"	1.54339051799806
"806"	"il"	"storm"	1.54339051799806
"807"	"accuracy"	"sensitivity"	1.53984230374593
"808"	"sensitivity"	"accuracy"	1.53984230374593
"809"	"ventilation"	"oxygen"	1.53888991489591
"810"	"oxygen"	"ventilation"	1.53888991489591
"811"	"element"	"material"	1.53777253464623
"812"	"material"	"element"	1.53777253464623
"813"	"image"	"tomography"	1.53335233531103
"814"	"tomography"	"image"	1.53335233531103
"815"	"assay"	"samples"	1.53277653857697
"816"	"samples"	"assay"	1.53277653857697
"817"	"movement"	"restriction"	1.52364334089232
"818"	"restriction"	"movement"	1.52364334089232
"819"	"fever"	"diarrhea"	1.52227306983659
"820"	"diarrhea"	"fever"	1.52227306983659
"821"	"enzyme"	"entry"	1.51928997057705
"822"	"entry"	"enzyme"	1.51928997057705
"823"	"cox"	"ratio"	1.51844886584984
"824"	"ratio"	"cox"	1.51844886584984
"825"	"ratio"	"cus"	1.51630935999229
"826"	"cus"	"ratio"	1.51630935999229
"827"	"kidney"	"organ"	1.51472066028081
"828"	"organ"	"kidney"	1.51472066028081
"829"	"kidney"	"liver"	1.5081569234737
"830"	"liver"	"kidney"	1.5081569234737
"831"	"respondent"	"perception"	1.50497218061095
"832"	"perception"	"respondent"	1.50497218061095
"833"	"affinity"	"receptor"	1.50445194715317
"834"	"receptor"	"affinity"	1.50445194715317
"835"	"doctor"	"nurse"	1.50099323777492
"836"	"nurse"	"doctor"	1.50099323777492
"837"	"organ"	"tissue"	1.49831905129222
"838"	"tissue"	"organ"	1.49831905129222
"839"	"marker"	"dimer"	1.49805977733256
"840"	"dimer"	"marker"	1.49805977733256
"841"	"polymerase"	"pcr"	1.49775398314388
"842"	"pcr"	"polymerase"	1.49775398314388
"843"	"transcriptase"	"swab"	1.49725718371045
"844"	"swab"	"transcriptase"	1.49725718371045
"845"	"anxiety"	"stress"	1.48454858940024
"846"	"stress"	"anxiety"	1.48454858940024
"847"	"protein"	"spike"	1.47594538829378
"848"	"spike"	"protein"	1.47594538829378
"849"	"icu"	"unit"	1.47420695088849
"850"	"unit"	"icu"	1.47420695088849
"851"	"stem"	"cell"	1.469518891366
"852"	"cell"	"stem"	1.469518891366
"853"	"epitope"	"vaccine"	1.46582714463521
"854"	"vaccine"	"epitope"	1.46582714463521
"855"	"maker"	"decision"	1.46215166135482
"856"	"decision"	"maker"	1.46215166135482
"857"	"scholar"	"science"	1.46113693579204
"858"	"science"	"scholar"	1.46113693579204
"859"	"origin"	"animal"	1.45870915002178
"860"	"animal"	"origin"	1.45870915002178
"861"	"tocilizumab"	"cytokine"	1.4571670147097
"862"	"cytokine"	"tocilizumab"	1.4571670147097
"863"	"chain"	"rt"	1.45673067961832
"864"	"rt"	"chain"	1.45673067961832
"865"	"ii"	"enzyme"	1.45482820412389
"866"	"enzyme"	"ii"	1.45482820412389
"867"	"reaction"	"rt"	1.45468877508786
"868"	"rt"	"reaction"	1.45468877508786
"869"	"candidate"	"compound"	1.45442801565537
"870"	"compound"	"candidate"	1.45442801565537
"871"	"trials"	"trial"	1.45284739704265
"872"	"trial"	"trials"	1.45284739704265
"873"	"image"	"ground"	1.4528306964947
"874"	"ground"	"image"	1.4528306964947
"875"	"entry"	"angiotensin"	1.45231453695111
"876"	"angiotensin"	"entry"	1.45231453695111
"877"	"rbd"	"protein"	1.44866525636401
"878"	"protein"	"rbd"	1.44866525636401
"879"	"image"	"dataset"	1.44839139337407
"880"	"dataset"	"image"	1.44839139337407
"881"	"specificity"	"performance"	1.44460734189998
"882"	"performance"	"specificity"	1.44460734189998
"883"	"respondent"	"attitude"	1.44191925745807
"884"	"attitude"	"respondent"	1.44191925745807
"885"	"gene"	"genome"	1.44022126720949
"886"	"genome"	"gene"	1.44022126720949
"887"	"receptor"	"glycoprotein"	1.44009128269669
"888"	"glycoprotein"	"receptor"	1.44009128269669
"889"	"sensitivity"	"assay"	1.43826810112875
"890"	"assay"	"sensitivity"	1.43826810112875
"891"	"demand"	"supply"	1.4354810754641
"892"	"supply"	"demand"	1.4354810754641
"893"	"intubation"	"ventilation"	1.4346047631576
"894"	"ventilation"	"intubation"	1.4346047631576
"895"	"vaccination"	"immunity"	1.4334595593313
"896"	"immunity"	"vaccination"	1.4334595593313
"897"	"complex"	"structure"	1.43172889411565
"898"	"structure"	"complex"	1.43172889411565
"899"	"fusion"	"receptor"	1.4244295572211
"900"	"receptor"	"fusion"	1.4244295572211
"901"	"cough"	"throat"	1.42355682452573
"902"	"throat"	"cough"	1.42355682452573
"903"	"binding"	"enzyme"	1.41819108258498
"904"	"enzyme"	"binding"	1.41819108258498
"905"	"scan"	"image"	1.41700957985097
"906"	"image"	"scan"	1.41700957985097
"907"	"inhibitor"	"compound"	1.41560651448728
"908"	"compound"	"inhibitor"	1.41560651448728
"909"	"cough"	"opacity"	1.41110635260491
"910"	"opacity"	"cough"	1.41110635260491
"911"	"bat"	"host"	1.41086936890381
"912"	"host"	"bat"	1.41086936890381
"913"	"summary"	"material"	1.41054785615959
"914"	"material"	"summary"	1.41054785615959
"915"	"igm"	"sensitivity"	1.40773019624008
"916"	"sensitivity"	"igm"	1.40773019624008
"917"	"ratio"	"confidence"	1.40456360855572
"918"	"confidence"	"ratio"	1.40456360855572
"919"	"aerosol"	"procedure"	1.40433802612008
"920"	"procedure"	"aerosol"	1.40433802612008
"921"	"ci"	"confidence"	1.40224723056377
"922"	"confidence"	"ci"	1.40224723056377
"923"	"ultrasound"	"lung"	1.3982483659396
"924"	"lung"	"ultrasound"	1.3982483659396
"925"	"allocation"	"resource"	1.39505161483372
"926"	"resource"	"allocation"	1.39505161483372
"927"	"expression"	"tissue"	1.39233575691239
"928"	"tissue"	"expression"	1.39233575691239
"929"	"odd"	"regression"	1.38591013042151
"930"	"regression"	"odd"	1.38591013042151
"931"	"parent"	"family"	1.3845065927846
"932"	"family"	"parent"	1.3845065927846
"933"	"mutation"	"spike"	1.38237810255659
"934"	"spike"	"mutation"	1.38237810255659
"935"	"lesion"	"ct"	1.37999320991017
"936"	"ct"	"lesion"	1.37999320991017
"937"	"cough"	"glass"	1.37993529487137
"938"	"glass"	"cough"	1.37993529487137
"939"	"expression"	"angiotensin"	1.3730677923973
"940"	"angiotensin"	"expression"	1.3730677923973
"941"	"entry"	"receptor"	1.37258607660919
"942"	"receptor"	"entry"	1.37258607660919
"943"	"enzyme"	"rbd"	1.37178087667428
"944"	"rbd"	"enzyme"	1.37178087667428
"945"	"restriction"	"travel"	1.36777605372492
"946"	"travel"	"restriction"	1.36777605372492
"947"	"affinity"	"interaction"	1.36487358030654
"948"	"interaction"	"affinity"	1.36487358030654
"949"	"ppe"	"shortage"	1.36406531276742
"950"	"shortage"	"ppe"	1.36406531276742
"951"	"learning"	"education"	1.36271253719629
"952"	"education"	"learning"	1.36271253719629
"953"	"receptor"	"spike"	1.35395067296808
"954"	"spike"	"receptor"	1.35395067296808
"955"	"protein"	"epitope"	1.35337754670902
"956"	"epitope"	"protein"	1.35337754670902
"957"	"kidney"	"injury"	1.34503652820502
"958"	"injury"	"kidney"	1.34503652820502
"959"	"vaccine"	"vaccination"	1.34481981130784
"960"	"vaccination"	"vaccine"	1.34481981130784
"961"	"cytokine"	"activation"	1.34130543117919
"962"	"activation"	"cytokine"	1.34130543117919
"963"	"angiotensin"	"inhibitor"	1.33910893052066
"964"	"inhibitor"	"angiotensin"	1.33910893052066
"965"	"bed"	"icu"	1.33758065138204
"966"	"icu"	"bed"	1.33758065138204
"967"	"expression"	"enzyme"	1.33599590053149
"968"	"enzyme"	"expression"	1.33599590053149
"969"	"specimen"	"reverse"	1.3353372199484
"970"	"reverse"	"specimen"	1.3353372199484
"971"	"throat"	"fever"	1.33481620341192
"972"	"fever"	"throat"	1.33481620341192
"973"	"supplies"	"equipment"	1.33474339942136
"974"	"equipment"	"supplies"	1.33474339942136
"975"	"kit"	"sensitivity"	1.33331821740603
"976"	"sensitivity"	"kit"	1.33331821740603
"977"	"stress"	"sleep"	1.33312185743468
"978"	"sleep"	"stress"	1.33312185743468
"979"	"affinity"	"protein"	1.33201230508977
"980"	"protein"	"affinity"	1.33201230508977
"981"	"ppe"	"mask"	1.33166604092097
"982"	"mask"	"ppe"	1.33166604092097
"983"	"expression"	"entry"	1.33131244876184
"984"	"entry"	"expression"	1.33131244876184
"985"	"meta"	"web"	1.33021720320623
"986"	"web"	"meta"	1.33021720320623
"987"	"enzyme"	"protease"	1.32848122980555
"988"	"protease"	"enzyme"	1.32848122980555
"989"	"entry"	"spike"	1.32788727116854
"990"	"spike"	"entry"	1.32788727116854
"991"	"residue"	"protein"	1.32741617592144
"992"	"protein"	"residue"	1.32741617592144
"993"	"hygiene"	"mask"	1.32425173686856
"994"	"mask"	"hygiene"	1.32425173686856
"995"	"ratio"	"neutrophil"	1.32256068913988
"996"	"neutrophil"	"ratio"	1.32256068913988
"997"	"heart"	"cardiac"	1.32188166400083
"998"	"cardiac"	"heart"	1.32188166400083
"999"	"fibrosis"	"lung"	1.32111481971794
"1000"	"lung"	"fibrosis"	1.32111481971794
"1001"	"domain"	"receptor"	1.31821058102784
"1002"	"receptor"	"domain"	1.31821058102784
"1003"	"infant"	"child"	1.31724938984017
"1004"	"child"	"infant"	1.31724938984017
"1005"	"seir"	"model"	1.31682971182238
"1006"	"model"	"seir"	1.31682971182238
"1007"	"binding"	"protein"	1.31650606206968
"1008"	"protein"	"binding"	1.31650606206968
"1009"	"coronaviruse"	"species"	1.31503181512936
"1010"	"species"	"coronaviruse"	1.31503181512936
"1011"	"cough"	"ground"	1.31461432837324
"1012"	"ground"	"cough"	1.31461432837324
"1013"	"anxiety"	"fear"	1.31323422038893
"1014"	"fear"	"anxiety"	1.31323422038893
"1015"	"reaction"	"pcr"	1.30984501023061
"1016"	"pcr"	"reaction"	1.30984501023061
"1017"	"procalcitonin"	"protein"	1.3048668710088
"1018"	"protein"	"procalcitonin"	1.3048668710088
"1019"	"damage"	"organ"	1.30306777340655
"1020"	"organ"	"damage"	1.30306777340655
"1021"	"enzyme"	"inhibitor"	1.30119553237267
"1022"	"inhibitor"	"enzyme"	1.30119553237267
"1023"	"chain"	"pcr"	1.29879119292693
"1024"	"pcr"	"chain"	1.29879119292693
"1025"	"size"	"summary"	1.29547910071805
"1026"	"summary"	"size"	1.29547910071805
"1027"	"injury"	"cardiac"	1.294988972551
"1028"	"cardiac"	"injury"	1.294988972551
"1029"	"adverse"	"event"	1.2942734261929
"1030"	"event"	"adverse"	1.2942734261929
"1031"	"lymphocyte"	"il"	1.29254910495455
"1032"	"il"	"lymphocyte"	1.29254910495455
"1033"	"sensitivity"	"igg"	1.28992035759955
"1034"	"igg"	"sensitivity"	1.28992035759955
"1035"	"comorbidity"	"hypertension"	1.2882259682909
"1036"	"hypertension"	"comorbidity"	1.2882259682909
"1037"	"heart"	"kidney"	1.2878511724146
"1038"	"kidney"	"heart"	1.2878511724146
"1039"	"protease"	"target"	1.28290773923241
"1040"	"target"	"protease"	1.28290773923241
"1041"	"ratio"	"interval"	1.28069191499578
"1042"	"interval"	"ratio"	1.28069191499578
"1043"	"specimen"	"assay"	1.27662607428605
"1044"	"assay"	"specimen"	1.27662607428605
"1045"	"droplet"	"air"	1.27471866942382
"1046"	"air"	"droplet"	1.27471866942382
"1047"	"therapy"	"replacement"	1.27279322024483
"1048"	"replacement"	"therapy"	1.27279322024483
"1049"	"ci"	"interval"	1.27126194467641
"1050"	"interval"	"ci"	1.27126194467641
"1051"	"visit"	"video"	1.27120807010074
"1052"	"video"	"visit"	1.27120807010074
"1053"	"hazard"	"confidence"	1.27084845011831
"1054"	"confidence"	"hazard"	1.27084845011831
"1055"	"oxygan"	"ventilation"	1.2706152776544
"1056"	"ventilation"	"oxygan"	1.2706152776544
"1057"	"coronaviruse"	"human"	1.26827591117194
"1058"	"human"	"coronaviruse"	1.26827591117194
"1059"	"fda"	"drug"	1.26374204558244
"1060"	"drug"	"fda"	1.26374204558244
"1061"	"temperature"	"body"	1.26373081870979
"1062"	"body"	"temperature"	1.26373081870979
"1063"	"dimer"	"count"	1.25981585293037
"1064"	"count"	"dimer"	1.25981585293037
"1065"	"ed"	"emergency"	1.25955281278294
"1066"	"emergency"	"ed"	1.25955281278294
"1067"	"item"	"questionnaire"	1.25868604829925
"1068"	"questionnaire"	"item"	1.25868604829925
"1069"	"period"	"incubation"	1.25472098223302
"1070"	"incubation"	"period"	1.25472098223302
"1071"	"screening"	"screen"	1.25420249958213
"1072"	"screen"	"screening"	1.25420249958213
"1073"	"meta"	"ci"	1.25148587105558
"1074"	"ci"	"meta"	1.25148587105558
"1075"	"respondent"	"questionnaire"	1.24617251552424
"1076"	"questionnaire"	"respondent"	1.24617251552424
"1077"	"compound"	"target"	1.24268787775989
"1078"	"target"	"compound"	1.24268787775989
"1079"	"convenience"	"sample"	1.24253159151835
"1080"	"sample"	"convenience"	1.24253159151835
"1081"	"guidance"	"document"	1.24141902733827
"1082"	"document"	"guidance"	1.24141902733827
"1083"	"sample"	"samples"	1.24056803010706
"1084"	"samples"	"sample"	1.24056803010706
"1085"	"telehealth"	"provider"	1.24053920101836
"1086"	"provider"	"telehealth"	1.24053920101836
"1087"	"kit"	"detection"	1.23986127174951
"1088"	"detection"	"kit"	1.23986127174951
"1089"	"host"	"glycoprotein"	1.23712455778117
"1090"	"glycoprotein"	"host"	1.23712455778117
"1091"	"storm"	"activation"	1.23674541039783
"1092"	"activation"	"storm"	1.23674541039783
"1093"	"meta"	"science"	1.23358910808472
"1094"	"science"	"meta"	1.23358910808472
"1095"	"consolidation"	"lung"	1.23203206848106
"1096"	"lung"	"consolidation"	1.23203206848106
"1097"	"genome"	"rna"	1.23185862931615
"1098"	"rna"	"genome"	1.23185862931615
"1099"	"entry"	"host"	1.22967126414911
"1100"	"host"	"entry"	1.22967126414911
"1101"	"protein"	"fusion"	1.22808571377766
"1102"	"fusion"	"protein"	1.22808571377766
"1103"	"involvement"	"consolidation"	1.22447091635903
"1104"	"consolidation"	"involvement"	1.22447091635903
"1105"	"publication"	"meta"	1.22355571427666
"1106"	"meta"	"publication"	1.22355571427666
"1107"	"prediction"	"curve"	1.22319488477551
"1108"	"curve"	"prediction"	1.22319488477551
"1109"	"protein"	"docking"	1.22301351996606
"1110"	"docking"	"protein"	1.22301351996606
"1111"	"trial"	"recruitment"	1.21807360594691
"1112"	"recruitment"	"trial"	1.21807360594691
"1113"	"antibody"	"assay"	1.21527089386304
"1114"	"assay"	"antibody"	1.21527089386304
"1115"	"droplet"	"surface"	1.2135289654433
"1116"	"surface"	"droplet"	1.2135289654433
"1117"	"iqr"	"range"	1.21311373123728
"1118"	"range"	"iqr"	1.21311373123728
"1119"	"receptor"	"expression"	1.21284691723804
"1120"	"expression"	"receptor"	1.21284691723804
"1121"	"il"	"activation"	1.20852994632256
"1122"	"activation"	"il"	1.20852994632256
"1123"	"attitude"	"questionnaire"	1.20846566339343
"1124"	"questionnaire"	"attitude"	1.20846566339343
"1125"	"registration"	"protocol"	1.20811272365529
"1126"	"protocol"	"registration"	1.20811272365529
"1127"	"surface"	"spike"	1.20748270373676
"1128"	"spike"	"surface"	1.20748270373676
"1129"	"storm"	"release"	1.20720495325323
"1130"	"release"	"storm"	1.20720495325323
"1131"	"origin"	"human"	1.20631872495811
"1132"	"human"	"origin"	1.20631872495811
"1133"	"reverse"	"swab"	1.20563855335373
"1134"	"swab"	"reverse"	1.20563855335373
"1135"	"cox"	"cohort"	1.1987138663008
"1136"	"cohort"	"cox"	1.1987138663008
"1137"	"coronaviruse"	"animal"	1.19122233910548
"1138"	"animal"	"coronaviruse"	1.19122233910548
"1139"	"angiotensin"	"spike"	1.19060111547714
"1140"	"spike"	"angiotensin"	1.19060111547714
"1141"	"serology"	"pcr"	1.19010522862985
"1142"	"pcr"	"serology"	1.19010522862985
"1143"	"pressure"	"airway"	1.18990639798926
"1144"	"airway"	"pressure"	1.18990639798926
"1145"	"spike"	"membrane"	1.18931164683313
"1146"	"membrane"	"spike"	1.18931164683313
"1147"	"molecule"	"inhibitor"	1.18795063532539
"1148"	"inhibitor"	"molecule"	1.18795063532539
"1149"	"binding"	"interaction"	1.1869773342729
"1150"	"interaction"	"binding"	1.1869773342729
"1151"	"trauma"	"surgery"	1.18681506239158
"1152"	"surgery"	"trauma"	1.18681506239158
"1153"	"education"	"skill"	1.18554142453233
"1154"	"skill"	"education"	1.18554142453233
"1155"	"questionnaire"	"depression"	1.18341562625323
"1156"	"depression"	"questionnaire"	1.18341562625323
"1157"	"serum"	"antibody"	1.1831483024855
"1158"	"antibody"	"serum"	1.1831483024855
"1159"	"protease"	"spike"	1.18218903973775
"1160"	"spike"	"protease"	1.18218903973775
"1161"	"specimen"	"rt"	1.17888280441873
"1162"	"rt"	"specimen"	1.17888280441873
"1163"	"docking"	"drug"	1.17854595262182
"1164"	"drug"	"docking"	1.17854595262182
"1165"	"ventilator"	"ventilation"	1.17822410045662
"1166"	"ventilation"	"ventilator"	1.17822410045662
"1167"	"heart"	"failure"	1.17362617665328
"1168"	"failure"	"heart"	1.17362617665328
"1169"	"delivery"	"pregnancy"	1.1725559948398
"1170"	"pregnancy"	"delivery"	1.1725559948398
"1171"	"coronaviruse"	"viruse"	1.17222412798308
"1172"	"viruse"	"coronaviruse"	1.17222412798308
"1173"	"operating"	"procedure"	1.17010430583569
"1174"	"procedure"	"operating"	1.17010430583569
"1175"	"clinic"	"visit"	1.16842061888797
"1176"	"visit"	"clinic"	1.16842061888797
"1177"	"dehydrogenase"	"protein"	1.16767978055979
"1178"	"protein"	"dehydrogenase"	1.16767978055979
"1179"	"lesion"	"chest"	1.16417845976147
"1180"	"chest"	"lesion"	1.16417845976147
"1181"	"chloroquine"	"drug"	1.1604099253543
"1182"	"drug"	"chloroquine"	1.1604099253543
"1183"	"rt"	"swab"	1.15533289078322
"1184"	"swab"	"rt"	1.15533289078322
"1185"	"crp"	"protein"	1.15242148674313
"1186"	"protein"	"crp"	1.15242148674313
"1187"	"curve"	"specificity"	1.15056811231767
"1188"	"specificity"	"curve"	1.15056811231767
