"item1"	"item2"	"weight"
"591"	"student"	"college"	2.1006853396488
"592"	"college"	"student"	2.1006853396488
"593"	"generate"	"procedure"	2.0914655203076
"594"	"procedure"	"generate"	2.0914655203076
"595"	"human"	"species"	2.08873923325707
"596"	"species"	"human"	2.08873923325707
"597"	"macrophage"	"cytokine"	2.08399980098973
"598"	"cytokine"	"macrophage"	2.08399980098973
"599"	"coronaviruse"	"bat"	2.08283545122205
"600"	"bat"	"coronaviruse"	2.08283545122205
"601"	"myalgia"	"fever"	2.07854019545279
"602"	"fever"	"myalgia"	2.07854019545279
"603"	"malignancy"	"cancer"	2.07705794071846
"604"	"cancer"	"malignancy"	2.07705794071846
"605"	"embase"	"science"	2.07668158024799
"606"	"science"	"embase"	2.07668158024799
"607"	"count"	"dehydrogenase"	2.07235536982838
"608"	"dehydrogenase"	"count"	2.07235536982838
"609"	"adolescent"	"child"	2.06769072461442
"610"	"child"	"adolescent"	2.06769072461442
"611"	"chest"	"ground"	2.06751855060496
"612"	"ground"	"chest"	2.06751855060496
"613"	"learning"	"student"	2.06028754465555
"614"	"student"	"learning"	2.06028754465555
"615"	"tomography"	"chest"	2.05963488920231
"616"	"chest"	"tomography"	2.05963488920231
"617"	"specificity"	"accuracy"	2.05219606890322
"618"	"accuracy"	"specificity"	2.05219606890322
"619"	"scan"	"chest"	2.0360840144232
"620"	"chest"	"scan"	2.0360840144232
"621"	"transplant"	"liver"	2.02829716228628
"622"	"liver"	"transplant"	2.02829716228628
"623"	"intubation"	"airway"	2.02755273234586
"624"	"airway"	"intubation"	2.02755273234586
"625"	"plasma"	"donor"	2.01883759741877
"626"	"donor"	"plasma"	2.01883759741877
"627"	"comparator"	"trial"	2.00229122847867
"628"	"trial"	"comparator"	2.00229122847867
"629"	"ct"	"chest"	1.99721881903884
"630"	"chest"	"ct"	1.99721881903884
"631"	"radiologist"	"ct"	1.99665868208333
"632"	"ct"	"radiologist"	1.99665868208333
"633"	"angiotensin"	"receptor"	1.9943088800657
"634"	"receptor"	"angiotensin"	1.9943088800657
"635"	"cytokine"	"release"	1.97994659845609
"636"	"release"	"cytokine"	1.97994659845609
"637"	"physician"	"physicians"	1.97638150348816
"638"	"physicians"	"physician"	1.97638150348816
"639"	"kidney"	"replacement"	1.9728369867827
"640"	"replacement"	"kidney"	1.9728369867827
"641"	"droplet"	"particle"	1.96929587707497
"642"	"particle"	"droplet"	1.96929587707497
"643"	"assay"	"igg"	1.95878641754118
"644"	"igg"	"assay"	1.95878641754118
"645"	"classification"	"image"	1.94106447154206
"646"	"image"	"classification"	1.94106447154206
"647"	"video"	"consultation"	1.93885560136341
"648"	"consultation"	"video"	1.93885560136341
"649"	"expression"	"gene"	1.93404669785686
"650"	"gene"	"expression"	1.93404669785686
"651"	"sleep"	"depression"	1.9314575397905
"652"	"depression"	"sleep"	1.9314575397905
"653"	"crp"	"count"	1.9307623983483
"654"	"count"	"crp"	1.9307623983483
"655"	"cox"	"regression"	1.92666775270704
"656"	"regression"	"cox"	1.92666775270704
"657"	"serum"	"igg"	1.92518468543893
"658"	"igg"	"serum"	1.92518468543893
"659"	"respirator"	"equipment"	1.92094419627994
"660"	"equipment"	"respirator"	1.92094419627994
"661"	"woman"	"birth"	1.91699751559225
"662"	"birth"	"woman"	1.91699751559225
"663"	"opinion"	"expert"	1.91434251506152
"664"	"expert"	"opinion"	1.91434251506152
"665"	"protease"	"molecule"	1.91353145985317
"666"	"molecule"	"protease"	1.91353145985317
"667"	"breath"	"fever"	1.90780529495881
"668"	"fever"	"breath"	1.90780529495881
"669"	"quo"	"quot"	1.90744027919646
"670"	"quot"	"quo"	1.90744027919646
"671"	"storm"	"macrophage"	1.89269272566242
"672"	"macrophage"	"storm"	1.89269272566242
"673"	"specificity"	"igm"	1.89047409608204
"674"	"igm"	"specificity"	1.89047409608204
"675"	"simulation"	"dynamics"	1.88130792190115
"676"	"dynamics"	"simulation"	1.88130792190115
"677"	"student"	"school"	1.86919129284108
"678"	"school"	"student"	1.86919129284108
"679"	"obesity"	"hypertension"	1.86828729378975
"680"	"hypertension"	"obesity"	1.86828729378975
"681"	"telemedicine"	"visit"	1.86037379292199
"682"	"visit"	"telemedicine"	1.86037379292199
"683"	"interleukin"	"cytokine"	1.86027348729178
"684"	"cytokine"	"interleukin"	1.86027348729178
"685"	"serum"	"igm"	1.858266741838
"686"	"igm"	"serum"	1.858266741838
"687"	"newborn"	"woman"	1.85708359841133
"688"	"woman"	"newborn"	1.85708359841133
"689"	"obesity"	"diabete"	1.84658273201302
"690"	"diabete"	"obesity"	1.84658273201302
"691"	"il"	"release"	1.84534725729539
"692"	"release"	"il"	1.84534725729539
"693"	"odd"	"confidence"	1.84424912588629
"694"	"confidence"	"odd"	1.84424912588629
"695"	"transcriptase"	"pcr"	1.8440703753647
"696"	"pcr"	"transcriptase"	1.8440703753647
"697"	"tumor"	"cancer"	1.8438139009347
"698"	"cancer"	"tumor"	1.8438139009347
"699"	"igg"	"specificity"	1.84102254579659
"700"	"specificity"	"igg"	1.84102254579659
"701"	"immunization"	"vaccine"	1.84005589779553
"702"	"vaccine"	"immunization"	1.84005589779553
"703"	"expert"	"panel"	1.83929014625911
"704"	"panel"	"expert"	1.83929014625911
"705"	"auc"	"sensitivity"	1.82834004338881
"706"	"sensitivity"	"auc"	1.82834004338881
"707"	"odd"	"cus"	1.82370048541477
"708"	"cus"	"odd"	1.82370048541477
"709"	"entry"	"protease"	1.81208980363184
"710"	"protease"	"entry"	1.81208980363184
"711"	"droplet"	"route"	1.80387502340067
"712"	"route"	"droplet"	1.80387502340067
"713"	"question"	"answer"	1.80081622827978
"714"	"answer"	"question"	1.80081622827978
"715"	"propensity"	"score"	1.79870588160608
"716"	"score"	"propensity"	1.79870588160608
"717"	"amplification"	"detection"	1.79481611559412
"718"	"detection"	"amplification"	1.79481611559412
"719"	"dyspnea"	"fever"	1.79391871803014
"720"	"fever"	"dyspnea"	1.79391871803014
"721"	"performance"	"auc"	1.78805376118791
"722"	"auc"	"performance"	1.78805376118791
"723"	"registration"	"size"	1.78760397597478
"724"	"size"	"registration"	1.78760397597478
"725"	"interaction"	"residue"	1.78680998422548
"726"	"residue"	"interaction"	1.78680998422548
"727"	"blocker"	"hypertension"	1.78117732829774
"728"	"hypertension"	"blocker"	1.78117732829774
"729"	"regression"	"linear"	1.77815078753271
"730"	"linear"	"regression"	1.77815078753271
"731"	"supply"	"shortage"	1.77287208593508
"732"	"shortage"	"supply"	1.77287208593508
"733"	"interaction"	"docking"	1.77240022628818
"734"	"docking"	"interaction"	1.77240022628818
"735"	"pcr"	"reverse"	1.76816414431862
"736"	"reverse"	"pcr"	1.76816414431862
"737"	"odd"	"ratio"	1.76620912542256
"738"	"ratio"	"odd"	1.76620912542256
"739"	"policy"	"maker"	1.76099756603907
"740"	"maker"	"policy"	1.76099756603907
"741"	"rbd"	"antibody"	1.76080604241506
"742"	"antibody"	"rbd"	1.76080604241506
"743"	"diarrhea"	"cough"	1.75965256897544
"744"	"cough"	"diarrhea"	1.75965256897544
"745"	"telehealth"	"visit"	1.75101809464517
"746"	"visit"	"telehealth"	1.75101809464517
"747"	"website"	"material"	1.74939247505254
"748"	"material"	"website"	1.74939247505254
"749"	"material"	"dissemination"	1.74810035652408
"750"	"dissemination"	"material"	1.74810035652408
"751"	"stressor"	"stress"	1.74657420585759
"752"	"stress"	"stressor"	1.74657420585759
"753"	"hazard"	"ratio"	1.74359573662008
"754"	"ratio"	"hazard"	1.74359573662008
"755"	"skill"	"training"	1.73990251403915
"756"	"training"	"skill"	1.73990251403915
"757"	"crp"	"il"	1.72210214108249
"758"	"il"	"crp"	1.72210214108249
"759"	"faculty"	"education"	1.71711340192481
"760"	"education"	"faculty"	1.71711340192481
"761"	"antigen"	"antibody"	1.71592197230613
"762"	"antibody"	"antigen"	1.71592197230613
"763"	"accuracy"	"dataset"	1.70800681648944
"764"	"dataset"	"accuracy"	1.70800681648944
"765"	"aerosol"	"air"	1.70644189491676
"766"	"air"	"aerosol"	1.70644189491676
"767"	"igm"	"assay"	1.70220242976865
"768"	"assay"	"igm"	1.70220242976865
"769"	"receptor"	"binding"	1.70093172723324
"770"	"binding"	"receptor"	1.70093172723324
"771"	"household"	"income"	1.69959036663922
"772"	"income"	"household"	1.69959036663922
"773"	"fatigue"	"fever"	1.69747844259815
"774"	"fever"	"fatigue"	1.69747844259815
"775"	"rt"	"polymerase"	1.69343372758249
"776"	"polymerase"	"rt"	1.69343372758249
"777"	"mother"	"woman"	1.68555287822277
"778"	"woman"	"mother"	1.68555287822277
"779"	"trial"	"arm"	1.68145807862613
"780"	"arm"	"trial"	1.68145807862613
"781"	"image"	"ct"	1.67334583261466
"782"	"ct"	"image"	1.67334583261466
"783"	"entry"	"ace"	1.67101626622514
"784"	"ace"	"entry"	1.67101626622514
"785"	"accuracy"	"image"	1.66789120885747
"786"	"image"	"accuracy"	1.66789120885747
"787"	"docking"	"target"	1.66293894581032
"788"	"target"	"docking"	1.66293894581032
"789"	"enzyme"	"receptor"	1.65722242638054
"790"	"receptor"	"enzyme"	1.65722242638054
"791"	"nucleocapsid"	"protein"	1.65151896956006
"792"	"protein"	"nucleocapsid"	1.65151896956006
"793"	"teaching"	"education"	1.64981010221246
"794"	"education"	"teaching"	1.64981010221246
"795"	"website"	"size"	1.64754428301181
"796"	"size"	"website"	1.64754428301181
"797"	"shedding"	"duration"	1.64302295103199
"798"	"duration"	"shedding"	1.64302295103199
"799"	"antigen"	"assay"	1.64243953898743
"800"	"assay"	"antigen"	1.64243953898743
"801"	"stress"	"depression"	1.63782574389396
"802"	"depression"	"stress"	1.63782574389396
"803"	"2009"	"lt"	1.62712831861461
"804"	"lt"	"2009"	1.62712831861461
"805"	"odd"	"interval"	1.62057974257009
"806"	"interval"	"odd"	1.62057974257009
"807"	"oxygenation"	"ventilation"	1.6147275466802
"808"	"ventilation"	"oxygenation"	1.6147275466802
"809"	"radiation"	"cancer"	1.61358565575734
"810"	"cancer"	"radiation"	1.61358565575734
"811"	"survey"	"respondent"	1.61175127408457
"812"	"respondent"	"survey"	1.61175127408457
"813"	"image"	"chest"	1.60711601703474
"814"	"chest"	"image"	1.60711601703474
"815"	"image"	"opacity"	1.60608725633424
"816"	"opacity"	"image"	1.60608725633424
"817"	"specificity"	"assay"	1.60295654157468
"818"	"assay"	"specificity"	1.60295654157468
"819"	"sleep"	"anxiety"	1.60120501766788
"820"	"anxiety"	"sleep"	1.60120501766788
"821"	"inhibition"	"inhibitor"	1.59257169115242
"822"	"inhibitor"	"inhibition"	1.59257169115242
"823"	"specimen"	"swab"	1.58924650769692
"824"	"swab"	"specimen"	1.58924650769692
"825"	"anti"	"antibody"	1.58915823660201
"826"	"antibody"	"anti"	1.58915823660201
"827"	"neonate"	"woman"	1.58875569984019
"828"	"woman"	"neonate"	1.58875569984019
"829"	"hr"	"ratio"	1.58805237885819
"830"	"ratio"	"hr"	1.58805237885819
"831"	"replication"	"protease"	1.5868846432255
"832"	"protease"	"replication"	1.5868846432255
"833"	"cus"	"hazard"	1.58420949161306
"834"	"hazard"	"cus"	1.58420949161306
"835"	"endoscopy"	"procedure"	1.57787501438706
"836"	"procedure"	"endoscopy"	1.57787501438706
"837"	"image"	"glass"	1.57692853981356
"838"	"glass"	"image"	1.57692853981356
"839"	"file"	"trial"	1.57369167286812
"840"	"trial"	"file"	1.57369167286812
"841"	"marker"	"crp"	1.57300916669088
"842"	"crp"	"marker"	1.57300916669088
"843"	"oxygenation"	"ard"	1.56980803215481
"844"	"ard"	"oxygenation"	1.56980803215481
"845"	"transcription"	"pcr"	1.56893053041357
"846"	"pcr"	"transcription"	1.56893053041357
"847"	"icus"	"unit"	1.56809670725967
"848"	"unit"	"icus"	1.56809670725967
"849"	"learn"	"education"	1.56779919306178
"850"	"education"	"learn"	1.56779919306178
"851"	"blood"	"glucose"	1.56743506307939
"852"	"glucose"	"blood"	1.56743506307939
"853"	"il"	"storm"	1.55947125620403
"854"	"storm"	"il"	1.55947125620403
"855"	"operating"	"surgery"	1.55109461108258
"856"	"surgery"	"operating"	1.55109461108257
"857"	"accuracy"	"sensitivity"	1.54886730948385
"858"	"sensitivity"	"accuracy"	1.54886730948385
"859"	"food"	"administration"	1.54590761732024
"860"	"administration"	"food"	1.54590761732024
"861"	"epitope"	"antibody"	1.54562481052631
"862"	"antibody"	"epitope"	1.54562481052631
"863"	"ventilation"	"oxygen"	1.53979829770968
"864"	"oxygen"	"ventilation"	1.53979829770968
"865"	"kidney"	"organ"	1.53959015750508
"866"	"organ"	"kidney"	1.53959015750508
"867"	"label"	"trial"	1.53931893369758
"868"	"trial"	"label"	1.53931893369758
"869"	"trial"	"registration"	1.5377819299973
"870"	"registration"	"trial"	1.5377819299973
"871"	"student"	"education"	1.53487387144106
"872"	"education"	"student"	1.53487387144106
"873"	"entry"	"enzyme"	1.53250169036521
"874"	"enzyme"	"entry"	1.53250169036521
"875"	"coagulation"	"activation"	1.53165268301736
"876"	"activation"	"coagulation"	1.53165268301736
"877"	"samples"	"assay"	1.5260595392436
"878"	"assay"	"samples"	1.5260595392436
"879"	"diarrhea"	"fever"	1.52475593289342
"880"	"fever"	"diarrhea"	1.52475593289342
"881"	"doctor"	"nurse"	1.52279855911497
"882"	"nurse"	"doctor"	1.52279855911497
"883"	"image"	"tomography"	1.52205757776774
"884"	"tomography"	"image"	1.52205757776774
"885"	"cus"	"ratio"	1.50860803494474
"886"	"ratio"	"cus"	1.50860803494474
"887"	"affinity"	"receptor"	1.50754690146112
"888"	"receptor"	"affinity"	1.50754690146112
"889"	"polymerase"	"pcr"	1.50566455490415
"890"	"pcr"	"polymerase"	1.50566455490415
"891"	"element"	"material"	1.50471260259967
"892"	"material"	"element"	1.50471260259967
"893"	"movement"	"restriction"	1.5026239902029
"894"	"restriction"	"movement"	1.5026239902029
"895"	"marker"	"dimer"	1.49948515332497
"896"	"dimer"	"marker"	1.49948515332497
"897"	"liver"	"kidney"	1.49801534695413
"898"	"kidney"	"liver"	1.49801534695413
"899"	"transcriptase"	"swab"	1.49747648920664
"900"	"swab"	"transcriptase"	1.49747648920664
"901"	"cox"	"ratio"	1.49057736555734
"902"	"ratio"	"cox"	1.49057736555734
"903"	"host"	"fusion"	1.49008306768798
"904"	"fusion"	"host"	1.49008306768798
"905"	"tocilizumab"	"cytokine"	1.48489945625418
"906"	"cytokine"	"tocilizumab"	1.48489945625418
"907"	"icu"	"unit"	1.47952078667641
"908"	"unit"	"icu"	1.47952078667641
"909"	"serology"	"antibody"	1.47462044495058
"910"	"antibody"	"serology"	1.47462044495058
"911"	"tissue"	"organ"	1.47093356758625
"912"	"organ"	"tissue"	1.47093356758625
"913"	"trials"	"trial"	1.46877889467691
"914"	"trial"	"trials"	1.46877889467691
"915"	"protein"	"spike"	1.46660106691304
"916"	"spike"	"protein"	1.46660106691304
"917"	"reaction"	"rt"	1.46568460457717
"918"	"rt"	"reaction"	1.46568460457717
"919"	"chain"	"rt"	1.4653665626197
"920"	"rt"	"chain"	1.4653665626197
"921"	"stress"	"anxiety"	1.46499961241934
"922"	"anxiety"	"stress"	1.46499961241934
"923"	"stem"	"cell"	1.46210269503535
"924"	"cell"	"stem"	1.46210269503535
"925"	"entry"	"angiotensin"	1.4620470006471
"926"	"angiotensin"	"entry"	1.4620470006471
"927"	"respondent"	"perception"	1.46025221960429
"928"	"perception"	"respondent"	1.46025221960429
"929"	"scholar"	"science"	1.45829822536864
"930"	"science"	"scholar"	1.45829822536864
"931"	"maker"	"decision"	1.45788118019054
"932"	"decision"	"maker"	1.45788118019054
"933"	"cough"	"opacity"	1.44837741314725
"934"	"opacity"	"cough"	1.44837741314725
"935"	"vaccine"	"epitope"	1.4482380651113
"936"	"epitope"	"vaccine"	1.4482380651113
"937"	"enzyme"	"ii"	1.44791555810479
"938"	"ii"	"enzyme"	1.44791555810479
"939"	"image"	"dataset"	1.44787406530782
"940"	"dataset"	"image"	1.44787406530782
"941"	"enzyme"	"binding"	1.44558958933675
"942"	"binding"	"enzyme"	1.44558958933675
"943"	"specificity"	"performance"	1.44441217895961
"944"	"performance"	"specificity"	1.44441217895961
"945"	"demand"	"supply"	1.4436656728015
"946"	"supply"	"demand"	1.4436656728015
"947"	"fusion"	"receptor"	1.4431218202021
"948"	"receptor"	"fusion"	1.4431218202021
"949"	"cough"	"throat"	1.44228838254265
"950"	"throat"	"cough"	1.44228838254265
"951"	"genome"	"gene"	1.44162767058429
"952"	"gene"	"genome"	1.44162767058429
"953"	"protein"	"rbd"	1.44117686569512
"954"	"rbd"	"protein"	1.44117686569512
"955"	"ground"	"image"	1.44048982136276
"956"	"image"	"ground"	1.44048982136276
"957"	"candidate"	"compound"	1.4400213625964
"958"	"compound"	"candidate"	1.4400213625964
"959"	"receptor"	"glycoprotein"	1.43753698343661
"960"	"glycoprotein"	"receptor"	1.43753698343661
"961"	"image"	"scan"	1.4296551380918
"962"	"scan"	"image"	1.4296551380918
"963"	"sensitivity"	"assay"	1.42709322145813
"964"	"assay"	"sensitivity"	1.42709322145813
"965"	"intubation"	"ventilation"	1.42397452398074
"966"	"ventilation"	"intubation"	1.42397452398074
"967"	"origin"	"animal"	1.42036261031516
"968"	"animal"	"origin"	1.42036261031516
"969"	"expression"	"tissue"	1.41923483832981
"970"	"tissue"	"expression"	1.41923483832981
"971"	"bat"	"host"	1.41889482538855
"972"	"host"	"bat"	1.41889482538855
"973"	"respondent"	"attitude"	1.41681868338823
"974"	"attitude"	"respondent"	1.41681868338823
"975"	"inhibitor"	"compound"	1.41640553301461
"976"	"compound"	"inhibitor"	1.41640553301461
"977"	"complex"	"structure"	1.41639234188446
"978"	"structure"	"complex"	1.41639234188446
"979"	"repurposing"	"drug"	1.41245762344693
"980"	"drug"	"repurposing"	1.41245762344693
"981"	"cough"	"glass"	1.41189775815194
"982"	"glass"	"cough"	1.41189775815194
"983"	"ratio"	"confidence"	1.40707048656456
"984"	"confidence"	"ratio"	1.40707048656456
"985"	"vaccination"	"immunity"	1.40486991243779
"986"	"immunity"	"vaccination"	1.40486991243779
"987"	"expression"	"ace"	1.40210229189857
"988"	"ace"	"expression"	1.40210229189857
"989"	"mutation"	"spike"	1.40016965970095
"990"	"spike"	"mutation"	1.40016965970095
"991"	"allocation"	"resource"	1.39868794768158
"992"	"resource"	"allocation"	1.39868794768158
"993"	"ultrasound"	"lung"	1.39574251529461
"994"	"lung"	"ultrasound"	1.39574251529461
"995"	"aerosol"	"procedure"	1.39543569824128
"996"	"procedure"	"aerosol"	1.39543569824128
"997"	"lesion"	"ct"	1.3924706675649
"998"	"ct"	"lesion"	1.3924706675649
"999"	"parent"	"family"	1.37957251292856
"1000"	"family"	"parent"	1.37957251292856
"1001"	"enzyme"	"rbd"	1.3794386399722
"1002"	"rbd"	"enzyme"	1.3794386399722
"1003"	"entry"	"receptor"	1.37742308360709
"1004"	"receptor"	"entry"	1.37742308360709
"1005"	"summary"	"material"	1.37364600712436
"1006"	"material"	"summary"	1.37364600712436
"1007"	"ci"	"confidence"	1.37291261447263
"1008"	"confidence"	"ci"	1.37291261447263
"1009"	"dimer"	"lymphocyte"	1.3720634656415
"1010"	"lymphocyte"	"dimer"	1.3720634656415
"1011"	"igm"	"sensitivity"	1.371616364566
"1012"	"sensitivity"	"igm"	1.371616364566
"1013"	"shortage"	"ppe"	1.37005950046158
"1014"	"ppe"	"shortage"	1.37005950046158
"1015"	"kit"	"sensitivity"	1.36869603887918
"1016"	"sensitivity"	"kit"	1.36869603887918
"1017"	"restriction"	"travel"	1.36267371660557
"1018"	"travel"	"restriction"	1.36267371660557
"1019"	"interaction"	"affinity"	1.36041214708077
"1020"	"affinity"	"interaction"	1.36041214708076
"1021"	"receptor"	"spike"	1.3595332056813
"1022"	"spike"	"receptor"	1.3595332056813
"1023"	"expression"	"angiotensin"	1.35285401546423
"1024"	"angiotensin"	"expression"	1.35285401546423
"1025"	"throat"	"fever"	1.35047573637969
"1026"	"fever"	"throat"	1.35047573637969
"1027"	"reverse"	"specimen"	1.35026854378287
"1028"	"specimen"	"reverse"	1.35026854378287
"1029"	"species"	"coronaviruse"	1.34941865161405
"1030"	"coronaviruse"	"species"	1.34941865161405
"1031"	"cardiac"	"heart"	1.3483557702874
"1032"	"heart"	"cardiac"	1.3483557702874
"1033"	"vaccination"	"vaccine"	1.3456191089321
"1034"	"vaccine"	"vaccination"	1.3456191089321
"1035"	"entry"	"spike"	1.34414330078578
"1036"	"spike"	"entry"	1.34414330078578
"1037"	"kidney"	"injury"	1.34320376027695
"1038"	"injury"	"kidney"	1.34320376027695
"1039"	"fibrosis"	"lung"	1.34198208410957
"1040"	"lung"	"fibrosis"	1.34198208410957
"1041"	"learning"	"education"	1.34172216656533
"1042"	"education"	"learning"	1.34172216656533
"1043"	"protein"	"epitope"	1.34137481655622
"1044"	"epitope"	"protein"	1.34137481655622
"1045"	"enzyme"	"expression"	1.34062397358336
"1046"	"expression"	"enzyme"	1.34062397358336
"1047"	"cough"	"ground"	1.34015748425138
"1048"	"ground"	"cough"	1.34015748425138
"1049"	"supplies"	"equipment"	1.33857114816183
"1050"	"equipment"	"supplies"	1.33857114816183
"1051"	"affinity"	"protein"	1.33720814590664
"1052"	"protein"	"affinity"	1.33720814590664
"1053"	"meta"	"web"	1.33628157348043
"1054"	"web"	"meta"	1.33628157348043
"1055"	"protease"	"enzyme"	1.33286709153668
"1056"	"enzyme"	"protease"	1.33286709153668
"1057"	"kit"	"rt"	1.33278440524131
"1058"	"rt"	"kit"	1.33278440524131
"1059"	"bed"	"icu"	1.33200285595766
"1060"	"icu"	"bed"	1.33200285595766
"1061"	"hygiene"	"mask"	1.32791461606832
"1062"	"mask"	"hygiene"	1.32791461606832
"1063"	"cytokine"	"activation"	1.32708414135968
"1064"	"activation"	"cytokine"	1.32708414135968
"1065"	"regression"	"odd"	1.32618039561598
"1066"	"odd"	"regression"	1.32618039561598
"1067"	"stress"	"sleep"	1.32590695258852
"1068"	"sleep"	"stress"	1.32590695258852
"1069"	"reaction"	"pcr"	1.32426815270013
"1070"	"pcr"	"reaction"	1.32426815270013
"1071"	"binding"	"protein"	1.31775468540277
"1072"	"protein"	"binding"	1.31775468540277
"1073"	"domain"	"receptor"	1.31548660610757
"1074"	"receptor"	"domain"	1.31548660610757
"1075"	"angiotensin"	"inhibitor"	1.31389662802376
"1076"	"inhibitor"	"angiotensin"	1.31389662802376
"1077"	"pcr"	"chain"	1.31359749500298
"1078"	"chain"	"pcr"	1.31359749500298
"1079"	"model"	"seir"	1.30988954763937
"1080"	"seir"	"model"	1.30988954763937
"1081"	"expression"	"entry"	1.30979281162149
"1082"	"entry"	"expression"	1.30979281162149
"1083"	"hazard"	"confidence"	1.30465557580084
"1084"	"confidence"	"hazard"	1.30465557580084
"1085"	"ppe"	"mask"	1.30370783921291
"1086"	"mask"	"ppe"	1.30370783921291
"1087"	"infant"	"child"	1.30296859096429
"1088"	"child"	"infant"	1.30296859096429
"1089"	"il"	"lymphocyte"	1.3016988105178
"1090"	"lymphocyte"	"il"	1.3016988105178
"1091"	"injury"	"cardiac"	1.29946785535253
"1092"	"cardiac"	"injury"	1.29946785535253
"1093"	"anxiety"	"fear"	1.29937450029348
"1094"	"fear"	"anxiety"	1.29937450029348
"1095"	"residue"	"protein"	1.29923654890759
"1096"	"protein"	"residue"	1.29923654890759
"1097"	"damage"	"organ"	1.2986953963096
"1098"	"organ"	"damage"	1.2986953963096
"1099"	"droplet"	"air"	1.29807383817914
"1100"	"air"	"droplet"	1.29807383817914
"1101"	"enzyme"	"inhibitor"	1.29680837708126
"1102"	"inhibitor"	"enzyme"	1.29680837708126
"1103"	"ratio"	"neutrophil"	1.29406020204407
"1104"	"neutrophil"	"ratio"	1.29406020204407
"1105"	"adverse"	"event"	1.29365637658744
"1106"	"event"	"adverse"	1.29365637658744
"1107"	"protease"	"target"	1.29326819757792
"1108"	"target"	"protease"	1.29326819757792
"1109"	"kidney"	"heart"	1.28732418943711
"1110"	"heart"	"kidney"	1.28732418943711
"1111"	"ratio"	"interval"	1.28690632668931
"1112"	"interval"	"ratio"	1.28690632668931
"1113"	"hypertension"	"comorbidity"	1.28430677367387
"1114"	"comorbidity"	"hypertension"	1.28430677367387
"1115"	"therapy"	"replacement"	1.28113856219025
"1116"	"replacement"	"therapy"	1.28113856219025
"1117"	"specimen"	"assay"	1.27228286427691
"1118"	"assay"	"specimen"	1.27228286427691
"1119"	"oxygan"	"ventilation"	1.27193561416579
"1120"	"ventilation"	"oxygan"	1.27193561416579
"1121"	"coronaviruse"	"human"	1.26955494402878
"1122"	"human"	"coronaviruse"	1.26955494402878
"1123"	"kit"	"detection"	1.26580361063941
"1124"	"detection"	"kit"	1.26580361063941
"1125"	"screen"	"screening"	1.26378045820025
"1126"	"screening"	"screen"	1.26378045820025
"1127"	"ed"	"emergency"	1.26183393848283
"1128"	"emergency"	"ed"	1.26183393848283
"1129"	"fda"	"drug"	1.2618335999587
"1130"	"drug"	"fda"	1.2618335999587
"1131"	"questionnaire"	"item"	1.2588805335429
"1132"	"item"	"questionnaire"	1.2588805335429
"1133"	"authorization"	"emergency"	1.25875307431492
"1134"	"emergency"	"authorization"	1.25875307431492
"1135"	"size"	"summary"	1.25773809156887
"1136"	"summary"	"size"	1.25773809156887
"1137"	"ci"	"interval"	1.25668938425225
"1138"	"interval"	"ci"	1.25668938425225
"1139"	"visit"	"video"	1.25529780858093
"1140"	"video"	"visit"	1.25529780858093
"1141"	"sample"	"convenience"	1.25460630097417
"1142"	"convenience"	"sample"	1.25460630097417
"1143"	"protein"	"procalcitonin"	1.25253196708412
"1144"	"procalcitonin"	"protein"	1.25253196708412
"1145"	"document"	"guidance"	1.24765306353216
"1146"	"guidance"	"document"	1.24765306353216
"1147"	"meta"	"science"	1.24638143740374
"1148"	"science"	"meta"	1.24638143740374
"1149"	"genome"	"rna"	1.24606302916716
"1150"	"rna"	"genome"	1.24606302916716
"1151"	"sensitivity"	"igg"	1.24539798606521
"1152"	"igg"	"sensitivity"	1.24539798606521
"1153"	"meta"	"ci"	1.2430464289376
"1154"	"ci"	"meta"	1.2430464289376
"1155"	"period"	"incubation"	1.24270060956063
"1156"	"incubation"	"period"	1.24270060956063
"1157"	"body"	"temperature"	1.23914486467009
"1158"	"temperature"	"body"	1.23914486467009
"1159"	"entry"	"host"	1.2389270386632
"1160"	"host"	"entry"	1.2389270386632
"1161"	"telehealth"	"provider"	1.23661370501447
"1162"	"provider"	"telehealth"	1.23661370501447
"1163"	"glycoprotein"	"host"	1.23605702606437
"1164"	"host"	"glycoprotein"	1.23605702606437
"1165"	"fusion"	"protein"	1.23529445631011
"1166"	"protein"	"fusion"	1.23529445631011
"1167"	"samples"	"sample"	1.23491419513909
"1168"	"sample"	"samples"	1.23491419513909
"1169"	"respondent"	"questionnaire"	1.23446214463712
"1170"	"questionnaire"	"respondent"	1.23446214463712
"1171"	"consolidation"	"lung"	1.23212201160322
"1172"	"lung"	"consolidation"	1.23212201160322
"1173"	"target"	"compound"	1.23184640328367
"1174"	"compound"	"target"	1.23184640328367
"1175"	"dimer"	"count"	1.23021268985669
"1176"	"count"	"dimer"	1.23021268985669
"1177"	"storm"	"activation"	1.22490240425358
"1178"	"activation"	"storm"	1.22490240425358
"1179"	"recruitment"	"trial"	1.2236516061734
"1180"	"trial"	"recruitment"	1.2236516061734
"1181"	"involvement"	"consolidation"	1.2224799576295
"1182"	"consolidation"	"involvement"	1.2224799576295
"1183"	"expression"	"receptor"	1.2198178906448
"1184"	"receptor"	"expression"	1.2198178906448
"1185"	"droplet"	"surface"	1.21856452300599
"1186"	"surface"	"droplet"	1.21856452300599
"1187"	"iqr"	"range"	1.21779671889819
