"item1"	"item2"	"weight"
"596"	"sensitivity"	"performance"	1.21417474542072
"597"	"fda"	"drug"	1.2139811716576
"598"	"drug"	"fda"	1.2139811716576
"599"	"blood"	"count"	1.21135346308052
"600"	"count"	"blood"	1.21135346308052
"601"	"molecule"	"inhibitor"	1.20059120237015
"602"	"inhibitor"	"molecule"	1.20059120237015
"603"	"replacement"	"therapy"	1.19879939121409
"604"	"therapy"	"replacement"	1.19879939121409
"605"	"meta"	"confidence"	1.19508570667218
"606"	"confidence"	"meta"	1.19508570667218
"607"	"serum"	"antibody"	1.19237153954258
"608"	"antibody"	"serum"	1.19237153954258
"609"	"assay"	"rt"	1.1893884641892
"610"	"rt"	"assay"	1.1893884641892
"611"	"scale"	"depression"	1.1883135857438
"612"	"depression"	"scale"	1.1883135857438
"613"	"median"	"range"	1.18532884887334
"614"	"range"	"median"	1.18532884887334
"615"	"detection"	"assay"	1.18481987248196
"616"	"assay"	"detection"	1.18481987248196
"617"	"neutrophil"	"blood"	1.18386785962626
"618"	"blood"	"neutrophil"	1.18386785962626
"619"	"crp"	"protein"	1.18302853071257
"620"	"protein"	"crp"	1.18302853071257
"621"	"surface"	"spike"	1.18176653746128
"622"	"spike"	"surface"	1.18176653746128
"623"	"attitude"	"survey"	1.17798180190857
"624"	"survey"	"attitude"	1.17798180190857
"625"	"rt"	"swab"	1.16767586158842
"626"	"swab"	"rt"	1.16767586158842
"627"	"peptide"	"protein"	1.16666494616971
"628"	"protein"	"peptide"	1.16666494616971
"629"	"genome"	"rna"	1.16609945871443
"630"	"rna"	"genome"	1.16609945871443
"631"	"domain"	"structure"	1.16467063342534
"632"	"structure"	"domain"	1.16467063342534
"633"	"coronaviruse"	"viruse"	1.16352719817301
"634"	"viruse"	"coronaviruse"	1.16352719817301
"635"	"reverse"	"swab"	1.1623613112097
"636"	"swab"	"reverse"	1.1623613112097
"637"	"clinic"	"visit"	1.15850588907004
"638"	"visit"	"clinic"	1.15850588907004
"639"	"ed"	"emergency"	1.15667728906571
"640"	"emergency"	"ed"	1.15667728906571
"641"	"operating"	"procedure"	1.15507945798862
"642"	"procedure"	"operating"	1.15507945798862
"643"	"trauma"	"surgery"	1.15306838453732
"644"	"surgery"	"trauma"	1.15306838453732
"645"	"chloroquine"	"drug"	1.15250629848878
"646"	"drug"	"chloroquine"	1.15250629848878
"647"	"heart"	"hypertension"	1.15035356725235
"648"	"hypertension"	"heart"	1.15035356725235
"649"	"mask"	"shortage"	1.14788125040517
"650"	"shortage"	"mask"	1.14788125040517
"651"	"cytokine"	"inflammation"	1.14646882666261
"652"	"inflammation"	"cytokine"	1.14646882666261
"653"	"serum"	"assay"	1.13923536002585
"654"	"assay"	"serum"	1.13923536002585
"655"	"questionnaire"	"participant"	1.13669246128644
"656"	"participant"	"questionnaire"	1.13669246128644
"657"	"storm"	"inflammation"	1.13605391110882
"658"	"inflammation"	"storm"	1.13605391110882
"659"	"specimen"	"rt"	1.13578118116752
"660"	"rt"	"specimen"	1.13578118116752
"661"	"variable"	"regression"	1.13488498198438
"662"	"regression"	"variable"	1.13488498198438
"663"	"opacity"	"fever"	1.13484214147802
"664"	"fever"	"opacity"	1.13484214147802
"665"	"igm"	"detection"	1.13167240091292
"666"	"detection"	"igm"	1.13167240091292
"667"	"sensitivity"	"samples"	1.12833283568256
"668"	"samples"	"sensitivity"	1.12833283568256
"669"	"lung"	"consolidation"	1.12764295724977
"670"	"consolidation"	"lung"	1.12764295724977
"671"	"regression"	"ci"	1.12636269175671
"672"	"ci"	"regression"	1.12636269175671
"673"	"perception"	"survey"	1.12623672865256
"674"	"survey"	"perception"	1.12623672865256
"675"	"questionnaire"	"survey"	1.12620816788547
"676"	"survey"	"questionnaire"	1.12620816788547
"677"	"diabete"	"comorbidity"	1.12558342945241
"678"	"comorbidity"	"diabete"	1.12558342945241
"679"	"samples"	"detection"	1.12411049990785
"680"	"detection"	"samples"	1.12411049990785
"681"	"host"	"protease"	1.12389914991434
"682"	"protease"	"host"	1.12389914991434
"683"	"storm"	"ard"	1.12196818251833
"684"	"ard"	"storm"	1.12196818251833
"685"	"attitude"	"knowledge"	1.12170763361135
"686"	"knowledge"	"attitude"	1.12170763361135
"687"	"spike"	"antibody"	1.12036393547892
"688"	"antibody"	"spike"	1.12036393547892
"689"	"ci"	"ratio"	1.11988745756441
"690"	"ratio"	"ci"	1.11988745756441
"691"	"plasma"	"antibody"	1.11692283050108
"692"	"antibody"	"plasma"	1.11692283050108
"693"	"reverse"	"assay"	1.11596241675581
"694"	"assay"	"reverse"	1.11596241675581
"695"	"performance"	"assay"	1.11282484783513
"696"	"assay"	"performance"	1.11282484783513
"697"	"distribution"	"glass"	1.10824208793507
"698"	"glass"	"distribution"	1.10824208793507
"699"	"blood"	"lymphocyte"	1.1080594664916
"700"	"lymphocyte"	"blood"	1.1080594664916
"701"	"heart"	"failure"	1.10795846960387
"702"	"failure"	"heart"	1.10795846960387
"703"	"glass"	"fever"	1.10262219905102
"704"	"fever"	"glass"	1.10262219905102
"705"	"mask"	"hand"	1.09770822303899
"706"	"hand"	"mask"	1.09770822303899
"707"	"sign"	"glass"	1.09737696942591
"708"	"glass"	"sign"	1.09737696942591
"709"	"replication"	"rna"	1.09577862967828
"710"	"rna"	"replication"	1.09577862967828
"711"	"depression"	"disorder"	1.09488975109
"712"	"disorder"	"depression"	1.09488975109
"713"	"protein"	"glycoprotein"	1.0937483870341
"714"	"glycoprotein"	"protein"	1.0937483870341
"715"	"pcr"	"swab"	1.09240443874917
"716"	"swab"	"pcr"	1.09240443874917
"717"	"replication"	"host"	1.08678653926597
"718"	"host"	"replication"	1.08678653926597
"719"	"sensitivity"	"rt"	1.0838209314376
"720"	"rt"	"sensitivity"	1.0838209314376
"721"	"education"	"training"	1.08044394291885
"722"	"training"	"education"	1.08044394291885
"723"	"admission"	"icu"	1.07831210539985
"724"	"icu"	"admission"	1.07831210539985
"725"	"enzyme"	"spike"	1.07689267559009
"726"	"spike"	"enzyme"	1.07689267559009
"727"	"education"	"school"	1.07493147382233
"728"	"school"	"education"	1.07493147382233
"729"	"transcription"	"assay"	1.07240683663538
"730"	"assay"	"transcription"	1.07240683663538
"731"	"domain"	"protein"	1.07212330908308
"732"	"protein"	"domain"	1.07212330908308
"733"	"samples"	"rt"	1.0648900825691
"734"	"rt"	"samples"	1.0648900825691
"735"	"trial"	"remdesivir"	1.06295873620279
"736"	"remdesivir"	"trial"	1.06295873620279
"737"	"distribution"	"ground"	1.0625458313893
"738"	"ground"	"distribution"	1.0625458313893
"739"	"fever"	"ground"	1.0613007994476
"740"	"ground"	"fever"	1.0613007994476
"741"	"activation"	"inflammation"	1.06090665220053
"742"	"inflammation"	"activation"	1.06090665220053
"743"	"liver"	"injury"	1.05481163451776
"744"	"injury"	"liver"	1.05481163451776
"745"	"shortage"	"equipment"	1.05393447903367
"746"	"equipment"	"shortage"	1.05393447903367
"747"	"opacity"	"lung"	1.05296984569273
"748"	"lung"	"opacity"	1.05296984569273
"749"	"protease"	"receptor"	1.0514153095067
"750"	"receptor"	"protease"	1.0514153095067
"751"	"consolidation"	"feature"	1.05060944838616
"752"	"feature"	"consolidation"	1.05060944838616
"753"	"specificity"	"rt"	1.04903969035323
"754"	"rt"	"specificity"	1.04903969035323
"755"	"protease"	"protein"	1.04817553757435
"756"	"protein"	"protease"	1.04817553757435
"757"	"target"	"molecule"	1.04694062793441
"758"	"molecule"	"target"	1.04694062793441
"759"	"replication"	"entry"	1.04274639109736
"760"	"entry"	"replication"	1.04274639109736
"761"	"spike"	"host"	1.0421267092454
"762"	"host"	"spike"	1.0421267092454
"763"	"sensitivity"	"detection"	1.04210552663207
"764"	"detection"	"sensitivity"	1.04210552663207
"765"	"detection"	"specificity"	1.04095065941527
"766"	"specificity"	"detection"	1.04095065941527
"767"	"specimen"	"pcr"	1.04005324367411
"768"	"pcr"	"specimen"	1.04005324367411
"769"	"receptor"	"inhibitor"	1.03975418953701
"770"	"inhibitor"	"receptor"	1.039754189537
"771"	"spike"	"sequence"	1.0377975619548
"772"	"sequence"	"spike"	1.0377975619548
"773"	"pain"	"chest"	1.03367052081731
"774"	"chest"	"pain"	1.0336705208173
"775"	"spike"	"structure"	1.03298458775443
"776"	"structure"	"spike"	1.03298458775443
"777"	"damage"	"tissue"	1.03296614908431
"778"	"tissue"	"damage"	1.03296614908431
"779"	"entry"	"cell"	1.03283237847349
"780"	"cell"	"entry"	1.03283237847349
"781"	"sign"	"ground"	1.03159789455272
"782"	"ground"	"sign"	1.03159789455272
"783"	"obesity"	"comorbidity"	1.03082791390512
"784"	"comorbidity"	"obesity"	1.03082791390512
"785"	"therapeutic"	"vaccine"	1.02711983023451
"786"	"vaccine"	"therapeutic"	1.02711983023451
"787"	"lymphopenia"	"fever"	1.02617565340253
"788"	"fever"	"lymphopenia"	1.02617565340253
"789"	"specificity"	"antibody"	1.02386434808649
"790"	"antibody"	"specificity"	1.02386434808649
"791"	"assay"	"pcr"	1.02323987330352
"792"	"pcr"	"assay"	1.02323987330352
"793"	"respondent"	"anxiety"	1.01872590656365
"794"	"anxiety"	"respondent"	1.01872590656365
"795"	"mask"	"equipment"	1.0158102427621
"796"	"equipment"	"mask"	1.0158102427621
"797"	"compound"	"drug"	1.01535543384426
"798"	"drug"	"compound"	1.01535543384426
"799"	"trials"	"efficacy"	1.0150282487338
"800"	"efficacy"	"trials"	1.0150282487338
"801"	"glass"	"lung"	1.01481470261497
"802"	"lung"	"glass"	1.01481470261497
"803"	"swab"	"polymerase"	1.01434409306501
"804"	"polymerase"	"swab"	1.01434409306501
"805"	"expression"	"cell"	1.01167931368859
"806"	"cell"	"expression"	1.01167931368859
"807"	"mutation"	"protein"	1.01074069694669
"808"	"protein"	"mutation"	1.01074069694669
"809"	"supply"	"chain"	1.01031860182524
"810"	"chain"	"supply"	1.01031860182524
"811"	"rna"	"samples"	1.00877038376212
"812"	"samples"	"rna"	1.00877038376212
"813"	"lt"	"gt"	1.00716881571872
"814"	"gt"	"lt"	1.00716881571872
"815"	"remdesivir"	"drug"	1.00508028431065
"816"	"drug"	"remdesivir"	1.00508028431065
"817"	"anxiety"	"disorder"	1.00014881167573
"818"	"disorder"	"anxiety"	1.00014881167573
