"item1"	"item2"	"weight"
"598"	"assay"	"pcr"	1.03371718421327
"599"	"consolidation"	"feature"	1.0325281166119
"600"	"feature"	"consolidation"	1.0325281166119
"601"	"liver"	"injury"	1.03173287995834
"602"	"injury"	"liver"	1.03173287995834
"603"	"detection"	"sensitivity"	1.03095177814223
"604"	"sensitivity"	"detection"	1.03095177814223
"605"	"glass"	"lung"	1.02994010074556
"606"	"lung"	"glass"	1.02994010074556
"607"	"therapeutic"	"vaccine"	1.02869675656798
"608"	"vaccine"	"therapeutic"	1.02869675656798
"609"	"reverse"	"tomography"	1.02567698887344
"610"	"tomography"	"reverse"	1.02567698887344
"611"	"mutation"	"protein"	1.02555517754988
"612"	"protein"	"mutation"	1.02555517754988
"613"	"damage"	"tissue"	1.02519431004824
"614"	"tissue"	"damage"	1.02519431004824
"615"	"anxiety"	"disorder"	1.02486063930151
"616"	"disorder"	"anxiety"	1.02486063930151
"617"	"compound"	"drug"	1.02437951634026
"618"	"drug"	"compound"	1.02437951634026
"619"	"protease"	"receptor"	1.02302382348722
"620"	"receptor"	"protease"	1.02302382348722
"621"	"mask"	"equipment"	1.02155361760254
"622"	"equipment"	"mask"	1.02155361760254
"623"	"domain"	"antibody"	1.02025299694231
"624"	"antibody"	"domain"	1.02025299694231
"625"	"inhibitor"	"receptor"	1.01964969209987
"626"	"receptor"	"inhibitor"	1.01964969209987
"627"	"spike"	"structure"	1.01231714728064
"628"	"structure"	"spike"	1.01231714728064
"629"	"student"	"university"	1.00963684745338
"630"	"university"	"student"	1.00963684745338
"631"	"expression"	"cell"	1.00943149704014
"632"	"cell"	"expression"	1.00943149704014
"633"	"droplet"	"contact"	1.00923831167915
"634"	"contact"	"droplet"	1.00923831167915
"635"	"samples"	"pcr"	1.00717586374866
"636"	"pcr"	"samples"	1.00717586374866
"637"	"specimen"	"pcr"	1.00639611469286
"638"	"pcr"	"specimen"	1.00639611469286
"639"	"polymerase"	"swab"	1.00486859143237
"640"	"swab"	"polymerase"	1.00486859143237
"641"	"sex"	"age"	1.00429384860935
"642"	"age"	"sex"	1.00429384860935
