"item1"	"item2"	"weight"
"597"	"rt"	"swab"	1.13976217152687
"598"	"swab"	"rt"	1.13976217152687
"599"	"consolidation"	"lung"	1.13634428540125
"600"	"lung"	"consolidation"	1.13634428540125
"601"	"education"	"training"	1.13437238015605
"602"	"training"	"education"	1.13437238015605
"603"	"storm"	"ard"	1.13379526763053
"604"	"ard"	"storm"	1.13379526763053
"605"	"protease"	"host"	1.13163433735204
"606"	"host"	"protease"	1.13163433735204
"607"	"chloroquine"	"drug"	1.13155364606958
"608"	"drug"	"chloroquine"	1.13155364606958
"609"	"attitude"	"knowledge"	1.13121998404054
"610"	"knowledge"	"attitude"	1.13121998404054
"611"	"ed"	"emergency"	1.13016114814832
"612"	"emergency"	"ed"	1.13016114814832
"613"	"performance"	"assay"	1.12955725001914
"614"	"assay"	"performance"	1.12955725001914
"615"	"diabete"	"comorbidity"	1.1289297822409
"616"	"comorbidity"	"diabete"	1.1289297822409
"617"	"blood"	"lymphocyte"	1.11377528796461
"618"	"lymphocyte"	"blood"	1.11377528796461
"619"	"glass"	"fever"	1.11021034575551
"620"	"fever"	"glass"	1.11021034575551
"621"	"assay"	"reverse"	1.1099299998594
"622"	"reverse"	"assay"	1.1099299998594
"623"	"samples"	"detection"	1.10833105404787
"624"	"detection"	"samples"	1.10833105404787
"625"	"rt"	"sensitivity"	1.10503506725675
"626"	"sensitivity"	"rt"	1.10503506725675
"627"	"replication"	"rna"	1.10405901038982
"628"	"rna"	"replication"	1.10405901038982
"629"	"plasma"	"antibody"	1.10199820788039
"630"	"antibody"	"plasma"	1.10199820788039
"631"	"inflammation"	"storm"	1.101936557631
"632"	"storm"	"inflammation"	1.101936557631
"633"	"mask"	"hand"	1.095787779807
"634"	"hand"	"mask"	1.095787779807
"635"	"domain"	"protein"	1.09569772977283
"636"	"protein"	"domain"	1.09569772977283
"637"	"domain"	"structure"	1.09558653174299
"638"	"structure"	"domain"	1.09558653174299
"639"	"heart"	"failure"	1.09188397873776
"640"	"failure"	"heart"	1.09188397873776
"641"	"rt"	"specimen"	1.0848322169508
"642"	"specimen"	"rt"	1.0848322169508
"643"	"depression"	"disorder"	1.08469684149207
"644"	"disorder"	"depression"	1.08469684149207
"645"	"replication"	"host"	1.08314037236341
"646"	"host"	"replication"	1.08314037236341
"647"	"pain"	"chest"	1.08115589879698
"648"	"chest"	"pain"	1.08115589879698
"649"	"pcr"	"swab"	1.07655472129028
"650"	"swab"	"pcr"	1.07655472129028
"651"	"ground"	"fever"	1.07580345394847
"652"	"fever"	"ground"	1.07580345394847
"653"	"shortage"	"equipment"	1.07546683370125
"654"	"equipment"	"shortage"	1.07546683370125
"655"	"consolidation"	"feature"	1.0751956028386
"656"	"feature"	"consolidation"	1.0751956028386
"657"	"activation"	"inflammation"	1.06400414600859
"658"	"inflammation"	"activation"	1.06400414600859
"659"	"specificity"	"rt"	1.06335039087257
"660"	"rt"	"specificity"	1.06335039087257
"661"	"protease"	"protein"	1.05671223002436
"662"	"protein"	"protease"	1.05671223002436
"663"	"host"	"spike"	1.05472714937666
"664"	"spike"	"host"	1.05472714937666
"665"	"target"	"molecule"	1.05284102080895
"666"	"molecule"	"target"	1.05284102080895
"667"	"enzyme"	"spike"	1.05209718619449
"668"	"spike"	"enzyme"	1.05209718619449
"669"	"opacity"	"lung"	1.05118222511709
"670"	"lung"	"opacity"	1.05118222511709
"671"	"admission"	"icu"	1.05061148579515
"672"	"icu"	"admission"	1.05061148579515
"673"	"respondent"	"anxiety"	1.04527783474443
"674"	"anxiety"	"respondent"	1.04527783474443
"675"	"samples"	"rna"	1.04097892052916
"676"	"rna"	"samples"	1.04097892052916
"677"	"protease"	"receptor"	1.04054704888649
"678"	"receptor"	"protease"	1.04054704888649
"679"	"entry"	"cell"	1.0390431044705
"680"	"cell"	"entry"	1.0390431044705
"681"	"specificity"	"detection"	1.0381089671539
"682"	"detection"	"specificity"	1.0381089671539
"683"	"specificity"	"antibody"	1.03688013196018
"684"	"antibody"	"specificity"	1.03688013196018
"685"	"receptor"	"inhibitor"	1.03669031408706
"686"	"inhibitor"	"receptor"	1.03669031408706
"687"	"therapeutic"	"vaccine"	1.03380058267656
"688"	"vaccine"	"therapeutic"	1.03380058267656
"689"	"trials"	"efficacy"	1.03306552277906
"690"	"efficacy"	"trials"	1.03306552277906
"691"	"mask"	"equipment"	1.03133133880504
"692"	"equipment"	"mask"	1.03133133880504
"693"	"pcr"	"assay"	1.02978708626099
"694"	"assay"	"pcr"	1.02978708626099
"695"	"education"	"school"	1.02772198544052
"696"	"school"	"education"	1.02772198544052
"697"	"detection"	"sensitivity"	1.02646563972593
"698"	"sensitivity"	"detection"	1.02646563972593
"699"	"chain"	"supply"	1.02641535615335
"700"	"supply"	"chain"	1.02641535615335
"701"	"angiotensin"	"host"	1.02615647639979
"702"	"host"	"angiotensin"	1.02615647639979
"703"	"compound"	"drug"	1.02497648877867
"704"	"drug"	"compound"	1.02497648877867
"705"	"gender"	"male"	1.02465989427572
"706"	"male"	"gender"	1.02465989427572
"707"	"glass"	"lung"	1.02307179263683
"708"	"lung"	"glass"	1.02307179263683
"709"	"liver"	"injury"	1.02272851520024
"710"	"injury"	"liver"	1.02272851520024
"711"	"expression"	"cell"	1.01487931134328
"712"	"cell"	"expression"	1.01487931134328
"713"	"remdesivir"	"drug"	1.01201376509224
"714"	"drug"	"remdesivir"	1.01201376509224
"715"	"reverse"	"tomography"	1.01005200475589
"716"	"tomography"	"reverse"	1.01005200475589
"717"	"mutation"	"protein"	1.01003016363774
"718"	"protein"	"mutation"	1.01003016363774
"719"	"obesity"	"comorbidity"	1.0086077752805
"720"	"comorbidity"	"obesity"	1.0086077752805
"721"	"damage"	"tissue"	1.00823214860231
"722"	"tissue"	"damage"	1.00823214860231
"723"	"student"	"university"	1.0062383636094
"724"	"university"	"student"	1.0062383636094
"725"	"lt"	"gt"	1.00365530042374
"726"	"gt"	"lt"	1.00365530042374
"727"	"specimen"	"pcr"	1.00158821323917
"728"	"pcr"	"specimen"	1.00158821323917
