"item1"	"item2"	"weight"
"595"	"dehydrogenase"	"protein"	1.25302999806848
"596"	"protein"	"dehydrogenase"	1.25302999806848
"597"	"entry"	"host"	1.25259236854667
"598"	"host"	"entry"	1.25259236854667
"599"	"coronaviruse"	"animal"	1.2505656210706
"600"	"animal"	"coronaviruse"	1.2505656210706
"601"	"storm"	"activation"	1.24710143097002
"602"	"activation"	"storm"	1.24710143097002
"603"	"lesion"	"chest"	1.24243516021404
"604"	"chest"	"lesion"	1.24243516021404
"605"	"target"	"protease"	1.24123220820215
"606"	"protease"	"target"	1.24123220820215
"607"	"target"	"compound"	1.22521342016018
"608"	"compound"	"target"	1.22521342016018
"609"	"docking"	"drug"	1.21783338492043
"610"	"drug"	"docking"	1.21783338492043
"611"	"fda"	"drug"	1.21523280321305
"612"	"drug"	"fda"	1.21523280321305
"613"	"il"	"inflammation"	1.2122904871302
"614"	"inflammation"	"il"	1.2122904871302
"615"	"molecule"	"inhibitor"	1.20685372669438
"616"	"inhibitor"	"molecule"	1.20685372669438
"617"	"ventilation"	"ventilator"	1.20605527345396
"618"	"ventilator"	"ventilation"	1.20605527345396
"619"	"replacement"	"therapy"	1.20501541737684
"620"	"therapy"	"replacement"	1.20501541737684
"621"	"questionnaire"	"anxiety"	1.20397763807559
"622"	"anxiety"	"questionnaire"	1.20397763807559
"623"	"serum"	"antibody"	1.20326749352969
"624"	"antibody"	"serum"	1.20326749352969
"625"	"blood"	"count"	1.20286074541864
"626"	"count"	"blood"	1.20286074541864
"627"	"sex"	"male"	1.20038356025509
"628"	"male"	"sex"	1.20038356025509
"629"	"performance"	"sensitivity"	1.19859852744701
"630"	"sensitivity"	"performance"	1.19859852744701
"631"	"rt"	"assay"	1.1836255859937
"632"	"assay"	"rt"	1.1836255859937
"633"	"scale"	"depression"	1.17887288379937
"634"	"depression"	"scale"	1.17887288379937
"635"	"neutrophil"	"blood"	1.17820583572994
"636"	"blood"	"neutrophil"	1.17820583572994
"637"	"coronaviruse"	"viruse"	1.17732450025064
"638"	"viruse"	"coronaviruse"	1.17732450025064
"639"	"meta"	"confidence"	1.17616908467582
"640"	"confidence"	"meta"	1.17616908467582
"641"	"detection"	"assay"	1.17579510868301
"642"	"assay"	"detection"	1.17579510868301
"643"	"genome"	"rna"	1.1746012825833
"644"	"rna"	"genome"	1.1746012825833
"645"	"crp"	"protein"	1.17363148258554
"646"	"protein"	"crp"	1.17363148258554
"647"	"rt"	"swab"	1.17351232940451
"648"	"swab"	"rt"	1.17351232940451
"649"	"surface"	"spike"	1.1733716029248
"650"	"spike"	"surface"	1.1733716029248
"651"	"ed"	"emergency"	1.17039753642048
"652"	"emergency"	"ed"	1.17039753642048
"653"	"reverse"	"swab"	1.16986032008064
"654"	"swab"	"reverse"	1.16986032008064
"655"	"attitude"	"survey"	1.16821725783333
"656"	"survey"	"attitude"	1.16821725783333
"657"	"surgery"	"trauma"	1.1655431830032
"658"	"trauma"	"surgery"	1.1655431830032
"659"	"chloroquine"	"drug"	1.15956071220112
"660"	"drug"	"chloroquine"	1.15956071220112
"661"	"peptide"	"protein"	1.15770879645374
"662"	"protein"	"peptide"	1.15770879645374
"663"	"specimen"	"rt"	1.15642425265099
"664"	"rt"	"specimen"	1.15642425265099
"665"	"clinic"	"visit"	1.15585206530503
"666"	"visit"	"clinic"	1.15585206530503
"667"	"mask"	"shortage"	1.15552365428754
"668"	"shortage"	"mask"	1.15552365428754
"669"	"median"	"range"	1.15174438329734
"670"	"range"	"median"	1.15174438329734
"671"	"operating"	"procedure"	1.14829942372794
"672"	"procedure"	"operating"	1.14829942372794
"673"	"structure"	"domain"	1.14804095182853
"674"	"domain"	"structure"	1.14804095182853
"675"	"cytokine"	"inflammation"	1.14560852667324
"676"	"inflammation"	"cytokine"	1.14560852667324
"677"	"consolidation"	"lung"	1.14460574535455
"678"	"lung"	"consolidation"	1.14460574535455
"679"	"participant"	"questionnaire"	1.14066133023382
"680"	"questionnaire"	"participant"	1.14066133023382
"681"	"spike"	"antibody"	1.13879822527664
"682"	"antibody"	"spike"	1.13879822527664
"683"	"distribution"	"opacity"	1.13865539686282
"684"	"opacity"	"distribution"	1.13865539686282
"685"	"regression"	"ci"	1.13774478286032
"686"	"ci"	"regression"	1.13774478286032
"687"	"heart"	"hypertension"	1.13744757498159
"688"	"hypertension"	"heart"	1.13744757498159
"689"	"detection"	"igm"	1.13548213352816
"690"	"igm"	"detection"	1.13548213352816
"691"	"storm"	"inflammation"	1.13352925423963
"692"	"inflammation"	"storm"	1.13352925423963
"693"	"opacity"	"fever"	1.13332522900025
"694"	"fever"	"opacity"	1.13332522900024
"695"	"assay"	"serum"	1.13236852975604
"696"	"serum"	"assay"	1.13236852975604
"697"	"antibody"	"plasma"	1.13046678688599
"698"	"plasma"	"antibody"	1.13046678688598
"699"	"comorbidity"	"diabete"	1.11997708002891
"700"	"diabete"	"comorbidity"	1.11997708002891
"701"	"storm"	"ard"	1.11909520125073
"702"	"ard"	"storm"	1.11909520125073
"703"	"glycoprotein"	"protein"	1.11639778474102
"704"	"protein"	"glycoprotein"	1.11639778474102
"705"	"questionnaire"	"survey"	1.11611988957017
"706"	"survey"	"questionnaire"	1.11611988957017
"707"	"protease"	"host"	1.11401552512979
"708"	"host"	"protease"	1.11401552512979
"709"	"attitude"	"knowledge"	1.11394430311918
"710"	"knowledge"	"attitude"	1.11394430311918
"711"	"variable"	"regression"	1.11109800575129
"712"	"regression"	"variable"	1.11109800575129
"713"	"distribution"	"glass"	1.11108795041245
"714"	"glass"	"distribution"	1.11108795041245
"715"	"assay"	"reverse"	1.10791966377267
"716"	"reverse"	"assay"	1.10791966377267
"717"	"blood"	"lymphocyte"	1.10534310641506
"718"	"lymphocyte"	"blood"	1.10534310641506
"719"	"heart"	"failure"	1.10352931322116
"720"	"failure"	"heart"	1.10352931322116
"721"	"performance"	"assay"	1.10275969195204
"722"	"assay"	"performance"	1.10275969195204
"723"	"perception"	"survey"	1.10067273598454
"724"	"survey"	"perception"	1.10067273598454
"725"	"glass"	"fever"	1.09876243303467
"726"	"fever"	"glass"	1.09876243303467
"727"	"pcr"	"swab"	1.09873039117535
"728"	"swab"	"pcr"	1.09873039117535
"729"	"samples"	"detection"	1.09776506965223
"730"	"detection"	"samples"	1.09776506965223
"731"	"ci"	"ratio"	1.09705002554041
"732"	"ratio"	"ci"	1.09705002554041
"733"	"mask"	"hand"	1.09638091025292
"734"	"hand"	"mask"	1.09638091025292
"735"	"sensitivity"	"samples"	1.09290720220394
"736"	"samples"	"sensitivity"	1.09290720220394
"737"	"attitude"	"participant"	1.09164853870034
"738"	"participant"	"attitude"	1.09164853870034
"739"	"depression"	"disorder"	1.091536217787
"740"	"disorder"	"depression"	1.091536217787
"741"	"sign"	"glass"	1.09092471392615
"742"	"glass"	"sign"	1.09092471392615
"743"	"replication"	"rna"	1.08876313254806
"744"	"rna"	"replication"	1.08876313254806
"745"	"admission"	"icu"	1.08104704545525
"746"	"icu"	"admission"	1.08104704545525
"747"	"training"	"education"	1.07712247294474
"748"	"education"	"training"	1.07712247294474
"749"	"replication"	"host"	1.0766465317089
"750"	"host"	"replication"	1.0766465317089
"751"	"domain"	"protein"	1.07418483551911
"752"	"protein"	"domain"	1.07418483551911
"753"	"equipment"	"shortage"	1.07023684884988
"754"	"shortage"	"equipment"	1.07023684884988
"755"	"rt"	"sensitivity"	1.06959336490406
"756"	"sensitivity"	"rt"	1.06959336490406
"757"	"distribution"	"ground"	1.06388166278006
"758"	"ground"	"distribution"	1.06388166278006
"759"	"opacity"	"lung"	1.06171267054217
"760"	"lung"	"opacity"	1.06171267054217
"761"	"consolidation"	"feature"	1.0591367635783
"762"	"feature"	"consolidation"	1.0591367635783
"763"	"samples"	"rt"	1.0591143230515
"764"	"rt"	"samples"	1.0591143230515
"765"	"activation"	"inflammation"	1.05898381005365
"766"	"inflammation"	"activation"	1.05898381005365
"767"	"trial"	"remdesivir"	1.05738462465056
"768"	"remdesivir"	"trial"	1.05738462465056
"769"	"ground"	"fever"	1.05623713680826
"770"	"fever"	"ground"	1.05623713680826
"771"	"transcription"	"assay"	1.05479135241047
"772"	"assay"	"transcription"	1.05479135241047
"773"	"damage"	"tissue"	1.05451208373894
"774"	"tissue"	"damage"	1.05451208373894
"775"	"protease"	"receptor"	1.05303719342732
"776"	"receptor"	"protease"	1.05303719342732
"777"	"specimen"	"pcr"	1.05152350562462
"778"	"pcr"	"specimen"	1.05152350562462
"779"	"enzyme"	"spike"	1.04973542513386
"780"	"spike"	"enzyme"	1.04973542513386
"781"	"liver"	"injury"	1.04911637288803
"782"	"injury"	"liver"	1.04911637288803
"783"	"education"	"school"	1.0467012799486
"784"	"school"	"education"	1.0467012799486
"785"	"protease"	"protein"	1.04475289295756
"786"	"protein"	"protease"	1.04475289295756
"787"	"dyspnea"	"chest"	1.04238573795642
"788"	"chest"	"dyspnea"	1.04238573795642
"789"	"inhibitor"	"receptor"	1.04117701097801
"790"	"receptor"	"inhibitor"	1.04117701097801
"791"	"replication"	"entry"	1.03805085614737
"792"	"entry"	"replication"	1.03805085614737
"793"	"sensitivity"	"detection"	1.03735240411796
"794"	"detection"	"sensitivity"	1.03735240411796
"795"	"target"	"molecule"	1.03647437704341
"796"	"molecule"	"target"	1.03647437704341
"797"	"pain"	"chest"	1.0355357871622
"798"	"chest"	"pain"	1.0355357871622
"799"	"therapeutic"	"vaccine"	1.03536850947654
"800"	"vaccine"	"therapeutic"	1.03536850947654
"801"	"specificity"	"antibody"	1.03520455836784
"802"	"antibody"	"specificity"	1.03520455836784
"803"	"entry"	"cell"	1.03492772457566
"804"	"cell"	"entry"	1.03492772457566
"805"	"spike"	"sequence"	1.03393312214131
"806"	"sequence"	"spike"	1.03393312214131
"807"	"trials"	"efficacy"	1.02750391885057
"808"	"efficacy"	"trials"	1.02750391885057
"809"	"host"	"spike"	1.02747083868518
"810"	"spike"	"host"	1.02747083868518
"811"	"specificity"	"detection"	1.02612217394656
"812"	"detection"	"specificity"	1.02612217394656
"813"	"lymphopenia"	"fever"	1.02442337074433
"814"	"fever"	"lymphopenia"	1.02442337074433
"815"	"sign"	"ground"	1.02428821907257
"816"	"ground"	"sign"	1.02428821907257
"817"	"respondent"	"anxiety"	1.02242397973327
"818"	"anxiety"	"respondent"	1.02242397973327
"819"	"mask"	"equipment"	1.0218473813943
"820"	"equipment"	"mask"	1.0218473813943
"821"	"glass"	"lung"	1.02161082973531
"822"	"lung"	"glass"	1.02161082973531
"823"	"comorbidity"	"obesity"	1.02112917434894
"824"	"obesity"	"comorbidity"	1.02112917434894
"825"	"structure"	"spike"	1.02007384201537
"826"	"spike"	"structure"	1.02007384201537
"827"	"polymerase"	"swab"	1.01998497658276
"828"	"swab"	"polymerase"	1.01998497658276
"829"	"assay"	"pcr"	1.01953452457563
"830"	"pcr"	"assay"	1.01953452457563
"831"	"meta"	"interval"	1.01610894741356
"832"	"interval"	"meta"	1.01610894741356
"833"	"compound"	"drug"	1.01494596143914
"834"	"drug"	"compound"	1.01494596143914
"835"	"specificity"	"rt"	1.01403726432837
"836"	"rt"	"specificity"	1.01403726432837
"837"	"samples"	"swab"	1.01286607799189
"838"	"swab"	"samples"	1.01286607799189
"839"	"expression"	"cell"	1.00751783475396
"840"	"cell"	"expression"	1.00751783475396
"841"	"remdesivir"	"drug"	1.00361025890883
"842"	"drug"	"remdesivir"	1.00361025890883
"843"	"supply"	"chain"	1.00139985780959
"844"	"chain"	"supply"	1.00139985780959
