"item1"	"item2"	"weight"
"597"	"sensitivity"	"rt"	1.11550736630812
"598"	"rt"	"sensitivity"	1.11550736630812
"599"	"samples"	"detection"	1.11208103777489
"600"	"detection"	"samples"	1.11208103777489
"601"	"blood"	"lymphocyte"	1.10332490508161
"602"	"lymphocyte"	"blood"	1.10332490508161
"603"	"fever"	"glass"	1.09859023924823
"604"	"glass"	"fever"	1.09859023924823
"605"	"mask"	"hand"	1.09488109922461
"606"	"hand"	"mask"	1.09488109922461
"607"	"domain"	"protein"	1.09269955746501
"608"	"protein"	"domain"	1.09269955746501
"609"	"plasma"	"antibody"	1.09122540670853
"610"	"antibody"	"plasma"	1.09122540670853
"611"	"depression"	"disorder"	1.08975035071818
"612"	"disorder"	"depression"	1.08975035071818
"613"	"heart"	"failure"	1.08894154998945
"614"	"failure"	"heart"	1.08894154998945
"615"	"pcr"	"swab"	1.08754292637337
"616"	"swab"	"pcr"	1.08754292637337
"617"	"host"	"replication"	1.08677062242422
"618"	"replication"	"host"	1.08677062242422
"619"	"activation"	"inflammation"	1.08379268103955
"620"	"inflammation"	"activation"	1.08379268103955
"621"	"shortage"	"equipment"	1.08245815894095
"622"	"equipment"	"shortage"	1.08245815894094
"623"	"domain"	"structure"	1.0808637928361
"624"	"structure"	"domain"	1.0808637928361
"625"	"specificity"	"rt"	1.07348132544692
"626"	"rt"	"specificity"	1.07348132544692
"627"	"protease"	"protein"	1.0713236223721
"628"	"protein"	"protease"	1.0713236223721
"629"	"ground"	"fever"	1.06627876162328
"630"	"fever"	"ground"	1.06627876162328
"631"	"pain"	"chest"	1.06210300985924
"632"	"chest"	"pain"	1.06210300985924
"633"	"host"	"spike"	1.05733425258504
"634"	"spike"	"host"	1.05733425258504
"635"	"supply"	"chain"	1.05335478189186
"636"	"chain"	"supply"	1.05335478189186
"637"	"admission"	"icu"	1.05275028161409
"638"	"icu"	"admission"	1.05275028161409
"639"	"respondent"	"anxiety"	1.05106210467339
"640"	"anxiety"	"respondent"	1.05106210467339
"641"	"gender"	"male"	1.05023272490611
"642"	"male"	"gender"	1.05023272490611
"643"	"opacity"	"lung"	1.05013684501721
"644"	"lung"	"opacity"	1.05013684501721
"645"	"samples"	"rna"	1.04775321375884
"646"	"rna"	"samples"	1.04775321375884
"647"	"consolidation"	"feature"	1.04675319648322
"648"	"feature"	"consolidation"	1.04675319648322
"649"	"target"	"molecule"	1.04356195536734
"650"	"molecule"	"target"	1.04356195536734
"651"	"entry"	"cell"	1.04304763898354
"652"	"cell"	"entry"	1.04304763898354
"653"	"pcr"	"assay"	1.04203329350782
"654"	"assay"	"pcr"	1.04203329350782
"655"	"enzyme"	"spike"	1.04041879718205
"656"	"spike"	"enzyme"	1.04041879718205
"657"	"efficacy"	"trials"	1.04034499336709
"658"	"trials"	"efficacy"	1.04034499336709
"659"	"education"	"school"	1.03690715932842
"660"	"school"	"education"	1.03690715932842
"661"	"specificity"	"detection"	1.03641266163129
"662"	"detection"	"specificity"	1.03641266163129
"663"	"mask"	"equipment"	1.03598446241741
"664"	"equipment"	"mask"	1.03598446241741
"665"	"vaccine"	"therapeutic"	1.03511119700361
"666"	"therapeutic"	"vaccine"	1.03511119700361
"667"	"protease"	"receptor"	1.03466422363212
"668"	"receptor"	"protease"	1.03466422363212
"669"	"liver"	"injury"	1.03348053583719
"670"	"injury"	"liver"	1.03348053583719
"671"	"antibody"	"specificity"	1.03140869985733
"672"	"specificity"	"antibody"	1.03140869985733
"673"	"inhibitor"	"receptor"	1.03018914991612
"674"	"receptor"	"inhibitor"	1.03018914991612
"675"	"gt"	"lt"	1.02665914038608
"676"	"lt"	"gt"	1.02665914038608
"677"	"glass"	"lung"	1.02604369462039
"678"	"lung"	"glass"	1.02604369462039
"679"	"damage"	"tissue"	1.02213128897184
"680"	"tissue"	"damage"	1.02213128897184
"681"	"angiotensin"	"host"	1.02157898800487
"682"	"host"	"angiotensin"	1.02157898800487
"683"	"sensitivity"	"detection"	1.01928187383573
"684"	"detection"	"sensitivity"	1.01928187383573
"685"	"mutation"	"protein"	1.01926281402498
"686"	"protein"	"mutation"	1.01926281402498
"687"	"expression"	"cell"	1.01429353314972
"688"	"cell"	"expression"	1.01429353314972
"689"	"obesity"	"comorbidity"	1.0114762627785
"690"	"comorbidity"	"obesity"	1.0114762627785
"691"	"polymerase"	"swab"	1.01143129495511
"692"	"swab"	"polymerase"	1.01143129495511
"693"	"compound"	"drug"	1.01047398177396
"694"	"drug"	"compound"	1.01047398177396
"695"	"remdesivir"	"drug"	1.009145284888
"696"	"drug"	"remdesivir"	1.009145284888
"697"	"tomography"	"reverse"	1.00834430287368
"698"	"reverse"	"tomography"	1.00834430287368
"699"	"specimen"	"pcr"	1.00768202130228
"700"	"pcr"	"specimen"	1.00768202130228
"701"	"regression"	"sex"	1.00580142789672
"702"	"sex"	"regression"	1.00580142789672
"703"	"university"	"student"	1.00405874180419
"704"	"student"	"university"	1.00405874180419
"705"	"droplet"	"contact"	1.00117573893747
"706"	"contact"	"droplet"	1.00117573893747
"707"	"anxiety"	"disorder"	1.00051910778999
"708"	"disorder"	"anxiety"	1.00051910778999
