"item1"	"item2"	"weight"
"595"	"kidney"	"heart"	1.3088724170948
"596"	"heart"	"kidney"	1.3088724170948
"597"	"domain"	"receptor"	1.30884386610774
"598"	"receptor"	"domain"	1.30884386610774
"599"	"oxygan"	"ventilation"	1.30311500823288
"600"	"ventilation"	"oxygan"	1.30311500823288
"601"	"kidney"	"injury"	1.29816519632297
"602"	"injury"	"kidney"	1.29816519632297
"603"	"fusion"	"protein"	1.28380964386241
"604"	"protein"	"fusion"	1.28380964386241
"605"	"specimen"	"assay"	1.27779140000902
"606"	"assay"	"specimen"	1.27779140000902
"607"	"lung"	"fibrosis"	1.26991786326408
"608"	"fibrosis"	"lung"	1.26991786326408
"609"	"coronaviruse"	"human"	1.26831521232569
"610"	"human"	"coronaviruse"	1.26831521232569
"611"	"registration"	"protocol"	1.2658773483367
"612"	"protocol"	"registration"	1.2658773483367
"613"	"telehealth"	"provider"	1.26566383991408
"614"	"provider"	"telehealth"	1.26566383991408
"615"	"samples"	"sample"	1.26197065058795
"616"	"sample"	"samples"	1.26197065058795
"617"	"throat"	"fever"	1.2611069208908
"618"	"fever"	"throat"	1.2611069208908
"619"	"membrane"	"spike"	1.26056566176474
"620"	"spike"	"membrane"	1.26056566176474
"621"	"antibody"	"assay"	1.25962924987039
"622"	"assay"	"antibody"	1.25962924987039
"623"	"gene"	"sequence"	1.25471112268262
"624"	"sequence"	"gene"	1.25471112268262
"625"	"dehydrogenase"	"protein"	1.25429430215924
"626"	"protein"	"dehydrogenase"	1.25429430215924
"627"	"protease"	"target"	1.25387287428122
"628"	"target"	"protease"	1.25387287428122
"629"	"delivery"	"pregnancy"	1.25005363412924
"630"	"pregnancy"	"delivery"	1.25005363412924
"631"	"expression"	"receptor"	1.24692502578131
"632"	"receptor"	"expression"	1.24692502578131
"633"	"entry"	"host"	1.2455888803329
"634"	"host"	"entry"	1.2455888803329
"635"	"storm"	"activation"	1.24244487364768
"636"	"activation"	"storm"	1.24244487364768
"637"	"target"	"compound"	1.23399325562227
"638"	"compound"	"target"	1.23399325562227
"639"	"lesion"	"chest"	1.2265176381287
"640"	"chest"	"lesion"	1.2265176381287
"641"	"coronaviruse"	"animal"	1.22353478487296
"642"	"animal"	"coronaviruse"	1.22353478487296
"643"	"fda"	"drug"	1.21853804832173
"644"	"drug"	"fda"	1.21853804832173
"645"	"molecule"	"inhibitor"	1.21713332805664
"646"	"inhibitor"	"molecule"	1.21713332805664
"647"	"replacement"	"therapy"	1.21687748607753
"648"	"therapy"	"replacement"	1.21687748607753
"649"	"male"	"sex"	1.21397562457112
"650"	"sex"	"male"	1.21397562457112
"651"	"docking"	"drug"	1.21371638512026
"652"	"drug"	"docking"	1.21371638512026
"653"	"count"	"blood"	1.19934047209338
"654"	"blood"	"count"	1.19934047209338
"655"	"antibody"	"serum"	1.19676629098043
"656"	"serum"	"antibody"	1.19676629098043
"657"	"performance"	"sensitivity"	1.19471778349754
"658"	"sensitivity"	"performance"	1.19471778349754
"659"	"il"	"inflammation"	1.19441288667759
"660"	"inflammation"	"il"	1.19441288667759
"661"	"ventilator"	"ventilation"	1.19125210190817
"662"	"ventilation"	"ventilator"	1.19125210190817
"663"	"genome"	"rna"	1.18784761708138
"664"	"rna"	"genome"	1.18784761708138
"665"	"reverse"	"swab"	1.18734659490325
"666"	"swab"	"reverse"	1.18734659490325
"667"	"meta"	"confidence"	1.1841642945609
"668"	"confidence"	"meta"	1.1841642945609
"669"	"rt"	"assay"	1.18350179683443
"670"	"assay"	"rt"	1.18350179683443
"671"	"questionnaire"	"anxiety"	1.18313340689256
"672"	"anxiety"	"questionnaire"	1.18313340689256
"673"	"scale"	"depression"	1.18242007805859
"674"	"depression"	"scale"	1.18242007805859
"675"	"trauma"	"surgery"	1.1805134389019
"676"	"surgery"	"trauma"	1.1805134389019
"677"	"crp"	"protein"	1.17774112878802
"678"	"protein"	"crp"	1.17774112878802
"679"	"coronaviruse"	"viruse"	1.17680812008363
"680"	"viruse"	"coronaviruse"	1.17680812008363
"681"	"detection"	"assay"	1.17418026919185
"682"	"assay"	"detection"	1.17418026919185
"683"	"emergency"	"ed"	1.17131045201378
"684"	"ed"	"emergency"	1.17131045201378
"685"	"chloroquine"	"drug"	1.17063266391897
"686"	"drug"	"chloroquine"	1.17063266391897
"687"	"rt"	"swab"	1.16883825225427
"688"	"swab"	"rt"	1.16883825225427
"689"	"blood"	"neutrophil"	1.16515415831346
"690"	"neutrophil"	"blood"	1.16515415831346
"691"	"attitude"	"survey"	1.16073507166069
"692"	"survey"	"attitude"	1.16073507166069
"693"	"surface"	"spike"	1.15613008297993
"694"	"spike"	"surface"	1.15613008297993
"695"	"median"	"range"	1.15458450683759
"696"	"range"	"median"	1.15458450683759
"697"	"clinic"	"visit"	1.15353982298965
"698"	"visit"	"clinic"	1.15353982298965
"699"	"mask"	"shortage"	1.15319712760718
"700"	"shortage"	"mask"	1.15319712760718
"701"	"operating"	"procedure"	1.15311102484778
"702"	"procedure"	"operating"	1.15311102484778
"703"	"antibody"	"spike"	1.15085983224216
"704"	"spike"	"antibody"	1.15085983224216
"705"	"specimen"	"rt"	1.1497163959383
"706"	"rt"	"specimen"	1.1497163959383
"707"	"consolidation"	"lung"	1.14857679677448
"708"	"lung"	"consolidation"	1.14857679677448
"709"	"plasma"	"antibody"	1.14787877909397
"710"	"antibody"	"plasma"	1.14787877909397
"711"	"heart"	"hypertension"	1.14576486694232
"712"	"hypertension"	"heart"	1.14576486694232
"713"	"peptide"	"protein"	1.14482229887682
"714"	"protein"	"peptide"	1.14482229887682
"715"	"inflammation"	"cytokine"	1.140638433948
"716"	"cytokine"	"inflammation"	1.140638433948
"717"	"domain"	"structure"	1.13288084179103
"718"	"structure"	"domain"	1.13288084179103
"719"	"serum"	"assay"	1.13217382003848
"720"	"assay"	"serum"	1.13217382003848
"721"	"igm"	"detection"	1.13203742308339
"722"	"detection"	"igm"	1.13203742308339
"723"	"storm"	"inflammation"	1.13173897608212
"724"	"inflammation"	"storm"	1.13173897608212
"725"	"opacity"	"fever"	1.12952208476053
"726"	"fever"	"opacity"	1.12952208476053
"727"	"reverse"	"assay"	1.12803851399017
"728"	"assay"	"reverse"	1.12803851399017
"729"	"questionnaire"	"participant"	1.12579903896824
"730"	"participant"	"questionnaire"	1.12579903896824
"731"	"protein"	"glycoprotein"	1.12247789120643
"732"	"glycoprotein"	"protein"	1.12247789120643
"733"	"variable"	"regression"	1.11967612736105
"734"	"regression"	"variable"	1.11967612736105
"735"	"regression"	"ci"	1.11928381803481
"736"	"ci"	"regression"	1.11928381803481
"737"	"protease"	"host"	1.11427533850901
"738"	"host"	"protease"	1.11427533850901
"739"	"attitude"	"knowledge"	1.11267150761677
"740"	"knowledge"	"attitude"	1.11267150761677
"741"	"diabete"	"comorbidity"	1.11258874125061
"742"	"comorbidity"	"diabete"	1.11258874125061
"743"	"storm"	"ard"	1.1117309292369
"744"	"ard"	"storm"	1.1117309292369
"745"	"heart"	"failure"	1.10712763781001
"746"	"failure"	"heart"	1.10712763781001
"747"	"sign"	"glass"	1.10276829803083
"748"	"glass"	"sign"	1.10276829803083
"749"	"blood"	"lymphocyte"	1.10186721011956
"750"	"lymphocyte"	"blood"	1.10186721011956
"751"	"pcr"	"swab"	1.10177376237083
"752"	"swab"	"pcr"	1.10177376237083
"753"	"ci"	"ratio"	1.10105325091073
"754"	"ratio"	"ci"	1.10105325091073
"755"	"questionnaire"	"survey"	1.10052429539256
"756"	"survey"	"questionnaire"	1.10052429539256
"757"	"opacity"	"distribution"	1.09990475598481
"758"	"distribution"	"opacity"	1.09990475598481
"759"	"perception"	"survey"	1.09947811280962
"760"	"survey"	"perception"	1.09947811280962
"761"	"performance"	"assay"	1.09713976241376
"762"	"assay"	"performance"	1.09713976241376
"763"	"detection"	"samples"	1.09649155660465
"764"	"samples"	"detection"	1.09649155660465
"765"	"glass"	"fever"	1.09607595045545
"766"	"fever"	"glass"	1.09607595045545
"767"	"mask"	"hand"	1.09310907459069
"768"	"hand"	"mask"	1.09310907459069
"769"	"admission"	"icu"	1.08613642757466
"770"	"icu"	"admission"	1.08613642757466
"771"	"attitude"	"participant"	1.08383009063899
"772"	"participant"	"attitude"	1.08383009063899
"773"	"replication"	"host"	1.08186912061054
"774"	"host"	"replication"	1.08186912061054
"775"	"shortage"	"equipment"	1.0790583293059
"776"	"equipment"	"shortage"	1.0790583293059
"777"	"depression"	"disorder"	1.07641000209471
"778"	"disorder"	"depression"	1.07641000209471
"779"	"transcription"	"assay"	1.07638152388172
"780"	"assay"	"transcription"	1.07638152388172
"781"	"sensitivity"	"samples"	1.0760533071668
"782"	"samples"	"sensitivity"	1.0760533071668
"783"	"distribution"	"glass"	1.07448338455275
"784"	"glass"	"distribution"	1.07448338455275
"785"	"domain"	"protein"	1.07305731894722
"786"	"protein"	"domain"	1.07305731894722
"787"	"replication"	"rna"	1.07229726307459
"788"	"rna"	"replication"	1.07229726307459
"789"	"ii"	"receptor"	1.07145722283946
"790"	"receptor"	"ii"	1.07145722283946
"791"	"enzyme"	"spike"	1.06801345250265
"792"	"spike"	"enzyme"	1.06801345250265
"793"	"education"	"training"	1.06393894578998
"794"	"training"	"education"	1.06393894578998
"795"	"consolidation"	"feature"	1.06361697732496
"796"	"feature"	"consolidation"	1.06361697732496
"797"	"sensitivity"	"rt"	1.06320505376197
"798"	"rt"	"sensitivity"	1.06320505376197
"799"	"opacity"	"lung"	1.06052337244067
"800"	"lung"	"opacity"	1.06052337244067
"801"	"activation"	"inflammation"	1.05845010525022
"802"	"inflammation"	"activation"	1.05845010525022
"803"	"specimen"	"pcr"	1.0570739590755
"804"	"pcr"	"specimen"	1.0570739590755
"805"	"samples"	"rt"	1.05663107910788
"806"	"rt"	"samples"	1.05663107910788
"807"	"ground"	"fever"	1.05463017756066
"808"	"fever"	"ground"	1.05463017756066
"809"	"liver"	"injury"	1.05370799872328
"810"	"injury"	"liver"	1.05370799872328
"811"	"protease"	"receptor"	1.04936028143674
"812"	"receptor"	"protease"	1.04936028143674
"813"	"education"	"school"	1.04741420708596
"814"	"school"	"education"	1.04741420708596
"815"	"trial"	"remdesivir"	1.0470646461384
"816"	"remdesivir"	"trial"	1.0470646461384
"817"	"damage"	"tissue"	1.04491465314363
"818"	"tissue"	"damage"	1.04491465314363
"819"	"interval"	"meta"	1.03864776804634
"820"	"meta"	"interval"	1.03864776804634
"821"	"activation"	"pathway"	1.03719331699904
"822"	"pathway"	"activation"	1.03719331699904
"823"	"inhibitor"	"receptor"	1.03703857497707
"824"	"receptor"	"inhibitor"	1.03703857497707
"825"	"sign"	"ground"	1.03679276729032
"826"	"ground"	"sign"	1.03679276729032
"827"	"therapeutic"	"vaccine"	1.0357346010939
"828"	"vaccine"	"therapeutic"	1.0357346010939
"829"	"target"	"molecule"	1.03292785973689
"830"	"molecule"	"target"	1.03292785973689
"831"	"fusion"	"cell"	1.0328616340306
"832"	"cell"	"fusion"	1.0328616340306
"833"	"swab"	"polymerase"	1.03203541018607
"834"	"polymerase"	"swab"	1.03203541018607
"835"	"dyspnea"	"chest"	1.03104521727193
"836"	"chest"	"dyspnea"	1.03104521727193
"837"	"distribution"	"ground"	1.02991081696759
"838"	"ground"	"distribution"	1.02991081696759
"839"	"entry"	"cell"	1.02883147378592
"840"	"cell"	"entry"	1.02883147378592
"841"	"protease"	"protein"	1.02789120912979
"842"	"protein"	"protease"	1.02789120912979
"843"	"pain"	"chest"	1.02785633054447
"844"	"chest"	"pain"	1.02785633054447
"845"	"pcr"	"assay"	1.0265772011093
"846"	"assay"	"pcr"	1.0265772011093
"847"	"compound"	"drug"	1.02593854275022
"848"	"drug"	"compound"	1.02593854275022
"849"	"mask"	"equipment"	1.02580591440574
"850"	"equipment"	"mask"	1.02580591440574
"851"	"antibody"	"specificity"	1.02434296867393
"852"	"specificity"	"antibody"	1.02434296867393
"853"	"sensitivity"	"detection"	1.02281425833478
"854"	"detection"	"sensitivity"	1.02281425833478
"855"	"replication"	"entry"	1.02204164638621
"856"	"entry"	"replication"	1.02204164638621
"857"	"obesity"	"comorbidity"	1.02011875101024
"858"	"comorbidity"	"obesity"	1.02011875101024
"859"	"host"	"spike"	1.01814563098586
"860"	"spike"	"host"	1.01814563098586
"861"	"glass"	"lung"	1.01748770695777
"862"	"lung"	"glass"	1.01748770695777
"863"	"supply"	"chain"	1.01675575136699
"864"	"chain"	"supply"	1.01675575136699
"865"	"trials"	"efficacy"	1.01480534802629
"866"	"efficacy"	"trials"	1.01480534802629
"867"	"remdesivir"	"drug"	1.01245905824693
"868"	"drug"	"remdesivir"	1.01245905824693
"869"	"respondent"	"anxiety"	1.01245458714678
"870"	"anxiety"	"respondent"	1.01245458714678
"871"	"lymphopenia"	"fever"	1.01222417349987
"872"	"fever"	"lymphopenia"	1.01222417349987
"873"	"anxiety"	"disorder"	1.00775042124681
"874"	"disorder"	"anxiety"	1.00775042124681
"875"	"specificity"	"detection"	1.00581330255832
"876"	"detection"	"specificity"	1.00581330255832
"877"	"contact"	"droplet"	1.00309882323696
"878"	"droplet"	"contact"	1.00309882323696
"879"	"expression"	"cell"	1.00221114383668
"880"	"cell"	"expression"	1.00221114383668
"881"	"gt"	"lt"	1.00204806168499
"882"	"lt"	"gt"	1.00204806168499
"883"	"specificity"	"rt"	1.00199047823158
"884"	"rt"	"specificity"	1.00199047823158
"885"	"spike"	"sequence"	1.00041136236156
"886"	"sequence"	"spike"	1.00041136236156
