"item1"	"item2"	"weight"
"596"	"fda"	"drug"	1.20184935359398
"597"	"median"	"range"	1.19582911059353
"598"	"range"	"median"	1.19582911059353
"599"	"assay"	"rt"	1.18831000990005
"600"	"rt"	"assay"	1.18831000990005
"601"	"crp"	"protein"	1.18245199483858
"602"	"protein"	"crp"	1.18245199483858
"603"	"detection"	"assay"	1.18191421572114
"604"	"assay"	"detection"	1.18191421572114
"605"	"survey"	"attitude"	1.18122865031138
"606"	"attitude"	"survey"	1.18122865031138
"607"	"serum"	"antibody"	1.18048498633345
"608"	"antibody"	"serum"	1.18048498633345
"609"	"scale"	"depression"	1.17455731058158
"610"	"depression"	"scale"	1.17455731058158
"611"	"protein"	"peptide"	1.17105342157529
"612"	"peptide"	"protein"	1.17105342157529
"613"	"reverse"	"swab"	1.16960083870229
"614"	"swab"	"reverse"	1.16960083870229
"615"	"rt"	"swab"	1.16635901146525
"616"	"swab"	"rt"	1.16635901146525
"617"	"heart"	"hypertension"	1.16371046986805
"618"	"hypertension"	"heart"	1.16371046986805
"619"	"visit"	"clinic"	1.16262276187608
"620"	"clinic"	"visit"	1.16262276187608
"621"	"ed"	"emergency"	1.15794500265854
"622"	"emergency"	"ed"	1.15794500265854
"623"	"coronaviruse"	"viruse"	1.15459471526326
"624"	"viruse"	"coronaviruse"	1.15459471526326
"625"	"regression"	"ci"	1.15290948069664
"626"	"ci"	"regression"	1.15290948069664
"627"	"variable"	"regression"	1.15257995559283
"628"	"regression"	"variable"	1.15257995559283
"629"	"ci"	"ratio"	1.15208453763992
"630"	"ratio"	"ci"	1.15208453763992
"631"	"genome"	"rna"	1.15151123782257
"632"	"rna"	"genome"	1.15151123782257
"633"	"cytokine"	"inflammation"	1.15057456762664
"634"	"inflammation"	"cytokine"	1.15057456762664
"635"	"serum"	"assay"	1.14912423550909
"636"	"assay"	"serum"	1.14912423550909
"637"	"chloroquine"	"drug"	1.14315097246607
"638"	"drug"	"chloroquine"	1.14315097246607
"639"	"opacity"	"fever"	1.14300665955362
"640"	"fever"	"opacity"	1.14300665955362
"641"	"structure"	"domain"	1.14211223177176
"642"	"domain"	"structure"	1.14211223177176
"643"	"operating"	"procedure"	1.13895625678469
"644"	"procedure"	"operating"	1.13895625678469
"645"	"trauma"	"surgery"	1.13698915275619
"646"	"surgery"	"trauma"	1.13698915275619
"647"	"questionnaire"	"participant"	1.13625117156027
"648"	"participant"	"questionnaire"	1.13625117156027
"649"	"perception"	"survey"	1.13338998697204
"650"	"survey"	"perception"	1.13338998697204
"651"	"storm"	"ard"	1.1328501852697
"652"	"ard"	"storm"	1.1328501852697
"653"	"distribution"	"glass"	1.13184928504054
"654"	"glass"	"distribution"	1.13184928504054
"655"	"host"	"protease"	1.12951696729701
"656"	"protease"	"host"	1.12951696729701
"657"	"storm"	"inflammation"	1.1283662864437
"658"	"inflammation"	"storm"	1.1283662864437
"659"	"performance"	"assay"	1.12660008647535
"660"	"assay"	"performance"	1.12660008647535
"661"	"spike"	"antibody"	1.12621337918559
"662"	"antibody"	"spike"	1.12621337918559
"663"	"questionnaire"	"survey"	1.12594679078697
"664"	"survey"	"questionnaire"	1.12594679078697
"665"	"plasma"	"antibody"	1.1250556085914
"666"	"antibody"	"plasma"	1.1250556085914
"667"	"consolidation"	"lung"	1.12385664388943
"668"	"lung"	"consolidation"	1.12385664388943
"669"	"blood"	"lymphocyte"	1.12338518429197
"670"	"lymphocyte"	"blood"	1.12338518429197
"671"	"comorbidity"	"diabete"	1.11992896412232
"672"	"diabete"	"comorbidity"	1.11992896412232
"673"	"reverse"	"assay"	1.11433018454344
"674"	"assay"	"reverse"	1.11433018454344
"675"	"samples"	"detection"	1.1122526656895
"676"	"detection"	"samples"	1.1122526656895
"677"	"glass"	"fever"	1.10969885693438
"678"	"fever"	"glass"	1.10969885693438
"679"	"specimen"	"rt"	1.10867937340039
"680"	"rt"	"specimen"	1.10867937340039
"681"	"sign"	"glass"	1.10727725171537
"682"	"glass"	"sign"	1.10727725171537
"683"	"education"	"training"	1.10327812643357
"684"	"training"	"education"	1.10327812643357
"685"	"sensitivity"	"samples"	1.09850694194358
"686"	"samples"	"sensitivity"	1.09850694194358
"687"	"attitude"	"knowledge"	1.09841316832207
"688"	"knowledge"	"attitude"	1.09841316832207
"689"	"protein"	"glycoprotein"	1.09813120582024
"690"	"glycoprotein"	"protein"	1.09813120582024
"691"	"replication"	"rna"	1.09520476671541
"692"	"rna"	"replication"	1.09520476671541
"693"	"heart"	"failure"	1.09402870048517
"694"	"failure"	"heart"	1.09402870048517
"695"	"rt"	"sensitivity"	1.09264120887269
"696"	"sensitivity"	"rt"	1.09264120887269
"697"	"distribution"	"ground"	1.09244070045673
"698"	"ground"	"distribution"	1.09244070045673
"699"	"host"	"replication"	1.09240611739672
"700"	"replication"	"host"	1.09240611739672
"701"	"pcr"	"swab"	1.09065103109753
"702"	"swab"	"pcr"	1.09065103109753
"703"	"domain"	"protein"	1.08521867797459
"704"	"protein"	"domain"	1.08521867797459
"705"	"rt"	"samples"	1.07815498549924
"706"	"samples"	"rt"	1.07815498549924
"707"	"admission"	"icu"	1.07755672876666
"708"	"icu"	"admission"	1.07755672876666
"709"	"mask"	"hand"	1.07754359350366
"710"	"hand"	"mask"	1.07754359350366
"711"	"activation"	"inflammation"	1.07527998467908
"712"	"inflammation"	"activation"	1.07527998467908
"713"	"ground"	"fever"	1.07522303243017
"714"	"fever"	"ground"	1.07522303243017
"715"	"trial"	"remdesivir"	1.07037215970825
"716"	"remdesivir"	"trial"	1.07037215970825
"717"	"shortage"	"equipment"	1.06852763119734
"718"	"equipment"	"shortage"	1.06852763119734
"719"	"disorder"	"depression"	1.06835033269739
"720"	"depression"	"disorder"	1.06835033269739
"721"	"education"	"school"	1.06370820860052
"722"	"school"	"education"	1.06370820860052
"723"	"host"	"spike"	1.06089497254101
"724"	"spike"	"host"	1.06089497254101
"725"	"consolidation"	"feature"	1.05979882326988
"726"	"feature"	"consolidation"	1.05979882326988
"727"	"receptor"	"protease"	1.05896963149492
"728"	"protease"	"receptor"	1.05896963149492
"729"	"replication"	"entry"	1.05672276398863
"730"	"entry"	"replication"	1.05672276398863
"731"	"transcription"	"assay"	1.05563891219736
"732"	"assay"	"transcription"	1.05563891219736
"733"	"protease"	"protein"	1.05106843985651
"734"	"protein"	"protease"	1.05106843985651
"735"	"target"	"molecule"	1.05074566559513
"736"	"molecule"	"target"	1.05074566559513
"737"	"specificity"	"rt"	1.05025434393901
"738"	"rt"	"specificity"	1.05025434393901
"739"	"opacity"	"lung"	1.04908608598649
"740"	"lung"	"opacity"	1.04908608598649
"741"	"sign"	"ground"	1.04776883633876
"742"	"ground"	"sign"	1.04776883633876
"743"	"inhibitor"	"receptor"	1.0433252335138
"744"	"receptor"	"inhibitor"	1.0433252335138
"745"	"liver"	"injury"	1.04310016972232
"746"	"injury"	"liver"	1.04310016972232
"747"	"pain"	"chest"	1.042953688433
"748"	"chest"	"pain"	1.042953688433
"749"	"enzyme"	"spike"	1.04199485577593
"750"	"spike"	"enzyme"	1.04199485577593
"751"	"damage"	"tissue"	1.038145497983
"752"	"tissue"	"damage"	1.038145497983
"753"	"sensitivity"	"detection"	1.03799944985628
"754"	"detection"	"sensitivity"	1.03799944985628
"755"	"entry"	"cell"	1.03737325375694
"756"	"cell"	"entry"	1.03737325375694
"757"	"samples"	"rna"	1.03550755686702
"758"	"rna"	"samples"	1.03550755686702
"759"	"specificity"	"detection"	1.0306216516889
"760"	"detection"	"specificity"	1.0306216516889
"761"	"supply"	"chain"	1.02889284582949
"762"	"chain"	"supply"	1.02889284582949
"763"	"protein"	"mutation"	1.02736012918306
"764"	"mutation"	"protein"	1.02736012918306
"765"	"specimen"	"pcr"	1.0263825590083
"766"	"pcr"	"specimen"	1.0263825590083
"767"	"structure"	"spike"	1.02629455089648
"768"	"spike"	"structure"	1.02629455089648
"769"	"specificity"	"antibody"	1.0250632670348
"770"	"antibody"	"specificity"	1.0250632670348
"771"	"pcr"	"assay"	1.02443029912149
"772"	"assay"	"pcr"	1.02443029912149
"773"	"lymphopenia"	"fever"	1.02413267813491
"774"	"fever"	"lymphopenia"	1.02413267813491
"775"	"obesity"	"comorbidity"	1.02308117448815
"776"	"comorbidity"	"obesity"	1.02308117448815
"777"	"vaccine"	"therapeutic"	1.02021263744344
"778"	"therapeutic"	"vaccine"	1.02021263744344
"779"	"respondent"	"anxiety"	1.0196158308834
"780"	"anxiety"	"respondent"	1.0196158308834
"781"	"mask"	"equipment"	1.01890786026515
"782"	"equipment"	"mask"	1.01890786026515
"783"	"glass"	"lung"	1.01853425699211
"784"	"lung"	"glass"	1.01853425699211
"785"	"angiotensin"	"host"	1.01627778038899
"786"	"host"	"angiotensin"	1.01627778038899
"787"	"efficacy"	"trials"	1.01623810116335
"788"	"trials"	"efficacy"	1.01623810116335
"789"	"compound"	"drug"	1.01457138246635
"790"	"drug"	"compound"	1.01457138246635
"791"	"expression"	"cell"	1.01302148094819
"792"	"cell"	"expression"	1.01302148094819
"793"	"polymerase"	"swab"	1.00862648073387
"794"	"swab"	"polymerase"	1.00862648073387
"795"	"drug"	"remdesivir"	1.00724141899097
"796"	"remdesivir"	"drug"	1.00724141899097
