"item1"	"item2"	"weight"
"597"	"visit"	"clinic"	1.16337647124512
"598"	"clinic"	"visit"	1.16337647124512
"599"	"regression"	"ci"	1.16064684055918
"600"	"ci"	"regression"	1.16064684055918
"601"	"rt"	"swab"	1.15958561759857
"602"	"swab"	"rt"	1.15958561759857
"603"	"trauma"	"surgery"	1.15826411280049
"604"	"surgery"	"trauma"	1.15826411280049
"605"	"peptide"	"protein"	1.155738435488
"606"	"protein"	"peptide"	1.155738435488
"607"	"genome"	"rna"	1.15560951810175
"608"	"rna"	"genome"	1.15560951810175
"609"	"swab"	"reverse"	1.15516338505772
"610"	"reverse"	"swab"	1.15516338505772
"611"	"serum"	"assay"	1.15444150316744
"612"	"assay"	"serum"	1.15444150316744
"613"	"coronaviruse"	"viruse"	1.15238056769275
"614"	"viruse"	"coronaviruse"	1.15238056769275
"615"	"distribution"	"glass"	1.14894819563551
"616"	"glass"	"distribution"	1.14894819563551
"617"	"operating"	"procedure"	1.14820566216033
"618"	"procedure"	"operating"	1.14820566216033
"619"	"ci"	"ratio"	1.14770931000744
"620"	"ratio"	"ci"	1.14770931000744
"621"	"perception"	"survey"	1.14664420731341
"622"	"survey"	"perception"	1.14664420731341
"623"	"cytokine"	"inflammation"	1.14651292446858
"624"	"inflammation"	"cytokine"	1.14651292446858
"625"	"opacity"	"fever"	1.1439484127535
"626"	"fever"	"opacity"	1.1439484127535
"627"	"ed"	"emergency"	1.14378181243025
"628"	"emergency"	"ed"	1.14378181243025
"629"	"domain"	"structure"	1.1395063663312
"630"	"structure"	"domain"	1.1395063663312
"631"	"questionnaire"	"survey"	1.13862701468396
"632"	"survey"	"questionnaire"	1.13862701468396
"633"	"drug"	"chloroquine"	1.13586318894259
"634"	"chloroquine"	"drug"	1.13586318894258
"635"	"questionnaire"	"participant"	1.1330869239391
"636"	"participant"	"questionnaire"	1.1330869239391
"637"	"protease"	"host"	1.13066205539041
"638"	"host"	"protease"	1.13066205539041
"639"	"performance"	"assay"	1.1301101021168
"640"	"assay"	"performance"	1.1301101021168
"641"	"consolidation"	"lung"	1.12924846880494
"642"	"lung"	"consolidation"	1.12924846880494
"643"	"comorbidity"	"diabete"	1.12781178627601
"644"	"diabete"	"comorbidity"	1.12781178627601
"645"	"spike"	"antibody"	1.12509753500499
"646"	"antibody"	"spike"	1.12509753500499
"647"	"ard"	"storm"	1.12412084894653
"648"	"storm"	"ard"	1.12412084894653
"649"	"blood"	"lymphocyte"	1.12353048299297
"650"	"lymphocyte"	"blood"	1.12353048299297
"651"	"plasma"	"antibody"	1.11893824193015
"652"	"antibody"	"plasma"	1.11893824193015
"653"	"samples"	"detection"	1.1184029688299
"654"	"detection"	"samples"	1.1184029688299
"655"	"reverse"	"assay"	1.11497498167267
"656"	"assay"	"reverse"	1.11497498167267
"657"	"samples"	"sensitivity"	1.11302132724761
"658"	"sensitivity"	"samples"	1.11302132724761
"659"	"sign"	"glass"	1.11254901037433
"660"	"glass"	"sign"	1.11254901037433
"661"	"distribution"	"ground"	1.11243062532116
"662"	"ground"	"distribution"	1.11243062532116
"663"	"storm"	"inflammation"	1.11115790036602
"664"	"inflammation"	"storm"	1.11115790036602
"665"	"education"	"training"	1.1092915641355
"666"	"training"	"education"	1.1092915641355
"667"	"glass"	"fever"	1.10554701337911
"668"	"fever"	"glass"	1.10554701337911
"669"	"sensitivity"	"rt"	1.10509450492827
"670"	"rt"	"sensitivity"	1.10509450492827
"671"	"specimen"	"rt"	1.09479784973609
"672"	"rt"	"specimen"	1.09479784973609
"673"	"domain"	"protein"	1.09148096968038
"674"	"protein"	"domain"	1.09148096968038
"675"	"glycoprotein"	"protein"	1.09128548988783
"676"	"protein"	"glycoprotein"	1.09128548988783
"677"	"attitude"	"knowledge"	1.09119778757877
"678"	"knowledge"	"attitude"	1.09119778757877
"679"	"replication"	"rna"	1.0907790973378
"680"	"rna"	"replication"	1.0907790973378
"681"	"heart"	"failure"	1.09076090070265
"682"	"failure"	"heart"	1.09076090070265
"683"	"pain"	"chest"	1.08735264058
"684"	"chest"	"pain"	1.08735264058
"685"	"replication"	"host"	1.08616699876319
"686"	"host"	"replication"	1.08616699876319
"687"	"pcr"	"swab"	1.08459821433794
"688"	"swab"	"pcr"	1.08459821433794
"689"	"activation"	"inflammation"	1.0824339454171
"690"	"inflammation"	"activation"	1.0824339454171
"691"	"trial"	"remdesivir"	1.07946549070168
"692"	"remdesivir"	"trial"	1.07946549070168
"693"	"mask"	"hand"	1.07853092900448
"694"	"hand"	"mask"	1.07853092900448
"695"	"ground"	"fever"	1.07477329586163
"696"	"fever"	"ground"	1.07477329586163
"697"	"disorder"	"depression"	1.07357179856101
"698"	"depression"	"disorder"	1.07357179856101
"699"	"admission"	"icu"	1.06905898701041
"700"	"icu"	"admission"	1.06905898701041
"701"	"shortage"	"equipment"	1.06521512118747
"702"	"equipment"	"shortage"	1.06521512118747
"703"	"host"	"spike"	1.06496609498547
"704"	"spike"	"host"	1.06496609498547
"705"	"education"	"school"	1.0587716915997
"706"	"school"	"education"	1.0587716915997
"707"	"sign"	"ground"	1.05606699292494
"708"	"ground"	"sign"	1.05606699292494
"709"	"transcription"	"assay"	1.05444706858664
"710"	"assay"	"transcription"	1.05444706858664
"711"	"specificity"	"rt"	1.05400886491536
"712"	"rt"	"specificity"	1.05400886491536
"713"	"enzyme"	"spike"	1.05326749311475
"714"	"spike"	"enzyme"	1.05326749311475
"715"	"target"	"molecule"	1.05250090984948
"716"	"molecule"	"target"	1.05250090984948
"717"	"samples"	"rna"	1.04984186729244
"718"	"rna"	"samples"	1.04984186729244
"719"	"protease"	"protein"	1.04890547086306
"720"	"protein"	"protease"	1.04890547086306
"721"	"opacity"	"lung"	1.04843202519831
"722"	"lung"	"opacity"	1.04843202519831
"723"	"consolidation"	"feature"	1.04754188414822
"724"	"feature"	"consolidation"	1.04754188414822
"725"	"protease"	"receptor"	1.04394472017407
"726"	"receptor"	"protease"	1.04394472017407
"727"	"gender"	"male"	1.04298773004094
"728"	"male"	"gender"	1.04298773004094
"729"	"sensitivity"	"detection"	1.039146065527
"730"	"detection"	"sensitivity"	1.039146065527
"731"	"inhibitor"	"receptor"	1.03691662734895
"732"	"receptor"	"inhibitor"	1.03691662734895
"733"	"liver"	"injury"	1.03645933117964
"734"	"injury"	"liver"	1.03645933117964
"735"	"trials"	"efficacy"	1.03457527509269
"736"	"efficacy"	"trials"	1.03457527509269
"737"	"respondent"	"anxiety"	1.03378792175477
"738"	"anxiety"	"respondent"	1.03378792175477
"739"	"pcr"	"assay"	1.03333492705938
"740"	"assay"	"pcr"	1.03333492705938
"741"	"entry"	"cell"	1.03296381224452
"742"	"cell"	"entry"	1.03296381224452
"743"	"supply"	"chain"	1.02993680377723
"744"	"chain"	"supply"	1.02993680377723
"745"	"host"	"angiotensin"	1.02821450142977
"746"	"angiotensin"	"host"	1.02821450142977
"747"	"specificity"	"antibody"	1.0269658339805
"748"	"antibody"	"specificity"	1.0269658339805
"749"	"specificity"	"detection"	1.0262108289176
"750"	"detection"	"specificity"	1.0262108289176
"751"	"damage"	"tissue"	1.02594598731921
"752"	"tissue"	"damage"	1.02594598731921
"753"	"obesity"	"comorbidity"	1.0232080949205
"754"	"comorbidity"	"obesity"	1.0232080949205
"755"	"structure"	"spike"	1.02305834061795
"756"	"spike"	"structure"	1.02305834061795
"757"	"therapeutic"	"vaccine"	1.02265658520583
"758"	"vaccine"	"therapeutic"	1.02265658520583
"759"	"mask"	"equipment"	1.02004518567656
"760"	"equipment"	"mask"	1.02004518567656
"761"	"glass"	"lung"	1.0175199198683
"762"	"lung"	"glass"	1.0175199198683
"763"	"specimen"	"pcr"	1.01664426352358
"764"	"pcr"	"specimen"	1.01664426352358
"765"	"mutation"	"protein"	1.01663145637497
"766"	"protein"	"mutation"	1.01663145637497
"767"	"compound"	"drug"	1.01662518988024
"768"	"drug"	"compound"	1.01662518988024
"769"	"gt"	"lt"	1.01121068007219
"770"	"lt"	"gt"	1.01121068007219
"771"	"expression"	"cell"	1.00920057750575
"772"	"cell"	"expression"	1.00920057750575
"773"	"remdesivir"	"drug"	1.00449836822155
"774"	"drug"	"remdesivir"	1.00449836822155
"775"	"lymphopenia"	"fever"	1.00375701616276
"776"	"fever"	"lymphopenia"	1.00375701616276
"777"	"polymerase"	"swab"	1.00214426326535
"778"	"swab"	"polymerase"	1.00214426326535
"779"	"tomography"	"reverse"	1.00159327717126
"780"	"reverse"	"tomography"	1.00159327717126
