"item1"	"item2"	"weight"
"597"	"education"	"student"	1.62973749937907
"598"	"student"	"education"	1.62973749937907
"599"	"learn"	"education"	1.62813390740108
"600"	"education"	"learn"	1.62813390740108
"601"	"radiation"	"cancer"	1.62415533980793
"602"	"cancer"	"radiation"	1.62415533980793
"603"	"image"	"chest"	1.62071036572459
"604"	"chest"	"image"	1.62071036572459
"605"	"epitope"	"antibody"	1.61290427973981
"606"	"antibody"	"epitope"	1.61290427973981
"607"	"specimen"	"swab"	1.60352421711135
"608"	"swab"	"specimen"	1.60352421711135
"609"	"blood"	"glucose"	1.60025211157449
"610"	"glucose"	"blood"	1.60025211157449
"611"	"aerosol"	"air"	1.60017490959106
"612"	"air"	"aerosol"	1.60017490959106
"613"	"replication"	"protease"	1.5989446403596
"614"	"protease"	"replication"	1.5989446403596
"615"	"oxygenation"	"ventilation"	1.59767443946005
"616"	"ventilation"	"oxygenation"	1.59767443946005
"617"	"anti"	"antibody"	1.59646035324355
"618"	"antibody"	"anti"	1.59646035324355
"619"	"respondent"	"perception"	1.59509532192841
"620"	"perception"	"respondent"	1.59509532192841
"621"	"transcription"	"pcr"	1.58785729740631
"622"	"pcr"	"transcription"	1.58785729740631
"623"	"accuracy"	"image"	1.57498333773812
"624"	"image"	"accuracy"	1.57498333773812
"625"	"food"	"administration"	1.55921062644457
"626"	"administration"	"food"	1.55921062644457
"627"	"storm"	"il"	1.55523300315753
"628"	"il"	"storm"	1.55523300315753
"629"	"registration"	"trial"	1.54422736557677
"630"	"trial"	"registration"	1.54422736557677
"631"	"label"	"trial"	1.54278685497455
"632"	"trial"	"label"	1.54278685497455
"633"	"kidney"	"liver"	1.54274306447355
"634"	"liver"	"kidney"	1.54274306447355
"635"	"samples"	"assay"	1.54249950865415
"636"	"assay"	"samples"	1.54249950865415
"637"	"accuracy"	"sensitivity"	1.54249255685894
"638"	"sensitivity"	"accuracy"	1.54249255685894
"639"	"oxygen"	"ventilation"	1.54165310739221
"640"	"ventilation"	"oxygen"	1.54165310739221
"641"	"kidney"	"organ"	1.53430023069491
"642"	"organ"	"kidney"	1.53430023069491
"643"	"enzyme"	"entry"	1.53340834121964
"644"	"entry"	"enzyme"	1.53340834121964
"645"	"cox"	"ratio"	1.53310353215248
"646"	"ratio"	"cox"	1.53310353215248
"647"	"organ"	"tissue"	1.52708615434241
"648"	"tissue"	"organ"	1.52708615434241
"649"	"anxiety"	"stress"	1.52645151843584
"650"	"stress"	"anxiety"	1.52645151843584
"651"	"affinity"	"receptor"	1.51953187138245
"652"	"receptor"	"affinity"	1.51953187138245
"653"	"image"	"ground"	1.5191988567497
"654"	"ground"	"image"	1.5191988567497
"655"	"ratio"	"cus"	1.51218528838466
"656"	"cus"	"ratio"	1.51218528838466
"657"	"operating"	"surgery"	1.51125507286438
"658"	"surgery"	"operating"	1.51125507286438
"659"	"movement"	"restriction"	1.51089300143736
"660"	"restriction"	"movement"	1.51089300143736
"661"	"transcriptase"	"swab"	1.50413074278427
"662"	"swab"	"transcriptase"	1.50413074278427
"663"	"polymerase"	"pcr"	1.50150952659696
"664"	"pcr"	"polymerase"	1.50150952659696
"665"	"protein"	"spike"	1.50019172480566
"666"	"spike"	"protein"	1.50019172480566
"667"	"image"	"tomography"	1.49967536346914
"668"	"tomography"	"image"	1.49967536346914
"669"	"marker"	"dimer"	1.49846124226237
"670"	"dimer"	"marker"	1.49846124226237
"671"	"doctor"	"nurse"	1.49796569440421
"672"	"nurse"	"doctor"	1.49796569440421
"673"	"rbd"	"protein"	1.49790609759918
"674"	"protein"	"rbd"	1.49790609759918
"675"	"sensitivity"	"assay"	1.48919923915
"676"	"assay"	"sensitivity"	1.48919923915
"677"	"maker"	"decision"	1.48444776137034
"678"	"decision"	"maker"	1.48444776137034
"679"	"icu"	"unit"	1.48294936433356
"680"	"unit"	"icu"	1.48294936433356
"681"	"diarrhea"	"fever"	1.48291914502722
"682"	"fever"	"diarrhea"	1.48291914502722
"683"	"supply"	"demand"	1.4806362873513
"684"	"demand"	"supply"	1.4806362873513
"685"	"trials"	"trial"	1.47886239034071
"686"	"trial"	"trials"	1.47886239034071
"687"	"stem"	"cell"	1.47717657196781
"688"	"cell"	"stem"	1.47717657196781
"689"	"ci"	"confidence"	1.47316558998649
"690"	"confidence"	"ci"	1.47316558998649
"691"	"igm"	"sensitivity"	1.46959068253169
"692"	"sensitivity"	"igm"	1.46959068253169
"693"	"ii"	"enzyme"	1.46760647455258
"694"	"enzyme"	"ii"	1.46760647455258
"695"	"complex"	"structure"	1.46277805765429
"696"	"structure"	"complex"	1.46277805765429
"697"	"education"	"learning"	1.4604748800318
"698"	"learning"	"education"	1.4604748800318
"699"	"odd"	"regression"	1.4560277579467
"700"	"regression"	"odd"	1.4560277579467
"701"	"specificity"	"performance"	1.45165839279823
"702"	"performance"	"specificity"	1.45165839279823
"703"	"genome"	"gene"	1.45074215766655
"704"	"gene"	"genome"	1.45074215766655
"705"	"fusion"	"receptor"	1.44872718441709
"706"	"receptor"	"fusion"	1.44872718441709
"707"	"receptor"	"glycoprotein"	1.44813696223084
"708"	"glycoprotein"	"receptor"	1.44813696223084
"709"	"chain"	"rt"	1.43991178805866
"710"	"rt"	"chain"	1.43991178805866
"711"	"intubation"	"ventilation"	1.43991166541226
"712"	"ventilation"	"intubation"	1.43991166541226
"713"	"reaction"	"rt"	1.43832327841383
"714"	"rt"	"reaction"	1.43832327841383
"715"	"ultrasound"	"lung"	1.43293463483575
"716"	"lung"	"ultrasound"	1.43293463483575
"717"	"immunity"	"vaccination"	1.42080214533402
"718"	"vaccination"	"immunity"	1.42080214533402
"719"	"confidence"	"ratio"	1.41944794968864
"720"	"ratio"	"confidence"	1.41944794968864
"721"	"cough"	"opacity"	1.41311678405041
"722"	"opacity"	"cough"	1.41311678405041
"723"	"cough"	"glass"	1.40958907438388
"724"	"glass"	"cough"	1.40958907438388
"725"	"expression"	"angiotensin"	1.40928608207587
"726"	"angiotensin"	"expression"	1.40928608207587
"727"	"epitope"	"vaccine"	1.40922282285739
"728"	"vaccine"	"epitope"	1.40922282285739
"729"	"angiotensin"	"entry"	1.40526536888457
"730"	"entry"	"angiotensin"	1.40526536888457
"731"	"enzyme"	"expression"	1.40357121556299
"732"	"expression"	"enzyme"	1.40357121556299
"733"	"lesion"	"ct"	1.40350010929984
"734"	"ct"	"lesion"	1.40350010929984
"735"	"allocation"	"resource"	1.39722379309697
"736"	"resource"	"allocation"	1.39722379309696
"737"	"host"	"bat"	1.395198947315
"738"	"bat"	"host"	1.395198947315
"739"	"cough"	"throat"	1.39077895329166
"740"	"throat"	"cough"	1.39077895329166
"741"	"affinity"	"interaction"	1.38984138518
"742"	"interaction"	"affinity"	1.38984138518
"743"	"restriction"	"travel"	1.38885353266121
"744"	"travel"	"restriction"	1.38885353266121
"745"	"residue"	"protein"	1.38822486067326
"746"	"protein"	"residue"	1.38822486067326
"747"	"video"	"visit"	1.38785241359476
"748"	"visit"	"video"	1.38785241359476
"749"	"inhibitor"	"compound"	1.38399568028512
"750"	"compound"	"inhibitor"	1.38399568028512
"751"	"anxiety"	"fear"	1.38373811485785
"752"	"fear"	"anxiety"	1.38373811485785
"753"	"expression"	"tissue"	1.38115034614896
"754"	"tissue"	"expression"	1.38115034614896
"755"	"sensitivity"	"igg"	1.38076762331786
"756"	"igg"	"sensitivity"	1.38076762331786
"757"	"entry"	"receptor"	1.37918827956507
"758"	"receptor"	"entry"	1.37918827956507
"759"	"aerosol"	"procedure"	1.37687036301039
"760"	"procedure"	"aerosol"	1.37687036301039
"761"	"epitope"	"protein"	1.37204508374234
"762"	"protein"	"epitope"	1.37204508374234
"763"	"angiotensin"	"inhibitor"	1.36877661293472
"764"	"inhibitor"	"angiotensin"	1.36877661293472
"765"	"binding"	"protein"	1.36595387360364
"766"	"protein"	"binding"	1.36595387360364
"767"	"receptor"	"spike"	1.36508754447509
"768"	"spike"	"receptor"	1.36508754447509
"769"	"stress"	"sleep"	1.36401094490889
"770"	"sleep"	"stress"	1.36401094490889
"771"	"bed"	"icu"	1.35517780765707
"772"	"icu"	"bed"	1.35517780765707
"773"	"cough"	"ground"	1.35455943219884
"774"	"ground"	"cough"	1.35455943219884
"775"	"ppe"	"mask"	1.35363650449058
"776"	"mask"	"ppe"	1.35363650449058
"777"	"enzyme"	"protease"	1.34778036834253
"778"	"protease"	"enzyme"	1.34778036834253
"779"	"procalcitonin"	"protein"	1.34615744065286
"780"	"protein"	"procalcitonin"	1.34615744065286
"781"	"affinity"	"protein"	1.34386024365516
"782"	"protein"	"affinity"	1.34386024365516
"783"	"questionnaire"	"item"	1.34288852147112
"784"	"item"	"questionnaire"	1.34288852147112
"785"	"parent"	"family"	1.34254647047789
"786"	"family"	"parent"	1.34254647047789
"787"	"reverse"	"specimen"	1.34163422291453
"788"	"specimen"	"reverse"	1.34163422291453
"789"	"entry"	"spike"	1.34125111129981
"790"	"spike"	"entry"	1.34125111129981
"791"	"damage"	"organ"	1.34089754635805
"792"	"organ"	"damage"	1.34089754635805
"793"	"expression"	"entry"	1.33863640742884
"794"	"entry"	"expression"	1.33863640742884
"795"	"domain"	"receptor"	1.33630520329689
"796"	"receptor"	"domain"	1.33630520329689
"797"	"infant"	"child"	1.33579222102191
"798"	"child"	"infant"	1.33579222102191
"799"	"vaccine"	"vaccination"	1.33523339404223
"800"	"vaccination"	"vaccine"	1.33523339404223
"801"	"injury"	"kidney"	1.33382686702826
"802"	"kidney"	"injury"	1.33382686702826
"803"	"seir"	"model"	1.33321361910812
"804"	"model"	"seir"	1.33321361910812
"805"	"body"	"temperature"	1.33114912063385
"806"	"temperature"	"body"	1.33114912063385
"807"	"ppe"	"shortage"	1.32739861629781
"808"	"shortage"	"ppe"	1.32739861629781
"809"	"il"	"lymphocyte"	1.32717683266836
"810"	"lymphocyte"	"il"	1.32717683266836
"811"	"dimer"	"count"	1.32563740304993
"812"	"count"	"dimer"	1.32563740304993
"813"	"interval"	"ci"	1.32376060992193
"814"	"ci"	"interval"	1.32376060992193
"815"	"oxygan"	"ventilation"	1.32360109367505
"816"	"ventilation"	"oxygan"	1.32360109367505
"817"	"enzyme"	"inhibitor"	1.32266012490036
"818"	"inhibitor"	"enzyme"	1.32266012490036
"819"	"ratio"	"neutrophil"	1.3194597874188
"820"	"neutrophil"	"ratio"	1.3194597874188
"821"	"reaction"	"pcr"	1.31893790379728
"822"	"pcr"	"reaction"	1.31893790379728
"823"	"cytokine"	"activation"	1.31856597795597
"824"	"activation"	"cytokine"	1.31856597795597
"825"	"supplies"	"equipment"	1.31717662601796
"826"	"equipment"	"supplies"	1.31717662601796
"827"	"adverse"	"event"	1.31682454241378
"828"	"event"	"adverse"	1.31682454241378
"829"	"hygiene"	"mask"	1.31630683800077
"830"	"mask"	"hygiene"	1.31630683800077
"831"	"kidney"	"heart"	1.31095547890301
"832"	"heart"	"kidney"	1.31095547890301
"833"	"heart"	"cardiac"	1.30903252124901
"834"	"cardiac"	"heart"	1.30903252124901
"835"	"fibrosis"	"lung"	1.30410961232625
"836"	"lung"	"fibrosis"	1.30410961232625
"837"	"chain"	"pcr"	1.30140496647705
"838"	"pcr"	"chain"	1.30140496647705
"839"	"respondent"	"questionnaire"	1.30064899677718
"840"	"questionnaire"	"respondent"	1.30064899677718
"841"	"web"	"meta"	1.29874808460381
"842"	"meta"	"web"	1.29874808460381
"843"	"assay"	"specimen"	1.29780040637222
"844"	"specimen"	"assay"	1.29780040637222
"845"	"comorbidity"	"hypertension"	1.2969854197299
"846"	"hypertension"	"comorbidity"	1.2969854197299
"847"	"throat"	"fever"	1.29177009083575
"848"	"fever"	"throat"	1.29177009083575
"849"	"incubation"	"period"	1.28656622289997
"850"	"period"	"incubation"	1.28656622289997
"851"	"injury"	"cardiac"	1.28171160365205
"852"	"cardiac"	"injury"	1.28171160365205
"853"	"ratio"	"interval"	1.27877961349913
"854"	"interval"	"ratio"	1.27877961349913
"855"	"protease"	"target"	1.27565787745463
"856"	"target"	"protease"	1.27565787745463
"857"	"registration"	"protocol"	1.27305895077338
"858"	"protocol"	"registration"	1.27305895077338
"859"	"cox"	"cohort"	1.26106123847135
"860"	"cohort"	"cox"	1.26106123847135
"861"	"recruitment"	"trial"	1.25839681954453
"862"	"trial"	"recruitment"	1.25839681954453
"863"	"antibody"	"assay"	1.25057685404112
"864"	"assay"	"antibody"	1.25057685404112
"865"	"fusion"	"protein"	1.250491429642
"866"	"protein"	"fusion"	1.250491429642
"867"	"coronaviruse"	"human"	1.24645809553832
"868"	"human"	"coronaviruse"	1.24645809553832
"869"	"telehealth"	"provider"	1.24618379828032
"870"	"provider"	"telehealth"	1.24618379828032
"871"	"entry"	"host"	1.24443762497846
"872"	"host"	"entry"	1.24443762497846
"873"	"fda"	"drug"	1.24328118714189
"874"	"drug"	"fda"	1.24328118714189
"875"	"document"	"guidance"	1.24285342468886
"876"	"guidance"	"document"	1.24285342468886
"877"	"attitude"	"questionnaire"	1.23772255292218
"878"	"questionnaire"	"attitude"	1.23772255292218
"879"	"questionnaire"	"depression"	1.23721130857979
"880"	"depression"	"questionnaire"	1.23721130857979
"881"	"expression"	"receptor"	1.23324462701936
"882"	"receptor"	"expression"	1.23324462701936
"883"	"replacement"	"therapy"	1.23283625372548
"884"	"therapy"	"replacement"	1.23283625372548
"885"	"target"	"compound"	1.23089639071869
"886"	"compound"	"target"	1.23089639071869
"887"	"emergency"	"ed"	1.23066346916711
"888"	"ed"	"emergency"	1.23066346916711
"889"	"iqr"	"range"	1.23045923172667
"890"	"range"	"iqr"	1.23045923172667
"891"	"droplet"	"surface"	1.22893304264966
"892"	"surface"	"droplet"	1.22893304264966
"893"	"molecule"	"inhibitor"	1.22731692402643
"894"	"inhibitor"	"molecule"	1.22731692402643
"895"	"samples"	"sample"	1.22331983062422
"896"	"sample"	"samples"	1.22331983062422
"897"	"screening"	"screen"	1.21896498220408
"898"	"screen"	"screening"	1.21896498220408
"899"	"consolidation"	"lung"	1.2184114083482
"900"	"lung"	"consolidation"	1.2184114083482
"901"	"storm"	"activation"	1.21428860025382
"902"	"activation"	"storm"	1.21428860025382
"903"	"storm"	"release"	1.21196601729385
"904"	"release"	"storm"	1.21196601729385
"905"	"docking"	"protein"	1.21154169658758
"906"	"protein"	"docking"	1.21154169658758
"907"	"il"	"activation"	1.2107265297606
"908"	"activation"	"il"	1.2107265297606
"909"	"serum"	"antibody"	1.20876277764609
"910"	"antibody"	"serum"	1.20876277764609
"911"	"membrane"	"spike"	1.20673049315341
"912"	"spike"	"membrane"	1.20673049315341
"913"	"regression"	"predictor"	1.20573727208302
"914"	"predictor"	"regression"	1.20573727208302
"915"	"delivery"	"pregnancy"	1.20207652708299
"916"	"pregnancy"	"delivery"	1.20207652708298
"917"	"reverse"	"swab"	1.19954948280299
"918"	"swab"	"reverse"	1.19954948280299
"919"	"registration"	"design"	1.19926131058261
"920"	"design"	"registration"	1.19926131058261
"921"	"detection"	"kit"	1.19895356270099
"922"	"kit"	"detection"	1.19895356270099
"923"	"lesion"	"chest"	1.19506703073715
"924"	"chest"	"lesion"	1.19506703073715
"925"	"protein"	"dehydrogenase"	1.19318500421504
"926"	"dehydrogenase"	"protein"	1.19318500421504
"927"	"coronaviruse"	"animal"	1.19313211990972
"928"	"animal"	"coronaviruse"	1.19313211990972
"929"	"angiotensin"	"spike"	1.19067570244895
"930"	"spike"	"angiotensin"	1.19067570244895
"931"	"docking"	"drug"	1.18869811063322
"932"	"drug"	"docking"	1.18869811063322
"933"	"genome"	"rna"	1.18527689287756
"934"	"rna"	"genome"	1.18527689287756
"935"	"lesion"	"tomography"	1.18308913794616
"936"	"tomography"	"lesion"	1.18308913794616
"937"	"surface"	"spike"	1.18096078948608
"938"	"spike"	"surface"	1.18096078948608
"939"	"meta"	"science"	1.17833096214423
"940"	"science"	"meta"	1.17833096214423
"941"	"procedure"	"operating"	1.1776154890653
"942"	"operating"	"procedure"	1.1776154890653
"943"	"skill"	"education"	1.17172506420875
"944"	"education"	"skill"	1.17172506420875
"945"	"clinic"	"visit"	1.16967175057149
"946"	"visit"	"clinic"	1.16967175057149
"947"	"coronaviruse"	"viruse"	1.16953655917768
"948"	"viruse"	"coronaviruse"	1.16953655917768
"949"	"gene"	"sequence"	1.16916274500971
"950"	"sequence"	"gene"	1.16916274500971
"951"	"crp"	"protein"	1.16851680986453
"952"	"protein"	"crp"	1.16851680986453
"953"	"specimen"	"rt"	1.16842160941955
"954"	"rt"	"specimen"	1.16842160941955
"955"	"expression"	"protease"	1.16634839568103
"956"	"protease"	"expression"	1.16634839568103
"957"	"serum"	"il"	1.16617380714779
"958"	"il"	"serum"	1.16617380714779
"959"	"rt"	"swab"	1.16396528625521
"960"	"swab"	"rt"	1.16396528625521
"961"	"ventilator"	"ventilation"	1.1632958875671
"962"	"ventilation"	"ventilator"	1.1632958875671
"963"	"spike"	"antibody"	1.16255061620812
"964"	"antibody"	"spike"	1.16255061620812
"965"	"serum"	"assay"	1.15794228111757
"966"	"assay"	"serum"	1.15794228111757
"967"	"heart"	"failure"	1.15413615460521
"968"	"failure"	"heart"	1.15413615460521
"969"	"blood"	"neutrophil"	1.15151817112349
"970"	"neutrophil"	"blood"	1.15151817112349
"971"	"protease"	"spike"	1.15136277471199
"972"	"spike"	"protease"	1.15136277471199
"973"	"count"	"blood"	1.15050657470058
"974"	"blood"	"count"	1.15050657470058
"975"	"male"	"sex"	1.14847042303498
"976"	"sex"	"male"	1.14847042303498
"977"	"il"	"inflammation"	1.14807073567
"978"	"inflammation"	"il"	1.14807073567
"979"	"chloroquine"	"drug"	1.14677077535462
"980"	"drug"	"chloroquine"	1.14677077535462
"981"	"storm"	"ard"	1.14598581004719
"982"	"ard"	"storm"	1.14598581004719
"983"	"performance"	"sensitivity"	1.14540190738184
"984"	"sensitivity"	"performance"	1.14540190738184
"985"	"rt"	"assay"	1.14321756167871
"986"	"assay"	"rt"	1.14321756167871
"987"	"activation"	"inflammation"	1.14264636831123
"988"	"inflammation"	"activation"	1.14264636831123
"989"	"detection"	"assay"	1.14225337783319
"990"	"assay"	"detection"	1.14225337783319
"991"	"sleep"	"quality"	1.13855975399043
"992"	"quality"	"sleep"	1.13855975399043
"993"	"perception"	"questionnaire"	1.13080964137408
"994"	"questionnaire"	"perception"	1.13080964137408
"995"	"inflammation"	"cytokine"	1.13051072262141
"996"	"cytokine"	"inflammation"	1.13051072262141
"997"	"scale"	"depression"	1.1298864707098
"998"	"depression"	"scale"	1.1298864707098
"999"	"platelet"	"blood"	1.12969830889196
"1000"	"blood"	"platelet"	1.12969830889196
"1001"	"questionnaire"	"anxiety"	1.12848380112936
"1002"	"anxiety"	"questionnaire"	1.12848380112936
"1003"	"storm"	"inflammation"	1.12752529050755
"1004"	"inflammation"	"storm"	1.12752529050755
"1005"	"trauma"	"surgery"	1.12751578758811
"1006"	"surgery"	"trauma"	1.12751578758811
"1007"	"specificity"	"curve"	1.12721872895413
"1008"	"curve"	"specificity"	1.12721872895413
"1009"	"meta"	"confidence"	1.12697167633966
"1010"	"confidence"	"meta"	1.12697167633966
"1011"	"peptide"	"protein"	1.12480940510927
"1012"	"protein"	"peptide"	1.12480940510927
"1013"	"opacity"	"fever"	1.12000369791725
"1014"	"fever"	"opacity"	1.12000369791725
"1015"	"host"	"species"	1.11836500599005
"1016"	"species"	"host"	1.11836500599005
"1017"	"heart"	"hypertension"	1.11697389839925
"1018"	"hypertension"	"heart"	1.11697389839925
"1019"	"replication"	"host"	1.11621135384703
"1020"	"host"	"replication"	1.11621135384703
"1021"	"protein"	"glycoprotein"	1.11431921476265
"1022"	"glycoprotein"	"protein"	1.11431921476265
"1023"	"protease"	"structure"	1.11063505854391
"1024"	"structure"	"protease"	1.11063505854391
"1025"	"opacity"	"lung"	1.11003954551169
"1026"	"lung"	"opacity"	1.11003954551169
"1027"	"protease"	"site"	1.10441991048603
"1028"	"site"	"protease"	1.10441991048603
"1029"	"monocyte"	"cell"	1.10230655922104
"1030"	"cell"	"monocyte"	1.10230655922104
"1031"	"reverse"	"assay"	1.10211583805647
"1032"	"assay"	"reverse"	1.10211583805647
"1033"	"plasma"	"antibody"	1.10165721506985
"1034"	"antibody"	"plasma"	1.10165721506985
"1035"	"sign"	"opacity"	1.10104313635465
"1036"	"opacity"	"sign"	1.10104313635465
"1037"	"equipment"	"shortage"	1.09966587142854
"1038"	"shortage"	"equipment"	1.09966587142854
"1039"	"size"	"material"	1.09513088570136
"1040"	"material"	"size"	1.09513088570136
"1041"	"blood"	"lymphocyte"	1.09485161747875
"1042"	"lymphocyte"	"blood"	1.09485161747875
"1043"	"median"	"range"	1.09418572483979
"1044"	"range"	"median"	1.09418572483979
"1045"	"distribution"	"opacity"	1.09399449321878
"1046"	"opacity"	"distribution"	1.09399449321878
"1047"	"samples"	"detection"	1.09351586564179
"1048"	"detection"	"samples"	1.09351586564179
"1049"	"receiver"	"characteristic"	1.09217291710085
"1050"	"characteristic"	"receiver"	1.09217291710085
"1051"	"injury"	"liver"	1.09206313890475
"1052"	"liver"	"injury"	1.09206313890475
"1053"	"pcr"	"swab"	1.09186899434672
"1054"	"swab"	"pcr"	1.09186899434672
"1055"	"mask"	"hand"	1.08704531513397
"1056"	"hand"	"mask"	1.08704531513397
"1057"	"host"	"protease"	1.08695343826107
"1058"	"protease"	"host"	1.08695343826107
"1059"	"igm"	"detection"	1.0861727646328
"1060"	"detection"	"igm"	1.0861727646328
"1061"	"comorbidity"	"diabete"	1.08590533790308
"1062"	"diabete"	"comorbidity"	1.08590533790308
"1063"	"glass"	"sign"	1.08270893471418
"1064"	"sign"	"glass"	1.08270893471418
"1065"	"glass"	"fever"	1.08111168031852
"1066"	"fever"	"glass"	1.08111168031852
"1067"	"mask"	"aerosol"	1.07999594241976
"1068"	"aerosol"	"mask"	1.07999594241976
"1069"	"admission"	"icu"	1.07693496458132
"1070"	"icu"	"admission"	1.07693496458132
"1071"	"replication"	"rna"	1.07657097872756
"1072"	"rna"	"replication"	1.07657097872756
"1073"	"therapeutic"	"spike"	1.0755487201875
"1074"	"spike"	"therapeutic"	1.0755487201875
"1075"	"bed"	"capacity"	1.07282676644062
"1076"	"capacity"	"bed"	1.07282676644062
"1077"	"dataset"	"network"	1.07254196924388
"1078"	"network"	"dataset"	1.07254196924388
"1079"	"specimen"	"pcr"	1.07122732527284
"1080"	"pcr"	"specimen"	1.07122732527284
"1081"	"coagulation"	"inflammation"	1.07116586644753
"1082"	"inflammation"	"coagulation"	1.07116586644753
"1083"	"endpoint"	"trial"	1.06855228204075
"1084"	"trial"	"endpoint"	1.06855228204075
"1085"	"distribution"	"glass"	1.06608597256401
"1086"	"glass"	"distribution"	1.06608597256401
"1087"	"attitude"	"knowledge"	1.06606681771528
"1088"	"knowledge"	"attitude"	1.06606681771528
"1089"	"depression"	"disorder"	1.0659986926703
"1090"	"disorder"	"depression"	1.0659986926703
"1091"	"mask"	"droplet"	1.06598874728633
"1092"	"droplet"	"mask"	1.06598874728633
"1093"	"mask"	"shortage"	1.06529304570547
"1094"	"shortage"	"mask"	1.06529304570547
"1095"	"consolidation"	"feature"	1.06368423217656
"1096"	"feature"	"consolidation"	1.06368423217656
"1097"	"attitude"	"survey"	1.06167929789859
"1098"	"survey"	"attitude"	1.06167929789859
"1099"	"education"	"school"	1.06082896874634
"1100"	"school"	"education"	1.06082896874634
"1101"	"marker"	"il"	1.05898213803061
"1102"	"il"	"marker"	1.05898213803061
"1103"	"telehealth"	"delivery"	1.05778435791039
"1104"	"delivery"	"telehealth"	1.05778435791039
"1105"	"glass"	"lung"	1.0568257014381
"1106"	"lung"	"glass"	1.0568257014381
"1107"	"accuracy"	"performance"	1.05485862426668
"1108"	"performance"	"accuracy"	1.05485862426668
"1109"	"spike"	"sequence"	1.0543387899548
"1110"	"sequence"	"spike"	1.05433878995479
"1111"	"pandemics"	"epidemics"	1.05225030489298
"1112"	"epidemics"	"pandemics"	1.05225030489298
"1113"	"ii"	"receptor"	1.05005386395061
"1114"	"receptor"	"ii"	1.05005386395061
"1115"	"target"	"molecule"	1.04956695144736
"1116"	"molecule"	"target"	1.04956695144736
"1117"	"spike"	"enzyme"	1.04917511172313
"1118"	"enzyme"	"spike"	1.04917511172313
"1119"	"protease"	"receptor"	1.0461062930335
"1120"	"receptor"	"protease"	1.0461062930335
"1121"	"regression"	"ci"	1.04329766737183
"1122"	"ci"	"regression"	1.04329766737183
"1123"	"samples"	"reverse"	1.04318697530577
"1124"	"reverse"	"samples"	1.04318697530577
"1125"	"replication"	"entry"	1.04093731028487
"1126"	"entry"	"replication"	1.04093731028487
"1127"	"rt"	"samples"	1.04056778275658
"1128"	"samples"	"rt"	1.04056778275658
"1129"	"polymerase"	"swab"	1.03871526245581
"1130"	"swab"	"polymerase"	1.03871526245581
"1131"	"damage"	"tissue"	1.03846902091745
"1132"	"tissue"	"damage"	1.03846902091745
"1133"	"remdesivir"	"drug"	1.0384494206779
"1134"	"drug"	"remdesivir"	1.0384494206779
"1135"	"activation"	"pathway"	1.03449442993893
"1136"	"pathway"	"activation"	1.03449442993893
"1137"	"cell"	"fusion"	1.03444883194828
"1138"	"fusion"	"cell"	1.03444883194828
"1139"	"sensitivity"	"samples"	1.0296849338621
"1140"	"samples"	"sensitivity"	1.0296849338621
"1141"	"protocol"	"dissemination"	1.02929290684944
"1142"	"dissemination"	"protocol"	1.02929290684944
"1143"	"assay"	"transcription"	1.02893354376662
"1144"	"transcription"	"assay"	1.02893354376662
"1145"	"meta"	"interval"	1.02786117946879
"1146"	"interval"	"meta"	1.02786117946879
"1147"	"entry"	"cell"	1.02777496851635
"1148"	"cell"	"entry"	1.02777496851635
"1149"	"fever"	"ground"	1.02711662887148
"1150"	"ground"	"fever"	1.02711662887148
"1151"	"lymphopenia"	"fever"	1.0248311001023
"1152"	"fever"	"lymphopenia"	1.0248311001023
"1153"	"perception"	"survey"	1.02274332034238
"1154"	"survey"	"perception"	1.02274332034238
"1155"	"participant"	"questionnaire"	1.02249358076585
"1156"	"questionnaire"	"participant"	1.02249358076585
"1157"	"domain"	"protein"	1.02140350555373
"1158"	"protein"	"domain"	1.02140350555373
"1159"	"variable"	"regression"	1.02120231260846
"1160"	"regression"	"variable"	1.02120231260846
"1161"	"pain"	"chest"	1.02015857890155
"1162"	"chest"	"pain"	1.02015857890154
"1163"	"lesion"	"sign"	1.01866420499425
"1164"	"sign"	"lesion"	1.01866420499424
"1165"	"distribution"	"ground"	1.01761962315138
"1166"	"ground"	"distribution"	1.01761962315138
"1167"	"performance"	"assay"	1.01756076387467
"1168"	"assay"	"performance"	1.01756076387467
"1169"	"consultation"	"visit"	1.01692794548068
"1170"	"visit"	"consultation"	1.01692794548068
"1171"	"pcr"	"assay"	1.01623954519865
"1172"	"assay"	"pcr"	1.01623954519865
"1173"	"compound"	"drug"	1.01578718268614
"1174"	"drug"	"compound"	1.01578718268614
"1175"	"specimen"	"detection"	1.01547481220751
"1176"	"detection"	"specimen"	1.01547481220751
"1177"	"attitude"	"participant"	1.01479940494964
"1178"	"participant"	"attitude"	1.01479940494964
"1179"	"therapeutic"	"vaccine"	1.0143418970495
"1180"	"vaccine"	"therapeutic"	1.0143418970495
"1181"	"protease"	"protein"	1.01341363718322
"1182"	"protein"	"protease"	1.01341363718322
"1183"	"trial"	"remdesivir"	1.01295119839952
"1184"	"remdesivir"	"trial"	1.01295119839952
"1185"	"replication"	"inhibitor"	1.01172815356704
"1186"	"inhibitor"	"replication"	1.01172815356704
"1187"	"trials"	"efficacy"	1.01168619403844
"1188"	"efficacy"	"trials"	1.01168619403844
"1189"	"droplet"	"contact"	1.01147694755704
"1190"	"contact"	"droplet"	1.01147694755704
"1191"	"ray"	"ct"	1.0109304588448
