"item1"	"item2"	"weight"
"591"	"malignancy"	"cancer"	2.11179039721284
"592"	"cancer"	"malignancy"	2.11179039721284
"593"	"coronaviruse"	"bat"	2.10654271245861
"594"	"bat"	"coronaviruse"	2.10654271245861
"595"	"transplant"	"liver"	2.10037557559106
"596"	"liver"	"transplant"	2.10037557559106
"597"	"ground"	"chest"	2.09754053373014
"598"	"chest"	"ground"	2.09754053373014
"599"	"human"	"species"	2.09495655856819
"600"	"species"	"human"	2.09495655856819
"601"	"macrophage"	"cytokine"	2.0924304802037
"602"	"cytokine"	"macrophage"	2.0924304802037
"603"	"embase"	"science"	2.07827382509275
"604"	"science"	"embase"	2.07827382509275
"605"	"intubation"	"airway"	2.0705613938158
"606"	"airway"	"intubation"	2.0705613938158
"607"	"radiologist"	"ct"	2.06974042281268
"608"	"ct"	"radiologist"	2.06974042281268
"609"	"scan"	"chest"	2.05976532363349
"610"	"chest"	"scan"	2.05976532363349
"611"	"tomography"	"chest"	2.05964318223962
"612"	"chest"	"tomography"	2.05964318223962
"613"	"donor"	"plasma"	2.05711975229921
"614"	"plasma"	"donor"	2.05711975229921
"615"	"parent"	"child"	2.05627318475702
"616"	"child"	"parent"	2.05627318475702
"617"	"child"	"adolescent"	2.0449885747629
"618"	"adolescent"	"child"	2.0449885747629
"619"	"female"	"male"	2.04104454770555
"620"	"male"	"female"	2.04104454770555
"621"	"ct"	"chest"	2.04075462822314
"622"	"chest"	"ct"	2.04075462822314
"623"	"count"	"dehydrogenase"	2.03928601205442
"624"	"dehydrogenase"	"count"	2.03928601205442
"625"	"learning"	"student"	2.03396915703471
"626"	"student"	"learning"	2.03396915703471
"627"	"cytokine"	"release"	2.02409755782788
"628"	"release"	"cytokine"	2.02409755782788
"629"	"student"	"college"	2.01887471058392
"630"	"college"	"student"	2.01887471058392
"631"	"angiotensin"	"receptor"	2.01660373061626
"632"	"receptor"	"angiotensin"	2.01660373061626
"633"	"comparator"	"trial"	2.00972965742439
"634"	"trial"	"comparator"	2.00972965742439
"635"	"accuracy"	"specificity"	2.00943031108877
"636"	"specificity"	"accuracy"	2.00943031108877
"637"	"particle"	"droplet"	2.00710249048182
"638"	"droplet"	"particle"	2.00710249048182
"639"	"kidney"	"replacement"	1.98096344780791
"640"	"replacement"	"kidney"	1.98096344780791
"641"	"physician"	"physicians"	1.97823109523469
"642"	"physicians"	"physician"	1.97823109523469
"643"	"classification"	"image"	1.96443215019493
"644"	"image"	"classification"	1.96443215019493
"645"	"opinion"	"expert"	1.96063331999961
"646"	"expert"	"opinion"	1.96063331999961
"647"	"igg"	"assay"	1.95019561809837
"648"	"assay"	"igg"	1.95019561809837
"649"	"respirator"	"equipment"	1.93358115587587
"650"	"equipment"	"respirator"	1.93358115587587
"651"	"breath"	"fever"	1.93270026449781
"652"	"fever"	"breath"	1.93270026449781
"653"	"protease"	"molecule"	1.9311989534273
"654"	"molecule"	"protease"	1.9311989534273
"655"	"video"	"consultation"	1.93105582377796
"656"	"consultation"	"video"	1.93105582377796
"657"	"crp"	"count"	1.92730736049964
"658"	"count"	"crp"	1.92730736049964
"659"	"expression"	"gene"	1.92465333537219
"660"	"gene"	"expression"	1.92465333537219
"661"	"birth"	"woman"	1.9205253376141
"662"	"woman"	"birth"	1.9205253376141
"663"	"cox"	"regression"	1.91799192597033
"664"	"regression"	"cox"	1.91799192597033
"665"	"quo"	"quot"	1.90972807871661
"666"	"quot"	"quo"	1.90972807871661
"667"	"macrophage"	"storm"	1.90520808434848
"668"	"storm"	"macrophage"	1.90520808434848
"669"	"hypertension"	"obesity"	1.89492349281167
"670"	"obesity"	"hypertension"	1.89492349281167
"671"	"serum"	"igg"	1.89429001037955
"672"	"igg"	"serum"	1.89429001037955
"673"	"simulation"	"dynamics"	1.89235870835212
"674"	"dynamics"	"simulation"	1.89235870835212
"675"	"il"	"release"	1.88415789686315
"676"	"release"	"il"	1.88415789686315
"677"	"igm"	"specificity"	1.88384091664572
"678"	"specificity"	"igm"	1.88384091664572
"679"	"tumor"	"cancer"	1.87920648518244
"680"	"cancer"	"tumor"	1.87920648518244
"681"	"interleukin"	"cytokine"	1.87499104044198
"682"	"cytokine"	"interleukin"	1.87499104044198
"683"	"obesity"	"diabete"	1.87352302972872
"684"	"diabete"	"obesity"	1.87352302972872
"685"	"pcr"	"transcriptase"	1.86773168615472
"686"	"transcriptase"	"pcr"	1.86773168615472
"687"	"newborn"	"woman"	1.86177985669884
"688"	"woman"	"newborn"	1.86177985669884
"689"	"serum"	"igm"	1.85340344752898
"690"	"igm"	"serum"	1.85340344752898
"691"	"question"	"answer"	1.85177033398091
"692"	"answer"	"question"	1.85177033398091
"693"	"expert"	"panel"	1.84688957166327
"694"	"panel"	"expert"	1.84688957166327
"695"	"sleep"	"depression"	1.84247248938002
"696"	"depression"	"sleep"	1.84247248938002
"697"	"protease"	"entry"	1.83280769640355
"698"	"entry"	"protease"	1.83280769640355
"699"	"visit"	"telemedicine"	1.82968796501279
"700"	"telemedicine"	"visit"	1.82968796501279
"701"	"route"	"droplet"	1.82569130384211
"702"	"droplet"	"route"	1.82569130384211
"703"	"blocker"	"hypertension"	1.8255910439467
"704"	"hypertension"	"blocker"	1.8255910439467
"705"	"cough"	"diarrhea"	1.82362958762299
"706"	"diarrhea"	"cough"	1.82362958762299
"707"	"odd"	"confidence"	1.82258873078756
"708"	"confidence"	"odd"	1.82258873078756
"709"	"fever"	"dyspnea"	1.80994768013106
"710"	"dyspnea"	"fever"	1.80994768013106
"711"	"specificity"	"igg"	1.80985907616459
"712"	"igg"	"specificity"	1.80985907616459
"713"	"odd"	"cus"	1.80618717589737
"714"	"cus"	"odd"	1.80618717589737
"715"	"auc"	"sensitivity"	1.7953031550922
"716"	"sensitivity"	"auc"	1.7953031550922
"717"	"student"	"school"	1.79083235342447
"718"	"school"	"student"	1.79083235342447
"719"	"supply"	"shortage"	1.79006695443912
"720"	"shortage"	"supply"	1.79006695443912
"721"	"registration"	"size"	1.78532789570959
"722"	"size"	"registration"	1.78532789570959
"723"	"amplification"	"detection"	1.78495608717275
"724"	"detection"	"amplification"	1.78495608717275
"725"	"vaccine"	"immunization"	1.77628301695048
"726"	"immunization"	"vaccine"	1.77628301695048
"727"	"score"	"propensity"	1.77163020369744
"728"	"propensity"	"score"	1.77163020369744
"729"	"dissemination"	"material"	1.7704350066669
"730"	"material"	"dissemination"	1.7704350066669
"731"	"reverse"	"pcr"	1.76779483117604
"732"	"pcr"	"reverse"	1.76779483117604
"733"	"hazard"	"ratio"	1.76323344344751
"734"	"ratio"	"hazard"	1.76323344344751
"735"	"odd"	"ratio"	1.76074494121187
"736"	"ratio"	"odd"	1.76074494121187
"737"	"interaction"	"residue"	1.75763351971808
"738"	"residue"	"interaction"	1.75763351971808
"739"	"maker"	"policy"	1.75561798083545
"740"	"policy"	"maker"	1.75561798083545
"741"	"rbd"	"antibody"	1.75348787682739
"742"	"antibody"	"rbd"	1.75348787682739
"743"	"aerosol"	"air"	1.74591188010724
"744"	"air"	"aerosol"	1.74591188010724
"745"	"performance"	"auc"	1.74580966761696
"746"	"auc"	"performance"	1.74580966761696
"747"	"crp"	"il"	1.74170472253906
"748"	"il"	"crp"	1.74170472253906
"749"	"skill"	"training"	1.74012471514038
"750"	"training"	"skill"	1.74012471514038
"751"	"regression"	"linear"	1.73978129405671
"752"	"linear"	"regression"	1.73978129405671
"753"	"interaction"	"docking"	1.73639958008392
"754"	"docking"	"interaction"	1.73639958008392
"755"	"antigen"	"antibody"	1.72576080947408
"756"	"antibody"	"antigen"	1.72576080947408
"757"	"fatigue"	"fever"	1.72453198913324
"758"	"fever"	"fatigue"	1.72453198913324
"759"	"telehealth"	"visit"	1.7237300448934
"760"	"visit"	"telehealth"	1.7237300448934
"761"	"igm"	"assay"	1.71786938530131
"762"	"assay"	"igm"	1.71786938530131
"763"	"website"	"material"	1.71762604751405
"764"	"material"	"website"	1.71762604751405
"765"	"stressor"	"stress"	1.71426544709548
"766"	"stress"	"stressor"	1.71426544709548
"767"	"image"	"ct"	1.71254051381128
"768"	"ct"	"image"	1.71254051381128
"769"	"entry"	"ace"	1.70156127835577
"770"	"ace"	"entry"	1.70156127835577
"771"	"polymerase"	"rt"	1.69734236438398
"772"	"rt"	"polymerase"	1.69734236438398
"773"	"mother"	"woman"	1.69464048317618
"774"	"woman"	"mother"	1.69464048317618
"775"	"arm"	"trial"	1.69438671416459
"776"	"trial"	"arm"	1.69438671416459
"777"	"binding"	"receptor"	1.69366062960598
"778"	"receptor"	"binding"	1.69366062960598
"779"	"duration"	"shedding"	1.6793595310936
"780"	"shedding"	"duration"	1.6793595310936
"781"	"accuracy"	"dataset"	1.67301340906076
"782"	"dataset"	"accuracy"	1.67301340906076
"783"	"enzyme"	"receptor"	1.66948784419803
"784"	"receptor"	"enzyme"	1.66948784419803
"785"	"nucleocapsid"	"protein"	1.66083111650942
"786"	"protein"	"nucleocapsid"	1.66083111650942
"787"	"antigen"	"assay"	1.65916473077379
"788"	"assay"	"antigen"	1.65916473077379
"789"	"image"	"accuracy"	1.65810724407796
"790"	"accuracy"	"image"	1.65810724407796
"791"	"faculty"	"education"	1.64875510328047
"792"	"education"	"faculty"	1.64875510328047
"793"	"endoscopy"	"procedure"	1.64794592863791
"794"	"procedure"	"endoscopy"	1.64794592863791
"795"	"income"	"household"	1.64531883373555
"796"	"household"	"income"	1.64531883373554
"797"	"image"	"opacity"	1.64393699356752
"798"	"opacity"	"image"	1.64393699356752
"799"	"docking"	"target"	1.64122019572375
"800"	"target"	"docking"	1.64122019572375
"801"	"cancer"	"radiation"	1.63728819748698
"802"	"radiation"	"cancer"	1.63728819748698
"803"	"image"	"chest"	1.63438975968589
"804"	"chest"	"image"	1.63438975968589
"805"	"website"	"size"	1.62524001422296
"806"	"size"	"website"	1.62524001422296
"807"	"hr"	"ratio"	1.62172664781422
"808"	"ratio"	"hr"	1.62172664781422
"809"	"teaching"	"education"	1.62172633109554
"810"	"education"	"teaching"	1.62172633109554
"811"	"trial"	"file"	1.62028962331382
"812"	"file"	"trial"	1.62028962331382
"813"	"image"	"glass"	1.61448024987798
"814"	"glass"	"image"	1.61448024987798
"815"	"2009"	"lt"	1.61205119832946
"816"	"lt"	"2009"	1.61205119832946
"817"	"ventilation"	"oxygenation"	1.60844792680238
"818"	"oxygenation"	"ventilation"	1.60844792680238
"819"	"operating"	"surgery"	1.60834901926639
"820"	"surgery"	"operating"	1.60834901926639
"821"	"specificity"	"assay"	1.60414639404717
"822"	"assay"	"specificity"	1.60414639404717
"823"	"inhibition"	"inhibitor"	1.59669899985375
"824"	"inhibitor"	"inhibition"	1.59669899985375
"825"	"stress"	"depression"	1.5954799082712
"826"	"depression"	"stress"	1.5954799082712
"827"	"interval"	"odd"	1.59534941773612
"828"	"odd"	"interval"	1.59534941773612
"829"	"replication"	"protease"	1.5918790326348
"830"	"protease"	"replication"	1.5918790326348
"831"	"hazard"	"cus"	1.59159124983758
"832"	"cus"	"hazard"	1.59159124983758
"833"	"anti"	"antibody"	1.58706216354744
"834"	"antibody"	"anti"	1.58706216354744
"835"	"il"	"storm"	1.58515614114913
"836"	"storm"	"il"	1.58515614114913
"837"	"specimen"	"swab"	1.58119659555784
"838"	"swab"	"specimen"	1.58119659555784
"839"	"marker"	"crp"	1.57495148800296
"840"	"crp"	"marker"	1.57495148800296
"841"	"fever"	"diarrhea"	1.57416905513314
"842"	"diarrhea"	"fever"	1.57416905513314
"843"	"ard"	"oxygenation"	1.57393830108851
"844"	"oxygenation"	"ard"	1.57393830108851
"845"	"transcription"	"pcr"	1.57102185207972
"846"	"pcr"	"transcription"	1.57102185207972
"847"	"epitope"	"antibody"	1.56645981167648
"848"	"antibody"	"epitope"	1.56645981167648
"849"	"respondent"	"survey"	1.56423900644699
"850"	"survey"	"respondent"	1.56423900644699
"851"	"neonate"	"woman"	1.56372586187513
"852"	"woman"	"neonate"	1.56372586187513
"853"	"label"	"trial"	1.56182503276558
"854"	"trial"	"label"	1.56182503276558
"855"	"entry"	"enzyme"	1.55245353213024
"856"	"enzyme"	"entry"	1.55245353213024
"857"	"glucose"	"blood"	1.54754189720451
"858"	"blood"	"glucose"	1.54754189720451
"859"	"organ"	"kidney"	1.54282628293058
"860"	"kidney"	"organ"	1.54282628293058
"861"	"registration"	"trial"	1.5425712345296
"862"	"trial"	"registration"	1.5425712345296
"863"	"ventilation"	"oxygen"	1.53889918426223
"864"	"oxygen"	"ventilation"	1.53889918426223
"865"	"activation"	"coagulation"	1.53888135718182
"866"	"coagulation"	"activation"	1.53888135718182
"867"	"unit"	"icus"	1.53774317357891
"868"	"icus"	"unit"	1.53774317357891
"869"	"samples"	"assay"	1.53463268780556
"870"	"assay"	"samples"	1.53463268780556
"871"	"sleep"	"anxiety"	1.53305870479696
"872"	"anxiety"	"sleep"	1.53305870479696
"873"	"education"	"learn"	1.53033622845922
"874"	"learn"	"education"	1.53033622845922
"875"	"administration"	"food"	1.52770402650506
"876"	"food"	"administration"	1.52770402650506
"877"	"tomography"	"image"	1.52448388459762
"878"	"image"	"tomography"	1.52448388459762
"879"	"transcriptase"	"swab"	1.52398770059309
"880"	"swab"	"transcriptase"	1.52398770059309
"881"	"accuracy"	"sensitivity"	1.52363931447934
"882"	"sensitivity"	"accuracy"	1.52363931447934
"883"	"liver"	"kidney"	1.52043647109038
"884"	"kidney"	"liver"	1.52043647109038
"885"	"affinity"	"receptor"	1.51760679998318
"886"	"receptor"	"affinity"	1.51760679998318
"887"	"fusion"	"host"	1.51420833872568
"888"	"host"	"fusion"	1.51420833872568
"889"	"ratio"	"cus"	1.50864536181728
"890"	"cus"	"ratio"	1.50864536181728
"891"	"tocilizumab"	"cytokine"	1.50758620518841
"892"	"cytokine"	"tocilizumab"	1.50758620518841
"893"	"marker"	"dimer"	1.50474320064641
"894"	"dimer"	"marker"	1.50474320064641
"895"	"cox"	"ratio"	1.50296827465852
"896"	"ratio"	"cox"	1.50296827465852
"897"	"movement"	"restriction"	1.50269337728193
"898"	"restriction"	"movement"	1.50269337728193
"899"	"polymerase"	"pcr"	1.50210084102093
"900"	"pcr"	"polymerase"	1.50210084102093
"901"	"material"	"element"	1.50129070915743
"902"	"element"	"material"	1.50129070915743
"903"	"trial"	"trials"	1.5011506804231
"904"	"trials"	"trial"	1.5011506804231
"905"	"nurse"	"doctor"	1.49916841519014
"906"	"doctor"	"nurse"	1.49916841519014
"907"	"opacity"	"cough"	1.48879362642978
"908"	"cough"	"opacity"	1.48879362642978
"909"	"angiotensin"	"entry"	1.48663606895253
"910"	"entry"	"angiotensin"	1.48663606895253
"911"	"education"	"student"	1.48342287408725
"912"	"student"	"education"	1.48342287408725
"913"	"icu"	"unit"	1.47999182851367
"914"	"unit"	"icu"	1.47999182851367
"915"	"tissue"	"organ"	1.47981165785456
"916"	"organ"	"tissue"	1.47981165785456
"917"	"protein"	"spike"	1.47544131819516
"918"	"spike"	"protein"	1.47544131819516
"919"	"serology"	"antibody"	1.47422617411638
"920"	"antibody"	"serology"	1.47422617411638
"921"	"maker"	"decision"	1.47395102839785
"922"	"decision"	"maker"	1.47395102839785
"923"	"chain"	"rt"	1.47347172019613
"924"	"rt"	"chain"	1.47347172019613
"925"	"fusion"	"receptor"	1.4727684172564
"926"	"receptor"	"fusion"	1.4727684172564
"927"	"reaction"	"rt"	1.4713294286437
"928"	"rt"	"reaction"	1.4713294286437
"929"	"enzyme"	"ii"	1.47035851504048
"930"	"ii"	"enzyme"	1.47035851504048
"931"	"complex"	"structure"	1.46459917130661
"932"	"structure"	"complex"	1.46459917130661
"933"	"image"	"ground"	1.46373058799178
"934"	"ground"	"image"	1.46373058799178
"935"	"cough"	"throat"	1.46365953862726
"936"	"throat"	"cough"	1.46365953862726
"937"	"epitope"	"vaccine"	1.46085294569776
"938"	"vaccine"	"epitope"	1.46085294569776
"939"	"gene"	"genome"	1.45504033955606
"940"	"genome"	"gene"	1.45504033955606
"941"	"image"	"dataset"	1.4530953892192
"942"	"dataset"	"image"	1.4530953892192
"943"	"receptor"	"glycoprotein"	1.45214140861135
"944"	"glycoprotein"	"receptor"	1.45214140861135
"945"	"cough"	"glass"	1.45164591724318
"946"	"glass"	"cough"	1.45164591724318
"947"	"supply"	"demand"	1.45124434508606
"948"	"demand"	"supply"	1.45124434508606
"949"	"scan"	"image"	1.44858286987083
"950"	"image"	"scan"	1.44858286987083
"951"	"stem"	"cell"	1.44848149543408
"952"	"cell"	"stem"	1.44848149543408
"953"	"scholar"	"science"	1.44768854270998
"954"	"science"	"scholar"	1.44768854270998
"955"	"repurposing"	"drug"	1.44225505554236
"956"	"drug"	"repurposing"	1.44225505554236
"957"	"origin"	"animal"	1.43809690816316
"958"	"animal"	"origin"	1.43809690816316
"959"	"aerosol"	"procedure"	1.43691202994783
"960"	"procedure"	"aerosol"	1.43691202994783
"961"	"enzyme"	"binding"	1.43616249800014
"962"	"binding"	"enzyme"	1.43616249800014
"963"	"assay"	"sensitivity"	1.434790371003
"964"	"sensitivity"	"assay"	1.434790371003
"965"	"candidate"	"compound"	1.4345970595167
"966"	"compound"	"candidate"	1.4345970595167
"967"	"rbd"	"protein"	1.43317324063817
"968"	"protein"	"rbd"	1.43317324063817
"969"	"stress"	"anxiety"	1.43237638533975
"970"	"anxiety"	"stress"	1.43237638533975
"971"	"lesion"	"ct"	1.42840748193776
"972"	"ct"	"lesion"	1.42840748193776
"973"	"respondent"	"perception"	1.42755674200934
"974"	"perception"	"respondent"	1.42755674200934
"975"	"specificity"	"performance"	1.42579573385838
"976"	"performance"	"specificity"	1.42579573385838
"977"	"intubation"	"ventilation"	1.42320870262722
"978"	"ventilation"	"intubation"	1.42320870262722
"979"	"mutation"	"spike"	1.42264305180723
"980"	"spike"	"mutation"	1.42264305180723
"981"	"inhibitor"	"compound"	1.42221707915791
"982"	"compound"	"inhibitor"	1.42221707915791
"983"	"tissue"	"expression"	1.41677320943476
"984"	"expression"	"tissue"	1.41677320943476
"985"	"bat"	"host"	1.41352700267553
"986"	"host"	"bat"	1.41352700267553
"987"	"ace"	"expression"	1.40855412764472
"988"	"expression"	"ace"	1.40855412764472
"989"	"confidence"	"ratio"	1.40406254070706
"990"	"ratio"	"confidence"	1.40406254070706
"991"	"entry"	"receptor"	1.39851118613423
"992"	"receptor"	"entry"	1.39851118613423
"993"	"allocation"	"resource"	1.39743367470777
"994"	"resource"	"allocation"	1.39743367470777
"995"	"ppe"	"shortage"	1.39269808883006
"996"	"shortage"	"ppe"	1.39269808883006
"997"	"vaccination"	"immunity"	1.39191124437066
"998"	"immunity"	"vaccination"	1.39191124437066
"999"	"ultrasound"	"lung"	1.38777940190957
"1000"	"lung"	"ultrasound"	1.38777940190957
"1001"	"kit"	"sensitivity"	1.3872373187069
"1002"	"sensitivity"	"kit"	1.3872373187069
"1003"	"enzyme"	"rbd"	1.3740660144631
"1004"	"rbd"	"enzyme"	1.3740660144631
"1005"	"igm"	"sensitivity"	1.37315641922212
"1006"	"sensitivity"	"igm"	1.37315641922212
"1007"	"receptor"	"spike"	1.3731073965398
"1008"	"spike"	"receptor"	1.3731073965398
"1009"	"restriction"	"travel"	1.37268362394474
"1010"	"travel"	"restriction"	1.37268362394474
"1011"	"dimer"	"lymphocyte"	1.37245130442605
"1012"	"lymphocyte"	"dimer"	1.37245130442605
"1013"	"summary"	"material"	1.37057816220628
"1014"	"material"	"summary"	1.37057816220628
"1015"	"heart"	"cardiac"	1.37004289168865
"1016"	"cardiac"	"heart"	1.37004289168865
"1017"	"ci"	"confidence"	1.36783900940572
"1018"	"confidence"	"ci"	1.36783900940572
"1019"	"cough"	"ground"	1.36755095047108
"1020"	"ground"	"cough"	1.36755095047108
"1021"	"throat"	"fever"	1.36526225871955
"1022"	"fever"	"throat"	1.36526225871955
"1023"	"spike"	"entry"	1.36513451488248
"1024"	"entry"	"spike"	1.36513451488248
"1025"	"respondent"	"attitude"	1.36347485935989
"1026"	"attitude"	"respondent"	1.36347485935989
"1027"	"epitope"	"protein"	1.35754891262509
"1028"	"protein"	"epitope"	1.35754891262509
"1029"	"expression"	"angiotensin"	1.3571291887624
"1030"	"angiotensin"	"expression"	1.3571291887624
"1031"	"injury"	"kidney"	1.3568562265629
"1032"	"kidney"	"injury"	1.3568562265629
"1033"	"coronaviruse"	"species"	1.35680039238699
"1034"	"species"	"coronaviruse"	1.35680039238699
"1035"	"kit"	"rt"	1.35530459369923
"1036"	"rt"	"kit"	1.35530459369923
"1037"	"affinity"	"interaction"	1.35415870224324
"1038"	"interaction"	"affinity"	1.35415870224324
"1039"	"fibrosis"	"lung"	1.35278356381154
"1040"	"lung"	"fibrosis"	1.35278356381154
"1041"	"parent"	"family"	1.34656184301663
"1042"	"family"	"parent"	1.34656184301663
"1043"	"web"	"meta"	1.34568860626479
"1044"	"meta"	"web"	1.34568860626479
"1045"	"reverse"	"specimen"	1.34396917762025
"1046"	"specimen"	"reverse"	1.34396917762025
"1047"	"supplies"	"equipment"	1.34388323846478
"1048"	"equipment"	"supplies"	1.34388323846478
"1049"	"affinity"	"protein"	1.34085773746986
"1050"	"protein"	"affinity"	1.34085773746986
"1051"	"enzyme"	"expression"	1.33983572603323
"1052"	"expression"	"enzyme"	1.33983572603323
"1053"	"bed"	"icu"	1.33883628063228
"1054"	"icu"	"bed"	1.33883628063228
"1055"	"cytokine"	"activation"	1.33844306682986
"1056"	"activation"	"cytokine"	1.33844306682986
"1057"	"enzyme"	"protease"	1.33760505223721
"1058"	"protease"	"enzyme"	1.33760505223721
"1059"	"learning"	"education"	1.3326301578581
"1060"	"education"	"learning"	1.3326301578581
"1061"	"angiotensin"	"inhibitor"	1.33212037255933
"1062"	"inhibitor"	"angiotensin"	1.33212037255933
"1063"	"cardiac"	"injury"	1.32951903131454
"1064"	"injury"	"cardiac"	1.32951903131454
"1065"	"vaccination"	"vaccine"	1.32400976227937
"1066"	"vaccine"	"vaccination"	1.32400976227937
"1067"	"receptor"	"domain"	1.32381419137597
"1068"	"domain"	"receptor"	1.32381419137597
"1069"	"reaction"	"pcr"	1.32316787166492
"1070"	"pcr"	"reaction"	1.32316787166492
"1071"	"air"	"droplet"	1.32203720825638
"1072"	"droplet"	"air"	1.32203720825638
"1073"	"expression"	"entry"	1.31929921262565
"1074"	"entry"	"expression"	1.31929921262565
"1075"	"chain"	"pcr"	1.3147024006823
"1076"	"pcr"	"chain"	1.3147024006823
"1077"	"enzyme"	"inhibitor"	1.30988266773489
"1078"	"inhibitor"	"enzyme"	1.30988266773489
"1079"	"hygiene"	"mask"	1.30885408586164
"1080"	"mask"	"hygiene"	1.30885408586164
"1081"	"hazard"	"confidence"	1.30790036264919
"1082"	"confidence"	"hazard"	1.30790036264919
"1083"	"seir"	"model"	1.30711527611179
"1084"	"model"	"seir"	1.30711527611179
"1085"	"binding"	"protein"	1.30698118808604
"1086"	"protein"	"binding"	1.30698118808604
"1087"	"coronaviruse"	"human"	1.30667211642625
"1088"	"human"	"coronaviruse"	1.30667211642625
"1089"	"regression"	"odd"	1.3052736880771
"1090"	"odd"	"regression"	1.3052736880771
"1091"	"infant"	"child"	1.3052606847319
"1092"	"child"	"infant"	1.3052606847319
"1093"	"mask"	"ppe"	1.30459346814468
"1094"	"ppe"	"mask"	1.30459346814468
"1095"	"replacement"	"therapy"	1.30178457096631
"1096"	"therapy"	"replacement"	1.30178457096631
"1097"	"organ"	"damage"	1.30085963919019
"1098"	"damage"	"organ"	1.30085963919019
"1099"	"il"	"lymphocyte"	1.30070946242976
"1100"	"lymphocyte"	"il"	1.30070946242976
"1101"	"target"	"protease"	1.29575799827564
"1102"	"protease"	"target"	1.29575799827564
"1103"	"kidney"	"heart"	1.2914586669886
"1104"	"heart"	"kidney"	1.2914586669886
"1105"	"kit"	"detection"	1.28836592314729
"1106"	"detection"	"kit"	1.28836592314729
"1107"	"residue"	"protein"	1.28742758449363
"1108"	"protein"	"residue"	1.28742758449363
"1109"	"comorbidity"	"hypertension"	1.28546546276986
"1110"	"hypertension"	"comorbidity"	1.28546546276986
"1111"	"stress"	"sleep"	1.28274756608379
"1112"	"sleep"	"stress"	1.28274756608379
"1113"	"ratio"	"interval"	1.27918645748932
"1114"	"interval"	"ratio"	1.27918645748932
"1115"	"adverse"	"event"	1.27726909123323
"1116"	"event"	"adverse"	1.27726909123323
"1117"	"fda"	"drug"	1.27476191959988
"1118"	"drug"	"fda"	1.27476191959988
"1119"	"anxiety"	"fear"	1.27373359397429
"1120"	"fear"	"anxiety"	1.27373359397429
"1121"	"ratio"	"neutrophil"	1.27336454531454
"1122"	"neutrophil"	"ratio"	1.27336454531454
"1123"	"screening"	"screen"	1.27245808144343
"1124"	"screen"	"screening"	1.27245808144343
"1125"	"document"	"guidance"	1.27201675173272
"1126"	"guidance"	"document"	1.27201675173272
"1127"	"specimen"	"assay"	1.27169375285395
"1128"	"assay"	"specimen"	1.27169375285395
"1129"	"genome"	"rna"	1.26952003615067
"1130"	"rna"	"genome"	1.26952003615067
"1131"	"oxygan"	"ventilation"	1.26950389249693
"1132"	"ventilation"	"oxygan"	1.26950389249693
"1133"	"authorization"	"emergency"	1.2689177756728
"1134"	"emergency"	"authorization"	1.2689177756728
"1135"	"recruitment"	"trial"	1.26108056496255
"1136"	"trial"	"recruitment"	1.26108056496255
"1137"	"summary"	"size"	1.26083495407255
"1138"	"size"	"summary"	1.26083495407255
"1139"	"ed"	"emergency"	1.2587652284173
"1140"	"emergency"	"ed"	1.2587652284173
"1141"	"procalcitonin"	"protein"	1.25804270960545
"1142"	"protein"	"procalcitonin"	1.25804270960545
"1143"	"fusion"	"protein"	1.25573274417821
"1144"	"protein"	"fusion"	1.25573274417821
"1145"	"meta"	"ci"	1.25568108706585
"1146"	"ci"	"meta"	1.25568108706585
"1147"	"consolidation"	"lung"	1.25448019450812
"1148"	"lung"	"consolidation"	1.25448019450812
"1149"	"entry"	"host"	1.25252961611095
"1150"	"host"	"entry"	1.25252961611095
"1151"	"meta"	"science"	1.25201912812022
"1152"	"science"	"meta"	1.25201912812022
"1153"	"incubation"	"period"	1.24814012126783
"1154"	"period"	"incubation"	1.24814012126783
"1155"	"ci"	"interval"	1.24720072368995
"1156"	"interval"	"ci"	1.24720072368995
"1157"	"operating"	"procedure"	1.24334308690314
"1158"	"procedure"	"operating"	1.24334308690314
"1159"	"host"	"glycoprotein"	1.24328895495923
"1160"	"glycoprotein"	"host"	1.24328895495923
"1161"	"pressure"	"airway"	1.24291817277721
"1162"	"airway"	"pressure"	1.24291817277721
"1163"	"consolidation"	"involvement"	1.24229680897031
"1164"	"involvement"	"consolidation"	1.24229680897031
"1165"	"storm"	"release"	1.24212095695269
"1166"	"release"	"storm"	1.24212095695269
"1167"	"video"	"visit"	1.24050188443064
"1168"	"visit"	"video"	1.24050188443064
"1169"	"droplet"	"surface"	1.24006270145336
"1170"	"surface"	"droplet"	1.24006270145336
"1171"	"body"	"temperature"	1.23966761668639
"1172"	"temperature"	"body"	1.23966761668639
"1173"	"storm"	"activation"	1.23854522192008
"1174"	"activation"	"storm"	1.23854522192008
"1175"	"questionnaire"	"item"	1.23633267216935
"1176"	"item"	"questionnaire"	1.23633267216935
"1177"	"trauma"	"surgery"	1.23471982858612
"1178"	"surgery"	"trauma"	1.23471982858612
"1179"	"count"	"dimer"	1.23079760386653
"1180"	"dimer"	"count"	1.23079760386653
"1181"	"sensitivity"	"igg"	1.23000724919546
"1182"	"igg"	"sensitivity"	1.23000724919546
"1183"	"compound"	"target"	1.22883624083555
"1184"	"target"	"compound"	1.22883624083555
"1185"	"recruitment"	"design"	1.22879477617153
"1186"	"design"	"recruitment"	1.22879477617153
"1187"	"assay"	"antibody"	1.22796284439266
