"item1"	"item2"	"weight"
"596"	"perception"	"questionnaire"	1.33478101570564
"597"	"questionnaire"	"depression"	1.33095138655077
"598"	"depression"	"questionnaire"	1.33095138655077
"599"	"interval"	"ratio"	1.33044567913608
"600"	"ratio"	"interval"	1.33044567913608
"601"	"specimen"	"reverse"	1.32863891477991
"602"	"reverse"	"specimen"	1.3286389147799
"603"	"aerosol"	"procedure"	1.32014721287552
"604"	"procedure"	"aerosol"	1.32014721287552
"605"	"kidney"	"injury"	1.32008617883548
"606"	"injury"	"kidney"	1.32008617883548
"607"	"regression"	"predictor"	1.31763911078761
"608"	"predictor"	"regression"	1.31763911078761
"609"	"kidney"	"heart"	1.31447774047612
"610"	"heart"	"kidney"	1.31447774047612
"611"	"chain"	"pcr"	1.31038761141515
"612"	"pcr"	"chain"	1.31038761141515
"613"	"receptor"	"domain"	1.30934692622954
"614"	"domain"	"receptor"	1.30934692622954
"615"	"specimen"	"assay"	1.28501960957897
"616"	"assay"	"specimen"	1.28501960957897
"617"	"oxygan"	"ventilation"	1.28341366413192
"618"	"ventilation"	"oxygan"	1.28341366413192
"619"	"fusion"	"protein"	1.27475641059265
"620"	"protein"	"fusion"	1.27475641059265
"621"	"fibrosis"	"lung"	1.2723406838384
"622"	"lung"	"fibrosis"	1.2723406838384
"623"	"antibody"	"assay"	1.26421201447273
"624"	"assay"	"antibody"	1.26421201447273
"625"	"throat"	"fever"	1.26379759546252
"626"	"fever"	"throat"	1.26379759546252
"627"	"protease"	"target"	1.25884804400925
"628"	"target"	"protease"	1.25884804400925
"629"	"samples"	"sample"	1.25828799160627
"630"	"sample"	"samples"	1.25828799160627
"631"	"telehealth"	"provider"	1.25612808812601
"632"	"provider"	"telehealth"	1.25612808812601
"633"	"human"	"coronaviruse"	1.25439395526715
"634"	"coronaviruse"	"human"	1.25439395526715
"635"	"membrane"	"spike"	1.25130609930403
"636"	"spike"	"membrane"	1.25130609930403
"637"	"registration"	"protocol"	1.24557417924895
"638"	"protocol"	"registration"	1.24557417924895
"639"	"expression"	"receptor"	1.24549589269172
"640"	"receptor"	"expression"	1.24549589269172
"641"	"dehydrogenase"	"protein"	1.24356445430405
"642"	"protein"	"dehydrogenase"	1.24356445430405
"643"	"gene"	"sequence"	1.24275989036049
"644"	"sequence"	"gene"	1.24275989036049
"645"	"protein"	"docking"	1.24232213217187
"646"	"docking"	"protein"	1.24232213217187
"647"	"storm"	"activation"	1.24091658994306
"648"	"activation"	"storm"	1.24091658994306
"649"	"compound"	"target"	1.24033957547031
"650"	"target"	"compound"	1.24033957547031
"651"	"entry"	"host"	1.23686271725619
"652"	"host"	"entry"	1.23686271725619
"653"	"delivery"	"pregnancy"	1.23669246789765
"654"	"pregnancy"	"delivery"	1.23669246789765
"655"	"replacement"	"therapy"	1.22728192337123
"656"	"therapy"	"replacement"	1.22728192337123
"657"	"lesion"	"chest"	1.21860756206943
"658"	"chest"	"lesion"	1.21860756206943
"659"	"fda"	"drug"	1.21696372490387
"660"	"drug"	"fda"	1.21696372490387
"661"	"molecule"	"inhibitor"	1.21230305679449
"662"	"inhibitor"	"molecule"	1.21230305679449
"663"	"docking"	"drug"	1.21225228965453
"664"	"drug"	"docking"	1.21225228965453
"665"	"sex"	"male"	1.2102461617459
"666"	"male"	"sex"	1.2102461617459
"667"	"serum"	"antibody"	1.20790667707425
"668"	"antibody"	"serum"	1.20790667707425
"669"	"coronaviruse"	"animal"	1.19721540979433
"670"	"animal"	"coronaviruse"	1.19721540979433
"671"	"blood"	"count"	1.19430953384133
"672"	"count"	"blood"	1.19430953384133
"673"	"performance"	"sensitivity"	1.19159606567629
"674"	"sensitivity"	"performance"	1.19159606567629
"675"	"ventilator"	"ventilation"	1.18963693697233
"676"	"ventilation"	"ventilator"	1.18963693697233
"677"	"reverse"	"swab"	1.18723166886098
"678"	"swab"	"reverse"	1.18723166886098
"679"	"genome"	"rna"	1.18681452897614
"680"	"rna"	"genome"	1.18681452897614
"681"	"inflammation"	"il"	1.18371548032838
"682"	"il"	"inflammation"	1.18371548032838
"683"	"protein"	"crp"	1.18171081011774
"684"	"crp"	"protein"	1.18171081011774
"685"	"coronaviruse"	"viruse"	1.18071802747191
"686"	"viruse"	"coronaviruse"	1.18071802747191
"687"	"meta"	"confidence"	1.18058248681545
"688"	"confidence"	"meta"	1.18058248681545
"689"	"scale"	"depression"	1.18016620754622
"690"	"depression"	"scale"	1.18016620754622
"691"	"ed"	"emergency"	1.17618010609111
"692"	"emergency"	"ed"	1.17618010609111
"693"	"anxiety"	"questionnaire"	1.17617832038603
"694"	"questionnaire"	"anxiety"	1.17617832038603
"695"	"rt"	"assay"	1.1715859030961
"696"	"assay"	"rt"	1.1715859030961
"697"	"clinic"	"visit"	1.1672924106036
"698"	"visit"	"clinic"	1.1672924106036
"699"	"detection"	"assay"	1.16599178985977
"700"	"assay"	"detection"	1.16599178985977
"701"	"consolidation"	"lung"	1.16389019975365
"702"	"lung"	"consolidation"	1.16389019975365
"703"	"surface"	"spike"	1.15736359350663
"704"	"spike"	"surface"	1.15736359350663
"705"	"peptide"	"protein"	1.15670667920774
"706"	"protein"	"peptide"	1.15670667920774
"707"	"chloroquine"	"drug"	1.15481694931808
"708"	"drug"	"chloroquine"	1.15481694931808
"709"	"procedure"	"operating"	1.15394162852069
"710"	"operating"	"procedure"	1.15394162852069
"711"	"surgery"	"trauma"	1.15240260404675
"712"	"trauma"	"surgery"	1.15240260404675
"713"	"attitude"	"survey"	1.15147133641127
"714"	"survey"	"attitude"	1.15147133641127
"715"	"neutrophil"	"blood"	1.15094691076647
"716"	"blood"	"neutrophil"	1.15094691076647
"717"	"rt"	"swab"	1.15059888462853
"718"	"swab"	"rt"	1.15059888462853
"719"	"spike"	"antibody"	1.14701564827613
"720"	"antibody"	"spike"	1.14701564827613
"721"	"range"	"median"	1.1462015574123
"722"	"median"	"range"	1.1462015574123
"723"	"mask"	"shortage"	1.14501593548818
"724"	"shortage"	"mask"	1.14501593548818
"725"	"heart"	"hypertension"	1.14202083203126
"726"	"hypertension"	"heart"	1.14202083203126
"727"	"plasma"	"antibody"	1.13836545485022
"728"	"antibody"	"plasma"	1.13836545485022
"729"	"domain"	"structure"	1.13835839132086
"730"	"structure"	"domain"	1.13835839132086
"731"	"cytokine"	"inflammation"	1.13581161339334
"732"	"inflammation"	"cytokine"	1.13581161339334
"733"	"opacity"	"fever"	1.13304490913562
"734"	"fever"	"opacity"	1.13304490913562
"735"	"assay"	"serum"	1.13302922186521
"736"	"serum"	"assay"	1.13302922186521
"737"	"reverse"	"assay"	1.1290372018089
"738"	"assay"	"reverse"	1.1290372018089
"739"	"specimen"	"rt"	1.1274576768144
"740"	"rt"	"specimen"	1.1274576768144
"741"	"questionnaire"	"participant"	1.12693382955508
"742"	"participant"	"questionnaire"	1.12693382955508
"743"	"protein"	"glycoprotein"	1.1231037750935
"744"	"glycoprotein"	"protein"	1.1231037750935
"745"	"regression"	"ci"	1.12305125254594
"746"	"ci"	"regression"	1.12305125254594
"747"	"variable"	"regression"	1.12136781229649
"748"	"regression"	"variable"	1.12136781229649
"749"	"storm"	"inflammation"	1.12031648790636
"750"	"inflammation"	"storm"	1.12031648790636
"751"	"igm"	"detection"	1.12020593263496
"752"	"detection"	"igm"	1.12020593263496
"753"	"storm"	"ard"	1.11670020974463
"754"	"ard"	"storm"	1.11670020974463
"755"	"failure"	"heart"	1.11408745166634
"756"	"heart"	"failure"	1.11408745166634
"757"	"comorbidity"	"diabete"	1.10933445429066
"758"	"diabete"	"comorbidity"	1.10933445429066
"759"	"opacity"	"distribution"	1.10502509160806
"760"	"distribution"	"opacity"	1.10502509160806
"761"	"ci"	"ratio"	1.10243428269942
"762"	"ratio"	"ci"	1.10243428269942
"763"	"protease"	"host"	1.10186814221678
"764"	"host"	"protease"	1.10186814221678
"765"	"lymphocyte"	"blood"	1.10063592506572
"766"	"blood"	"lymphocyte"	1.10063592506572
"767"	"attitude"	"knowledge"	1.09738707667074
"768"	"knowledge"	"attitude"	1.09738707667074
"769"	"questionnaire"	"survey"	1.09635636430286
"770"	"survey"	"questionnaire"	1.09635636430286
"771"	"sign"	"glass"	1.09571575916134
"772"	"glass"	"sign"	1.09571575916134
"773"	"glass"	"fever"	1.09475460498664
"774"	"fever"	"glass"	1.09475460498664
"775"	"performance"	"assay"	1.09203131656528
"776"	"assay"	"performance"	1.09203131656528
"777"	"samples"	"detection"	1.09143740410798
"778"	"detection"	"samples"	1.09143740410798
"779"	"shortage"	"equipment"	1.09068755512943
"780"	"equipment"	"shortage"	1.09068755512943
"781"	"pcr"	"swab"	1.08960967136311
"782"	"swab"	"pcr"	1.08960967136311
"783"	"attitude"	"participant"	1.08931805404816
"784"	"participant"	"attitude"	1.08931805404816
"785"	"admission"	"icu"	1.08824287599805
"786"	"icu"	"admission"	1.08824287599805
"787"	"perception"	"survey"	1.08756004856779
"788"	"survey"	"perception"	1.08756004856779
"789"	"replication"	"host"	1.08232598127818
"790"	"host"	"replication"	1.08232598127818
"791"	"sensitivity"	"samples"	1.08210625250916
"792"	"samples"	"sensitivity"	1.08210625250916
"793"	"activation"	"inflammation"	1.07991590495917
"794"	"inflammation"	"activation"	1.07991590495917
"795"	"distribution"	"glass"	1.07980785233803
"796"	"glass"	"distribution"	1.07980785233803
"797"	"ii"	"receptor"	1.07484270170599
"798"	"receptor"	"ii"	1.07484270170599
"799"	"transcription"	"assay"	1.06924216895506
"800"	"assay"	"transcription"	1.06924216895506
"801"	"enzyme"	"spike"	1.06912591940225
"802"	"spike"	"enzyme"	1.06912591940225
"803"	"domain"	"protein"	1.06726764991129
"804"	"protein"	"domain"	1.06726764991129
"805"	"rna"	"replication"	1.06695412124842
"806"	"replication"	"rna"	1.06695412124842
"807"	"opacity"	"lung"	1.06652874837089
"808"	"lung"	"opacity"	1.06652874837089
"809"	"mask"	"hand"	1.0657431176195
"810"	"hand"	"mask"	1.0657431176195
"811"	"depression"	"disorder"	1.05705363664663
"812"	"disorder"	"depression"	1.05705363664663
"813"	"education"	"training"	1.05690498615631
"814"	"training"	"education"	1.05690498615631
"815"	"liver"	"injury"	1.05586284062048
"816"	"injury"	"liver"	1.05586284062048
"817"	"consolidation"	"feature"	1.05527558933993
"818"	"feature"	"consolidation"	1.05527558933993
"819"	"ground"	"fever"	1.05365230933139
"820"	"fever"	"ground"	1.05365230933139
"821"	"education"	"school"	1.05317033956212
"822"	"school"	"education"	1.05317033956212
"823"	"sensitivity"	"rt"	1.05193765056262
"824"	"rt"	"sensitivity"	1.05193765056262
"825"	"protease"	"receptor"	1.04875651234014
"826"	"receptor"	"protease"	1.04875651234014
"827"	"specimen"	"pcr"	1.04315307982268
"828"	"pcr"	"specimen"	1.04315307982268
"829"	"trial"	"remdesivir"	1.04298909838163
"830"	"remdesivir"	"trial"	1.04298909838163
"831"	"rt"	"samples"	1.04089603550707
"832"	"samples"	"rt"	1.04089603550707
"833"	"bed"	"capacity"	1.03960983173441
"834"	"capacity"	"bed"	1.03960983173441
"835"	"activation"	"pathway"	1.03852933649645
"836"	"pathway"	"activation"	1.03852933649645
"837"	"damage"	"tissue"	1.03831347318847
"838"	"tissue"	"damage"	1.03831347318847
"839"	"target"	"molecule"	1.03769906330493
"840"	"molecule"	"target"	1.03769906330493
"841"	"meta"	"interval"	1.03679927485155
"842"	"interval"	"meta"	1.03679927485155
"843"	"distribution"	"ground"	1.03530281278451
"844"	"ground"	"distribution"	1.03530281278451
"845"	"receptor"	"inhibitor"	1.03333075094099
"846"	"inhibitor"	"receptor"	1.03333075094099
"847"	"sign"	"ground"	1.03044921176782
"848"	"ground"	"sign"	1.03044921176782
"849"	"entry"	"cell"	1.02880180861771
"850"	"cell"	"entry"	1.02880180861771
"851"	"obesity"	"comorbidity"	1.02775213711383
"852"	"comorbidity"	"obesity"	1.02775213711383
"853"	"protease"	"protein"	1.02698629592875
"854"	"protein"	"protease"	1.02698629592875
"855"	"therapeutic"	"vaccine"	1.02650602612149
"856"	"vaccine"	"therapeutic"	1.02650602612149
"857"	"sensitivity"	"detection"	1.02636128587992
"858"	"detection"	"sensitivity"	1.02636128587992
"859"	"compound"	"drug"	1.02486154862148
"860"	"drug"	"compound"	1.02486154862148
"861"	"equipment"	"mask"	1.02476838785895
"862"	"mask"	"equipment"	1.02476838785895
"863"	"polymerase"	"swab"	1.02389006238119
"864"	"swab"	"polymerase"	1.02389006238119
"865"	"glass"	"lung"	1.02346525337331
"866"	"lung"	"glass"	1.02346525337331
"867"	"cell"	"fusion"	1.02278770662389
"868"	"fusion"	"cell"	1.02278770662389
"869"	"pain"	"chest"	1.02257208861483
"870"	"chest"	"pain"	1.02257208861483
"871"	"supply"	"chain"	1.022058743811
"872"	"chain"	"supply"	1.022058743811
"873"	"dyspnea"	"chest"	1.02190789207288
"874"	"chest"	"dyspnea"	1.02190789207288
"875"	"assay"	"pcr"	1.01909816912188
"876"	"pcr"	"assay"	1.01909816912188
"877"	"remdesivir"	"drug"	1.01782927363997
"878"	"drug"	"remdesivir"	1.01782927363997
"879"	"replication"	"entry"	1.01595780728266
"880"	"entry"	"replication"	1.01595780728266
"881"	"specificity"	"antibody"	1.01367890314145
"882"	"antibody"	"specificity"	1.01367890314145
"883"	"host"	"spike"	1.01342606245634
"884"	"spike"	"host"	1.01342606245634
"885"	"respondent"	"anxiety"	1.01266506914276
"886"	"anxiety"	"respondent"	1.01266506914276
"887"	"trials"	"efficacy"	1.01008731779379
"888"	"efficacy"	"trials"	1.01008731779379
"889"	"specificity"	"detection"	1.00970117740184
"890"	"detection"	"specificity"	1.00970117740184
"891"	"fever"	"lymphopenia"	1.00962662804771
"892"	"lymphopenia"	"fever"	1.00962662804771
"893"	"droplet"	"contact"	1.0095860182614
"894"	"contact"	"droplet"	1.0095860182614
"895"	"samples"	"swab"	1.00858881817468
"896"	"swab"	"samples"	1.00858881817468
"897"	"spike"	"sequence"	1.00296996574984
"898"	"sequence"	"spike"	1.00296996574984
"899"	"expression"	"cell"	1.00290141169198
"900"	"cell"	"expression"	1.00290141169198
"901"	"rna"	"samples"	1.00137475882362
"902"	"samples"	"rna"	1.00137475882362
