"item1"	"item2"	"weight"
"597"	"antibody"	"plasma"	1.09489746294752
"598"	"plasma"	"antibody"	1.09489746294752
"599"	"domain"	"structure"	1.09396045185385
"600"	"structure"	"domain"	1.09396045185385
"601"	"domain"	"protein"	1.09289351464763
"602"	"protein"	"domain"	1.09289351464763
"603"	"pcr"	"swab"	1.08838118942191
"604"	"swab"	"pcr"	1.08838118942191
"605"	"hand"	"mask"	1.08633298805029
"606"	"mask"	"hand"	1.08633298805029
"607"	"depression"	"disorder"	1.08532459225383
"608"	"disorder"	"depression"	1.08532459225383
"609"	"heart"	"failure"	1.08290372564498
"610"	"failure"	"heart"	1.08290372564498
"611"	"shortage"	"equipment"	1.07725490347513
"612"	"equipment"	"shortage"	1.07725490347513
"613"	"replication"	"host"	1.07692081543794
"614"	"host"	"replication"	1.07692081543794
"615"	"protease"	"protein"	1.06767858934567
"616"	"protein"	"protease"	1.06767858934567
"617"	"host"	"spike"	1.06764455942978
"618"	"spike"	"host"	1.06764455942978
"619"	"ground"	"fever"	1.06455873307966
"620"	"fever"	"ground"	1.06455873307966
"621"	"rna"	"samples"	1.05691175122076
"622"	"samples"	"rna"	1.05691175122076
"623"	"specificity"	"rt"	1.05662903130633
"624"	"rt"	"specificity"	1.05662903130633
"625"	"trials"	"efficacy"	1.05372801385085
"626"	"efficacy"	"trials"	1.05372801385085
"627"	"specificity"	"detection"	1.05319991234421
"628"	"detection"	"specificity"	1.05319991234421
"629"	"supply"	"chain"	1.05222309381783
"630"	"chain"	"supply"	1.05222309381783
"631"	"entry"	"cell"	1.04963524307454
"632"	"cell"	"entry"	1.04963524307454
"633"	"admission"	"icu"	1.04830877372303
"634"	"icu"	"admission"	1.04830877372303
"635"	"liver"	"injury"	1.04677950004105
"636"	"injury"	"liver"	1.04677950004105
"637"	"opacity"	"lung"	1.04458344254831
"638"	"lung"	"opacity"	1.04458344254831
"639"	"mask"	"equipment"	1.04218456570843
"640"	"equipment"	"mask"	1.04218456570843
"641"	"vaccine"	"therapeutic"	1.03818055441638
"642"	"therapeutic"	"vaccine"	1.03818055441638
"643"	"consolidation"	"feature"	1.03733475452632
"644"	"feature"	"consolidation"	1.03733475452632
"645"	"target"	"molecule"	1.0371898156619
"646"	"molecule"	"target"	1.0371898156619
"647"	"education"	"school"	1.03651398086419
"648"	"school"	"education"	1.03651398086419
"649"	"antibody"	"specificity"	1.03496424170838
"650"	"specificity"	"antibody"	1.03496424170838
"651"	"enzyme"	"spike"	1.03424304688727
"652"	"spike"	"enzyme"	1.03424304688727
"653"	"pcr"	"assay"	1.03300796993221
"654"	"assay"	"pcr"	1.03300796993221
"655"	"angiotensin"	"host"	1.0314423471247
"656"	"host"	"angiotensin"	1.0314423471247
"657"	"protease"	"receptor"	1.02847473969408
"658"	"receptor"	"protease"	1.02847473969408
"659"	"lt"	"gt"	1.02805977267746
"660"	"gt"	"lt"	1.02805977267746
"661"	"sensitivity"	"detection"	1.02633179910747
"662"	"detection"	"sensitivity"	1.02633179910747
"663"	"inhibitor"	"receptor"	1.02430514119306
"664"	"receptor"	"inhibitor"	1.02430514119306
"665"	"mutation"	"protein"	1.02110962959761
"666"	"protein"	"mutation"	1.02110962959761
"667"	"glass"	"lung"	1.0203284532769
"668"	"lung"	"glass"	1.0203284532769
"669"	"sex"	"regression"	1.0203138476026
"670"	"regression"	"sex"	1.0203138476026
"671"	"damage"	"tissue"	1.01832250108112
"672"	"tissue"	"damage"	1.01832250108112
"673"	"cell"	"expression"	1.01831395184341
"674"	"expression"	"cell"	1.01831395184341
"675"	"tomography"	"reverse"	1.01796044512673
"676"	"reverse"	"tomography"	1.01796044512673
"677"	"droplet"	"contact"	1.01591765766297
"678"	"contact"	"droplet"	1.01591765766297
"679"	"specimen"	"pcr"	1.01383135932894
"680"	"pcr"	"specimen"	1.01383135932894
"681"	"polymerase"	"swab"	1.01268475733921
"682"	"swab"	"polymerase"	1.01268475733921
"683"	"obesity"	"comorbidity"	1.01087979227421
"684"	"comorbidity"	"obesity"	1.01087979227421
"685"	"compound"	"drug"	1.00881835326804
"686"	"drug"	"compound"	1.00881835326804
"687"	"anxiety"	"disorder"	1.00749150217336
"688"	"disorder"	"anxiety"	1.00749150217336
"689"	"samples"	"pcr"	1.00557831149656
"690"	"pcr"	"samples"	1.00557831149656
"691"	"domain"	"antibody"	1.00434203368118
"692"	"antibody"	"domain"	1.00434203368118
"693"	"structure"	"spike"	1.00390828724082
"694"	"spike"	"structure"	1.00390828724082
"695"	"remdesivir"	"drug"	1.00197501456387
"696"	"drug"	"remdesivir"	1.00197501456387
