"item1"	"item2"	"weight"
"597"	"coronaviruse"	"viruse"	1.16056445186113
"598"	"viruse"	"coronaviruse"	1.16056445186113
"599"	"visit"	"clinic"	1.15893369271992
"600"	"clinic"	"visit"	1.15893369271992
"601"	"ci"	"ratio"	1.15603943428026
"602"	"ratio"	"ci"	1.15603943428026
"603"	"perception"	"survey"	1.15451517061771
"604"	"survey"	"perception"	1.15451517061771
"605"	"trauma"	"surgery"	1.15416926869811
"606"	"surgery"	"trauma"	1.15416926869811
"607"	"cytokine"	"inflammation"	1.15313968946909
"608"	"inflammation"	"cytokine"	1.15313968946909
"609"	"spike"	"antibody"	1.14934435785376
"610"	"antibody"	"spike"	1.14934435785376
"611"	"rt"	"swab"	1.14622968750497
"612"	"swab"	"rt"	1.14622968750497
"613"	"survey"	"questionnaire"	1.146075732236
"614"	"questionnaire"	"survey"	1.146075732236
"615"	"reverse"	"swab"	1.14544520179106
"616"	"swab"	"reverse"	1.14544520179106
"617"	"questionnaire"	"participant"	1.14440364606131
"618"	"participant"	"questionnaire"	1.14440364606131
"619"	"operating"	"procedure"	1.14381114385109
"620"	"procedure"	"operating"	1.14381114385109
"621"	"genome"	"rna"	1.14372437615486
"622"	"rna"	"genome"	1.14372437615486
"623"	"opacity"	"fever"	1.13890895675519
"624"	"fever"	"opacity"	1.13890895675519
"625"	"performance"	"assay"	1.13887914247416
"626"	"assay"	"performance"	1.13887914247416
"627"	"protease"	"host"	1.13498519299593
"628"	"host"	"protease"	1.13498519299593
"629"	"consolidation"	"lung"	1.13423790854414
"630"	"lung"	"consolidation"	1.13423790854414
"631"	"ed"	"emergency"	1.13327342279819
"632"	"emergency"	"ed"	1.13327342279819
"633"	"storm"	"ard"	1.13315661096506
"634"	"ard"	"storm"	1.13315661096506
"635"	"chloroquine"	"drug"	1.12531464430063
"636"	"drug"	"chloroquine"	1.12531464430063
"637"	"comorbidity"	"diabete"	1.12371196245313
"638"	"diabete"	"comorbidity"	1.12371196245313
"639"	"blood"	"lymphocyte"	1.12342165517444
"640"	"lymphocyte"	"blood"	1.12342165517444
"641"	"distribution"	"ground"	1.12252641148422
"642"	"ground"	"distribution"	1.12252641148422
"643"	"education"	"training"	1.12086906527941
"644"	"training"	"education"	1.12086906527941
"645"	"sign"	"glass"	1.11898090580367
"646"	"glass"	"sign"	1.11898090580367
"647"	"domain"	"structure"	1.116596483126
"648"	"structure"	"domain"	1.116596483126
"649"	"reverse"	"assay"	1.11511412764313
"650"	"assay"	"reverse"	1.11511412764313
"651"	"samples"	"detection"	1.11502576731503
"652"	"detection"	"samples"	1.11502576731503
"653"	"storm"	"inflammation"	1.1137805279549
"654"	"inflammation"	"storm"	1.1137805279549
"655"	"plasma"	"antibody"	1.11353197383616
"656"	"antibody"	"plasma"	1.11353197383616
"657"	"rt"	"sensitivity"	1.11296408194857
"658"	"sensitivity"	"rt"	1.11296408194857
"659"	"attitude"	"knowledge"	1.10663765030885
"660"	"knowledge"	"attitude"	1.10663765030885
"661"	"glass"	"fever"	1.10454244250298
"662"	"fever"	"glass"	1.10454244250298
"663"	"rna"	"replication"	1.1024991266179
"664"	"replication"	"rna"	1.1024991266179
"665"	"domain"	"protein"	1.10023910340673
"666"	"protein"	"domain"	1.10023910340673
"667"	"specimen"	"rt"	1.10006960865551
"668"	"rt"	"specimen"	1.10006960865551
"669"	"replication"	"host"	1.09950971055018
"670"	"host"	"replication"	1.09950971055018
"671"	"heart"	"failure"	1.0959150272502
"672"	"failure"	"heart"	1.0959150272502
"673"	"chest"	"pain"	1.09216394961286
"674"	"pain"	"chest"	1.09216394961286
"675"	"trial"	"remdesivir"	1.08655856254453
"676"	"remdesivir"	"trial"	1.08655856254453
"677"	"hand"	"mask"	1.08436464440669
"678"	"mask"	"hand"	1.08436464440669
"679"	"specificity"	"rt"	1.08030360111075
"680"	"rt"	"specificity"	1.08030360111075
"681"	"depression"	"disorder"	1.07959495090776
"682"	"disorder"	"depression"	1.07959495090776
"683"	"pcr"	"swab"	1.07632494399018
"684"	"swab"	"pcr"	1.07632494399018
"685"	"activation"	"inflammation"	1.07351111756202
"686"	"inflammation"	"activation"	1.07351111756202
"687"	"ground"	"fever"	1.06910691761288
"688"	"fever"	"ground"	1.06910691761288
"689"	"equipment"	"shortage"	1.06600542881845
"690"	"shortage"	"equipment"	1.06600542881845
"691"	"host"	"spike"	1.06549088010576
"692"	"spike"	"host"	1.06549088010576
"693"	"consolidation"	"feature"	1.06264217141228
"694"	"feature"	"consolidation"	1.06264217141228
"695"	"protease"	"protein"	1.05948950698426
"696"	"protein"	"protease"	1.05948950698426
"697"	"opacity"	"lung"	1.05728580852783
"698"	"lung"	"opacity"	1.05728580852783
"699"	"target"	"molecule"	1.05282459041796
"700"	"molecule"	"target"	1.05282459041796
"701"	"enzyme"	"spike"	1.05268540469975
"702"	"spike"	"enzyme"	1.05268540469975
"703"	"protease"	"receptor"	1.04986374897756
"704"	"receptor"	"protease"	1.04986374897756
"705"	"admission"	"icu"	1.04958488946569
"706"	"icu"	"admission"	1.04958488946569
"707"	"respondent"	"anxiety"	1.04837948788496
"708"	"anxiety"	"respondent"	1.04837948788496
"709"	"rna"	"samples"	1.04622079925972
"710"	"samples"	"rna"	1.04622079925972
"711"	"education"	"school"	1.04496233879408
"712"	"school"	"education"	1.04496233879408
"713"	"specificity"	"detection"	1.04437658709705
"714"	"detection"	"specificity"	1.04437658709705
"715"	"pcr"	"assay"	1.04254767891171
"716"	"assay"	"pcr"	1.04254767891171
"717"	"inhibitor"	"receptor"	1.04200527152676
"718"	"receptor"	"inhibitor"	1.04200527152676
"719"	"efficacy"	"trials"	1.03813068808304
"720"	"trials"	"efficacy"	1.03813068808304
"721"	"entry"	"cell"	1.03769910751466
"722"	"cell"	"entry"	1.03769910751466
"723"	"lymphopenia"	"fever"	1.03744987569177
"724"	"fever"	"lymphopenia"	1.03744987569177
"725"	"specificity"	"antibody"	1.03325985892107
"726"	"antibody"	"specificity"	1.03325985892107
"727"	"sensitivity"	"detection"	1.03318901375062
"728"	"detection"	"sensitivity"	1.03318901375062
"729"	"supply"	"chain"	1.03059522982463
"730"	"chain"	"supply"	1.03059522982463
"731"	"gender"	"male"	1.03035343190696
"732"	"male"	"gender"	1.03035343190696
"733"	"liver"	"injury"	1.02975648349505
"734"	"injury"	"liver"	1.02975648349505
"735"	"glass"	"lung"	1.02942741046283
"736"	"lung"	"glass"	1.02942741046283
"737"	"therapeutic"	"vaccine"	1.02690149855834
"738"	"vaccine"	"therapeutic"	1.02690149855834
"739"	"drug"	"compound"	1.0262713171821
"740"	"compound"	"drug"	1.0262713171821
"741"	"angiotensin"	"host"	1.0241458579018
"742"	"host"	"angiotensin"	1.0241458579018
"743"	"mask"	"equipment"	1.02261388409683
"744"	"equipment"	"mask"	1.02261388409683
"745"	"mutation"	"protein"	1.02149984338722
"746"	"protein"	"mutation"	1.02149984338722
"747"	"expression"	"cell"	1.0156862265503
"748"	"cell"	"expression"	1.0156862265503
"749"	"obesity"	"comorbidity"	1.01086925631673
"750"	"comorbidity"	"obesity"	1.01086925631673
"751"	"specimen"	"pcr"	1.00950319658735
"752"	"pcr"	"specimen"	1.00950319658735
"753"	"remdesivir"	"drug"	1.00877462805907
"754"	"drug"	"remdesivir"	1.00877462805907
"755"	"tomography"	"reverse"	1.00768766976698
"756"	"reverse"	"tomography"	1.00768766976698
"757"	"damage"	"tissue"	1.00675232358154
"758"	"tissue"	"damage"	1.00675232358154
"759"	"spike"	"structure"	1.00300008339134
"760"	"structure"	"spike"	1.00300008339134
"761"	"lt"	"gt"	1.00234713020407
"762"	"gt"	"lt"	1.00234713020407
"763"	"droplet"	"contact"	1.00010092565787
"764"	"contact"	"droplet"	1.00010092565787
