"item1"	"item2"	"weight"
"595"	"ventilation"	"ventilator"	1.21705215764257
"596"	"ventilator"	"ventilation"	1.21705215764257
"597"	"drug"	"fda"	1.21535882988896
"598"	"fda"	"drug"	1.21535882988896
"599"	"performance"	"sensitivity"	1.21383520883495
"600"	"sensitivity"	"performance"	1.21383520883495
"601"	"il"	"inflammation"	1.21297465139341
"602"	"inflammation"	"il"	1.21297465139341
"603"	"sex"	"male"	1.2117969095824
"604"	"male"	"sex"	1.2117969095824
"605"	"blood"	"count"	1.20566182911765
"606"	"count"	"blood"	1.20566182911765
"607"	"molecule"	"inhibitor"	1.20556591582331
"608"	"inhibitor"	"molecule"	1.20556591582331
"609"	"replacement"	"therapy"	1.20368320452504
"610"	"therapy"	"replacement"	1.20368320452504
"611"	"scale"	"depression"	1.19545753389667
"612"	"depression"	"scale"	1.19545753389667
"613"	"antibody"	"serum"	1.18868889821761
"614"	"serum"	"antibody"	1.18868889821761
"615"	"rt"	"assay"	1.18855165679965
"616"	"assay"	"rt"	1.18855165679965
"617"	"surface"	"spike"	1.18837707249386
"618"	"spike"	"surface"	1.18837707249386
"619"	"neutrophil"	"blood"	1.18670641053521
"620"	"blood"	"neutrophil"	1.18670641053521
"621"	"median"	"range"	1.18434271634213
"622"	"range"	"median"	1.18434271634213
"623"	"crp"	"protein"	1.18230251645304
"624"	"protein"	"crp"	1.18230251645304
"625"	"meta"	"confidence"	1.18132514861599
"626"	"confidence"	"meta"	1.18132514861599
"627"	"detection"	"assay"	1.17790453706353
"628"	"assay"	"detection"	1.17790453706353
"629"	"genome"	"rna"	1.17090029702786
"630"	"rna"	"genome"	1.17090029702786
"631"	"rt"	"swab"	1.16830222159566
"632"	"swab"	"rt"	1.16830222159566
"633"	"swab"	"reverse"	1.1652897217275
"634"	"reverse"	"swab"	1.1652897217275
"635"	"attitude"	"survey"	1.16510658026758
"636"	"survey"	"attitude"	1.16510658026758
"637"	"clinic"	"visit"	1.16289460202428
"638"	"visit"	"clinic"	1.16289460202428
"639"	"coronaviruse"	"viruse"	1.16208383608224
"640"	"viruse"	"coronaviruse"	1.16208383608224
"641"	"protein"	"peptide"	1.16167145098541
"642"	"peptide"	"protein"	1.16167145098541
"643"	"emergency"	"ed"	1.15937683098273
"644"	"ed"	"emergency"	1.15937683098272
"645"	"domain"	"structure"	1.1586433980367
"646"	"structure"	"domain"	1.1586433980367
"647"	"trauma"	"surgery"	1.15739582998195
"648"	"surgery"	"trauma"	1.15739582998195
"649"	"chloroquine"	"drug"	1.15381419339347
"650"	"drug"	"chloroquine"	1.15381419339347
"651"	"operating"	"procedure"	1.15091548318259
"652"	"procedure"	"operating"	1.15091548318259
"653"	"heart"	"hypertension"	1.14845983835658
"654"	"hypertension"	"heart"	1.14845983835658
"655"	"specimen"	"rt"	1.14623270943869
"656"	"rt"	"specimen"	1.14623270943869
"657"	"mask"	"shortage"	1.14388474607347
"658"	"shortage"	"mask"	1.14388474607347
"659"	"cytokine"	"inflammation"	1.14366181417093
"660"	"inflammation"	"cytokine"	1.14366181417093
"661"	"storm"	"inflammation"	1.1385226494339
"662"	"inflammation"	"storm"	1.1385226494339
"663"	"opacity"	"fever"	1.13768858075912
"664"	"fever"	"opacity"	1.13768858075912
"665"	"serum"	"assay"	1.13630807679977
"666"	"assay"	"serum"	1.13630807679977
"667"	"questionnaire"	"participant"	1.1350996401611
"668"	"participant"	"questionnaire"	1.1350996401611
"669"	"igm"	"detection"	1.12907033297948
"670"	"detection"	"igm"	1.12907033297948
"671"	"consolidation"	"lung"	1.12825020440604
"672"	"lung"	"consolidation"	1.12825020440604
"673"	"plasma"	"antibody"	1.12681556260188
"674"	"antibody"	"plasma"	1.12681556260188
"675"	"questionnaire"	"survey"	1.12653533643382
"676"	"survey"	"questionnaire"	1.12653533643382
"677"	"comorbidity"	"diabete"	1.12476386969493
"678"	"diabete"	"comorbidity"	1.12476386969493
"679"	"regression"	"ci"	1.12190080713597
"680"	"ci"	"regression"	1.12190080713597
"681"	"perception"	"survey"	1.12125882431938
"682"	"survey"	"perception"	1.12125882431938
"683"	"attitude"	"knowledge"	1.12068912774448
"684"	"knowledge"	"attitude"	1.12068912774448
"685"	"protease"	"host"	1.12020858188803
"686"	"host"	"protease"	1.12020858188803
"687"	"variable"	"regression"	1.12012283438298
"688"	"regression"	"variable"	1.12012283438298
"689"	"spike"	"antibody"	1.11973152668541
"690"	"antibody"	"spike"	1.11973152668541
"691"	"storm"	"ard"	1.11763502459933
"692"	"ard"	"storm"	1.11763502459933
"693"	"samples"	"detection"	1.11545689970175
"694"	"detection"	"samples"	1.11545689970175
"695"	"ratio"	"ci"	1.11516944839835
"696"	"ci"	"ratio"	1.11516944839835
"697"	"sensitivity"	"samples"	1.11327080092723
"698"	"samples"	"sensitivity"	1.11327080092723
"699"	"performance"	"assay"	1.11077398974806
"700"	"assay"	"performance"	1.11077398974806
"701"	"distribution"	"glass"	1.10652815575491
"702"	"glass"	"distribution"	1.10652815575491
"703"	"reverse"	"assay"	1.10585307873754
"704"	"assay"	"reverse"	1.10585307873754
"705"	"glass"	"fever"	1.10548927473625
"706"	"fever"	"glass"	1.10548927473625
"707"	"failure"	"heart"	1.1052671423105
"708"	"heart"	"failure"	1.1052671423105
"709"	"rna"	"replication"	1.10007314682293
"710"	"replication"	"rna"	1.10007314682293
"711"	"blood"	"lymphocyte"	1.09695098908622
"712"	"lymphocyte"	"blood"	1.09695098908622
"713"	"sign"	"glass"	1.09567984050241
"714"	"glass"	"sign"	1.09567984050241
"715"	"depression"	"disorder"	1.09549879089481
"716"	"disorder"	"depression"	1.09549879089481
"717"	"protein"	"glycoprotein"	1.09380205914795
"718"	"glycoprotein"	"protein"	1.09380205914795
"719"	"mask"	"hand"	1.09256137227406
"720"	"hand"	"mask"	1.09256137227406
"721"	"pcr"	"swab"	1.09198483946689
"722"	"swab"	"pcr"	1.09198483946688
"723"	"replication"	"host"	1.08393530562457
"724"	"host"	"replication"	1.08393530562457
"725"	"admission"	"icu"	1.08023210768467
"726"	"icu"	"admission"	1.08023210768467
"727"	"enzyme"	"spike"	1.07743522636533
"728"	"spike"	"enzyme"	1.07743522636533
"729"	"sensitivity"	"rt"	1.07686479411006
"730"	"rt"	"sensitivity"	1.07686479411006
"731"	"education"	"training"	1.07348825855624
"732"	"training"	"education"	1.07348825855624
"733"	"education"	"school"	1.07072886359345
"734"	"school"	"education"	1.07072886359345
"735"	"domain"	"protein"	1.07021774901481
"736"	"protein"	"domain"	1.07021774901481
"737"	"transcription"	"assay"	1.06492470856363
"738"	"assay"	"transcription"	1.06492470856363
"739"	"trial"	"remdesivir"	1.06421387636978
"740"	"remdesivir"	"trial"	1.06421387636978
"741"	"samples"	"rt"	1.06408068070245
"742"	"rt"	"samples"	1.06408068070245
"743"	"ground"	"fever"	1.06228762063143
"744"	"fever"	"ground"	1.06228762063143
"745"	"activation"	"inflammation"	1.06122465274064
"746"	"inflammation"	"activation"	1.06122465274064
"747"	"ground"	"distribution"	1.05920067628709
"748"	"distribution"	"ground"	1.05920067628709
"749"	"shortage"	"equipment"	1.05554203336322
"750"	"equipment"	"shortage"	1.05554203336322
"751"	"protease"	"receptor"	1.05195575731056
"752"	"receptor"	"protease"	1.05195575731056
"753"	"consolidation"	"feature"	1.05092144212878
"754"	"feature"	"consolidation"	1.05092144212878
"755"	"opacity"	"lung"	1.04931428791403
"756"	"lung"	"opacity"	1.04931428791403
"757"	"protease"	"protein"	1.0456888935115
"758"	"protein"	"protease"	1.0456888935115
"759"	"liver"	"injury"	1.04491482708346
"760"	"injury"	"liver"	1.04491482708346
"761"	"host"	"spike"	1.04488507549856
"762"	"spike"	"host"	1.04488507549856
"763"	"chest"	"dyspnea"	1.04477553936691
"764"	"dyspnea"	"chest"	1.04477553936691
"765"	"detection"	"sensitivity"	1.04356674608272
"766"	"sensitivity"	"detection"	1.04356674608272
"767"	"damage"	"tissue"	1.04351784566904
"768"	"tissue"	"damage"	1.04351784566904
"769"	"specimen"	"pcr"	1.04301513528706
"770"	"pcr"	"specimen"	1.04301513528706
"771"	"target"	"molecule"	1.04288358676628
"772"	"molecule"	"target"	1.04288358676628
"773"	"replication"	"entry"	1.04189964755525
"774"	"entry"	"replication"	1.04189964755525
"775"	"inhibitor"	"receptor"	1.04160665553146
"776"	"receptor"	"inhibitor"	1.04160665553146
"777"	"spike"	"sequence"	1.03794276975984
"778"	"sequence"	"spike"	1.03794276975984
"779"	"specificity"	"detection"	1.0353250089674
"780"	"detection"	"specificity"	1.0353250089674
"781"	"specificity"	"rt"	1.03517141595182
"782"	"rt"	"specificity"	1.03517141595182
"783"	"pain"	"chest"	1.03431679886286
"784"	"chest"	"pain"	1.03431679886286
"785"	"entry"	"cell"	1.0334193917445
"786"	"cell"	"entry"	1.0334193917445
"787"	"samples"	"swab"	1.03301359115303
"788"	"swab"	"samples"	1.03301359115303
"789"	"structure"	"spike"	1.03155542963824
"790"	"spike"	"structure"	1.03155542963824
"791"	"vaccine"	"therapeutic"	1.02880527877896
"792"	"therapeutic"	"vaccine"	1.02880527877896
"793"	"sign"	"ground"	1.02835017115252
"794"	"ground"	"sign"	1.02835017115252
"795"	"pcr"	"assay"	1.02461206122084
"796"	"assay"	"pcr"	1.02461206122084
"797"	"lymphopenia"	"fever"	1.02438161820244
"798"	"fever"	"lymphopenia"	1.02438161820244
"799"	"comorbidity"	"obesity"	1.0239831972407
"800"	"obesity"	"comorbidity"	1.0239831972407
"801"	"trials"	"efficacy"	1.0189343021258
"802"	"efficacy"	"trials"	1.0189343021258
"803"	"specificity"	"antibody"	1.01417500795915
"804"	"antibody"	"specificity"	1.01417500795915
"805"	"mask"	"equipment"	1.01374889629975
"806"	"equipment"	"mask"	1.01374889629975
"807"	"compound"	"drug"	1.01246740735308
"808"	"drug"	"compound"	1.01246740735308
"809"	"lung"	"glass"	1.01151512549713
"810"	"glass"	"lung"	1.01151512549713
"811"	"polymerase"	"swab"	1.01147296323234
"812"	"swab"	"polymerase"	1.01147296323234
"813"	"expression"	"cell"	1.01143695824188
"814"	"cell"	"expression"	1.01143695824188
"815"	"respondent"	"anxiety"	1.01114043196338
"816"	"anxiety"	"respondent"	1.01114043196338
"817"	"mutation"	"protein"	1.01105580408238
"818"	"protein"	"mutation"	1.01105580408238
"819"	"remdesivir"	"drug"	1.01092636107096
"820"	"drug"	"remdesivir"	1.01092636107096
"821"	"lt"	"gt"	1.00337825898196
"822"	"gt"	"lt"	1.00337825898196
"823"	"disorder"	"anxiety"	1.00026906222354
"824"	"anxiety"	"disorder"	1.00026906222354
"825"	"droplet"	"contact"	1.00002694677699
"826"	"contact"	"droplet"	1.00002694677699
