"item1"	"item2"	"weight"
"598"	"disorder"	"anxiety"	1.01952188598247
"599"	"protease"	"receptor"	1.01878945800571
"600"	"receptor"	"protease"	1.01878945800571
"601"	"drug"	"compound"	1.01735944127068
"602"	"compound"	"drug"	1.01735944127068
"603"	"specimen"	"pcr"	1.01565511105853
"604"	"pcr"	"specimen"	1.01565511105853
"605"	"pcr"	"samples"	1.01538050120341
"606"	"samples"	"pcr"	1.01538050120341
"607"	"domain"	"antibody"	1.0145921680663
"608"	"antibody"	"domain"	1.0145921680663
"609"	"expression"	"cell"	1.01419678138859
"610"	"cell"	"expression"	1.01419678138859
"611"	"droplet"	"contact"	1.01257214071466
"612"	"contact"	"droplet"	1.01257214071466
"613"	"mask"	"equipment"	1.01068965031816
"614"	"equipment"	"mask"	1.01068965031816
"615"	"sex"	"age"	1.00971464517434
"616"	"age"	"sex"	1.00971464517434
"617"	"inhibitor"	"receptor"	1.00742398333488
"618"	"receptor"	"inhibitor"	1.00742398333488
"619"	"polymerase"	"swab"	1.00515351515179
"620"	"swab"	"polymerase"	1.00515351515179
"621"	"angiotensin"	"host"	1.00353595178349
"622"	"host"	"angiotensin"	1.00353595178349
"623"	"specimen"	"detection"	1.00236437292237
"624"	"detection"	"specimen"	1.00236437292237
"625"	"spike"	"enzyme"	1.00212241353702
"626"	"enzyme"	"spike"	1.00212241353702
