"NCTNumber"	"Title"	"country"	"ISO2"	"latitude"	"longitude"
"NCT04329559"	"COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study"	"China"	"CN"	35.86166	104.195397
"NCT04329611"	"ALBERTA HOPE COVID-19 for the Prevention of Severe COVID19 Disease"	"Canada"	"CA"	56.130366	-106.346771
"NCT04329650"	"Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID-19 Pneumonia"	"Spain"	"ES"	40.463667	-3.74922
"NCT04329832"	"Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04329897"	"Acceptance and Commitment Therapy Delivered by Automated Software Messaging"	"USA"	"US"	37.09024	-95.712891
"NCT04329923"	"The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine)"	"USA"	"US"	37.09024	-95.712891
"NCT04330261"	"Clinical Characteristics and Outcomes of Pediatric COVID-19"	"Canada"	"CA"	56.130366	-106.346771
"NCT04330300"	"Coronavirus (COVID-19) ACEi/ARB Investigation"	"Ireland"	"IE"	53.41291	-8.24389
"NCT04330638"	"Treatment of COVID-19 Patients With Anti-interleukin Drugs"	"Belgium"	"BE"	50.503887	4.469936
"NCT04330690"	"Treatments for COVID-19: Canadian Arm of the SOLIDARITY Trial"	"Canada"	"CA"	56.130366	-106.346771
"NCT04331054"	"Protective Role of Inhaled Steroids for Covid-19 Infection"	"France"	"FR"	46.227638	2.213749
"NCT04331106"	"Survey of the Anxiety Associated With the COVID-19 Pandemic"	"Germany"	"DE"	51.165691	10.451526
"NCT04331171"	"Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage"	"France"	"FR"	46.227638	2.213749
"NCT04331366"	"Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04331470"	"Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19"	"Iran"	"IR"	32.427908	53.688046
"NCT04331509"	"COVID-19 Symptom Tracker"	"USA"	"US"	37.09024	-95.712891
"NCT04331509"	"COVID-19 Symptom Tracker"	"UK"	"GB"	55.378051	-3.435973
"NCT04331574"	"Renin-Angiotensin System Inhibitors and COVID-19"	"Italy"	"IT"	41.87194	12.56738
"NCT04331613"	"Safety and Efficacy of CAStem for Severe COVID-19 Associated With/Without ARDS"	"China"	"CN"	35.86166	104.195397
"NCT04331665"	"Study of the Efficacy and Safety of Ruxolitinib to Treat COVID-19 Pneumonia"	"Canada"	"CA"	56.130366	-106.346771
"NCT04331795"	"Tocilizumab to Prevent Clinical Decompensation in Hospitalized, Non-critically Ill Patients With COVID-19 Pneumonitis"	"USA"	"US"	37.09024	-95.712891
"NCT04331834"	"Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic"	"Spain"	"ES"	40.463667	-3.74922
"NCT04331886"	"An Observational Study of Patients With Coronavirus Disease 2019"	"USA"	"US"	37.09024	-95.712891
"NCT04332016"	"COVID-19 Biological Samples Collection"	"France"	"FR"	46.227638	2.213749
"NCT04332042"	"TOFAcitinib in SARS-CoV2 Pneumonia"	"Italy"	"IT"	41.87194	12.56738
"NCT04332081"	"Hyperbaric Oxygen for COVID-19 Patients"	"USA"	"US"	37.09024	-95.712891
"NCT04332094"	"Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of COVID-19"	"Spain"	"ES"	40.463667	-3.74922
"NCT04332107"	"Azithromycin for COVID-19 Treatment in Outpatients Nationwide"	"USA"	"US"	37.09024	-95.712891
"NCT04332380"	"Convalescent Plasma for Patients With COVID-19: A Pilot Study"	"Colombia"	"CO"	4.570868	-74.297333
"NCT04332835"	"Convalescent Plasma for Patients With COVID-19: A Randomized, Open Label, Parallel, Controlled Clinical Study"	"Colombia"	"CO"	4.570868	-74.297333
"NCT04332913"	"Efficacy and Safety of Tocilizumab in the Treatment of SARS-Cov-2 Related Pneumonia"	"Italy"	"IT"	41.87194	12.56738
"NCT04332991"	"Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease"	"USA"	"US"	37.09024	-95.712891
"NCT04333225"	"Hydroxychloroquine in the Prevention of COVID-19 Infection in Healthcare Workers"	"USA"	"US"	37.09024	-95.712891
"NCT04333355"	"Safety in Convalescent Plasma Transfusion to COVID-19"	"Mexico"	"MX"	23.634501	-102.552784
"NCT04333368"	"Cell Therapy Using Umbilical Cord-derived Mesenchymal Stromal Cells in SARS-CoV-2-related ARDS"	"France"	"FR"	46.227638	2.213749
"NCT04333407"	"Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial."	"UK"	"GB"	55.378051	-3.435973
"NCT04333420"	"Open-label, Randomized Study of IFX-1 in Patients With Severe COVID-19 Pneumonia"	"Netherlands"	"NL"	52.132633	5.291266
"NCT04333472"	"Piclidenoson for Treatment of COVID-19"	"Israel"	"IL"	31.046051	34.851612
"NCT04333550"	"Application of Desferal to Treat COVID-19"	"Iran"	"IR"	32.427908	53.688046
"NCT04333589"	"Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive"	"China"	"CN"	35.86166	104.195397
"NCT04333654"	"Hydroxychloroquine in Outpatient Adults With COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04333654"	"Hydroxychloroquine in Outpatient Adults With COVID-19"	"France"	"FR"	46.227638	2.213749
"NCT04333693"	"Outcomes of Vascular Surgery in COVID-19 Infection: National Cohort Study"	"Spain"	"ES"	40.463667	-3.74922
"NCT04333732"	"CROWN CORONATION: Chloroquine RepurpOsing to healthWorkers for Novel CORONAvirus mitigaTION"	"USA"	"US"	37.09024	-95.712891
"NCT04333732"	"CROWN CORONATION: Chloroquine RepurpOsing to healthWorkers for Novel CORONAvirus mitigaTION"	"Australia"	"AU"	-25.274398	133.775136
"NCT04333732"	"CROWN CORONATION: Chloroquine RepurpOsing to healthWorkers for Novel CORONAvirus mitigaTION"	"Canada"	"CA"	56.130366	-106.346771
"NCT04333732"	"CROWN CORONATION: Chloroquine RepurpOsing to healthWorkers for Novel CORONAvirus mitigaTION"	"Ireland"	"IE"	53.41291	-8.24389
"NCT04333849"	"Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19"	"France"	"FR"	46.227638	2.213749
"NCT04333862"	"Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy"	"Switzerland"	"CH"	46.818188	8.227512
"NCT04333875"	"Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis"	"Switzerland"	"CH"	46.818188	8.227512
"NCT04333914"	"Prospective Study in Patients With Advanced or Metastatic Cancer and SARS-CoV-2 Infection"	"France"	"FR"	46.227638	2.213749
"NCT04333953"	"COVID-19 in Patients With HIV"	"USA"	"US"	37.09024	-95.712891
"NCT04334005"	"Vitamin D on Prevention and Treatment of COVID-19"	"Spain"	"ES"	40.463667	-3.74922
"NCT04334044"	"Treatment of SARS Caused by COVID-19 With Ruxolitinib"	"Mexico"	"MX"	23.634501	-102.552784
"NCT04334265"	"Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019"	"China"	"CN"	35.86166	104.195397
"NCT04334291"	"International COVID19 Clinical Evaluation Registry,"	"Spain"	"ES"	40.463667	-3.74922
"NCT04334382"	"Hydroxychloroquine vs. Azithromycin for Outpatients in Utah With COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04334434"	"Telerehabilitation in Individuals Over 65 Years of Age Having Social Isolation Due to Coronavirus (Covid-19)"	"Turkey"	"TR"	38.963745	35.243322
"NCT04334512"	"A Study of Quintuple Therapy to Treat COVID-19 Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04334850"	"Use of a Respiratory Multiplex PCR and Procalcitonin to Reduce Antibiotics Exposure in Patients With Severe Confirmed COVID-19 Pneumonia"	"France"	"FR"	46.227638	2.213749
"NCT04334928"	"Randomized Clinical Trial for the Prevention of SARS-CoV-2 Infection (COVID-19) in Healthcare Personnel"	"Spain"	"ES"	40.463667	-3.74922
"NCT04334954"	"SARS-COV2 Pandemic Serosurvey and Blood Sampling"	"USA"	"US"	37.09024	-95.712891
"NCT04334967"	"Hydroxychloroquine in Patients With Newly Diagnosed COVID-19 Compared to Standard of Care"	"USA"	"US"	37.09024	-95.712891
"NCT04334980"	"Evaluating the Safety, Tolerability and Immunogenicity of bacTRL-Spike Vaccine for Prevention of COVID-19"	"Canada"	"CA"	56.130366	-106.346771
"NCT04335071"	"Tocilizumab in the Treatment of Coronavirus Induced Disease (COVID-19)"	"Switzerland"	"CH"	46.818188	8.227512
"NCT04335084"	"A Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04335123"	"Study of Open Label Losartan in COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04335136"	"Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19"	"Austria"	"AT"	47.516231	14.550072
"NCT04335136"	"Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19"	"Denmark"	"DK"	56.26392	9.501785
"NCT04335162"	"Cardiovascular Complications and COVID-19 (CovCardioVasc)"	"France"	"FR"	46.227638	2.213749
"NCT04335188"	"COVID-19 Registry Rhineland-Palatinate (Germany)"	"Germany"	"DE"	51.165691	10.451526
"NCT04335305"	"Checkpoint Blockade in COVID-19 Pandemic"	"Spain"	"ES"	40.463667	-3.74922
"NCT04335552"	"Pragmatic Factorial Trial of Hydroxychloroquine, Azithromycin, or Both for Treatment of Severe SARS-CoV-2 Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04335630"	"Cardiovascular Manifestations of COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04335747"	"COVID-19 Infection in Vulnerable Patients With Inflammatory Rheumatic Diseases"	"Denmark"	"DK"	56.26392	9.501785
"NCT04335773"	"COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology"	"Norway"	"NO"	60.472024	8.468946
"NCT04335786"	"Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease"	"Netherlands"	"NL"	52.132633	5.291266
"NCT04335851"	"Video-Based Exercises and Well-Being During Social Isolation"	"Turkey"	"TR"	38.963745	35.243322
"NCT04336215"	"Rutgers COVID-19 Cohort Study"	"USA"	"US"	37.09024	-95.712891
"NCT04336254"	"Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients"	"China"	"CN"	35.86166	104.195397
"NCT04336332"	"Randomized Comparison of Combination Azithromycin and Hydroxychloroquine vs. Hydroxychloroquine Alone for the Treatment of Confirmed COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04336345"	"Outcomes of Patients With COVID-19 in the Intensive Care Unit"	"Mexico"	"MX"	23.634501	-102.552784
"NCT04336384"	"Impact of Covid-19 in Congenital Heart Disease"	"France"	"FR"	46.227638	2.213749
"NCT04336410"	"Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers"	"USA"	"US"	37.09024	-95.712891
"NCT04336462"	"Hydrogen-Oxygen Generator With Nebulizer in the Improvement of Symptoms in Patients Infected With COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04336657"	"Corona-Like Illness: Did we Got it Before WHO Announcement of the Disease?"	"Egypt"	"EG"	26.820553	30.802498
"NCT04336761"	"Prevalence of Covid-19 in Children Admitted to Paediatric Emergency Departments During the Pandemic Period in France"	"France"	"FR"	46.227638	2.213749
"NCT04336774"	"CAPTION AI to Minimize Risk of COVID Exposure"	"USA"	"US"	37.09024	-95.712891
"NCT04336787"	"Physical Activity Level, Stress Level, Sleep Quality in Pregnant Women During Covid-19 Quarantine"	"Turkey"	"TR"	38.963745	35.243322
"NCT04336904"	"Clinical Study To Evaluate The Performance And Safety Of Favipiravir in COVID-19"	"Italy"	"IT"	41.87194	12.56738
"NCT04336956"	"Covid-19 Pediatric Observatory"	"France"	"FR"	46.227638	2.213749
"NCT04337008"	"Renin Angiotesnin System - CoronaVirus"	"France"	"FR"	46.227638	2.213749
"NCT04337047"	"Assessment of Distress in Crisis Situations During COVID-19"	"France"	"FR"	46.227638	2.213749
"NCT04337151"	"Blood Titanium Analysis of Patients With MAGEC Spine Rods in the COVID-19 Environment"	"UK"	"GB"	55.378051	-3.435973
"NCT04337190"	"Impact of Angiotensin II Receptor Blockers Treatment in Patients With COVID 19 (COVID-ARA2)"	"France"	"FR"	46.227638	2.213749
"NCT04337320"	"Evaluation of Postnatal Outcomes of Covid 19 Positive Mothers Newborns"	"Turkey"	"TR"	38.963745	35.243322
"NCT04337346"	"Evaluation of Covid 19 Anxiety in Endometriosis Patients"	"Turkey"	"TR"	38.963745	35.243322
"NCT04337502"	"Clinical and Radiomic Model of COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04337541"	"Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System"	"Denmark"	"DK"	56.26392	9.501785
"NCT04337762"	"Beat COVID-19 - Observational Trial"	"USA"	"US"	37.09024	-95.712891
"NCT04337983"	"Hemodynamic Characteristics of Patients With SARS-CoV-2"	"France"	"FR"	46.227638	2.213749
"NCT04338074"	"TXA and Corona Virus 2019 (COVID19) in Outpatients"	"USA"	"US"	37.09024	-95.712891
"NCT04338126"	"Tranexamic Acid (TXA) and Corona Virus 2019 (COVID19) in Inpatients"	"USA"	"US"	37.09024	-95.712891
"NCT04338347"	"CAP-1002 in Severe COVID-19 Disease"	"USA"	"US"	37.09024	-95.712891
"NCT04338360"	"Expanded Access to Convalescent Plasma for the Treatment of Patients With COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04338568"	"Screening COVID-19 by Point-of-care Lung Ultrasound: a Validation Study"	"Belgium"	"BE"	50.503887	4.469936
"NCT04338672"	"The Impact of the Covid-19 Outbreak on Emergency Room Attendances of Surgical Patients"	"Israel"	"IL"	31.046051	34.851612
"NCT04338828"	"Nitric Oxide Inhalation Therapy for COVID-19 Infections in the ED"	"USA"	"US"	37.09024	-95.712891
"NCT04338841"	"HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection"	"Belgium"	"BE"	50.503887	4.469936
"NCT04338841"	"HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection"	"France"	"FR"	46.227638	2.213749
"NCT04338945"	"Impact of Pandemic COVID-19 on Surgical Specialities Residents in Italy"	"Italy"	"IT"	41.87194	12.56738
"NCT04338958"	"Ruxolitinib in Covid-19 Patients With Defined Hyperinflammation"	"Germany"	"DE"	51.165691	10.451526
"NCT04339387"	"COVID-19 Risk Stratification"	"USA"	"US"	37.09024	-95.712891
"NCT04339608"	"Max COVID19- Study"	"India"	"IN"	20.593684	78.96288
"NCT04339634"	"Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy"	"USA"	"US"	37.09024	-95.712891
"NCT04339660"	"Clinical Research of Human Mesenchymal Stem Cells in the Treatment of COVID-19 Pneumonia"	"China"	"CN"	35.86166	104.195397
"NCT04339712"	"Personalised Immunotherapy for SARS-CoV-2 (COVID-19) Associated With Organ Dysfunction"	"Greece"	"GR"	39.074208	21.824312
"NCT04339790"	"Mental Health Impact of COVID-19 Pandemic on NIMH Research Participants and Volunteers"	"USA"	"US"	37.09024	-95.712891
"NCT04339842"	"Eating Habits of Adults During the Quarantine"	"Cyprus"	"CY"	35.126413	33.429859
"NCT04339998"	"Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS)"	"USA"	"US"	37.09024	-95.712891
"NCT04340050"	"COVID-19 Convalescent Plasma"	"USA"	"US"	37.09024	-95.712891
"NCT04340219"	"Oncology-patient-reported Anxiety, Mood, and QoL During the COVID-19 Pandemic"	"Belgium"	"BE"	50.503887	4.469936
"NCT04340232"	"Safety and Efficacy of Baricitinib for COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04340349"	"Low-dose Hydroxychloroquine and Bromhexine: a Novel Regimen for COVID-19 Prophylaxis in Healthcare Professionals"	"Mexico"	"MX"	23.634501	-102.552784
"NCT04340414"	"Safety and Effectiveness of Low-flow ECMO Driving by CVVH Machine in Severe NCP"	"China"	"CN"	35.86166	104.195397
"NCT04340466"	"French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management Study"	"France"	"FR"	46.227638	2.213749
"NCT04340479"	"The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation"	"USA"	"US"	37.09024	-95.712891
"NCT04340544"	"Hydroxychloroquine for the Treatment of Mild COVID-19 Disease"	"Germany"	"DE"	51.165691	10.451526
"NCT04340557"	"Do Angiotensin Receptor Blockers Mitigate Progression to Acute Respiratory Distress Syndrome With SARS-CoV-2 Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04341012"	"Breath Analysis Based Disease Biomarkers of COVID-19 and Other Diseases"	"USA"	"US"	37.09024	-95.712891
"NCT04341038"	"Clinical Trial to Evaluate Methylprednisolone Pulses and Tacrolimus in Patients With COVID-19 Lung Injury"	"Spain"	"ES"	40.463667	-3.74922
"NCT04341116"	"Study of TJ003234 (Anti-GM-CSF Monoclonal Antibody) in Subjects With Severe Coronavirus Disease 2019 (COVID-19)"	"USA"	"US"	37.09024	-95.712891
"NCT04341142"	"Assessment of Serological Techniques for Screening Patients Regarding COVID-19-COVID-SER"	"France"	"FR"	46.227638	2.213749
"NCT04341168"	"Clinical and Immunological Characterisation of COVID-19 in Children, Adolescents and Adults"	"Germany"	"DE"	51.165691	10.451526
"NCT04341207"	"Epidemiology of SARS-CoV-2 and Mortality to Covid19 Disease in French Cancer Patients"	"France"	"FR"	46.227638	2.213749
"NCT04341285"	"Early Versus Late ECMO Therapy in COVID-19 Induced ARDS (ECMO-VID)"	"Germany"	"DE"	51.165691	10.451526
"NCT04341389"	"A Phase II Clinical Trial to Evaluate the Recombinant Vaccine for COVID-19 (Adenovirus Vector)"	"China"	"CN"	35.86166	104.195397
"NCT04341415"	"Impact of Auricular Vagus Nerve Neuromodulation on COVID-19 Positive Inpatients Outcome"	"France"	"FR"	46.227638	2.213749
"NCT04341441"	"Will Hydroxychloroquine Impede or Prevent COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04341480"	"The Safety of Chemotherapy for Patients With Gynecological Malignancy in High-risk Region of COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04341493"	"Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19"	"Mexico"	"MX"	23.634501	-102.552784
"NCT04341519"	"Psychological Burden in ICU Survivors of Severe COVID-19 Pneumonia, Their Relatives and Their Healthcare Providers"	"France"	"FR"	46.227638	2.213749
"NCT04341610"	"ASC Therapy for Patients With Severe Respiratory COVID-19"	"Denmark"	"DK"	56.26392	9.501785
"NCT04341675"	"Sirolimus Treatment in Hospitalized Patients With COVID-19 Pneumonia"	"USA"	"US"	37.09024	-95.712891
"NCT04341714"	"Efficiency and Satisfaction With Telephone Consultation in Neuro-urology: Experience of the COVID-19 Pandemic"	"France"	"FR"	46.227638	2.213749
"NCT04341727"	"Hydroxychloroquine,Hydroxychloroquine,Azithromycin in the Treatment of SARS CoV-2 Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04341766"	"Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid (Coronavirus Disease) 19"	"France"	"FR"	46.227638	2.213749
"NCT04341870"	"Study of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients: Sarilumab, Azithromycin, Hydroxychloroquine Trial - CORIMUNO-19 - VIRO"	"France"	"FR"	46.227638	2.213749
"NCT04341922"	"A Online-delivered Cognitive-behavioral Intervention for Dysfunctional Worry Related to the Covid-19 Pandemic"	"Sweden"	"SE"	60.128161	18.643501
"NCT04341935"	"Effects of DPP4 Inhibition on COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04342104"	"NIV and CPAP Failure Predictors in COVID-19 Associated Respiratory Failure"	"Spain"	"ES"	40.463667	-3.74922
"NCT04342169"	"University of Utah COVID-19 Hydrochloroquine Trial"	"USA"	"US"	37.09024	-95.712891
"NCT04342182"	"Convalescent Plasma as Therapy for Covid-19 Severe SARS-CoV-2 Disease (CONCOVID Study)"	"Netherlands"	"NL"	52.132633	5.291266
"NCT04342195"	"Acquiring Convalescent Specimens for COVID-19 Antibodies"	"USA"	"US"	37.09024	-95.712891
"NCT04342221"	"Hydroxychloroquine for COVID-19"	"Germany"	"DE"	51.165691	10.451526
"NCT04342637"	"COVID-19 Endoscopy Survey"	"USA"	"US"	37.09024	-95.712891
"NCT04342637"	"COVID-19 Endoscopy Survey"	"Egypt"	"EG"	26.820553	30.802498
"NCT04342637"	"COVID-19 Endoscopy Survey"	"Iran"	"IR"	32.427908	53.688046
"NCT04342650"	"Chloroquine Diphosphate in the Prevention of SARS in Covid-19 Infection"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04342663"	"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04342702"	"A Study on the Prospective Cohort Library of COVID-19 in Southeran"	"China"	"CN"	35.86166	104.195397
"NCT04342728"	"Coronavirus 2019 (COVID-19)- Using Ascorbic Acid and Zinc Supplementation"	"USA"	"US"	37.09024	-95.712891
"NCT04342806"	"Healthcare Worker Exposure Response and Outcomes (HERO) Registry Study, COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04342884"	"COVID-19 Community Research Partnership"	"USA"	"US"	37.09024	-95.712891
"NCT04343001"	"Coronavirus Response - Active Support for Hospitalised Covid-19 Patients"	"Nigeria"	"NG"	9.081999	8.675277
"NCT04343001"	"Coronavirus Response - Active Support for Hospitalised Covid-19 Patients"	"Pakistan"	"PK"	30.375321	69.345116
"NCT04343053"	"Pro-thrombotic Status in Patients With SARS-Cov-2 Infection"	"Italy"	"IT"	41.87194	12.56738
"NCT04343144"	"Trial Evaluating Efficacy and Safety of Nivolumab (Optivo<U+00AE>) in Patients With COVID-19 Infection, Nested in the Corimmuno-19 Cohort."	"France"	"FR"	46.227638	2.213749
"NCT04343183"	"Hyperbaric Oxygen Therapy (HBOT) as a Treatment for COVID-19 (COVID-19) Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04343261"	"Convalescent Plasma in the Treatment of COVID 19"	"USA"	"US"	37.09024	-95.712891
"NCT04343339"	"Evolution of Psychoactive Substances Consumption in Connection With COVID-19 Containment"	"France"	"FR"	46.227638	2.213749
"NCT04343404"	"PLACE OF VENOVENOUS ECMO IN THE MANAGEMENT OF SEVERE REFRACTORY ARDS ASSOCIATED WITH SARS-COV-2"	"France"	"FR"	46.227638	2.213749
"NCT04343651"	"Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04343664"	"Mental Health Assessment Among Community Member During the Covid-19 Pandemic in Indonesia"	"Indonesia"	"ID"	-0.789275	113.921327
"NCT04343677"	"Military COVID-19 Hydroxychloroquine Pre-exposure and Post-exposure Prophylaxis Study"	"USA"	"US"	37.09024	-95.712891
"NCT04343690"	"COPING With COVID-19( CWC-19)"	"USA"	"US"	37.09024	-95.712891
"NCT04343729"	"Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04343742"	"Determination of the Effectiveness of Oral Chlorine Dioxide in the Treatment of COVID 19"	"Colombia"	"CO"	4.570868	-74.297333
"NCT04343755"	"Convalescent Plasma as Treatment for Hospitalized Subjects With COVID-19 Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04343768"	"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial"	"Iran"	"IR"	32.427908	53.688046
"NCT04343781"	"National Survey of Symptoms of People Aged 70 and Overs Diagnosed With COVID-19"	"France"	"FR"	46.227638	2.213749
"NCT04343898"	"Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04343963"	"Pyridostigmine in Severe SARS-CoV-2 Infection"	"Mexico"	"MX"	23.634501	-102.552784
"NCT04343976"	"Pegylated Interferon Lambda Treatment for COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04343989"	"A Randomized Placebo-controlled Safety and Dose-finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04344002"	"LunG canceR pAtients coVId19 Disease (GRAVID)"	"Spain"	"ES"	40.463667	-3.74922
"NCT04344015"	"COVID-19 Plasma Collection"	"USA"	"US"	37.09024	-95.712891
"NCT04344041"	"COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial)"	"France"	"FR"	46.227638	2.213749
"NCT04344080"	"Effect of CytoSorb Adsorber on Hemodynamic and Immunological Parameters in Critical Ill Patients With COVID-19"	"Germany"	"DE"	51.165691	10.451526
"NCT04344106"	"Prone Positioning in Spontaneously Breathing Nonintubated Covid-19 Patient: a Pilot Study"	"France"	"FR"	46.227638	2.213749
"NCT04344119"	"Assessment of Chilbains Occuring During Covid-19 Infection"	"France"	"FR"	46.227638	2.213749
"NCT04344145"	"Exhaustion and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population"	"Belgium"	"BE"	50.503887	4.469936
"NCT04344171"	"CovidDB: The Covid-19 Inpatient Database"	"Germany"	"DE"	51.165691	10.451526
"NCT04344171"	"CovidDB: The Covid-19 Inpatient Database"	"Romania"	"RO"	45.943161	24.96676
"NCT04344184"	"Early Infusion of Vitamin C for Treatment of Novel COVID-19 Acute Lung Injury (EVICT-CORONA-ALI)"	"USA"	"US"	37.09024	-95.712891
"NCT04344197"	"Surgery During Covid-19: The Role of Asymptomatic Patients, a Survey"	"Italy"	"IT"	41.87194	12.56738
"NCT04344210"	"Impact of Tele-interventions During the COVID-19 Pandemic in Patients With Diabetes Mellitus"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04344236"	"Gargling and Nasal Rinses to Reduce Oro- and Nasopharyngeal Viral Load in Patients With COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04344249"	"Cohort of Patients With Inflammatory Bowel Disease During COVID-19 Pandemic"	"France"	"FR"	46.227638	2.213749
"NCT04344288"	"Corticosteroids During Covid-19 Viral Pneumonia Related to SARS-Cov-2 Infection"	"France"	"FR"	46.227638	2.213749
"NCT04344327"	"COVID-19 in Cardiology Unit in France : Risk Factors for Mortality (CCF)"	"France"	"FR"	46.227638	2.213749
"NCT04344379"	"Prevention of SARS-CoV-2 in Hospital Workers s Exposed to the Virus"	"France"	"FR"	46.227638	2.213749
"NCT04344431"	"Management by Hyperbaric Oxygen Therapy of Patients With Hypoxaemic Pneumonia With SARS-CoV-2 (COVID-19)"	"France"	"FR"	46.227638	2.213749
"NCT04344444"	"Treatment in Patients With Suspected or Confirmed COVID-19 With Early Moderate or Severe Disease"	"USA"	"US"	37.09024	-95.712891
